date,close,volume,open,high,low
08/09/2021,$171.31,"2,580,792",$171.06,$172.53,$169.385
08/06/2021,$171.13,"3,164,228",$168.83,$171.89,$168.37
08/05/2021,$169.93,"3,468,277",$173.56,$173.77,$168.83
08/04/2021,$172.58,"10,201,140",$168.74,$175.25,$168.60
08/03/2021,$168.68,"3,271,214",$168.37,$169.02,$165.59
08/02/2021,$167.62,"2,822,043",$168.64,$171.33,$167.37
07/30/2021,$167.42,"2,678,831",$165.58,$168.20,$165.14
07/29/2021,$166.54,"3,164,703",$164.78,$167.16,$164.54
07/28/2021,$164.04,"3,632,425",$163.32,$164.65,$162.84
07/27/2021,$162.59,"4,077,740",$163.51,$163.75,$159.54
07/26/2021,$163.90,"1,733,633",$161.27,$164.34,$161.27
07/23/2021,$163.55,"2,178,752",$163.23,$163.84,$161.67
07/22/2021,$162.02,"3,251,020",$162.26,$163.03,$160.83
07/21/2021,$164.84,"2,076,338",$161.29,$164.84,$160.78
07/20/2021,$160.91,"2,831,099",$159.34,$161.81,$157.92
07/19/2021,$158.98,"2,772,010",$158.72,$159.61,$156.55
07/16/2021,$160.44,"2,284,134",$163.99,$164.75,$160.26
07/15/2021,$163.66,"3,505,929",$165.91,$165.91,$162.32
07/14/2021,$166.16,"2,012,798",$168.67,$170.00,$165.87
07/13/2021,$167.26,"2,127,156",$167.02,$168.36,$165.975
07/12/2021,$167.55,"2,073,979",$166.52,$167.62,$165.67
07/09/2021,$166.27,"2,346,298",$163.96,$166.61,$162.74
07/08/2021,$163.91,"3,152,523",$162.31,$164.30,$160.18
07/07/2021,$165.43,"4,204,667",$169.27,$169.43,$164.64
07/06/2021,$168.32,"2,293,457",$171.53,$171.53,$166.75
07/02/2021,$170.67,"1,563,454",$170.29,$171.229,$169.63
