date,close,volume,open,high,low
03/28/2023,$89.85,"6,378,927",$90.22,$90.88,$89.48
03/27/2023,$90.14,"8,170,050",$88.62,$90.50,$88.545
03/24/2023,$88.01,"5,852,248",$87.98,$88.48,$87.51
03/23/2023,$87.78,"10,747,140",$88.65,$89.64,$87.64
03/22/2023,$87.90,"7,233,663",$87.54,$89.16,$87.44
03/21/2023,$87.58,"6,683,731",$87.49,$87.8482,$86.66
03/20/2023,$86.96,"9,177,289",$85.28,$87.51,$85.25
03/17/2023,$85.26,"13,066,030",$85.00,$85.98,$84.61
03/16/2023,$84.82,"10,149,160",$82.92,$85.11,$82.08
03/15/2023,$82.98,"11,463,010",$83.08,$83.37,$82.12
03/14/2023,$84.56,"8,732,248",$85.93,$85.93,$83.43
03/13/2023,$84.93,"10,299,940",$83.32,$85.53,$82.04
03/10/2023,$84.07,"16,029,350",$84.41,$85.25,$82.88
03/09/2023,$86.87,"10,572,290",$88.33,$89.64,$86.53
03/08/2023,$88.49,"5,159,208",$88.40,$89.085,$88.15
03/07/2023,$88.36,"5,382,366",$89.58,$90.08,$88.05
03/06/2023,$89.74,"7,424,800",$89.41,$90.665,$89.15
03/03/2023,$89.25,"5,498,531",$87.32,$89.29,$87.08
03/02/2023,$86.97,"5,293,599",$86.06,$87.28,$85.87
03/01/2023,$86.34,"5,119,757",$86.90,$87.21,$85.99
02/28/2023,$87.40,"7,468,234",$87.70,$88.01,$87.18
02/27/2023,$87.96,"6,748,861",$88.86,$88.97,$87.36
02/24/2023,$88.66,"7,659,188",$87.31,$88.89,$87.14
02/23/2023,$88.58,"8,637,135",$87.15,$89.48,$87.06
02/22/2023,$86.32,"5,840,102",$86.68,$87.18,$85.98
02/21/2023,$86.20,"5,260,328",$86.76,$86.94,$86.15
02/17/2023,$87.28,"6,398,487",$87.20,$87.43,$86.51
02/16/2023,$87.72,"5,942,533",$87.46,$88.27,$87.0126
02/15/2023,$88.34,"4,330,547",$88.85,$89.21,$88.03
02/14/2023,$89.09,"7,484,776",$89.00,$89.41,$87.71
02/13/2023,$89.42,"5,560,902",$87.28,$89.45,$87.20
02/10/2023,$87.14,"5,318,403",$86.53,$87.38,$86.335
02/09/2023,$86.65,"4,960,391",$87.14,$87.90,$86.325
02/08/2023,$86.69,"7,624,398",$86.93,$87.915,$86.51
02/07/2023,$87.74,"9,226,071",$87.87,$88.02,$86.30
02/06/2023,$88.53,"4,097,311",$89.51,$89.61,$88.40
02/03/2023,$89.62,"5,671,823",$88.47,$90.255,$88.27
02/02/2023,$89.38,"8,269,151",$90.66,$91.22,$88.945
02/01/2023,$90.05,"6,141,252",$88.37,$90.645,$88.21
01/31/2023,$88.46,"6,200,413",$87.69,$88.48,$87.35
01/30/2023,$87.35,"6,255,306",$88.47,$88.62,$86.99
01/27/2023,$88.99,"5,676,836",$89.50,$89.72,$88.96
01/26/2023,$89.83,"7,302,869",$89.89,$90.49,$89.09
01/25/2023,$89.64,"5,896,812",$88.70,$89.86,$87.74
01/24/2023,$89.70,"7,004,581",$89.05,$90.095,$88.00
01/23/2023,$88.97,"7,390,256",$87.19,$89.13,$86.97
01/20/2023,$87.25,"5,567,493",$86.03,$87.38,$85.495
01/19/2023,$85.94,"5,597,039",$86.40,$86.99,$85.255
01/18/2023,$86.71,"6,397,707",$88.60,$88.63,$86.60
01/17/2023,$88.60,"6,550,412",$89.19,$89.44,$88.425
01/13/2023,$89.20,"5,090,938",$87.95,$89.4662,$87.66
01/12/2023,$88.78,"6,071,099",$88.70,$89.195,$88.17
01/11/2023,$88.60,"8,359,667",$87.37,$88.66,$87.09
01/10/2023,$86.50,"5,703,270",$85.64,$86.61,$85.57
01/09/2023,$86.42,"7,519,836",$86.84,$87.59,$86.16
01/06/2023,$85.66,"8,641,597",$84.74,$86.34,$83.82
01/05/2023,$84.31,"7,643,784",$85.00,$85.40,$83.22
01/04/2023,$84.48,"7,836,238",$84.20,$85.17,$83.64
01/03/2023,$83.72,"8,997,534",$82.47,$83.84,$82.26
12/30/2022,$81.74,"5,375,702",$81.13,$81.93,$80.76
12/29/2022,$81.40,"3,867,801",$80.97,$81.80,$80.70
12/28/2022,$80.33,"3,794,094",$81.09,$81.6399,$80.195
12/27/2022,$80.98,"4,290,843",$80.88,$81.47,$80.605
12/23/2022,$80.85,"4,129,226",$80.51,$80.90,$79.99
12/22/2022,$80.49,"8,182,431",$80.94,$81.17,$79.43
12/21/2022,$81.50,"5,932,395",$81.35,$82.14,$80.94
12/20/2022,$80.94,"6,390,180",$80.50,$81.49,$80.35
12/19/2022,$80.50,"7,738,813",$79.92,$81.10,$79.68
12/16/2022,$79.58,"19,200,750",$79.96,$80.46,$79.48
12/15/2022,$80.07,"8,198,939",$80.79,$81.03,$79.46
12/14/2022,$81.82,"11,183,150",$80.81,$82.89,$80.57
12/13/2022,$80.56,"22,812,160",$84.94,$85.58,$79.70
12/12/2022,$81.28,"15,807,550",$80.31,$81.41,$79.935
12/09/2022,$79.86,"6,850,806",$79.65,$80.36,$79.54
12/08/2022,$80.07,"5,918,748",$79.13,$80.21,$78.53
12/07/2022,$78.78,"5,105,512",$78.67,$79.445,$78.58
12/06/2022,$78.91,"7,656,126",$79.35,$79.82,$78.06
12/05/2022,$79.43,"9,102,943",$82.41,$82.42,$79.41
12/02/2022,$83.35,"4,798,927",$83.20,$83.62,$82.58
12/01/2022,$84.11,"6,127,308",$83.05,$84.53,$82.35
11/30/2022,$83.03,"9,610,329",$80.47,$83.175,$80.00
11/29/2022,$80.85,"4,928,270",$81.33,$81.50,$80.52
11/28/2022,$81.39,"5,113,103",$82.11,$82.14,$81.07
11/25/2022,$82.72,"2,754,876",$82.85,$83.485,$82.535
11/23/2022,$82.56,"6,347,899",$82.12,$82.92,$81.78
11/22/2022,$82.12,"8,796,154",$79.89,$82.21,$79.83
11/21/2022,$79.82,"5,235,554",$79.57,$80.10,$78.90
11/18/2022,$79.73,"6,106,989",$80.00,$80.46,$78.85
11/17/2022,$79.20,"5,717,402",$79.17,$79.575,$78.19
11/16/2022,$79.89,"6,011,890",$79.12,$80.23,$78.865
11/15/2022,$79.18,"7,618,478",$78.93,$80.675,$78.01
11/14/2022,$78.53,"7,152,952",$77.48,$79.535,$77.335
11/11/2022,$77.74,"7,712,925",$77.13,$77.8911,$76.57
11/10/2022,$77.17,"10,437,310",$77.70,$78.4725,$76.71
11/09/2022,$75.66,"6,013,703",$75.38,$76.54,$75.00
11/08/2022,$75.64,"9,104,244",$76.95,$77.14,$75.02
11/07/2022,$76.74,"5,394,281",$76.11,$77.09,$75.49
11/04/2022,$76.00,"7,218,982",$75.94,$76.67,$74.24
11/03/2022,$75.03,"6,761,242",$74.72,$75.69,$74.05
11/02/2022,$75.12,"7,524,547",$76.65,$77.43,$75.005
11/01/2022,$77.11,"7,752,961",$78.60,$79.23,$76.34
10/31/2022,$78.07,"12,348,960",$76.50,$78.33,$76.40
10/28/2022,$77.36,"8,758,344",$75.30,$77.675,$75.30
10/27/2022,$75.15,"7,053,018",$74.75,$75.8799,$74.545
10/26/2022,$74.82,"10,693,740",$72.61,$75.72,$72.55
10/25/2022,$73.14,"9,137,741",$73.45,$74.11,$72.61
10/24/2022,$72.92,"11,489,360",$72.93,$73.69,$71.78
10/21/2022,$72.70,"15,652,600",$71.03,$72.79,$70.31
10/20/2022,$69.25,"17,600,530",$67.53,$69.92,$67.19
10/19/2022,$66.30,"5,506,033",$66.49,$67.19,$65.775
10/18/2022,$67.03,"6,688,607",$68.00,$68.58,$66.33
10/17/2022,$67.02,"11,368,320",$65.88,$67.565,$65.87
10/14/2022,$64.31,"8,045,062",$65.72,$66.615,$64.21
10/13/2022,$65.20,"10,147,220",$62.48,$65.705,$62.27
10/12/2022,$63.78,"9,008,662",$62.62,$64.275,$62.17
10/11/2022,$62.41,"7,377,104",$61.85,$63.10,$61.65
10/10/2022,$62.57,"6,407,213",$63.61,$63.90,$62.02
10/07/2022,$63.29,"7,138,048",$64.49,$64.62,$62.74
10/06/2022,$65.30,"6,991,998",$66.33,$66.81,$65.225
10/05/2022,$66.64,"9,201,607",$65.34,$67.19,$64.98
10/04/2022,$65.69,"9,892,607",$63.80,$65.83,$63.80
10/03/2022,$63.08,"9,661,405",$60.99,$63.235,$60.805
09/30/2022,$61.07,"9,794,421",$61.26,$62.14,$61.06
09/29/2022,$61.40,"8,882,075",$62.29,$62.60,$60.78
09/28/2022,$63.07,"8,549,898",$62.62,$63.345,$62.25
09/27/2022,$62.42,"9,284,984",$64.16,$64.40,$62.035
09/26/2022,$63.45,"6,897,757",$64.33,$64.92,$63.39
09/23/2022,$64.55,"9,282,634",$65.35,$65.44,$63.87
09/22/2022,$66.03,"7,190,884",$66.85,$66.94,$65.84
09/21/2022,$66.75,"6,768,203",$68.71,$68.88,$66.74
09/20/2022,$68.11,"8,624,496",$68.27,$68.455,$67.449
09/19/2022,$69.07,"8,363,973",$68.20,$69.13,$67.905
09/16/2022,$68.83,"23,411,960",$69.58,$69.80,$68.245
09/15/2022,$70.24,"12,478,140",$71.50,$72.09,$69.745
09/14/2022,$72.12,"21,601,360",$75.79,$75.87,$71.77
09/13/2022,$76.04,"29,476,530",$76.06,$79.4101,$75.7801
09/12/2022,$77.08,"15,628,850",$76.63,$77.3771,$76.27
09/09/2022,$75.91,"7,764,742",$74.65,$76.01,$74.44
09/08/2022,$74.65,"6,897,091",$74.03,$74.80,$73.61
09/07/2022,$74.49,"5,792,572",$73.68,$74.67,$73.42
09/06/2022,$73.83,"7,090,148",$74.70,$75.195,$73.55
09/02/2022,$74.68,"11,027,700",$75.74,$76.77,$74.48
09/01/2022,$75.30,"8,139,759",$74.12,$75.37,$73.53
08/31/2022,$74.15,"8,612,925",$74.46,$75.15,$74.04
08/30/2022,$74.14,"5,099,130",$74.42,$74.67,$73.46
08/29/2022,$74.19,"4,295,701",$74.11,$74.86,$74.07
08/26/2022,$74.65,"4,904,315",$76.98,$77.26,$74.57
08/25/2022,$76.89,"3,523,549",$76.34,$76.91,$75.98
08/24/2022,$76.17,"3,876,359",$76.47,$76.56,$76.05
08/23/2022,$76.41,"4,432,266",$76.25,$77.01,$76.25
08/22/2022,$76.46,"5,757,837",$77.93,$77.93,$76.17
08/19/2022,$78.66,"4,679,022",$79.03,$79.13,$78.4392
08/18/2022,$79.32,"4,120,543",$79.28,$79.8835,$79.01
08/17/2022,$79.25,"5,185,253",$79.00,$79.77,$78.95
08/16/2022,$79.52,"6,185,088",$78.90,$79.655,$78.85
08/15/2022,$79.11,"3,733,644",$78.84,$79.415,$78.50
08/12/2022,$79.15,"6,692,347",$78.00,$79.42,$77.66
08/11/2022,$77.16,"5,555,003",$77.95,$78.00,$77.08
08/10/2022,$77.54,"5,258,490",$77.59,$77.98,$77.20
08/09/2022,$76.77,"4,243,763",$76.21,$76.91,$75.84
08/08/2022,$76.47,"4,733,592",$76.92,$77.43,$76.2708
08/05/2022,$77.35,"4,858,132",$76.27,$77.40,$76.00
08/04/2022,$77.40,"3,656,151",$77.45,$77.85,$77.11
08/03/2022,$77.37,"6,127,778",$76.72,$77.76,$76.30
08/02/2022,$76.35,"6,403,482",$76.99,$77.26,$76.06
08/01/2022,$77.44,"5,227,535",$77.18,$77.8081,$76.70
07/29/2022,$77.84,"5,926,562",$77.01,$78.16,$77.00
07/28/2022,$77.04,"5,688,062",$75.64,$77.275,$75.31
07/27/2022,$75.87,"6,677,226",$74.38,$76.12,$74.32
07/26/2022,$74.03,"7,284,442",$74.80,$75.30,$73.705
07/25/2022,$74.86,"5,721,609",$75.10,$75.43,$74.34
07/22/2022,$74.90,"6,659,961",$74.82,$75.29,$74.26
07/21/2022,$74.54,"7,005,112",$72.15,$74.63,$72.1272
07/20/2022,$72.59,"5,655,726",$72.55,$73.10,$72.16
07/19/2022,$72.24,"7,160,284",$70.643,$72.30,$70.26
07/18/2022,$70.21,"4,642,410",$71.25,$71.71,$70.145
07/15/2022,$70.74,"5,134,170",$70.26,$70.87,$70.00
07/14/2022,$69.45,"4,915,580",$69.16,$69.585,$68.23
07/13/2022,$70.03,"6,454,765",$69.05,$70.53,$68.68
07/12/2022,$70.41,"7,140,901",$71.60,$71.94,$70.07
07/11/2022,$71.57,"4,554,846",$71.00,$71.97,$70.90
07/08/2022,$71.87,"4,927,307",$71.69,$72.24,$71.33
07/07/2022,$71.83,"7,814,621",$71.83,$71.98,$71.175
07/06/2022,$71.66,"6,043,679",$72.32,$72.74,$71.31
07/05/2022,$71.99,"9,043,000",$70.38,$72.00,$70.18
07/01/2022,$70.87,"7,805,555",$69.85,$70.98,$69.81
06/30/2022,$69.87,"9,888,767",$68.21,$70.25,$68.21
06/29/2022,$69.21,"8,077,928",$69.03,$70.09,$68.78
06/28/2022,$68.58,"7,253,564",$70.57,$71.07,$68.53
06/27/2022,$70.41,"8,840,843",$69.37,$70.85,$68.94
06/24/2022,$70.70,"20,132,580",$68.33,$70.78,$67.97
06/23/2022,$67.63,"8,775,794",$66.45,$67.87,$66.31
06/22/2022,$66.53,"8,222,382",$66.93,$67.57,$66.38
06/21/2022,$67.68,"10,047,750",$68.61,$69.53,$67.39
06/17/2022,$67.72,"16,445,640",$68.75,$69.37,$67.3899
06/16/2022,$68.71,"10,685,990",$68.50,$68.96,$67.58
06/15/2022,$69.70,"11,765,550",$70.45,$71.415,$68.67
06/14/2022,$70.72,"29,661,300",$72.00,$72.43,$69.02
06/13/2022,$64.05,"16,547,250",$65.78,$66.10,$63.76
06/10/2022,$67.14,"10,261,570",$67.98,$68.215,$66.96
06/09/2022,$69.22,"6,828,482",$70.77,$71.16,$69.20
06/08/2022,$71.38,"5,253,466",$72.01,$72.15,$70.94
06/07/2022,$72.69,"5,675,655",$71.59,$73.13,$71.59
06/06/2022,$72.97,"5,274,706",$72.63,$74.84,$72.63
06/03/2022,$71.79,"8,169,519",$72.56,$72.955,$71.2273
06/02/2022,$73.14,"6,200,443",$71.48,$73.185,$71.01
06/01/2022,$71.60,"5,804,707",$73.02,$73.27,$71.15
05/31/2022,$71.92,"16,890,350",$72.23,$72.98,$71.52
05/27/2022,$72.78,"6,566,671",$72.36,$72.845,$71.55
05/26/2022,$71.66,"6,759,102",$70.13,$72.12,$69.91
05/25/2022,$69.83,"7,103,302",$68.88,$70.22,$68.77
05/24/2022,$69.03,"6,644,122",$69.67,$70.53,$68.31
05/23/2022,$70.04,"7,370,173",$69.31,$70.47,$68.67
05/20/2022,$68.63,"7,531,062",$67.88,$68.69,$66.85
05/19/2022,$67.04,"9,451,784",$67.48,$67.90,$66.72
05/18/2022,$68.30,"7,977,287",$70.80,$70.94,$67.81
05/17/2022,$71.88,"5,952,505",$71.045,$71.90,$70.70
05/16/2022,$69.71,"6,942,287",$70.69,$70.91,$69.39
05/13/2022,$71.17,"6,700,124",$70.96,$71.98,$70.53
05/12/2022,$70.73,"11,698,890",$70.88,$70.93,$68.97
05/11/2022,$71.03,"6,932,051",$72.31,$73.46,$70.87
05/10/2022,$72.53,"8,129,032",$72.50,$73.62,$71.27
05/09/2022,$71.54,"7,019,736",$71.64,$72.59,$71.17
05/06/2022,$72.49,"6,222,457",$72.13,$72.94,$71.63
05/05/2022,$72.80,"7,197,207",$74.00,$74.72,$71.99
05/04/2022,$75.21,"6,760,142",$73.38,$75.35,$72.79
05/03/2022,$73.29,"5,211,626",$73.85,$74.21,$72.805
05/02/2022,$74.00,"7,379,947",$73.93,$74.60,$72.525
04/29/2022,$73.40,"7,946,947",$75.34,$75.87,$73.15
04/28/2022,$76.14,"6,178,748",$75.52,$76.63,$74.60
04/27/2022,$74.76,"7,279,244",$74.58,$76.02,$74.42
04/26/2022,$74.51,"7,555,238",$76.35,$76.65,$74.48
04/25/2022,$76.98,"7,305,933",$76.20,$77.06,$74.70
04/22/2022,$76.21,"9,357,054",$79.27,$79.70,$76.16
04/21/2022,$79.48,"5,616,095",$81.49,$81.60,$79.33
04/20/2022,$80.29,"9,472,638",$79.79,$81.86,$79.79
04/19/2022,$79.56,"5,412,371",$78.25,$79.78,$78.2355
04/18/2022,$78.22,"4,955,883",$79.15,$79.98,$77.91
04/14/2022,$79.45,"5,590,385",$79.83,$80.36,$79.32
04/13/2022,$79.75,"4,728,639",$79.26,$79.96,$78.63
04/12/2022,$79.33,"6,174,735",$79.95,$80.99,$79.02
04/11/2022,$79.76,"5,738,411",$80.63,$81.13,$79.70
04/08/2022,$80.94,"6,182,460",$81.71,$81.83,$80.26
04/07/2022,$81.54,"7,112,164",$81.25,$82.01,$80.78
04/06/2022,$82.12,"5,492,353",$81.92,$82.47,$81.3701
04/05/2022,$82.94,"5,143,421",$83.40,$84.52,$82.67
04/04/2022,$84.07,"7,884,320",$82.25,$84.295,$82.00
04/01/2022,$82.01,"6,147,478",$83.04,$83.36,$81.47
03/31/2022,$82.73,"9,433,347",$83.11,$83.91,$82.59
03/30/2022,$83.36,"5,533,157",$83.96,$84.36,$83.12
03/29/2022,$84.29,"5,762,029",$84.49,$84.51,$83.113
03/28/2022,$83.60,"6,626,753",$81.74,$83.7068,$81.74
03/25/2022,$81.73,"5,685,003",$82.04,$82.84,$81.23
03/24/2022,$82.24,"7,025,694",$80.65,$82.815,$80.49
03/23/2022,$80.39,"7,451,282",$81.25,$81.41,$80.22
03/22/2022,$81.80,"9,292,304",$81.46,$82.23,$80.83
03/21/2022,$80.96,"8,131,283",$81.28,$81.98,$80.27
03/18/2022,$81.68,"24,176,040",$79.63,$81.99,$78.84
03/17/2022,$80.60,"10,462,540",$79.78,$81.29,$79.26
03/16/2022,$79.96,"14,071,330",$81.00,$81.23,$77.75
03/15/2022,$80.60,"16,847,190",$78.05,$81.54,$77.07
03/14/2022,$77.07,"13,306,300",$77.92,$78.60,$75.44
03/11/2022,$77.82,"22,795,850",$76.70,$79.90,$74.00
03/10/2022,$76.65,"13,812,600",$75.10,$76.85,$75.03
03/09/2022,$76.10,"8,959,496",$74.92,$76.95,$74.69
03/08/2022,$73.33,"9,134,057",$73.84,$75.23,$73.115
03/07/2022,$74.32,"11,110,150",$76.29,$76.39,$73.445
03/04/2022,$76.49,"8,841,964",$77.67,$77.91,$75.78
03/03/2022,$78.25,"8,203,025",$78.96,$79.04,$77.43
03/02/2022,$78.28,"8,527,165",$76.45,$78.86,$76.25
03/01/2022,$76.01,"8,752,131",$75.98,$76.4999,$75.62
02/28/2022,$75.97,"9,234,369",$75.57,$76.6998,$75.02
02/25/2022,$76.35,"8,291,803",$74.65,$76.835,$74.32
02/24/2022,$74.81,"11,240,470",$70.94,$74.945,$70.23
02/23/2022,$72.47,"6,807,081",$74.07,$74.38,$72.35
02/22/2022,$74.12,"8,039,023",$73.82,$74.91,$73.62
02/18/2022,$74.57,"7,790,102",$75.50,$75.73,$74.28
02/17/2022,$75.53,"9,247,133",$78.76,$78.98,$75.33
02/16/2022,$79.19,"6,227,096",$79.47,$79.7817,$78.22
02/15/2022,$79.77,"5,713,602",$79.39,$79.925,$79.21
02/14/2022,$78.95,"5,389,794",$79.58,$79.73,$78.44
02/11/2022,$79.75,"7,670,453",$81.84,$82.43,$79.5338
02/10/2022,$81.85,"6,336,287",$82.75,$83.78,$81.62
02/09/2022,$83.45,"8,755,857",$81.745,$83.65,$81.65
02/08/2022,$80.79,"6,585,399",$80.29,$80.86,$79.8001
02/07/2022,$80.74,"6,292,225",$82.14,$82.25,$80.66
02/04/2022,$82.11,"5,570,209",$82.03,$82.91,$81.475
02/03/2022,$81.94,"8,207,183",$81.63,$82.759,$81.63
02/02/2022,$82.50,"9,287,553",$81.16,$82.88,$80.84
02/01/2022,$81.04,"8,016,863",$81.40,$81.40,$79.645
01/31/2022,$81.16,"10,594,230",$80.49,$81.64,$80.12
01/28/2022,$80.48,"7,854,679",$79.99,$80.50,$78.57
01/27/2022,$79.78,"10,333,980",$80.11,$81.15,$79.20
01/26/2022,$79.59,"13,971,280",$81.91,$82.03,$79.275
01/25/2022,$81.07,"13,469,910",$81.33,$82.10,$80.20
01/24/2022,$82.42,"16,771,780",$81.22,$82.42,$79.59
01/21/2022,$82.22,"11,608,990",$83.36,$83.39,$82.03
01/20/2022,$82.72,"10,836,880",$83.92,$85.00,$82.52
01/19/2022,$83.38,"10,501,780",$85.77,$86.69,$83.23
01/18/2022,$85.55,"6,827,937",$86.87,$86.97,$85.34
01/14/2022,$87.69,"6,054,842",$87.48,$88.10,$86.66
01/13/2022,$87.79,"6,044,282",$88.73,$88.92,$87.55
01/12/2022,$88.31,"5,840,337",$88.89,$89.52,$87.67
01/11/2022,$88.48,"7,249,777",$88.64,$89.00,$87.4101
01/10/2022,$89.28,"11,025,510",$87.38,$89.38,$86.952
01/07/2022,$87.51,"9,836,795",$86.45,$88.00,$86.2801
01/06/2022,$86.34,"7,918,392",$86.00,$87.4189,$85.55
01/05/2022,$86.46,"11,236,680",$88.49,$88.60,$86.22
01/04/2022,$88.84,"11,958,980",$87.90,$89.5843,$87.73
01/03/2022,$87.90,"10,653,480",$87.33,$87.94,$85.76
12/31/2021,$87.21,"5,908,158",$88.05,$88.10,$87.18
12/30/2021,$88.01,"7,382,356",$88.65,$88.91,$87.77
12/29/2021,$88.21,"5,628,531",$88.50,$89.19,$87.7164
12/28/2021,$88.65,"5,614,472",$89.70,$89.80,$88.52
12/27/2021,$89.54,"7,668,988",$89.70,$90.33,$89.02
12/23/2021,$89.72,"9,655,431",$90.03,$90.36,$89.06
12/22/2021,$89.86,"10,538,960",$91.27,$91.86,$89.51
12/21/2021,$91.51,"15,822,980",$91.805,$91.84,$89.71
12/20/2021,$91.64,"17,205,400",$96.42,$96.42,$91.52
12/17/2021,$96.62,"28,961,170",$97.69,$99.95,$95.81
12/16/2021,$103.22,"9,053,176",$103.95,$104.00,$102.28
12/15/2021,$103.65,"14,452,220",$100.58,$103.76,$100.24
12/14/2021,$99.89,"9,511,569",$99.995,$101.46,$99.39
12/13/2021,$100.89,"16,317,620",$102.44,$104.36,$100.5225
12/10/2021,$102.63,"45,824,640",$104.29,$106.34,$100.10
12/09/2021,$88.77,"8,615,780",$89.12,$89.99,$88.24
12/08/2021,$88.94,"7,695,809",$90.05,$90.17,$87.91
12/07/2021,$90.05,"6,803,903",$89.98,$90.73,$89.21
12/06/2021,$88.94,"8,398,492",$88.34,$89.17,$87.85
12/03/2021,$88.24,"10,808,740",$90.35,$90.79,$87.723
12/02/2021,$89.99,"7,090,016",$89.40,$91.04,$89.0001
12/01/2021,$89.75,"12,085,340",$91.69,$92.39,$89.66
11/30/2021,$90.74,"23,271,210",$93.02,$93.52,$90.61
11/29/2021,$92.94,"9,552,635",$93.17,$94.13,$92.865
11/26/2021,$92.33,"4,519,322",$92.89,$94.08,$92.07
11/24/2021,$93.58,"10,908,550",$92.23,$93.70,$92.15
11/23/2021,$92.94,"8,905,642",$94.16,$94.29,$92.26
11/22/2021,$94.61,"6,489,341",$93.73,$95.67,$93.41
11/19/2021,$93.97,"8,938,025",$94.81,$96.96,$93.94
11/18/2021,$94.66,"5,727,254",$95.15,$95.33,$93.50
11/17/2021,$95.33,"6,257,596",$95.76,$96.135,$94.82
11/16/2021,$95.61,"7,392,924",$94.14,$96.37,$94.02
11/15/2021,$94.02,"5,700,925",$93.82,$94.25,$92.92
11/12/2021,$93.54,"6,435,453",$94.29,$94.47,$93.43
11/11/2021,$94.04,"3,620,667",$94.11,$94.76,$93.80
11/10/2021,$93.83,"5,828,755",$94.10,$94.85,$93.355
11/09/2021,$94.59,"6,102,570",$95.11,$95.61,$94.055
11/08/2021,$95.14,"5,056,415",$95.25,$95.25,$94.31
11/05/2021,$94.95,"6,160,237",$96.20,$96.55,$94.10
11/04/2021,$95.63,"5,857,745",$96.23,$96.61,$95.32
11/03/2021,$96.15,"5,746,432",$96.50,$96.87,$94.7471
11/02/2021,$95.87,"6,229,796",$93.73,$95.915,$93.50
11/01/2021,$94.38,"7,327,599",$96.00,$96.03,$93.91
10/29/2021,$95.94,"7,578,628",$95.79,$96.97,$95.46
10/28/2021,$96.23,"5,177,185",$96.65,$97.70,$95.93
10/27/2021,$96.03,"5,941,450",$96.81,$97.30,$96.00
10/26/2021,$96.98,"7,089,655",$98.30,$98.56,$96.94
10/25/2021,$97.89,"5,083,106",$98.44,$98.95,$97.55
10/22/2021,$98.25,"6,819,582",$96.29,$98.27,$96.22
10/21/2021,$96.30,"6,224,679",$96.57,$96.83,$95.71
10/20/2021,$96.64,"6,574,073",$97.27,$97.9697,$96.25
10/19/2021,$97.06,"5,616,545",$97.00,$97.2799,$96.32
10/18/2021,$96.51,"7,344,106",$95.50,$96.65,$95.10
10/15/2021,$95.33,"7,423,125",$95.09,$96.04,$94.73
10/14/2021,$95.28,"7,911,808",$96.80,$97.35,$94.37
10/13/2021,$96.40,"9,461,742",$96.10,$96.99,$95.95
10/12/2021,$95.57,"9,964,109",$95.83,$96.52,$95.26
10/11/2021,$95.29,"12,959,280",$94.29,$96.80,$94.20
10/08/2021,$94.39,"13,202,330",$92.38,$95.02,$92.11
10/07/2021,$92.31,"9,124,444",$91.71,$92.88,$91.65
10/06/2021,$91.34,"10,268,250",$90.42,$91.50,$89.65
10/05/2021,$91.49,"9,788,585",$89.35,$91.97,$89.1682
10/04/2021,$89.26,"10,853,860",$89.48,$90.4336,$88.96
10/01/2021,$89.74,"13,320,920",$87.76,$90.265,$87.595
09/30/2021,$87.13,"15,651,920",$91.25,$91.58,$87.12
09/29/2021,$91.25,"12,007,330",$91.15,$92.08,$91.00
09/28/2021,$90.49,"15,041,760",$90.64,$92.27,$90.0514
09/27/2021,$91.04,"11,532,970",$89.78,$91.305,$89.15
09/24/2021,$89.94,"7,617,784",$89.27,$90.06,$88.94
09/23/2021,$89.42,"9,720,231",$88.94,$90.06,$88.66
09/22/2021,$88.44,"9,908,007",$87.615,$89.00,$87.24
09/21/2021,$86.92,"11,124,700",$86.74,$87.66,$86.12
09/20/2021,$86.17,"13,897,720",$85.03,$87.41,$84.93
09/17/2021,$86.39,"58,069,780",$86.205,$87.57,$85.95
09/16/2021,$87.25,"12,410,530",$87.67,$87.97,$86.19
09/15/2021,$87.73,"14,951,100",$86.55,$88.36,$86.17
09/14/2021,$86.39,"22,714,210",$86.19,$86.95,$84.73
09/13/2021,$88.89,"18,883,410",$90.12,$90.51,$88.23
09/10/2021,$89.68,"10,547,390",$89.65,$90.55,$89.51
09/09/2021,$89.54,"11,034,730",$89.60,$90.83,$89.41
09/08/2021,$89.47,"8,851,215",$88.14,$89.60,$87.97
09/07/2021,$88.72,"11,046,160",$90.04,$90.67,$88.54
09/03/2021,$90.00,"8,457,134",$89.34,$90.4757,$89.30
09/02/2021,$89.80,"7,717,680",$90.17,$90.50,$89.41
09/01/2021,$89.95,"8,208,004",$89.26,$90.17,$88.87
08/31/2021,$89.13,"8,113,258",$89.45,$89.50,$88.49
08/30/2021,$89.45,"5,356,951",$89.46,$89.9814,$89.30
08/27/2021,$89.35,"5,426,758",$88.79,$89.52,$88.61
08/26/2021,$88.72,"9,093,352",$88.81,$89.18,$88.46
08/25/2021,$88.62,"5,748,627",$88.55,$88.90,$88.05
08/24/2021,$88.55,"6,320,123",$89.21,$89.65,$88.47
08/23/2021,$89.12,"7,147,300",$89.49,$89.569,$88.71
08/20/2021,$88.94,"8,716,473",$88.80,$89.40,$88.30
08/19/2021,$88.71,"8,099,673",$88.29,$89.39,$88.2313
08/18/2021,$88.94,"7,666,310",$90.49,$91.045,$88.86
08/17/2021,$90.95,"6,738,472",$90.99,$91.775,$90.3669
08/16/2021,$90.82,"7,123,782",$89.86,$90.84,$89.5401
08/13/2021,$90.38,"6,640,448",$90.62,$91.34,$89.95
08/12/2021,$89.81,"5,687,319",$89.11,$89.98,$88.67
08/11/2021,$89.63,"8,009,834",$89.90,$90.42,$89.51
