date,close,volume,open,high,low
03/29/2023,$68.10,"3,515,490",$68.98,$69.00,$66.96
03/28/2023,$67.73,"4,521,120",$65.60,$67.89,$65.34
03/27/2023,$65.60,"3,825,247",$65.745,$67.1999,$65.34
03/24/2023,$65.24,"6,147,964",$67.00,$67.25,$63.54
03/23/2023,$67.44,"3,668,808",$68.08,$69.545,$66.4279
03/22/2023,$66.19,"4,435,031",$69.82,$70.02,$66.13
03/21/2023,$69.67,"4,167,927",$67.17,$69.96,$67.01
03/20/2023,$66.21,"7,059,544",$67.63,$67.69,$64.745
03/17/2023,$68.62,"4,744,615",$69.21,$69.96,$67.85
03/16/2023,$69.21,"5,680,697",$67.92,$69.75,$67.22
03/15/2023,$67.54,"8,149,756",$65.23,$68.22,$64.52
03/14/2023,$65.96,"6,523,984",$67.57,$68.35,$64.50
03/13/2023,$66.24,"7,981,254",$65.24,$67.57,$62.99
03/10/2023,$65.14,"12,585,610",$69.25,$69.90,$63.93
03/09/2023,$69.91,"5,495,631",$71.03,$74.52,$69.86
03/08/2023,$71.98,"7,343,812",$74.54,$75.22,$70.99
03/07/2023,$74.82,"3,325,962",$76.58,$77.39,$74.37
03/06/2023,$76.58,"3,680,409",$77.41,$78.18,$76.39
03/03/2023,$76.98,"4,688,968",$74.28,$77.34,$74.28
03/02/2023,$74.10,"5,386,075",$72.995,$75.07,$72.89
03/01/2023,$75.22,"2,880,337",$76.84,$77.30,$74.79
02/28/2023,$76.52,"3,640,613",$77.59,$78.01,$76.17
02/27/2023,$77.60,"3,210,697",$77.75,$78.80,$76.59
02/24/2023,$76.67,"3,667,777",$75.59,$77.245,$75.31
02/23/2023,$78.70,"3,277,509",$81.17,$81.50,$77.20
02/22/2023,$79.96,"3,392,801",$79.23,$80.89,$78.34
02/21/2023,$78.52,"4,109,803",$77.48,$79.58,$77.30
02/17/2023,$79.99,"5,964,603",$82.32,$82.6799,$79.00
02/16/2023,$82.47,"15,005,220",$80.92,$89.51,$80.62
02/15/2023,$88.72,"8,780,756",$86.57,$90.01,$86.2875
02/14/2023,$85.48,"4,918,924",$81.00,$86.465,$80.51
02/13/2023,$82.24,"5,301,289",$81.25,$84.02,$79.885
02/10/2023,$80.52,"4,322,546",$81.09,$81.90,$78.88
02/09/2023,$83.40,"5,254,627",$84.60,$85.3793,$82.57
02/08/2023,$82.66,"5,737,231",$81.52,$84.3299,$81.10
02/07/2023,$80.32,"4,427,260",$77.28,$80.77,$75.54
02/06/2023,$76.96,"4,236,215",$76.77,$79.595,$76.51
02/03/2023,$79.46,"7,041,150",$81.01,$84.44,$79.43
02/02/2023,$86.97,"7,919,808",$86.69,$88.845,$85.46
02/01/2023,$82.70,"7,960,221",$76.16,$82.73,$75.545
01/31/2023,$74.81,"3,198,953",$73.97,$74.90,$72.815
01/30/2023,$73.84,"4,407,773",$75.43,$76.1846,$72.79
01/27/2023,$77.23,"7,447,451",$73.58,$78.63,$73.56
01/26/2023,$76.00,"6,877,507",$73.17,$76.04,$71.77
01/25/2023,$70.75,"10,284,580",$69.36,$71.72,$65.6049
01/24/2023,$73.69,"4,761,423",$74.45,$76.43,$73.29
01/23/2023,$75.29,"4,425,755",$71.38,$75.51,$70.265
01/20/2023,$71.05,"3,420,367",$68.23,$71.1359,$67.81
01/19/2023,$67.43,"3,626,713",$69.23,$70.02,$66.85
01/18/2023,$69.70,"3,478,850",$74.46,$74.79,$69.62
01/17/2023,$73.06,"3,851,239",$70.19,$73.73,$68.80
01/13/2023,$70.47,"2,929,244",$67.75,$70.65,$67.43
01/12/2023,$69.21,"4,390,760",$69.79,$69.79,$65.84
01/11/2023,$69.03,"3,865,469",$67.20,$69.28,$66.14
01/10/2023,$66.77,"3,654,020",$65.22,$66.88,$63.56
01/09/2023,$65.94,"4,237,765",$65.80,$67.83,$64.89
01/06/2023,$64.14,"5,094,654",$63.16,$64.665,$61.34
01/05/2023,$63.50,"7,975,680",$67.80,$68.01,$63.39
01/04/2023,$68.96,"5,188,145",$72.12,$72.60,$67.82
01/03/2023,$72.09,"3,551,008",$75.195,$76.60,$70.45
12/30/2022,$73.50,"2,186,683",$72.21,$73.82,$72.175
12/29/2022,$73.94,"3,279,410",$70.48,$74.18,$70.03
12/28/2022,$69.84,"2,160,889",$70.36,$71.70,$69.30
12/27/2022,$70.57,"2,213,766",$71.70,$72.20,$69.88
12/23/2022,$72.42,"2,125,262",$72.29,$72.775,$70.86
12/22/2022,$72.95,"3,366,406",$75.23,$75.92,$71.90
12/21/2022,$77.17,"2,546,793",$75.67,$77.98,$73.55
12/20/2022,$75.98,"3,021,015",$75.005,$76.80,$74.38
12/19/2022,$76.05,"3,053,324",$77.75,$78.42,$75.81
12/16/2022,$77.83,"4,464,332",$77.91,$78.905,$75.95
12/15/2022,$78.305,"3,834,879",$78.50,$81.54,$77.8866
12/14/2022,$80.48,"5,196,635",$82.71,$83.60,$79.05
12/13/2022,$79.71,"6,809,580",$83.14,$85.44,$79.00
12/12/2022,$76.99,"4,703,942",$74.86,$78.479,$74.36
12/09/2022,$74.56,"4,638,367",$74.30,$76.705,$73.235
12/08/2022,$74.02,"6,946,153",$69.935,$75.24,$68.59
12/07/2022,$68.28,"4,613,613",$71.34,$71.34,$68.22
12/06/2022,$68.58,"4,096,298",$70.43,$70.50,$67.33
12/05/2022,$70.26,"4,528,533",$74.23,$75.3206,$69.53
12/02/2022,$74.71,"5,147,740",$75.47,$76.37,$72.67
12/01/2022,$77.97,"4,252,546",$75.205,$78.94,$74.93
11/30/2022,$75.78,"6,055,330",$71.26,$75.90,$70.07
11/29/2022,$72.06,"2,599,854",$73.98,$74.14,$71.82
11/28/2022,$73.47,"2,363,186",$74.36,$75.25,$73.185
11/25/2022,$74.84,"3,334,587",$74.67,$75.05,$72.66
11/23/2022,$75.31,"3,471,337",$72.59,$75.98,$71.40
11/22/2022,$72.33,"5,026,113",$73.35,$73.36,$70.47
11/21/2022,$73.35,"2,739,566",$75.12,$75.865,$73.32
11/18/2022,$76.52,"4,517,418",$80.22,$80.818,$74.55
11/17/2022,$79.00,"3,313,872",$78.892,$81.20,$77.50
11/16/2022,$82.44,"4,891,033",$84.50,$84.665,$81.40
11/15/2022,$86.10,"7,190,609",$82.435,$86.88,$82.28
11/14/2022,$78.12,"4,776,045",$81.30,$81.76,$77.53
11/11/2022,$82.35,"5,972,917",$77.01,$83.69,$76.06
11/10/2022,$76.52,"10,430,670",$76.09,$78.69,$74.54
11/09/2022,$67.22,"3,879,678",$69.60,$69.6257,$66.447
11/08/2022,$70.49,"3,789,986",$70.20,$72.72,$67.85
11/07/2022,$69.48,"4,581,750",$71.10,$71.39,$68.68
11/04/2022,$70.38,"8,624,229",$75.30,$75.59,$68.70
11/03/2022,$75.01,"10,609,660",$78.80,$79.03,$74.80
11/02/2022,$74.48,"8,664,664",$79.12,$79.24,$74.38
11/01/2022,$80.80,"3,507,760",$83.24,$84.05,$79.505
10/31/2022,$80.51,"4,077,488",$80.88,$82.50,$79.75
10/28/2022,$81.13,"7,762,171",$78.45,$81.40,$75.95
10/27/2022,$82.16,"4,096,056",$83.00,$84.64,$81.38
10/26/2022,$81.50,"5,829,369",$81.585,$86.69,$80.49
10/25/2022,$88.75,"5,505,935",$82.98,$89.04,$82.98
10/24/2022,$82.43,"2,961,434",$82.98,$82.98,$79.37
10/21/2022,$82.15,"4,779,912",$80.90,$82.30,$77.65
10/20/2022,$82.34,"5,595,444",$81.725,$86.22,$80.62
10/19/2022,$79.00,"2,828,326",$80.243,$80.8499,$78.06
10/18/2022,$81.78,"3,665,846",$84.825,$85.148,$81.13
10/17/2022,$80.79,"4,400,955",$79.36,$81.99,$78.53
10/14/2022,$75.69,"4,201,546",$82.62,$83.33,$75.535
10/13/2022,$80.90,"5,417,862",$77.34,$82.27,$75.59
10/12/2022,$82.35,"3,262,813",$82.63,$83.60,$80.26
10/11/2022,$82.72,"3,821,975",$84.83,$85.37,$80.43
10/10/2022,$84.02,"4,515,720",$87.61,$88.39,$81.8667
10/07/2022,$88.06,"3,011,019",$90.82,$90.90,$87.325
10/06/2022,$93.66,"2,376,406",$94.75,$97.314,$93.10
10/05/2022,$95.11,"3,490,610",$92.87,$96.15,$90.67
10/04/2022,$95.35,"4,950,385",$94.99,$96.87,$94.56
10/03/2022,$90.94,"3,244,362",$89.61,$91.72,$86.55
09/30/2022,$88.78,"4,006,111",$87.86,$91.4599,$86.80
09/29/2022,$87.45,"3,243,854",$87.50,$89.12,$85.84
09/28/2022,$89.76,"3,099,187",$88.11,$90.38,$86.94
09/27/2022,$87.74,"2,875,937",$88.14,$89.585,$86.69
09/26/2022,$86.41,"2,728,483",$87.15,$90.07,$86.26
09/23/2022,$87.28,"5,433,082",$88.15,$89.95,$86.09
09/22/2022,$89.44,"5,836,483",$93.92,$95.36,$89.36
09/21/2022,$94.51,"4,185,245",$95.50,$99.42,$93.5901
09/20/2022,$93.57,"2,996,870",$92.97,$95.00,$91.87
09/19/2022,$93.80,"3,480,389",$90.35,$93.94,$90.15
09/16/2022,$91.25,"6,118,067",$91.76,$92.11,$89.52
09/15/2022,$95.36,"5,118,428",$95.26,$100.81,$94.5904
09/14/2022,$97.03,"3,540,644",$98.34,$100.13,$96.04
09/13/2022,$96.63,"5,023,758",$97.00,$99.1373,$95.84
09/12/2022,$104.39,"4,014,278",$102.07,$104.95,$101.62
09/09/2022,$100.54,"4,774,848",$100.00,$101.29,$99.28
09/08/2022,$97.89,"3,681,808",$94.35,$99.42,$93.60
09/07/2022,$95.62,"2,760,650",$92.09,$96.06,$91.155
09/06/2022,$92.33,"3,674,350",$96.63,$96.63,$92.15
09/02/2022,$96.94,"3,771,693",$99.19,$100.60,$95.50
09/01/2022,$97.14,"7,602,206",$101.88,$101.88,$93.20
08/31/2022,$104.95,"3,851,515",$106.585,$109.78,$103.07
08/30/2022,$104.61,"2,425,810",$106.22,$108.21,$102.45
08/29/2022,$105.29,"2,415,710",$104.39,$108.00,$104.26
08/26/2022,$106.73,"3,712,379",$109.83,$113.0499,$106.42
08/25/2022,$110.38,"3,789,400",$109.75,$111.7799,$107.37
08/24/2022,$105.30,"2,678,894",$102.62,$106.34,$102.21
08/23/2022,$102.99,"2,748,795",$102.55,$104.80,$101.12
08/22/2022,$101.85,"3,979,631",$102.35,$103.89,$100.28
08/19/2022,$105.73,"4,244,505",$107.36,$107.36,$102.98
08/18/2022,$109.45,"2,150,493",$109.29,$110.82,$108.60
08/17/2022,$110.02,"2,909,634",$111.09,$112.21,$108.29
08/16/2022,$113.54,"4,006,899",$114.51,$114.88,$109.57
08/15/2022,$116.20,"2,191,042",$115.25,$117.90,$113.67
08/12/2022,$115.72,"3,434,570",$116.00,$116.15,$113.38
08/11/2022,$114.78,"4,499,982",$119.51,$120.75,$113.84
08/10/2022,$117.76,"5,253,957",$116.46,$118.77,$116.05
08/09/2022,$109.76,"4,858,763",$110.95,$112.01,$107.49
08/08/2022,$112.98,"5,438,024",$113.29,$119.23,$112.31
08/05/2022,$113.29,"6,396,046",$106.20,$115.53,$105.69
08/04/2022,$110.49,"13,692,880",$103.26,$111.54,$102.10
08/03/2022,$112.42,"5,515,585",$107.18,$113.08,$106.55
08/02/2022,$106.37,"3,649,915",$101.10,$108.79,$100.89
08/01/2022,$103.45,"4,757,630",$99.80,$105.53,$97.625
07/29/2022,$102.01,"6,691,983",$98.50,$102.30,$96.87
07/28/2022,$95.72,"4,152,513",$93.32,$96.30,$91.41
07/27/2022,$94.06,"6,819,899",$90.19,$95.02,$87.78
07/26/2022,$85.72,"5,900,299",$89.35,$89.35,$84.46
07/25/2022,$90.49,"3,534,263",$94.00,$94.01,$89.465
07/22/2022,$93.79,"4,743,196",$100.90,$106.21,$93.57
07/21/2022,$101.23,"3,835,874",$100.37,$102.10,$98.5489
07/20/2022,$100.88,"5,223,264",$96.23,$102.467,$95.23
07/19/2022,$92.96,"4,748,923",$92.85,$93.40,$87.80
07/18/2022,$91.04,"4,985,210",$95.37,$96.77,$90.80
07/15/2022,$93.60,"4,460,736",$94.65,$96.78,$92.216
07/14/2022,$93.78,"3,206,689",$96.30,$96.49,$91.56
07/13/2022,$97.34,"4,852,536",$95.26,$101.14,$92.13
07/12/2022,$97.32,"6,087,309",$104.69,$107.2549,$95.57
07/11/2022,$104.01,"3,211,977",$106.41,$107.09,$101.07
07/08/2022,$108.29,"3,961,672",$105.30,$111.41,$103.22
07/07/2022,$107.70,"4,422,696",$107.53,$110.82,$106.89
07/06/2022,$108.03,"4,086,380",$108.85,$112.58,$105.90
07/05/2022,$108.38,"6,545,327",$100.92,$110.0799,$98.06
07/01/2022,$101.05,"3,821,775",$95.25,$101.20,$95.09
06/30/2022,$95.24,"4,417,290",$97.08,$97.59,$90.46
06/29/2022,$98.37,"3,126,185",$97.10,$100.95,$95.125
06/28/2022,$97.32,"4,470,030",$104.80,$106.97,$96.13
06/27/2022,$105.20,"4,215,441",$106.16,$107.91,$102.04
06/24/2022,$107.48,"6,597,031",$102.54,$107.81,$102.25
06/23/2022,$100.60,"7,340,958",$92.54,$102.21,$91.30
06/22/2022,$91.09,"3,657,873",$88.50,$95.15,$87.93
06/21/2022,$90.31,"4,348,030",$88.00,$93.14,$87.15
06/17/2022,$85.63,"5,898,553",$82.31,$87.22,$81.92
06/16/2022,$81.99,"6,016,253",$85.48,$87.79,$81.12
06/15/2022,$89.35,"8,527,535",$86.13,$91.30,$84.00
06/14/2022,$87.11,"4,384,014",$87.45,$89.86,$84.7001
06/13/2022,$86.14,"6,710,113",$90.63,$94.11,$85.74
06/10/2022,$96.20,"5,032,432",$100.895,$100.98,$93.81
06/09/2022,$103.64,"5,852,281",$107.33,$110.92,$102.9997
06/08/2022,$107.35,"3,669,014",$106.56,$111.82,$106.56
06/07/2022,$108.06,"4,300,767",$101.58,$110.40,$101.17
06/06/2022,$103.16,"3,962,140",$108.38,$109.41,$102.38
06/03/2022,$105.44,"5,764,963",$106.82,$110.95,$103.78
06/02/2022,$110.08,"15,399,710",$97.39,$116.62,$96.20
06/01/2022,$97.50,"6,668,888",$96.84,$103.88,$95.53
05/31/2022,$95.39,"5,545,024",$98.16,$99.39,$93.64
05/27/2022,$98.07,"6,535,322",$91.02,$98.185,$90.63
05/26/2022,$89.63,"6,696,138",$83.21,$91.605,$82.15
05/25/2022,$88.73,"5,822,877",$84.69,$90.38,$83.85
05/24/2022,$85.81,"4,988,014",$91.93,$92.66,$84.14
05/23/2022,$93.93,"4,170,903",$94.53,$95.958,$90.16
05/20/2022,$94.79,"6,090,938",$98.52,$100.9299,$90.18
05/19/2022,$96.525,"8,148,993",$89.83,$100.61,$88.90
05/18/2022,$88.07,"9,012,015",$94.13,$95.05,$84.69
05/17/2022,$95.05,"9,610,383",$100.38,$102.00,$87.56
05/16/2022,$97.19,"6,186,158",$106.83,$108.93,$96.095
05/13/2022,$108.86,"6,217,016",$103.15,$109.73,$101.61
05/12/2022,$98.83,"7,124,093",$95.50,$105.62,$92.61
05/11/2022,$97.87,"7,493,114",$96.13,$104.74,$94.18
05/10/2022,$98.31,"7,323,487",$101.35,$104.51,$92.39
05/09/2022,$97.53,"8,865,838",$105.10,$108.06,$96.08
05/06/2022,$110.00,"8,274,776",$109.75,$118.60,$101.3701
05/05/2022,$111.87,"11,141,960",$118.00,$124.43,$106.86
05/04/2022,$119.00,"6,707,752",$116.07,$119.33,$104.77
05/03/2022,$114.89,"5,419,455",$119.07,$121.17,$112.80
05/02/2022,$120.20,"4,289,269",$119.94,$123.34,$116.18
04/29/2022,$120.78,"3,902,289",$126.51,$130.66,$120.36
04/28/2022,$128.47,"3,880,179",$124.09,$130.70,$121.00
04/27/2022,$120.44,"4,202,193",$122.61,$127.43,$119.61
04/26/2022,$119.35,"5,972,838",$121.61,$124.79,$118.20
04/25/2022,$121.68,"9,132,024",$118.49,$124.60,$117.86
04/22/2022,$118.40,"4,421,657",$123.41,$125.39,$117.945
04/21/2022,$121.82,"3,134,912",$133.65,$137.44,$121.2101
04/20/2022,$131.62,"2,124,224",$138.58,$138.58,$130.20
04/19/2022,$137.28,"3,000,162",$131.43,$138.80,$129.92
04/18/2022,$131.11,"2,213,811",$135.00,$135.585,$127.06
04/14/2022,$136.04,"2,311,097",$142.67,$142.855,$135.35
04/13/2022,$142.87,"2,855,173",$134.95,$144.42,$134.75
04/12/2022,$135.50,"2,991,290",$140.00,$145.19,$134.80
04/11/2022,$135.09,"2,726,877",$131.63,$137.87,$130.685
04/08/2022,$134.29,"2,377,207",$134.79,$137.28,$132.1326
04/07/2022,$137.24,"2,340,629",$136.11,$140.75,$132.86
04/06/2022,$137.27,"4,017,392",$142.43,$143.38,$134.05
04/05/2022,$146.90,"4,437,091",$156.85,$157.37,$143.91
04/04/2022,$156.56,"2,675,686",$154.03,$159.00,$153.27
04/01/2022,$153.50,"3,290,097",$150.98,$156.42,$149.89
03/31/2022,$151.47,"3,879,693",$150.73,$156.16,$148.01
03/30/2022,$149.66,"3,240,411",$153.00,$158.24,$148.54
03/29/2022,$155.41,"6,686,200",$153.96,$157.355,$148.83
03/28/2022,$149.35,"2,365,941",$146.36,$151.3237,$143.51
03/25/2022,$146.84,"2,755,731",$152.00,$153.1955,$142.03
03/24/2022,$152.21,"2,786,964",$147.94,$152.47,$143.75
03/23/2022,$146.44,"2,971,887",$145.50,$152.6237,$142.02
03/22/2022,$148.65,"4,634,152",$142.19,$151.9216,$140.49
03/21/2022,$140.14,"3,767,416",$142.89,$145.47,$134.6324
03/18/2022,$145.76,"4,945,930",$136.44,$147.945,$135.76
03/17/2022,$137.74,"3,042,618",$131.29,$139.00,$130.25
03/16/2022,$132.24,"5,704,974",$123.96,$135.50,$122.7301
03/15/2022,$120.94,"3,475,812",$120.355,$121.86,$115.54
03/14/2022,$118.76,"6,698,197",$127.00,$127.00,$113.89
03/11/2022,$127.02,"4,354,633",$142.43,$142.46,$126.28
03/10/2022,$140.16,"3,091,661",$139.63,$142.53,$135.95
03/09/2022,$142.83,"6,419,730",$133.15,$143.615,$131.72
03/08/2022,$127.13,"6,633,934",$129.99,$132.16,$121.15
03/07/2022,$130.11,"6,761,536",$144.44,$144.89,$128.96
03/04/2022,$142.19,"3,764,511",$149.00,$151.19,$140.60
03/03/2022,$148.46,"5,403,542",$159.58,$160.69,$145.94
03/02/2022,$164.48,"3,383,663",$159.00,$165.02,$153.62
03/01/2022,$159.97,"3,668,997",$160.24,$166.99,$158.19
02/28/2022,$161.11,"4,705,760",$162.10,$166.00,$159.23
02/25/2022,$161.41,"3,119,979",$159.44,$161.65,$154.87
02/24/2022,$159.86,"6,006,393",$143.75,$160.54,$142.63
02/23/2022,$149.44,"4,749,871",$156.445,$158.94,$148.50
02/22/2022,$158.94,"3,643,293",$160.90,$165.16,$157.10
02/18/2022,$159.02,"4,435,856",$167.47,$167.89,$156.97
02/17/2022,$165.81,"5,091,342",$170.34,$172.62,$162.64
02/16/2022,$173.92,"4,046,408",$165.81,$175.89,$164.4327
02/15/2022,$168.99,"5,164,032",$169.20,$169.82,$162.54
02/14/2022,$164.35,"6,198,130",$164.39,$170.00,$160.40
02/11/2022,$167.40,"6,462,550",$176.42,$181.47,$164.9192
02/10/2022,$174.60,"15,866,050",$170.365,$184.70,$167.10
02/09/2022,$155.50,"5,473,877",$152.921,$156.20,$148.49
02/08/2022,$151.73,"3,809,330",$149.25,$154.64,$148.19
02/07/2022,$152.62,"5,269,579",$150.75,$161.85,$150.55
02/04/2022,$150.26,"5,644,593",$141.86,$153.94,$139.18
02/03/2022,$138.02,"3,362,791",$138.11,$141.88,$135.11
02/02/2022,$142.20,"4,029,115",$146.27,$147.00,$139.36
02/01/2022,$147.78,"4,089,603",$147.89,$149.95,$141.92
01/31/2022,$146.11,"4,826,796",$136.96,$147.7386,$136.96
01/28/2022,$136.96,"4,943,147",$130.31,$137.53,$122.69
01/27/2022,$128.15,"3,212,771",$131.28,$135.13,$127.385
01/26/2022,$128.04,"6,942,936",$132.54,$139.49,$126.07
01/25/2022,$125.14,"4,930,410",$134.19,$134.19,$124.90
01/24/2022,$136.07,"7,411,064",$121.745,$137.50,$119.19
01/21/2022,$125.55,"4,075,308",$128.26,$134.48,$125.36
01/20/2022,$130.01,"3,174,930",$132.88,$139.69,$129.35
01/19/2022,$130.91,"3,824,817",$133.205,$137.37,$130.63
01/18/2022,$131.87,"4,619,506",$132.96,$139.85,$131.21
01/14/2022,$138.28,"4,274,518",$135.34,$139.725,$132.65
01/13/2022,$135.13,"4,061,911",$145.75,$147.81,$134.94
01/12/2022,$146.33,"2,303,574",$150.38,$153.60,$144.36
01/11/2022,$148.60,"2,866,760",$144.80,$150.12,$143.50
01/10/2022,$146.33,"4,963,718",$139.78,$146.52,$134.17
01/07/2022,$143.79,"2,553,225",$144.00,$148.59,$140.59
01/06/2022,$143.89,"5,939,587",$145.689,$151.34,$142.58
01/05/2022,$145.52,"7,248,113",$152.45,$154.50,$144.73
01/04/2022,$157.76,"6,373,028",$163.44,$163.44,$148.86
01/03/2022,$163.83,"4,507,538",$178.75,$180.28,$162.00
12/31/2021,$178.11,"1,287,046",$179.19,$181.30,$178.01
12/30/2021,$178.93,"1,397,801",$179.99,$181.70,$177.5147
12/29/2021,$179.71,"1,118,691",$176.81,$180.77,$172.71
12/28/2021,$177.42,"1,691,764",$185.70,$186.28,$176.29
12/27/2021,$183.47,"3,091,947",$182.00,$184.86,$179.7701
12/23/2021,$180.36,"1,966,106",$179.41,$182.00,$175.73
12/22/2021,$179.68,"2,765,438",$176.98,$183.31,$174.275
12/21/2021,$177.49,"3,523,333",$166.99,$177.64,$163.93
12/20/2021,$164.38,"3,837,131",$163.80,$168.85,$158.58
12/17/2021,$170.16,"17,400,810",$160.00,$171.38,$158.7501
12/16/2021,$164.05,"3,377,477",$172.40,$173.00,$161.32
12/15/2021,$171.02,"3,741,829",$161.22,$171.82,$160.03
12/14/2021,$160.78,"6,585,624",$157.32,$163.62,$153.75
12/13/2021,$172.03,"3,405,737",$174.94,$182.25,$169.06
12/10/2021,$174.56,"2,625,545",$177.71,$183.16,$173.23
12/09/2021,$175.41,"2,811,206",$183.50,$185.95,$173.17
12/08/2021,$183.16,"2,793,771",$177.59,$184.37,$173.41
12/07/2021,$177.01,"4,073,923",$165.37,$177.55,$165.03
12/06/2021,$161.41,"4,257,224",$160.43,$163.55,$153.28
12/03/2021,$164.22,"5,138,475",$168.88,$168.88,$152.82
12/02/2021,$169.44,"4,291,006",$159.60,$169.82,$158.16
12/01/2021,$164.53,"6,259,561",$182.85,$185.00,$161.31
11/30/2021,$178.29,"4,149,828",$183.28,$186.29,$174.00
11/29/2021,$182.99,"4,163,110",$183.80,$187.70,$180.75
11/26/2021,$181.25,"1,647,728",$180.00,$184.9099,$178.22
11/24/2021,$180.34,"2,900,560",$174.57,$182.90,$171.24
11/23/2021,$179.42,"6,194,306",$170.61,$181.25,$168.08
11/22/2021,$180.75,"4,305,148",$193.00,$193.00,$178.20
11/19/2021,$192.60,"2,446,622",$197.696,$197.87,$192.00
11/18/2021,$190.60,"2,213,090",$191.39,$195.05,$188.01
11/17/2021,$190.26,"2,943,238",$193.75,$199.675,$189.53
11/16/2021,$193.26,"3,230,803",$188.148,$193.60,$186.33
11/15/2021,$191.00,"2,476,309",$194.585,$194.669,$186.32
11/12/2021,$193.03,"1,830,108",$190.79,$194.21,$189.60
11/11/2021,$190.34,"2,425,209",$191.05,$196.49,$189.66
11/10/2021,$188.80,"3,662,189",$194.00,$196.51,$184.82
11/09/2021,$196.56,"3,764,147",$195.603,$197.69,$190.72
11/08/2021,$191.35,"4,420,702",$186.286,$194.35,$184.88
11/05/2021,$185.51,"8,999,929",$193.89,$194.00,$177.48
11/04/2021,$166.95,"3,007,837",$163.00,$168.19,$161.55
11/03/2021,$162.79,"2,002,877",$164.50,$164.98,$161.50
11/02/2021,$164.88,"1,869,723",$166.03,$166.44,$160.65
11/01/2021,$165.20,"2,903,876",$167.46,$169.19,$162.22
10/29/2021,$167.05,"2,731,516",$161.92,$168.73,$161.38
10/28/2021,$161.00,"1,836,447",$156.175,$161.19,$154.36
10/27/2021,$157.09,"3,922,803",$163.00,$164.17,$155.50
10/26/2021,$163.87,"1,937,034",$164.58,$165.34,$159.42
10/25/2021,$161.58,"2,206,441",$161.98,$164.155,$160.58
10/22/2021,$162.39,"1,602,281",$160.94,$162.93,$158.61
10/21/2021,$160.92,"1,328,011",$159.45,$162.36,$158.735
10/20/2021,$158.85,"2,322,434",$159.43,$159.86,$154.75
10/19/2021,$157.94,"3,479,750",$158.00,$160.44,$156.01
10/18/2021,$157.42,"1,727,670",$154.95,$159.125,$154.50
10/15/2021,$154.48,"2,062,253",$153.72,$156.16,$151.24
10/14/2021,$153.36,"3,927,308",$157.50,$159.9241,$152.65
10/13/2021,$155.89,"5,676,765",$146.86,$156.80,$146.36
10/12/2021,$145.59,"2,046,969",$143.99,$147.25,$141.55
10/11/2021,$141.96,"1,282,388",$139.005,$144.18,$138.3899
10/08/2021,$140.32,"1,360,859",$143.18,$143.91,$140.10
10/07/2021,$142.10,"1,911,910",$143.56,$146.05,$142.07
10/06/2021,$143.31,"2,147,406",$140.87,$146.1464,$140.2126
10/05/2021,$141.89,"1,643,603",$137.23,$142.565,$137.20
10/04/2021,$137.10,"2,695,800",$143.59,$143.59,$134.63
10/01/2021,$144.69,"2,802,848",$142.02,$145.30,$140.885
09/30/2021,$141.35,"2,230,892",$138.98,$142.73,$138.82
09/29/2021,$138.14,"1,812,513",$138.82,$140.47,$136.55
09/28/2021,$137.40,"3,040,719",$138.86,$139.8866,$135.39
09/27/2021,$142.00,"2,687,272",$145.57,$145.98,$139.93
09/24/2021,$147.32,"1,792,939",$146.30,$147.94,$143.59
09/23/2021,$147.50,"2,253,378",$150.67,$150.67,$146.36
09/22/2021,$148.69,"2,894,670",$145.83,$149.57,$145.46
09/21/2021,$145.38,"3,325,310",$143.32,$146.2515,$142.11
09/20/2021,$142.25,"2,447,025",$138.60,$143.34,$137.59
09/17/2021,$143.13,"3,391,425",$144.93,$145.86,$141.91
09/16/2021,$144.14,"2,799,124",$139.19,$144.63,$138.87
09/15/2021,$139.11,"1,775,934",$137.49,$139.21,$136.8708
09/14/2021,$138.12,"2,423,675",$135.72,$138.5705,$134.50
09/13/2021,$135.23,"3,218,330",$137.28,$138.22,$131.39
09/10/2021,$137.15,"2,653,050",$141.74,$142.79,$136.87
09/09/2021,$140.90,"3,502,542",$140.00,$143.12,$139.15
09/08/2021,$139.57,"4,792,394",$136.03,$141.14,$133.03
09/07/2021,$137.36,"2,533,612",$138.18,$138.8339,$135.76
09/03/2021,$138.06,"1,937,202",$137.22,$139.53,$136.42
09/02/2021,$137.09,"2,009,965",$136.63,$137.355,$135.181
09/01/2021,$135.77,"2,945,001",$138.08,$139.68,$135.71
08/31/2021,$137.80,"2,120,017",$136.99,$138.12,$134.73
08/30/2021,$136.63,"2,020,147",$135.61,$138.47,$134.2101
08/27/2021,$134.84,"2,071,653",$131.865,$136.65,$131.60
08/26/2021,$131.30,"4,116,623",$135.09,$139.1734,$131.23
08/25/2021,$135.63,"2,118,281",$135.45,$136.78,$134.2948
08/24/2021,$135.48,"2,445,524",$133.70,$137.66,$133.23
08/23/2021,$132.50,"2,593,215",$131.07,$132.80,$129.84
08/20/2021,$131.15,"2,779,528",$131.71,$132.87,$129.04
08/19/2021,$132.42,"3,016,374",$131.30,$137.11,$129.6844
08/18/2021,$132.68,"1,844,923",$133.00,$134.5199,$131.13
08/17/2021,$133.00,"1,622,837",$132.625,$134.19,$131.035
08/16/2021,$133.52,"2,894,305",$135.51,$136.22,$129.29
08/13/2021,$135.49,"5,583,580",$131.05,$137.50,$130.61
