date,close,volume,open,high,low
07/29/2021,$525.51,"627,457",$521.21,$529.44,$521.21
07/28/2021,$523.10,"694,711",$524.59,$527.23,$520.93
07/27/2021,$522.91,"983,295",$528.02,$530.52,$516.44
07/26/2021,$529.31,"720,516",$528.15,$530.23,$523.13
07/23/2021,$528.43,"974,481",$524.92,$532.33,$522.02
07/22/2021,$521.31,"917,690",$516.11,$522.09,$514.10
07/21/2021,$514.45,"1,118,901",$506.71,$514.585,$503.08
07/20/2021,$508.56,"1,273,340",$500.06,$512.67,$499.01
07/19/2021,$498.78,"1,320,265",$498.84,$502.48,$496.00
07/16/2021,$501.51,"727,878",$504.64,$505.00,$500.85
07/15/2021,$503.17,"1,101,414",$505.97,$506.375,$500.38
07/14/2021,$505.56,"1,453,635",$509.46,$511.69,$504.5858
07/13/2021,$506.69,"1,002,925",$504.90,$509.97,$503.63
07/12/2021,$505.10,"922,293",$506.75,$507.70,$503.00
07/09/2021,$503.93,"1,269,391",$502.945,$505.59,$495.74
07/08/2021,$506.09,"989,486",$501.25,$506.89,$497.08
07/07/2021,$506.09,"928,985",$505.53,$508.63,$503.12
07/06/2021,$500.97,"1,181,275",$501.86,$502.69,$498.225
07/02/2021,$497.64,"1,072,679",$494.86,$500.83,$494.585
