date,close,volume,open,high,low
03/23/2023,$188.04,"1,542,843",$187.70,$190.83,$186.84
03/22/2023,$184.29,"1,843,322",$190.25,$190.25,$184.22
03/21/2023,$190.70,"1,912,233",$191.65,$192.25,$188.40
03/20/2023,$190.64,"2,279,761",$188.75,$190.70,$186.72
03/17/2023,$188.77,"2,719,816",$191.72,$192.70,$188.10
03/16/2023,$191.72,"2,287,984",$184.86,$191.99,$184.24
03/15/2023,$184.36,"1,450,932",$182.21,$184.72,$180.72
03/14/2023,$183.41,"1,697,653",$183.11,$184.935,$181.275
03/13/2023,$181.25,"2,066,209",$176.51,$181.90,$174.06
03/10/2023,$178.27,"2,182,443",$180.84,$182.005,$176.22
03/09/2023,$181.47,"1,595,991",$184.18,$186.48,$180.76
03/08/2023,$183.49,"1,969,843",$187.03,$187.275,$182.86
03/07/2023,$186.64,"1,728,902",$189.09,$190.75,$185.95
03/06/2023,$188.82,"1,703,814",$191.00,$192.67,$188.53
03/03/2023,$191.55,"2,304,204",$188.95,$191.73,$188.90
03/02/2023,$188.17,"2,069,206",$184.29,$188.46,$182.72
03/01/2023,$184.12,"2,652,451",$185.64,$188.86,$183.68
02/28/2023,$185.47,"4,882,926",$182.00,$188.77,$181.70
02/27/2023,$184.93,"4,072,553",$185.81,$186.87,$182.56
02/24/2023,$183.13,"2,552,019",$183.99,$185.33,$181.49
02/23/2023,$187.21,"1,643,526",$186.81,$188.59,$183.445
02/22/2023,$184.37,"1,442,594",$184.83,$187.35,$183.87
02/21/2023,$181.92,"1,515,553",$184.00,$184.52,$181.56
02/17/2023,$185.80,"1,054,114",$186.63,$186.98,$183.03
02/16/2023,$187.75,"1,309,677",$186.13,$190.76,$185.07
02/15/2023,$190.93,"1,303,845",$188.94,$191.15,$188.00
02/14/2023,$189.54,"1,001,890",$187.23,$192.85,$186.16
02/13/2023,$188.25,"1,491,962",$187.84,$188.59,$184.835
02/10/2023,$186.85,"1,556,293",$186.81,$189.43,$184.31
02/09/2023,$189.77,"2,367,317",$192.23,$193.64,$189.52
02/08/2023,$188.73,"1,776,309",$191.34,$192.05,$187.43
02/07/2023,$191.75,"3,146,804",$184.24,$193.01,$183.3901
02/06/2023,$183.73,"1,790,151",$182.83,$185.64,$181.77
02/03/2023,$185.85,"2,001,700",$186.30,$189.71,$184.29
02/02/2023,$190.98,"2,662,522",$189.48,$192.82,$189.15
02/01/2023,$185.325,"2,396,497",$180.58,$187.19,$177.78
01/31/2023,$181.43,"1,971,513",$177.70,$181.51,$176.90
01/30/2023,$176.48,"1,674,456",$175.21,$177.36,$173.29
01/27/2023,$177.66,"1,189,779",$177.09,$179.74,$176.53
01/26/2023,$178.88,"1,693,427",$177.27,$179.65,$175.965
01/25/2023,$174.44,"1,198,116",$168.53,$174.85,$167.50
01/24/2023,$172.53,"1,460,152",$175.70,$176.86,$172.28
01/23/2023,$176.43,"2,013,294",$171.26,$176.54,$171.08
01/20/2023,$173.40,"2,980,492",$168.70,$174.39,$167.97
01/19/2023,$167.54,"1,994,497",$163.50,$169.00,$163.495
01/18/2023,$164.29,"1,867,877",$167.95,$170.17,$164.14
01/17/2023,$166.69,"2,655,247",$163.49,$168.675,$162.74
01/13/2023,$167.15,"2,042,093",$163.02,$167.99,$162.61
01/12/2023,$163.59,"2,119,362",$163.58,$164.58,$158.74
01/11/2023,$163.92,"1,915,507",$160.38,$164.41,$159.00
01/10/2023,$160.21,"1,824,857",$161.09,$163.72,$158.94
01/09/2023,$162.93,"1,727,583",$162.20,$167.10,$162.20
01/06/2023,$161.14,"1,910,353",$163.20,$164.73,$157.9565
01/05/2023,$160.19,"3,003,886",$167.52,$167.52,$157.85
01/04/2023,$171.22,"1,660,219",$171.31,$173.16,$168.99
01/03/2023,$169.35,"2,094,089",$170.70,$173.87,$167.04
12/30/2022,$167.33,"1,128,299",$164.28,$167.40,$164.27
12/29/2022,$167.79,"2,339,886",$163.98,$168.77,$163.26
12/28/2022,$162.99,"975,408",$163.34,$165.00,$162.55
12/27/2022,$163.40,"745,429",$163.65,$164.515,$160.60
12/23/2022,$164.64,"1,130,082",$164.56,$165.45,$162.29
12/22/2022,$165.61,"2,017,095",$167.99,$168.53,$161.83
12/21/2022,$170.08,"2,541,524",$169.86,$172.42,$168.125
12/20/2022,$172.09,"1,751,625",$169.03,$173.02,$168.15
12/19/2022,$170.04,"2,169,118",$174.19,$175.40,$168.60
12/16/2022,$175.22,"2,142,116",$174.47,$176.25,$172.94
12/15/2022,$175.42,"2,349,141",$175.76,$178.19,$174.15
12/14/2022,$179.29,"2,945,395",$176.53,$182.11,$176.34
12/13/2022,$177.33,"2,998,599",$182.80,$184.50,$175.39
12/12/2022,$172.73,"2,179,052",$170.26,$173.325,$169.53
12/09/2022,$169.60,"1,647,686",$169.20,$172.94,$167.78
12/08/2022,$169.33,"2,222,058",$165.61,$170.77,$163.71
12/07/2022,$164.72,"2,057,302",$162.09,$165.28,$161.635
12/06/2022,$161.36,"2,061,454",$165.32,$165.32,$159.90
12/05/2022,$164.61,"2,480,030",$169.99,$170.52,$163.245
12/02/2022,$170.99,"2,552,957",$166.03,$171.275,$164.41
12/01/2022,$169.48,"3,329,374",$165.61,$170.93,$165.0001
11/30/2022,$167.90,"8,712,553",$157.89,$167.93,$155.50
11/29/2022,$143.30,"3,350,756",$145.25,$145.82,$142.13
11/28/2022,$145.25,"3,135,471",$148.44,$150.59,$144.62
11/25/2022,$148.98,"768,302",$147.84,$149.74,$147.40
11/23/2022,$149.34,"1,518,664",$143.90,$151.85,$143.70
11/22/2022,$146.29,"1,289,228",$143.53,$146.41,$141.22
11/21/2022,$143.20,"1,808,956",$142.00,$145.64,$141.72
11/18/2022,$146.74,"1,650,736",$152.19,$152.48,$145.30
11/17/2022,$148.81,"1,849,319",$150.48,$151.57,$147.69
11/16/2022,$155.39,"1,582,657",$159.45,$159.825,$153.24
11/15/2022,$160.74,"2,803,874",$159.41,$162.505,$158.36
11/14/2022,$153.38,"2,032,870",$155.77,$155.94,$151.94
11/11/2022,$156.95,"2,680,204",$153.12,$159.29,$150.86
11/10/2022,$153.13,"4,396,390",$145.00,$155.43,$144.82
11/09/2022,$134.95,"1,913,635",$140.06,$140.06,$134.14
11/08/2022,$140.18,"2,072,164",$136.82,$142.70,$134.72
11/07/2022,$136.52,"3,038,452",$135.42,$137.63,$130.35
11/04/2022,$132.63,"5,266,392",$140.71,$141.27,$128.72
11/03/2022,$140.22,"2,572,425",$141.19,$144.28,$139.89
11/02/2022,$143.51,"2,190,536",$152.29,$152.29,$143.41
11/01/2022,$151.60,"1,430,459",$158.48,$158.945,$151.52
10/31/2022,$155.82,"1,221,981",$157.75,$158.65,$155.43
10/28/2022,$157.65,"1,502,616",$154.12,$157.98,$152.53
10/27/2022,$155.24,"2,241,194",$158.37,$162.77,$154.91
10/26/2022,$154.73,"2,753,743",$152.06,$158.02,$151.85
10/25/2022,$156.18,"2,379,949",$150.16,$157.08,$149.68
10/24/2022,$147.95,"1,505,751",$149.42,$149.48,$143.51
10/21/2022,$149.48,"1,431,699",$144.725,$149.73,$142.63
10/20/2022,$145.42,"1,816,912",$145.37,$149.43,$144.24
10/19/2022,$146.50,"1,548,343",$150.795,$151.42,$145.50
10/18/2022,$152.61,"2,225,111",$152.81,$156.62,$151.06
10/17/2022,$148.94,"3,386,993",$143.20,$149.57,$142.67
10/14/2022,$139.59,"2,141,378",$145.22,$147.24,$139.39
10/13/2022,$142.71,"2,556,490",$138.30,$143.565,$135.63
10/12/2022,$143.93,"2,040,571",$142.35,$144.20,$139.96
10/11/2022,$142.70,"2,096,974",$147.00,$147.70,$141.55
10/10/2022,$147.83,"1,029,540",$153.53,$153.53,$146.625
10/07/2022,$152.88,"1,537,701",$155.79,$157.185,$151.71
10/06/2022,$159.50,"1,554,677",$159.31,$162.44,$158.03
10/05/2022,$159.45,"1,257,863",$156.51,$160.52,$155.48
10/04/2022,$159.00,"1,748,478",$157.31,$160.25,$157.31
10/03/2022,$154.25,"1,723,540",$152.68,$155.71,$151.31
09/30/2022,$152.22,"1,878,132",$156.31,$158.41,$152.08
09/29/2022,$156.26,"2,391,648",$155.36,$156.51,$152.13
09/28/2022,$156.85,"4,052,602",$149.76,$157.67,$149.34
09/27/2022,$149.18,"2,154,934",$149.54,$150.83,$146.54
09/26/2022,$146.97,"2,269,674",$151.20,$153.83,$146.92
09/23/2022,$151.24,"3,214,866",$149.50,$151.38,$146.79
09/22/2022,$150.49,"2,511,660",$150.12,$152.21,$148.85
09/21/2022,$150.98,"2,543,761",$153.41,$157.82,$150.92
09/20/2022,$152.65,"2,370,704",$152.72,$154.64,$151.58
09/19/2022,$155.00,"2,009,969",$151.60,$155.03,$150.8811
09/16/2022,$152.29,"5,787,768",$151.39,$156.49,$149.39
09/15/2022,$154.33,"3,345,198",$158.57,$160.78,$154.14
09/14/2022,$160.13,"2,426,771",$161.69,$163.67,$159.095
09/13/2022,$160.11,"3,312,226",$162.13,$164.09,$159.83
09/12/2022,$169.75,"2,905,344",$170.98,$172.98,$169.19
09/09/2022,$169.96,"2,040,242",$168.52,$171.29,$168.00
09/08/2022,$167.58,"2,332,431",$165.06,$169.45,$164.13
09/07/2022,$165.77,"2,537,846",$159.85,$166.17,$159.4901
09/06/2022,$159.90,"2,333,445",$158.12,$160.06,$155.82
09/02/2022,$158.54,"2,381,680",$163.10,$164.24,$157.43
09/01/2022,$161.09,"3,612,837",$162.42,$163.06,$157.50
08/31/2022,$164.56,"3,452,849",$166.71,$167.92,$162.90
08/30/2022,$164.27,"3,332,492",$162.94,$165.27,$160.03
08/29/2022,$160.89,"4,161,786",$164.14,$169.14,$160.76
08/26/2022,$166.46,"9,891,030",$176.00,$178.56,$165.52
08/25/2022,$162.36,"4,339,155",$156.72,$162.58,$154.11
08/24/2022,$160.38,"2,699,148",$158.36,$161.77,$157.37
08/23/2022,$157.66,"3,311,845",$161.00,$161.42,$156.79
08/22/2022,$160.85,"2,856,265",$165.94,$165.94,$160.09
08/19/2022,$168.18,"2,222,169",$169.61,$170.01,$166.03
08/18/2022,$173.13,"2,040,000",$175.02,$176.00,$172.13
08/17/2022,$175.89,"2,005,829",$175.00,$176.92,$173.795
08/16/2022,$177.79,"2,068,072",$176.70,$178.78,$175.89
08/15/2022,$179.55,"2,583,931",$175.48,$179.83,$175.20
08/12/2022,$176.23,"3,728,801",$169.27,$176.38,$168.69
08/11/2022,$166.08,"2,465,971",$172.30,$172.72,$165.1302
08/10/2022,$171.33,"2,429,075",$171.68,$173.05,$169.74
08/09/2022,$166.43,"2,111,053",$164.88,$166.56,$163.28
08/08/2022,$166.80,"3,078,443",$161.63,$169.22,$161.35
08/05/2022,$161.71,"1,812,627",$158.69,$163.26,$158.00
08/04/2022,$162.54,"1,666,302",$158.96,$162.60,$158.12
08/03/2022,$160.36,"2,434,286",$157.42,$160.58,$156.05
08/02/2022,$155.06,"1,267,182",$153.44,$157.61,$153.38
08/01/2022,$155.58,"1,629,543",$152.97,$156.19,$151.70
07/29/2022,$155.10,"2,664,939",$153.50,$155.85,$150.44
07/28/2022,$152.81,"3,186,939",$149.00,$153.50,$147.47
07/27/2022,$150.10,"2,895,630",$144.92,$150.46,$143.12
07/26/2022,$140.91,"2,241,950",$145.26,$145.26,$140.425
07/25/2022,$145.44,"1,623,980",$148.33,$148.33,$144.55
07/22/2022,$148.00,"1,500,868",$149.95,$152.33,$145.93
07/21/2022,$149.78,"1,674,980",$146.75,$149.83,$145.43
07/20/2022,$147.30,"2,039,591",$143.18,$147.67,$142.00
07/19/2022,$141.84,"2,312,387",$141.42,$143.03,$138.47
07/18/2022,$138.74,"2,246,923",$142.74,$143.39,$138.61
07/15/2022,$140.71,"2,764,176",$138.95,$140.74,$136.00
07/14/2022,$137.92,"2,083,441",$139.81,$140.675,$137.38
07/13/2022,$140.05,"2,878,640",$134.275,$140.4789,$134.10
07/12/2022,$137.78,"3,910,571",$144.595,$147.48,$137.45
07/11/2022,$145.54,"1,636,267",$146.48,$147.28,$144.01
07/08/2022,$148.01,"1,763,028",$145.04,$148.23,$144.14
07/07/2022,$147.60,"3,103,557",$145.70,$148.525,$145.55
07/06/2022,$145.94,"2,299,087",$147.57,$147.57,$143.61
07/05/2022,$146.37,"2,313,281",$138.54,$146.52,$138.54
07/01/2022,$142.35,"1,677,374",$140.307,$143.28,$137.50
06/30/2022,$139.58,"3,419,346",$143.32,$143.955,$138.05
06/29/2022,$146.31,"2,239,693",$144.52,$148.045,$143.0487
06/28/2022,$144.25,"3,280,210",$148.44,$149.93,$143.96
06/27/2022,$148.05,"4,140,569",$152.29,$153.08,$147.51
06/24/2022,$152.05,"4,717,972",$145.13,$152.12,$144.51
06/23/2022,$142.19,"4,968,724",$137.84,$142.61,$134.53
06/22/2022,$136.59,"6,231,542",$136.55,$139.53,$135.05
06/21/2022,$138.60,"2,535,178",$141.83,$143.69,$138.44
06/17/2022,$139.38,"4,483,764",$136.91,$141.95,$136.74
06/16/2022,$136.86,"2,688,988",$139.10,$140.75,$136.27
06/15/2022,$142.81,"4,177,987",$142.81,$145.415,$139.69
06/14/2022,$139.38,"3,559,139",$144.18,$146.015,$138.73
06/13/2022,$142.23,"3,818,775",$145.15,$146.92,$140.84
06/10/2022,$149.28,"3,265,480",$151.09,$152.00,$146.55
06/09/2022,$153.83,"1,725,062",$158.58,$159.505,$153.80
06/08/2022,$160.04,"1,560,848",$159.25,$161.27,$158.57
06/07/2022,$159.25,"2,179,806",$156.36,$160.99,$156.36
06/06/2022,$158.86,"2,116,915",$165.66,$165.82,$158.81
06/03/2022,$162.13,"3,478,437",$166.55,$168.22,$162.00
06/02/2022,$169.44,"4,552,908",$155.70,$169.90,$155.37
06/01/2022,$156.56,"4,465,432",$158.01,$162.27,$155.00
05/31/2022,$156.30,"6,663,533",$158.35,$158.69,$153.50
05/27/2022,$158.79,"13,368,440",$156.37,$159.96,$149.055
05/26/2022,$168.15,"4,929,604",$164.53,$169.96,$160.68
05/25/2022,$164.51,"3,028,572",$159.49,$165.95,$158.03
05/24/2022,$158.77,"4,155,747",$162.98,$164.09,$157.49
05/23/2022,$165.79,"2,649,576",$167.00,$167.17,$162.70
05/20/2022,$165.99,"2,793,046",$168.60,$170.40,$161.04
05/19/2022,$164.52,"3,725,759",$163.46,$167.44,$161.83
05/18/2022,$162.95,"4,067,938",$170.99,$172.28,$161.62
05/17/2022,$173.34,"4,586,247",$173.58,$176.68,$169.00
05/16/2022,$176.06,"2,165,249",$179.44,$182.62,$174.64
05/13/2022,$182.29,"3,815,404",$175.34,$184.07,$174.95
05/12/2022,$171.92,"3,450,754",$171.71,$178.26,$168.90
05/11/2022,$173.14,"3,500,267",$179.62,$186.81,$172.45
05/10/2022,$183.67,"4,271,138",$181.80,$185.52,$176.18
05/09/2022,$176.21,"6,349,215",$185.16,$185.24,$175.07
05/06/2022,$189.46,"1,999,107",$193.42,$195.30,$185.56
05/05/2022,$195.82,"2,574,284",$204.74,$205.38,$193.155
05/04/2022,$207.76,"2,752,300",$201.95,$208.82,$193.59
05/03/2022,$201.30,"2,852,612",$207.73,$209.06,$200.08
05/02/2022,$208.41,"1,761,813",$205.78,$209.37,$203.14
04/29/2022,$206.70,"2,213,200",$213.283,$217.30,$205.94
04/28/2022,$215.46,"2,194,864",$210.185,$217.45,$209.32
04/27/2022,$206.72,"2,236,971",$202.34,$209.455,$202.34
04/26/2022,$201.90,"2,891,221",$207.76,$208.20,$200.67
04/25/2022,$209.13,"1,363,969",$204.43,$210.00,$204.28
04/22/2022,$206.13,"1,696,664",$212.44,$214.38,$205.5519
04/21/2022,$212.45,"1,680,683",$220.86,$224.21,$210.39
04/20/2022,$220.14,"1,075,778",$226.74,$226.74,$219.58
04/19/2022,$224.62,"1,851,899",$219.33,$225.60,$216.56
04/18/2022,$219.50,"2,983,659",$220.99,$222.00,$214.57
04/14/2022,$224.67,"1,401,300",$229.00,$229.26,$224.01
04/13/2022,$228.66,"1,178,514",$225.81,$230.94,$225.35
04/12/2022,$225.97,"1,403,493",$231.20,$233.84,$225.45
04/11/2022,$227.21,"1,587,124",$225.02,$229.19,$223.41
04/08/2022,$228.77,"1,271,706",$232.76,$233.20,$228.24
04/07/2022,$233.25,"1,171,676",$228.96,$235.16,$228.96
04/06/2022,$230.14,"1,831,388",$234.06,$234.58,$228.60
04/05/2022,$239.72,"2,175,450",$243.59,$244.20,$237.50
04/04/2022,$243.00,"1,883,545",$238.24,$245.83,$237.4801
04/01/2022,$237.93,"2,389,257",$237.345,$242.17,$235.45
03/31/2022,$239.46,"1,727,973",$242.86,$242.86,$238.40
03/30/2022,$241.56,"1,150,498",$245.00,$246.40,$240.24
03/29/2022,$246.26,"2,317,010",$247.95,$248.92,$245.06
03/28/2022,$244.23,"2,325,829",$237.37,$246.175,$237.37
03/25/2022,$238.09,"2,354,813",$243.57,$244.00,$234.80
03/24/2022,$241.23,"2,572,171",$238.26,$241.73,$233.00
03/23/2022,$236.78,"2,922,259",$241.85,$242.44,$236.205
03/22/2022,$244.15,"1,991,901",$242.62,$248.27,$241.00
03/21/2022,$242.84,"1,770,687",$241.43,$244.73,$239.90
03/18/2022,$243.60,"2,750,282",$234.39,$245.15,$232.555
03/17/2022,$235.30,"2,327,310",$227.03,$237.65,$226.03
03/16/2022,$227.47,"2,150,372",$223.75,$228.26,$219.34
03/15/2022,$221.42,"2,180,454",$222.12,$222.85,$217.15
03/14/2022,$220.91,"1,827,697",$224.50,$229.22,$218.90
03/11/2022,$224.91,"1,789,032",$231.38,$232.29,$224.69
03/10/2022,$228.45,"1,478,994",$228.29,$232.06,$226.62
03/09/2022,$233.53,"2,392,043",$224.77,$235.43,$223.83
03/08/2022,$219.90,"3,011,076",$220.75,$226.56,$215.76
03/07/2022,$224.41,"4,147,196",$240.84,$242.05,$223.155
03/04/2022,$240.21,"2,640,109",$245.74,$248.50,$237.64
03/03/2022,$245.37,"2,213,408",$250.00,$250.00,$241.77
03/02/2022,$248.39,"4,024,523",$239.24,$249.91,$235.60
03/01/2022,$240.33,"6,644,199",$245.98,$249.88,$237.72
02/28/2022,$229.05,"3,994,364",$225.54,$231.73,$223.66
02/25/2022,$225.23,"2,647,033",$220.24,$225.375,$219.08
02/24/2022,$222.36,"2,631,024",$206.56,$223.095,$205.90
02/23/2022,$213.01,"1,860,490",$219.18,$222.08,$212.69
02/22/2022,$218.09,"3,633,397",$214.38,$225.69,$213.00
02/18/2022,$214.47,"2,326,660",$215.784,$218.34,$212.23
02/17/2022,$216.71,"2,740,239",$226.63,$226.94,$216.54
02/16/2022,$228.31,"2,450,289",$232.18,$235.00,$226.00
02/15/2022,$235.46,"1,828,956",$237.69,$238.62,$231.35
02/14/2022,$232.98,"1,731,822",$232.44,$236.195,$230.35
02/11/2022,$232.77,"1,407,668",$240.64,$243.87,$231.86
02/10/2022,$239.64,"1,385,487",$237.04,$243.66,$236.10
02/09/2022,$243.45,"1,694,437",$243.73,$246.34,$240.99
02/08/2022,$238.51,"1,543,870",$234.51,$239.695,$232.01
02/07/2022,$236.45,"1,551,522",$237.50,$242.82,$235.66
02/04/2022,$236.79,"1,737,992",$234.22,$240.23,$231.88
02/03/2022,$233.02,"2,795,271",$237.64,$239.32,$231.39
02/02/2022,$242.85,"3,112,156",$252.75,$252.89,$239.95
02/01/2022,$252.74,"1,916,803",$256.96,$257.00,$246.95
01/31/2022,$253.01,"3,089,939",$239.45,$253.32,$238.35
01/28/2022,$238.18,"2,441,676",$226.55,$238.74,$223.52
01/27/2022,$226.18,"2,157,962",$229.53,$235.50,$225.73
01/26/2022,$225.04,"4,879,540",$240.535,$241.39,$223.615
01/25/2022,$236.11,"2,640,474",$241.55,$248.00,$235.12
01/24/2022,$247.63,"2,865,404",$240.86,$248.03,$233.31
01/21/2022,$245.69,"1,953,041",$251.06,$253.14,$244.39
01/20/2022,$251.77,"1,817,308",$255.42,$260.46,$251.25
01/19/2022,$249.46,"1,444,755",$246.78,$255.17,$246.10
01/18/2022,$245.86,"2,293,745",$246.71,$252.69,$243.95
01/14/2022,$254.31,"2,200,646",$249.83,$255.07,$248.10
01/13/2022,$249.41,"1,772,973",$258.44,$260.60,$248.87
01/12/2022,$257.96,"1,876,472",$256.98,$261.89,$255.88
01/11/2022,$255.72,"2,406,539",$250.10,$256.55,$248.37
01/10/2022,$252.31,"2,077,424",$245.27,$252.38,$241.72
01/07/2022,$250.24,"1,176,111",$250.31,$256.49,$246.03
01/06/2022,$250.63,"2,943,917",$246.45,$256.50,$245.19
01/05/2022,$248.26,"2,955,276",$250.47,$257.38,$246.01
01/04/2022,$253.06,"5,095,004",$263.72,$263.95,$245.02
01/03/2022,$263.72,"2,839,547",$271.96,$272.495,$261.07
12/31/2021,$273.18,"754,302",$275.52,$277.29,$272.80
12/30/2021,$276.50,"1,535,436",$277.56,$279.57,$276.30
12/29/2021,$275.75,"757,385",$275.40,$276.12,$271.68
12/28/2021,$275.80,"859,253",$280.73,$280.73,$274.73
12/27/2021,$279.35,"1,055,502",$278.36,$280.91,$276.345
12/23/2021,$278.05,"796,291",$278.97,$279.99,$274.73
12/22/2021,$277.88,"1,012,646",$278.86,$280.65,$275.84
12/21/2021,$278.86,"1,418,865",$269.64,$279.55,$267.00
12/20/2021,$269.70,"1,023,814",$268.20,$272.56,$266.34
12/17/2021,$273.88,"2,205,596",$267.076,$275.47,$265.29
12/16/2021,$272.23,"1,206,784",$277.33,$278.365,$269.26
12/15/2021,$279.22,"1,736,408",$273.46,$280.45,$268.09
12/14/2021,$273.35,"1,726,276",$276.36,$277.91,$267.83
12/13/2021,$280.92,"1,133,553",$279.56,$283.67,$278.575
12/10/2021,$279.68,"1,281,497",$280.46,$284.61,$277.42
12/09/2021,$279.35,"1,371,703",$281.70,$285.58,$276.71
12/08/2021,$282.30,"964,673",$281.73,$284.39,$275.49
12/07/2021,$280.24,"1,776,437",$272.00,$283.15,$271.67
12/06/2021,$269.09,"1,989,456",$266.02,$269.46,$258.22
12/03/2021,$266.99,"2,474,194",$267.68,$269.975,$259.87
12/02/2021,$266.66,"1,900,511",$260.25,$268.37,$260.00
12/01/2021,$260.86,"2,562,698",$275.808,$276.92,$260.07
11/30/2021,$274.23,"1,980,642",$282.94,$284.25,$272.94
11/29/2021,$281.59,"1,262,746",$280.33,$284.82,$277.13
11/26/2021,$277.55,"1,516,854",$276.50,$282.66,$276.01
11/24/2021,$277.88,"1,630,993",$270.51,$278.52,$268.365
11/23/2021,$274.28,"2,292,599",$273.57,$280.785,$268.63
11/22/2021,$274.75,"2,941,734",$285.51,$286.71,$274.36
11/19/2021,$286.60,"6,700,505",$287.51,$297.50,$279.81
11/18/2021,$299.09,"2,787,798",$300.04,$301.78,$294.00
11/17/2021,$300.90,"1,952,404",$304.52,$307.81,$298.54
11/16/2021,$299.84,"2,522,931",$300.46,$303.33,$296.02
11/15/2021,$295.60,"1,262,970",$297.13,$298.995,$294.44
11/12/2021,$296.45,"1,455,928",$297.13,$300.78,$295.75
11/11/2021,$295.24,"1,295,723",$291.50,$298.45,$291.50
11/10/2021,$291.01,"3,112,814",$291.99,$298.22,$287.87
11/09/2021,$293.48,"910,809",$294.03,$294.4932,$290.21
11/08/2021,$292.73,"988,909",$291.55,$293.82,$289.845
11/05/2021,$289.92,"1,008,508",$291.74,$291.74,$287.02
11/04/2021,$290.48,"1,276,223",$289.96,$292.8643,$286.90
11/03/2021,$288.96,"810,918",$290.55,$292.15,$287.43
11/02/2021,$291.28,"840,986",$289.99,$291.7192,$288.53
11/01/2021,$288.07,"942,653",$291.11,$291.99,$285.95
10/29/2021,$289.98,"1,603,864",$288.304,$292.615,$286.33
10/28/2021,$286.74,"894,952",$282.94,$288.58,$280.935
10/27/2021,$283.13,"1,092,099",$283.00,$286.55,$280.56
10/26/2021,$282.76,"868,264",$284.48,$285.85,$281.08
10/25/2021,$282.15,"1,717,039",$279.29,$284.6004,$278.53
10/22/2021,$280.79,"1,069,704",$282.27,$284.80,$279.045
10/21/2021,$281.01,"1,239,141",$277.00,$281.68,$275.34
10/20/2021,$277.26,"782,790",$277.50,$279.69,$274.54
10/19/2021,$277.27,"1,165,137",$273.41,$278.47,$272.59
10/18/2021,$272.67,"849,392",$267.96,$273.04,$267.00
10/15/2021,$270.99,"1,641,866",$270.86,$272.35,$268.15
10/14/2021,$271.11,"1,353,755",$269.49,$273.39,$268.14
10/13/2021,$266.60,"2,510,731",$262.72,$273.55,$262.61
10/12/2021,$257.19,"1,164,444",$255.47,$260.48,$254.56
10/11/2021,$253.67,"899,973",$254.85,$258.93,$252.59
10/08/2021,$255.90,"941,090",$258.10,$259.47,$254.50
10/07/2021,$257.86,"781,078",$258.35,$262.20,$257.585
10/06/2021,$256.33,"1,572,570",$249.36,$256.55,$248.31
10/05/2021,$252.05,"757,670",$250.48,$253.15,$249.218
10/04/2021,$249.68,"1,593,530",$253.82,$254.02,$246.45
10/01/2021,$254.55,"1,814,046",$250.00,$256.00,$247.42
09/30/2021,$249.89,"1,041,558",$250.33,$253.61,$249.02
09/29/2021,$249.51,"1,679,791",$254.85,$257.6118,$246.94
09/28/2021,$252.37,"2,121,344",$258.97,$259.37,$252.01
09/27/2021,$263.78,"1,107,839",$265.67,$266.88,$262.21
09/24/2021,$268.43,"1,108,023",$269.15,$270.218,$265.90
09/23/2021,$270.07,"1,923,138",$272.25,$273.98,$264.55
09/22/2021,$270.71,"2,622,516",$271.64,$274.98,$269.3706
09/21/2021,$270.18,"1,797,621",$268.50,$272.41,$266.75
09/20/2021,$267.19,"2,206,222",$266.71,$267.47,$262.575
09/17/2021,$268.51,"2,041,070",$271.89,$272.5452,$266.35
09/16/2021,$271.07,"986,571",$268.4914,$271.4899,$267.73
09/15/2021,$269.85,"1,065,038",$269.97,$271.58,$267.14
09/14/2021,$269.78,"1,163,478",$268.76,$271.7383,$267.99
09/13/2021,$267.75,"1,222,901",$268.07,$268.7872,$262.19
09/10/2021,$267.53,"1,225,716",$271.32,$271.92,$267.11
09/09/2021,$270.00,"1,266,876",$271.73,$273.62,$269.71
09/08/2021,$272.20,"1,003,693",$275.14,$275.63,$271.5401
09/07/2021,$274.37,"1,761,162",$276.53,$277.585,$273.62
09/03/2021,$277.74,"1,382,701",$270.92,$278.23,$269.685
09/02/2021,$271.32,"917,754",$272.78,$274.33,$269.46
09/01/2021,$273.37,"1,800,510",$274.00,$275.90,$271.30
08/31/2021,$273.16,"2,074,907",$271.30,$275.71,$269.66
08/30/2021,$271.37,"1,904,592",$270.882,$273.64,$268.63
08/27/2021,$269.28,"7,411,639",$265.0303,$274.94,$263.2701
08/26/2021,$246.76,"3,036,340",$247.00,$248.46,$245.00
08/25/2021,$246.11,"989,151",$245.36,$246.79,$244.20
08/24/2021,$245.81,"1,258,829",$245.33,$245.90,$242.21
08/23/2021,$242.62,"1,662,057",$235.95,$242.82,$235.62
08/20/2021,$235.95,"1,553,913",$232.31,$238.71,$232.31
08/19/2021,$231.90,"1,313,728",$231.16,$233.14,$228.59
08/18/2021,$231.58,"1,638,291",$231.63,$233.64,$230.60
08/17/2021,$231.36,"1,049,430",$230.43,$232.62,$228.065
08/16/2021,$232.58,"1,141,287",$236.08,$236.08,$230.7201
08/13/2021,$236.68,"743,644",$235.39,$238.98,$234.58
08/12/2021,$235.33,"997,572",$230.58,$236.92,$230.58
08/11/2021,$231.37,"830,841",$231.89,$232.80,$229.01
08/10/2021,$230.70,"842,055",$237.61,$238.00,$230.05
08/09/2021,$234.19,"1,424,158",$236.58,$236.58,$233.93
08/06/2021,$235.72,"1,030,980",$234.62,$237.10,$233.40
08/05/2021,$236.00,"2,520,759",$231.78,$236.96,$230.32
08/04/2021,$232.23,"1,063,073",$235.17,$235.79,$231.75
