date,close,volume,open,high,low
03/27/2023,$102.46,"31,120,860",$104.615,$104.76,$101.9273
03/24/2023,$105.44,"30,411,040",$104.99,$105.49,$103.84
03/23/2023,$105.60,"40,797,770",$105.06,$106.30,$104.46
03/22/2023,$103.37,"43,427,420",$104.27,$106.59,$103.33
03/21/2023,$104.92,"42,110,280",$101.25,$105.10,$101.22
03/20/2023,$101.22,"32,960,440",$100.12,$101.75,$99.87
03/17/2023,$101.62,"61,028,550",$100.26,$102.835,$100.10
03/16/2023,$100.32,"65,567,660",$96.20,$101.19,$95.50
03/15/2023,$96.11,"50,622,050",$93.22,$96.93,$92.64
03/14/2023,$93.97,"36,050,210",$92.56,$94.36,$92.44
03/13/2023,$91.11,"37,335,570",$90.09,$92.57,$89.42
03/10/2023,$90.63,"35,941,050",$92.17,$92.79,$90.395
03/09/2023,$92.32,"28,813,530",$94.05,$95.53,$91.90
03/08/2023,$94.25,"34,103,270",$94.12,$95.955,$94.00
03/07/2023,$93.86,"27,835,480",$94.98,$95.67,$93.53
03/06/2023,$95.13,"32,639,310",$94.015,$95.97,$94.00
03/03/2023,$93.65,"35,160,110",$92.48,$93.73,$92.45
03/02/2023,$92.00,"32,226,230",$89.66,$92.275,$89.59
03/01/2023,$90.36,"31,111,230",$89.98,$91.03,$89.67
02/28/2023,$90.06,"30,142,040",$89.33,$91.23,$89.32
02/27/2023,$89.87,"27,502,300",$89.87,$90.16,$89.335
02/24/2023,$89.13,"36,585,090",$89.44,$89.89,$88.575
02/23/2023,$90.89,"41,206,380",$91.92,$91.94,$89.76
02/22/2023,$91.65,"30,884,020",$91.70,$92.11,$90.61
02/21/2023,$91.79,"33,629,260",$93.00,$93.10,$91.72
02/17/2023,$94.35,"34,284,120",$94.85,$95.5599,$93.21
02/16/2023,$95.51,"42,462,620",$95.37,$97.68,$94.74
02/15/2023,$96.94,"50,298,480",$94.49,$97.12,$94.15
02/14/2023,$94.68,"54,726,120",$94.43,$94.845,$92.26
02/13/2023,$94.61,"50,076,120",$94.74,$95.20,$93.84
02/10/2023,$94.57,"54,980,700",$95.45,$96.75,$94.25
02/09/2023,$95.01,"119,455,000",$100.00,$100.03,$93.63
02/08/2023,$99.37,"94,743,520",$102.05,$103.14,$98.035
02/07/2023,$107.64,"49,010,230",$103.22,$108.18,$103.12
02/06/2023,$102.90,"31,999,560",$102.40,$104.36,$101.88
02/03/2023,$104.78,"65,309,260",$102.93,$107.81,$102.58
02/02/2023,$107.74,"69,883,760",$105.80,$107.85,$105.61
02/01/2023,$100.43,"35,531,100",$98.71,$101.19,$97.58
01/31/2023,$98.84,"29,870,670",$96.87,$98.88,$96.82
01/30/2023,$96.94,"27,226,200",$97.48,$98.29,$96.395
01/27/2023,$99.37,"33,879,750",$97.31,$100.32,$97.31
01/26/2023,$97.52,"30,113,970",$96.50,$97.57,$95.38
01/25/2023,$95.22,"42,329,950",$95.57,$96.162,$93.76
01/24/2023,$97.70,"33,078,510",$98.10,$99.61,$97.20
01/23/2023,$99.79,"40,005,060",$97.95,$100.04,$97.50
01/20/2023,$98.02,"63,191,080",$95.10,$98.30,$95.02
01/19/2023,$93.05,"37,000,400",$90.72,$93.605,$90.63
01/18/2023,$91.12,"29,116,690",$92.14,$92.7999,$90.64
01/17/2023,$91.29,"32,602,420",$92.06,$92.25,$90.05
01/13/2023,$92.12,"26,329,210",$90.85,$92.19,$90.1299
01/12/2023,$91.13,"30,258,140",$91.48,$91.87,$89.75
01/11/2023,$91.52,"26,861,970",$89.18,$91.60,$89.01
01/10/2023,$88.42,"30,467,760",$85.98,$88.67,$85.83
01/09/2023,$88.02,"29,003,900",$88.36,$90.05,$87.86
01/06/2023,$87.34,"41,381,500",$86.79,$87.69,$84.86
01/05/2023,$86.20,"27,194,380",$87.47,$87.57,$85.90
01/04/2023,$88.08,"34,854,780",$90.35,$90.65,$87.271
01/03/2023,$89.12,"28,131,220",$89.585,$91.05,$88.52
12/30/2022,$88.23,"23,986,300",$86.98,$88.30,$86.57
12/29/2022,$88.45,"23,333,540",$86.62,$88.845,$86.61
12/28/2022,$86.02,"19,523,180",$86.98,$88.04,$85.94
12/27/2022,$87.39,"20,097,350",$88.795,$88.94,$87.01
12/23/2022,$89.23,"23,003,040",$87.11,$89.545,$87.07
12/22/2022,$87.76,"27,658,290",$88.16,$88.54,$86.32
12/21/2022,$89.58,"24,745,640",$89.08,$90.22,$88.32
12/20/2022,$89.02,"23,453,840",$88.11,$89.175,$87.4401
12/19/2022,$88.44,"29,493,030",$90.255,$90.56,$88.21
12/16/2022,$90.26,"58,011,850",$90.76,$91.33,$89.52
12/15/2022,$90.86,"40,107,030",$93.13,$93.64,$90.01
12/14/2022,$95.07,"28,733,600",$95.20,$96.87,$93.60
12/13/2022,$95.63,"40,593,660",$97.76,$99.53,$95.03
12/12/2022,$93.31,"29,009,010",$92.71,$93.56,$91.61
12/09/2022,$92.83,"28,225,450",$93.77,$94.26,$92.75
12/08/2022,$93.71,"32,213,290",$95.38,$95.58,$93.45
12/07/2022,$94.94,"31,045,450",$96.41,$96.8811,$94.715
12/06/2022,$96.98,"24,910,660",$99.30,$99.78,$96.42
12/05/2022,$99.48,"24,405,090",$99.40,$101.38,$99.00
12/02/2022,$100.44,"21,480,700",$99.05,$100.77,$98.90
12/01/2022,$100.99,"28,687,100",$101.02,$102.25,$100.25
11/30/2022,$100.99,"43,647,480",$94.82,$101.04,$94.42
11/29/2022,$95.19,"20,061,720",$95.73,$96.12,$94.11
11/28/2022,$96.05,"26,252,430",$97.036,$97.58,$95.61
11/25/2022,$97.46,"9,701,441",$98.24,$98.64,$97.40
11/23/2022,$98.46,"18,868,090",$97.09,$98.76,$97.09
11/22/2022,$97.05,"23,438,480",$95.95,$97.22,$94.05
11/21/2022,$95.60,"21,647,390",$97.29,$98.40,$95.355
11/18/2022,$97.43,"28,342,300",$98.77,$98.90,$96.37
11/17/2022,$98.36,"26,052,600",$96.97,$99.28,$96.79
11/16/2022,$98.85,"29,105,150",$97.90,$99.6375,$97.64
11/15/2022,$98.44,"41,640,820",$98.26,$100.14,$96.71
11/14/2022,$95.70,"30,179,540",$95.09,$96.79,$94.51
11/11/2022,$96.41,"33,090,480",$94.69,$96.93,$93.92
11/10/2022,$93.94,"51,620,140",$92.25,$94.39,$91.61
11/09/2022,$87.32,"31,769,100",$88.45,$89.435,$87.28
11/08/2022,$88.90,"30,429,030",$88.90,$90.32,$87.5901
11/07/2022,$88.49,"34,078,910",$87.28,$88.90,$86.85
11/04/2022,$86.58,"51,124,900",$85.40,$86.64,$83.71
11/03/2022,$83.43,"61,288,020",$86.32,$86.52,$83.34
11/02/2022,$86.97,"57,038,280",$90.94,$91.18,$86.88
11/01/2022,$90.47,"47,161,350",$95.45,$96.03,$90.37
10/31/2022,$94.51,"31,675,040",$95.42,$96.03,$93.98
10/28/2022,$96.29,"43,697,290",$92.27,$96.55,$92.13
10/27/2022,$92.22,"60,710,860",$94.52,$95.43,$91.80
10/26/2022,$94.93,"88,279,040",$96.43,$98.31,$94.69
10/25/2022,$104.48,"40,611,380",$102.90,$104.82,$102.72
10/24/2022,$102.52,"27,176,420",$101.80,$102.75,$99.98
10/21/2022,$101.13,"32,458,720",$97.845,$101.31,$97.72
10/20/2022,$99.97,"25,323,200",$100.00,$102.32,$99.39
10/19/2022,$99.63,"23,811,060",$100.01,$101.0183,$98.9201
10/18/2022,$100.77,"24,060,670",$103.13,$103.47,$99.97
10/17/2022,$99.97,"28,419,190",$98.86,$100.93,$98.83
10/14/2022,$96.56,"25,410,670",$99.99,$100.69,$96.37
10/13/2022,$99.06,"34,574,550",$95.15,$99.775,$94.3836
10/12/2022,$97.56,"21,876,360",$97.30,$98.75,$96.735
10/11/2022,$97.18,"26,507,100",$97.43,$99.245,$96.31
10/10/2022,$97.86,"18,225,090",$99.00,$99.095,$97.01
10/07/2022,$98.68,"27,502,770",$99.85,$100.53,$98.295
10/06/2022,$101.42,"22,323,990",$100.68,$102.9254,$100.59
10/05/2022,$101.43,"22,176,900",$99.825,$101.93,$98.80
10/04/2022,$101.64,"28,850,770",$100.44,$101.84,$100.38
10/03/2022,$98.64,"27,982,030",$96.76,$99.2872,$96.521
09/30/2022,$95.65,"32,941,490",$97.05,$98.90,$95.56
09/29/2022,$97.42,"31,047,220",$98.64,$98.64,$95.96
09/28/2022,$100.05,"32,466,320",$97.65,$100.70,$97.11
09/27/2022,$97.50,"30,072,780",$99.43,$100.00,$96.872
09/26/2022,$98.17,"27,072,660",$98.10,$99.88,$97.80
09/23/2022,$98.74,"31,625,440",$99.63,$99.66,$97.47
09/22/2022,$100.14,"34,298,620",$98.82,$101.24,$98.79
09/21/2022,$99.28,"31,487,270",$101.67,$102.88,$99.27
09/20/2022,$101.14,"26,517,120",$102.08,$102.37,$100.52
09/19/2022,$103.07,"23,036,810",$101.75,$103.33,$101.55
09/16/2022,$102.80,"42,797,170",$102.07,$103.13,$100.94
09/15/2022,$102.91,"34,188,280",$104.03,$105.27,$102.35
09/14/2022,$105.00,"26,395,130",$104.57,$105.275,$103.66
09/13/2022,$104.32,"38,172,870",$107.80,$108.30,$104.09
09/12/2022,$110.86,"22,966,750",$110.99,$111.62,$109.93
09/09/2022,$110.65,"23,213,590",$109.065,$110.99,$109.02
09/08/2022,$108.38,"24,238,290",$108.04,$109.60,$107.16
09/07/2022,$109.45,"23,166,970",$107.06,$109.98,$106.90
09/06/2022,$106.81,"25,068,280",$107.30,$108.03,$105.78
09/02/2022,$107.85,"24,160,710",$110.59,$110.74,$107.26
09/01/2022,$109.74,"28,360,930",$108.28,$110.445,$107.36
08/31/2022,$108.22,"28,626,970",$110.65,$110.85,$108.13
08/30/2022,$108.94,"27,513,260",$110.17,$110.50,$107.80
08/29/2022,$109.42,"21,191,160",$109.99,$110.95,$108.80
08/26/2022,$110.34,"37,245,700",$114.72,$115.12,$110.19
08/25/2022,$116.65,"16,956,790",$114.235,$116.72,$114.11
08/24/2022,$113.69,"17,734,620",$113.50,$114.78,$112.8701
08/23/2022,$113.86,"15,870,370",$113.475,$115.01,$113.43
08/22/2022,$114.24,"21,456,650",$115.20,$115.63,$113.85
08/19/2022,$117.21,"21,809,530",$119.06,$119.15,$116.76
08/18/2022,$120.17,"17,987,660",$119.43,$120.82,$118.72
08/17/2022,$119.55,"22,846,960",$120.12,$121.29,$119.38
08/16/2022,$121.70,"19,041,230",$121.52,$122.43,$120.64
08/15/2022,$122.08,"19,494,830",$121.13,$122.30,$120.61
08/12/2022,$121.68,"19,096,270",$120.26,$121.68,$119.46
08/11/2022,$118.84,"24,293,650",$121.28,$121.49,$118.56
08/10/2022,$119.70,"30,930,350",$118.78,$120.92,$118.41
08/09/2022,$116.63,"19,086,470",$117.135,$117.32,$115.71
08/08/2022,$117.30,"19,169,480",$118.39,$120.15,$116.88
08/05/2022,$117.47,"19,159,520",$116.23,$118.1056,$116.00
08/04/2022,$118.19,"21,602,930",$117.48,$118.78,$116.89
08/03/2022,$118.08,"28,499,010",$115.71,$118.62,$115.48
08/02/2022,$115.13,"20,236,030",$114.00,$116.35,$113.72
08/01/2022,$114.86,"26,034,290",$115.30,$116.72,$114.34
07/29/2022,$116.32,"37,223,390",$113.08,$116.705,$113.06
07/28/2022,$114.22,"32,816,570",$112.37,$114.34,$111.46
07/27/2022,$113.06,"59,858,500",$109.26,$113.91,$108.01
07/26/2022,$105.02,"47,990,960",$106.60,$107.20,$104.07
07/25/2022,$107.51,"34,690,890",$108.41,$109.87,$106.30
07/22/2022,$107.90,"48,901,180",$111.00,$112.34,$106.50
07/21/2022,$114.34,"32,676,170",$114.28,$114.55,$111.1132
07/20/2022,$113.90,"35,600,430",$113.17,$115.40,$112.48
07/19/2022,$113.81,"36,530,950",$110.85,$114.02,$109.56
07/18/2022,$109.03,"43,164,590",$112.64,$113.68,$108.37
07/15/2022,$111.7775,"46,769,120",$112.0005,$113.1405,$110.90
07/14/2022,$110.3675,"37,003,040",$110.2105,$111.093,$108.373
07/13/2022,$111.3535,"43,722,020",$111.701,$114.196,$111.2015
07/12/2022,$114.0205,"29,959,700",$116.215,$116.974,$113.6902
07/11/2022,$115.6765,"31,243,700",$117.998,$117.998,$115.3305
07/08/2022,$119.3535,"38,238,160",$117.25,$119.685,$116.9013
07/07/2022,$118.783,"40,935,880",$115.08,$119.1895,$114.8335
07/06/2022,$114.572,"37,431,380",$113.302,$115.5895,$111.476
07/05/2022,$113.263,"39,399,640",$107.1005,$113.3768,$105.7315
07/01/2022,$108.7375,"35,475,660",$107.933,$109.25,$106.7305
06/30/2022,$108.963,"43,169,060",$110.00,$110.888,$106.75
06/29/2022,$111.7015,"24,716,820",$111.552,$113.1603,$110.8725
06/28/2022,$112.0075,"35,880,960",$115.8025,$117.3095,$111.848
06/27/2022,$115.8335,"36,420,760",$118.273,$118.5795,$115.1797
06/24/2022,$117.975,"41,163,680",$112.995,$118.079,$112.9525
06/23/2022,$112.242,"28,361,920",$112.2315,$112.7425,$110.5005
06/22/2022,$111.4875,"30,774,140",$110.5565,$113.3465,$110.3824
06/21/2022,$111.544,"47,415,800",$108.9295,$112.4893,$108.60
06/17/2022,$107.1435,"51,376,520",$106.0335,$108.6995,$105.046
06/16/2022,$106.0335,"51,684,960",$107.221,$108.6485,$105.138
06/15/2022,$109.7645,"39,698,180",$108.545,$111.4235,$107.6695
06/14/2022,$106.7155,"33,706,260",$106.535,$107.9245,$105.80
06/13/2022,$106.3925,"47,251,920",$106.7865,$108.7915,$106.1192
06/10/2022,$111.1615,"41,481,840",$112.445,$113.279,$110.3661
06/09/2022,$114.8355,"25,797,960",$116.3275,$118.299,$114.776
06/08/2022,$117.194,"26,107,740",$116.7615,$118.5705,$116.60
06/07/2022,$117.1495,"31,590,460",$115.4805,$117.691,$115.052
06/06/2022,$116.8205,"33,541,540",$116.7045,$119.347,$116.164
06/03/2022,$114.541,"26,135,460",$116.0625,$116.3216,$113.5185
06/02/2022,$117.6225,"37,992,280",$114.00,$117.8995,$112.9465
06/01/2022,$113.892,"36,605,520",$114.855,$117.1016,$113.25
05/31/2022,$113.762,"50,012,260",$112.7465,$115.735,$112.0785
05/27/2022,$112.3165,"37,914,120",$109.483,$112.318,$109.1383
05/26/2022,$107.7925,"37,947,220",$105.677,$108.6495,$105.2249
05/25/2022,$105.805,"40,257,340",$104.9855,$106.50,$103.8565
05/24/2022,$105.97,"76,779,780",$105.772,$106.4583,$101.8847
05/23/2022,$111.488,"37,184,940",$109.5875,$112.1475,$108.741
05/20/2022,$108.908,"48,962,960",$111.951,$112.1835,$105.7964
05/19/2022,$110.384,"34,144,400",$111.4315,$113.01,$110.00
05/18/2022,$111.8995,"35,125,980",$115.00,$115.40,$111.5555
05/17/2022,$116.473,"23,053,160",$116.8405,$116.90,$114.8698
05/16/2022,$114.445,"25,990,440",$114.9555,$116.17,$113.8895
05/13/2022,$116.0505,"35,038,480",$114.533,$117.875,$113.605
05/12/2022,$112.844,"53,836,180",$111.3775,$114.295,$109.8245
05/11/2022,$113.6025,"37,534,740",$113.2365,$116.3644,$113.2365
05/10/2022,$114.395,"39,900,380",$115.5075,$116.25,$112.9005
05/09/2022,$112.511,"40,802,860",$113.25,$115.0771,$112.0005
05/06/2022,$115.7465,"39,709,580",$115.1845,$117.5715,$114.0155
05/05/2022,$116.5055,"45,840,580",$120.204,$121.039,$115.0057
05/04/2022,$122.261,"49,915,280",$117.0315,$122.8545,$115.116
05/03/2022,$117.334,"24,967,360",$116.4305,$118.4418,$116.0345
05/02/2022,$116.583,"35,533,020",$113.405,$116.7455,$112.60
04/29/2022,$114.1095,"42,676,000",$116.7345,$117.9198,$113.8145
04/28/2022,$118.5225,"48,884,640",$116.415,$119.6495,$114.115
04/27/2022,$114.2945,"91,820,580",$114.4693,$117.242,$112.7365
04/26/2022,$118.65,"73,054,880",$122.2945,$122.51,$118.511
04/25/2022,$123.074,"46,128,260",$119.101,$123.2775,$118.511
04/22/2022,$119.6355,"56,883,720",$125.00,$125.402,$118.925
04/21/2022,$124.8145,"36,445,160",$129.25,$130.0985,$124.5265
04/20/2022,$128.04,"31,695,460",$130.892,$131.399,$127.50
04/19/2022,$130.009,"26,489,760",$127.6915,$130.333,$126.9995
04/18/2022,$127.6765,"20,808,660",$127.00,$128.2125,$126.182
04/14/2022,$126.73,"31,597,980",$130.4795,$130.4795,$126.601
04/13/2022,$129.894,"27,927,240",$128.00,$130.334,$127.7412
04/12/2022,$127.7145,"32,710,700",$131.60,$131.60,$126.789
04/11/2022,$128.8235,"36,883,060",$131.8235,$132.0925,$128.6685
04/08/2022,$133.2875,"25,142,800",$135.5835,$135.67,$132.9655
04/07/2022,$135.8885,"26,233,600",$136.01,$137.1645,$134.2274
04/06/2022,$136.548,"32,468,480",$138.75,$139.3605,$135.517
04/05/2022,$140.591,"21,418,120",$142.869,$142.9905,$140.3825
04/04/2022,$142.9715,"25,970,840",$140.3585,$143.712,$140.3105
04/01/2022,$140.1505,"25,941,440",$139.50,$140.4708,$138.3075
03/31/2022,$139.0675,"37,524,720",$142.053,$142.1078,$139.0245
03/30/2022,$141.9385,"19,884,760",$142.46,$142.7203,$141.60
03/29/2022,$142.5055,"34,317,020",$142.6475,$143.7935,$142.0383
03/28/2022,$141.4555,"35,049,260",$140.9005,$142.0025,$139.8113
03/25/2022,$141.673,"24,143,080",$141.916,$142.035,$139.7375
03/24/2022,$141.572,"26,396,560",$139.20,$141.6188,$137.7505
03/23/2022,$138.2755,"25,153,400",$138.7025,$139.5885,$137.835
03/22/2022,$139.868,"35,495,540",$136.1015,$141.05,$136.1015
03/21/2022,$136.1015,"26,831,680",$136.1635,$137.05,$134.0923
03/18/2022,$136.1255,"44,566,900",$133.4245,$136.244,$132.2583
03/17/2022,$133.839,"28,263,920",$133.149,$134.0804,$132.185
03/16/2022,$133.2805,"35,576,980",$130.733,$133.333,$128.7345
03/15/2022,$129.198,"30,919,520",$126.976,$129.8545,$125.7205
03/14/2022,$125.951,"38,811,260",$130.25,$130.409,$125.275
03/11/2022,$129.8705,"31,526,440",$133.4885,$133.7955,$129.6315
03/10/2022,$132.4295,"27,101,400",$131.266,$133.2718,$130.9125
03/09/2022,$133.42,"37,025,400",$131.25,$133.7355,$129.9005
03/08/2022,$127.1045,"40,427,100",$126.25,$131.25,$125.6747
03/07/2022,$126.3785,"45,112,940",$131.488,$131.735,$126.295
03/04/2022,$131.9065,"30,450,640",$132.9275,$133.8515,$130.3375
03/03/2022,$133.8995,"24,603,240",$136.01,$136.4395,$133.0255
03/02/2022,$134.5715,"23,519,800",$134.628,$135.2625,$133.0715
03/01/2022,$134.0615,"26,495,360",$134.8785,$136.2555,$133.2185
02/28/2022,$135.057,"38,864,420",$133.05,$135.7515,$132.5923
02/25/2022,$134.4595,"36,405,980",$133.552,$135.2715,$131.7515
02/24/2022,$132.691,"54,455,080",$124.9533,$133.00,$124.9533
02/23/2022,$127.588,"32,786,020",$131.6485,$132.051,$127.5275
02/22/2022,$129.8135,"44,990,740",$129.8381,$132.1803,$128.2233
02/18/2022,$130.403,"45,619,440",$133.467,$134.07,$130.1965
02/17/2022,$132.539,"38,949,500",$136.243,$137.1135,$132.4785
02/16/2022,$137.738,"25,021,300",$136.6465,$138.086,$134.9238
02/15/2022,$136.6085,"26,711,260",$137.5705,$138.1085,$135.8215
02/14/2022,$135.526,"34,301,080",$133.2565,$136.30,$133.2565
02/11/2022,$134.2825,"39,958,340",$138.60,$139.1563,$133.40
02/10/2022,$138.62,"39,330,660",$139.7035,$141.4845,$137.957
02/09/2022,$141.592,"40,143,880",$140.9635,$142.5243,$140.187
02/08/2022,$139.399,"54,283,600",$139.0265,$140.00,$137.0139
02/07/2022,$139.201,"54,973,300",$144.25,$144.25,$138.90
02/04/2022,$143.293,"57,998,220",$143.4447,$144.875,$140.515
02/03/2022,$143.09,"71,517,220",$145.7055,$149.675,$142.6653
02/02/2022,$148.00,"123,199,220",$151.25,$151.5466,$145.5225
02/01/2022,$137.644,"68,643,640",$137.5945,$137.7928,$134.3685
01/31/2022,$135.3035,"39,986,000",$134.162,$135.473,$132.2095
01/28/2022,$133.351,"34,361,480",$129.659,$133.3565,$128.485
01/27/2022,$129.005,"32,018,780",$131.304,$132.6523,$128.9323
01/26/2022,$129.233,"49,129,500",$131.119,$133.00,$127.142
01/25/2022,$126.935,"46,960,560",$128.74,$129.399,$126.5005
01/24/2022,$130.804,"76,694,240",$125.978,$131.203,$124.50
01/21/2022,$130.3515,"55,651,420",$132.5935,$134.8655,$130.0865
01/20/2022,$133.3075,"29,907,140",$136.25,$137.626,$132.9647
01/19/2022,$135.1165,"28,647,640",$136.5235,$137.9595,$135.0155
01/18/2022,$135.998,"34,888,100",$136.175,$137.1315,$135.4383
01/14/2022,$139.4805,"29,661,280",$137.079,$140.742,$136.9985
01/13/2022,$138.587,"31,436,600",$141.54,$142.85,$138.409
01/12/2022,$141.4305,"26,112,040",$141.15,$142.6078,$140.6945
01/11/2022,$139.736,"28,729,700",$138.007,$140.216,$136.6923
01/10/2022,$138.6695,"44,408,120",$135.078,$138.8195,$133.1645
01/07/2022,$137.017,"29,760,560",$138.1455,$138.4485,$135.7665
01/06/2022,$137.7475,"37,347,420",$136.9985,$139.94,$136.5585
01/05/2022,$137.775,"54,618,280",$144.42,$144.4994,$137.688
01/04/2022,$144.3995,"28,399,440",$145.396,$146.4849,$143.7163
01/03/2022,$144.9915,"28,678,940",$145.055,$145.851,$143.7128
12/31/2021,$144.852,"18,135,180",$146.05,$146.6985,$144.852
12/30/2021,$146.2005,"15,687,720",$146.694,$147.30,$145.9945
12/29/2021,$146.655,"17,787,460",$146.6443,$147.417,$145.6475
12/28/2021,$146.687,"18,254,300",$148.236,$148.299,$146.0543
12/27/2021,$147.9065,"15,984,460",$147.256,$148.344,$147.1693
12/23/2021,$146.9165,"26,383,440",$146.50,$148.2435,$146.452
12/22/2021,$146.415,"26,322,380",$143.0675,$146.50,$143.0675
12/21/2021,$143.4725,"28,755,360",$142.0535,$143.869,$140.5025
12/20/2021,$141.607,"27,192,360",$140.00,$141.7745,$139.321
12/17/2021,$141.725,"51,017,880",$142.50,$143.8345,$141.30
12/16/2021,$144.445,"33,650,380",$147.1705,$147.6768,$143.607
12/15/2021,$146.441,"36,370,460",$143.409,$146.721,$141.6779
12/14/2021,$143.907,"38,446,240",$143.968,$144.48,$141.2148
12/13/2021,$145.8265,"27,069,400",$147.7815,$147.97,$145.5175
12/10/2021,$148.0015,"24,462,760",$148.70,$148.9775,$146.7037
12/09/2021,$147.6385,"23,269,720",$147.591,$149.10,$147.115
12/08/2021,$148.1865,"24,270,320",$147.5965,$148.393,$146.406
12/07/2021,$147.2695,"32,240,300",$145.5965,$147.5312,$145.2275
12/06/2021,$143.155,"30,618,100",$143.0405,$143.8525,$140.15
12/03/2021,$142.0015,"41,230,160",$143.681,$144.40,$140.301
12/02/2021,$142.966,"29,194,840",$141.25,$143.8645,$140.2145
12/01/2021,$141.0515,"34,055,240",$144.00,$145.9503,$140.912
11/30/2021,$141.8975,"42,067,220",$145.0085,$146.00,$141.6015
11/29/2021,$145.5305,"32,595,040",$144.00,$146.2975,$143.8935
11/26/2021,$142.183,"30,469,240",$144.3485,$144.5575,$141.8425
11/24/2021,$146.12,"18,040,140",$145.4735,$146.2493,$144.373
11/23/2021,$145.782,"27,231,160",$146.153,$146.66,$144.115
11/22/2021,$146.302,"30,629,200",$149.3325,$149.8295,$146.1475
11/19/2021,$148.9265,"33,699,380",$149.9755,$150.9665,$148.899
11/18/2021,$149.8385,"35,628,220",$148.2415,$150.5805,$147.8845
11/17/2021,$148.047,"19,599,500",$148.0275,$148.5595,$147.24
11/16/2021,$147.876,"18,904,000",$148.1495,$148.7625,$147.3125
11/15/2021,$148.452,"23,507,040",$148.9005,$149.5495,$147.575
11/12/2021,$148.678,"22,360,000",$146.6155,$148.85,$145.411
11/11/2021,$145.7665,"16,517,480",$146.4895,$147.5355,$145.6005
11/10/2021,$145.8935,"29,969,800",$147.50,$148.07,$144.5375
11/09/2021,$148.9185,"19,529,740",$149.233,$149.8345,$147.2448
11/08/2021,$149.031,"23,052,500",$149.825,$150.6148,$148.4305
11/05/2021,$148.852,"38,354,740",$149.1695,$150.3275,$148.197
11/04/2021,$148.2675,"38,411,260",$147.1245,$149.7335,$146.308
11/03/2021,$146.598,"27,493,240",$145.9005,$146.669,$144.591
11/02/2021,$145.4325,"33,482,240",$144.5795,$146.609,$144.3355
11/01/2021,$143.497,"46,923,240",$148.046,$148.046,$143.2255
10/29/2021,$148.046,"43,320,300",$145.078,$148.242,$144.6495
10/28/2021,$145.849,"36,206,380",$147.1345,$147.158,$144.6267
10/27/2021,$146.2175,"85,781,400",$139.405,$148.65,$139.405
10/26/2021,$139.3085,"49,235,020",$139.2635,$140.0829,$138.3045
10/25/2021,$137.447,"34,412,260",$137.55,$138.00,$135.424
10/22/2021,$137.5665,"50,588,960",$139.15,$140.5828,$136.056
10/21/2021,$141.886,"26,292,260",$141.769,$142.156,$140.50
10/20/2021,$141.769,"23,288,060",$143.338,$143.5461,$141.3765
10/19/2021,$143.237,"20,163,000",$143.3875,$143.6625,$142.60
10/18/2021,$142.778,"20,396,160",$141.0765,$142.796,$141.0695
10/15/2021,$141.368,"30,274,440",$141.6145,$141.718,$140.755
10/14/2021,$141.151,"31,927,940",$139.4738,$141.3373,$138.825
10/13/2021,$137.582,"19,662,320",$137.4025,$138.00,$136.5188
10/12/2021,$136.449,"36,332,240",$139.48,$139.507,$135.76
10/11/2021,$138.914,"17,953,620",$139.292,$140.712,$138.859
10/08/2021,$139.7855,"26,525,840",$139.577,$140.331,$139.2175
10/07/2021,$139.225,"25,110,140",$138.892,$140.042,$138.6512
10/06/2021,$137.565,"24,364,280",$134.75,$137.75,$134.55
10/05/2021,$136.023,"32,403,260",$134.041,$137.2245,$134.041
10/04/2021,$133.6595,"51,201,940",$135.9605,$135.9605,$131.05
10/01/2021,$136.543,"35,360,180",$134.4475,$136.9105,$134.073
09/30/2021,$133.676,"38,028,800",$134.2615,$135.5425,$133.556
09/29/2021,$134.3535,"30,848,700",$136.98,$137.151,$133.865
09/28/2021,$135.83,"45,772,200",$138.655,$139.0965,$135.36
09/27/2021,$141.072,"21,881,960",$140.8043,$141.9385,$140.0675
09/24/2021,$142.215,"22,983,900",$140.5385,$142.3303,$140.241
09/23/2021,$141.216,"20,951,000",$140.9875,$141.6965,$140.4015
09/22/2021,$140.2835,"25,055,560",$139.304,$140.887,$138.5515
09/21/2021,$139.033,"25,331,900",$139.7495,$140.0115,$138.278
09/20/2021,$138.7195,"46,518,040",$138.1615,$139.00,$136.3218
09/17/2021,$140.80,"53,384,460",$143.0305,$143.45,$140.4698
09/16/2021,$143.61,"26,195,420",$143.9505,$144.30,$142.4015
09/15/2021,$144.4295,"27,407,580",$142.7715,$144.4505,$141.3475
09/14/2021,$142.5445,"19,673,860",$142.9953,$143.363,$141.75
09/13/2021,$142.3325,"22,093,840",$141.9495,$142.95,$141.25
09/10/2021,$140.876,"36,839,340",$144.2125,$144.7185,$140.7378
09/09/2021,$143.541,"15,317,100",$143.8405,$144.3105,$143.1775
09/08/2021,$143.691,"18,350,220",$144.10,$144.40,$143.00
09/07/2021,$144.2805,"20,131,900",$143.8345,$144.565,$143.619
09/03/2021,$143.7395,"19,854,360",$143.0805,$144.155,$142.4005
09/02/2021,$143.287,"32,358,140",$145.216,$145.5193,$143.1848
09/01/2021,$145.2155,"21,936,100",$145.00,$146.2538,$144.8835
08/31/2021,$144.6975,"22,448,760",$145.147,$145.1713,$144.281
08/30/2021,$144.5905,"24,434,200",$144.40,$145.9705,$144.163
08/27/2021,$144.004,"28,780,200",$141.6525,$144.5125,$141.497
