date,close,volume,open,high,low
03/30/2023,$53.136,"20,558,450",$52.361,$53.2755,$52.196
03/29/2023,$51.575,"20,722,110",$49.454,$52.1155,$49.2255
03/28/2023,$48.508,"14,636,240",$49.54,$49.655,$47.877
03/27/2023,$49.577,"11,071,090",$50.826,$50.98,$49.468
03/24/2023,$50.206,"13,965,270",$51.50,$51.741,$49.878
03/23/2023,$52.359,"15,379,080",$51.439,$53.256,$51.333
03/22/2023,$50.63,"12,139,140",$50.699,$52.50,$50.583
03/21/2023,$50.736,"10,285,500",$51.694,$52.1565,$49.8104
03/20/2023,$51.329,"7,552,620",$51.05,$51.556,$50.574
03/17/2023,$50.836,"17,028,340",$51.519,$51.99,$50.3805
03/16/2023,$51.519,"17,766,930",$48.294,$51.592,$48.0455
03/15/2023,$48.705,"12,145,110",$48.629,$48.899,$47.3985
03/14/2023,$49.398,"13,106,350",$48.514,$49.9702,$48.463
03/13/2023,$47.70,"9,429,040",$46.907,$48.367,$46.7025
03/10/2023,$47.882,"11,803,530",$49.444,$49.606,$47.353
03/09/2023,$49.028,"13,286,770",$49.145,$50.3808,$48.826
03/08/2023,$49.34,"10,540,520",$48.209,$49.548,$48.172
03/07/2023,$47.966,"9,382,170",$48.677,$48.9275,$47.6715
03/06/2023,$48.522,"9,732,400",$49.476,$49.941,$48.278
03/03/2023,$49.165,"16,845,410",$48.892,$49.32,$48.0065
03/02/2023,$48.998,"8,733,880",$47.90,$49.409,$47.428
03/01/2023,$49.092,"8,566,300",$48.995,$49.742,$48.722
02/28/2023,$48.601,"10,900,340",$48.256,$49.3461,$47.922
02/27/2023,$48.271,"7,905,420",$48.973,$49.0915,$48.117
02/24/2023,$47.861,"10,353,400",$47.726,$48.3833,$47.368
02/23/2023,$48.538,"12,272,120",$49.073,$49.2915,$47.345
02/22/2023,$47.724,"10,417,870",$48.11,$48.523,$47.431
02/21/2023,$47.829,"12,459,100",$48.80,$49.20,$47.706
02/17/2023,$49.566,"13,841,600",$49.923,$49.923,$48.751
02/16/2023,$50.133,"10,906,030",$50.815,$51.4791,$50.034
02/15/2023,$52.029,"8,554,990",$50.671,$52.065,$50.3945
02/14/2023,$51.621,"9,489,290",$50.291,$52.0885,$49.907
02/13/2023,$51.029,"8,893,210",$50.825,$51.097,$50.231
02/10/2023,$50.50,"10,364,080",$51.096,$51.385,$49.843
02/09/2023,$51.552,"10,731,600",$52.799,$53.30,$51.236
02/08/2023,$51.791,"11,434,870",$52.90,$53.328,$51.454
02/07/2023,$53.324,"12,541,490",$52.189,$53.658,$51.684
02/06/2023,$52.095,"10,084,310",$52.19,$53.00,$51.825
02/03/2023,$52.925,"12,684,210",$52.93,$53.995,$52.648
02/02/2023,$54.104,"20,193,150",$53.904,$54.885,$52.985
02/01/2023,$53.026,"24,886,110",$49.869,$53.403,$49.849
01/31/2023,$50.01,"18,131,850",$48.072,$50.02,$48.00
01/30/2023,$47.863,"15,608,180",$47.636,$48.3785,$47.341
01/27/2023,$48.288,"17,115,830",$48.799,$49.793,$48.257
01/26/2023,$49.775,"24,657,800",$48.475,$49.866,$47.4001
01/25/2023,$48.84,"17,697,010",$47.219,$49.139,$46.70
01/24/2023,$48.75,"9,723,080",$48.521,$49.172,$48.387
01/23/2023,$49.078,"16,545,040",$47.48,$49.884,$47.239
01/20/2023,$47.25,"12,599,720",$45.909,$47.266,$45.682
01/19/2023,$45.389,"10,886,990",$46.23,$46.4765,$45.365
01/18/2023,$46.689,"11,939,120",$47.718,$48.347,$46.652
01/17/2023,$47.099,"9,474,650",$46.991,$47.367,$46.339
01/13/2023,$47.367,"12,025,930",$46.23,$47.482,$46.23
01/12/2023,$47.004,"14,300,700",$46.999,$47.553,$45.34
01/11/2023,$46.43,"15,428,810",$44.77,$46.445,$44.557
01/10/2023,$45.861,"10,676,060",$44.808,$45.8806,$44.7162
01/09/2023,$45.243,"14,079,540",$45.12,$46.34,$44.462
01/06/2023,$44.527,"14,811,890",$42.914,$44.734,$42.0356
01/05/2023,$41.706,"9,835,470",$41.562,$42.458,$41.26
01/04/2023,$42.246,"10,525,140",$42.164,$42.827,$41.647
01/03/2023,$41.43,"13,248,750",$42.972,$43.01,$40.7272
12/30/2022,$42.03,"7,321,210",$41.258,$42.059,$41.084
12/29/2022,$42.061,"12,309,710",$40.971,$42.257,$40.81
12/28/2022,$40.28,"8,730,790",$40.343,$40.775,$39.929
12/27/2022,$40.546,"11,120,210",$40.80,$41.161,$40.476
12/23/2022,$41.212,"10,546,590",$40.562,$41.247,$40.055
12/22/2022,$40.911,"31,770,250",$43.19,$43.3208,$39.706
12/21/2022,$44.787,"9,463,810",$44.132,$45.081,$44.008
12/20/2022,$43.736,"9,097,400",$43.34,$44.109,$43.2651
12/19/2022,$43.869,"10,644,550",$44.233,$44.2845,$43.21
12/16/2022,$44.392,"17,715,230",$44.289,$44.7985,$43.813
12/15/2022,$44.606,"15,532,540",$45.602,$45.973,$44.403
12/14/2022,$46.824,"12,108,420",$47.485,$48.188,$46.4232
12/13/2022,$47.594,"15,369,080",$48.554,$49.065,$47.004
12/12/2022,$46.43,"12,138,280",$46.003,$46.444,$44.895
12/09/2022,$45.02,"9,542,110",$44.949,$45.764,$44.442
12/08/2022,$45.50,"12,369,960",$44.787,$45.752,$44.406
12/07/2022,$44.428,"11,130,380",$44.119,$45.28,$43.962
12/06/2022,$44.309,"9,253,120",$45.287,$45.41,$43.8975
12/05/2022,$45.26,"10,887,230",$45.574,$46.269,$44.863
12/02/2022,$45.767,"11,023,710",$45.0735,$46.023,$45.04
12/01/2022,$46.314,"13,779,440",$47.932,$47.932,$45.674
11/30/2022,$47.238,"22,328,340",$44.788,$47.239,$44.128
11/29/2022,$44.205,"9,030,740",$44.704,$45.03,$44.008
11/28/2022,$44.323,"11,825,880",$44.62,$45.134,$44.147
11/25/2022,$45.325,"3,789,490",$45.634,$45.894,$45.325
11/23/2022,$46.14,"8,236,670",$45.709,$46.874,$45.601
11/22/2022,$45.562,"14,117,790",$45.241,$45.639,$44.418
11/21/2022,$45.015,"9,350,240",$45.106,$45.35,$44.441
11/18/2022,$45.67,"17,367,180",$47.071,$47.126,$44.8635
11/17/2022,$46.116,"15,379,110",$44.632,$46.465,$44.50
11/16/2022,$45.538,"30,079,390",$45.897,$46.464,$45.212
11/15/2022,$49.074,"22,206,140",$50.108,$50.27,$48.215
11/14/2022,$48.07,"23,472,330",$49.565,$50.037,$47.987
11/11/2022,$50.082,"26,080,310",$48.1965,$50.455,$48.016
11/10/2022,$48.541,"37,190,890",$45.963,$48.578,$45.504
11/09/2022,$43.274,"17,040,100",$43.587,$44.32,$43.013
11/08/2022,$44.486,"22,259,770",$44.30,$44.895,$43.079
11/07/2022,$43.497,"18,843,960",$42.35,$43.561,$41.924
11/04/2022,$41.954,"24,226,810",$40.985,$42.01,$40.4252
11/03/2022,$39.342,"16,565,290",$38.87,$39.947,$38.472
11/02/2022,$39.552,"21,738,850",$41.156,$42.105,$39.477
11/01/2022,$41.271,"15,681,610",$41.30,$41.6965,$40.647
10/31/2022,$40.478,"18,771,760",$40.487,$41.05,$39.919
10/28/2022,$40.559,"18,154,780",$39.0505,$40.695,$38.952
10/27/2022,$38.911,"22,884,920",$38.896,$39.796,$38.149
10/26/2022,$38.56,"24,184,010",$37.425,$39.385,$37.378
10/25/2022,$37.986,"17,499,200",$37.502,$38.651,$37.502
10/24/2022,$37.396,"20,117,350",$37.043,$37.717,$36.453
10/21/2022,$36.929,"27,665,380",$35.497,$37.2855,$35.497
10/20/2022,$35.587,"58,750,910",$34.0615,$36.692,$33.4035
10/19/2022,$33.008,"26,915,080",$32.241,$33.219,$31.867
10/18/2022,$32.206,"25,076,950",$32.706,$33.1835,$31.57
10/17/2022,$31.542,"51,438,880",$32.701,$32.919,$31.271
10/14/2022,$31.495,"30,401,380",$34.061,$34.099,$31.43
10/13/2022,$34.061,"45,293,830",$30.247,$34.472,$29.9592
10/12/2022,$32.398,"36,662,980",$32.876,$33.092,$32.316
10/11/2022,$32.705,"53,132,440",$34.53,$35.024,$32.231
10/10/2022,$35.072,"39,506,170",$36.998,$37.0305,$34.042
10/07/2022,$37.484,"20,797,470",$38.667,$38.866,$37.1775
10/06/2022,$39.76,"13,588,380",$39.861,$40.744,$39.521
10/05/2022,$39.991,"14,069,940",$39.194,$40.471,$38.501
10/04/2022,$40.063,"20,567,070",$40.278,$40.85,$39.751
10/03/2022,$38.968,"25,300,360",$37.23,$39.676,$37.072
09/30/2022,$36.60,"19,091,560",$35.825,$37.352,$35.80
09/29/2022,$37.055,"15,438,760",$37.516,$37.543,$36.423
09/28/2022,$38.165,"10,843,490",$37.342,$38.361,$37.2255
09/27/2022,$37.67,"11,831,270",$37.986,$38.165,$36.934
09/26/2022,$37.144,"11,251,300",$38.068,$38.529,$37.112
09/23/2022,$38.056,"14,623,400",$38.243,$38.389,$37.3575
09/22/2022,$38.683,"15,201,950",$39.445,$39.668,$38.5815
09/21/2022,$39.865,"10,620,630",$40.49,$41.8375,$39.844
09/20/2022,$40.34,"8,926,750",$40.345,$40.53,$39.944
09/19/2022,$40.922,"9,364,480",$40.322,$41.387,$40.322
09/16/2022,$40.922,"18,613,350",$40.826,$41.387,$40.32
09/15/2022,$41.344,"11,986,850",$41.866,$42.234,$40.771
09/14/2022,$42.176,"10,616,140",$42.401,$42.666,$41.462
09/13/2022,$42.048,"18,942,070",$42.90,$43.216,$41.82
09/12/2022,$44.73,"9,989,650",$44.729,$45.348,$44.21
09/09/2022,$45.078,"12,934,170",$44.74,$45.286,$44.541
09/08/2022,$43.916,"14,206,120",$42.534,$44.468,$42.401
09/07/2022,$43.20,"12,013,060",$42.90,$43.693,$42.204
09/06/2022,$42.676,"11,634,130",$42.938,$43.375,$42.187
09/02/2022,$43.021,"13,680,420",$43.643,$44.342,$42.7445
09/01/2022,$43.204,"18,831,180",$42.449,$43.309,$41.8381
08/31/2022,$43.791,"12,324,160",$44.234,$44.323,$43.28
08/30/2022,$44.268,"14,188,160",$44.901,$45.121,$43.4825
08/29/2022,$44.454,"10,083,980",$44.826,$45.538,$44.374
08/26/2022,$45.331,"15,862,770",$47.819,$47.8505,$45.17
08/25/2022,$47.819,"9,490,120",$46.363,$47.846,$46.363
08/24/2022,$46.301,"6,850,760",$46.392,$46.5115,$45.704
08/23/2022,$46.397,"8,105,290",$45.846,$46.959,$45.826
08/22/2022,$45.757,"14,652,540",$46.551,$46.877,$45.582
08/19/2022,$47.679,"20,104,460",$49.267,$49.40,$47.616
08/18/2022,$50.315,"12,764,830",$49.776,$50.90,$49.215
08/17/2022,$49.756,"14,021,390",$50.223,$50.417,$48.583
08/16/2022,$51.036,"12,301,510",$51.63,$51.9874,$50.74
08/15/2022,$51.729,"9,659,380",$51.628,$52.26,$50.918
08/12/2022,$51.859,"12,589,530",$50.197,$51.952,$49.947
08/11/2022,$49.746,"18,041,010",$49.6035,$51.7743,$49.20
08/10/2022,$49.495,"19,802,010",$48.127,$49.563,$47.052
08/09/2022,$46.94,"28,791,810",$48.805,$48.8625,$45.704
08/08/2022,$50.954,"10,183,130",$51.38,$52.2552,$49.861
08/05/2022,$51.997,"10,453,960",$52.107,$52.8154,$50.886
08/04/2022,$53.185,"16,144,710",$52.287,$53.235,$52.181
08/03/2022,$52.469,"22,118,650",$50.634,$52.882,$50.48
08/02/2022,$50.265,"14,587,830",$49.642,$50.9225,$48.957
08/01/2022,$50.28,"20,002,490",$48.893,$50.60,$48.681
07/29/2022,$50.051,"24,773,860",$47.791,$50.60,$47.651
07/28/2022,$48.494,"23,813,320",$46.441,$48.712,$45.335
07/27/2022,$46.766,"16,885,960",$45.423,$47.134,$45.399
07/26/2022,$44.723,"11,291,380",$45.278,$45.6936,$44.537
07/25/2022,$45.745,"11,482,790",$45.026,$45.831,$44.738
07/22/2022,$46.399,"13,265,130",$47.504,$47.774,$46.10
07/21/2022,$47.613,"13,811,530",$46.877,$47.7165,$46.16
07/20/2022,$46.51,"18,507,480",$44.597,$46.838,$44.44
07/19/2022,$44.694,"14,888,230",$43.099,$44.769,$42.994
07/18/2022,$42.316,"9,080,840",$43.785,$43.786,$41.969
07/15/2022,$42.713,"13,375,980",$42.416,$42.739,$41.201
07/14/2022,$41.932,"11,113,800",$40.826,$42.3085,$40.119
07/13/2022,$41.201,"9,219,850",$39.613,$41.435,$39.60
07/12/2022,$40.587,"9,539,070",$40.49,$41.093,$40.178
07/11/2022,$40.241,"11,148,280",$40.906,$41.003,$39.845
07/08/2022,$41.512,"9,213,430",$40.918,$41.7177,$40.536
07/07/2022,$41.488,"13,753,420",$40.322,$41.742,$40.202
07/06/2022,$39.169,"12,517,510",$39.103,$39.6795,$38.366
07/05/2022,$38.877,"26,882,780",$37.967,$39.10,$37.587
07/01/2022,$39.483,"29,500,140",$40.91,$41.47,$38.6505
06/30/2022,$42.615,"10,664,760",$41.902,$43.674,$41.50
06/29/2022,$42.705,"11,751,370",$43.245,$43.40,$42.50
06/28/2022,$43.826,"9,379,510",$45.138,$45.927,$43.677
06/27/2022,$44.979,"7,694,920",$45.612,$45.723,$44.625
06/24/2022,$45.019,"14,216,570",$43.234,$45.041,$43.1197
06/23/2022,$42.408,"9,030,460",$43.135,$43.135,$41.5425
06/22/2022,$42.563,"11,081,890",$42.327,$43.468,$42.052
06/21/2022,$43.304,"12,126,690",$42.725,$44.232,$42.699
06/17/2022,$41.946,"17,919,470",$41.712,$42.4215,$41.139
06/16/2022,$41.83,"19,042,160",$44.156,$44.3025,$41.269
06/15/2022,$45.364,"15,660,790",$44.977,$46.278,$44.446
06/14/2022,$44.977,"11,690,390",$45.33,$45.541,$44.51
06/13/2022,$44.708,"14,834,550",$45.501,$46.23,$44.519
06/10/2022,$47.441,"10,993,090",$48.52,$48.836,$47.381
06/09/2022,$49.345,"8,652,250",$50.308,$51.34,$49.316
06/08/2022,$51.213,"9,009,750",$52.187,$52.4065,$50.795
06/07/2022,$52.344,"11,502,880",$50.942,$52.497,$50.8355
06/06/2022,$51.626,"7,852,510",$52.667,$53.289,$51.37
06/03/2022,$51.398,"13,306,180",$51.269,$52.127,$50.921
06/02/2022,$52.33,"11,602,260",$50.306,$52.379,$50.205
06/01/2022,$50.579,"10,261,340",$52.322,$52.50,$49.956
05/31/2022,$52.003,"15,011,270",$52.469,$52.60,$51.043
05/27/2022,$53.102,"16,525,670",$51.722,$53.737,$51.525
05/26/2022,$50.921,"12,922,870",$48.189,$51.344,$48.094
05/25/2022,$48.758,"12,887,100",$46.561,$49.1625,$46.537
05/24/2022,$47.097,"9,432,380",$47.749,$48.0513,$46.573
05/23/2022,$48.33,"10,578,110",$47.629,$48.594,$47.205
05/20/2022,$47.412,"17,158,640",$48.042,$48.415,$45.046
05/19/2022,$47.213,"11,193,160",$47.95,$48.5975,$47.11
05/18/2022,$47.748,"17,104,520",$50.0515,$50.85,$47.462
05/17/2022,$51.227,"16,355,860",$49.502,$51.637,$49.005
05/16/2022,$48.247,"9,689,860",$48.642,$49.305,$47.90
05/13/2022,$49.192,"19,092,640",$46.56,$49.53,$46.50
05/12/2022,$46.043,"15,557,720",$44.678,$46.207,$44.50
05/11/2022,$44.72,"11,792,640",$45.49,$46.90,$44.608
05/10/2022,$45.912,"14,135,730",$46.097,$46.91,$44.652
05/09/2022,$44.715,"18,486,980",$45.996,$46.239,$44.253
05/06/2022,$47.823,"10,681,230",$47.672,$48.951,$46.494
05/05/2022,$48.132,"14,577,700",$49.44,$49.799,$47.308
05/04/2022,$50.592,"11,962,050",$48.717,$50.7625,$47.741
05/03/2022,$48.539,"9,577,550",$47.66,$48.864,$47.32
05/02/2022,$47.932,"12,866,980",$46.728,$47.976,$45.9175
04/29/2022,$46.576,"14,050,940",$47.50,$49.144,$46.486
04/28/2022,$48.449,"16,783,660",$46.826,$48.961,$46.261
04/27/2022,$45.678,"12,413,030",$45.441,$46.858,$44.95
04/26/2022,$45.722,"14,973,540",$46.664,$47.031,$45.671
04/25/2022,$47.642,"14,123,830",$46.048,$48.036,$45.912
04/22/2022,$46.313,"20,282,170",$46.70,$47.231,$46.037
04/21/2022,$46.951,"22,793,730",$48.867,$49.76,$46.85
04/20/2022,$48.145,"20,233,030",$49.266,$50.481,$47.968
04/19/2022,$47.919,"12,144,010",$46.928,$48.278,$46.6025
04/18/2022,$47.055,"16,631,470",$45.128,$47.30,$45.1001
04/14/2022,$45.616,"13,647,940",$47.342,$47.40,$45.584
04/13/2022,$47.261,"11,396,210",$46.966,$47.731,$46.788
04/12/2022,$46.70,"16,778,350",$48.102,$48.795,$46.4765
04/11/2022,$47.576,"16,953,050",$48.714,$48.803,$47.521
04/08/2022,$49.164,"10,451,170",$49.801,$50.088,$49.083
04/07/2022,$50.334,"10,094,560",$49.734,$50.8765,$49.2715
04/06/2022,$49.817,"15,845,270",$49.391,$50.57,$48.807
04/05/2022,$50.364,"19,670,270",$52.861,$53.00,$50.005
04/04/2022,$53.555,"8,783,620",$52.633,$53.676,$52.435
04/01/2022,$52.545,"12,085,090",$54.122,$54.577,$51.707
03/31/2022,$53.761,"14,703,000",$54.999,$55.751,$53.714
03/30/2022,$54.856,"12,981,330",$56.222,$57.099,$54.533
03/29/2022,$56.893,"11,138,650",$56.84,$57.4786,$55.8157
03/28/2022,$55.731,"7,339,910",$54.957,$55.786,$54.093
03/25/2022,$55.482,"7,533,520",$55.516,$55.6929,$54.517
03/24/2022,$55.622,"12,124,260",$53.73,$55.67,$53.179
03/23/2022,$53.099,"9,834,980",$54.037,$54.80,$53.059
03/22/2022,$54.676,"10,665,670",$53.80,$55.285,$53.80
03/21/2022,$53.686,"10,517,440",$53.80,$54.4279,$52.587
03/18/2022,$54.464,"22,238,770",$52.517,$54.748,$52.30
03/17/2022,$52.632,"13,627,360",$51.017,$52.659,$50.755
03/16/2022,$51.449,"16,659,150",$49.63,$51.4625,$49.00
03/15/2022,$48.472,"12,457,280",$47.517,$48.695,$47.1555
03/14/2022,$46.90,"15,871,020",$48.829,$49.058,$46.606
03/11/2022,$48.339,"10,389,360",$51.155,$51.217,$48.258
03/10/2022,$49.707,"11,106,040",$50.478,$50.7005,$48.8258
03/09/2022,$51.731,"14,439,260",$50.94,$52.221,$50.387
03/08/2022,$49.037,"21,559,510",$48.956,$51.112,$47.905
03/07/2022,$48.915,"21,396,320",$52.76,$53.353,$48.871
03/04/2022,$52.578,"14,394,410",$53.874,$54.2015,$51.961
03/03/2022,$54.351,"10,339,130",$56.05,$56.05,$53.8695
03/02/2022,$55.402,"12,451,190",$54.727,$55.8233,$54.091
03/01/2022,$54.057,"16,090,290",$55.806,$56.24,$53.516
02/28/2022,$56.135,"14,064,610",$56.641,$57.114,$55.021
02/25/2022,$57.32,"10,849,320",$56.421,$57.388,$55.611
02/24/2022,$56.288,"15,628,100",$52.51,$56.409,$51.955
02/23/2022,$54.239,"12,435,130",$56.673,$57.105,$54.124
02/22/2022,$55.972,"12,196,380",$56.10,$57.735,$55.092
02/18/2022,$56.999,"12,480,540",$58.0805,$58.224,$56.329
02/17/2022,$58.061,"12,909,630",$58.718,$59.522,$57.922
02/16/2022,$59.147,"8,048,060",$58.448,$59.54,$57.7272
02/15/2022,$59.382,"14,346,430",$56.941,$59.677,$56.941
02/14/2022,$55.825,"13,461,160",$56.067,$56.904,$54.766
02/11/2022,$55.999,"15,785,130",$59.501,$59.994,$55.538
02/10/2022,$59.487,"15,148,000",$58.874,$61.599,$58.799
02/09/2022,$60.744,"12,071,730",$58.907,$61.05,$58.303
02/08/2022,$57.629,"12,958,440",$56.653,$57.757,$56.06
02/07/2022,$57.137,"10,860,310",$58.107,$58.9605,$56.898
02/04/2022,$57.907,"14,464,210",$58.65,$58.955,$57.364
02/03/2022,$58.876,"20,075,570",$59.698,$60.556,$58.577
02/02/2022,$61.177,"16,622,060",$59.797,$61.3304,$59.007
02/01/2022,$58.947,"11,355,090",$59.00,$59.385,$57.20
01/31/2022,$58.992,"19,002,180",$56.356,$58.997,$55.683
01/28/2022,$56.114,"20,023,970",$55.362,$56.116,$53.00
01/27/2022,$55.53,"30,955,550",$59.49,$60.05,$55.073
01/26/2022,$59.667,"23,636,750",$60.352,$61.422,$58.038
01/25/2022,$58.823,"18,845,990",$60.014,$60.444,$58.10
01/24/2022,$62.182,"24,895,400",$58.50,$62.324,$57.551
01/21/2022,$60.579,"22,221,770",$61.6197,$63.673,$60.445
01/20/2022,$61.967,"19,444,310",$65.469,$65.799,$61.752
01/19/2022,$64.273,"18,340,290",$69.085,$69.868,$64.205
01/18/2022,$67.901,"20,095,790",$71.6655,$71.74,$67.643
01/14/2022,$72.982,"19,416,180",$68.357,$73.075,$68.18
01/13/2022,$68.677,"29,135,090",$70.50,$73.0655,$68.333
01/12/2022,$68.632,"9,288,100",$67.908,$68.902,$67.432
01/11/2022,$67.321,"9,189,200",$65.282,$67.355,$65.201
01/10/2022,$66.429,"16,246,470",$65.862,$66.782,$64.321
01/07/2022,$66.929,"15,697,720",$69.788,$70.3215,$66.839
01/06/2022,$70.191,"11,895,900",$69.35,$70.569,$68.696
01/05/2022,$69.181,"13,994,280",$71.279,$71.49,$69.061
01/04/2022,$71.20,"14,565,560",$72.673,$73.1849,$70.245
01/03/2022,$72.546,"10,602,960",$72.113,$73.106,$71.183
12/31/2021,$71.915,"7,138,720",$71.831,$72.587,$71.723
12/30/2021,$71.833,"5,215,650",$72.80,$72.80,$71.718
12/29/2021,$72.675,"6,902,380",$71.8685,$72.8165,$71.61
12/28/2021,$71.61,"7,819,200",$72.50,$72.838,$71.464
12/27/2021,$72.34,"10,146,340",$70.279,$72.40,$70.279
12/23/2021,$69.872,"8,674,310",$69.448,$70.6942,$69.3375
12/22/2021,$69.122,"10,424,170",$67.848,$69.203,$67.292
12/21/2021,$68.307,"13,404,670",$67.955,$68.706,$66.514
12/20/2021,$66.108,"9,110,420",$65.885,$67.301,$65.39
12/17/2021,$66.917,"15,653,810",$66.50,$67.789,$66.064
12/16/2021,$67.128,"13,774,820",$70.177,$70.735,$66.664
12/15/2021,$69.731,"13,626,980",$68.00,$69.88,$66.538
12/14/2021,$67.921,"13,892,010",$67.462,$68.3387,$66.814
12/13/2021,$68.497,"12,440,180",$70.7545,$70.805,$68.40
12/10/2021,$70.596,"8,794,040",$71.1665,$71.41,$69.455
12/09/2021,$69.939,"10,827,580",$70.875,$71.991,$69.727
12/08/2021,$71.403,"11,633,620",$70.50,$71.831,$70.50
12/07/2021,$70.615,"16,016,280",$67.851,$70.956,$67.70
12/06/2021,$66.756,"12,665,880",$66.4928,$67.077,$64.243
12/03/2021,$66.147,"13,857,630",$66.88,$67.0985,$65.185
12/02/2021,$66.152,"23,006,040",$68.2855,$68.495,$65.589
12/01/2021,$69.353,"25,282,130",$69.27,$71.183,$68.437
11/30/2021,$67.985,"27,254,400",$67.533,$69.30,$66.814
11/29/2021,$68.054,"19,639,320",$65.15,$68.229,$64.902
11/26/2021,$64.198,"8,376,780",$65.146,$65.4087,$63.841
11/24/2021,$66.079,"12,153,930",$65.40,$66.154,$64.528
11/23/2021,$66.132,"17,545,320",$64.80,$66.231,$64.126
11/22/2021,$64.67,"18,759,310",$65.0917,$66.106,$64.212
11/19/2021,$64.45,"18,333,840",$63.64,$65.70,$63.313
11/18/2021,$63.58,"10,012,250",$63.699,$63.727,$62.479
11/17/2021,$63.063,"9,067,130",$63.426,$63.88,$62.6284
11/16/2021,$63.426,"8,523,130",$62.917,$63.80,$62.443
11/15/2021,$63.026,"13,536,300",$63.20,$64.4388,$62.508
11/12/2021,$62.442,"10,592,250",$61.74,$62.79,$61.35
11/11/2021,$61.37,"8,198,380",$61.359,$61.9305,$60.9745
11/10/2021,$60.578,"10,897,890",$61.454,$62.228,$60.3895
11/09/2021,$62.191,"12,040,600",$61.00,$62.3059,$60.903
11/08/2021,$60.907,"12,598,390",$61.50,$62.001,$60.387
11/05/2021,$61.077,"21,028,970",$60.091,$61.30,$59.728
11/04/2021,$59.873,"17,964,520",$58.30,$59.91,$57.972
11/03/2021,$58.14,"7,908,110",$57.506,$58.349,$56.94
11/02/2021,$57.424,"8,970,990",$57.474,$57.80,$57.20
11/01/2021,$57.276,"10,727,410",$56.50,$57.292,$56.136
10/29/2021,$56.357,"13,382,830",$55.834,$56.716,$55.62
10/28/2021,$56.595,"22,325,080",$56.374,$57.994,$56.341
10/27/2021,$55.362,"11,837,610",$54.802,$56.054,$54.619
10/26/2021,$54.894,"11,733,970",$55.688,$55.924,$54.629
10/25/2021,$55.197,"12,825,550",$55.805,$56.201,$54.94
10/22/2021,$55.674,"18,770,410",$56.00,$57.581,$55.43
10/21/2021,$55.542,"30,650,060",$54.489,$55.5865,$53.501
10/20/2021,$56.55,"16,933,370",$57.06,$57.277,$56.406
10/19/2021,$57.083,"14,994,540",$56.914,$57.80,$56.583
10/18/2021,$56.87,"12,473,960",$56.00,$56.944,$55.873
10/15/2021,$56.447,"13,247,690",$56.65,$56.8511,$56.139
10/14/2021,$56.793,"15,512,490",$55.86,$56.808,$55.427
10/13/2021,$54.441,"12,541,850",$55.296,$55.8169,$54.308
10/12/2021,$54.678,"12,765,760",$55.785,$55.818,$54.228
10/11/2021,$55.244,"8,922,570",$54.813,$56.147,$54.801
10/08/2021,$55.016,"8,672,510",$55.862,$55.995,$54.908
10/07/2021,$55.582,"10,538,000",$56.403,$56.4142,$55.426
10/06/2021,$55.173,"15,907,690",$55.00,$55.79,$54.483
10/05/2021,$55.59,"12,056,100",$55.668,$56.328,$55.062
10/04/2021,$55.014,"16,407,270",$56.597,$56.65,$54.833
10/01/2021,$56.973,"11,160,170",$57.112,$57.365,$56.06
09/30/2021,$56.915,"10,940,800",$57.329,$57.753,$56.7928
09/29/2021,$56.751,"16,577,110",$58.611,$58.90,$56.685
09/28/2021,$58.597,"20,885,300",$59.606,$60.636,$58.498
09/27/2021,$61.667,"10,892,670",$60.298,$62.199,$60.228
09/24/2021,$61.248,"7,272,890",$60.464,$61.3805,$60.131
09/23/2021,$61.256,"11,005,520",$60.059,$61.7939,$59.6725
09/22/2021,$60.11,"10,349,910",$59.40,$60.373,$58.889
09/21/2021,$58.622,"16,044,860",$59.237,$59.4275,$57.8298
09/20/2021,$58.991,"13,241,180",$59.49,$59.505,$58.108
09/17/2021,$60.898,"20,141,870",$61.495,$61.623,$60.364
09/16/2021,$61.585,"13,526,960",$60.386,$61.716,$59.98
09/15/2021,$61.15,"11,419,630",$60.0916,$61.187,$59.709
09/14/2021,$60.35,"11,812,700",$60.061,$61.1396,$59.863
09/13/2021,$60.877,"13,131,900",$60.291,$61.494,$59.956
09/10/2021,$59.811,"15,574,880",$60.213,$61.212,$59.651
09/09/2021,$59.361,"15,392,120",$58.10,$59.692,$57.90
09/08/2021,$58.354,"17,214,580",$59.144,$59.1585,$57.638
09/07/2021,$59.319,"23,325,790",$59.915,$60.564,$58.80
09/03/2021,$61.071,"10,301,900",$60.202,$61.334,$59.60
09/02/2021,$60.21,"8,574,410",$60.272,$60.785,$59.9151
09/01/2021,$59.978,"7,045,500",$60.794,$60.899,$59.914
08/31/2021,$60.482,"10,714,820",$60.887,$60.887,$59.70
08/30/2021,$60.799,"9,765,710",$61.479,$61.78,$60.245
08/27/2021,$60.959,"14,982,350",$58.925,$61.319,$58.916
08/26/2021,$58.535,"8,623,810",$58.80,$59.429,$58.337
08/25/2021,$58.877,"9,012,280",$58.719,$59.48,$58.647
08/24/2021,$58.558,"9,513,110",$58.692,$59.40,$58.173
08/23/2021,$58.43,"13,697,350",$57.264,$58.64,$57.2395
08/20/2021,$56.597,"16,961,720",$58.3475,$58.55,$55.983
08/19/2021,$57.714,"11,056,980",$56.5355,$57.9235,$56.1685
08/18/2021,$56.951,"8,829,710",$57.80,$58.557,$56.914
