date,close,volume,open,high,low
03/28/2023,$129.34,"2,889,115",$129.18,$129.66,$128.80
03/27/2023,$129.31,"6,524,113",$126.47,$130.255,$126.47
03/24/2023,$125.29,"3,812,644",$123.36,$125.40,$122.88
03/23/2023,$123.37,"4,651,936",$123.81,$124.93,$122.60
03/22/2023,$124.05,"3,549,024",$127.00,$127.215,$124.01
03/21/2023,$126.57,"3,856,345",$126.90,$127.15,$125.66
03/20/2023,$125.94,"4,588,304",$124.31,$126.16,$124.19
03/17/2023,$123.69,"37,400,170",$124.08,$124.52,$122.93
03/16/2023,$124.70,"6,440,023",$122.96,$124.82,$121.92
03/15/2023,$123.28,"5,989,339",$122.99,$123.35,$121.71
03/14/2023,$124.65,"8,114,792",$126.49,$126.64,$123.20
03/13/2023,$125.58,"8,188,369",$125.15,$128.19,$124.85
03/10/2023,$125.45,"5,990,867",$126.12,$127.29,$125.13
03/09/2023,$126.16,"5,478,317",$128.30,$128.53,$125.98
03/08/2023,$128.05,"2,778,798",$128.48,$128.74,$127.545
03/07/2023,$128.25,"3,530,439",$130.28,$130.42,$128.19
03/06/2023,$130.19,"2,982,980",$129.64,$130.86,$129.59
03/03/2023,$129.64,"2,860,286",$129.35,$129.905,$128.77
03/02/2023,$128.93,"3,340,254",$128.39,$129.22,$127.71
03/01/2023,$128.19,"3,760,678",$128.90,$129.4726,$127.74
02/28/2023,$129.30,"5,143,133",$130.55,$130.61,$129.14
02/27/2023,$130.49,"2,761,326",$131.42,$131.87,$130.13
02/24/2023,$130.57,"3,015,907",$129.62,$130.67,$129.22
02/23/2023,$130.79,"3,725,648",$131.50,$131.70,$128.86
02/22/2023,$130.97,"3,200,185",$131.90,$131.99,$130.29
02/21/2023,$131.71,"4,257,210",$134.00,$134.385,$131.66
02/17/2023,$135.02,"3,466,184",$134.50,$135.58,$133.89
02/16/2023,$135.00,"2,965,495",$135.57,$135.9672,$134.59
02/15/2023,$136.40,"2,507,004",$135.20,$136.445,$135.07
02/14/2023,$136.01,"3,202,172",$137.05,$137.24,$135.05
02/13/2023,$137.35,"4,403,015",$136.00,$137.39,$135.85
02/10/2023,$135.60,"5,049,571",$133.78,$135.77,$133.50
02/09/2023,$133.75,"3,918,817",$134.99,$135.73,$133.34
02/08/2023,$135.98,"4,593,748",$135.71,$136.74,$135.16
02/07/2023,$135.84,"3,737,553",$135.67,$136.40,$134.45
02/06/2023,$136.18,"4,841,300",$135.83,$136.32,$134.95
02/03/2023,$136.94,"3,755,720",$136.35,$136.95,$135.53
02/02/2023,$136.39,"6,107,793",$135.96,$136.72,$134.85
02/01/2023,$135.09,"5,428,898",$134.49,$135.79,$132.80
01/31/2023,$134.73,"7,206,448",$135.50,$135.65,$133.76
01/30/2023,$135.30,"5,375,712",$134.32,$136.11,$133.98
01/27/2023,$134.39,"8,143,146",$134.44,$135.488,$133.7701
01/26/2023,$134.45,"17,548,480",$137.53,$138.27,$132.98
01/25/2023,$140.76,"7,347,453",$140.47,$141.03,$139.36
01/24/2023,$141.49,"4,407,622",$141.25,$142.75,$140.00
01/23/2023,$141.86,"5,898,436",$141.40,$142.985,$141.06
01/20/2023,$141.20,"7,153,341",$141.67,$141.86,$140.51
01/19/2023,$140.62,"4,833,924",$140.00,$142.23,$139.75
01/18/2023,$140.41,"6,445,642",$144.40,$144.678,$140.225
01/17/2023,$145.19,"2,986,461",$146.42,$147.18,$145.01
01/13/2023,$145.89,"2,455,786",$144.06,$146.10,$144.01
01/12/2023,$145.55,"2,716,118",$144.88,$146.66,$144.52
01/11/2023,$145.26,"3,268,738",$145.00,$145.53,$143.45
01/10/2023,$144.80,"2,152,172",$143.61,$144.85,$142.90
01/09/2023,$143.55,"3,987,782",$144.08,$145.47,$143.40
01/06/2023,$143.70,"3,574,042",$142.38,$144.25,$141.58
01/05/2023,$141.11,"2,866,648",$142.44,$142.498,$140.01
01/04/2023,$142.60,"3,869,236",$142.07,$143.615,$141.3675
01/03/2023,$141.55,"3,338,829",$141.10,$141.90,$140.48
12/30/2022,$140.89,"2,858,110",$140.54,$140.90,$139.45
12/29/2022,$141.06,"2,337,207",$140.58,$142.26,$140.45
12/28/2022,$140.02,"2,539,577",$142.40,$142.81,$139.95
12/27/2022,$142.42,"2,742,525",$141.73,$142.72,$141.23
12/23/2022,$141.65,"2,092,715",$140.59,$141.8565,$139.60
12/22/2022,$140.88,"3,337,851",$140.95,$141.44,$138.62
12/21/2022,$142.14,"3,793,700",$141.84,$143.09,$140.975
12/20/2022,$141.28,"5,156,450",$138.84,$141.425,$138.34
12/19/2022,$138.87,"5,282,860",$140.16,$140.44,$137.195
12/16/2022,$140.16,"9,834,427",$141.25,$141.915,$138.97
12/15/2022,$142.36,"6,687,744",$148.52,$148.98,$141.58
12/14/2022,$149.86,"4,205,878",$150.47,$151.91,$148.45
12/13/2022,$150.57,"8,811,553",$150.37,$153.21,$149.95
12/12/2022,$149.21,"4,032,780",$147.82,$149.21,$146.9426
12/09/2022,$147.05,"3,047,581",$147.40,$148.34,$146.97
12/08/2022,$147.78,"2,665,687",$147.90,$149.153,$147.365
12/07/2022,$147.27,"3,971,285",$147.33,$148.105,$146.29
12/06/2022,$147.50,"2,847,610",$147.30,$147.80,$146.70
12/05/2022,$147.41,"2,784,767",$147.94,$148.93,$146.80
12/02/2022,$148.67,"2,899,995",$148.13,$149.16,$147.73
12/01/2022,$149.16,"4,495,924",$149.98,$150.01,$147.34
11/30/2022,$148.90,"6,377,582",$146.19,$149.64,$145.67
11/29/2022,$146.49,"2,754,744",$145.91,$147.1668,$145.70
11/28/2022,$146.18,"3,538,696",$147.98,$148.24,$145.935
11/25/2022,$148.37,"2,075,156",$148.27,$149.49,$148.101
11/23/2022,$148.75,"3,658,459",$149.10,$150.46,$148.30
11/22/2022,$149.10,"7,062,060",$147.60,$149.35,$147.02
11/21/2022,$146.68,"3,476,208",$147.55,$147.928,$146.45
11/18/2022,$147.64,"4,661,735",$146.56,$148.31,$145.94
11/17/2022,$146.09,"3,955,162",$143.41,$146.18,$143.25
11/16/2022,$144.52,"3,445,302",$144.13,$144.95,$144.0081
11/15/2022,$144.34,"4,727,107",$144.08,$146.1609,$142.00
11/14/2022,$144.20,"5,245,624",$142.63,$146.08,$142.18
11/11/2022,$143.17,"5,871,264",$141.50,$144.13,$140.96
11/10/2022,$141.23,"5,389,025",$140.26,$141.37,$138.29
11/09/2022,$137.39,"4,720,007",$137.95,$138.90,$136.94
11/08/2022,$140.04,"5,042,756",$139.00,$140.93,$138.72
11/07/2022,$138.34,"4,043,062",$136.64,$138.70,$136.51
11/04/2022,$136.96,"4,177,972",$135.65,$137.73,$134.94
11/03/2022,$134.47,"4,442,443",$136.42,$136.48,$133.97
11/02/2022,$136.83,"5,365,264",$137.75,$140.17,$136.80
11/01/2022,$138.20,"3,590,607",$138.25,$138.65,$136.70
10/31/2022,$138.29,"4,915,270",$138.06,$138.7699,$136.595
10/28/2022,$138.51,"5,965,457",$135.56,$138.8615,$135.22
10/27/2022,$134.77,"3,993,168",$135.55,$136.40,$134.445
10/26/2022,$135.01,"5,140,023",$133.72,$135.863,$132.81
10/25/2022,$132.93,"5,957,623",$132.00,$133.30,$131.30
10/24/2022,$132.69,"5,610,914",$130.90,$133.11,$129.85
10/21/2022,$129.90,"7,201,256",$128.39,$130.845,$127.59
10/20/2022,$128.30,"13,623,120",$126.25,$128.96,$125.15
10/19/2022,$122.51,"5,906,576",$122.36,$123.94,$121.9875
10/18/2022,$122.94,"5,120,336",$123.00,$123.94,$121.82
10/17/2022,$121.52,"5,458,585",$121.80,$122.875,$121.43
10/14/2022,$120.04,"3,763,840",$121.80,$122.54,$119.84
10/13/2022,$121.79,"5,837,645",$116.10,$122.15,$115.545
10/12/2022,$117.57,"3,338,754",$118.00,$118.81,$117.20
10/11/2022,$117.80,"4,043,265",$117.46,$119.23,$116.94
10/10/2022,$117.75,"5,990,008",$119.79,$119.96,$117.04
10/07/2022,$118.82,"4,499,672",$121.50,$121.8016,$118.07
10/06/2022,$122.23,"5,074,624",$124.88,$125.30,$121.77
10/05/2022,$125.74,"3,212,872",$124.71,$126.46,$124.23
10/04/2022,$125.50,"4,566,055",$122.80,$125.65,$122.52
10/03/2022,$121.51,"4,261,729",$120.16,$122.21,$119.60
09/30/2022,$118.81,"5,346,108",$121.66,$122.43,$118.61
09/29/2022,$121.63,"3,817,723",$121.85,$122.62,$120.57
09/28/2022,$122.76,"4,996,378",$121.65,$123.23,$119.81
09/27/2022,$121.74,"4,117,215",$122.60,$123.95,$121.08
09/26/2022,$122.01,"3,987,817",$122.30,$124.26,$121.75
09/23/2022,$122.71,"5,195,693",$124.53,$125.00,$121.74
09/22/2022,$125.31,"4,046,748",$124.76,$126.51,$124.41
09/21/2022,$124.93,"3,389,545",$126.89,$127.84,$124.92
09/20/2022,$126.30,"2,837,485",$126.90,$126.99,$125.52
09/19/2022,$127.73,"3,981,606",$126.49,$128.06,$126.28
09/16/2022,$127.27,"9,839,696",$124.36,$127.53,$123.83
09/15/2022,$125.49,"5,141,671",$127.39,$127.465,$124.90
09/14/2022,$127.69,"3,819,067",$127.50,$129.00,$126.845
09/13/2022,$127.25,"4,565,585",$129.14,$129.909,$126.7709
09/12/2022,$130.66,"3,741,168",$130.33,$130.99,$129.89
09/09/2022,$129.19,"3,293,365",$128.90,$129.49,$128.06
09/08/2022,$128.47,"2,964,613",$127.20,$128.54,$126.59
09/07/2022,$127.71,"2,401,513",$126.69,$127.8667,$126.28
09/06/2022,$126.72,"3,347,108",$127.80,$128.06,$126.30
09/02/2022,$127.79,"3,040,813",$130.30,$130.56,$127.24
09/01/2022,$129.66,"3,396,219",$128.40,$129.8173,$127.74
08/31/2022,$128.45,"3,490,380",$129.92,$130.00,$128.40
08/30/2022,$129.58,"2,407,888",$130.56,$130.77,$129.29
08/29/2022,$130.31,"2,782,973",$129.99,$131.42,$129.57
08/26/2022,$130.38,"4,185,254",$134.10,$134.18,$130.34
08/25/2022,$133.98,"2,706,005",$133.65,$134.425,$133.07
08/24/2022,$133.23,"2,855,421",$134.89,$135.11,$133.11
08/23/2022,$134.74,"4,141,798",$135.37,$136.10,$134.72
08/22/2022,$135.55,"3,093,629",$137.65,$137.85,$135.47
08/19/2022,$138.37,"3,155,842",$138.75,$139.34,$137.66
08/18/2022,$139.07,"3,177,726",$137.79,$139.12,$137.75
08/17/2022,$137.79,"3,667,568",$136.46,$138.415,$136.30
08/16/2022,$136.56,"4,313,600",$134.60,$137.37,$134.4517
08/15/2022,$134.93,"2,791,241",$132.96,$135.19,$132.24
08/12/2022,$134.01,"2,767,054",$132.62,$134.09,$131.98
08/11/2022,$132.54,"3,501,925",$132.36,$133.225,$132.00
08/10/2022,$131.50,"3,663,995",$130.75,$131.78,$130.34
08/09/2022,$129.47,"3,495,991",$129.92,$130.79,$129.12
08/08/2022,$132.61,"3,825,145",$133.10,$133.35,$132.02
08/05/2022,$132.48,"2,586,519",$131.25,$132.67,$131.07
08/04/2022,$131.64,"3,179,789",$132.15,$132.2866,$131.02
08/03/2022,$132.34,"3,088,532",$131.82,$132.862,$131.32
08/02/2022,$131.81,"4,403,633",$132.20,$132.78,$130.51
08/01/2022,$132.04,"4,142,099",$130.75,$132.70,$130.70
07/29/2022,$130.79,"5,786,815",$129.52,$131.00,$129.31
07/28/2022,$129.22,"3,913,680",$128.75,$129.81,$128.606
07/27/2022,$129.12,"4,175,625",$127.97,$129.43,$127.58
07/26/2022,$128.08,"3,645,313",$128.26,$129.30,$127.63
07/25/2022,$128.54,"4,702,352",$128.44,$129.1257,$127.90
07/22/2022,$128.25,"6,467,205",$127.03,$128.32,$125.71
07/21/2022,$127.15,"11,975,360",$128.75,$128.81,$125.13
07/20/2022,$129.18,"9,882,016",$130.70,$130.72,$128.06
07/19/2022,$130.88,"29,690,540",$131.58,$132.56,$127.72
07/18/2022,$138.13,"8,231,694",$140.15,$140.31,$137.7844
07/15/2022,$139.92,"4,519,320",$140.68,$140.68,$138.61
07/14/2022,$139.06,"5,298,351",$135.60,$139.43,$135.02
07/13/2022,$137.18,"4,123,213",$137.18,$138.90,$136.80
07/12/2022,$139.18,"3,235,571",$140.84,$141.55,$138.565
07/11/2022,$141.00,"3,912,773",$140.62,$141.87,$140.13
07/08/2022,$140.47,"2,820,928",$140.76,$141.3203,$139.82
07/07/2022,$140.83,"3,897,077",$138.91,$141.325,$138.83
07/06/2022,$138.08,"3,237,059",$138.00,$139.14,$137.13
07/05/2022,$137.62,"6,274,067",$139.97,$139.97,$135.27
07/01/2022,$141.12,"4,012,106",$141.00,$141.67,$139.26
06/30/2022,$141.19,"4,878,020",$139.58,$142.46,$139.28
06/29/2022,$140.71,"4,161,491",$142.74,$143.5213,$139.50
06/28/2022,$141.86,"4,065,202",$142.92,$144.155,$141.32
06/27/2022,$142.80,"3,935,968",$142.26,$143.83,$141.95
06/24/2022,$142.06,"11,493,010",$139.20,$142.37,$139.13
06/23/2022,$138.44,"4,547,925",$137.14,$138.62,$136.50
06/22/2022,$137.08,"3,791,635",$136.10,$138.18,$136.03
06/21/2022,$137.85,"4,089,272",$135.90,$138.50,$135.90
06/17/2022,$135.02,"12,968,510",$135.99,$136.98,$132.85
06/16/2022,$135.67,"5,386,396",$135.30,$136.24,$134.39
06/15/2022,$137.06,"4,606,887",$136.01,$138.45,$135.58
06/14/2022,$135.72,"4,607,785",$135.00,$136.9501,$134.86
06/13/2022,$135.11,"6,486,044",$133.97,$137.57,$133.76
06/10/2022,$136.19,"4,661,716",$137.80,$137.80,$135.25
06/09/2022,$137.96,"3,592,551",$140.15,$141.04,$137.93
06/08/2022,$140.83,"3,005,666",$142.07,$142.80,$140.15
06/07/2022,$142.78,"2,887,051",$142.60,$142.98,$140.96
06/06/2022,$142.88,"4,767,100",$142.98,$144.73,$142.00
06/03/2022,$141.18,"4,352,213",$140.26,$142.5794,$139.74
06/02/2022,$140.15,"3,734,812",$139.45,$140.29,$136.85
06/01/2022,$139.43,"3,796,488",$139.67,$140.4699,$138.52
05/31/2022,$138.84,"7,978,053",$138.20,$139.83,$136.81
05/27/2022,$139.27,"4,608,215",$137.39,$139.7394,$137.24
05/26/2022,$136.89,"3,929,338",$135.00,$137.55,$134.52
05/25/2022,$134.39,"3,299,303",$132.86,$134.82,$132.86
05/24/2022,$133.80,"4,189,723",$130.57,$134.37,$130.42
05/23/2022,$131.17,"3,591,511",$129.50,$131.95,$129.42
05/20/2022,$128.48,"6,914,458",$130.18,$130.37,$125.80
05/19/2022,$129.66,"5,819,664",$132.00,$132.32,$128.71
05/18/2022,$132.94,"6,003,015",$137.10,$137.615,$132.17
05/17/2022,$138.37,"4,372,909",$137.19,$138.37,$135.64
05/16/2022,$135.03,"4,250,395",$133.10,$136.51,$132.41
05/13/2022,$133.60,"4,195,218",$133.00,$133.80,$131.05
05/12/2022,$132.90,"5,384,809",$131.27,$133.62,$130.41
05/11/2022,$130.75,"5,301,131",$129.86,$132.96,$129.86
05/10/2022,$129.13,"8,642,398",$135.00,$135.41,$128.43
05/09/2022,$134.44,"7,647,933",$134.41,$136.345,$133.315
05/06/2022,$137.67,"7,306,396",$135.47,$137.99,$135.47
05/05/2022,$135.92,"5,957,434",$136.46,$137.26,$134.76
05/04/2022,$137.40,"5,932,574",$132.87,$137.87,$132.14
05/03/2022,$132.52,"3,688,574",$133.00,$133.60,$131.99
05/02/2022,$133.04,"4,213,477",$133.00,$133.77,$130.89
04/29/2022,$132.21,"5,078,660",$135.13,$135.5545,$132.00
04/28/2022,$135.74,"4,477,068",$136.85,$136.99,$134.81
04/27/2022,$135.06,"4,369,052",$135.78,$137.12,$134.63
04/26/2022,$136.19,"4,956,236",$139.00,$139.87,$136.17
04/25/2022,$139.10,"5,748,289",$137.59,$139.65,$135.19
04/22/2022,$138.25,"6,508,599",$139.70,$140.4399,$137.35
04/21/2022,$139.85,"9,922,349",$138.23,$141.88,$137.35
04/20/2022,$138.32,"17,859,160",$135.00,$139.56,$133.38
04/19/2022,$129.15,"7,971,361",$126.08,$129.40,$126.00
04/18/2022,$126.17,"4,884,150",$126.60,$127.3899,$125.53
04/14/2022,$126.56,"6,384,180",$128.93,$130.58,$126.38
04/13/2022,$126.14,"3,064,918",$125.64,$126.67,$124.91
04/12/2022,$125.98,"2,690,998",$126.42,$127.34,$125.5835
04/11/2022,$126.37,"3,202,545",$127.95,$128.175,$126.18
04/08/2022,$127.73,"3,143,309",$128.01,$128.78,$127.27
04/07/2022,$128.55,"3,538,317",$128.87,$129.2499,$126.73
04/06/2022,$129.39,"3,958,057",$127.78,$129.515,$127.25
04/05/2022,$128.89,"3,107,181",$129.85,$131.23,$128.66
04/04/2022,$130.27,"2,811,100",$130.26,$130.45,$128.93
04/01/2022,$130.15,"4,012,373",$129.66,$130.27,$128.06
03/31/2022,$130.02,"4,274,029",$130.72,$131.88,$130.00
03/30/2022,$132.13,"2,622,860",$132.01,$133.08,$131.39
03/29/2022,$131.94,"5,791,032",$132.04,$132.84,$130.43
03/28/2022,$131.47,"2,483,492",$130.82,$131.50,$129.60
03/25/2022,$131.35,"3,531,746",$129.50,$131.40,$129.31
03/24/2022,$129.25,"2,971,075",$128.33,$129.37,$127.80
03/23/2022,$128.30,"2,924,535",$129.08,$129.32,$128.25
03/22/2022,$129.06,"2,690,193",$128.50,$129.30,$127.85
03/21/2022,$128.10,"3,384,636",$129.00,$129.74,$127.40
03/18/2022,$128.76,"7,466,026",$127.38,$128.93,$126.37
03/17/2022,$127.96,"3,671,903",$127.10,$128.29,$126.53
03/16/2022,$127.04,"4,292,845",$126.50,$127.2842,$124.71
03/15/2022,$125.64,"4,021,228",$124.00,$125.9398,$123.22
03/14/2022,$123.94,"3,289,440",$124.45,$125.16,$122.685
03/11/2022,$123.96,"4,119,630",$125.00,$126.77,$123.91
03/10/2022,$124.35,"5,326,835",$125.75,$126.03,$123.125
03/09/2022,$126.22,"4,403,499",$127.41,$128.10,$125.91
03/08/2022,$125.68,"4,887,565",$126.62,$128.345,$124.82
03/07/2022,$126.07,"5,047,358",$126.47,$127.905,$125.62
03/04/2022,$126.62,"4,402,911",$124.40,$127.35,$124.2103
03/03/2022,$125.93,"5,206,649",$124.96,$126.665,$124.2351
03/02/2022,$123.86,"4,891,435",$122.59,$124.64,$121.80
03/01/2022,$121.35,"4,873,331",$122.67,$123.39,$120.70
02/28/2022,$122.51,"6,757,332",$122.21,$123.3851,$121.0388
02/25/2022,$124.18,"4,460,904",$122.05,$124.2625,$121.45
02/24/2022,$121.97,"6,563,202",$120.00,$122.10,$118.81
02/23/2022,$122.07,"4,086,367",$124.38,$124.70,$121.87
02/22/2022,$123.92,"5,349,687",$124.20,$125.00,$122.68
02/18/2022,$124.35,"4,609,212",$124.94,$125.44,$123.61
02/17/2022,$124.97,"6,796,997",$128.05,$128.50,$124.85
02/16/2022,$129.18,"4,875,612",$129.45,$130.44,$128.26
02/15/2022,$129.94,"4,395,714",$130.64,$131.68,$129.61
02/14/2022,$130.15,"5,345,289",$132.59,$132.65,$129.07
02/11/2022,$132.69,"4,176,155",$133.90,$134.7099,$132.38
02/10/2022,$133.52,"5,978,640",$135.47,$136.56,$133.17
02/09/2022,$137.79,"5,393,478",$137.84,$138.35,$136.83
02/08/2022,$137.02,"4,181,825",$137.23,$137.52,$135.78
02/07/2022,$137.24,"3,759,046",$137.45,$137.8223,$136.27
02/04/2022,$137.15,"4,142,045",$137.86,$138.82,$136.215
02/03/2022,$137.78,"6,100,777",$137.00,$138.76,$135.831
02/02/2022,$137.25,"5,357,237",$135.70,$137.555,$135.26
02/01/2022,$135.53,"6,206,448",$133.76,$135.96,$132.50
01/31/2022,$133.57,"5,859,043",$134.09,$134.09,$132.30
01/28/2022,$134.50,"5,471,497",$133.19,$134.53,$131.79
01/27/2022,$132.52,"5,499,566",$133.66,$134.75,$132.08
01/26/2022,$134.26,"8,335,992",$136.47,$137.07,$133.13
01/25/2022,$136.10,"19,715,700",$129.14,$137.3361,$128.30
01/24/2022,$128.82,"13,777,650",$127.99,$129.15,$124.193
01/21/2022,$129.35,"5,906,950",$131.65,$131.87,$129.27
01/20/2022,$130.82,"5,278,244",$131.26,$132.88,$130.5705
01/19/2022,$131.58,"4,103,694",$132.90,$133.90,$131.50
01/18/2022,$132.94,"5,247,453",$132.95,$133.89,$131.78
01/14/2022,$134.21,"5,310,305",$134.55,$135.14,$133.30
01/13/2022,$134.76,"4,868,349",$133.90,$136.05,$133.56
01/12/2022,$133.59,"5,352,014",$133.25,$134.47,$131.37
01/11/2022,$132.87,"11,105,320",$130.52,$133.25,$127.97
01/10/2022,$135.03,"5,432,807",$134.47,$136.20,$133.38
01/07/2022,$134.83,"5,238,099",$134.90,$135.6618,$133.5111
01/06/2022,$135.34,"9,908,081",$138.20,$138.4099,$132.51
01/05/2022,$138.22,"8,956,910",$138.31,$142.20,$137.88
01/04/2022,$138.02,"7,300,011",$136.10,$139.95,$135.90
01/03/2022,$136.04,"4,610,665",$134.07,$136.295,$133.63
12/31/2021,$133.66,"3,362,060",$134.00,$134.99,$133.61
12/30/2021,$133.91,"3,158,111",$133.75,$134.37,$133.33
12/29/2021,$133.35,"4,239,935",$132.40,$134.21,$132.30
12/28/2021,$132.63,"3,447,079",$131.60,$133.22,$131.59
12/27/2021,$131.62,"4,294,499",$130.63,$131.65,$129.95
12/23/2021,$130.63,"3,649,044",$130.00,$130.96,$129.52
12/22/2021,$129.75,"3,923,198",$129.06,$129.79,$127.60
12/21/2021,$128.97,"4,855,972",$127.66,$129.3356,$127.66
12/20/2021,$127.06,"4,941,411",$125.72,$127.20,$124.70
12/17/2021,$127.40,"10,382,690",$125.87,$128.64,$125.2093
12/16/2021,$125.93,"7,280,537",$123.51,$126.6399,$123.475
12/15/2021,$123.11,"4,990,028",$123.80,$124.815,$122.18
12/14/2021,$123.76,"5,716,124",$122.35,$125.03,$122.30
12/13/2021,$122.58,"6,847,468",$123.76,$124.3554,$120.79
12/10/2021,$124.09,"4,966,921",$124.30,$125.33,$123.36
12/09/2021,$123.57,"4,601,092",$122.15,$123.95,$121.79
12/08/2021,$123.02,"5,483,948",$122.00,$123.38,$121.52
12/07/2021,$121.58,"5,193,991",$120.475,$122.08,$120.07
12/06/2021,$119.91,"4,785,560",$119.40,$121.15,$119.40
12/03/2021,$118.84,"6,630,139",$117.36,$119.36,$117.36
12/02/2021,$116.90,"5,267,149",$117.37,$117.98,$116.56
12/01/2021,$116.92,"5,959,867",$118.25,$118.93,$116.85
11/30/2021,$117.10,"9,252,701",$117.50,$119.2399,$116.45
11/29/2021,$118.50,"8,949,795",$118.62,$119.61,$117.53
11/26/2021,$115.81,"3,322,012",$115.00,$116.335,$114.56
11/24/2021,$116.73,"3,220,802",$116.16,$117.27,$116.08
11/23/2021,$116.79,"4,914,995",$116.79,$117.94,$116.04
11/22/2021,$116.47,"6,417,218",$116.00,$118.81,$115.19
11/19/2021,$116.05,"5,384,548",$116.49,$116.56,$115.27
11/18/2021,$116.66,"5,047,879",$118.36,$118.36,$116.31
11/17/2021,$118.06,"4,043,289",$118.38,$119.33,$117.78
11/16/2021,$118.46,"4,750,760",$118.92,$119.90,$118.42
11/15/2021,$118.87,"5,046,321",$119.54,$120.16,$118.31
11/12/2021,$118.96,"5,418,279",$120.00,$120.64,$118.78
11/11/2021,$120.27,"4,643,257",$120.90,$121.7894,$120.08
11/10/2021,$120.22,"6,268,961",$121.00,$122.43,$119.932
11/09/2021,$120.85,"7,236,608",$122.56,$122.90,$120.26
11/08/2021,$124.54,"5,625,275",$123.985,$124.78,$123.53
11/05/2021,$123.61,"6,790,478",$121.43,$123.77,$121.43
11/04/2021,$120.85,"7,208,736",$123.05,$123.34,$119.90
11/03/2021,$123.05,"5,421,406",$122.1789,$123.2049,$121.6465
11/02/2021,$122.1305,"4,514,438",$122.2466,$123.0887,$120.9013
11/01/2021,$122.2273,"5,905,521",$121.0368,$122.2563,$119.8632
10/29/2021,$121.0852,"5,916,789",$121.4046,$122.266,$120.9013
10/28/2021,$121.8014,"6,503,003",$121.1529,$122.2563,$120.6206
10/27/2021,$121.1529,"6,973,432",$123.3501,$123.7759,$120.998
10/26/2021,$123.05,"8,520,872",$123.4275,$124.1825,$122.687
10/25/2021,$123.5436,"6,374,038",$123.4372,$124.5212,$122.8661
10/22/2021,$123.7759,"11,582,200",$123.9405,$126.0699,$122.5477
10/21/2021,$124.2115,"31,466,530",$129.2253,$129.4285,$123.9889
10/20/2021,$137.346,"6,189,255",$137.133,$137.6364,$136.1845
10/19/2021,$137.4234,"4,339,548",$136.5523,$138.3526,$136.0104
10/18/2021,$137.7525,"6,154,055",$139.3786,$140.2884,$137.2095
10/15/2021,$139.969,"3,222,778",$138.7882,$140.2013,$138.2074
10/14/2021,$138.7882,"4,217,305",$136.5136,$139.3012,$136.4846
10/13/2021,$136.2426,"2,880,747",$136.0103,$136.8717,$135.1779
10/12/2021,$135.9619,"3,148,559",$137.646,$137.7332,$135.7973
10/11/2021,$137.859,"2,793,298",$138.8946,$139.456,$137.8299
10/08/2021,$138.6236,"3,731,279",$137.2589,$139.0398,$136.5233
10/07/2021,$137.2589,"3,823,803",$138.1494,$138.793,$136.9879
10/06/2021,$137.7912,"5,328,433",$137.9074,$138.7688,$136.3684
10/05/2021,$138.5559,"6,976,648",$140.1045,$140.3465,$138.0622
10/04/2021,$139.4851,"7,351,128",$138.159,$141.3144,$137.7816
10/01/2021,$138.7204,"6,604,064",$136.4749,$139.3496,$135.8651
09/30/2021,$134.4713,"5,824,431",$135.507,$136.0587,$134.0551
09/29/2021,$134.7133,"3,774,236",$133.3098,$135.4392,$132.0612
09/28/2021,$133.0582,"4,314,595",$134.7036,$135.205,$132.8065
09/27/2021,$134.1132,"3,306,865",$133.5324,$134.602,$133.0678
09/24/2021,$133.0775,"2,964,397",$132.6323,$134.0357,$132.3613
09/23/2021,$132.3419,"3,013,238",$130.9094,$133.0098,$130.6965
09/22/2021,$130.3093,"3,602,416",$129.4285,$131.0256,$129.1865
09/21/2021,$128.7026,"4,074,528",$130.7739,$131.2966,$128.6735
09/20/2021,$129.9996,"4,770,651",$129.6027,$130.8417,$128.5187
09/17/2021,$130.8901,"5,633,480",$131.3934,$131.5578,$130.7158
09/16/2021,$132.0515,"2,643,975",$132.8743,$133.5228,$131.3546
09/15/2021,$132.7968,"3,254,122",$131.8483,$133.3776,$131.3159
09/14/2021,$131.8483,"4,454,291",$133.9583,$134.1229,$130.9965
09/13/2021,$133.7163,"4,144,345",$133.9583,$134.5294,$133.0969
09/10/2021,$132.6226,"3,975,115",$134.3648,$134.8971,$132.6032
09/09/2021,$133.3195,"3,508,363",$133.426,$134.5003,$133.1404
09/08/2021,$134.2196,"2,985,409",$133.7067,$134.6262,$133.184
09/07/2021,$133.6292,"3,285,363",$135.1682,$135.3037,$133.3402
09/03/2021,$135.1004,"1,924,215",$135.1972,$135.9619,$134.8294
09/02/2021,$135.5166,"2,715,659",$135.236,$135.5554,$134.5681
09/01/2021,$134.8294,"2,474,544",$135.4876,$135.5746,$134.723
08/31/2021,$135.8361,"4,235,101",$135.0617,$136.4168,$134.4907
08/30/2021,$134.51,"1,995,526",$135.023,$135.3908,$134.36
08/27/2021,$134.9359,"2,459,643",$134.2584,$135.1053,$133.9583
08/26/2021,$134.3261,"2,498,915",$135.4779,$136.2813,$134.2584
08/25/2021,$135.3715,"2,012,817",$135.4295,$136.2813,$134.9843
08/24/2021,$135.3521,"2,365,638",$135.294,$135.7296,$134.8488
08/23/2021,$135.1392,"3,039,587",$135.1392,$135.6522,$134.3455
08/20/2021,$134.6455,"2,657,763",$133.3195,$134.9069,$132.8646
08/19/2021,$133.5905,"4,160,129",$134.239,$134.9746,$132.8065
