date,close,volume,open,high,low
04/04/2023,$57.27,"21,303,220",$59.675,$60.095,$56.95
04/03/2023,$59.61,"23,610,820",$59.805,$59.805,$57.87
03/31/2023,$60.34,"35,416,500",$60.35,$61.6582,$59.90
03/30/2023,$63.09,"23,038,350",$64.03,$64.10,$62.48
03/29/2023,$63.54,"51,939,840",$60.91,$64.42,$60.87
03/28/2023,$59.28,"20,496,260",$59.80,$59.87,$57.815
03/27/2023,$59.79,"15,901,000",$61.19,$61.42,$59.1701
03/24/2023,$61.16,"18,740,560",$60.505,$61.40,$60.50
03/23/2023,$61.34,"23,903,100",$59.18,$61.78,$59.13
03/22/2023,$58.17,"16,949,320",$58.40,$60.41,$58.09
03/21/2023,$58.63,"14,613,710",$58.38,$59.52,$57.595
03/20/2023,$57.64,"10,610,210",$56.70,$57.865,$56.08
03/17/2023,$56.66,"26,655,250",$56.80,$57.72,$56.215
03/16/2023,$56.57,"14,794,230",$53.69,$56.71,$53.61
03/15/2023,$54.13,"14,643,640",$53.33,$54.27,$52.88
03/14/2023,$54.27,"14,657,040",$54.97,$55.42,$53.70
03/13/2023,$53.90,"17,365,240",$53.965,$54.55,$52.76
03/10/2023,$54.93,"14,180,700",$55.66,$56.51,$54.53
03/09/2023,$55.60,"10,199,960",$56.64,$57.56,$55.54
03/08/2023,$56.89,"11,515,670",$55.84,$56.92,$55.35
03/07/2023,$55.56,"13,278,340",$56.50,$56.73,$55.31
03/06/2023,$56.83,"14,472,220",$57.28,$58.6481,$56.54
03/03/2023,$56.78,"13,769,230",$56.46,$56.87,$55.44
03/02/2023,$56.43,"16,628,950",$55.50,$56.695,$54.72
03/01/2023,$57.34,"9,141,394",$57.86,$58.55,$57.22
02/28/2023,$57.82,"10,493,270",$57.64,$58.735,$57.40
02/27/2023,$57.90,"8,513,994",$59.17,$59.56,$57.83
02/24/2023,$58.18,"9,867,371",$57.70,$58.365,$57.35
02/23/2023,$58.75,"16,094,550",$59.14,$59.748,$57.44
02/22/2023,$56.98,"12,260,340",$57.73,$58.57,$56.825
02/21/2023,$57.60,"12,667,500",$58.34,$59.71,$57.49
02/17/2023,$59.01,"10,874,860",$59.84,$60.178,$58.51
02/16/2023,$60.05,"12,683,410",$60.78,$61.35,$59.85
02/15/2023,$61.84,"10,461,970",$61.33,$61.94,$60.46
02/14/2023,$62.07,"12,496,240",$59.52,$62.305,$59.03
02/13/2023,$60.12,"11,466,240",$59.82,$60.28,$58.84
02/10/2023,$59.82,"11,429,710",$60.50,$60.76,$59.25
02/09/2023,$60.18,"10,094,690",$61.20,$61.8197,$59.685
02/08/2023,$60.25,"9,510,471",$61.445,$62.33,$60.23
02/07/2023,$62.13,"12,713,110",$60.09,$62.385,$59.70
02/06/2023,$59.98,"11,484,270",$60.94,$61.18,$59.7401
02/03/2023,$62.41,"12,187,050",$62.00,$63.79,$61.90
02/02/2023,$63.17,"15,877,620",$63.56,$63.92,$61.86
02/01/2023,$62.60,"20,902,200",$60.62,$63.23,$60.385
01/31/2023,$60.30,"23,856,290",$59.10,$60.34,$58.65
01/30/2023,$61.71,"16,168,980",$62.76,$63.28,$61.69
01/27/2023,$63.87,"15,895,820",$62.14,$64.34,$61.96
01/26/2023,$62.80,"12,219,470",$62.58,$63.05,$61.29
01/25/2023,$61.54,"10,787,200",$60.672,$61.67,$60.42
01/24/2023,$61.26,"10,183,210",$61.20,$61.72,$60.87
01/23/2023,$61.82,"20,175,380",$58.92,$61.91,$58.86
01/20/2023,$58.46,"13,826,370",$57.472,$58.57,$56.76
01/19/2023,$56.36,"12,034,240",$55.71,$57.085,$55.28
01/18/2023,$56.51,"10,035,270",$57.51,$58.0473,$56.3601
01/17/2023,$56.85,"10,962,710",$57.16,$58.60,$56.55
01/13/2023,$56.93,"12,520,630",$56.73,$56.97,$56.12
01/12/2023,$57.27,"14,888,080",$58.11,$58.24,$56.43
01/11/2023,$58.06,"12,142,990",$57.35,$58.465,$56.92
01/10/2023,$57.21,"10,571,340",$56.16,$57.28,$55.86
01/09/2023,$56.36,"15,715,900",$56.82,$57.515,$55.65
01/06/2023,$56.77,"21,069,760",$55.43,$57.29,$54.03
01/05/2023,$54.71,"18,030,890",$53.89,$55.39,$53.89
01/04/2023,$54.20,"25,077,300",$53.05,$54.52,$52.73
01/03/2023,$50.37,"12,422,760",$50.56,$50.96,$49.55
12/30/2022,$49.98,"11,989,830",$49.445,$50.02,$49.125
12/29/2022,$50.65,"13,204,260",$49.40,$50.925,$49.34
12/28/2022,$49.12,"12,518,740",$49.84,$51.085,$48.825
12/27/2022,$50.02,"15,159,130",$49.61,$50.31,$48.517
12/23/2022,$50.20,"17,425,710",$49.00,$50.55,$48.985
12/22/2022,$49.43,"40,959,620",$49.50,$49.97,$48.43
12/21/2022,$51.19,"20,400,780",$50.925,$51.745,$50.745
12/20/2022,$50.68,"16,942,040",$51.34,$51.97,$50.45
12/19/2022,$51.72,"16,470,020",$52.17,$52.29,$51.10
12/16/2022,$52.07,"22,951,390",$51.735,$52.54,$51.62
12/15/2022,$52.04,"17,788,830",$53.56,$53.72,$51.85
12/14/2022,$54.59,"11,235,290",$55.24,$56.10,$54.06
12/13/2022,$55.24,"14,210,470",$57.185,$57.89,$54.645
12/12/2022,$55.35,"13,250,560",$53.52,$55.38,$53.335
12/09/2022,$54.87,"9,932,167",$54.68,$55.855,$54.52
12/08/2022,$55.20,"13,609,140",$54.555,$55.695,$54.0501
12/07/2022,$53.82,"11,367,330",$53.12,$54.24,$52.44
12/06/2022,$53.68,"17,987,970",$53.862,$54.625,$53.24
12/05/2022,$54.04,"13,806,860",$54.37,$55.2659,$53.695
12/02/2022,$54.68,"15,946,480",$54.34,$55.42,$53.38
12/01/2022,$55.49,"21,764,200",$57.83,$57.92,$55.10
11/30/2022,$57.65,"31,461,360",$53.58,$57.68,$52.61
11/29/2022,$55.12,"12,874,240",$55.71,$56.515,$54.7743
11/28/2022,$55.75,"15,518,930",$57.32,$57.76,$55.47
11/25/2022,$58.41,"4,360,454",$58.67,$59.13,$58.39
11/23/2022,$58.93,"8,996,842",$58.24,$59.06,$57.75
11/22/2022,$58.62,"8,955,745",$57.55,$58.68,$56.98
11/21/2022,$57.16,"9,968,440",$58.02,$58.02,$56.82
11/18/2022,$58.58,"9,703,731",$59.56,$59.66,$58.10
11/17/2022,$58.74,"14,215,120",$57.30,$58.99,$56.51
11/16/2022,$58.87,"25,901,920",$60.53,$61.38,$58.115
11/15/2022,$63.10,"16,324,960",$63.495,$64.44,$62.42
11/14/2022,$61.78,"13,988,190",$61.94,$62.75,$60.985
11/11/2022,$62.52,"17,579,440",$60.65,$63.18,$59.88
11/10/2022,$60.27,"24,982,470",$58.60,$60.38,$58.06
11/09/2022,$55.97,"19,952,450",$56.22,$56.65,$55.51
11/08/2022,$57.49,"14,190,070",$57.38,$57.87,$56.48
11/07/2022,$56.56,"11,411,270",$56.43,$56.8199,$55.46
11/04/2022,$56.16,"18,882,660",$55.26,$56.91,$54.815
11/03/2022,$53.48,"12,769,250",$52.71,$54.365,$51.91
11/02/2022,$53.45,"17,305,840",$54.735,$56.27,$53.42
11/01/2022,$54.86,"11,729,710",$55.09,$55.44,$54.11
10/31/2022,$54.10,"15,932,480",$53.91,$54.93,$53.169
10/28/2022,$54.04,"19,171,080",$51.83,$54.44,$51.46
10/27/2022,$52.21,"27,335,830",$55.37,$56.23,$52.12
10/26/2022,$55.45,"23,527,530",$56.08,$57.44,$54.96
10/25/2022,$55.87,"17,313,000",$56.68,$57.03,$55.34
10/24/2022,$56.24,"15,293,610",$56.23,$56.81,$55.0702
10/21/2022,$56.05,"20,199,200",$53.49,$56.28,$53.335
10/20/2022,$53.70,"15,711,840",$53.50,$55.10,$53.17
10/19/2022,$53.03,"14,786,100",$52.09,$53.43,$52.06
10/18/2022,$52.55,"19,774,780",$55.01,$55.14,$51.66
10/17/2022,$53.50,"18,261,730",$54.60,$54.99,$52.85
10/14/2022,$52.72,"20,409,200",$55.235,$55.44,$52.60
10/13/2022,$54.86,"27,605,010",$51.352,$55.92,$50.74
10/12/2022,$52.75,"18,131,920",$53.60,$53.77,$52.39
10/11/2022,$53.71,"32,813,670",$50.64,$54.78,$50.33
10/10/2022,$51.38,"17,227,360",$53.07,$53.13,$50.765
10/07/2022,$52.91,"21,977,710",$53.56,$54.645,$52.51
10/06/2022,$54.62,"17,149,380",$54.40,$55.1075,$53.30
10/05/2022,$54.73,"20,418,270",$52.882,$55.20,$52.17
10/04/2022,$53.96,"24,275,470",$53.56,$54.81,$52.6616
10/03/2022,$51.72,"24,632,360",$51.01,$53.085,$50.64
09/30/2022,$50.10,"38,917,680",$50.54,$52.06,$49.81
09/29/2022,$50.01,"25,582,110",$50.04,$50.30,$49.22
09/28/2022,$51.00,"17,784,300",$50.11,$51.19,$50.10
09/27/2022,$50.58,"17,297,530",$49.82,$50.65,$49.395
09/26/2022,$48.88,"19,266,760",$49.925,$50.46,$48.81
09/23/2022,$50.10,"24,591,710",$49.28,$50.15,$48.45
09/22/2022,$49.66,"21,316,980",$49.80,$50.37,$49.345
09/21/2022,$50.10,"31,117,290",$49.74,$52.51,$49.72
09/20/2022,$50.80,"19,373,810",$51.53,$51.59,$50.59
09/19/2022,$52.10,"19,251,430",$51.97,$52.77,$51.88
09/16/2022,$52.85,"24,901,690",$51.89,$53.01,$51.49
09/15/2022,$52.69,"15,620,790",$52.70,$53.45,$51.98
09/14/2022,$53.11,"19,984,870",$53.89,$54.2302,$52.455
09/13/2022,$53.62,"22,361,780",$55.70,$56.24,$53.14
09/12/2022,$57.94,"10,711,520",$57.46,$58.14,$57.03
09/09/2022,$57.44,"13,929,810",$56.17,$57.68,$56.17
09/08/2022,$55.39,"18,415,250",$54.49,$55.915,$53.74
09/07/2022,$55.00,"17,030,570",$55.31,$55.72,$54.01
09/06/2022,$55.23,"12,133,300",$56.33,$56.69,$55.125
09/02/2022,$56.33,"12,809,670",$58.30,$58.80,$56.00
09/01/2022,$57.31,"17,594,490",$55.26,$57.40,$54.79
08/31/2022,$56.53,"14,172,200",$55.99,$57.155,$55.81
08/30/2022,$56.30,"12,743,710",$57.48,$57.80,$55.58
08/29/2022,$57.01,"11,607,550",$57.31,$58.00,$56.52
08/26/2022,$57.63,"15,754,010",$61.07,$61.22,$57.61
08/25/2022,$61.20,"12,171,630",$58.60,$61.27,$58.58
08/24/2022,$58.31,"9,961,297",$57.88,$58.565,$57.36
08/23/2022,$57.86,"12,769,110",$58.35,$59.29,$57.76
08/22/2022,$58.31,"13,096,750",$59.562,$59.61,$57.965
08/19/2022,$60.51,"14,050,340",$61.835,$62.25,$60.28
08/18/2022,$62.98,"11,303,930",$61.75,$63.415,$61.25
08/17/2022,$61.62,"14,728,360",$62.81,$62.81,$60.76
08/16/2022,$63.86,"9,275,386",$64.12,$64.56,$63.22
08/15/2022,$64.70,"9,689,080",$64.70,$65.1199,$63.89
08/12/2022,$65.04,"16,193,980",$62.66,$65.415,$62.23
08/11/2022,$62.32,"18,298,540",$62.00,$64.1009,$62.00
08/10/2022,$61.40,"17,418,400",$60.00,$61.5602,$59.39
08/09/2022,$59.15,"33,107,230",$58.995,$60.54,$57.74
08/08/2022,$61.45,"11,464,770",$61.99,$62.62,$60.98
08/05/2022,$62.46,"15,047,090",$62.86,$63.215,$61.795
08/04/2022,$64.85,"11,338,440",$64.12,$64.99,$63.65
08/03/2022,$64.25,"12,290,130",$62.50,$64.53,$62.4383
08/02/2022,$62.47,"11,535,840",$61.75,$63.30,$60.88
08/01/2022,$62.54,"13,347,170",$62.50,$63.99,$62.00
07/29/2022,$61.86,"14,199,690",$61.35,$62.09,$60.7727
07/28/2022,$62.07,"10,120,280",$62.25,$62.30,$60.19
07/27/2022,$61.89,"14,589,820",$60.49,$62.39,$59.61
07/26/2022,$59.66,"11,044,820",$60.31,$60.685,$59.55
07/25/2022,$60.15,"14,479,420",$61.35,$61.83,$59.70
07/22/2022,$61.29,"22,201,720",$61.285,$62.92,$61.01
07/21/2022,$63.64,"12,924,680",$62.60,$63.68,$61.93
07/20/2022,$63.30,"15,176,190",$62.22,$63.52,$61.85
07/19/2022,$62.40,"19,103,720",$61.465,$62.755,$61.38
07/18/2022,$60.45,"13,233,040",$62.09,$62.325,$60.14
07/15/2022,$61.53,"20,317,790",$61.48,$61.70,$59.40
07/14/2022,$59.35,"14,803,840",$57.935,$59.66,$57.32
07/13/2022,$58.86,"13,987,600",$57.375,$59.4193,$57.36
07/12/2022,$59.18,"21,523,090",$58.415,$60.08,$58.10
07/11/2022,$57.81,"13,963,240",$58.11,$58.605,$57.71
07/08/2022,$59.14,"19,283,050",$58.221,$60.43,$58.1019
07/07/2022,$58.85,"22,945,540",$59.10,$59.31,$57.84
07/06/2022,$57.37,"23,565,020",$56.85,$58.12,$56.4619
07/05/2022,$56.73,"33,766,110",$52.175,$56.89,$52.09
07/01/2022,$53.65,"43,681,740",$53.29,$53.96,$51.40
06/30/2022,$55.28,"29,572,420",$54.99,$56.405,$54.22
06/29/2022,$56.02,"17,351,370",$57.23,$57.52,$55.32
06/28/2022,$57.86,"19,404,470",$58.98,$60.59,$57.81
06/27/2022,$58.78,"16,159,870",$59.575,$60.045,$58.37
06/24/2022,$58.44,"15,647,560",$57.15,$59.00,$57.13
06/23/2022,$56.22,"13,366,630",$56.61,$56.83,$54.955
06/22/2022,$56.34,"13,524,700",$55.96,$57.14,$55.60
06/21/2022,$56.80,"15,502,830",$56.815,$57.92,$56.34
06/17/2022,$55.75,"24,139,830",$55.90,$56.32,$53.60
06/16/2022,$55.01,"22,706,180",$57.00,$57.00,$54.25
06/15/2022,$59.12,"19,726,220",$59.33,$60.075,$57.55
06/14/2022,$58.70,"17,036,010",$59.36,$59.8721,$57.72
06/13/2022,$58.84,"24,278,600",$60.02,$60.96,$58.58
06/10/2022,$62.62,"26,647,550",$64.84,$65.56,$62.28
06/09/2022,$66.02,"15,073,740",$67.94,$68.69,$66.00
06/08/2022,$68.60,"16,362,980",$69.84,$70.40,$67.76
06/07/2022,$70.76,"14,328,000",$68.65,$70.87,$68.12
06/06/2022,$70.45,"13,198,700",$70.742,$72.14,$70.01
06/03/2022,$69.94,"30,306,550",$71.69,$71.69,$69.1101
06/02/2022,$75.37,"11,373,150",$73.13,$75.41,$73.13
06/01/2022,$73.55,"13,595,400",$74.498,$75.39,$72.55
05/31/2022,$73.84,"15,452,990",$73.47,$74.4797,$71.93
05/27/2022,$73.32,"13,078,720",$71.76,$73.435,$71.64
05/26/2022,$70.60,"14,902,510",$66.39,$71.0399,$66.35
05/25/2022,$67.87,"16,241,150",$65.925,$68.85,$65.90
05/24/2022,$66.62,"18,764,530",$68.36,$68.41,$66.01
05/23/2022,$69.59,"12,356,240",$68.77,$70.1999,$68.52
05/20/2022,$68.90,"20,313,300",$70.60,$70.69,$66.11
05/19/2022,$69.40,"17,557,950",$70.76,$71.70,$69.05
05/18/2022,$71.05,"20,635,060",$73.18,$74.22,$70.09
05/17/2022,$74.48,"17,671,490",$72.25,$74.73,$72.1499
05/16/2022,$70.47,"13,394,750",$71.51,$72.04,$70.32
05/13/2022,$71.92,"22,871,970",$69.095,$72.63,$68.02
05/12/2022,$67.71,"27,022,920",$66.00,$68.9011,$65.87
05/11/2022,$66.96,"17,237,250",$68.66,$70.88,$66.82
05/10/2022,$68.91,"17,662,660",$69.57,$70.59,$67.61
05/09/2022,$67.93,"21,770,880",$69.20,$71.40,$67.48
05/06/2022,$70.35,"15,159,770",$70.55,$71.91,$68.89
05/05/2022,$71.29,"16,603,570",$72.31,$72.56,$70.36
05/04/2022,$73.62,"17,201,940",$71.77,$73.90,$70.16
05/03/2022,$71.26,"13,539,080",$70.47,$71.96,$70.20
05/02/2022,$70.60,"15,342,800",$68.16,$70.74,$67.58
04/29/2022,$68.19,"16,843,480",$69.10,$71.335,$68.02
04/28/2022,$70.18,"21,058,420",$67.65,$70.81,$67.06
04/27/2022,$66.47,"17,123,640",$66.13,$68.48,$65.862
04/26/2022,$67.08,"18,628,690",$68.685,$69.16,$67.04
04/25/2022,$70.12,"20,072,120",$68.42,$70.17,$67.93
04/22/2022,$69.41,"18,682,430",$70.64,$70.98,$69.31
04/21/2022,$70.92,"17,645,350",$73.97,$74.49,$70.65
04/20/2022,$73.20,"19,042,570",$73.806,$76.2295,$72.89
04/19/2022,$72.73,"15,138,970",$70.96,$73.41,$70.77
04/18/2022,$71.15,"17,476,740",$70.25,$72.10,$70.05
04/14/2022,$70.13,"18,543,540",$72.56,$72.81,$70.09
04/13/2022,$72.38,"18,891,990",$72.365,$73.75,$71.86
04/12/2022,$71.96,"18,658,510",$72.79,$73.59,$71.57
04/11/2022,$72.03,"21,127,920",$70.55,$72.91,$70.09
04/08/2022,$72.14,"20,562,570",$72.50,$72.85,$70.83
04/07/2022,$73.28,"22,658,640",$73.67,$74.68,$72.13
04/06/2022,$73.78,"28,080,120",$73.175,$74.885,$71.47
04/05/2022,$74.61,"21,171,420",$76.71,$78.02,$74.30
04/04/2022,$77.67,"24,320,310",$76.90,$78.18,$76.5103
04/01/2022,$76.18,"33,536,060",$78.43,$78.91,$74.06
03/31/2022,$77.89,"34,588,630",$77.67,$79.96,$76.83
03/30/2022,$79.16,"70,087,030",$84.30,$86.24,$78.60
03/29/2022,$82.05,"41,290,740",$82.10,$82.55,$79.26
03/28/2022,$79.86,"26,605,280",$78.59,$80.18,$77.27
03/25/2022,$78.10,"22,491,040",$78.265,$78.30,$75.13
03/24/2022,$78.21,"23,348,050",$75.90,$78.535,$75.32
03/23/2022,$75.65,"28,059,800",$77.86,$78.22,$75.075
03/22/2022,$79.12,"16,768,040",$77.70,$79.73,$77.51
03/21/2022,$78.35,"30,878,160",$78.99,$79.89,$75.53
03/18/2022,$79.41,"28,601,160",$79.10,$81.20,$78.06
03/17/2022,$80.52,"21,612,240",$78.20,$80.58,$77.20
03/16/2022,$79.67,"35,742,770",$76.47,$79.71,$76.15
03/15/2022,$73.11,"22,850,960",$70.048,$73.53,$68.34
03/14/2022,$69.40,"24,893,440",$71.75,$72.48,$68.96
03/11/2022,$72.82,"22,786,510",$76.655,$76.70,$72.635
03/10/2022,$75.72,"21,691,960",$77.735,$77.735,$73.81
03/09/2022,$79.44,"19,647,850",$79.97,$80.49,$77.54
03/08/2022,$77.16,"28,343,180",$76.25,$80.25,$73.93
03/07/2022,$75.70,"26,715,510",$81.76,$82.97,$75.625
03/04/2022,$81.91,"28,221,730",$87.42,$87.42,$80.515
03/03/2022,$89.18,"22,099,750",$91.62,$92.19,$88.385
03/02/2022,$93.30,"28,398,700",$87.17,$94.07,$87.03
03/01/2022,$86.26,"20,794,840",$88.56,$89.84,$84.66
02/28/2022,$88.86,"17,269,790",$88.45,$89.75,$87.1598
02/25/2022,$90.10,"15,008,660",$87.964,$90.48,$87.28
02/24/2022,$88.83,"24,472,320",$84.13,$88.94,$83.79
02/23/2022,$87.31,"19,135,410",$91.47,$91.87,$87.07
02/22/2022,$90.57,"24,825,720",$89.84,$93.97,$88.67
02/18/2022,$90.80,"19,530,510",$94.53,$94.68,$88.895
02/17/2022,$93.73,"17,943,290",$95.04,$96.00,$93.49
02/16/2022,$96.06,"15,573,600",$94.44,$96.49,$93.57
02/15/2022,$96.00,"27,083,530",$91.01,$96.50,$91.01
02/14/2022,$89.86,"23,499,100",$91.99,$93.17,$88.71
02/11/2022,$89.76,"30,999,980",$91.28,$94.5799,$88.95
02/10/2022,$91.02,"33,820,700",$89.19,$94.64,$88.48
02/09/2022,$88.12,"22,386,910",$84.60,$88.78,$83.56
02/08/2022,$84.12,"18,315,740",$81.15,$84.40,$81.00
02/07/2022,$80.87,"11,799,780",$81.36,$82.04,$80.48
02/04/2022,$81.17,"15,657,510",$81.222,$82.19,$79.84
02/03/2022,$81.97,"19,598,170",$82.67,$85.18,$81.71
02/02/2022,$84.51,"19,862,830",$82.92,$84.70,$82.54
02/01/2022,$81.45,"15,237,400",$82.20,$82.39,$80.42
01/31/2022,$82.27,"21,898,200",$78.96,$82.31,$78.02
01/28/2022,$79.27,"24,434,650",$77.37,$79.28,$75.52
01/27/2022,$78.72,"22,693,970",$83.51,$83.695,$78.3901
01/26/2022,$81.97,"21,018,660",$83.245,$84.785,$80.61
01/25/2022,$80.72,"22,128,380",$80.92,$82.42,$79.65
01/24/2022,$82.95,"29,769,630",$80.27,$83.04,$77.64
01/21/2022,$81.93,"29,716,320",$84.22,$85.14,$81.52
01/20/2022,$85.07,"24,701,340",$90.28,$90.33,$84.93
01/19/2022,$90.00,"19,043,770",$93.72,$94.78,$89.77
01/18/2022,$92.87,"19,920,160",$95.53,$95.95,$92.54
01/14/2022,$97.36,"18,384,990",$94.44,$97.43,$94.40
01/13/2022,$95.62,"23,679,830",$96.50,$98.105,$95.3031
01/12/2022,$95.11,"13,339,180",$95.16,$96.23,$93.78
01/11/2022,$94.20,"14,924,890",$92.455,$94.27,$91.65
01/10/2022,$93.89,"20,290,000",$94.26,$95.67,$91.04
01/07/2022,$94.45,"14,857,860",$96.09,$97.19,$93.94
01/06/2022,$95.65,"22,320,260",$95.105,$96.71,$94.12
01/05/2022,$94.40,"28,613,130",$95.38,$98.45,$94.35
01/04/2022,$96.34,"19,725,020",$95.60,$96.59,$93.54
01/03/2022,$95.75,"18,719,700",$93.905,$95.835,$93.48
12/31/2021,$93.15,"13,660,560",$94.00,$94.4174,$93.03
12/30/2021,$93.89,"19,327,840",$94.40,$95.505,$93.4332
12/29/2021,$96.17,"32,234,610",$94.00,$96.745,$93.91
12/28/2021,$92.94,"13,683,850",$93.75,$93.89,$92.06
12/27/2021,$94.43,"17,117,700",$93.72,$94.93,$92.73
12/23/2021,$94.42,"36,400,100",$90.70,$95.00,$90.35
12/22/2021,$90.34,"18,593,900",$90.00,$90.48,$88.92
12/21/2021,$90.68,"58,363,550",$88.99,$91.14,$87.35
12/20/2021,$82.03,"22,346,810",$82.14,$83.25,$80.91
12/17/2021,$83.00,"23,251,150",$81.62,$83.29,$80.94
12/16/2021,$82.69,"16,503,230",$85.88,$86.32,$82.133
12/15/2021,$85.66,"13,971,450",$83.48,$85.79,$82.055
12/14/2021,$83.29,"12,082,480",$83.22,$84.77,$82.91
12/13/2021,$84.35,"13,054,430",$86.61,$87.38,$84.20
12/10/2021,$85.54,"11,955,860",$84.34,$85.68,$84.1301
12/09/2021,$84.93,"11,964,260",$85.30,$86.54,$84.63
12/08/2021,$86.02,"12,908,470",$85.435,$86.34,$84.031
12/07/2021,$85.83,"21,716,940",$84.42,$87.039,$84.33
12/06/2021,$82.45,"15,094,890",$81.83,$83.23,$80.53
12/03/2021,$81.62,"19,167,220",$83.71,$84.43,$80.64
12/02/2021,$82.88,"22,994,500",$82.632,$83.59,$81.35
12/01/2021,$85.15,"31,653,640",$86.55,$89.05,$85.00
11/30/2021,$84.00,"27,301,040",$85.58,$86.92,$83.95
11/29/2021,$86.14,"18,889,820",$84.38,$86.27,$84.155
11/26/2021,$83.42,"16,487,230",$83.13,$84.05,$81.98
11/24/2021,$86.21,"21,666,070",$84.75,$87.155,$84.61
11/23/2021,$85.41,"31,823,330",$85.04,$87.71,$84.33
11/22/2021,$83.86,"34,775,210",$83.66,$87.67,$83.66
11/19/2021,$83.03,"47,216,140",$78.93,$83.86,$78.93
11/18/2021,$77.02,"16,848,230",$76.90,$77.50,$75.75
11/17/2021,$75.46,"11,600,540",$76.48,$76.57,$75.19
11/16/2021,$76.81,"11,807,640",$76.56,$77.15,$75.78
11/15/2021,$76.78,"12,650,710",$77.76,$78.28,$76.60
11/12/2021,$77.30,"26,553,200",$75.02,$78.02,$74.95
11/11/2021,$74.55,"12,192,640",$74.02,$74.96,$73.619
11/10/2021,$73.41,"15,228,340",$74.155,$75.147,$73.20
11/09/2021,$75.59,"20,127,260",$75.10,$76.27,$74.56
11/08/2021,$74.56,"18,742,300",$73.32,$75.03,$73.12
11/05/2021,$72.92,"13,019,280",$73.00,$73.74,$72.36
11/04/2021,$72.24,"15,936,560",$72.37,$72.478,$71.04
11/03/2021,$71.25,"10,266,900",$70.715,$71.33,$70.26
11/02/2021,$70.76,"9,761,144",$70.49,$70.85,$70.04
11/01/2021,$70.70,"11,988,420",$68.97,$70.97,$68.94
10/29/2021,$69.10,"11,440,850",$68.385,$69.55,$68.04
10/28/2021,$69.58,"16,966,040",$69.29,$70.35,$69.18
10/27/2021,$68.24,"13,541,850",$68.52,$68.695,$67.45
10/26/2021,$68.94,"14,267,900",$69.37,$69.82,$68.47
10/25/2021,$68.76,"23,341,330",$69.62,$71.12,$68.54
10/22/2021,$67.51,"17,892,150",$68.51,$69.09,$67.085
10/21/2021,$68.64,"11,140,700",$67.95,$68.70,$67.67
10/20/2021,$68.27,"19,457,790",$67.20,$69.20,$67.01
10/19/2021,$67.57,"16,930,280",$67.37,$67.889,$66.64
10/18/2021,$67.26,"11,849,260",$67.01,$67.628,$66.29
10/15/2021,$67.68,"11,786,150",$68.09,$68.4584,$67.48
10/14/2021,$67.80,"15,541,630",$67.28,$68.08,$66.81
10/13/2021,$66.38,"17,532,420",$66.74,$67.4201,$66.23
10/12/2021,$66.72,"36,911,710",$69.3891,$69.4304,$65.67
10/11/2021,$69.22,"12,700,220",$69.90,$70.355,$69.18
10/08/2021,$70.12,"13,666,160",$70.93,$70.94,$69.70
10/07/2021,$70.54,"15,236,110",$70.40,$71.67,$70.12
10/06/2021,$69.94,"17,899,260",$69.80,$70.38,$69.03
10/05/2021,$70.50,"14,512,090",$71.21,$71.21,$69.61
10/04/2021,$70.62,"19,525,750",$70.60,$71.57,$70.36
10/01/2021,$70.99,"17,813,800",$71.34,$71.57,$70.10
09/30/2021,$70.98,"16,923,260",$72.20,$72.60,$70.86
09/29/2021,$71.64,"38,169,160",$71.16,$73.32,$70.22
09/28/2021,$73.10,"27,311,540",$74.50,$74.99,$73.06
09/27/2021,$75.18,"18,435,180",$73.65,$75.88,$73.51
09/24/2021,$74.05,"14,804,340",$73.295,$74.50,$73.07
09/23/2021,$74.04,"17,304,510",$73.61,$74.79,$73.25
09/22/2021,$73.97,"16,996,130",$73.04,$74.58,$72.64
09/21/2021,$72.14,"16,026,790",$72.92,$73.13,$71.66
09/20/2021,$72.37,"23,228,320",$72.60,$72.76,$71.19
09/17/2021,$74.30,"20,449,630",$74.405,$74.50,$73.3201
09/16/2021,$74.63,"12,867,650",$73.30,$74.96,$72.78
09/15/2021,$73.82,"15,258,830",$72.95,$73.93,$71.76
09/14/2021,$73.49,"13,945,140",$73.79,$74.12,$72.91
09/13/2021,$74.35,"15,796,720",$74.56,$75.22,$73.52
09/10/2021,$73.50,"18,240,600",$73.77,$75.625,$73.46
09/09/2021,$72.87,"14,638,050",$71.63,$73.27,$71.42
09/08/2021,$72.27,"17,375,480",$73.20,$73.24,$71.11
09/07/2021,$73.64,"12,031,180",$73.755,$74.49,$73.16
09/03/2021,$73.81,"9,225,452",$74.00,$74.72,$73.60
09/02/2021,$73.99,"14,817,050",$73.21,$74.01,$72.305
09/01/2021,$73.72,"14,007,060",$74.32,$74.32,$73.02
08/31/2021,$73.70,"14,807,380",$73.68,$74.62,$73.32
08/30/2021,$73.16,"12,810,660",$74.12,$74.75,$72.835
08/27/2021,$74.00,"14,994,170",$72.46,$74.15,$72.1504
08/26/2021,$72.77,"20,315,130",$73.23,$73.24,$71.70
08/25/2021,$74.04,"36,552,130",$72.79,$77.03,$72.1799
08/24/2021,$71.98,"18,092,690",$72.14,$72.69,$71.69
08/23/2021,$71.74,"22,264,970",$70.84,$71.88,$68.90
08/20/2021,$70.23,"14,603,090",$70.14,$71.03,$69.58
08/19/2021,$70.28,"18,022,600",$70.14,$70.82,$69.04
08/18/2021,$70.62,"14,004,290",$71.25,$71.88,$70.58
