date,close,volume,open,high,low
08/12/2021,$19.905,"151,861,600",$19.87,$20.029,$19.62
08/11/2021,$19.699,"185,924,800",$20.043,$20.049,$19.43
08/10/2021,$19.936,"179,237,800",$20.322,$20.43,$19.8345
08/09/2021,$20.295,"146,443,100",$20.446,$20.508,$20.143
08/06/2021,$20.366,"178,496,600",$20.524,$20.57,$20.21
08/05/2021,$20.637,"211,435,400",$20.50,$20.733,$20.342
08/04/2021,$20.274,"231,309,400",$19.99,$20.318,$19.828
08/03/2021,$19.815,"301,810,700",$19.74,$20.222,$19.22
08/02/2021,$19.75,"217,444,000",$19.70,$19.961,$19.361
07/30/2021,$19.499,"183,497,500",$19.418,$19.63,$19.263
07/29/2021,$19.662,"190,780,900",$19.519,$19.853,$19.328
07/28/2021,$19.503,"202,191,200",$19.3192,$19.646,$18.995
07/27/2021,$19.208,"248,862,600",$19.265,$19.622,$18.741
07/26/2021,$19.294,"203,943,200",$19.311,$19.442,$18.914
07/23/2021,$19.558,"195,672,000",$19.6564,$19.70,$19.25
07/22/2021,$19.594,"323,826,000",$19.642,$19.887,$19.276
07/21/2021,$19.41,"371,017,400",$18.882,$19.527,$18.742
07/20/2021,$18.612,"434,686,500",$18.73,$18.838,$18.164
07/19/2021,$18.7798,"749,058,800",$17.9153,$19.042,$17.8655
07/16/2021,$18.161,"688,222,800",$19.0305,$19.1571,$18.073
07/15/2021,$18.9662,"550,564,400",$19.8118,$19.847,$18.8585
07/14/2021,$19.8415,"380,099,200",$20.3577,$20.4178,$19.7528
07/13/2021,$20.25,"290,706,320",$20.4005,$20.4613,$20.114
07/12/2021,$20.5125,"321,984,760",$20.24,$20.5328,$20.1878
07/09/2021,$20.0503,"296,622,680",$19.9625,$20.0801,$19.7542
07/08/2021,$19.9028,"503,299,600",$19.8565,$20.133,$19.7007
07/07/2021,$20.3718,"418,427,200",$20.8535,$20.875,$20.3321
07/06/2021,$20.6985,"446,707,600",$20.7375,$20.842,$20.3503
07/02/2021,$20.487,"343,396,680",$20.4401,$20.5053,$20.2878
