date,close,volume,open,high,low
05/04/2023,$490.34,"1,487,048",$488.94,$490.91,$485.93
05/03/2023,$490.06,"1,426,432",$496.60,$498.78,$489.6615
05/02/2023,$494.81,"1,940,805",$495.00,$495.68,$489.81
05/01/2023,$493.59,"2,203,182",$499.15,$500.05,$488.80
04/28/2023,$503.22,"1,170,249",$501.56,$504.83,$500.64
04/27/2023,$501.27,"1,361,583",$494.83,$502.26,$494.83
04/26/2023,$494.66,"1,441,855",$500.42,$502.87,$493.39
04/25/2023,$503.17,"1,789,883",$511.13,$513.13,$502.26
04/24/2023,$511.42,"1,374,117",$506.10,$511.69,$505.81
04/21/2023,$506.35,"1,508,643",$509.37,$510.64,$505.46
04/20/2023,$505.58,"2,936,493",$495.75,$510.66,$495.51
04/19/2023,$496.03,"1,098,758",$497.13,$497.99,$493.83
04/18/2023,$496.90,"1,339,585",$496.10,$497.63,$494.115
04/17/2023,$493.94,"1,411,760",$492.77,$497.89,$491.15
04/14/2023,$491.30,"1,675,297",$496.19,$500.37,$490.16
04/13/2023,$497.89,"1,600,513",$493.49,$498.44,$490.31
04/12/2023,$489.35,"2,063,696",$500.00,$500.05,$488.54
04/11/2023,$498.65,"1,547,381",$493.83,$499.99,$493.00
04/10/2023,$493.83,"1,653,593",$483.90,$493.9034,$481.66
04/06/2023,$485.98,"4,114,702",$482.00,$487.85,$477.50
04/05/2023,$497.13,"1,941,503",$499.00,$504.13,$495.155
04/04/2023,$497.73,"1,913,281",$496.50,$502.5762,$495.50
04/03/2023,$497.03,"1,804,653",$496.50,$499.20,$495.00
03/31/2023,$496.87,"2,082,044",$495.00,$498.36,$493.94
03/30/2023,$491.48,"1,545,533",$493.00,$495.7436,$491.00
03/29/2023,$490.87,"1,642,982",$489.20,$491.30,$485.90
03/28/2023,$486.77,"1,407,839",$492.61,$494.0624,$485.41
03/27/2023,$493.22,"1,452,077",$497.28,$499.8577,$492.51
03/24/2023,$495.27,"1,636,784",$486.94,$495.97,$486.5558
03/23/2023,$487.76,"1,566,000",$490.69,$493.25,$484.29
03/22/2023,$487.52,"1,299,654",$489.46,$496.62,$487.35
03/21/2023,$490.85,"1,663,959",$493.00,$493.00,$485.99
03/20/2023,$489.29,"1,624,017",$488.00,$490.79,$485.72
03/17/2023,$487.05,"3,959,291",$489.07,$489.90,$481.51
03/16/2023,$487.26,"1,980,652",$484.93,$488.14,$482.76
03/15/2023,$485.66,"2,226,309",$481.51,$487.02,$478.54
03/14/2023,$481.92,"2,422,900",$475.43,$485.16,$473.00
03/13/2023,$472.00,"1,799,597",$466.80,$476.69,$466.80
03/10/2023,$471.14,"2,123,002",$478.98,$480.46,$468.38
03/09/2023,$479.52,"1,629,402",$487.48,$490.00,$478.62
03/08/2023,$486.04,"1,548,504",$483.00,$486.88,$481.1401
03/07/2023,$485.15,"2,659,077",$486.10,$495.21,$485.00
03/06/2023,$483.08,"3,104,742",$476.52,$488.8174,$475.52
03/03/2023,$475.26,"5,354,214",$474.83,$476.00,$465.33
03/02/2023,$485.69,"2,407,400",$477.36,$487.43,$475.5618
03/01/2023,$478.67,"1,759,327",$481.10,$482.575,$475.02
02/28/2023,$484.18,"1,918,221",$485.60,$488.88,$483.78
02/27/2023,$487.03,"1,501,749",$492.55,$492.9999,$485.68
02/24/2023,$488.61,"1,587,611",$488.58,$490.355,$484.70
02/23/2023,$493.14,"1,546,431",$498.80,$498.855,$487.86
02/22/2023,$497.39,"1,331,969",$503.92,$505.46,$496.60
02/21/2023,$501.74,"1,811,982",$500.82,$503.99,$496.55
02/17/2023,$507.48,"1,340,437",$504.27,$507.71,$501.835
02/16/2023,$504.10,"1,455,951",$503.61,$510.7299,$503.60
02/15/2023,$511.28,"1,423,417",$502.73,$511.42,$501.34
02/14/2023,$503.22,"1,257,327",$505.01,$507.85,$498.63
02/13/2023,$506.45,"1,452,837",$501.74,$506.785,$501.35
02/10/2023,$499.99,"1,536,847",$498.51,$500.55,$495.38
02/09/2023,$500.63,"1,517,341",$505.29,$509.16,$498.42
02/08/2023,$503.81,"2,062,928",$511.29,$512.18,$501.56
02/07/2023,$516.53,"1,927,275",$511.99,$517.99,$507.3935
02/06/2023,$515.59,"1,740,105",$514.44,$517.2219,$512.265
02/03/2023,$514.80,"1,844,148",$519.13,$521.55,$512.5001
02/02/2023,$523.43,"2,287,366",$524.29,$530.05,$520.64
02/01/2023,$517.91,"2,080,208",$508.31,$520.45,$504.72
01/31/2023,$511.14,"1,924,081",$503.23,$511.41,$502.00
01/30/2023,$503.28,"1,855,941",$500.37,$505.60,$500.37
01/27/2023,$503.29,"2,034,069",$499.76,$509.10,$497.86
01/26/2023,$498.30,"1,576,405",$493.20,$498.67,$491.7676
01/25/2023,$490.88,"1,329,768",$489.36,$491.94,$484.50
01/24/2023,$492.11,"1,510,226",$492.05,$493.60,$487.01
01/23/2023,$492.61,"2,709,439",$479.95,$495.24,$477.60
01/20/2023,$480.11,"2,588,637",$473.92,$480.32,$469.47
01/19/2023,$469.49,"1,919,451",$476.24,$477.56,$468.07
01/18/2023,$479.47,"1,925,470",$484.81,$488.8143,$478.52
01/17/2023,$486.77,"1,539,915",$485.13,$490.48,$484.365
01/13/2023,$485.25,"1,405,912",$480.89,$485.59,$479.00
01/12/2023,$482.43,"1,628,205",$484.99,$485.00,$478.75
01/11/2023,$484.31,"1,576,394",$480.33,$484.52,$479.11
01/10/2023,$481.40,"1,649,860",$477.14,$482.09,$475.48
01/09/2023,$478.75,"2,384,764",$482.93,$486.87,$478.14
01/06/2023,$482.87,"5,174,491",$463.08,$484.42,$462.22
01/05/2023,$450.19,"2,169,298",$454.54,$456.43,$449.62
01/04/2023,$456.56,"2,097,322",$457.18,$459.51,$452.59
01/03/2023,$453.28,"1,978,075",$458.00,$458.80,$447.90
12/30/2022,$456.50,"1,803,243",$454.65,$456.70,$450.75
12/29/2022,$456.53,"1,464,967",$455.63,$459.00,$453.46
12/28/2022,$452.99,"1,324,141",$457.54,$460.46,$452.80
12/27/2022,$458.50,"1,230,839",$464.40,$464.70,$457.11
12/23/2022,$462.65,"1,229,523",$457.52,$463.1799,$454.80
12/22/2022,$458.71,"1,907,717",$458.65,$460.40,$453.39
12/21/2022,$462.06,"1,462,351",$459.38,$463.69,$456.20
12/20/2022,$457.82,"1,993,675",$456.56,$460.25,$452.53
12/19/2022,$458.63,"1,939,248",$460.92,$463.41,$455.355
12/16/2022,$461.45,"4,909,204",$461.26,$464.79,$456.88
12/15/2022,$463.91,"3,439,381",$475.34,$476.6999,$463.16
12/14/2022,$483.52,"2,145,018",$488.855,$491.69,$481.04
12/13/2022,$488.20,"2,626,732",$497.04,$497.97,$481.5501
12/12/2022,$487.68,"2,276,351",$482.73,$487.82,$480.67
12/09/2022,$483.02,"4,211,132",$475.10,$490.09,$470.50
12/08/2022,$481.42,"2,901,019",$482.90,$483.33,$473.50
12/07/2022,$481.97,"2,072,597",$479.09,$486.54,$478.87
12/06/2022,$481.16,"2,995,894",$490.66,$491.47,$477.17
12/05/2022,$488.66,"2,455,346",$492.50,$492.70,$484.73
12/02/2022,$494.53,"3,632,096",$498.52,$498.97,$492.11
12/01/2022,$503.86,"6,970,367",$519.14,$519.14,$495.6673
11/30/2022,$539.25,"3,601,779",$527.41,$542.58,$522.14
11/29/2022,$528.96,"1,685,739",$531.04,$533.72,$528.00
11/28/2022,$530.92,"1,684,701",$530.89,$536.2499,$528.94
11/25/2022,$533.66,"744,222",$534.16,$535.86,$533.07
11/23/2022,$534.49,"1,288,249",$534.00,$536.80,$530.40
11/22/2022,$531.95,"1,809,067",$529.96,$532.80,$526.68
11/21/2022,$523.37,"1,268,524",$525.74,$527.28,$522.08
11/18/2022,$523.67,"1,584,684",$526.87,$529.54,$518.19
11/17/2022,$521.32,"1,903,715",$519.00,$521.79,$512.96
11/16/2022,$524.11,"1,833,590",$521.31,$528.56,$520.17
11/15/2022,$526.47,"2,502,189",$520.00,$529.80,$520.00
11/14/2022,$509.68,"1,820,240",$515.77,$520.6999,$509.42
11/11/2022,$515.47,"2,393,502",$513.13,$516.84,$506.71
11/10/2022,$513.13,"3,098,317",$504.95,$514.85,$501.40
11/09/2022,$489.97,"1,640,520",$491.90,$497.58,$486.8601
11/08/2022,$492.76,"1,709,907",$490.73,$498.26,$484.51
11/07/2022,$488.55,"2,036,031",$477.05,$490.00,$474.50
11/04/2022,$486.41,"1,987,258",$490.40,$492.63,$476.49
11/03/2022,$486.29,"2,010,383",$480.88,$491.325,$479.7126
11/02/2022,$483.51,"2,467,966",$497.80,$503.235,$483.27
11/01/2022,$499.96,"1,586,311",$503.70,$507.3852,$499.78
10/31/2022,$501.50,"2,192,211",$509.635,$509.635,$500.50
10/28/2022,$510.87,"2,369,348",$497.30,$512.82,$495.97
10/27/2022,$496.54,"1,576,567",$499.81,$503.01,$494.14
10/26/2022,$499.45,"2,089,915",$498.00,$507.42,$495.69
10/25/2022,$499.06,"2,130,859",$493.32,$500.19,$490.5001
10/24/2022,$496.97,"2,366,235",$481.61,$498.00,$481.01
10/21/2022,$478.18,"2,508,437",$463.71,$479.57,$462.28
10/20/2022,$464.62,"1,709,509",$471.00,$472.08,$462.91
10/19/2022,$471.43,"1,207,647",$467.81,$474.8667,$466.95
10/18/2022,$473.27,"1,863,980",$473.20,$476.5205,$468.83
10/17/2022,$464.17,"2,097,535",$461.65,$466.8799,$460.48
10/14/2022,$454.65,"2,304,733",$472.03,$473.39,$453.79
10/13/2022,$467.99,"3,390,881",$458.19,$471.74,$449.03
10/12/2022,$466.38,"2,043,932",$474.32,$479.74,$466.30
10/11/2022,$472.02,"2,341,373",$465.00,$477.25,$463.70
10/10/2022,$466.31,"1,616,272",$469.69,$470.25,$461.61
10/07/2022,$468.15,"2,568,079",$478.26,$479.105,$466.12
10/06/2022,$482.49,"2,430,699",$483.45,$493.88,$481.92
10/05/2022,$480.32,"1,587,657",$481.30,$483.87,$474.8214
10/04/2022,$486.13,"2,175,570",$483.83,$488.02,$480.73
10/03/2022,$477.73,"2,338,532",$474.50,$480.84,$470.40
09/30/2022,$472.27,"2,436,707",$480.66,$483.83,$471.87
09/29/2022,$478.98,"1,963,927",$485.61,$489.01,$474.0663
09/28/2022,$488.29,"2,419,497",$481.53,$491.55,$474.19
09/27/2022,$478.30,"2,412,425",$485.49,$488.40,$475.43
09/26/2022,$480.30,"4,001,938",$465.87,$484.1096,$465.21
09/23/2022,$466.40,"5,377,805",$478.94,$482.32,$463.53
09/22/2022,$487.17,"3,133,113",$494.00,$494.00,$484.41
09/21/2022,$493.07,"2,082,552",$502.50,$506.43,$493.00
09/20/2022,$499.52,"1,843,072",$503.00,$503.43,$493.42
09/19/2022,$506.57,"1,441,346",$502.16,$506.71,$498.89
09/16/2022,$504.14,"3,004,815",$499.57,$506.44,$497.30
09/15/2022,$503.50,"1,749,609",$508.40,$509.055,$500.53
09/14/2022,$508.00,"2,007,258",$513.86,$514.01,$503.1201
09/13/2022,$510.30,"2,881,436",$530.79,$532.24,$508.6882
09/12/2022,$539.52,"1,522,447",$537.73,$542.60,$537.00
09/09/2022,$536.58,"1,931,148",$532.12,$538.06,$529.53
09/08/2022,$529.12,"1,600,759",$524.33,$533.0261,$521.56
09/07/2022,$529.64,"1,827,910",$520.00,$531.66,$518.90
09/06/2022,$518.90,"1,933,504",$520.16,$523.15,$512.5289
09/02/2022,$519.11,"1,901,738",$532.70,$534.84,$516.05
09/01/2022,$529.17,"2,280,642",$519.72,$529.58,$517.03
08/31/2022,$522.10,"2,179,809",$525.54,$526.32,$520.26
08/30/2022,$524.14,"1,872,679",$534.28,$536.01,$521.51
08/29/2022,$531.06,"1,579,865",$527.03,$535.50,$524.00
08/26/2022,$531.82,"1,886,777",$550.00,$552.67,$531.67
08/25/2022,$550.77,"1,483,254",$545.74,$550.91,$539.55
08/24/2022,$543.22,"1,145,789",$542.75,$545.22,$539.36
08/23/2022,$542.07,"1,358,979",$545.74,$546.01,$536.88
08/22/2022,$545.47,"1,860,941",$553.00,$553.00,$544.285
08/19/2022,$554.53,"1,616,955",$558.65,$559.26,$553.165
08/18/2022,$560.96,"1,619,184",$559.06,$564.75,$556.42
08/17/2022,$556.32,"1,835,240",$550.00,$559.45,$549.0101
08/16/2022,$553.02,"2,497,958",$551.10,$559.97,$548.9678
08/15/2022,$545.75,"1,847,952",$536.40,$547.00,$535.68
08/12/2022,$537.21,"1,918,238",$536.18,$538.40,$533.73
08/11/2022,$532.20,"2,340,166",$543.24,$543.49,$531.81
08/10/2022,$539.82,"2,336,567",$544.48,$549.91,$537.29
08/09/2022,$535.82,"1,877,305",$543.64,$545.00,$533.89
08/08/2022,$541.90,"1,345,699",$543.84,$547.50,$538.6737
08/05/2022,$540.67,"1,711,488",$537.24,$541.60,$533.35
08/04/2022,$543.28,"2,000,678",$547.00,$547.20,$540.67
08/03/2022,$547.01,"1,693,324",$545.00,$548.70,$542.1168
08/02/2022,$543.46,"1,984,204",$544.03,$551.0399,$540.765
08/01/2022,$546.81,"2,256,005",$541.42,$552.71,$541.25
07/29/2022,$541.30,"2,131,516",$532.00,$542.12,$531.90
07/28/2022,$536.18,"2,083,253",$520.28,$539.18,$520.28
07/27/2022,$522.31,"2,060,140",$513.10,$525.3193,$511.17
07/26/2022,$511.93,"3,334,847",$515.00,$519.685,$508.76
07/25/2022,$529.14,"1,452,731",$531.42,$532.29,$526.00
07/22/2022,$529.72,"1,800,760",$530.71,$537.11,$526.07
07/21/2022,$529.46,"1,716,080",$524.04,$529.74,$521.596
07/20/2022,$524.20,"1,740,735",$521.26,$526.16,$516.81
07/19/2022,$520.23,"2,391,003",$522.41,$525.58,$516.97
07/18/2022,$516.30,"2,464,070",$521.86,$528.53,$515.665
07/15/2022,$522.95,"4,265,057",$516.92,$524.80,$515.78
07/14/2022,$511.94,"3,715,592",$496.09,$513.27,$493.62
07/13/2022,$492.22,"2,008,384",$484.32,$497.32,$483.82
07/12/2022,$490.57,"1,775,346",$497.01,$501.90,$488.04
07/11/2022,$498.90,"1,891,484",$501.12,$505.55,$494.84
07/08/2022,$501.54,"2,607,818",$497.32,$505.52,$497.00
07/07/2022,$494.95,"2,125,209",$492.06,$495.53,$489.22
07/06/2022,$492.65,"2,262,272",$488.26,$497.02,$487.78
07/05/2022,$488.26,"2,490,345",$485.56,$490.90,$478.46
07/01/2022,$485.76,"2,660,404",$481.18,$491.25,$478.00
06/30/2022,$479.28,"3,852,375",$468.30,$482.09,$464.72
06/29/2022,$469.84,"1,275,598",$470.95,$472.9736,$466.415
06/28/2022,$468.61,"1,761,731",$483.50,$487.24,$467.89
06/27/2022,$481.75,"2,034,692",$485.81,$487.24,$477.35
06/24/2022,$484.37,"2,862,608",$480.00,$484.83,$476.676
06/23/2022,$475.00,"2,030,070",$466.37,$476.28,$465.71
06/22/2022,$459.96,"1,827,536",$459.39,$464.7229,$458.50
06/21/2022,$463.11,"2,420,616",$450.55,$464.82,$449.14
06/17/2022,$446.69,"3,623,435",$451.05,$455.6875,$443.20
06/16/2022,$451.76,"2,906,555",$450.31,$457.77,$447.97
06/15/2022,$458.79,"2,250,190",$458.50,$464.36,$451.39
06/14/2022,$454.80,"2,224,642",$452.25,$458.76,$450.28
06/13/2022,$452.25,"3,113,404",$450.00,$458.635,$448.90
06/10/2022,$463.31,"2,551,932",$465.00,$468.1889,$457.76
06/09/2022,$472.05,"3,087,499",$467.34,$484.24,$467.15
06/08/2022,$467.99,"1,697,022",$471.78,$474.4298,$466.89
06/07/2022,$471.78,"2,435,455",$459.91,$473.73,$459.59
06/06/2022,$472.47,"2,297,043",$480.50,$481.00,$468.91
06/03/2022,$476.25,"2,857,437",$485.03,$488.15,$475.59
06/02/2022,$487.61,"4,950,575",$460.90,$491.13,$457.88
06/01/2022,$456.99,"2,319,395",$469.38,$470.50,$456.695
05/31/2022,$466.22,"4,424,541",$470.76,$470.80,$458.03
05/27/2022,$470.76,"5,719,609",$456.80,$474.88,$455.12
05/26/2022,$464.99,"5,917,606",$449.10,$468.045,$447.51
05/25/2022,$440.11,"3,225,105",$436.33,$443.26,$430.8252
05/24/2022,$437.71,"3,473,424",$424.80,$438.73,$424.35
05/23/2022,$429.48,"3,687,167",$420.00,$430.00,$416.67
05/20/2022,$416.43,"5,115,014",$428.80,$428.85,$406.5101
05/19/2022,$422.93,"5,839,640",$430.37,$430.5253,$418.72
05/18/2022,$429.40,"9,511,603",$460.00,$463.8599,$424.551
05/17/2022,$490.47,"2,602,815",$489.16,$493.56,$480.23
05/16/2022,$494.53,"1,579,715",$496.14,$497.675,$489.62
05/13/2022,$497.27,"2,338,637",$493.11,$498.7942,$489.60
05/12/2022,$486.18,"2,829,489",$486.79,$497.2558,$479.7611
05/11/2022,$489.08,"2,782,894",$503.92,$508.00,$487.81
05/10/2022,$501.46,"2,729,398",$509.70,$510.63,$495.63
05/09/2022,$498.83,"3,292,742",$496.10,$507.05,$494.34
05/06/2022,$503.36,"3,560,758",$514.40,$516.4362,$498.82
05/05/2022,$517.32,"3,977,041",$541.57,$542.34,$512.17
05/04/2022,$544.43,"2,465,206",$531.60,$546.1391,$522.81
05/03/2022,$528.08,"2,398,040",$530.00,$534.27,$523.7021
05/02/2022,$528.95,"3,303,362",$532.23,$539.195,$518.265
04/29/2022,$531.72,"2,968,024",$560.93,$561.575,$529.70
04/28/2022,$562.00,"2,118,683",$555.47,$564.80,$545.80
04/27/2022,$554.08,"2,261,581",$556.19,$563.62,$552.85
04/26/2022,$553.76,"2,057,352",$565.25,$568.34,$553.31
04/25/2022,$568.21,"3,154,501",$570.31,$570.33,$553.53
04/22/2022,$571.70,"2,878,169",$590.35,$591.90,$571.05
04/21/2022,$591.74,"2,027,947",$607.28,$609.18,$591.15
04/20/2022,$603.53,"1,793,337",$599.15,$605.28,$597.305
04/19/2022,$594.30,"2,327,834",$583.35,$594.83,$582.00
04/18/2022,$582.12,"2,161,925",$585.38,$592.11,$579.60
04/14/2022,$590.39,"2,206,167",$591.78,$596.28,$587.05
04/13/2022,$591.09,"2,211,841",$582.47,$593.49,$582.47
04/12/2022,$581.36,"2,141,958",$586.69,$591.7343,$578.76
04/11/2022,$584.67,"2,792,714",$598.79,$601.00,$582.80
04/08/2022,$600.04,"3,230,210",$606.38,$608.00,$597.725
04/07/2022,$608.05,"4,804,249",$592.29,$612.27,$588.78
04/06/2022,$584.79,"2,646,237",$574.03,$586.80,$570.366
04/05/2022,$575.32,"1,826,816",$572.59,$583.98,$572.10
04/04/2022,$575.13,"2,202,421",$573.94,$579.69,$571.47
04/01/2022,$575.57,"1,933,507",$577.38,$582.99,$572.31
03/31/2022,$575.85,"3,439,768",$578.70,$586.32,$575.51
03/30/2022,$576.47,"2,086,497",$570.95,$578.25,$568.5901
03/29/2022,$569.98,"2,005,367",$568.00,$571.22,$564.53
03/28/2022,$565.21,"2,056,125",$556.74,$565.26,$553.50
03/25/2022,$555.71,"1,975,990",$559.82,$560.4299,$550.225
03/24/2022,$558.11,"1,614,151",$555.51,$558.26,$549.22
03/23/2022,$554.02,"1,546,756",$556.95,$560.69,$551.91
03/22/2022,$559.42,"1,777,494",$556.96,$560.35,$552.325
03/21/2022,$555.53,"3,136,860",$560.14,$566.75,$550.84
03/18/2022,$561.35,"3,597,825",$552.96,$562.55,$549.51
03/17/2022,$552.79,"1,974,206",$543.35,$553.17,$543.20
03/16/2022,$543.39,"3,017,225",$544.53,$551.62,$531.26
03/15/2022,$542.32,"2,547,887",$530.00,$543.85,$527.92
03/14/2022,$525.95,"1,950,008",$527.77,$535.31,$523.54
03/11/2022,$527.42,"1,735,112",$536.62,$542.65,$526.43
03/10/2022,$532.72,"1,777,660",$523.11,$534.37,$518.14
03/09/2022,$527.65,"2,789,706",$527.62,$530.86,$515.71
03/08/2022,$523.36,"3,649,663",$526.22,$539.73,$522.41
03/07/2022,$528.52,"3,896,920",$523.45,$545.29,$523.4222
03/04/2022,$525.50,"4,418,923",$519.50,$529.92,$511.78
03/03/2022,$533.05,"3,851,836",$534.49,$538.96,$529.54
03/02/2022,$528.00,"2,571,468",$524.00,$533.09,$519.77
03/01/2022,$522.93,"2,316,018",$519.46,$529.36,$519.19
02/28/2022,$519.25,"2,408,949",$514.30,$519.63,$511.30
02/25/2022,$517.49,"2,002,964",$508.58,$518.25,$505.2461
02/24/2022,$505.58,"2,859,804",$483.265,$506.545,$482.98
02/23/2022,$495.26,"2,021,429",$502.94,$507.97,$494.775
02/22/2022,$502.18,"2,451,796",$510.00,$514.58,$498.16
02/18/2022,$512.67,"2,154,742",$514.89,$517.90,$510.3305
02/17/2022,$515.01,"2,022,828",$509.64,$518.21,$507.03
02/16/2022,$512.40,"1,770,754",$511.49,$514.55,$501.71
02/15/2022,$513.92,"1,984,779",$513.34,$516.00,$510.7632
02/14/2022,$506.56,"1,749,565",$508.99,$511.53,$501.44
02/11/2022,$509.67,"2,349,695",$518.40,$521.35,$507.38
02/10/2022,$518.48,"2,558,857",$520.87,$524.47,$514.7498
02/09/2022,$528.83,"2,256,668",$528.00,$534.242,$525.68
02/08/2022,$521.15,"1,461,959",$515.89,$523.39,$510.50
02/07/2022,$515.89,"1,863,560",$521.30,$522.00,$514.23
02/04/2022,$519.77,"2,387,434",$518.11,$522.00,$510.8034
02/03/2022,$521.77,"2,665,116",$515.88,$526.44,$514.21
02/02/2022,$522.02,"2,547,552",$511.11,$523.99,$510.34
02/01/2022,$508.41,"2,347,161",$505.00,$509.68,$496.94
01/31/2022,$505.13,"2,480,656",$492.00,$506.42,$490.63
01/28/2022,$492.43,"1,918,479",$483.74,$492.725,$475.901
01/27/2022,$482.52,"2,374,116",$486.92,$495.7899,$480.31
01/26/2022,$483.47,"3,074,881",$483.23,$493.87,$478.77
01/25/2022,$477.32,"3,076,814",$479.90,$482.64,$472.37
01/24/2022,$488.90,"4,423,868",$475.551,$489.97,$469.01
01/21/2022,$481.61,"3,295,582",$481.924,$494.61,$481.32
01/20/2022,$482.82,"2,893,721",$490.7496,$499.8799,$481.84
01/19/2022,$490.16,"2,709,384",$489.885,$496.24,$487.10
01/18/2022,$488.07,"3,803,545",$494.461,$495.08,$486.86
01/14/2022,$502.99,"3,872,496",$511.57,$512.98,$501.86
01/13/2022,$516.88,"2,428,072",$527.64,$529.05,$515.23
01/12/2022,$525.80,"1,729,540",$522.03,$530.03,$522.01
01/11/2022,$522.03,"2,457,299",$518.80,$522.47,$510.29
01/10/2022,$518.80,"4,916,769",$529.29,$530.41,$508.50
01/07/2022,$536.18,"2,323,920",$547.55,$548.365,$534.24
01/06/2022,$549.80,"2,503,087",$546.20,$553.5172,$543.55
01/05/2022,$549.92,"2,887,485",$563.69,$565.05,$549.77
01/04/2022,$564.23,"2,097,484",$564.23,$568.72,$561.79
01/03/2022,$566.71,"2,715,113",$565.03,$567.47,$555.51
12/31/2021,$567.70,"1,509,196",$563.41,$568.25,$559.03
12/30/2021,$563.91,"1,338,748",$569.53,$569.88,$562.37
12/29/2021,$567.77,"1,753,038",$566.40,$571.4899,$563.50
12/28/2021,$564.64,"1,157,520",$563.43,$566.64,$560.70
12/27/2021,$563.47,"2,263,508",$551.54,$565.7393,$551.44
12/23/2021,$550.37,"1,758,107",$551.74,$552.61,$547.49
12/22/2021,$549.67,"1,454,497",$545.38,$550.00,$539.80
12/21/2021,$545.43,"2,472,780",$550.50,$551.78,$536.08
12/20/2021,$548.56,"2,033,574",$542.13,$549.141,$538.03
12/17/2021,$547.61,"5,756,845",$549.32,$556.4699,$540.98
12/16/2021,$552.63,"2,683,030",$564.791,$566.55,$549.45
12/15/2021,$565.48,"2,937,123",$546.21,$566.49,$545.53
12/14/2021,$545.34,"3,494,356",$556.4615,$557.17,$537.5676
12/13/2021,$557.22,"3,415,151",$550.44,$559.745,$547.98
12/10/2021,$558.82,"6,333,637",$534.71,$561.27,$534.61
12/09/2021,$524.33,"3,200,453",$528.80,$532.3299,$523.80
12/08/2021,$530.11,"3,037,531",$546.21,$547.7892,$525.55
12/07/2021,$542.02,"2,579,798",$538.25,$543.00,$534.71
12/06/2021,$533.20,"2,432,878",$532.25,$536.055,$527.5701
12/03/2021,$528.93,"2,984,376",$529.99,$537.50,$524.77
12/02/2021,$525.51,"3,277,509",$518.5059,$530.9143,$514.04
12/01/2021,$529.84,"2,882,122",$543.10,$548.25,$529.40
11/30/2021,$539.38,"4,244,205",$551.002,$557.17,$535.89
11/29/2021,$554.88,"2,919,138",$546.13,$560.78,$542.41
11/26/2021,$546.13,"1,844,761",$549.555,$554.5499,$544.31
11/24/2021,$549.73,"2,316,441",$545.54,$550.8338,$543.32
11/23/2021,$545.26,"2,147,338",$537.955,$545.82,$533.77
11/22/2021,$539.65,"2,192,217",$533.32,$545.42,$532.32
11/19/2021,$533.79,"1,913,681",$534.08,$535.28,$528.01
11/18/2021,$529.37,"1,664,995",$528.16,$530.80,$522.4944
11/17/2021,$526.29,"1,609,406",$527.50,$530.74,$524.505
11/16/2021,$526.72,"1,690,708",$519.8364,$528.2999,$517.41
11/15/2021,$519.89,"1,392,349",$518.49,$523.10,$518.01
11/12/2021,$517.17,"1,780,234",$514.25,$519.66,$513.23
11/11/2021,$512.18,"1,227,331",$506.20,$512.4999,$504.04
11/10/2021,$505.51,"1,226,628",$508.26,$510.3581,$503.765
11/09/2021,$508.71,"1,881,803",$505.12,$509.10,$504.06
11/08/2021,$503.81,"2,834,829",$513.41,$513.41,$500.20
11/05/2021,$513.12,"2,071,735",$514.77,$517.90,$508.63
11/04/2021,$515.62,"2,615,013",$507.01,$520.21,$506.0101
11/03/2021,$502.33,"1,856,258",$501.34,$502.96,$495.75
11/02/2021,$496.99,"2,012,216",$494.74,$499.49,$492.72
11/01/2021,$491.87,"1,548,739",$494.15,$494.8914,$487.20
10/29/2021,$491.54,"2,471,597",$486.78,$494.17,$486.66
10/28/2021,$490.53,"1,362,377",$486.96,$491.8299,$486.48
10/27/2021,$489.11,"1,741,794",$483.85,$491.50,$483.56
10/26/2021,$485.53,"2,378,585",$482.13,$488.25,$481.23
10/25/2021,$490.10,"1,903,424",$481.99,$492.21,$479.50
10/22/2021,$481.99,"1,710,335",$478.99,$485.03,$478.565
10/21/2021,$477.23,"1,423,275",$469.77,$477.65,$469.08
10/20/2021,$469.77,"1,353,062",$468.52,$472.50,$467.84
10/19/2021,$467.08,"1,365,302",$463.00,$467.16,$460.31
10/18/2021,$461.95,"2,141,552",$449.61,$462.35,$448.50
10/15/2021,$452.39,"1,494,790",$453.89,$453.94,$449.18
10/14/2021,$450.66,"1,481,358",$447.11,$451.6965,$446.50
10/13/2021,$445.30,"1,622,100",$448.54,$450.51,$444.07
10/12/2021,$446.87,"1,380,868",$450.15,$452.85,$445.75
10/11/2021,$449.70,"1,011,739",$450.04,$453.69,$449.54
10/08/2021,$451.85,"1,545,827",$455.44,$455.75,$450.00
10/07/2021,$452.87,"1,966,239",$456.47,$459.59,$452.07
10/06/2021,$449.34,"1,334,571",$443.93,$449.78,$442.38
10/05/2021,$446.24,"1,808,749",$439.58,$449.1091,$439.25
10/04/2021,$440.14,"2,263,953",$448.34,$449.35,$436.1667
10/01/2021,$448.33,"1,860,677",$449.73,$451.08,$440.76
09/30/2021,$449.35,"1,837,244",$453.62,$455.36,$449.2988
09/29/2021,$451.79,"1,921,956",$449.87,$456.00,$448.90
09/28/2021,$447.35,"2,632,660",$457.14,$457.50,$445.67
09/27/2021,$460.56,"2,526,024",$465.55,$470.49,$457.24
09/24/2021,$467.75,"3,353,758",$455.98,$468.7199,$455.00
09/23/2021,$452.78,"2,061,230",$452.30,$455.55,$451.10
09/22/2021,$452.33,"1,380,811",$454.70,$455.35,$449.84
09/21/2021,$452.11,"1,531,266",$451.14,$456.8399,$450.16
