date,close,volume,open,high,low
03/30/2023,$61.62,"18,822,200",$65.88,$66.97,$60.2602
03/29/2023,$63.91,"8,241,119",$61.85,$64.05,$61.10
03/28/2023,$60.60,"6,931,747",$62.55,$63.31,$60.40
03/27/2023,$62.82,"19,271,480",$62.56,$65.8799,$61.58
03/24/2023,$60.00,"8,088,895",$62.333,$63.44,$59.68
03/23/2023,$63.20,"7,411,716",$63.36,$66.6707,$61.6546
03/22/2023,$62.94,"6,378,241",$66.19,$66.79,$62.85
03/21/2023,$65.91,"6,536,444",$62.42,$66.17,$61.95
03/20/2023,$61.82,"7,906,768",$63.85,$63.9999,$60.4883
03/17/2023,$64.24,"7,714,469",$65.20,$65.48,$62.56
03/16/2023,$65.18,"6,367,079",$62.61,$65.38,$61.37
03/15/2023,$62.34,"6,474,285",$60.57,$62.67,$59.30
03/14/2023,$61.71,"6,349,619",$61.775,$62.98,$60.71
03/13/2023,$59.54,"13,179,210",$57.81,$61.05,$54.50
03/10/2023,$59.99,"8,647,412",$60.14,$61.83,$58.16
03/09/2023,$60.52,"8,541,222",$64.25,$66.42,$60.26
03/08/2023,$63.24,"6,676,753",$62.24,$63.39,$59.80
03/07/2023,$62.40,"5,395,694",$63.66,$65.09,$62.37
03/06/2023,$63.64,"7,150,101",$66.31,$67.8899,$63.55
03/03/2023,$65.62,"5,544,016",$64.34,$66.12,$63.551
03/02/2023,$64.03,"5,626,841",$61.90,$64.18,$61.14
03/01/2023,$63.64,"5,588,196",$63.83,$64.85,$62.35
02/28/2023,$64.69,"9,219,706",$62.50,$65.87,$61.76
02/27/2023,$62.35,"9,144,260",$63.30,$63.40,$60.11
02/24/2023,$62.65,"8,071,065",$64.21,$65.17,$62.05
02/23/2023,$66.79,"8,009,143",$69.65,$69.90,$64.67
02/22/2023,$68.84,"10,008,180",$66.10,$69.53,$65.07
02/21/2023,$65.63,"11,302,160",$69.34,$70.9499,$64.76
02/17/2023,$71.56,"19,891,150",$73.01,$73.48,$68.42
02/16/2023,$70.57,"43,471,730",$69.12,$76.62,$68.11
02/15/2023,$63.49,"18,161,280",$58.56,$63.7507,$58.55
02/14/2023,$56.64,"5,202,108",$54.40,$56.96,$53.63
02/13/2023,$55.36,"4,020,534",$54.88,$56.2999,$53.60
02/10/2023,$54.90,"6,922,561",$54.30,$57.60,$54.02
02/09/2023,$54.99,"6,597,335",$60.59,$61.0765,$54.89
02/08/2023,$59.10,"5,195,412",$61.25,$62.16,$58.71
02/07/2023,$62.50,"4,809,603",$61.95,$63.42,$59.9301
02/06/2023,$62.21,"4,063,535",$61.37,$63.32,$60.82
02/03/2023,$62.84,"5,947,674",$62.412,$66.22,$62.27
02/02/2023,$65.47,"10,858,080",$62.66,$66.86,$62.66
02/01/2023,$60.05,"9,855,912",$57.75,$60.68,$56.34
01/31/2023,$57.50,"11,255,040",$54.65,$58.36,$54.40
01/30/2023,$54.00,"6,754,518",$54.81,$55.971,$53.72
01/27/2023,$56.04,"8,294,030",$52.245,$56.77,$51.95
01/26/2023,$52.58,"8,305,211",$55.28,$55.62,$51.45
01/25/2023,$52.15,"12,213,370",$50.36,$53.30,$49.46
01/24/2023,$52.61,"4,855,246",$53.91,$54.79,$52.48
01/23/2023,$54.64,"6,557,465",$52.73,$55.39,$52.04
01/20/2023,$52.39,"6,857,452",$50.94,$52.59,$50.75
01/19/2023,$49.94,"4,063,151",$49.10,$50.385,$48.77
01/18/2023,$50.24,"4,501,968",$51.93,$52.36,$49.86
01/17/2023,$51.03,"4,814,418",$50.11,$51.22,$49.11
01/13/2023,$50.82,"6,694,883",$48.53,$50.84,$48.13
01/12/2023,$49.15,"8,252,724",$48.10,$49.405,$46.31
01/11/2023,$48.97,"5,238,442",$47.52,$49.00,$46.945
01/10/2023,$47.12,"4,810,178",$44.93,$47.32,$44.80
01/09/2023,$45.19,"6,636,193",$44.62,$46.49,$44.15
01/06/2023,$43.60,"7,298,579",$42.49,$44.46,$41.30
01/05/2023,$42.76,"9,568,545",$43.59,$44.16,$40.93
01/04/2023,$42.35,"8,410,302",$41.43,$43.28,$39.8418
01/03/2023,$40.56,"6,203,011",$41.68,$42.37,$39.00
12/30/2022,$40.70,"5,134,962",$39.58,$40.74,$39.05
12/29/2022,$40.56,"6,089,008",$39.72,$41.68,$39.45
12/28/2022,$38.80,"4,864,529",$39.17,$39.89,$38.26
12/27/2022,$39.23,"6,119,094",$40.905,$40.97,$38.71
12/23/2022,$41.35,"4,334,936",$41.98,$42.39,$40.83
12/22/2022,$42.36,"5,116,586",$42.40,$42.50,$40.88
12/21/2022,$42.95,"5,117,068",$43.40,$44.039,$42.42
12/20/2022,$43.00,"7,314,510",$43.77,$44.8999,$42.35
12/19/2022,$44.50,"6,382,194",$45.55,$46.03,$43.47
12/16/2022,$45.85,"6,484,204",$46.38,$47.0899,$44.97
12/15/2022,$46.58,"7,390,229",$48.96,$49.63,$46.36
12/14/2022,$50.50,"6,093,846",$51.80,$52.66,$50.25
12/13/2022,$52.53,"10,181,080",$54.77,$58.68,$52.17
12/12/2022,$51.54,"6,376,790",$51.43,$51.85,$49.56
12/09/2022,$51.74,"6,226,064",$50.96,$53.74,$50.30
12/08/2022,$50.91,"6,330,791",$51.87,$53.39,$50.4045
12/07/2022,$51.22,"6,130,441",$50.77,$52.18,$49.65
12/06/2022,$51.20,"6,695,633",$56.37,$56.37,$51.02
12/05/2022,$56.42,"5,710,390",$60.52,$61.335,$55.77
12/02/2022,$60.73,"5,065,241",$58.21,$60.99,$57.90
12/01/2022,$59.78,"5,750,839",$59.16,$60.4999,$57.82
11/30/2022,$59.37,"10,260,820",$54.56,$59.47,$53.67
11/29/2022,$54.18,"14,282,970",$51.405,$55.4498,$51.1262
11/28/2022,$53.91,"4,291,510",$55.40,$56.35,$53.31
11/25/2022,$56.08,"1,701,685",$56.11,$56.42,$55.17
11/23/2022,$56.51,"4,273,462",$54.85,$57.04,$54.31
11/22/2022,$54.36,"3,575,203",$53.27,$54.47,$52.4264
11/21/2022,$53.66,"4,533,344",$55.08,$55.2848,$52.6903
11/18/2022,$55.65,"3,961,504",$57.76,$57.7934,$54.92
11/17/2022,$56.41,"5,043,176",$55.02,$57.08,$54.37
11/16/2022,$56.88,"5,636,794",$58.08,$58.28,$55.47
11/15/2022,$59.07,"6,846,346",$61.27,$61.99,$58.08
11/14/2022,$58.53,"7,430,097",$60.41,$61.35,$58.40
11/11/2022,$61.30,"12,304,470",$53.29,$61.94,$52.91
11/10/2022,$55.51,"9,929,318",$52.04,$55.57,$50.86
11/09/2022,$48.11,"6,692,571",$50.34,$50.50,$47.31
11/08/2022,$51.14,"8,123,323",$50.51,$52.89,$49.34
11/07/2022,$50.37,"7,057,948",$50.32,$50.90,$48.27
11/04/2022,$49.59,"17,195,000",$53.40,$53.60,$47.44
11/03/2022,$51.84,"55,794,380",$44.745,$53.81,$44.50
11/02/2022,$54.32,"15,329,520",$56.28,$58.29,$54.14
11/01/2022,$56.79,"6,446,192",$57.71,$59.12,$56.11
10/31/2022,$55.54,"7,712,720",$56.01,$57.25,$53.84
10/28/2022,$54.55,"6,374,523",$51.75,$54.675,$51.32
10/27/2022,$52.27,"4,992,478",$52.91,$53.5793,$51.42
10/26/2022,$52.60,"8,061,992",$53.95,$56.32,$52.56
10/25/2022,$55.34,"7,748,656",$51.00,$55.45,$50.88
10/24/2022,$50.62,"9,483,177",$49.61,$51.29,$47.27
10/21/2022,$50.15,"10,201,740",$50.46,$50.66,$48.45
10/20/2022,$51.88,"7,518,312",$50.85,$53.57,$50.72
10/19/2022,$51.10,"10,475,070",$53.80,$54.2663,$50.88
10/18/2022,$53.23,"9,162,309",$54.74,$55.24,$52.03
10/17/2022,$52.56,"9,558,936",$51.48,$53.60,$50.69
10/14/2022,$49.28,"8,361,315",$53.05,$53.92,$49.08
10/13/2022,$51.94,"11,481,470",$50.32,$52.85,$48.535
10/12/2022,$53.06,"11,037,680",$51.88,$53.14,$49.695
10/11/2022,$51.70,"7,799,078",$53.07,$53.35,$50.7615
10/10/2022,$53.61,"6,114,901",$54.92,$55.42,$53.045
10/07/2022,$55.08,"8,564,038",$57.80,$57.9672,$54.80
10/06/2022,$59.39,"7,885,944",$60.30,$62.43,$58.65
10/05/2022,$59.70,"8,719,931",$60.63,$60.925,$57.65
10/04/2022,$62.40,"7,398,728",$61.05,$63.30,$61.00
10/03/2022,$59.56,"9,122,893",$57.07,$59.8799,$55.6829
09/30/2022,$56.40,"7,878,372",$56.57,$59.16,$55.95
09/29/2022,$56.78,"10,549,740",$59.54,$60.00,$55.17
09/28/2022,$61.11,"7,723,941",$59.47,$61.53,$59.02
09/27/2022,$58.89,"8,125,216",$59.95,$60.85,$57.75
09/26/2022,$58.18,"7,166,130",$59.88,$62.17,$58.17
09/23/2022,$59.88,"10,192,540",$60.19,$62.62,$58.60
09/22/2022,$60.89,"8,705,222",$65.44,$66.25,$60.74
09/21/2022,$65.625,"8,653,500",$68.58,$69.79,$65.53
09/20/2022,$68.40,"8,448,607",$71.68,$73.78,$68.29
09/19/2022,$73.02,"7,100,852",$71.44,$73.25,$70.16
09/16/2022,$71.35,"10,274,010",$72.06,$73.4799,$70.70
09/15/2022,$73.81,"18,253,120",$67.58,$74.98,$67.35
09/14/2022,$68.35,"7,294,946",$68.01,$68.97,$66.10
09/13/2022,$68.05,"7,721,586",$68.80,$69.0898,$66.88
09/12/2022,$72.01,"6,435,930",$72.00,$73.4799,$71.0108
09/09/2022,$71.55,"6,973,241",$70.15,$71.99,$70.10
09/08/2022,$69.27,"8,519,546",$65.01,$69.33,$63.86
09/07/2022,$65.54,"7,654,474",$63.53,$65.66,$62.58
09/06/2022,$63.73,"8,643,688",$65.90,$65.945,$62.15
09/02/2022,$65.99,"8,113,955",$69.00,$69.06,$65.10
09/01/2022,$68.30,"8,760,458",$67.03,$68.36,$64.27
08/31/2022,$68.00,"9,306,055",$68.80,$72.67,$67.60
08/30/2022,$67.01,"6,501,393",$68.57,$69.75,$66.36
08/29/2022,$67.01,"5,510,287",$67.425,$69.93,$66.75
08/26/2022,$68.32,"8,022,448",$73.29,$74.3099,$68.21
08/25/2022,$73.43,"7,353,157",$69.90,$73.47,$69.20
08/24/2022,$69.01,"6,765,244",$69.02,$70.9186,$68.71
08/23/2022,$68.85,"8,370,266",$71.15,$72.14,$68.18
08/22/2022,$70.99,"6,817,445",$72.40,$73.25,$70.39
08/19/2022,$74.15,"8,318,043",$76.37,$77.145,$73.52
08/18/2022,$77.91,"8,965,271",$78.37,$79.05,$76.66
08/17/2022,$78.42,"10,912,090",$82.37,$82.9118,$78.13
08/16/2022,$84.12,"9,902,152",$83.55,$86.35,$80.4321
08/15/2022,$84.38,"9,070,809",$83.44,$85.5799,$82.51
08/12/2022,$83.81,"11,120,320",$82.6755,$84.5825,$79.91
08/11/2022,$80.65,"15,853,310",$82.21,$89.54,$80.56
08/10/2022,$81.08,"12,093,420",$80.20,$81.6452,$76.93
08/09/2022,$78.10,"9,903,789",$81.64,$82.7546,$76.58
08/08/2022,$83.60,"12,852,160",$80.00,$86.49,$79.11
08/05/2022,$82.26,"10,196,860",$79.63,$83.59,$78.32
08/04/2022,$81.28,"13,257,070",$78.87,$85.06,$78.70
08/03/2022,$79.00,"15,706,760",$75.39,$80.54,$73.84
08/02/2022,$75.71,"22,348,870",$70.205,$78.29,$70.10
08/01/2022,$71.69,"26,508,610",$64.82,$72.84,$64.00
07/29/2022,$65.52,"46,099,660",$66.10,$66.46,$62.00
07/28/2022,$85.17,"14,719,830",$85.66,$88.4899,$83.81
07/27/2022,$86.92,"7,977,009",$82.95,$88.035,$81.72
07/26/2022,$79.87,"10,666,410",$82.00,$82.01,$77.82
07/25/2022,$86.71,"5,209,382",$88.32,$89.8199,$85.90
07/22/2022,$88.84,"11,309,560",$94.96,$96.38,$85.93
07/21/2022,$97.53,"6,453,987",$95.01,$97.93,$94.50
07/20/2022,$96.08,"10,095,660",$90.97,$97.90,$90.31
07/19/2022,$89.87,"9,195,121",$90.05,$90.39,$83.07
07/18/2022,$88.22,"7,723,120",$88.23,$92.25,$87.35
07/15/2022,$85.77,"5,614,320",$83.40,$86.70,$81.76
07/14/2022,$82.34,"6,370,652",$86.40,$87.00,$81.65
07/13/2022,$87.02,"5,656,928",$84.85,$89.87,$84.04
07/12/2022,$87.56,"6,187,138",$87.19,$90.24,$85.0612
07/11/2022,$85.86,"6,332,459",$93.21,$93.33,$85.43
07/08/2022,$94.41,"7,754,614",$90.63,$97.70,$90.15
07/07/2022,$93.49,"4,935,450",$87.86,$93.58,$87.52
07/06/2022,$88.53,"6,310,013",$91.703,$92.92,$87.10
07/05/2022,$92.06,"9,164,930",$82.30,$92.13,$79.67
07/01/2022,$83.91,"6,160,256",$82.54,$86.49,$82.141
06/30/2022,$82.14,"6,714,085",$86.26,$86.58,$80.63
06/29/2022,$87.11,"5,545,749",$88.70,$89.09,$85.05
06/28/2022,$89.09,"5,568,355",$93.60,$96.4899,$88.35
06/27/2022,$94.75,"7,535,756",$100.00,$101.415,$91.83
06/24/2022,$98.77,"9,606,771",$96.50,$100.59,$95.65
06/23/2022,$96.03,"8,268,358",$91.905,$97.00,$88.87
06/22/2022,$91.19,"10,769,360",$86.502,$95.07,$86.502
06/21/2022,$89.08,"8,400,923",$84.32,$90.21,$84.27
06/17/2022,$82.42,"10,714,700",$80.93,$82.88,$77.52
06/16/2022,$78.58,"8,109,806",$79.22,$81.9399,$77.23
06/15/2022,$83.00,"14,197,240",$74.30,$84.80,$74.30
06/14/2022,$74.29,"7,285,015",$76.50,$77.7999,$72.63
06/13/2022,$73.25,"7,528,368",$78.74,$80.2685,$72.83
06/10/2022,$82.71,"8,746,535",$88.78,$92.15,$82.6201
06/09/2022,$92.37,"9,817,187",$100.34,$100.74,$92.28
06/08/2022,$101.88,"27,746,030",$97.89,$105.85,$96.36
06/07/2022,$93.42,"4,416,647",$87.91,$93.59,$85.91
06/06/2022,$89.53,"5,241,734",$88.37,$90.72,$86.9117
06/03/2022,$87.28,"6,503,838",$92.55,$93.72,$86.78
06/02/2022,$95.85,"5,315,754",$90.61,$98.24,$89.82
06/01/2022,$90.77,"4,740,875",$95.03,$97.6799,$89.72
05/31/2022,$94.90,"4,933,745",$95.36,$97.65,$92.55
05/27/2022,$96.47,"7,533,506",$92.095,$96.765,$90.93
05/26/2022,$88.54,"4,914,849",$83.94,$89.06,$82.71
05/25/2022,$84.79,"6,002,023",$79.98,$85.37,$79.9001
05/24/2022,$79.16,"14,688,340",$85.33,$85.50,$75.03
05/23/2022,$91.77,"5,083,314",$95.35,$95.35,$87.87
05/20/2022,$94.20,"5,131,742",$98.99,$99.47,$89.71
05/19/2022,$96.87,"4,788,013",$94.75,$99.11,$92.20
05/18/2022,$94.84,"5,511,421",$95.92,$100.58,$94.0641
05/17/2022,$97.66,"4,986,140",$97.00,$98.0199,$91.2601
05/16/2022,$93.26,"5,848,461",$96.85,$101.55,$93.06
05/13/2022,$97.84,"8,909,780",$89.77,$98.50,$89.77
05/12/2022,$87.50,"10,725,210",$78.46,$90.95,$75.12
05/11/2022,$78.72,"6,955,095",$82.72,$86.39,$78.00
05/10/2022,$83.87,"9,081,038",$90.545,$92.51,$78.09
05/09/2022,$87.77,"7,669,738",$94.37,$96.91,$86.175
05/06/2022,$96.83,"6,877,109",$102.04,$102.10,$93.3201
05/05/2022,$102.45,"5,764,226",$108.18,$108.81,$100.57
05/04/2022,$110.01,"8,472,323",$103.90,$110.56,$98.2201
05/03/2022,$103.95,"10,537,730",$102.00,$106.74,$100.43
05/02/2022,$103.13,"12,622,260",$92.67,$103.25,$90.36
04/29/2022,$92.90,"17,813,680",$96.84,$101.29,$92.71
04/28/2022,$91.63,"13,081,140",$86.10,$92.29,$83.72
04/27/2022,$84.76,"8,733,556",$87.93,$91.4802,$84.29
04/26/2022,$91.76,"6,897,637",$99.06,$99.555,$91.26
04/25/2022,$101.41,"5,868,717",$96.35,$101.90,$95.68
04/22/2022,$97.09,"5,627,566",$100.89,$103.25,$95.23
04/21/2022,$99.55,"7,198,424",$110.40,$112.12,$98.4206
04/20/2022,$109.57,"9,896,707",$108.20,$114.00,$106.37
04/19/2022,$116.78,"6,657,791",$109.50,$118.29,$108.4843
04/18/2022,$107.91,"3,562,471",$110.70,$111.18,$105.57
04/14/2022,$111.36,"2,744,871",$116.55,$116.55,$111.20
04/13/2022,$116.48,"2,881,594",$113.275,$117.61,$111.67
04/12/2022,$113.58,"3,709,054",$117.23,$120.24,$113.56
04/11/2022,$115.45,"3,953,734",$112.71,$117.43,$109.82
04/08/2022,$114.74,"3,774,760",$116.23,$118.65,$113.5001
04/07/2022,$117.17,"4,617,134",$119.49,$121.9799,$112.5901
04/06/2022,$119.33,"6,370,958",$124.50,$125.3699,$115.00
04/05/2022,$127.37,"5,036,459",$133.35,$134.0999,$125.43
04/04/2022,$134.59,"7,557,706",$128.98,$135.99,$128.22
04/01/2022,$125.56,"4,020,780",$126.50,$128.53,$122.92
03/31/2022,$125.27,"3,915,622",$131.77,$131.98,$125.14
03/30/2022,$129.95,"5,802,753",$135.16,$136.6865,$128.20
03/29/2022,$137.56,"5,956,659",$131.09,$139.58,$129.25
03/28/2022,$128.36,"4,269,578",$124.70,$129.85,$122.44
03/25/2022,$123.75,"5,014,586",$126.91,$127.04,$118.73
03/24/2022,$127.33,"4,062,684",$126.02,$127.415,$121.00
03/23/2022,$125.34,"4,031,468",$124.25,$130.90,$122.50
03/22/2022,$125.54,"4,447,256",$119.57,$127.73,$118.28
03/21/2022,$120.51,"3,783,549",$123.80,$124.6899,$117.62
03/18/2022,$124.85,"5,484,752",$119.00,$126.28,$117.5001
03/17/2022,$119.88,"5,000,245",$112.69,$119.96,$111.41
03/16/2022,$114.91,"7,994,841",$104.50,$115.05,$103.9401
03/15/2022,$101.83,"7,157,269",$100.01,$104.44,$97.91
03/14/2022,$100.69,"4,783,801",$102.31,$105.84,$99.24
03/11/2022,$103.85,"5,297,682",$112.70,$112.87,$103.67
03/10/2022,$110.85,"5,586,772",$116.92,$116.92,$107.52
03/09/2022,$117.55,"4,568,703",$116.57,$120.42,$115.68
03/08/2022,$113.46,"6,965,920",$111.70,$117.79,$104.63
03/07/2022,$112.45,"5,615,595",$123.49,$125.28,$112.16
03/04/2022,$121.50,"5,269,801",$127.50,$129.67,$120.2812
03/03/2022,$127.85,"4,403,291",$131.12,$135.88,$126.6383
03/02/2022,$132.65,"7,599,763",$137.10,$137.22,$125.66
03/01/2022,$136.62,"5,700,810",$139.03,$141.50,$135.19
02/28/2022,$139.53,"9,000,781",$138.225,$141.93,$136.50
02/25/2022,$139.61,"8,167,476",$134.74,$139.815,$131.30
02/24/2022,$135.10,"16,948,340",$112.66,$135.90,$112.49
02/23/2022,$118.35,"14,294,220",$122.00,$122.89,$117.781
02/22/2022,$121.97,"47,017,410",$113.11,$128.16,$112.01
02/18/2022,$112.46,"66,585,200",$106.11,$116.00,$102.60
02/17/2022,$144.71,"18,598,660",$159.29,$161.56,$143.00
02/16/2022,$161.45,"3,710,157",$164.00,$165.84,$158.80
02/15/2022,$168.15,"3,677,952",$162.65,$168.595,$156.69
02/14/2022,$159.02,"3,896,619",$164.462,$167.54,$158.8015
02/11/2022,$163.94,"5,120,304",$165.00,$171.70,$161.66
02/10/2022,$165.65,"7,814,738",$166.32,$177.96,$163.31
02/09/2022,$164.96,"3,966,744",$158.24,$165.50,$157.45
02/08/2022,$155.86,"2,876,605",$154.20,$157.60,$152.50
02/07/2022,$155.77,"3,369,170",$157.57,$163.21,$154.52
02/04/2022,$158.73,"5,573,410",$147.741,$161.21,$146.961
02/03/2022,$145.28,"4,514,154",$152.10,$155.60,$145.18
02/02/2022,$156.90,"3,229,048",$166.96,$166.97,$155.64
02/01/2022,$166.26,"3,902,396",$168.7472,$168.7472,$160.13
01/31/2022,$164.05,"4,636,542",$153.48,$164.31,$153.11
01/28/2022,$151.23,"4,316,920",$148.09,$152.26,$142.033
01/27/2022,$147.82,"4,865,355",$151.83,$156.41,$146.96
01/26/2022,$147.72,"6,742,521",$156.9571,$160.20,$146.2626
01/25/2022,$152.19,"4,495,656",$153.50,$158.14,$147.84
01/24/2022,$157.32,"9,867,371",$148.45,$157.52,$139.4686
01/21/2022,$152.13,"8,167,337",$160.00,$163.50,$151.53
01/20/2022,$167.36,"7,803,972",$170.30,$179.68,$167.03
01/19/2022,$166.49,"4,133,470",$166.727,$172.72,$162.31
01/18/2022,$166.83,"5,145,683",$166.20,$172.25,$162.0001
01/14/2022,$167.48,"6,402,169",$166.273,$170.40,$159.76
01/13/2022,$168.30,"6,312,139",$178.56,$179.71,$167.821
01/12/2022,$177.44,"5,235,673",$188.27,$190.50,$176.70
01/11/2022,$185.70,"3,779,266",$180.646,$189.09,$179.45
01/10/2022,$182.96,"5,849,807",$177.04,$183.72,$173.56
01/07/2022,$180.41,"9,217,002",$189.46,$189.46,$178.61
01/06/2022,$193.83,"5,571,520",$198.824,$203.58,$190.00
01/05/2022,$196.71,"7,862,966",$213.33,$216.24,$195.9203
01/04/2022,$222.83,"4,064,521",$233.50,$234.26,$215.58
01/03/2022,$233.19,"4,100,685",$230.63,$238.3553,$224.87
12/31/2021,$228.20,"4,570,420",$236.20,$241.456,$227.51
12/30/2021,$236.20,"4,739,095",$225.00,$238.50,$224.93
12/29/2021,$224.80,"3,342,920",$229.30,$230.00,$223.21
12/28/2021,$231.32,"5,778,906",$227.13,$241.00,$227.00
12/27/2021,$227.93,"3,170,967",$233.6161,$234.40,$226.6901
12/23/2021,$233.52,"2,983,283",$226.95,$234.32,$222.06
12/22/2021,$226.70,"3,977,309",$231.74,$234.9299,$223.00
12/21/2021,$231.77,"3,744,606",$230.97,$232.90,$222.33
12/20/2021,$228.06,"5,128,131",$232.2563,$238.75,$226.6578
12/17/2021,$236.46,"9,604,407",$216.84,$237.18,$208.07
12/16/2021,$219.01,"12,324,580",$210.367,$220.70,$209.50
12/15/2021,$203.94,"20,474,770",$215.65,$217.85,$190.23
12/14/2021,$221.55,"3,433,142",$213.68,$223.79,$211.195
12/13/2021,$221.92,"5,540,086",$228.29,$228.792,$214.11
12/10/2021,$229.25,"6,189,802",$240.00,$245.4499,$226.34
12/09/2021,$235.09,"16,339,060",$257.005,$266.05,$234.59
12/08/2021,$256.08,"24,838,540",$235.955,$260.9899,$233.6001
12/07/2021,$216.60,"4,242,762",$213.28,$220.54,$213.16
12/06/2021,$210.16,"3,867,322",$201.39,$210.33,$196.94
12/03/2021,$205.55,"4,164,806",$210.5325,$210.5325,$199.1404
12/02/2021,$210.26,"3,385,867",$206.73,$213.80,$204.23
12/01/2021,$207.75,"4,394,694",$229.8068,$230.6905,$207.15
11/30/2021,$227.61,"3,291,029",$233.93,$235.92,$223.29
11/29/2021,$231.28,"3,009,335",$232.77,$235.65,$225.00
11/26/2021,$235.16,"2,637,194",$236.60,$237.00,$228.42
11/24/2021,$231.45,"4,213,907",$225.68,$232.67,$222.32
11/23/2021,$226.06,"3,405,600",$231.81,$233.3799,$223.33
11/22/2021,$230.98,"5,664,990",$233.56,$238.27,$223.85
11/19/2021,$234.10,"4,520,534",$240.59,$243.66,$233.86
11/18/2021,$235.85,"5,798,369",$239.38,$245.30,$234.85
11/17/2021,$245.11,"12,946,600",$264.15,$264.1977,$243.16
11/16/2021,$276.46,"2,963,290",$274.55,$276.47,$269.285
11/15/2021,$274.79,"2,287,573",$276.03,$279.30,$271.02
11/12/2021,$275.38,"2,000,514",$272.64,$275.79,$268.5801
11/11/2021,$271.79,"2,282,750",$275.82,$277.99,$271.34
11/10/2021,$274.60,"3,506,850",$278.95,$283.88,$271.7127
11/09/2021,$279.77,"3,036,707",$277.59,$282.66,$275.50
11/08/2021,$277.17,"4,701,913",$279.67,$285.63,$275.55
11/05/2021,$278.62,"5,828,321",$289.02,$290.3699,$275.14
11/04/2021,$289.39,"12,768,940",$289.81,$308.81,$285.82
11/03/2021,$313.66,"5,500,552",$314.23,$314.695,$307.09
11/02/2021,$313.41,"1,927,321",$317.50,$317.50,$310.04
11/01/2021,$317.72,"3,293,123",$306.4832,$318.4331,$303.5623
10/29/2021,$304.90,"3,655,314",$318.77,$321.53,$303.65
10/28/2021,$320.56,"1,709,153",$317.31,$323.22,$314.50
10/27/2021,$316.57,"2,254,446",$325.04,$327.5348,$315.845
10/26/2021,$324.01,"2,768,581",$327.03,$333.3442,$319.85
10/25/2021,$323.19,"2,700,200",$321.96,$327.05,$315.20
10/22/2021,$321.88,"4,133,873",$325.77,$328.41,$313.4012
10/21/2021,$333.83,"2,550,511",$335.4277,$341.80,$333.3604
10/20/2021,$338.93,"3,307,911",$347.64,$349.96,$335.27
10/19/2021,$344.45,"4,972,501",$342.00,$350.60,$339.12
10/18/2021,$344.46,"4,557,945",$323.85,$344.67,$323.0586
10/15/2021,$324.38,"3,078,189",$329.30,$330.8322,$323.70
10/14/2021,$328.92,"2,983,671",$332.00,$334.11,$328.21
10/13/2021,$329.22,"2,861,270",$321.50,$329.84,$319.5446
10/12/2021,$320.00,"1,776,233",$321.11,$324.85,$319.14
10/11/2021,$319.60,"1,621,384",$321.52,$328.24,$319.19
10/08/2021,$323.36,"2,222,538",$326.46,$327.75,$320.01
10/07/2021,$324.47,"3,357,987",$325.86,$328.75,$323.00
10/06/2021,$321.69,"6,083,828",$301.13,$322.99,$300.61
10/05/2021,$304.51,"3,730,283",$299.36,$307.97,$296.0001
10/04/2021,$296.86,"4,992,353",$313.33,$313.46,$293.90
10/01/2021,$314.46,"2,807,143",$312.323,$314.64,$306.22
09/30/2021,$313.35,"3,813,783",$306.34,$315.86,$303.51
09/29/2021,$302.92,"3,446,950",$312.96,$317.145,$302.11
09/28/2021,$310.57,"3,814,795",$317.82,$321.17,$306.73
09/27/2021,$321.24,"3,315,424",$320.233,$321.40,$312.81
09/24/2021,$321.89,"3,630,738",$327.00,$328.39,$318.50
09/23/2021,$334.52,"5,343,695",$339.4381,$339.60,$330.0101
09/22/2021,$324.77,"3,006,587",$319.604,$326.04,$316.71
09/21/2021,$319.00,"3,675,255",$319.858,$328.00,$318.00
09/20/2021,$316.01,"3,275,438",$316.8363,$319.33,$309.6681
09/17/2021,$324.10,"3,800,490",$323.39,$325.81,$316.97
09/16/2021,$323.09,"3,000,387",$317.44,$323.28,$313.71
09/15/2021,$318.73,"2,880,490",$317.00,$319.5512,$311.61
09/14/2021,$316.76,"3,524,623",$323.25,$329.5299,$315.764
09/13/2021,$322.82,"4,017,537",$325.75,$326.67,$314.53
09/10/2021,$328.30,"3,389,388",$340.21,$342.04,$328.00
09/09/2021,$338.46,"2,800,250",$334.59,$342.6194,$333.93
09/08/2021,$334.64,"3,144,030",$343.27,$343.6623,$334.2501
09/07/2021,$344.68,"2,816,483",$344.00,$347.7246,$338.00
09/03/2021,$342.27,"6,896,248",$333.545,$345.45,$331.00
09/02/2021,$346.49,"7,010,481",$370.40,$371.3892,$346.18
09/01/2021,$368.10,"5,909,687",$354.40,$374.74,$353.00
08/31/2021,$352.40,"2,850,220",$356.00,$360.65,$350.25
08/30/2021,$355.90,"1,978,446",$356.74,$361.20,$352.17
08/27/2021,$357.03,"2,263,834",$355.16,$359.94,$352.86
08/26/2021,$352.00,"4,381,748",$352.37,$367.79,$351.19
08/25/2021,$353.47,"2,109,360",$356.36,$359.89,$352.52
08/24/2021,$356.82,"2,929,448",$363.06,$364.23,$352.14
08/23/2021,$358.00,"3,404,788",$356.4765,$360.9999,$351.75
08/20/2021,$351.20,"2,890,142",$347.18,$351.73,$342.81
08/19/2021,$343.35,"3,561,709",$342.06,$352.00,$340.00
08/18/2021,$344.72,"3,070,443",$357.70,$358.795,$344.50
