date,close,volume,open,high,low
05/30/2023,$39.6475,"26,862,688",$39.885,$40.195,$38.7275
05/26/2023,$38.53,"22,630,604",$37.5725,$39.545,$37.50
05/25/2023,$37.4025,"14,225,644",$37.6625,$37.7825,$36.7975
05/24/2023,$37.30,"19,463,000",$36.0125,$37.37,$35.7875
05/23/2023,$35.975,"12,892,532",$36.5275,$37.1575,$35.9475
05/22/2023,$36.8525,"13,733,540",$36.065,$37.14,$35.955
05/19/2023,$36.18,"24,164,088",$35.685,$37.085,$35.5975
05/18/2023,$35.4625,"15,808,228",$34.36,$35.49,$34.3075
05/17/2023,$34.3075,"12,590,260",$33.71,$34.7725,$33.4025
05/16/2023,$33.5025,"7,858,428",$33.50,$33.9025,$33.325
05/15/2023,$33.8875,"12,562,256",$32.7225,$33.98,$32.6025
05/12/2023,$32.5575,"8,105,612",$33.19,$33.235,$32.3125
05/11/2023,$33.0375,"10,231,300",$33.5988,$33.7025,$32.8175
05/10/2023,$33.45,"15,982,200",$33.0875,$33.9888,$32.7575
05/09/2023,$32.485,"13,560,956",$33.1025,$33.5425,$32.2901
05/08/2023,$33.1025,"24,230,824",$31.50,$33.22,$31.35
05/05/2023,$30.6125,"11,990,628",$29.8075,$30.8075,$29.755
05/04/2023,$29.47,"8,520,648",$29.5975,$30.04,$29.3625
05/03/2023,$29.4175,"7,634,468",$29.115,$29.7569,$28.9175
05/02/2023,$29.185,"12,309,456",$29.725,$29.7875,$29.01
05/01/2023,$29.6975,"14,897,596",$29.64,$29.9844,$29.2225
04/28/2023,$30.0125,"20,749,612",$30.80,$30.9925,$29.855
04/27/2023,$31.5125,"12,389,372",$31.2975,$31.875,$30.89
04/26/2023,$31.03,"10,826,792",$30.955,$31.4796,$30.7181
04/25/2023,$30.5375,"24,426,440",$32.0475,$32.1175,$30.4525
04/24/2023,$32.60,"8,226,084",$33.1238,$33.4325,$32.255
04/21/2023,$33.0625,"7,750,284",$32.645,$33.185,$32.5375
04/20/2023,$32.4725,"9,783,180",$32.7575,$32.98,$32.2675
04/19/2023,$33.2075,"11,436,656",$33.75,$33.9216,$33.0025
04/18/2023,$34.095,"7,707,740",$34.7625,$34.9725,$34.0312
04/17/2023,$34.3425,"9,385,960",$34.165,$34.4868,$33.661
04/14/2023,$33.9425,"11,649,844",$33.6125,$34.175,$33.465
04/13/2023,$34.025,"18,993,540",$34.1512,$35.0525,$33.93
04/12/2023,$33.75,"22,071,248",$33.125,$34.29,$32.7892
04/11/2023,$32.465,"16,058,656",$31.885,$32.93,$31.8175
04/10/2023,$32.025,"10,694,248",$31.68,$32.045,$31.1375
04/06/2023,$31.955,"15,956,684",$31.50,$32.035,$30.9251
04/05/2023,$31.95,"31,183,092",$33.8425,$33.9025,$31.425
04/04/2023,$34.215,"12,183,260",$34.375,$34.6675,$33.9325
04/03/2023,$34.1375,"11,151,996",$33.875,$34.3975,$33.5425
03/31/2023,$34.315,"18,113,584",$33.13,$34.56,$33.0275
03/30/2023,$32.93,"13,703,348",$32.7825,$33.375,$32.4875
03/29/2023,$32.40,"10,783,336",$32.77,$32.85,$32.1703
03/28/2023,$32.16,"10,778,052",$32.75,$32.91,$31.89
03/27/2023,$32.8475,"10,251,648",$32.98,$33.311,$32.5725
03/24/2023,$32.885,"10,808,844",$33.60,$33.75,$32.6975
03/23/2023,$33.635,"12,843,192",$33.99,$34.5825,$33.2825
03/22/2023,$33.315,"14,956,524",$33.925,$34.47,$33.3125
03/21/2023,$34.005,"18,952,192",$32.9375,$34.225,$32.8175
03/20/2023,$33.185,"16,982,992",$33.0775,$33.3212,$32.555
03/17/2023,$33.28,"22,915,476",$33.4375,$34.1175,$32.965
03/16/2023,$33.38,"27,799,884",$32.575,$33.5222,$32.3875
03/15/2023,$32.33,"24,494,680",$31.64,$32.5475,$31.6325
03/14/2023,$32.0025,"26,229,092",$31.22,$32.04,$30.7175
03/13/2023,$30.3525,"25,046,980",$29.7775,$30.90,$29.5575
03/10/2023,$29.93,"32,197,848",$29.97,$31.1275,$29.5376
03/09/2023,$30.42,"32,122,556",$32.0275,$32.5225,$30.38
03/08/2023,$32.23,"98,787,480",$33.22,$33.74,$31.25
03/07/2023,$31.2325,"39,109,548",$31.75,$32.15,$31.1275
03/06/2023,$31.8975,"30,331,596",$32.50,$32.5475,$31.8287
03/03/2023,$31.51,"19,513,096",$30.825,$31.78,$30.425
03/02/2023,$30.91,"15,425,268",$29.75,$30.9825,$29.6775
03/01/2023,$30.0525,"11,073,300",$30.0575,$30.2625,$29.6524
02/28/2023,$30.1725,"14,015,032",$30.05,$30.67,$30.0225
02/27/2023,$30.1625,"22,007,404",$29.6588,$30.8101,$29.575
02/24/2023,$29.32,"19,202,200",$28.945,$29.70,$28.825
02/23/2023,$29.36,"20,244,392",$29.9225,$30.1375,$28.7098
02/22/2023,$29.4075,"21,040,284",$28.605,$29.5775,$28.28
02/21/2023,$28.1075,"14,483,120",$28.005,$28.6873,$27.8775
02/17/2023,$28.5625,"14,853,344",$28.4825,$28.5725,$27.615
02/16/2023,$28.78,"16,876,528",$29.465,$29.6825,$28.765
02/15/2023,$30.13,"16,816,956",$29.1775,$30.14,$28.8125
02/14/2023,$29.0775,"15,724,052",$27.985,$29.165,$27.6025
02/13/2023,$28.0425,"10,682,796",$27.5575,$28.3225,$27.1612
02/10/2023,$27.24,"13,845,892",$27.975,$28.155,$26.90
02/09/2023,$28.355,"14,563,448",$29.26,$29.4475,$28.28
02/08/2023,$28.62,"20,848,552",$29.5825,$29.7975,$28.5975
02/07/2023,$28.6475,"16,461,284",$27.4338,$28.77,$26.94
02/06/2023,$27.355,"15,458,732",$27.8475,$28.78,$27.2063
02/03/2023,$28.39,"16,076,568",$28.1155,$29.353,$28.055
02/02/2023,$28.9825,"28,503,176",$29.3975,$29.3975,$28.4775
02/01/2023,$27.625,"21,574,952",$26.475,$27.91,$26.275
01/31/2023,$26.475,"18,593,224",$25.25,$26.48,$25.185
01/30/2023,$25.3425,"21,072,220",$25.745,$25.895,$25.2188
01/27/2023,$26.0875,"24,382,776",$25.9025,$26.4603,$25.63
01/26/2023,$26.1175,"24,278,100",$25.6575,$26.1375,$25.22
01/25/2023,$25.205,"30,584,836",$25.43,$25.485,$24.315
01/24/2023,$26.15,"20,328,976",$26.7888,$27.2525,$26.0338
01/23/2023,$26.575,"14,615,176",$25.5175,$26.5875,$25.50
01/20/2023,$25.8525,"16,538,848",$25.08,$25.94,$24.8925
01/19/2023,$24.9625,"18,950,028",$24.8275,$25.4475,$24.55
01/18/2023,$25.25,"20,896,568",$26.6663,$26.85,$25.225
01/17/2023,$26.1075,"26,614,048",$25.10,$26.4398,$24.5325
01/13/2023,$24.8825,"16,841,320",$24.1075,$24.9825,$24.0325
01/12/2023,$24.495,"19,219,136",$24.265,$24.5125,$23.1775
01/11/2023,$24.25,"21,000,520",$24.23,$24.625,$23.72
01/10/2023,$23.9175,"30,820,060",$23.68,$24.0075,$23.0625
01/09/2023,$24.1425,"25,726,736",$24.26,$24.95,$23.95
01/06/2023,$23.68,"27,089,128",$23.5963,$23.99,$23.065
01/05/2023,$23.7225,"40,006,800",$24.50,$24.5025,$23.6288
01/04/2023,$26.0912,"12,152,816",$26.1925,$26.7225,$25.635
01/03/2023,$25.82,"13,790,156",$26.875,$27.115,$25.4293
12/30/2022,$26.3225,"12,595,696",$25.875,$26.5467,$25.7475
12/29/2022,$26.1425,"12,571,188",$25.3575,$26.3775,$25.1175
12/28/2022,$24.99,"14,128,140",$24.90,$25.42,$24.675
12/27/2022,$25.165,"12,407,692",$25.2675,$25.58,$24.8275
12/23/2022,$25.4975,"13,300,872",$25.75,$25.82,$25.2375
12/22/2022,$25.9925,"17,522,916",$26.1875,$26.4175,$25.4678
12/21/2022,$26.8375,"27,170,696",$27.21,$27.28,$26.0875
12/20/2022,$27.4575,"13,815,316",$26.7626,$27.6204,$26.5068
12/19/2022,$27.0225,"16,855,976",$27.705,$27.8212,$26.895
12/16/2022,$27.875,"20,167,452",$28.5005,$28.7288,$27.69
12/15/2022,$28.7475,"12,977,216",$29.725,$30.2725,$28.6675
12/14/2022,$30.1425,"15,744,036",$30.25,$30.95,$29.70
12/13/2022,$30.2475,"17,820,476",$31.0575,$31.38,$29.6075
12/12/2022,$29.635,"12,138,464",$28.69,$29.645,$28.60
12/09/2022,$28.77,"12,058,468",$28.44,$29.25,$28.2375
12/08/2022,$28.56,"17,170,584",$28.3825,$29.0925,$27.9375
12/07/2022,$28.30,"18,620,820",$28.5825,$28.7475,$27.583
12/06/2022,$28.4575,"18,963,600",$29.585,$29.70,$28.2475
12/05/2022,$29.5825,"23,122,872",$30.615,$31.1025,$29.173
12/02/2022,$31.00,"35,403,996",$30.4375,$31.3875,$30.1825
12/01/2022,$31.0175,"57,771,240",$29.66,$31.2297,$29.6425
11/30/2022,$29.4125,"154,591,840",$28.0725,$29.4525,$27.2225
11/29/2022,$34.50,"42,218,400",$35.00,$35.08,$34.0625
11/28/2022,$34.8625,"13,549,720",$34.92,$35.25,$34.1651
11/25/2022,$35.0125,"4,090,180",$34.9625,$35.3425,$34.63
11/23/2022,$35.2225,"10,312,560",$33.895,$35.405,$33.46
11/22/2022,$33.95,"15,404,960",$33.955,$34.0775,$33.12
11/21/2022,$33.89,"11,548,948",$34.2775,$34.3775,$33.595
11/18/2022,$34.7475,"21,619,556",$36.6262,$36.68,$34.30
11/17/2022,$34.8075,"15,709,760",$34.905,$35.3425,$34.4675
11/16/2022,$35.9125,"10,157,840",$36.6763,$36.9075,$35.5231
11/15/2022,$37.075,"15,868,256",$37.2475,$37.8563,$36.5075
11/14/2022,$35.5025,"12,174,960",$35.3875,$36.0325,$34.5725
11/11/2022,$35.78,"18,480,976",$34.1875,$36.2067,$33.835
11/10/2022,$33.94,"20,917,932",$33.1225,$34.0238,$32.67
11/09/2022,$30.59,"14,873,740",$31.1375,$31.155,$30.125
11/08/2022,$31.75,"18,299,256",$31.50,$32.4575,$30.125
11/07/2022,$31.17,"21,655,740",$32.4575,$32.475,$30.725
11/04/2022,$31.89,"32,993,964",$35.24,$35.2925,$31.605
11/03/2022,$35.3825,"16,001,156",$36.535,$36.535,$34.9175
11/02/2022,$36.9975,"17,731,328",$40.25,$40.2925,$36.985
11/01/2022,$40.1325,"10,323,964",$41.25,$42.12,$39.885
10/31/2022,$40.30,"8,760,980",$40.405,$41.2025,$39.90
10/28/2022,$40.9125,"7,490,884",$40.6375,$41.245,$39.715
10/27/2022,$41.1825,"9,143,132",$41.1875,$42.0325,$40.5125
10/26/2022,$40.4425,"9,450,860",$39.5125,$41.8397,$39.1975
10/25/2022,$40.5275,"8,500,424",$39.805,$41.1675,$39.8025
10/24/2022,$39.4925,"8,219,788",$39.5275,$39.675,$38.555
10/21/2022,$39.08,"10,774,304",$38.1225,$39.2625,$37.1472
10/20/2022,$38.47,"8,371,368",$38.025,$39.6123,$38.025
10/19/2022,$38.135,"8,131,260",$38.8525,$39.2525,$37.8525
10/18/2022,$39.22,"14,843,008",$39.315,$40.375,$38.6991
10/17/2022,$37.9025,"12,991,352",$37.3375,$38.51,$37.00
10/14/2022,$36.495,"16,026,360",$38.9375,$39.135,$36.4562
10/13/2022,$38.15,"14,313,264",$36.363,$38.8564,$35.59
10/12/2022,$38.2475,"12,282,196",$38.58,$38.945,$37.375
10/11/2022,$38.9475,"13,704,844",$39.68,$40.125,$37.9375
10/10/2022,$40.27,"14,010,984",$42.935,$43.115,$40.0725
10/07/2022,$42.97,"10,367,380",$43.61,$43.805,$42.5825
10/06/2022,$44.5975,"10,627,644",$44.605,$45.46,$44.1575
10/05/2022,$44.175,"8,504,456",$42.7525,$44.585,$42.5875
10/04/2022,$43.7675,"11,225,172",$43.645,$44.6724,$43.25
10/03/2022,$42.3275,"10,248,684",$41.6575,$42.6725,$40.9725
09/30/2022,$41.2025,"10,392,060",$41.5375,$42.9012,$41.15
09/29/2022,$41.425,"8,390,484",$40.87,$41.56,$40.2225
09/28/2022,$41.8125,"9,834,052",$41.0275,$41.975,$40.6425
09/27/2022,$40.645,"8,651,776",$40.9875,$41.28,$40.04
09/26/2022,$39.8375,"10,999,684",$39.9975,$41.45,$39.7837
09/23/2022,$40.0975,"11,921,992",$39.77,$40.4125,$39.265
09/22/2022,$40.32,"14,303,272",$41.76,$42.2813,$39.9175
09/21/2022,$42.3125,"13,520,464",$43.4175,$44.2125,$42.31
09/20/2022,$43.4675,"8,626,540",$43.45,$43.9877,$43.155
09/19/2022,$43.8475,"8,961,956",$42.555,$43.9625,$42.50
09/16/2022,$42.7525,"19,808,460",$43.5375,$43.80,$42.3462
09/15/2022,$44.715,"11,040,404",$45.455,$46.285,$44.47
09/14/2022,$46.0275,"10,806,732",$46.175,$46.3725,$45.375
09/13/2022,$46.175,"15,613,816",$46.6575,$47.45,$45.75
09/12/2022,$48.775,"12,171,648",$47.82,$48.8225,$47.8125
09/09/2022,$47.715,"16,716,288",$45.935,$47.88,$45.9275
09/08/2022,$44.9688,"12,737,100",$42.5425,$44.97,$42.29
09/07/2022,$42.99,"12,818,948",$42.6725,$43.2725,$41.70
09/06/2022,$42.7875,"11,859,084",$43.1125,$43.1725,$42.155
09/02/2022,$43.1125,"17,400,124",$43.57,$44.2825,$42.7275
09/01/2022,$43.2425,"27,545,388",$44.6125,$45.00,$42.27
08/31/2022,$45.6525,"62,945,280",$49.3025,$49.485,$44.5962
08/30/2022,$48.3237,"29,146,728",$49.08,$49.535,$47.28
08/29/2022,$48.0125,"10,828,072",$47.7512,$49.2974,$47.6725
08/26/2022,$48.64,"14,334,576",$50.66,$50.675,$48.63
08/25/2022,$50.735,"12,169,268",$49.8237,$50.9175,$49.385
08/24/2022,$48.655,"12,892,312",$49.05,$49.8525,$48.6475
08/23/2022,$48.09,"13,640,632",$47.865,$48.4721,$47.5225
08/22/2022,$46.47,"9,882,036",$46.59,$47.1625,$46.00
08/19/2022,$47.63,"8,942,404",$48.185,$48.375,$47.1375
08/18/2022,$48.94,"6,570,236",$48.8325,$49.3125,$48.4525
08/17/2022,$49.2225,"8,950,520",$49.10,$49.6275,$48.5675
08/16/2022,$50.1025,"11,704,700",$50.00,$50.2675,$48.945
08/15/2022,$50.455,"9,752,088",$49.815,$50.725,$49.0525
08/12/2022,$50.2175,"7,068,924",$50.75,$50.75,$49.7575
08/11/2022,$49.515,"11,653,304",$51.00,$51.4325,$49.0183
08/10/2022,$50.20,"15,605,088",$48.335,$50.435,$48.3325
08/09/2022,$46.695,"7,285,984",$47.04,$47.50,$46.205
08/08/2022,$47.38,"12,755,368",$48.4225,$49.37,$47.2275
08/05/2022,$47.7925,"11,003,900",$46.50,$48.1525,$46.205
08/04/2022,$47.31,"20,145,336",$47.8275,$48.00,$45.6125
08/03/2022,$48.83,"12,495,616",$47.7675,$49.285,$47.70
08/02/2022,$47.035,"11,085,332",$45.13,$47.41,$44.88
08/01/2022,$45.825,"9,689,732",$45.195,$46.9125,$44.7475
07/29/2022,$45.90,"10,540,520",$45.7275,$46.00,$44.515
07/28/2022,$45.5225,"10,992,296",$44.195,$45.6375,$43.6875
07/27/2022,$44.24,"11,177,712",$43.825,$44.6763,$42.875
07/26/2022,$42.2925,"14,134,944",$45.5425,$45.6525,$42.025
07/25/2022,$45.655,"6,795,336",$45.70,$46.0187,$44.6075
07/22/2022,$45.8825,"11,206,500",$47.50,$48.48,$45.25
07/21/2022,$47.25,"10,027,696",$45.8875,$47.31,$45.4025
07/20/2022,$46.075,"12,326,788",$45.745,$46.885,$45.2575
07/19/2022,$45.1375,"10,240,088",$45.0875,$45.1775,$43.625
07/18/2022,$44.3125,"10,761,804",$45.88,$45.88,$44.1775
07/15/2022,$44.475,"11,713,264",$43.5175,$44.805,$42.7825
07/14/2022,$43.1875,"11,882,088",$43.085,$43.6675,$41.9125
07/13/2022,$43.7425,"11,796,764",$42.495,$44.685,$42.0845
07/12/2022,$43.5975,"16,497,860",$46.725,$47.5525,$43.225
07/11/2022,$46.3425,"9,689,152",$47.00,$47.094,$45.2625
07/08/2022,$47.595,"12,572,736",$46.25,$48.7125,$46.025
07/07/2022,$47.55,"13,941,220",$46.33,$48.205,$46.33
07/06/2022,$46.48,"12,828,972",$47.0725,$47.675,$45.7675
07/05/2022,$46.755,"25,569,024",$44.80,$47.2425,$43.93
07/01/2022,$44.8125,"14,841,428",$42.06,$44.9075,$41.8675
06/30/2022,$42.14,"16,858,524",$43.405,$43.70,$40.8875
06/29/2022,$43.985,"8,952,540",$43.5938,$44.465,$42.93
06/28/2022,$43.5475,"12,458,568",$45.36,$45.9825,$42.9275
06/27/2022,$45.4825,"11,451,988",$46.255,$46.41,$44.3325
06/24/2022,$46.2475,"24,527,720",$44.4975,$47.17,$44.3225
06/23/2022,$43.725,"17,377,256",$42.1475,$44.15,$41.6625
06/22/2022,$41.4275,"11,946,124",$40.6525,$42.9175,$40.4742
06/21/2022,$41.16,"18,081,128",$41.25,$42.7125,$40.77
06/17/2022,$40.975,"17,459,224",$39.625,$41.3775,$39.4825
06/16/2022,$39.3025,"15,107,328",$39.26,$40.3625,$38.44
06/15/2022,$41.0875,"14,539,904",$40.3325,$41.875,$39.8175
06/14/2022,$39.815,"13,132,044",$39.00,$40.5625,$38.385
06/13/2022,$38.63,"22,481,248",$39.6775,$40.22,$37.6575
06/10/2022,$42.33,"16,817,128",$42.0313,$42.625,$41.27
06/09/2022,$43.3875,"11,658,080",$44.125,$44.895,$43.3525
06/08/2022,$44.71,"11,571,900",$44.00,$45.1175,$43.7625
06/07/2022,$44.17,"23,163,548",$41.525,$45.4725,$41.4605
06/06/2022,$42.2425,"27,304,144",$41.87,$42.8375,$40.6775
06/03/2022,$40.525,"37,212,644",$41.466,$42.705,$40.1725
06/02/2022,$43.505,"33,994,940",$40.25,$44.14,$40.2475
06/01/2022,$40.3625,"19,908,308",$40.7525,$42.00,$39.5875
05/31/2022,$39.9975,"23,398,504",$41.8925,$42.64,$39.5125
05/27/2022,$41.705,"18,088,216",$39.7225,$41.84,$39.6675
05/26/2022,$38.96,"22,008,920",$36.425,$40.0625,$36.315
05/25/2022,$36.66,"18,063,268",$34.7062,$37.205,$34.425
05/24/2022,$34.9675,"16,977,720",$36.6725,$37.095,$34.2625
05/23/2022,$37.3175,"17,555,204",$36.94,$38.4925,$36.2175
05/20/2022,$37.185,"32,790,096",$37.945,$39.1763,$35.5125
05/19/2022,$35.66,"18,328,672",$34.65,$37.1975,$34.17
05/18/2022,$34.625,"23,580,404",$36.045,$37.105,$34.09
05/17/2022,$36.8175,"21,264,168",$37.8325,$38.7175,$35.20
05/16/2022,$36.5975,"16,463,148",$38.50,$39.42,$36.205
05/13/2022,$39.0725,"24,976,560",$35.765,$39.4395,$35.765
05/12/2022,$34.9525,"23,956,056",$33.55,$36.25,$32.50
05/11/2022,$34.35,"25,913,224",$37.081,$38.1863,$34.205
05/10/2022,$37.97,"29,572,444",$37.6675,$38.5675,$34.9275
05/09/2022,$35.9225,"37,101,788",$39.7525,$40.15,$35.515
05/06/2022,$41.2025,"33,142,488",$44.6662,$44.7225,$40.185
05/05/2022,$45.245,"19,947,544",$49.755,$49.76,$44.2931
05/04/2022,$50.0975,"24,749,256",$50.09,$50.175,$45.3475
05/03/2022,$49.85,"13,354,420",$50.9125,$51.9575,$48.7775
05/02/2022,$50.9125,"9,114,424",$49.625,$51.125,$49.1425
04/29/2022,$49.69,"11,754,792",$51.6525,$53.0475,$49.45
04/28/2022,$51.765,"10,404,788",$50.7025,$52.4925,$49.6425
04/27/2022,$50.265,"10,423,764",$50.0225,$51.74,$49.535
04/26/2022,$50.35,"13,347,868",$52.935,$53.2125,$50.2675
04/25/2022,$53.645,"12,071,136",$50.71,$54.125,$50.505
04/22/2022,$51.405,"11,267,296",$52.25,$53.5412,$50.92
04/21/2022,$52.4625,"12,722,724",$55.9525,$56.80,$51.955
04/20/2022,$55.6225,"13,689,588",$57.33,$58.00,$54.375
04/19/2022,$57.165,"10,841,400",$56.2475,$57.69,$55.575
04/18/2022,$56.2475,"14,405,144",$58.50,$58.625,$55.54
04/14/2022,$58.805,"17,425,696",$59.505,$59.8875,$58.765
04/13/2022,$59.965,"32,478,996",$56.0275,$60.50,$55.9375
04/12/2022,$55.8775,"34,805,648",$56.8375,$59.0448,$55.5825
04/11/2022,$54.15,"12,635,696",$53.4425,$54.9975,$52.11
04/08/2022,$54.5525,"26,921,748",$55.375,$56.925,$53.80
04/07/2022,$54.2575,"14,176,428",$52.695,$55.375,$52.57
04/06/2022,$52.805,"17,561,840",$53.1337,$53.8975,$51.80
04/05/2022,$54.99,"14,261,292",$57.4975,$57.5925,$54.4712
04/04/2022,$57.2575,"12,037,068",$57.00,$57.5175,$56.40
04/01/2022,$56.9625,"15,636,812",$56.325,$58.215,$56.1325
03/31/2022,$56.77,"16,580,860",$56.2625,$58.0875,$55.7575
03/30/2022,$56.24,"18,206,376",$55.185,$57.875,$54.595
03/29/2022,$55.7525,"17,199,608",$56.1125,$56.36,$53.3875
03/28/2022,$55.53,"10,764,732",$55.0375,$56.4375,$54.2275
03/25/2022,$55.4875,"11,255,040",$56.25,$56.4375,$54.175
03/24/2022,$55.85,"12,221,052",$55.00,$55.8725,$53.80
03/23/2022,$54.87,"18,499,400",$53.3113,$55.995,$52.6412
03/22/2022,$54.265,"25,567,636",$51.05,$54.9375,$51.0025
03/21/2022,$51.0325,"25,228,280",$50.75,$51.3725,$48.875
03/18/2022,$52.015,"26,416,560",$50.40,$52.4187,$50.1875
03/17/2022,$51.0325,"26,094,156",$47.32,$51.2775,$46.63
03/16/2022,$47.415,"30,955,792",$47.8975,$49.455,$45.32
03/15/2022,$47.16,"20,344,164",$45.875,$47.26,$44.54
03/14/2022,$45.78,"23,421,896",$47.0025,$47.98,$44.50
03/11/2022,$47.635,"31,932,216",$47.78,$49.25,$47.375
03/10/2022,$47.755,"96,541,400",$46.975,$49.6675,$45.6375
03/09/2022,$42.4475,"37,148,720",$40.3275,$42.77,$39.4175
03/08/2022,$39.1925,"26,687,024",$41.25,$41.2525,$38.84
03/07/2022,$41.85,"20,489,552",$45.2475,$45.615,$41.3975
03/04/2022,$44.7575,"18,904,108",$48.44,$48.465,$44.32
03/03/2022,$47.755,"20,631,392",$50.00,$51.20,$47.27
03/02/2022,$50.4375,"17,182,600",$49.65,$50.8425,$47.5675
03/01/2022,$49.41,"27,459,356",$50.3325,$51.42,$48.9634
02/28/2022,$48.8025,"33,342,856",$46.8375,$49.3125,$46.6825
02/25/2022,$45.4375,"21,910,764",$45.6275,$45.925,$43.565
02/24/2022,$45.72,"38,298,996",$38.375,$46.0825,$38.375
02/23/2022,$40.4575,"14,637,400",$42.6538,$42.90,$40.409
02/22/2022,$41.6775,"13,124,696",$40.375,$42.72,$40.3693
02/18/2022,$41.2325,"13,380,596",$42.265,$42.745,$41.03
02/17/2022,$42.4625,"14,577,760",$45.465,$45.47,$42.24
02/16/2022,$45.82,"11,019,508",$46.559,$46.6531,$45.085
02/15/2022,$47.325,"9,884,160",$46.2758,$47.375,$45.6025
02/14/2022,$45.15,"10,595,400",$45.0157,$46.655,$44.9775
02/11/2022,$45.465,"13,074,956",$47.1225,$47.8125,$44.6525
02/10/2022,$46.97,"13,861,264",$45.5575,$48.37,$45.555
02/09/2022,$46.725,"10,285,896",$45.525,$46.75,$45.2525
02/08/2022,$44.725,"15,286,340",$43.995,$46.03,$43.9575
02/07/2022,$44.71,"7,954,544",$44.20,$45.7975,$44.09
02/04/2022,$44.3025,"8,322,476",$42.7225,$44.66,$42.25
02/03/2022,$42.6575,"12,871,484",$42.9933,$43.95,$42.38
02/02/2022,$44.26,"14,101,492",$45.75,$46.25,$43.52
02/01/2022,$45.5375,"12,027,860",$45.5025,$45.7284,$44.06
01/31/2022,$45.16,"19,759,052",$42.675,$45.22,$42.56
01/28/2022,$42.225,"18,070,556",$40.15,$42.2925,$39.03
01/27/2022,$39.9525,"15,573,848",$41.04,$41.9425,$39.59
01/26/2022,$40.235,"20,195,876",$40.565,$42.81,$39.8175
01/25/2022,$39.6475,"21,111,808",$41.75,$42.2375,$39.375
01/24/2022,$41.8175,"35,070,852",$39.2938,$42.055,$37.505
01/21/2022,$41.1825,"25,272,228",$42.97,$43.3125,$40.7775
01/20/2022,$43.4725,"12,689,092",$44.3325,$45.625,$43.3338
01/19/2022,$43.9275,"17,753,932",$42.9275,$45.4718,$42.88
01/18/2022,$43.2125,"18,945,192",$43.1825,$45.97,$42.5125
01/14/2022,$44.175,"18,698,996",$43.4675,$45.375,$43.0425
01/13/2022,$43.725,"30,261,484",$47.0375,$47.1225,$43.3825
01/12/2022,$46.9925,"24,011,200",$49.1525,$50.17,$46.425
01/11/2022,$49.0275,"14,652,240",$47.4025,$49.625,$47.185
01/10/2022,$48.125,"28,208,180",$45.6525,$48.295,$43.7175
01/07/2022,$47.2475,"14,127,496",$46.25,$48.3175,$46.2025
01/06/2022,$46.8725,"25,474,244",$45.0625,$48.0425,$44.0625
01/05/2022,$44.8225,"20,013,736",$46.25,$47.84,$44.7475
01/04/2022,$47.2975,"26,013,464",$48.9725,$49.3612,$45.83
01/03/2022,$49.5825,"21,278,652",$51.25,$51.3937,$48.3775
12/31/2021,$51.1875,"6,872,512",$52.2375,$52.245,$51.1425
12/30/2021,$52.2375,"7,901,140",$51.75,$53.3975,$51.50
12/29/2021,$51.7175,"7,702,616",$51.6725,$51.8575,$50.3375
12/28/2021,$51.8075,"6,081,044",$52.50,$52.7175,$51.57
12/27/2021,$52.41,"10,988,404",$52.87,$54.2775,$52.2875
12/23/2021,$52.88,"10,672,724",$51.90,$53.25,$51.1625
12/22/2021,$51.90,"11,457,656",$51.37,$52.625,$51.0775
12/21/2021,$52.5775,"11,497,672",$51.8325,$52.7025,$50.0075
12/20/2021,$51.5725,"13,956,192",$50.0592,$52.4475,$50.00
12/17/2021,$51.275,"21,852,596",$49.053,$51.7125,$48.30
12/16/2021,$50.07,"16,326,608",$52.9237,$53.0725,$49.23
12/15/2021,$52.6775,"17,976,860",$49.6375,$53.05,$48.6875
12/14/2021,$49.6775,"15,366,900",$49.252,$50.155,$48.00
12/13/2021,$49.67,"16,202,520",$49.6475,$51.0425,$48.58
12/10/2021,$49.65,"13,306,936",$50.437,$51.375,$49.125
12/09/2021,$50.3175,"13,551,348",$52.49,$53.35,$49.85
12/08/2021,$52.295,"15,924,212",$51.4012,$52.75,$50.0125
12/07/2021,$51.08,"17,729,584",$50.155,$52.0275,$50.155
12/06/2021,$48.6775,"21,101,468",$47.5125,$49.00,$46.4275
12/03/2021,$49.2625,"31,360,508",$53.21,$53.315,$47.1075
12/02/2021,$52.3375,"37,364,696",$51.9937,$53.15,$50.2975
12/01/2021,$50.375,"32,415,576",$55.1719,$56.40,$49.7957
11/30/2021,$54.285,"20,211,476",$56.7062,$57.26,$54.1225
11/29/2021,$56.1425,"25,586,196",$58.75,$58.9213,$55.2575
11/26/2021,$58.16,"8,619,240",$58.93,$59.075,$56.965
11/24/2021,$57.6925,"12,521,316",$57.41,$58.015,$55.655
11/23/2021,$57.645,"29,110,984",$57.75,$59.1925,$56.0125
11/22/2021,$59.91,"24,319,044",$63.1887,$63.3325,$58.775
11/19/2021,$64.4075,"10,348,876",$67.35,$67.415,$64.2275
11/18/2021,$66.18,"10,210,000",$67.605,$68.745,$66.14
11/17/2021,$67.445,"13,475,180",$66.3475,$67.645,$65.5978
11/16/2021,$65.6275,"16,866,700",$63.8275,$65.72,$63.4975
11/15/2021,$63.5375,"50,547,600",$67.715,$68.0925,$61.9375
11/12/2021,$71.075,"6,933,372",$70.99,$72.3825,$70.3775
11/11/2021,$70.23,"5,019,208",$71.36,$72.15,$70.18
