date,close,volume,open,high,low
03/29/2023,$193.88,"123,660,000",$193.13,$195.29,$189.44
03/28/2023,$189.19,"98,654,640",$192.00,$192.35,$185.43
03/27/2023,$191.81,"120,851,600",$194.415,$197.39,$189.94
03/24/2023,$190.41,"116,531,600",$191.65,$192.36,$187.15
03/23/2023,$192.22,"144,193,900",$195.26,$199.31,$188.65
03/22/2023,$191.15,"150,376,400",$199.30,$200.66,$190.95
03/21/2023,$197.58,"153,391,400",$188.28,$198.00,$188.04
03/20/2023,$183.25,"129,684,400",$178.08,$186.44,$176.35
03/17/2023,$180.13,"133,197,100",$184.515,$186.2199,$177.33
03/16/2023,$184.13,"121,374,500",$180.365,$185.81,$178.84
03/15/2023,$180.45,"145,995,600",$180.80,$182.34,$176.03
03/14/2023,$183.26,"143,717,900",$177.31,$183.80,$177.1401
03/13/2023,$174.48,"167,790,300",$167.455,$177.35,$163.91
03/10/2023,$173.44,"191,488,900",$175.13,$178.29,$168.44
03/09/2023,$172.92,"170,023,800",$180.25,$185.18,$172.5124
03/08/2023,$182.00,"151,897,800",$185.04,$186.50,$180.00
03/07/2023,$187.71,"148,125,800",$191.38,$194.20,$186.10
03/06/2023,$193.81,"128,100,100",$198.54,$198.60,$192.30
03/03/2023,$197.79,"154,193,300",$194.795,$200.48,$192.88
03/02/2023,$190.90,"181,979,200",$186.74,$193.7499,$186.01
03/01/2023,$202.77,"156,852,800",$206.21,$207.20,$198.52
02/28/2023,$205.71,"153,144,900",$210.59,$211.23,$203.75
02/27/2023,$207.63,"161,028,300",$202.03,$209.42,$201.26
02/24/2023,$196.88,"142,228,100",$196.325,$197.6695,$192.80
02/23/2023,$202.07,"146,360,000",$203.91,$205.14,$196.33
02/22/2023,$200.86,"191,828,500",$197.93,$201.99,$191.78
02/21/2023,$197.37,"180,018,600",$204.99,$209.71,$197.22
02/17/2023,$208.31,"213,738,500",$199.985,$208.44,$197.50
02/16/2023,$202.04,"229,586,500",$210.78,$217.65,$201.84
02/15/2023,$214.24,"182,108,600",$211.755,$214.66,$206.11
02/14/2023,$209.25,"216,455,700",$191.94,$209.82,$189.44
02/13/2023,$194.64,"172,475,500",$194.415,$196.30,$187.61
02/10/2023,$196.89,"204,754,100",$202.225,$206.20,$192.89
02/09/2023,$207.32,"215,431,400",$207.775,$214.00,$204.77
02/08/2023,$201.29,"180,673,600",$196.10,$203.00,$194.31
02/07/2023,$196.81,"186,010,300",$196.43,$197.50,$189.55
02/06/2023,$194.76,"186,188,100",$193.01,$198.17,$189.92
02/03/2023,$189.98,"232,662,000",$183.95,$199.00,$183.69
02/02/2023,$188.27,"217,448,300",$187.325,$196.7501,$182.61
02/01/2023,$181.41,"213,806,300",$173.89,$183.805,$169.93
01/31/2023,$173.22,"196,813,500",$164.57,$174.30,$162.78
01/30/2023,$166.66,"230,878,800",$178.05,$179.77,$166.50
01/27/2023,$177.90,"306,590,600",$162.43,$180.68,$161.17
01/26/2023,$160.27,"234,815,100",$159.965,$161.42,$154.76
01/25/2023,$144.43,"192,734,300",$141.905,$146.41,$138.07
01/24/2023,$143.89,"158,699,100",$143.00,$146.50,$141.10
01/23/2023,$143.75,"203,119,200",$135.87,$145.3793,$134.27
01/20/2023,$133.42,"138,858,100",$128.68,$133.51,$127.3466
01/19/2023,$127.17,"170,291,900",$127.26,$129.99,$124.3082
01/18/2023,$128.78,"195,680,300",$136.555,$136.68,$127.01
01/17/2023,$131.49,"186,477,000",$125.695,$131.70,$125.02
01/13/2023,$122.40,"180,714,100",$116.55,$122.63,$115.60
01/12/2023,$123.56,"169,400,900",$122.56,$124.1311,$117.00
01/11/2023,$123.22,"183,810,800",$122.09,$125.95,$120.51
01/10/2023,$118.85,"167,642,500",$121.07,$122.76,$114.92
01/09/2023,$119.77,"190,284,000",$118.96,$123.52,$117.11
01/06/2023,$113.06,"220,911,100",$103.00,$114.39,$101.81
01/05/2023,$110.34,"157,986,300",$110.51,$111.75,$107.1601
01/04/2023,$113.64,"180,389,000",$109.11,$114.59,$107.52
01/03/2023,$108.10,"231,402,800",$118.47,$118.80,$104.64
12/30/2022,$123.18,"157,777,300",$119.95,$124.48,$119.75
12/29/2022,$121.82,"221,923,300",$120.385,$123.57,$117.495
12/28/2022,$112.71,"221,070,500",$110.35,$116.27,$108.24
12/27/2022,$109.10,"208,643,400",$117.495,$119.67,$108.76
12/23/2022,$123.15,"166,989,700",$126.37,$128.6173,$121.02
12/22/2022,$125.35,"210,090,300",$136.00,$136.63,$122.26
12/21/2022,$137.57,"145,417,400",$139.335,$141.26,$135.89
12/20/2022,$137.80,"159,563,300",$146.05,$148.47,$137.66
12/19/2022,$149.87,"139,390,600",$154.00,$155.25,$145.82
12/16/2022,$150.23,"139,032,200",$159.635,$160.99,$150.04
12/15/2022,$157.67,"122,334,500",$153.44,$160.9299,$153.28
12/14/2022,$156.80,"140,682,300",$159.25,$161.62,$155.31
12/13/2022,$160.95,"175,862,700",$174.87,$175.05,$156.91
12/12/2022,$167.82,"109,794,500",$176.10,$177.37,$167.52
12/09/2022,$179.05,"104,872,300",$173.84,$182.50,$173.36
12/08/2022,$173.44,"97,624,490",$172.20,$175.20,$169.06
12/07/2022,$174.04,"84,213,280",$175.03,$179.38,$172.218
12/06/2022,$179.82,"92,150,820",$181.215,$183.65,$175.33
12/05/2022,$182.45,"93,122,670",$189.44,$191.27,$180.55
12/02/2022,$194.86,"73,645,920",$191.78,$196.25,$191.11
12/01/2022,$194.70,"80,046,210",$197.08,$198.92,$191.80
11/30/2022,$194.70,"109,186,400",$182.43,$194.76,$180.6301
11/29/2022,$180.83,"83,357,110",$184.99,$186.38,$178.75
11/28/2022,$182.92,"93,038,150",$179.96,$188.50,$179.00
11/25/2022,$182.86,"50,672,740",$185.06,$185.20,$180.63
11/23/2022,$183.20,"109,536,700",$173.57,$183.62,$172.50
11/22/2022,$169.91,"78,452,330",$168.63,$170.92,$166.185
11/21/2022,$167.87,"92,882,710",$175.85,$176.77,$167.54
11/18/2022,$180.19,"76,048,870",$185.05,$185.19,$176.55
11/17/2022,$183.17,"64,335,970",$183.96,$186.16,$180.90
11/16/2022,$186.92,"66,567,600",$191.51,$192.57,$185.66
11/15/2022,$194.42,"91,293,790",$195.88,$200.8237,$192.06
11/14/2022,$190.95,"92,226,650",$192.77,$195.73,$186.34
11/11/2022,$195.97,"114,403,600",$186.00,$196.52,$182.59
11/10/2022,$190.72,"132,703,000",$189.90,$191.00,$180.03
11/09/2022,$177.59,"127,062,700",$190.775,$195.89,$177.12
11/08/2022,$191.30,"128,803,400",$194.02,$195.20,$186.75
11/07/2022,$197.08,"93,916,520",$208.65,$208.90,$196.66
11/04/2022,$207.47,"98,622,210",$222.60,$223.80,$203.08
11/03/2022,$215.31,"56,538,850",$211.36,$221.20,$210.14
11/02/2022,$214.98,"63,070,290",$226.04,$227.8699,$214.82
11/01/2022,$227.82,"62,688,820",$234.05,$237.3951,$227.28
10/31/2022,$227.54,"61,554,340",$226.19,$229.85,$221.94
10/28/2022,$228.52,"69,152,390",$225.40,$228.86,$216.35
10/27/2022,$225.09,"61,638,820",$229.77,$233.81,$222.85
10/26/2022,$224.64,"85,327,080",$219.40,$230.60,$218.20
10/25/2022,$222.415,"96,507,870",$210.10,$224.3498,$210.00
10/24/2022,$211.25,"100,446,800",$205.82,$213.50,$198.5863
10/21/2022,$214.44,"75,713,750",$206.415,$214.66,$203.80
10/20/2022,$207.28,"117,798,100",$208.28,$215.55,$202.00
10/19/2022,$222.04,"66,571,480",$219.80,$222.93,$217.78
10/18/2022,$220.19,"75,891,910",$229.50,$229.82,$217.25
10/17/2022,$219.35,"79,428,810",$210.04,$221.86,$209.45
10/14/2022,$204.99,"94,124,510",$224.01,$226.26,$204.16
10/13/2022,$221.72,"91,483,050",$208.30,$222.99,$206.22
10/12/2022,$217.24,"66,860,700",$215.33,$219.2999,$211.51
10/11/2022,$216.50,"77,013,200",$220.945,$225.75,$215.00
10/10/2022,$222.96,"67,925,020",$223.93,$226.99,$218.3582
10/07/2022,$223.07,"83,916,800",$233.935,$234.5715,$222.02
10/06/2022,$238.13,"69,298,440",$239.44,$244.58,$235.35
10/05/2022,$240.81,"86,982,670",$245.01,$246.6697,$233.27
10/04/2022,$249.44,"109,578,500",$250.52,$257.50,$242.01
10/03/2022,$242.40,"98,363,540",$254.50,$255.16,$241.01
09/30/2022,$265.25,"67,726,600",$266.145,$275.57,$262.47
09/29/2022,$268.21,"77,620,640",$282.76,$283.65,$265.78
09/28/2022,$287.81,"54,664,810",$283.08,$289.00,$277.57
09/27/2022,$282.94,"61,925,190",$283.84,$288.67,$277.51
09/26/2022,$276.01,"58,076,910",$271.83,$284.09,$270.31
09/23/2022,$275.33,"63,748,360",$283.09,$284.50,$272.82
09/22/2022,$288.59,"70,545,410",$299.86,$301.29,$285.82
09/21/2022,$300.80,"62,555,660",$308.29,$313.80,$300.63
09/20/2022,$308.73,"61,642,780",$306.91,$313.33,$305.58
09/19/2022,$309.07,"60,231,160",$300.09,$309.84,$297.80
09/16/2022,$303.35,"87,087,790",$299.605,$303.71,$295.6005
09/15/2022,$303.75,"64,795,520",$301.825,$309.12,$300.7247
09/14/2022,$302.61,"72,628,650",$292.24,$306.00,$291.64
09/13/2022,$292.13,"68,229,620",$292.90,$297.3999,$290.40
09/12/2022,$304.42,"48,674,600",$300.72,$305.49,$300.40
09/09/2022,$299.68,"54,470,850",$291.67,$299.85,$291.245
09/08/2022,$289.26,"53,713,120",$281.30,$289.50,$279.76
09/07/2022,$283.70,"50,028,920",$273.10,$283.84,$272.27
09/06/2022,$274.42,"55,859,980",$272.675,$275.99,$265.74
09/02/2022,$270.21,"50,890,090",$281.065,$282.35,$269.08
09/01/2022,$277.16,"54,287,020",$272.575,$277.58,$266.15
08/31/2022,$275.61,"52,107,340",$280.62,$281.25,$271.81
08/30/2022,$277.70,"50,541,760",$287.865,$288.48,$272.65
08/29/2022,$284.82,"41,864,740",$282.83,$287.74,$280.70
08/26/2022,$288.09,"57,163,950",$297.43,$302.00,$287.47
08/25/2022,$296.07,"53,230,010",$302.36,$302.96,$291.60
08/24/2022,$297.0966,"57,259,716",$297.5633,$303.6466,$296.50
08/23/2022,$296.4533,"63,985,056",$291.4533,$298.8266,$287.9233
08/22/2022,$289.9133,"55,843,356",$291.9133,$292.40,$286.2966
08/19/2022,$296.6666,"61,395,396",$299.00,$300.36,$292.50
08/18/2022,$302.87,"47,500,535",$306.00,$306.50,$301.8533
08/17/2022,$303.9966,"68,765,977",$303.3966,$309.6566,$300.0333
08/16/2022,$306.5633,"88,136,319",$311.6666,$314.6666,$302.8833
08/15/2022,$309.32,"89,359,179",$301.7866,$313.1333,$301.23
08/12/2022,$300.03,"79,657,298",$289.415,$300.16,$285.0333
08/11/2022,$286.63,"70,155,067",$296.5133,$298.2366,$285.8333
08/10/2022,$294.3566,"94,918,869",$297.0666,$297.51,$283.37
08/09/2022,$283.3333,"86,244,699",$290.2933,$292.3966,$279.3533
08/08/2022,$290.4233,"99,365,290",$295.00,$305.20,$289.0854
08/05/2022,$288.17,"113,172,911",$302.67,$304.6066,$285.5446
08/04/2022,$308.6333,"72,256,327",$311.00,$313.6066,$305.00
08/03/2022,$307.3966,"80,091,128",$305.00,$309.55,$301.15
08/02/2022,$300.5866,"95,577,490",$294.0033,$307.8333,$292.6666
08/01/2022,$297.2766,"117,042,912",$301.275,$311.8782,$295.00
07/29/2022,$297.15,"95,312,890",$280.70,$298.32,$279.10
07/28/2022,$280.90,"84,723,008",$280.0666,$283.30,$272.80
07/27/2022,$274.82,"88,110,009",$263.81,$275.9256,$261.79
07/26/2022,$258.86,"66,820,777",$266.5133,$267.3099,$256.2633
07/25/2022,$268.4333,"64,073,526",$272.2166,$274.1466,$267.40
07/22/2022,$272.2433,"103,472,860",$276.22,$280.7866,$270.7133
07/21/2022,$271.7066,"142,032,194",$255.1066,$273.2666,$254.8666
07/20/2022,$247.50,"88,864,089",$246.7833,$250.6633,$243.483
07/19/2022,$245.53,"80,890,118",$245.00,$247.14,$236.9766
07/18/2022,$240.5466,"82,537,448",$244.9366,$250.5166,$239.6033
07/15/2022,$240.0666,"69,683,017",$240.00,$243.6233,$236.89
07/14/2022,$238.3133,"78,557,498",$234.8966,$238.6533,$229.3333
07/13/2022,$237.04,"97,954,510",$225.50,$242.0599,$225.0333
07/12/2022,$233.07,"87,930,969",$236.8466,$239.7733,$228.3683
07/11/2022,$234.3433,"99,509,230",$252.1033,$253.0633,$233.6266
07/08/2022,$250.7633,"101,854,090",$242.3333,$254.9799,$241.1614
07/07/2022,$244.5433,"81,930,698",$233.92,$245.3616,$232.21
07/06/2022,$231.7333,"71,853,637",$230.78,$234.5633,$227.1866
07/05/2022,$233.0666,"84,779,108",$223.00,$233.1466,$216.1667
07/01/2022,$227.2633,"74,460,457",$227.00,$230.23,$222.12
06/30/2022,$224.4733,"94,600,449",$224.51,$229.4566,$218.8633
06/29/2022,$228.49,"82,897,268",$230.50,$231.1733,$222.2733
06/28/2022,$232.6633,"90,666,519",$244.4833,$249.97,$232.3433
06/27/2022,$244.92,"89,178,309",$249.3666,$252.07,$242.5655
06/24/2022,$245.7066,"95,770,720",$237.4683,$246.0666,$236.0866
06/23/2022,$235.07,"104,202,700",$237.905,$239.3166,$228.6366
06/22/2022,$236.0866,"101,527,270",$234.5033,$246.8333,$233.8266
06/21/2022,$237.0366,"122,792,982",$224.6033,$243.5773,$224.3333
06/17/2022,$216.76,"92,641,779",$213.4333,$220.9694,$213.1966
06/16/2022,$213.10,"107,390,711",$222.7366,$225.1666,$208.6933
06/15/2022,$233.00,"119,131,962",$220.9166,$235.6633,$218.15
06/14/2022,$220.89,"97,988,800",$218.2866,$226.33,$211.7366
06/13/2022,$215.7366,"102,767,260",$223.1666,$226.6333,$214.6833
06/10/2022,$232.23,"98,090,920",$235.1566,$239.50,$227.9133
06/09/2022,$239.7066,"96,491,320",$249.34,$255.5466,$239.3266
06/08/2022,$241.8666,"76,210,628",$240.0866,$249.9633,$239.1766
06/07/2022,$238.8866,"72,808,597",$234.00,$239.9966,$230.0933
06/06/2022,$238.28,"84,204,518",$244.3533,$244.8666,$234.35
06/03/2022,$234.5166,"112,393,751",$243.225,$247.7966,$233.4178
06/02/2022,$258.3333,"93,473,139",$244.1566,$264.21,$242.0666
06/01/2022,$246.79,"77,247,968",$251.72,$257.3266,$243.64
05/31/2022,$252.7533,"101,914,390",$257.9466,$259.60,$244.7433
05/27/2022,$253.21,"89,294,979",$241.0833,$253.2666,$240.177
05/26/2022,$235.91,"106,003,361",$220.4733,$239.5566,$217.8866
05/25/2022,$219.60,"92,139,339",$207.95,$223.1066,$207.67
05/24/2022,$209.3866,"89,092,539",$217.8433,$217.9733,$206.8566
05/23/2022,$224.9666,"88,903,659",$218.34,$226.6517,$212.6866
05/20/2022,$221.30,"144,973,334",$237.9966,$240.5273,$211.00
05/19/2022,$236.4733,"90,296,679",$235.6666,$244.6666,$231.37
05/18/2022,$236.6033,"87,811,809",$248.1733,$253.50,$233.6033
05/17/2022,$253.87,"80,236,118",$249.12,$254.8266,$242.95
05/16/2022,$241.4566,"86,098,539",$255.72,$256.5866,$239.6961
05/13/2022,$256.53,"92,150,739",$257.8266,$262.4499,$250.5216
05/12/2022,$242.6666,"140,312,864",$233.6666,$253.22,$226.6666
05/11/2022,$244.6666,"97,224,460",$265.00,$269.9233,$242.40
05/10/2022,$266.68,"84,401,648",$273.1033,$275.12,$258.0833
05/09/2022,$262.37,"90,810,219",$278.8166,$281.8766,$260.3833
05/06/2022,$288.55,"72,903,127",$295.6666,$296.00,$281.035
05/05/2022,$291.0933,"92,519,199",$313.07,$315.20,$285.90
05/04/2022,$317.54,"81,643,718",$301.3133,$318.50,$295.0933
05/03/2022,$303.0833,"63,709,596",$301.06,$308.0266,$296.1966
05/02/2022,$300.98,"75,781,388",$286.9233,$302.1199,$282.6766
04/29/2022,$290.2533,"88,133,019",$300.75,$311.4666,$290.00
04/28/2022,$292.5033,"124,948,542",$299.9933,$300.00,$273.90
04/27/2022,$293.8366,"76,956,398",$299.5266,$306.00,$292.4533
04/26/2022,$292.14,"136,133,684",$331.81,$333.3333,$291.6666
04/25/2022,$332.6733,"68,341,357",$326.3233,$336.2066,$325.10
04/22/2022,$335.0166,"69,696,577",$338.3033,$344.95,$331.3333
04/21/2022,$336.26,"105,416,351",$358.2433,$364.0733,$332.1383
04/20/2022,$325.7333,"70,711,327",$343.3333,$344.6666,$325.0833
04/19/2022,$342.7166,"49,847,825",$335.02,$344.98,$331.775
04/18/2022,$334.7633,"51,715,235",$329.6766,$338.3066,$324.47
04/14/2022,$328.3333,"58,422,426",$333.0966,$337.5699,$327.3966
04/13/2022,$340.79,"55,121,226",$327.025,$342.08,$324.3656
04/12/2022,$328.9833,"65,976,097",$332.5466,$340.3973,$325.5333
04/11/2022,$325.31,"59,357,226",$326.80,$336.156,$324.88
04/08/2022,$341.83,"55,013,706",$347.7366,$349.48,$340.8116
04/07/2022,$352.42,"79,447,058",$350.7966,$358.8633,$340.5133
04/06/2022,$348.5866,"89,348,559",$357.8233,$359.6666,$342.5666
04/05/2022,$363.7533,"80,075,018",$378.7666,$384.29,$362.4333
04/04/2022,$381.8166,"82,177,718",$363.1266,$383.3033,$357.51
04/01/2022,$361.53,"54,263,225",$360.3833,$364.9166,$355.5466
03/31/2022,$359.20,"48,992,765",$364.8566,$367.7133,$358.8803
03/30/2022,$364.6633,"59,865,006",$363.7233,$371.3166,$361.3333
03/29/2022,$366.5233,"73,614,817",$369.33,$371.59,$357.7033
03/28/2022,$363.9466,"102,506,080",$355.0333,$365.9599,$351.20
03/25/2022,$336.88,"62,031,546",$336.00,$340.5999,$332.44
03/24/2022,$337.9733,"68,920,897",$336.5766,$341.4966,$329.60
03/23/2022,$333.0366,"120,676,152",$326.6466,$346.90,$325.4666
03/22/2022,$331.3266,"105,868,571",$310.00,$332.62,$307.25
03/21/2022,$307.0533,"81,981,668",$304.9933,$314.2833,$302.3633
03/18/2022,$301.7966,"100,414,210",$291.4966,$302.6166,$289.13
03/17/2022,$290.5333,"66,582,967",$276.9966,$291.6666,$275.2392
03/16/2022,$280.0766,"84,028,838",$269.6666,$280.6666,$267.42
03/15/2022,$267.2966,"66,841,147",$258.4233,$268.5233,$252.19
03/14/2022,$255.4566,"71,152,267",$260.2033,$266.90,$252.0133
03/11/2022,$265.1166,"67,037,167",$280.0656,$281.2673,$264.59
03/10/2022,$279.4333,"58,648,656",$283.8166,$284.8166,$270.12
03/09/2022,$286.3233,"59,183,976",$279.8266,$286.8533,$277.3366
03/08/2022,$274.80,"80,399,108",$265.1766,$283.33,$260.7233
03/07/2022,$268.1933,"72,494,167",$285.4333,$288.7133,$268.19
03/04/2022,$279.43,"67,179,877",$283.0333,$285.2166,$275.0536
03/03/2022,$279.7633,"61,623,516",$292.9233,$295.4796,$277.5333
03/02/2022,$293.2966,"74,643,457",$290.71,$295.4933,$281.424
03/01/2022,$288.1233,"74,766,877",$289.8933,$296.6266,$284.5933
02/28/2022,$290.1433,"99,006,880",$271.67,$292.2866,$271.5691
02/25/2022,$269.9566,"76,067,768",$269.7433,$273.1666,$260.8001
02/24/2022,$266.9233,"135,322,304",$233.4633,$267.4933,$233.3333
02/23/2022,$254.68,"95,257,030",$276.81,$278.4332,$253.52
02/22/2022,$273.8433,"83,288,198",$278.0433,$285.5779,$267.0333
02/18/2022,$285.66,"68,501,857",$295.3333,$295.6233,$279.2033
02/17/2022,$292.1166,"55,178,436",$304.42,$306.1666,$291.3666
02/16/2022,$307.7966,"51,294,395",$304.6833,$308.8099,$300.4033
02/15/2022,$307.4766,"57,649,536",$300.00,$307.6666,$297.7924
02/14/2022,$291.92,"67,756,417",$287.19,$299.6266,$284.3833
02/11/2022,$286.6666,"79,645,868",$303.21,$305.32,$283.5666
02/10/2022,$301.5166,"66,126,847",$302.79,$314.6033,$298.90
02/09/2022,$310.6666,"52,259,555",$311.6666,$315.4233,$306.6666
02/08/2022,$307.3333,"50,729,015",$301.8433,$308.7633,$298.2666
02/07/2022,$302.4466,"60,994,476",$307.93,$315.9233,$300.9029
02/04/2022,$307.7733,"73,625,467",$299.0733,$312.1666,$293.7233
02/03/2022,$297.0466,"78,855,578",$294.00,$312.3333,$293.5066
02/02/2022,$301.8866,"66,793,057",$309.3933,$310.50,$296.47
02/01/2022,$310.4166,"73,138,357",$311.7366,$314.5666,$301.6666
01/31/2022,$312.24,"104,436,100",$290.9033,$312.6633,$287.35
01/28/2022,$282.1166,"134,788,963",$277.1866,$285.8333,$264.0033
01/27/2022,$276.3666,"147,109,575",$311.12,$311.7966,$276.3333
01/26/2022,$312.47,"104,867,290",$317.4766,$329.23,$302.00
01/25/2022,$306.1333,"86,595,909",$304.7333,$317.0866,$301.07
01/24/2022,$310.00,"152,375,145",$301.5866,$311.171,$283.8233
01/21/2022,$314.6333,"103,416,040",$332.1133,$334.85,$313.50
01/20/2022,$332.09,"70,488,757",$336.5766,$347.22,$331.3333
01/19/2022,$331.8833,"75,442,508",$347.235,$351.5566,$331.6666
01/18/2022,$343.5033,"66,989,407",$342.2016,$356.9299,$338.6866
01/14/2022,$349.87,"72,924,427",$339.96,$350.6666,$337.7929
01/13/2022,$343.8533,"97,209,790",$369.6883,$371.8666,$342.1797
01/12/2022,$368.74,"83,739,038",$359.6166,$371.6133,$357.53
01/11/2022,$354.80,"66,063,217",$351.2233,$358.6166,$346.2733
01/10/2022,$352.7066,"91,814,889",$333.3333,$353.0333,$326.6666
01/07/2022,$342.32,"84,164,768",$360.1233,$360.3099,$336.6666
01/06/2022,$354.90,"90,336,489",$359.00,$362.6666,$340.1666
01/05/2022,$362.7066,"80,119,808",$382.2166,$390.1133,$360.3367
01/04/2022,$383.1966,"100,248,280",$396.5166,$402.6666,$374.35
01/03/2022,$399.9266,"104,686,060",$382.5833,$400.3566,$378.68
12/31/2021,$352.26,"40,733,644",$357.8148,$360.6666,$351.53
12/30/2021,$356.78,"47,040,935",$353.7766,$365.1833,$351.05
12/29/2021,$362.0633,"56,154,066",$366.2133,$368.00,$354.7133
12/28/2021,$362.8233,"60,323,916",$369.83,$372.9999,$359.4733
12/27/2021,$364.6466,"71,145,817",$357.89,$372.3333,$356.905
12/23/2021,$355.6666,"92,713,299",$335.60,$357.6589,$332.52
12/22/2021,$336.29,"93,634,089",$321.8866,$338.5533,$319.0166
12/21/2021,$312.8433,"71,517,937",$305.6233,$313.1666,$295.3733
12/20/2021,$299.98,"56,480,016",$303.5666,$307.2294,$297.7966
12/17/2021,$310.8566,"100,880,260",$304.9233,$320.2199,$303.0133
12/16/2021,$308.9733,"82,771,448",$331.50,$331.66,$307.2833
12/15/2021,$325.33,"75,169,238",$317.7366,$326.2499,$309.4167
12/14/2021,$319.5033,"70,806,277",$315.00,$322.1366,$310.00
12/13/2021,$322.1366,"78,595,508",$333.6966,$335.00,$317.14
12/10/2021,$339.01,"59,664,366",$336.25,$340.3265,$327.51
12/09/2021,$334.60,"59,438,496",$353.5466,$354.1633,$334.12
12/08/2021,$356.32,"41,906,374",$350.9033,$357.46,$344.3333
12/07/2021,$350.5833,"56,084,586",$348.0666,$352.5579,$342.27
12/06/2021,$336.3366,"81,663,128",$333.8366,$340.5466,$316.8333
12/03/2021,$338.3233,"92,322,009",$361.5966,$363.5251,$333.4033
12/02/2021,$361.5333,"73,114,867",$366.3533,$371.00,$352.2166
12/01/2021,$365.00,"68,804,107",$386.8983,$390.9466,$363.5866
11/30/2021,$381.5866,"81,276,128",$381.4566,$389.3333,$372.6666
11/29/2021,$378.9966,"58,393,416",$366.9966,$380.89,$366.73
11/26/2021,$360.64,"35,042,674",$366.49,$369.5942,$360.3333
11/24/2021,$372.00,"67,680,727",$360.13,$377.59,$354.00
11/23/2021,$369.6766,"108,515,111",$389.17,$393.4999,$354.2333
11/22/2021,$385.6233,"99,217,540",$387.4433,$400.65,$377.4766
11/19/2021,$379.02,"64,926,786",$366.29,$379.5733,$364.2333
11/18/2021,$365.46,"62,696,796",$368.85,$370.6666,$358.34
11/17/2021,$363.0033,"94,336,119",$354.5033,$373.2133,$351.8333
11/16/2021,$351.5766,"79,627,088",$334.4366,$352.3999,$334.06
11/15/2021,$337.7966,"104,326,960",$339.21,$343.9933,$326.20
11/12/2021,$344.4733,"76,719,458",$349.1666,$351.50,$339.7333
11/11/2021,$354.5033,"67,189,717",$367.59,$368.3233,$351.56
11/10/2021,$355.9833,"128,408,173",$336.8033,$359.3666,$329.1033
11/09/2021,$341.1666,"177,317,538",$391.20,$391.50,$337.1733
11/08/2021,$387.6466,"100,337,170",$383.2616,$399.00,$377.6666
11/05/2021,$407.3633,"64,886,436",$409.3333,$413.29,$402.6666
11/04/2021,$409.97,"76,192,238",$411.47,$414.4966,$405.6666
11/03/2021,$404.62,"103,885,570",$392.4433,$405.13,$384.2066
11/02/2021,$390.6666,"128,213,413",$386.4516,$402.8633,$382.00
11/01/2021,$402.8633,"168,146,177",$381.6666,$403.25,$372.8866
10/29/2021,$371.3333,"89,755,269",$360.62,$371.7366,$357.735
10/28/2021,$359.0133,"81,639,518",$356.1016,$360.3333,$351.40
10/27/2021,$345.9533,"115,579,392",$346.5533,$356.96,$343.5933
10/26/2021,$339.4766,"187,244,929",$341.5633,$364.98,$333.8133
10/25/2021,$341.62,"188,556,319",$316.8433,$348.34,$314.7333
10/22/2021,$303.2266,"68,642,527",$298.50,$303.3333,$296.9866
10/21/2021,$298.00,"94,444,359",$285.3333,$300.00,$285.1682
10/20/2021,$288.60,"42,096,154",$288.45,$289.83,$285.7933
10/19/2021,$288.09,"52,143,395",$292.51,$292.65,$287.5033
10/18/2021,$290.0366,"72,621,727",$283.93,$291.7533,$283.8233
10/15/2021,$281.01,"56,773,716",$274.5793,$281.07,$274.1166
10/14/2021,$272.7733,"36,741,514",$271.83,$273.4166,$271.1167
10/13/2021,$270.36,"42,360,244",$270.1566,$271.8033,$268.5933
10/12/2021,$268.5733,"66,060,127",$266.9766,$270.7733,$265.5233
10/11/2021,$263.98,"42,600,964",$262.55,$267.08,$261.8333
10/08/2021,$261.83,"50,215,805",$265.4033,$265.46,$260.3033
10/07/2021,$264.5366,"57,587,346",$261.82,$268.3333,$261.1266
10/06/2021,$260.9166,"43,898,314",$258.7333,$262.22,$257.74
10/05/2021,$260.1966,"55,297,896",$261.5986,$265.77,$258.0666
10/04/2021,$260.51,"91,450,029",$265.50,$268.9899,$258.7066
10/01/2021,$258.4066,"51,094,235",$259.4666,$260.26,$254.53
09/30/2021,$258.4933,"53,867,885",$260.3333,$263.0435,$258.3333
09/29/2021,$260.4366,"62,828,646",$259.9333,$264.50,$256.8933
09/28/2021,$259.1866,"76,144,268",$262.40,$265.2133,$255.3933
09/27/2021,$263.7866,"84,211,988",$257.7066,$266.3333,$256.4366
09/24/2021,$258.13,"64,119,066",$248.63,$258.2666,$248.1866
09/23/2021,$251.2133,"35,842,594",$251.6666,$252.7333,$249.3066
09/22/2021,$250.6466,"45,378,815",$247.8421,$251.2233,$246.3733
09/21/2021,$246.46,"48,992,165",$244.93,$248.2466,$243.48
09/20/2021,$243.39,"74,272,957",$244.8525,$247.3333,$239.5416
09/17/2021,$253.1633,"84,612,548",$252.3833,$253.68,$250.00
09/16/2021,$252.33,"41,770,174",$250.9433,$252.97,$249.2033
09/15/2021,$251.9433,"46,073,075",$248.3333,$252.2866,$246.12
09/14/2021,$248.1633,"55,574,646",$247.5233,$251.49,$245.4666
09/13/2021,$247.6666,"68,857,447",$246.738,$248.26,$236.2833
09/10/2021,$245.4233,"45,552,515",$253.20,$254.2033,$244.84
09/09/2021,$251.62,"42,233,194",$251.1366,$254.0333,$250.5433
