date,close,volume,open,high,low
03/29/2023,$119.85,"7,865,317",$118.72,$121.01,$117.36
03/28/2023,$116.40,"5,523,792",$118.89,$119.06,$115.58
03/27/2023,$118.87,"4,628,324",$120.75,$120.98,$118.32
03/24/2023,$119.53,"6,356,161",$121.64,$122.12,$118.05
03/23/2023,$122.78,"6,182,233",$121.27,$124.99,$120.17
03/22/2023,$118.86,"8,342,533",$120.27,$123.74,$118.69
03/21/2023,$120.40,"10,090,150",$123.88,$125.62,$118.41
03/20/2023,$124.04,"4,974,722",$122.995,$124.76,$122.43
03/17/2023,$122.60,"13,761,520",$123.65,$124.39,$121.6201
03/16/2023,$122.83,"6,788,769",$118.21,$123.43,$116.90
03/15/2023,$118.48,"9,517,727",$118.52,$118.83,$115.70
03/14/2023,$120.34,"8,322,374",$118.78,$121.24,$117.88
03/13/2023,$115.84,"8,221,437",$113.79,$117.32,$111.92
03/10/2023,$114.39,"7,009,561",$118.34,$118.62,$113.92
03/09/2023,$117.04,"5,701,404",$118.69,$120.96,$116.85
03/08/2023,$118.65,"4,474,897",$116.62,$119.10,$116.62
03/07/2023,$116.37,"5,225,892",$118.325,$118.72,$115.66
03/06/2023,$118.54,"5,775,804",$119.85,$121.50,$118.22
03/03/2023,$118.96,"7,232,428",$118.75,$119.14,$116.945
03/02/2023,$118.45,"6,503,427",$115.445,$119.09,$113.93
03/01/2023,$117.26,"6,756,779",$117.70,$119.32,$116.94
02/28/2023,$116.15,"13,010,880",$116.14,$118.065,$114.85
02/27/2023,$112.07,"5,362,738",$113.51,$113.89,$111.49
02/24/2023,$111.31,"5,808,479",$111.01,$112.10,$110.38
02/23/2023,$112.91,"7,136,058",$112.54,$113.9584,$109.91
02/22/2023,$110.41,"5,089,232",$111.12,$112.38,$109.48
02/21/2023,$111.28,"7,583,850",$113.64,$114.83,$110.93
02/17/2023,$115.44,"9,287,116",$116.78,$117.40,$113.38
02/16/2023,$115.39,"9,117,624",$116.88,$118.08,$115.14
02/15/2023,$119.46,"4,994,402",$117.00,$119.58,$115.99
02/14/2023,$118.44,"4,870,669",$114.87,$119.005,$113.85
02/13/2023,$116.53,"4,198,226",$115.17,$116.715,$114.55
02/10/2023,$114.77,"4,374,417",$114.80,$114.97,$112.97
02/09/2023,$116.08,"5,512,202",$118.36,$119.56,$115.08
02/08/2023,$115.95,"6,460,544",$119.15,$119.3699,$115.47
02/07/2023,$120.52,"4,935,342",$117.39,$121.29,$116.75
02/06/2023,$117.69,"5,330,987",$118.21,$119.44,$116.91
02/03/2023,$119.98,"6,156,899",$122.92,$123.67,$119.61
02/02/2023,$124.26,"11,206,470",$120.31,$124.92,$120.30
02/01/2023,$119.01,"9,886,428",$112.11,$120.13,$111.91
01/31/2023,$111.49,"6,577,082",$108.96,$111.56,$108.61
01/30/2023,$108.20,"7,351,733",$110.69,$110.97,$107.965
01/27/2023,$112.50,"8,705,733",$112.62,$113.89,$110.70
01/26/2023,$115.58,"5,813,038",$114.40,$115.76,$112.265
01/25/2023,$113.95,"5,957,609",$110.99,$114.44,$109.41
01/24/2023,$112.99,"3,504,703",$113.47,$114.07,$112.47
01/23/2023,$114.155,"7,669,252",$108.53,$114.91,$108.50
01/20/2023,$109.65,"5,078,502",$106.80,$109.775,$106.4896
01/19/2023,$106.16,"5,325,095",$109.49,$109.64,$106.09
01/18/2023,$109.70,"5,374,108",$110.76,$112.39,$109.58
01/17/2023,$109.41,"4,848,070",$109.405,$110.63,$107.78
01/13/2023,$109.97,"5,641,571",$107.53,$110.20,$107.44
01/12/2023,$110.20,"5,330,916",$110.58,$111.885,$107.23
01/11/2023,$110.06,"5,532,560",$106.68,$110.19,$106.53
01/10/2023,$108.04,"4,638,814",$106.14,$108.19,$105.86
01/09/2023,$106.49,"6,212,259",$105.55,$108.76,$104.16
01/06/2023,$104.27,"7,241,667",$100.00,$104.855,$98.58
01/05/2023,$97.92,"4,557,079",$97.84,$99.24,$97.36
01/04/2023,$99.31,"6,289,509",$98.215,$99.62,$97.19
01/03/2023,$96.73,"5,921,671",$99.77,$100.02,$96.12
12/30/2022,$97.38,"3,407,047",$95.60,$97.48,$95.03
12/29/2022,$97.14,"5,071,960",$96.05,$97.64,$95.13
12/28/2022,$94.225,"4,273,957",$94.67,$95.78,$93.675
12/27/2022,$95.34,"6,121,361",$96.18,$96.84,$95.17
12/23/2022,$97.22,"4,753,535",$96.69,$97.3878,$95.33
12/22/2022,$97.60,"11,326,630",$102.11,$102.61,$95.97
12/21/2022,$105.90,"4,889,064",$104.63,$106.51,$104.20
12/20/2022,$103.50,"4,761,804",$102.07,$104.605,$102.04
12/19/2022,$103.99,"6,162,500",$104.83,$105.06,$102.67
12/16/2022,$104.73,"12,925,700",$104.15,$105.93,$103.55
12/15/2022,$104.56,"6,775,217",$107.75,$108.02,$104.02
12/14/2022,$109.64,"6,429,339",$111.36,$112.61,$108.55
12/13/2022,$111.87,"9,557,332",$115.39,$116.09,$111.16
12/12/2022,$109.37,"4,831,377",$106.82,$109.42,$105.64
12/09/2022,$107.34,"4,705,906",$107.78,$109.74,$107.00
12/08/2022,$108.61,"5,493,190",$107.04,$109.44,$106.50
12/07/2022,$106.11,"6,383,621",$104.71,$107.65,$104.14
12/06/2022,$104.71,"4,571,913",$106.82,$107.065,$103.77
12/05/2022,$106.43,"4,692,694",$106.37,$107.69,$105.21
12/02/2022,$106.71,"3,903,370",$104.32,$107.32,$104.22
12/01/2022,$107.01,"6,976,243",$110.15,$110.67,$105.76
11/30/2022,$109.60,"11,167,030",$103.97,$109.64,$102.6601
11/29/2022,$103.25,"3,450,382",$104.06,$104.92,$102.9225
11/28/2022,$103.47,"6,383,452",$104.00,$105.09,$102.81
11/25/2022,$105.82,"3,012,477",$106.92,$107.50,$105.79
11/23/2022,$107.67,"4,077,688",$106.32,$108.57,$106.32
11/22/2022,$107.04,"8,497,185",$105.92,$107.29,$103.85
11/21/2022,$105.14,"9,282,393",$103.53,$105.91,$101.84
11/18/2022,$104.70,"10,921,080",$109.99,$110.00,$103.645
11/17/2022,$104.45,"10,682,840",$100.422,$105.60,$100.21
11/16/2022,$104.22,"12,082,520",$105.375,$107.13,$102.99
11/15/2022,$110.46,"9,438,599",$111.17,$112.12,$108.77
11/14/2022,$107.61,"7,761,669",$108.86,$110.23,$107.45
11/11/2022,$110.53,"11,159,970",$105.31,$110.885,$104.79
11/10/2022,$104.79,"11,692,840",$100.16,$104.89,$99.48
11/09/2022,$94.38,"6,864,577",$95.275,$96.61,$94.24
11/08/2022,$97.46,"10,066,980",$96.98,$98.79,$94.78
11/07/2022,$95.04,"7,684,161",$92.26,$95.12,$92.10
11/04/2022,$91.70,"8,692,669",$90.05,$91.80,$88.84
11/03/2022,$86.30,"6,849,673",$85.96,$87.71,$84.70
11/02/2022,$87.76,"10,651,480",$90.35,$93.29,$87.53
11/01/2022,$89.79,"6,105,626",$90.50,$90.80,$89.00
10/31/2022,$88.29,"6,875,350",$88.86,$89.40,$87.66
10/28/2022,$89.72,"6,388,592",$86.62,$89.93,$86.46
10/27/2022,$86.54,"6,822,536",$88.78,$89.99,$86.37
10/26/2022,$88.14,"8,991,961",$86.47,$90.25,$85.80
10/25/2022,$87.53,"10,349,360",$85.94,$88.50,$85.75
10/24/2022,$84.94,"12,005,010",$82.83,$85.08,$81.90
10/21/2022,$82.42,"11,569,490",$78.83,$82.65,$78.13
10/20/2022,$78.66,"13,287,860",$78.36,$82.115,$77.21
10/19/2022,$77.26,"10,579,180",$75.00,$77.79,$74.435
10/18/2022,$75.23,"10,231,030",$76.695,$77.44,$74.15
10/17/2022,$74.41,"10,772,300",$77.21,$77.89,$74.16
10/14/2022,$74.82,"10,456,110",$79.56,$79.90,$74.59
10/13/2022,$79.42,"17,560,160",$72.18,$81.52,$71.12
10/12/2022,$76.01,"7,770,150",$76.55,$77.00,$75.47
10/11/2022,$76.30,"12,441,050",$77.74,$78.77,$74.97
10/10/2022,$79.19,"14,211,920",$82.00,$82.13,$77.355
10/07/2022,$82.60,"10,029,890",$85.17,$85.54,$82.02
10/06/2022,$88.12,"6,686,656",$88.98,$91.19,$87.88
10/05/2022,$89.22,"7,608,582",$87.65,$90.17,$86.1915
10/04/2022,$89.41,"7,914,936",$89.12,$90.2664,$88.4677
10/03/2022,$86.25,"9,631,456",$83.04,$87.6064,$83.01
09/30/2022,$81.93,"9,050,957",$81.935,$84.46,$81.53
09/29/2022,$84.42,"8,542,520",$84.75,$85.10,$83.20
09/28/2022,$86.00,"7,992,595",$83.00,$86.40,$82.84
09/27/2022,$84.15,"6,219,994",$84.43,$85.18,$82.53
09/26/2022,$82.94,"7,015,803",$84.29,$85.58,$82.84
09/23/2022,$84.29,"7,384,692",$84.19,$84.48,$82.70
09/22/2022,$85.04,"8,558,587",$86.64,$86.79,$84.59
09/21/2022,$87.09,"6,953,443",$88.37,$91.26,$87.05
09/20/2022,$88.12,"4,435,667",$88.02,$89.02,$87.35
09/19/2022,$89.72,"5,260,534",$87.85,$90.29,$87.711
09/16/2022,$88.87,"10,893,590",$87.62,$89.35,$86.9401
09/15/2022,$88.92,"7,120,287",$90.035,$90.8158,$88.09
09/14/2022,$90.64,"5,828,232",$91.94,$91.94,$89.60
09/13/2022,$90.39,"8,422,212",$92.43,$93.35,$90.00
09/12/2022,$96.30,"5,329,334",$96.895,$97.67,$95.24
09/09/2022,$96.51,"5,096,458",$95.12,$97.01,$95.06
09/08/2022,$93.79,"5,232,965",$91.02,$93.83,$90.26
09/07/2022,$91.94,"5,567,548",$90.57,$92.77,$89.88
09/06/2022,$90.29,"5,922,496",$91.12,$91.60,$89.22
09/02/2022,$91.24,"6,795,795",$93.15,$93.84,$90.535
09/01/2022,$91.81,"9,953,705",$91.535,$91.97,$89.03
08/31/2022,$94.07,"8,729,715",$94.705,$94.82,$92.61
08/30/2022,$94.52,"11,623,180",$97.91,$98.28,$93.56
08/29/2022,$96.54,"5,609,706",$97.55,$98.71,$96.37
08/26/2022,$98.80,"7,757,087",$105.00,$105.00,$98.55
08/25/2022,$105.00,"7,645,184",$101.97,$105.18,$101.47
08/24/2022,$101.475,"4,741,206",$101.25,$102.09,$100.14
08/23/2022,$101.93,"4,882,311",$101.11,$103.31,$101.05
08/22/2022,$100.81,"6,180,117",$102.795,$103.415,$100.35
08/19/2022,$104.63,"12,380,940",$106.63,$107.30,$103.35
08/18/2022,$108.27,"10,062,410",$106.68,$109.33,$105.50
08/17/2022,$106.00,"5,495,563",$107.00,$107.27,$104.1201
08/16/2022,$108.49,"4,892,445",$108.44,$109.59,$107.01
08/15/2022,$109.78,"8,342,611",$109.80,$111.65,$107.9978
08/12/2022,$110.38,"6,644,695",$106.20,$111.3189,$105.76
08/11/2022,$105.53,"5,555,622",$105.79,$108.91,$104.99
08/10/2022,$105.05,"8,599,758",$102.77,$105.13,$100.94
08/09/2022,$99.66,"10,355,770",$103.75,$103.97,$97.88
08/08/2022,$107.83,"6,041,462",$109.20,$110.36,$105.94
08/05/2022,$109.62,"4,784,018",$109.06,$111.22,$107.44
08/04/2022,$111.06,"5,279,567",$109.42,$111.19,$109.03
08/03/2022,$109.01,"6,088,039",$105.74,$110.60,$105.68
08/02/2022,$104.99,"4,137,933",$104.71,$106.5399,$103.66
08/01/2022,$106.40,"4,737,621",$104.49,$107.34,$103.67
07/29/2022,$105.98,"5,817,668",$103.50,$106.5499,$103.04
07/28/2022,$105.16,"6,090,516",$103.37,$105.29,$100.75
07/27/2022,$103.46,"7,274,974",$100.57,$104.50,$100.0601
07/26/2022,$98.91,"5,073,857",$100.58,$100.98,$98.57
07/25/2022,$101.00,"4,367,046",$100.51,$101.2668,$99.461
07/22/2022,$101.67,"5,100,432",$103.71,$103.96,$100.94
07/21/2022,$103.84,"5,463,760",$103.54,$103.968,$101.02
07/20/2022,$102.23,"8,314,020",$97.585,$102.86,$97.51
07/19/2022,$98.23,"8,203,162",$94.68,$98.64,$94.37
07/18/2022,$93.14,"5,683,385",$95.76,$96.40,$92.55
07/15/2022,$94.47,"8,051,247",$92.36,$94.59,$90.21
07/14/2022,$91.67,"8,686,504",$88.48,$92.08,$86.41
07/13/2022,$89.08,"5,786,887",$86.53,$90.12,$86.48
07/12/2022,$88.73,"5,492,279",$89.24,$90.02,$88.09
07/11/2022,$88.62,"5,326,575",$89.50,$90.07,$87.82
07/08/2022,$91.19,"4,890,828",$89.64,$91.65,$89.30
07/07/2022,$90.75,"7,469,589",$88.69,$91.16,$88.67
07/06/2022,$86.56,"5,732,416",$86.25,$87.48,$84.95
07/05/2022,$86.00,"9,550,946",$83.24,$86.23,$82.67
07/01/2022,$86.27,"13,121,570",$88.72,$88.72,$84.46
06/30/2022,$90.98,"8,183,616",$90.25,$93.52,$89.2749
06/29/2022,$91.94,"7,570,184",$93.97,$94.20,$91.41
06/28/2022,$95.02,"6,495,010",$98.11,$98.91,$94.74
06/27/2022,$97.61,"4,950,181",$97.97,$98.865,$96.54
06/24/2022,$97.36,"10,582,950",$95.32,$98.28,$94.67
06/23/2022,$93.28,"8,286,278",$94.63,$95.32,$92.11
06/22/2022,$93.94,"7,652,006",$93.09,$95.93,$92.85
06/21/2022,$95.17,"12,207,430",$91.70,$95.675,$91.16
06/17/2022,$89.83,"14,451,430",$88.21,$90.94,$87.62
06/16/2022,$89.59,"13,359,330",$94.79,$95.11,$88.75
06/15/2022,$97.42,"9,377,192",$97.85,$99.30,$95.59
06/14/2022,$96.62,"7,058,409",$97.40,$97.96,$95.39
06/13/2022,$96.32,"10,484,170",$98.26,$98.85,$95.65
06/10/2022,$101.88,"8,392,543",$105.45,$106.31,$101.81
06/09/2022,$107.24,"5,947,853",$111.10,$111.97,$107.15
06/08/2022,$112.46,"5,138,323",$115.27,$115.67,$111.19
06/07/2022,$115.67,"4,725,499",$113.199,$115.99,$112.4004
06/06/2022,$115.00,"3,824,616",$117.135,$117.88,$114.37
06/03/2022,$114.96,"5,080,650",$114.885,$116.34,$114.14
06/02/2022,$117.33,"6,408,456",$114.69,$117.41,$113.55
06/01/2022,$114.46,"6,852,208",$117.96,$118.50,$112.80
05/31/2022,$117.29,"9,751,329",$117.55,$118.68,$115.56
05/27/2022,$119.48,"8,510,529",$116.62,$119.70,$116.40
05/26/2022,$115.07,"9,173,135",$106.96,$115.71,$106.82
05/25/2022,$108.53,"7,378,173",$105.07,$109.42,$105.07
05/24/2022,$106.59,"6,785,403",$107.88,$108.73,$105.71
05/23/2022,$109.93,"7,669,072",$107.09,$111.35,$106.98
05/20/2022,$106.46,"16,285,500",$112.00,$112.74,$101.33
05/19/2022,$110.74,"10,115,750",$111.41,$113.48,$110.20
05/18/2022,$111.34,"8,522,762",$113.99,$117.05,$110.79
05/17/2022,$116.84,"6,646,480",$114.54,$117.32,$113.33
05/16/2022,$110.48,"7,218,166",$109.61,$112.31,$108.615
05/13/2022,$111.86,"8,321,070",$108.19,$112.6319,$108.03
05/12/2022,$106.76,"9,287,061",$103.028,$106.88,$102.99
05/11/2022,$103.92,"8,311,657",$106.66,$109.125,$103.61
05/10/2022,$107.18,"8,881,030",$109.215,$109.57,$105.18
05/09/2022,$105.75,"10,088,430",$107.94,$110.79,$105.38
05/06/2022,$112.50,"6,247,012",$111.88,$115.05,$109.8935
05/05/2022,$113.47,"8,172,534",$116.07,$116.90,$111.85
05/04/2022,$118.81,"6,352,081",$114.17,$119.12,$112.0352
05/03/2022,$113.80,"5,463,679",$112.18,$114.73,$111.43
05/02/2022,$112.97,"9,425,103",$111.10,$113.20,$108.18
04/29/2022,$110.35,"7,998,881",$113.03,$116.16,$110.16
04/28/2022,$114.63,"7,379,070",$111.41,$115.99,$109.59
04/27/2022,$108.81,"6,891,622",$108.37,$112.37,$107.90
04/26/2022,$108.92,"9,461,777",$112.84,$113.20,$108.83
04/25/2022,$114.47,"8,518,305",$111.41,$114.72,$111.20
04/22/2022,$112.80,"8,489,399",$115.23,$116.1859,$112.63
04/21/2022,$115.69,"7,849,411",$119.21,$121.075,$115.34
04/20/2022,$117.89,"8,856,067",$120.52,$122.37,$117.52
04/19/2022,$117.06,"6,086,635",$114.13,$117.24,$113.54
04/18/2022,$114.87,"6,822,714",$112.50,$115.98,$112.34
04/14/2022,$113.36,"7,711,159",$117.41,$117.5291,$113.25
04/13/2022,$116.86,"9,351,383",$115.24,$118.12,$114.49
04/12/2022,$114.56,"9,883,791",$118.10,$119.26,$114.17
04/11/2022,$116.24,"7,785,053",$118.20,$119.05,$116.14
04/08/2022,$119.96,"6,408,147",$121.26,$122.3899,$119.46
04/07/2022,$122.40,"11,817,190",$119.08,$123.90,$118.59
04/06/2022,$119.33,"11,601,960",$119.01,$121.22,$117.07
04/05/2022,$121.71,"11,653,660",$128.78,$128.98,$121.35
04/04/2022,$129.44,"8,348,638",$127.17,$129.70,$126.90
04/01/2022,$127.41,"10,138,140",$132.875,$133.04,$125.57
03/31/2022,$131.80,"8,474,769",$136.095,$137.35,$131.65
03/30/2022,$135.80,"6,387,460",$140.69,$141.30,$135.08
03/29/2022,$141.44,"6,162,641",$140.08,$142.01,$138.905
03/28/2022,$137.66,"5,209,555",$135.09,$137.75,$133.70
03/25/2022,$137.06,"6,076,376",$138.63,$138.99,$134.80
03/24/2022,$138.59,"7,617,816",$133.01,$138.65,$131.3301
03/23/2022,$131.42,"5,457,871",$133.61,$135.10,$131.20
03/22/2022,$135.48,"4,997,842",$134.00,$137.34,$133.85
03/21/2022,$134.20,"6,206,593",$134.105,$135.3822,$131.92
03/18/2022,$135.14,"11,516,550",$130.60,$135.75,$129.75
03/17/2022,$131.99,"6,781,116",$129.315,$132.26,$128.31
03/16/2022,$130.48,"9,668,855",$127.32,$130.74,$125.09
03/15/2022,$124.41,"6,875,317",$121.72,$124.95,$119.86
03/14/2022,$120.13,"6,733,185",$123.74,$124.72,$119.10
03/11/2022,$123.64,"6,015,969",$130.00,$130.00,$123.37
03/10/2022,$124.97,"5,604,387",$125.72,$126.00,$122.68
03/09/2022,$128.62,"7,623,175",$127.70,$129.84,$126.20
03/08/2022,$124.15,"10,525,000",$119.79,$127.87,$118.17
03/07/2022,$119.22,"9,207,137",$127.56,$128.05,$119.11
03/04/2022,$125.74,"7,098,065",$128.38,$129.555,$124.12
03/03/2022,$130.64,"5,449,674",$135.117,$135.117,$129.57
03/02/2022,$133.18,"7,008,727",$130.00,$134.47,$129.65
03/01/2022,$129.61,"9,212,451",$133.735,$135.06,$128.09
02/28/2022,$134.20,"7,428,101",$133.82,$137.0595,$132.03
02/25/2022,$135.72,"7,784,465",$133.36,$136.1399,$131.74
02/24/2022,$133.42,"8,500,945",$123.08,$133.63,$122.68
02/23/2022,$127.86,"8,413,757",$131.96,$134.2199,$127.62
02/22/2022,$130.26,"7,667,715",$129.94,$135.16,$128.495
02/18/2022,$133.35,"8,151,340",$136.99,$137.03,$130.93
02/17/2022,$136.47,"11,879,800",$142.83,$143.79,$134.75
02/16/2022,$140.96,"7,990,701",$138.48,$141.71,$136.90
02/15/2022,$139.84,"9,069,484",$134.688,$140.38,$134.29
02/14/2022,$131.86,"9,529,272",$132.37,$134.40,$129.69
02/11/2022,$132.49,"9,473,100",$139.5536,$140.56,$131.2809
02/10/2022,$139.77,"8,525,688",$139.79,$145.16,$139.01
02/09/2022,$144.20,"7,652,648",$141.66,$144.98,$139.49
02/08/2022,$138.75,"6,644,120",$134.84,$139.20,$133.50
02/07/2022,$136.13,"7,242,186",$135.76,$138.29,$135.20
02/04/2022,$135.57,"8,514,352",$134.34,$136.745,$131.941
02/03/2022,$136.51,"10,040,640",$138.19,$141.22,$135.10
02/02/2022,$140.76,"8,134,117",$140.695,$141.398,$137.21
02/01/2022,$138.61,"8,151,371",$138.23,$139.28,$133.37
01/31/2022,$138.18,"8,588,889",$132.92,$138.37,$131.63
01/28/2022,$132.45,"13,292,900",$129.605,$132.50,$123.851
01/27/2022,$130.15,"13,544,870",$134.24,$135.45,$129.30
01/26/2022,$135.58,"11,852,590",$137.71,$141.58,$132.84
01/25/2022,$132.99,"11,799,980",$134.80,$136.41,$131.37
01/24/2022,$139.29,"13,211,320",$131.51,$139.44,$129.69
01/21/2022,$135.06,"12,408,150",$137.522,$141.90,$134.65
01/20/2022,$139.15,"10,573,810",$145.69,$147.315,$138.56
01/19/2022,$143.07,"12,928,990",$154.425,$155.82,$142.92
01/18/2022,$152.36,"12,428,760",$165.36,$165.89,$151.52
01/14/2022,$167.00,"11,437,330",$155.78,$167.06,$155.60
01/13/2022,$157.18,"12,553,620",$164.00,$166.53,$156.50
01/12/2022,$159.55,"10,379,780",$154.73,$159.75,$154.62
01/11/2022,$152.45,"6,824,370",$148.38,$152.66,$146.2727
01/10/2022,$149.59,"9,683,912",$147.72,$149.90,$143.27
01/07/2022,$150.81,"6,335,715",$155.10,$157.38,$150.64
01/06/2022,$156.34,"6,576,027",$153.28,$157.40,$151.84
01/05/2022,$153.74,"6,840,088",$158.04,$158.89,$153.50
01/04/2022,$158.36,"6,946,961",$159.99,$161.84,$154.51
01/03/2022,$159.93,"5,368,311",$157.74,$160.7781,$156.70
12/31/2021,$157.36,"3,594,279",$158.14,$159.67,$157.04
12/30/2021,$157.98,"4,171,379",$160.68,$160.92,$157.63
12/29/2021,$160.98,"4,654,409",$159.90,$163.02,$159.55
12/28/2021,$159.64,"5,836,693",$162.85,$162.9917,$158.75
12/27/2021,$162.72,"6,421,440",$156.185,$162.81,$156.185
12/23/2021,$155.49,"4,625,522",$153.07,$156.54,$153.00
12/22/2021,$152.32,"4,293,732",$149.974,$152.44,$148.92
12/21/2021,$151.42,"5,986,903",$149.36,$151.52,$147.02
12/20/2021,$145.01,"4,653,367",$143.80,$146.78,$143.25
12/17/2021,$146.15,"9,357,198",$145.29,$148.98,$144.22
12/16/2021,$146.70,"7,155,857",$154.40,$155.35,$146.26
12/15/2021,$153.66,"6,882,971",$147.95,$153.89,$145.1601
12/14/2021,$147.73,"5,691,461",$144.98,$148.20,$144.53
12/13/2021,$147.10,"6,202,464",$154.09,$154.47,$146.72
12/10/2021,$152.73,"5,291,917",$156.11,$156.89,$150.6455
12/09/2021,$152.65,"5,420,003",$155.84,$158.3425,$152.38
12/08/2021,$157.29,"6,582,440",$156.86,$157.86,$155.15
12/07/2021,$156.89,"10,514,910",$151.00,$157.9967,$150.129
12/06/2021,$147.38,"8,579,707",$145.7815,$148.3614,$141.02
12/03/2021,$145.83,"7,767,972",$148.515,$150.74,$143.33
12/02/2021,$146.49,"9,573,216",$148.00,$149.90,$143.74
12/01/2021,$151.67,"14,374,520",$151.25,$156.58,$149.84
11/30/2021,$147.19,"13,505,830",$151.11,$151.98,$146.46
11/29/2021,$151.22,"9,932,305",$146.77,$151.56,$145.50
11/26/2021,$143.29,"7,334,135",$145.61,$147.18,$142.22
11/24/2021,$149.01,"6,185,926",$148.39,$149.13,$145.81
11/23/2021,$148.92,"7,256,353",$148.71,$149.95,$145.10
11/22/2021,$147.55,"9,032,808",$151.00,$152.98,$147.36
11/19/2021,$150.03,"16,035,800",$150.974,$156.45,$149.74
11/18/2021,$158.74,"9,929,525",$158.50,$158.98,$154.735
11/17/2021,$155.98,"5,759,230",$157.91,$158.51,$155.89
11/16/2021,$157.86,"6,200,679",$155.38,$159.00,$153.55
11/15/2021,$156.27,"7,304,258",$156.963,$158.14,$155.20
11/12/2021,$156.82,"5,778,616",$154.67,$157.41,$154.1055
11/11/2021,$153.90,"5,060,974",$152.23,$154.18,$151.30
11/10/2021,$150.40,"7,149,511",$153.25,$155.00,$150.27
11/09/2021,$156.29,"7,274,584",$152.98,$156.68,$151.42
11/08/2021,$152.96,"5,878,508",$154.86,$154.89,$151.23
11/05/2021,$153.29,"7,706,838",$150.27,$153.73,$148.79
11/04/2021,$150.13,"9,272,779",$143.27,$150.49,$142.495
11/03/2021,$142.75,"4,117,529",$141.44,$143.35,$139.88
11/02/2021,$141.21,"4,823,140",$139.50,$141.47,$138.89
11/01/2021,$139.51,"5,328,974",$136.98,$139.67,$136.4183
10/29/2021,$136.65,"5,715,324",$134.79,$137.26,$134.55
10/28/2021,$136.02,"6,391,690",$134.57,$137.85,$134.52
10/27/2021,$132.16,"7,837,614",$133.28,$134.28,$131.41
10/26/2021,$132.00,"7,864,617",$137.28,$137.40,$131.68
10/25/2021,$135.76,"4,005,556",$136.25,$137.92,$135.30
10/22/2021,$135.93,"10,744,920",$135.214,$141.56,$134.51
10/21/2021,$133.34,"5,611,026",$131.66,$133.51,$130.51
10/20/2021,$133.98,"4,618,970",$133.97,$135.20,$133.35
10/19/2021,$134.60,"3,694,274",$133.33,$135.34,$132.61
10/18/2021,$133.28,"4,208,459",$130.36,$133.40,$129.8444
10/15/2021,$131.59,"4,826,621",$132.26,$132.91,$131.245
10/14/2021,$132.07,"7,952,328",$131.62,$132.25,$129.65
10/13/2021,$128.21,"4,955,229",$128.784,$129.4799,$127.50
10/12/2021,$126.76,"7,637,895",$128.7579,$128.83,$124.9365
10/11/2021,$127.50,"5,471,984",$125.70,$129.20,$125.655
10/08/2021,$126.22,"6,300,519",$128.30,$128.785,$125.87
10/07/2021,$127.88,"5,761,349",$128.65,$129.95,$127.46
10/06/2021,$126.52,"7,388,749",$126.30,$128.18,$125.72
10/05/2021,$128.07,"7,330,385",$127.475,$129.20,$125.40
10/04/2021,$125.20,"9,549,504",$127.66,$127.82,$123.17
10/01/2021,$129.13,"6,459,247",$129.26,$129.60,$126.42
09/30/2021,$128.73,"7,337,925",$129.38,$130.85,$128.51
09/29/2021,$128.27,"10,730,150",$132.80,$134.04,$128.04
09/28/2021,$132.89,"12,873,860",$137.61,$139.58,$132.5339
09/27/2021,$142.74,"5,248,647",$139.60,$143.27,$139.54
09/24/2021,$141.92,"3,729,874",$139.41,$142.37,$139.16
09/23/2021,$141.11,"5,620,713",$139.33,$142.15,$138.71
09/22/2021,$138.10,"6,344,254",$136.19,$138.80,$135.55
09/21/2021,$135.18,"5,782,242",$137.13,$137.24,$133.45
09/20/2021,$135.53,"8,822,525",$136.56,$136.69,$133.55
09/17/2021,$140.80,"10,884,350",$143.00,$143.00,$139.38
09/16/2021,$144.09,"8,467,332",$140.36,$144.63,$139.17
09/15/2021,$141.23,"6,103,225",$139.99,$141.34,$137.44
09/14/2021,$140.14,"8,073,185",$138.114,$141.80,$137.91
09/13/2021,$139.44,"8,507,585",$138.72,$141.30,$137.56
09/10/2021,$136.84,"9,054,701",$138.28,$140.80,$136.61
09/09/2021,$135.00,"6,808,623",$133.03,$135.85,$132.915
09/08/2021,$133.56,"7,440,648",$135.695,$135.94,$131.75
09/07/2021,$136.49,"5,551,225",$136.647,$137.17,$133.75
09/03/2021,$135.83,"4,838,166",$133.842,$136.43,$133.345
09/02/2021,$134.45,"5,146,558",$134.73,$135.95,$133.88
09/01/2021,$133.46,"6,260,260",$135.68,$136.04,$133.24
08/31/2021,$135.13,"5,586,023",$136.45,$136.60,$133.55
08/30/2021,$136.05,"4,617,683",$137.574,$137.89,$135.38
08/27/2021,$136.55,"8,413,906",$133.01,$137.15,$132.86
08/26/2021,$132.49,"3,958,702",$132.78,$133.83,$131.59
08/25/2021,$132.82,"6,735,147",$131.54,$134.20,$131.44
08/24/2021,$131.44,"6,356,617",$131.80,$133.38,$130.62
08/23/2021,$131.49,"7,710,683",$128.31,$131.50,$127.80
08/20/2021,$127.20,"13,707,600",$130.38,$131.99,$125.25
08/19/2021,$129.20,"9,020,165",$126.223,$129.99,$125.28
08/18/2021,$127.37,"6,768,795",$128.81,$131.64,$127.18
08/17/2021,$128.80,"8,208,439",$130.05,$130.839,$126.71
08/16/2021,$131.69,"10,413,760",$129.425,$132.05,$129.10
08/13/2021,$129.90,"8,812,389",$129.13,$130.44,$128.58
