date,close,volume,open,high,low
03/27/2023,$111.87,"1,715,212",$113.16,$115.00,$111.60
03/24/2023,$111.93,"1,793,726",$112.17,$113.06,$110.53
03/23/2023,$112.56,"1,836,052",$111.10,$113.74,$110.2825
03/22/2023,$108.86,"2,009,211",$113.02,$113.76,$108.80
03/21/2023,$113.02,"3,787,856",$105.95,$114.19,$105.95
03/20/2023,$105.46,"2,194,732",$104.62,$105.86,$102.62
03/17/2023,$105.49,"2,705,622",$107.77,$108.28,$104.2421
03/16/2023,$108.13,"2,999,061",$106.35,$108.59,$105.33
03/15/2023,$107.67,"2,287,747",$107.22,$108.25,$105.1401
03/14/2023,$107.97,"2,693,327",$111.52,$111.75,$107.00
03/13/2023,$109.86,"3,334,433",$105.55,$111.51,$103.54
03/10/2023,$105.45,"3,647,920",$110.00,$110.85,$104.36
03/09/2023,$110.45,"3,317,912",$114.29,$117.18,$110.22
03/08/2023,$114.95,"3,398,137",$117.03,$118.69,$113.86
03/07/2023,$117.88,"3,749,329",$119.70,$122.17,$117.38
03/06/2023,$119.81,"5,783,592",$120.69,$125.75,$119.51
03/03/2023,$119.24,"12,153,810",$119.50,$122.47,$116.60
03/02/2023,$134.13,"5,631,372",$129.93,$134.74,$128.92
03/01/2023,$128.44,"1,756,379",$131.15,$131.70,$126.50
02/28/2023,$131.15,"2,240,252",$131.16,$133.16,$130.00
02/27/2023,$131.84,"1,294,679",$133.12,$135.16,$131.48
02/24/2023,$130.88,"1,659,266",$130.08,$132.49,$129.56
02/23/2023,$133.50,"1,437,088",$134.00,$134.425,$130.71
02/22/2023,$132.16,"1,886,033",$131.10,$133.45,$129.60
02/21/2023,$127.84,"1,502,213",$130.21,$131.35,$127.3416
02/17/2023,$132.35,"2,066,176",$132.04,$132.50,$127.90
02/16/2023,$132.93,"3,620,390",$138.10,$138.505,$132.90
02/15/2023,$142.77,"1,771,047",$136.57,$143.02,$136.25
02/14/2023,$136.19,"1,563,334",$132.23,$138.50,$131.0701
02/13/2023,$133.87,"1,349,604",$134.67,$135.41,$131.07
02/10/2023,$133.87,"1,861,968",$136.56,$137.415,$131.93
02/09/2023,$139.06,"2,238,396",$140.10,$143.35,$139.01
02/08/2023,$137.63,"1,695,072",$142.57,$143.63,$137.46
02/07/2023,$138.06,"1,935,766",$132.81,$138.5025,$130.36
02/06/2023,$133.05,"2,014,447",$133.112,$137.10,$132.39
02/03/2023,$134.99,"3,066,892",$135.80,$138.81,$133.14
02/02/2023,$141.35,"3,471,663",$136.21,$142.41,$135.85
02/01/2023,$131.52,"2,453,431",$125.05,$131.91,$123.91
01/31/2023,$124.16,"2,087,827",$122.73,$124.92,$121.47
01/30/2023,$122.60,"2,607,927",$125.13,$126.07,$122.40
01/27/2023,$127.52,"2,962,778",$123.87,$128.925,$123.07
01/26/2023,$125.19,"2,301,052",$122.91,$125.28,$120.64
01/25/2023,$119.91,"2,570,242",$119.66,$120.12,$114.37
01/24/2023,$122.65,"1,382,475",$122.02,$126.425,$121.80
01/23/2023,$123.76,"2,922,889",$117.71,$124.44,$117.28
01/20/2023,$117.12,"2,579,374",$111.25,$117.26,$110.40
01/19/2023,$110.37,"1,896,895",$111.21,$112.99,$108.70
01/18/2023,$113.03,"3,122,792",$115.41,$118.89,$112.645
01/17/2023,$113.51,"4,049,806",$105.19,$115.01,$104.3401
01/13/2023,$107.30,"3,053,677",$102.61,$107.59,$102.61
01/12/2023,$104.66,"5,220,685",$103.73,$105.08,$99.64
01/11/2023,$108.05,"2,376,750",$105.56,$108.30,$103.40
01/10/2023,$104.97,"2,912,538",$102.47,$105.58,$101.10
01/09/2023,$104.75,"2,961,297",$106.11,$109.686,$104.50
01/06/2023,$103.96,"2,613,138",$105.22,$105.3647,$100.96
01/05/2023,$104.39,"3,931,137",$109.42,$109.965,$104.00
01/04/2023,$111.59,"1,617,009",$111.93,$114.08,$108.93
01/03/2023,$110.19,"2,511,062",$114.72,$116.67,$108.18
12/30/2022,$111.90,"1,556,389",$109.83,$112.19,$109.40
12/29/2022,$111.87,"1,773,574",$109.35,$112.81,$108.00
12/28/2022,$107.86,"1,749,223",$107.85,$109.83,$105.74
12/27/2022,$107.57,"1,689,222",$107.34,$109.34,$105.90
12/23/2022,$108.78,"1,467,703",$108.05,$109.11,$106.24
12/22/2022,$109.36,"1,860,261",$110.00,$110.95,$107.11
12/21/2022,$112.77,"2,337,178",$112.90,$114.47,$108.59
12/20/2022,$113.54,"1,692,828",$110.82,$113.97,$109.40
12/19/2022,$112.27,"2,202,918",$113.41,$113.96,$110.46
12/16/2022,$114.21,"3,000,229",$115.51,$117.16,$112.55
12/15/2022,$117.17,"2,580,374",$120.00,$124.48,$117.12
12/14/2022,$123.14,"1,959,337",$123.29,$126.91,$121.395
12/13/2022,$123.76,"2,602,298",$128.42,$129.87,$120.8501
12/12/2022,$121.24,"1,957,030",$117.62,$122.25,$117.62
12/09/2022,$117.21,"1,678,800",$118.28,$120.38,$116.80
12/08/2022,$119.53,"2,577,268",$114.31,$119.61,$112.22
12/07/2022,$114.24,"3,162,600",$115.97,$117.00,$111.475
12/06/2022,$115.97,"3,230,650",$121.50,$121.96,$115.35
12/05/2022,$120.79,"4,946,636",$128.69,$130.98,$119.00
12/02/2022,$128.99,"9,665,061",$127.29,$132.6199,$126.40
12/01/2022,$144.50,"7,077,703",$135.64,$144.87,$134.51
11/30/2022,$133.45,"5,204,055",$126.99,$133.53,$122.13
11/29/2022,$134.85,"1,906,291",$136.65,$137.56,$133.61
11/28/2022,$136.72,"1,515,386",$137.62,$139.39,$135.42
11/25/2022,$138.75,"603,335",$138.43,$139.4627,$136.36
11/23/2022,$140.08,"1,349,475",$137.40,$141.10,$133.79
11/22/2022,$136.76,"1,203,166",$134.68,$137.33,$131.60
11/21/2022,$135.92,"1,242,001",$136.88,$139.40,$134.895
11/18/2022,$138.73,"1,736,479",$142.99,$142.99,$137.02
11/17/2022,$136.75,"1,751,508",$134.63,$139.47,$133.63
11/16/2022,$140.35,"1,545,181",$144.66,$146.14,$139.375
11/15/2022,$147.26,"3,075,432",$143.75,$151.73,$143.42
11/14/2022,$136.85,"2,066,447",$140.49,$141.94,$132.50
11/11/2022,$142.19,"2,900,142",$134.79,$143.38,$132.14
11/10/2022,$133.12,"3,476,877",$126.60,$133.31,$125.60
11/09/2022,$116.25,"2,388,220",$117.55,$118.5163,$114.21
11/08/2022,$119.93,"2,239,475",$119.71,$123.1861,$114.77
11/07/2022,$117.36,"3,390,575",$121.59,$122.62,$115.61
11/04/2022,$121.00,"4,324,208",$132.00,$132.64,$117.41
11/03/2022,$131.07,"3,009,759",$135.38,$135.60,$129.37
11/02/2022,$138.09,"2,771,232",$149.99,$150.035,$137.85
11/01/2022,$150.39,"1,935,870",$159.00,$159.5499,$149.11
10/31/2022,$154.10,"1,125,392",$152.73,$156.5899,$151.35
10/28/2022,$153.96,"1,230,018",$152.85,$155.00,$148.28
10/27/2022,$153.77,"1,447,789",$153.29,$156.905,$151.16
10/26/2022,$151.03,"1,866,757",$151.45,$158.6785,$149.21
10/25/2022,$157.09,"1,928,311",$150.62,$157.58,$150.62
10/24/2022,$148.67,"1,375,156",$151.36,$151.46,$144.30
10/21/2022,$150.48,"2,140,932",$148.98,$150.92,$142.71
10/20/2022,$150.23,"1,709,537",$149.28,$154.88,$148.8486
10/19/2022,$148.77,"1,594,510",$147.91,$151.21,$146.00
10/18/2022,$149.69,"2,059,395",$151.10,$152.50,$146.68
10/17/2022,$145.28,"2,594,963",$141.13,$146.59,$138.93
10/14/2022,$135.31,"2,983,899",$148.10,$148.72,$134.44
10/13/2022,$145.13,"3,135,195",$141.28,$146.70,$136.99
10/12/2022,$147.63,"2,369,214",$148.83,$149.43,$143.51
10/11/2022,$148.73,"4,441,339",$151.49,$153.91,$145.23
10/10/2022,$157.18,"3,376,597",$169.49,$170.3259,$154.1436
10/07/2022,$170.09,"2,536,070",$178.00,$179.745,$169.83
10/06/2022,$182.92,"2,059,861",$181.18,$185.9899,$180.70
10/05/2022,$180.15,"1,552,526",$171.99,$181.94,$171.61
10/04/2022,$176.00,"1,683,665",$175.768,$178.74,$174.29
10/03/2022,$170.51,"2,364,287",$165.055,$171.91,$163.21
09/30/2022,$164.37,"1,339,162",$166.56,$171.53,$164.13
09/29/2022,$165.89,"1,423,143",$164.68,$167.78,$162.70
09/28/2022,$168.78,"1,723,054",$164.00,$169.54,$162.635
09/27/2022,$163.21,"1,718,257",$163.91,$166.40,$159.99
09/26/2022,$159.76,"1,628,658",$158.78,$164.38,$158.78
09/23/2022,$158.69,"1,988,025",$160.26,$162.56,$156.06
09/22/2022,$162.56,"2,068,699",$171.15,$173.66,$162.50
09/21/2022,$171.88,"1,901,783",$173.02,$179.89,$171.74
09/20/2022,$172.68,"2,170,487",$173.53,$177.76,$171.70
09/19/2022,$174.57,"2,591,682",$167.00,$175.37,$166.51
09/16/2022,$169.49,"6,490,225",$171.65,$172.74,$165.11
09/15/2022,$175.99,"2,584,032",$179.21,$182.788,$174.84
09/14/2022,$182.98,"2,408,877",$182.15,$183.78,$177.61
09/13/2022,$181.22,"4,251,886",$185.30,$188.70,$179.75
09/12/2022,$193.60,"5,398,502",$188.51,$194.21,$185.71
09/09/2022,$188.00,"11,412,460",$174.95,$188.79,$173.09
09/08/2022,$154.25,"4,145,069",$145.53,$154.55,$145.50
09/07/2022,$147.71,"2,254,347",$146.25,$148.29,$142.06
09/06/2022,$145.03,"1,840,477",$144.72,$146.00,$142.11
09/02/2022,$145.12,"1,982,474",$148.23,$150.1593,$143.75
09/01/2022,$145.57,"2,846,908",$156.13,$156.13,$142.66
08/31/2022,$159.24,"1,792,367",$163.69,$168.29,$158.34
08/30/2022,$160.88,"1,778,116",$160.25,$162.75,$156.18
08/29/2022,$158.53,"1,215,683",$158.32,$162.66,$157.001
08/26/2022,$161.19,"1,983,747",$167.52,$168.355,$160.46
08/25/2022,$167.72,"1,657,765",$169.38,$169.425,$164.8001
08/24/2022,$165.65,"1,153,219",$165.61,$167.08,$163.907
08/23/2022,$165.35,"2,384,861",$167.81,$172.25,$164.65
08/22/2022,$163.00,"1,771,822",$162.41,$165.71,$159.705
08/19/2022,$166.22,"2,554,886",$172.82,$172.82,$163.33
08/18/2022,$175.31,"1,141,053",$175.01,$176.72,$172.86
08/17/2022,$174.35,"1,583,514",$175.00,$176.355,$171.61
08/16/2022,$178.60,"1,512,679",$179.12,$181.36,$173.90
08/15/2022,$181.71,"1,131,428",$180.32,$183.43,$177.54
08/12/2022,$182.64,"1,668,045",$182.18,$184.28,$179.335
08/11/2022,$178.71,"2,574,787",$184.25,$188.06,$178.18
08/10/2022,$180.41,"3,303,165",$171.38,$181.99,$171.3673
08/09/2022,$163.41,"1,072,202",$166.32,$167.615,$161.35
08/08/2022,$168.15,"2,233,983",$164.78,$176.22,$163.42
08/05/2022,$163.42,"1,632,836",$158.61,$164.50,$157.85
08/04/2022,$161.99,"2,942,440",$162.13,$164.24,$156.75
08/03/2022,$165.29,"2,057,328",$160.00,$165.52,$159.67
08/02/2022,$157.78,"1,825,689",$150.45,$160.43,$150.30
08/01/2022,$153.50,"1,722,966",$152.00,$157.41,$149.08
07/29/2022,$155.06,"1,624,143",$154.14,$155.36,$150.49
07/28/2022,$153.06,"2,279,110",$149.05,$154.5999,$144.33
07/27/2022,$148.71,"2,139,888",$144.49,$150.89,$141.98
07/26/2022,$141.95,"3,747,759",$149.45,$151.12,$140.72
07/25/2022,$156.09,"1,265,773",$157.99,$158.89,$154.11
07/22/2022,$159.93,"1,057,909",$165.13,$168.50,$158.54
07/21/2022,$164.64,"1,321,325",$163.01,$166.39,$159.07
07/20/2022,$162.95,"1,990,363",$156.67,$165.85,$156.00
07/19/2022,$155.84,"1,325,601",$153.48,$156.06,$148.89
07/18/2022,$150.82,"2,301,322",$153.67,$157.40,$150.045
07/15/2022,$149.32,"1,600,941",$147.16,$149.9226,$145.37
07/14/2022,$146.06,"1,701,306",$148.11,$148.95,$143.29
07/13/2022,$148.95,"1,562,194",$146.652,$153.70,$144.07
07/12/2022,$150.92,"3,581,624",$163.96,$168.68,$148.49
07/11/2022,$162.42,"1,727,079",$165.15,$165.49,$157.51
07/08/2022,$166.89,"1,474,028",$164.00,$170.245,$161.63
07/07/2022,$167.43,"1,876,419",$163.03,$168.74,$162.91
07/06/2022,$163.75,"1,502,783",$165.86,$167.88,$161.4456
07/05/2022,$166.31,"2,765,127",$154.69,$167.02,$151.61
07/01/2022,$155.37,"1,838,726",$149.65,$157.55,$147.40
06/30/2022,$149.51,"2,472,385",$154.36,$154.385,$145.80
06/29/2022,$154.95,"1,796,774",$153.68,$156.15,$150.90
06/28/2022,$154.92,"2,141,282",$163.55,$166.5199,$153.33
06/27/2022,$164.23,"1,896,406",$170.00,$171.74,$163.00
06/24/2022,$170.82,"3,083,043",$165.90,$171.96,$163.49
06/23/2022,$162.76,"3,006,489",$151.62,$164.185,$149.92
06/22/2022,$149.11,"2,192,203",$147.84,$155.00,$147.1008
06/21/2022,$150.25,"2,091,721",$146.50,$153.85,$146.50
06/17/2022,$144.22,"3,505,965",$138.20,$145.84,$137.14
06/16/2022,$136.03,"2,679,496",$141.60,$142.765,$133.315
06/15/2022,$148.25,"1,427,419",$145.29,$151.18,$143.49
06/14/2022,$142.11,"1,545,655",$142.33,$146.444,$139.81
06/13/2022,$140.98,"2,306,778",$146.00,$149.36,$139.78
06/10/2022,$153.61,"2,228,971",$155.50,$158.63,$150.40
06/09/2022,$160.42,"1,968,793",$163.91,$167.29,$159.20
06/08/2022,$165.57,"2,280,920",$162.00,$169.87,$162.00
06/07/2022,$162.81,"1,613,902",$155.50,$164.96,$155.20
06/06/2022,$158.57,"2,028,204",$160.41,$162.855,$154.51
06/03/2022,$156.93,"2,420,031",$157.52,$163.35,$154.62
06/02/2022,$160.84,"3,605,975",$148.90,$161.09,$148.27
06/01/2022,$148.94,"2,213,031",$155.18,$158.29,$146.16
05/31/2022,$153.09,"3,645,291",$160.50,$161.07,$151.05
05/27/2022,$160.00,"6,763,610",$156.46,$162.64,$150.22
05/26/2022,$142.13,"5,940,426",$130.56,$145.79,$129.93
05/25/2022,$132.58,"2,476,024",$127.79,$134.59,$126.57
05/24/2022,$127.81,"2,539,044",$136.01,$136.01,$125.90
05/23/2022,$138.17,"2,635,426",$135.96,$138.39,$130.40
05/20/2022,$136.89,"3,807,048",$139.43,$144.90,$131.91
05/19/2022,$132.30,"3,104,079",$126.72,$137.00,$125.80
05/18/2022,$128.09,"3,788,244",$138.55,$140.485,$125.12
05/17/2022,$141.78,"2,824,005",$145.19,$147.46,$137.02
05/16/2022,$140.08,"2,391,115",$149.87,$152.9199,$139.73
05/13/2022,$153.23,"3,010,993",$142.23,$155.04,$141.94
05/12/2022,$137.63,"4,260,054",$132.34,$144.605,$127.62
05/11/2022,$136.57,"3,949,543",$144.99,$150.31,$135.96
05/10/2022,$150.29,"3,626,351",$159.14,$161.7173,$143.82
05/09/2022,$153.09,"4,232,729",$167.63,$169.59,$152.365
05/06/2022,$172.94,"3,172,968",$186.80,$186.88,$171.91
05/05/2022,$190.41,"2,497,245",$206.20,$206.84,$185.70
05/04/2022,$208.93,"2,252,538",$205.34,$209.36,$192.73
05/03/2022,$204.70,"1,263,003",$207.32,$210.66,$200.4385
05/02/2022,$208.23,"1,267,076",$201.31,$208.50,$200.01
04/29/2022,$202.74,"1,912,608",$212.12,$217.40,$202.26
04/28/2022,$213.59,"1,555,760",$208.90,$215.74,$202.66
04/27/2022,$204.76,"1,461,937",$204.84,$211.30,$203.73
04/26/2022,$207.31,"1,620,607",$215.55,$215.55,$207.05
04/25/2022,$216.79,"1,836,906",$204.92,$217.22,$204.12
04/22/2022,$206.47,"1,517,150",$211.99,$215.50,$204.91
04/21/2022,$211.47,"1,958,433",$224.77,$230.90,$210.51
04/20/2022,$221.71,"1,179,389",$230.40,$230.86,$219.36
04/19/2022,$228.79,"1,143,408",$222.00,$231.36,$219.07
04/18/2022,$223.57,"1,617,879",$228.07,$229.32,$219.36
04/14/2022,$230.84,"1,729,710",$240.01,$240.61,$230.00
04/13/2022,$241.23,"3,102,571",$225.14,$243.50,$222.37
04/12/2022,$223.00,"2,014,269",$228.48,$236.09,$221.10
04/11/2022,$224.32,"1,643,154",$223.71,$228.25,$220.24
04/08/2022,$226.79,"1,271,484",$231.03,$233.28,$225.97
04/07/2022,$231.96,"2,768,535",$224.64,$239.95,$224.42
04/06/2022,$226.07,"2,143,727",$233.89,$233.95,$222.66
04/05/2022,$238.61,"2,509,296",$251.00,$252.00,$235.56
04/04/2022,$252.11,"1,279,994",$247.67,$253.74,$247.21
04/01/2022,$246.21,"2,174,071",$240.00,$253.35,$240.00
03/31/2022,$241.28,"1,705,261",$240.55,$246.82,$236.4399
03/30/2022,$239.90,"1,226,555",$242.41,$247.24,$237.40
03/29/2022,$243.99,"1,878,609",$242.17,$247.95,$236.41
03/28/2022,$237.93,"2,227,214",$231.60,$239.36,$229.75
03/25/2022,$230.32,"1,908,032",$237.52,$237.62,$224.61
03/24/2022,$235.79,"1,625,106",$233.30,$236.11,$226.1401
03/23/2022,$233.38,"1,880,125",$229.46,$238.47,$224.65
03/22/2022,$232.39,"2,641,711",$219.70,$234.8599,$218.75
03/21/2022,$220.86,"2,374,092",$217.59,$221.16,$210.9275
03/18/2022,$222.71,"5,406,799",$213.81,$224.75,$212.1201
03/17/2022,$214.83,"1,865,936",$204.41,$216.33,$202.56
03/16/2022,$207.03,"3,084,238",$200.60,$208.88,$195.13
03/15/2022,$196.61,"2,215,771",$190.85,$197.215,$186.24
03/14/2022,$189.53,"2,968,357",$200.00,$203.58,$186.00
03/11/2022,$201.14,"1,893,573",$211.02,$211.67,$200.50
03/10/2022,$208.41,"2,305,091",$212.13,$213.51,$204.87
03/09/2022,$212.35,"3,050,554",$203.84,$213.57,$199.12
03/08/2022,$198.63,"4,389,634",$203.50,$203.92,$190.13
03/07/2022,$204.37,"4,379,337",$228.37,$229.97,$204.36
03/04/2022,$225.50,"3,614,687",$242.36,$244.00,$223.04
03/03/2022,$242.03,"2,799,374",$252.98,$256.41,$238.3801
03/02/2022,$254.41,"2,968,394",$253.26,$257.54,$242.11
03/01/2022,$247.83,"5,707,928",$245.10,$260.8663,$241.31
02/28/2022,$239.15,"6,713,634",$228.42,$244.9468,$227.16
02/25/2022,$221.85,"12,093,100",$224.49,$228.00,$206.00
02/24/2022,$263.38,"6,517,468",$227.62,$264.79,$227.48
02/23/2022,$239.40,"3,024,603",$262.50,$265.45,$239.11
02/22/2022,$254.81,"1,680,849",$251.56,$263.00,$251.00
02/18/2022,$255.22,"2,221,151",$264.52,$264.52,$253.20
02/17/2022,$261.94,"2,325,238",$280.9033,$280.9033,$259.38
02/16/2022,$280.87,"1,863,124",$284.11,$286.89,$277.25
02/15/2022,$285.82,"2,136,494",$280.24,$287.27,$275.50
02/14/2022,$274.43,"2,134,321",$273.52,$283.45,$272.50
02/11/2022,$273.00,"2,014,963",$285.07,$288.52,$269.4347
02/10/2022,$284.10,"2,104,358",$276.52,$290.47,$274.21
02/09/2022,$280.85,"2,173,358",$276.00,$281.25,$270.12
02/08/2022,$270.71,"2,017,494",$260.57,$273.75,$259.08
02/07/2022,$262.92,"1,557,885",$260.165,$271.43,$258.70
02/04/2022,$258.98,"2,010,020",$247.43,$263.28,$243.52
02/03/2022,$245.02,"1,835,160",$249.26,$259.13,$244.26
02/02/2022,$257.50,"1,791,850",$261.72,$263.57,$251.945
02/01/2022,$261.09,"1,959,878",$260.00,$264.625,$253.49
01/31/2022,$257.11,"2,759,468",$240.36,$257.33,$240.00
01/28/2022,$238.70,"2,803,864",$226.51,$238.94,$220.67
01/27/2022,$223.08,"2,699,205",$229.86,$235.55,$220.93
01/26/2022,$226.85,"3,335,871",$236.91,$241.96,$224.42
01/25/2022,$228.88,"3,005,469",$239.84,$241.50,$225.61
01/24/2022,$243.20,"4,145,834",$234.99,$244.21,$220.0705
01/21/2022,$241.94,"2,761,524",$249.327,$256.51,$241.11
01/20/2022,$250.67,"2,178,982",$256.51,$264.335,$250.24
01/19/2022,$253.11,"2,433,703",$258.88,$267.4899,$252.98
01/18/2022,$259.20,"3,174,807",$251.49,$266.4599,$245.30
01/14/2022,$254.74,"2,071,262",$248.00,$257.70,$247.44
01/13/2022,$250.47,"3,137,344",$274.65,$277.27,$250.32
01/12/2022,$273.98,"1,881,002",$283.11,$288.61,$272.88
01/11/2022,$277.53,"1,517,925",$270.45,$281.37,$267.3304
01/10/2022,$275.65,"4,333,283",$254.50,$276.02,$249.01
01/07/2022,$261.53,"1,696,005",$258.38,$268.36,$254.351
01/06/2022,$260.21,"2,439,640",$261.00,$266.32,$252.35
01/05/2022,$262.33,"3,437,738",$275.01,$280.37,$256.40
01/04/2022,$281.58,"3,827,727",$297.965,$298.19,$270.72
01/03/2022,$301.83,"2,577,938",$322.60,$323.55,$300.50
12/31/2021,$321.33,"940,845",$324.46,$326.00,$321.00
12/30/2021,$324.59,"1,191,962",$323.18,$329.68,$323.005
12/29/2021,$323.18,"1,068,441",$326.00,$326.00,$317.00
12/28/2021,$324.66,"950,387",$331.55,$332.05,$321.65
12/27/2021,$329.89,"1,242,624",$326.85,$332.50,$326.39
12/23/2021,$323.00,"940,945",$322.00,$326.2399,$316.75
12/22/2021,$322.01,"1,292,341",$319.08,$322.48,$314.02
12/21/2021,$319.42,"3,284,716",$307.88,$320.685,$300.11
12/20/2021,$305.94,"2,154,424",$298.45,$308.49,$294.5396
12/17/2021,$304.87,"9,125,489",$286.71,$307.07,$285.00
12/16/2021,$295.25,"3,188,392",$305.00,$307.19,$291.78
12/15/2021,$307.24,"2,972,445",$282.97,$309.04,$281.557
12/14/2021,$284.34,"5,116,805",$285.44,$287.83,$272.52
12/13/2021,$308.54,"2,417,100",$311.10,$320.99,$304.17
12/10/2021,$305.75,"1,929,399",$303.50,$311.87,$300.50
12/09/2021,$303.04,"3,579,650",$313.00,$317.78,$300.265
12/08/2021,$311.81,"3,206,265",$298.38,$313.41,$293.20
12/07/2021,$297.76,"4,002,835",$286.00,$300.44,$285.0101
12/06/2021,$274.36,"7,468,559",$301.94,$304.1674,$265.33
12/03/2021,$313.35,"2,632,017",$330.00,$330.00,$300.54
12/02/2021,$331.97,"2,609,750",$318.22,$334.7399,$316.51
12/01/2021,$318.21,"5,680,459",$371.06,$373.74,$314.70
11/30/2021,$346.97,"3,887,351",$355.88,$358.82,$343.69
11/29/2021,$355.92,"2,287,967",$342.27,$358.36,$342.27
11/26/2021,$336.90,"839,708",$343.04,$347.65,$335.38
11/24/2021,$342.47,"1,463,134",$334.77,$343.705,$328.475
11/23/2021,$336.11,"2,672,056",$336.60,$345.579,$330.66
11/22/2021,$343.86,"2,519,052",$367.07,$368.00,$342.2201
11/19/2021,$368.78,"1,825,285",$372.50,$376.11,$367.54
11/18/2021,$365.65,"1,775,762",$358.26,$369.90,$358.12
11/17/2021,$356.00,"1,655,150",$352.75,$358.13,$345.74
11/16/2021,$353.75,"1,426,629",$345.80,$355.41,$345.61
11/15/2021,$345.80,"1,235,797",$352.91,$352.91,$341.83
11/12/2021,$349.07,"1,330,232",$346.76,$349.57,$343.16
11/11/2021,$343.62,"1,680,931",$343.17,$348.27,$342.23
11/10/2021,$337.11,"2,229,085",$348.27,$350.6142,$333.73
11/09/2021,$352.61,"2,009,417",$353.40,$356.45,$347.72
11/08/2021,$350.17,"1,943,970",$340.55,$351.90,$339.37
11/05/2021,$338.49,"1,887,968",$333.95,$338.54,$332.11
11/04/2021,$331.90,"1,413,687",$329.00,$333.88,$325.16
11/03/2021,$327.50,"1,298,756",$328.50,$329.00,$321.3101
11/02/2021,$325.87,"1,585,390",$318.51,$326.20,$317.3828
11/01/2021,$318.68,"1,472,442",$319.46,$321.50,$315.13
10/29/2021,$318.86,"1,084,858",$315.95,$319.99,$314.00
10/28/2021,$316.34,"1,351,257",$310.94,$316.99,$308.24
10/27/2021,$310.10,"1,419,372",$316.20,$319.84,$309.01
10/26/2021,$315.32,"1,814,640",$313.88,$316.00,$307.89
10/25/2021,$311.20,"1,139,152",$308.00,$314.106,$305.57
10/22/2021,$307.87,"941,508",$305.73,$309.69,$304.01
10/21/2021,$305.69,"1,205,084",$298.70,$305.77,$298.4105
10/20/2021,$297.67,"789,272",$300.208,$301.77,$294.40
10/19/2021,$298.03,"1,587,853",$301.50,$303.61,$297.4101
10/18/2021,$301.31,"1,766,309",$292.51,$301.33,$291.60
10/15/2021,$292.70,"1,433,528",$294.50,$294.99,$291.61
10/14/2021,$293.89,"1,545,109",$290.00,$294.44,$288.66
10/13/2021,$286.64,"1,962,035",$279.78,$287.97,$279.32
10/12/2021,$277.72,"1,889,190",$270.08,$278.34,$266.765
10/11/2021,$267.70,"1,224,468",$263.60,$271.17,$262.02
10/08/2021,$266.66,"1,230,312",$272.30,$272.30,$266.00
10/07/2021,$269.88,"1,706,689",$266.02,$274.24,$265.58
10/06/2021,$264.25,"1,900,555",$256.28,$265.615,$255.1053
10/05/2021,$258.50,"1,506,460",$253.45,$260.00,$252.50
10/04/2021,$251.86,"2,245,598",$261.35,$261.35,$248.33
10/01/2021,$263.16,"1,135,437",$263.17,$264.85,$257.0968
09/30/2021,$262.22,"1,355,417",$260.41,$263.52,$258.30
09/29/2021,$258.88,"2,244,005",$263.41,$265.42,$256.80
09/28/2021,$258.74,"3,148,982",$267.99,$268.00,$256.01
09/27/2021,$272.73,"1,630,829",$277.70,$279.5726,$271.21
09/24/2021,$279.99,"1,126,329",$280.00,$280.40,$271.30
09/23/2021,$280.02,"1,700,077",$279.94,$281.90,$276.3596
09/22/2021,$277.70,"1,717,297",$273.96,$279.17,$271.15
09/21/2021,$272.33,"1,227,786",$272.23,$275.7399,$269.48
09/20/2021,$269.98,"1,911,707",$268.003,$275.00,$267.28
09/17/2021,$275.66,"4,428,460",$273.33,$276.51,$269.67
09/16/2021,$274.39,"2,276,172",$273.25,$274.64,$266.71
09/15/2021,$273.44,"1,429,252",$275.87,$278.03,$270.16
09/14/2021,$275.80,"2,291,108",$269.94,$276.00,$269.07
09/13/2021,$267.84,"2,936,147",$267.60,$269.55,$260.12
09/10/2021,$270.64,"4,536,192",$289.03,$289.03,$269.5201
09/09/2021,$280.22,"3,115,358",$280.42,$284.25,$278.63
09/08/2021,$280.66,"2,558,196",$282.255,$283.99,$277.20
09/07/2021,$282.905,"1,991,936",$293.44,$293.44,$280.05
09/03/2021,$287.40,"1,788,734",$282.55,$288.87,$281.38
09/02/2021,$282.20,"1,591,694",$277.11,$284.79,$276.35
09/01/2021,$276.71,"1,489,408",$276.14,$279.53,$275.56
08/31/2021,$278.34,"1,593,766",$276.76,$279.14,$273.11
08/30/2021,$278.17,"1,503,924",$275.65,$279.29,$272.57
08/27/2021,$273.73,"1,315,253",$268.668,$275.00,$266.77
08/26/2021,$266.97,"1,713,573",$263.00,$270.8999,$262.549
08/25/2021,$263.03,"1,458,053",$258.35,$263.55,$256.97
08/24/2021,$257.97,"1,663,638",$258.974,$259.84,$255.63
08/23/2021,$250.81,"1,148,145",$248.99,$252.65,$246.23
08/20/2021,$246.40,"1,140,377",$246.65,$250.00,$243.64
08/19/2021,$244.88,"1,108,545",$242.00,$245.63,$241.69
08/18/2021,$242.54,"861,096",$242.15,$244.84,$237.58
08/17/2021,$241.47,"1,053,459",$243.43,$243.43,$237.00
08/16/2021,$243.43,"973,092",$244.00,$245.20,$237.30
08/13/2021,$245.15,"870,387",$244.00,$246.9899,$242.40
08/12/2021,$242.94,"767,632",$235.18,$244.20,$235.18
08/11/2021,$237.67,"1,174,934",$241.579,$243.334,$235.30
08/10/2021,$240.50,"1,051,315",$246.71,$247.67,$238.0701
