date,close,volume,open,high,low
03/27/2023,$57.17,"2,283,715",$57.12,$57.65,$56.01
03/24/2023,$56.62,"2,189,594",$56.99,$57.13,$55.24
03/23/2023,$57.21,"2,589,849",$57.52,$59.08,$56.35
03/22/2023,$56.59,"3,526,039",$58.20,$59.11,$56.51
03/21/2023,$58.51,"3,750,157",$56.11,$58.73,$55.855
03/20/2023,$55.79,"5,142,939",$58.14,$58.22,$54.86
03/17/2023,$58.52,"3,809,513",$58.52,$59.69,$57.4501
03/16/2023,$58.81,"4,573,788",$56.63,$58.90,$55.86
03/15/2023,$56.55,"5,159,961",$54.47,$56.85,$54.00
03/14/2023,$55.49,"7,837,279",$54.57,$56.88,$53.8916
03/13/2023,$53.065,"10,204,500",$49.00,$54.4495,$47.78
03/10/2023,$49.69,"29,047,850",$53.71,$55.28,$49.42
03/09/2023,$64.41,"8,283,915",$65.90,$66.90,$63.9336
03/08/2023,$65.66,"3,407,600",$65.34,$66.29,$64.2517
03/07/2023,$64.92,"4,233,916",$64.74,$66.98,$64.48
03/06/2023,$64.15,"3,556,673",$65.19,$66.18,$63.96
03/03/2023,$65.09,"4,265,210",$61.90,$65.19,$61.64
03/02/2023,$61.28,"3,080,441",$58.06,$61.595,$57.8601
03/01/2023,$58.99,"2,802,578",$60.79,$61.68,$58.95
02/28/2023,$61.35,"3,979,845",$60.00,$61.98,$59.937
02/27/2023,$59.76,"2,701,613",$60.29,$60.77,$59.59
02/24/2023,$59.14,"2,716,250",$59.75,$60.04,$58.33
02/23/2023,$61.44,"3,129,304",$61.64,$61.96,$58.93
02/22/2023,$60.46,"3,310,666",$59.80,$60.50,$58.69
02/21/2023,$59.61,"7,121,937",$59.815,$60.49,$58.06
02/17/2023,$64.47,"3,597,144",$65.80,$66.79,$63.60
02/16/2023,$66.65,"8,938,456",$63.70,$69.45,$63.00
02/15/2023,$65.49,"2,254,987",$62.69,$65.53,$62.53
02/14/2023,$63.64,"1,939,097",$61.20,$63.99,$60.6501
02/13/2023,$61.85,"2,063,055",$61.27,$62.91,$60.63
02/10/2023,$60.69,"3,166,128",$62.665,$62.9761,$60.07
02/09/2023,$63.85,"3,002,836",$66.09,$66.852,$63.585
02/08/2023,$64.95,"3,052,786",$65.70,$66.6399,$64.84
02/07/2023,$66.18,"3,322,828",$63.57,$66.51,$62.32
02/06/2023,$62.95,"2,262,254",$64.10,$65.38,$62.56
02/03/2023,$65.33,"3,997,342",$64.78,$67.94,$64.35
02/02/2023,$67.83,"6,250,600",$65.41,$68.61,$64.29
02/01/2023,$63.00,"3,788,641",$61.00,$63.52,$59.20
01/31/2023,$60.64,"3,397,811",$58.29,$60.71,$58.09
01/30/2023,$58.29,"3,268,719",$58.13,$59.54,$57.33
01/27/2023,$59.25,"3,093,814",$57.87,$60.19,$57.87
01/26/2023,$58.60,"2,830,706",$58.635,$59.30,$57.22
01/25/2023,$57.33,"3,264,189",$56.423,$57.74,$54.61
01/24/2023,$57.95,"3,816,256",$57.83,$58.96,$56.485
01/23/2023,$58.69,"3,989,768",$56.53,$59.27,$55.81
01/20/2023,$56.51,"5,356,494",$53.94,$56.68,$53.11
01/19/2023,$53.99,"5,129,126",$56.53,$57.1455,$53.87
01/18/2023,$57.50,"4,989,373",$60.61,$61.27,$56.78
01/17/2023,$59.72,"4,348,465",$57.69,$60.135,$56.855
01/13/2023,$58.34,"2,938,281",$57.835,$58.85,$57.28
01/12/2023,$58.70,"4,635,208",$59.91,$60.50,$57.75
01/11/2023,$59.60,"4,309,669",$58.04,$60.0907,$57.42
01/10/2023,$58.05,"5,714,095",$55.25,$58.60,$55.2407
01/09/2023,$56.51,"5,135,720",$55.45,$57.25,$55.34
01/06/2023,$54.54,"3,912,650",$54.165,$54.91,$52.17
01/05/2023,$53.93,"4,595,552",$57.32,$57.4299,$53.90
01/04/2023,$56.27,"4,059,672",$57.91,$59.09,$56.09
01/03/2023,$56.75,"5,576,006",$56.435,$57.90,$55.63
12/30/2022,$55.42,"3,503,697",$54.012,$55.75,$54.00
12/29/2022,$55.75,"4,467,419",$53.70,$55.87,$53.50
12/28/2022,$52.77,"3,360,889",$52.14,$53.50,$51.73
12/27/2022,$52.42,"3,748,730",$53.14,$53.465,$51.48
12/23/2022,$53.90,"3,278,276",$53.53,$53.92,$51.91
12/22/2022,$54.24,"4,447,629",$54.97,$56.22,$52.95
12/21/2022,$56.58,"5,342,941",$53.86,$56.92,$53.50
12/20/2022,$54.10,"6,735,413",$53.48,$54.78,$52.07
12/19/2022,$54.22,"8,237,662",$56.01,$56.45,$53.35
12/16/2022,$56.27,"16,893,530",$55.49,$56.79,$54.41
12/15/2022,$56.31,"9,564,055",$58.50,$59.3699,$55.40
12/14/2022,$59.55,"12,958,650",$57.95,$61.60,$57.84
12/13/2022,$58.03,"15,410,920",$57.50,$58.88,$55.91
12/12/2022,$54.07,"16,590,570",$49.96,$54.16,$49.70
12/09/2022,$49.16,"30,213,490",$47.53,$51.31,$46.88
12/08/2022,$43.75,"11,822,810",$42.38,$44.40,$41.38
12/07/2022,$42.08,"3,494,029",$41.98,$42.7399,$41.27
12/06/2022,$41.83,"4,696,090",$42.41,$42.63,$40.76
12/05/2022,$42.44,"5,552,772",$45.75,$46.1538,$42.30
12/02/2022,$46.60,"2,984,272",$46.12,$47.12,$45.32
12/01/2022,$48.29,"3,756,290",$46.67,$49.60,$46.67
11/30/2022,$47.07,"4,442,739",$44.46,$47.545,$43.95
11/29/2022,$44.56,"2,973,947",$46.00,$46.6299,$44.23
11/28/2022,$45.79,"4,018,415",$45.60,$47.89,$45.60
11/25/2022,$46.03,"1,558,134",$46.05,$46.06,$44.95
11/23/2022,$46.35,"3,408,499",$43.81,$46.685,$43.21
11/22/2022,$43.86,"3,666,270",$43.80,$43.97,$42.30
11/21/2022,$44.18,"3,438,061",$45.39,$45.41,$43.05
11/18/2022,$46.00,"2,745,858",$48.55,$48.55,$45.56
11/17/2022,$47.44,"3,085,583",$47.94,$48.27,$46.8156
11/16/2022,$49.55,"3,715,557",$52.02,$52.1838,$49.13
11/15/2022,$53.32,"5,118,048",$53.74,$54.325,$51.662
11/14/2022,$51.55,"5,823,807",$52.32,$53.31,$51.40
11/11/2022,$53.00,"10,930,920",$46.03,$53.05,$45.47
11/10/2022,$45.50,"5,793,920",$42.82,$45.56,$42.8151
11/09/2022,$39.80,"4,452,598",$40.50,$40.645,$39.57
11/08/2022,$41.20,"5,691,157",$42.91,$43.18,$40.56
11/07/2022,$42.51,"4,789,284",$41.18,$42.765,$40.15
11/04/2022,$40.86,"6,499,651",$43.00,$43.37,$39.63
11/03/2022,$42.43,"3,750,073",$42.83,$44.105,$42.21
11/02/2022,$43.16,"5,027,947",$47.80,$47.81,$43.15
11/01/2022,$47.89,"3,593,585",$49.73,$50.25,$47.53
10/31/2022,$48.30,"2,414,006",$48.19,$49.04,$47.63
10/28/2022,$48.73,"2,906,840",$48.09,$48.80,$47.00
10/27/2022,$48.24,"2,699,371",$49.57,$50.55,$48.02
10/26/2022,$48.99,"4,869,351",$48.95,$51.10,$48.4575
10/25/2022,$50.23,"4,135,744",$49.06,$50.62,$49.06
10/24/2022,$48.47,"3,932,241",$48.01,$48.51,$46.03
10/21/2022,$47.81,"4,236,096",$46.03,$48.01,$44.80
10/20/2022,$46.66,"4,157,416",$46.77,$47.95,$46.05
10/19/2022,$46.55,"3,496,104",$47.88,$48.27,$46.039
10/18/2022,$48.49,"7,559,330",$48.44,$49.41,$46.905
10/17/2022,$46.16,"4,876,309",$46.04,$47.60,$45.46
10/14/2022,$44.00,"3,369,071",$47.145,$47.47,$43.95
10/13/2022,$46.20,"5,309,633",$42.87,$46.98,$42.13
10/12/2022,$45.35,"5,807,734",$44.93,$45.7112,$43.3301
10/11/2022,$44.54,"4,077,506",$46.11,$46.385,$44.20
10/10/2022,$46.27,"5,469,501",$48.01,$48.20,$45.67
10/07/2022,$47.83,"6,643,825",$50.08,$50.33,$47.70
10/06/2022,$51.57,"5,663,992",$53.80,$54.54,$51.51
10/05/2022,$53.89,"4,277,861",$54.43,$54.5699,$51.91
10/04/2022,$55.88,"5,022,590",$54.69,$56.625,$54.6368
10/03/2022,$52.93,"6,321,798",$51.37,$53.645,$51.29
09/30/2022,$53.47,"4,579,859",$55.48,$56.63,$53.34
09/29/2022,$55.20,"3,996,439",$53.62,$55.46,$53.58
09/28/2022,$55.31,"4,991,499",$53.40,$55.66,$53.40
09/27/2022,$52.63,"3,718,543",$52.86,$54.10,$52.01
09/26/2022,$51.67,"3,619,102",$52.75,$54.60,$51.62
09/23/2022,$52.39,"6,805,134",$53.72,$54.49,$51.12
09/22/2022,$54.00,"5,433,405",$53.56,$54.65,$52.53
09/21/2022,$54.60,"3,746,431",$55.74,$57.6685,$54.55
09/20/2022,$55.54,"3,358,612",$55.55,$56.91,$55.015
09/19/2022,$56.48,"4,592,776",$56.015,$57.33,$55.50
09/16/2022,$56.58,"6,918,513",$58.50,$58.93,$55.61
09/15/2022,$60.28,"5,922,547",$59.57,$62.75,$59.0001
09/14/2022,$60.55,"4,098,700",$60.65,$61.31,$59.74
09/13/2022,$60.93,"6,616,171",$62.50,$63.29,$60.78
09/12/2022,$65.66,"10,186,890",$64.61,$67.35,$64.26
09/09/2022,$64.04,"34,937,140",$65.81,$66.3744,$61.75
09/08/2022,$57.95,"10,469,130",$54.10,$58.01,$53.37
09/07/2022,$55.14,"4,890,674",$53.80,$55.45,$53.25
09/06/2022,$53.80,"4,602,976",$54.64,$55.21,$53.25
09/02/2022,$54.45,"3,090,411",$56.66,$57.04,$53.99
09/01/2022,$55.70,"4,224,492",$57.18,$57.39,$53.70
08/31/2022,$58.22,"2,667,222",$59.55,$60.24,$57.67
08/30/2022,$58.57,"2,942,911",$58.44,$59.434,$56.92
08/29/2022,$58.00,"2,816,565",$57.72,$60.14,$57.24
08/26/2022,$58.02,"4,519,451",$61.28,$61.48,$57.42
08/25/2022,$61.94,"2,685,795",$61.49,$62.74,$60.28
08/24/2022,$60.95,"3,395,714",$61.25,$62.40,$60.57
08/23/2022,$61.04,"4,615,646",$62.81,$63.50,$60.78
08/22/2022,$63.06,"3,252,039",$63.20,$64.67,$62.615
08/19/2022,$65.92,"2,756,168",$67.72,$68.19,$65.75
08/18/2022,$69.75,"2,027,940",$69.91,$70.10,$68.69
08/17/2022,$69.59,"2,781,310",$72.10,$72.4167,$69.07
08/16/2022,$73.77,"2,994,188",$75.00,$75.81,$72.25
08/15/2022,$75.85,"2,428,945",$74.15,$76.26,$73.60
08/12/2022,$74.34,"3,355,320",$73.44,$74.77,$71.40
08/11/2022,$72.34,"3,026,729",$77.15,$77.19,$71.87
08/10/2022,$75.39,"3,217,760",$73.92,$75.80,$73.09
08/09/2022,$69.99,"3,398,015",$72.96,$73.99,$69.45
08/08/2022,$74.32,"3,528,069",$72.69,$77.24,$72.60
08/05/2022,$72.34,"2,549,737",$70.02,$72.8999,$69.02
08/04/2022,$71.19,"1,939,800",$70.39,$71.66,$69.18
08/03/2022,$71.12,"3,186,722",$67.83,$71.34,$67.76
08/02/2022,$67.01,"2,322,198",$64.02,$67.48,$63.98
08/01/2022,$65.51,"2,857,624",$63.31,$66.70,$62.58
07/29/2022,$63.98,"2,761,906",$64.28,$64.28,$62.0576
07/28/2022,$64.39,"2,400,163",$64.07,$65.15,$61.41
07/27/2022,$64.27,"2,835,945",$61.875,$64.60,$61.03
07/26/2022,$60.21,"2,963,758",$63.41,$63.41,$59.88
07/25/2022,$63.40,"2,437,752",$64.13,$64.13,$61.51
07/22/2022,$64.45,"3,170,377",$67.32,$68.95,$63.40
07/21/2022,$67.48,"3,672,568",$65.03,$68.00,$64.83
07/20/2022,$67.66,"4,196,309",$64.87,$68.75,$64.40
07/19/2022,$64.07,"3,212,022",$63.24,$64.18,$61.00
07/18/2022,$62.06,"2,959,042",$64.981,$65.56,$61.75
07/15/2022,$63.43,"3,563,631",$61.50,$63.87,$60.34
07/14/2022,$60.23,"2,523,069",$61.33,$61.80,$58.79
07/13/2022,$61.70,"3,143,769",$60.57,$63.3499,$59.50
07/12/2022,$62.80,"3,010,737",$63.54,$65.67,$61.61
07/11/2022,$63.11,"3,387,419",$65.98,$66.08,$62.5424
07/08/2022,$66.45,"3,067,636",$66.20,$68.3879,$65.3701
07/07/2022,$67.45,"5,482,709",$63.835,$68.40,$63.835
07/06/2022,$64.09,"3,549,185",$65.60,$66.94,$63.341
07/05/2022,$65.32,"4,807,250",$60.41,$65.66,$59.45
07/01/2022,$61.22,"7,465,159",$58.00,$61.51,$57.00
06/30/2022,$57.38,"5,064,709",$60.48,$60.48,$55.86
06/29/2022,$61.04,"3,353,075",$61.61,$62.32,$60.35
06/28/2022,$61.67,"4,356,051",$65.505,$66.83,$61.42
06/27/2022,$66.19,"4,660,460",$69.53,$70.7099,$66.03
06/24/2022,$68.75,"7,682,295",$66.39,$69.75,$66.05
06/23/2022,$65.70,"6,007,678",$62.79,$66.05,$61.775
06/22/2022,$62.05,"5,178,006",$59.25,$63.38,$58.5223
06/21/2022,$59.55,"7,079,210",$60.76,$63.41,$59.48
06/17/2022,$60.55,"6,518,719",$56.42,$61.45,$56.42
06/16/2022,$56.81,"7,732,298",$57.792,$59.24,$55.96
06/15/2022,$60.47,"8,909,299",$57.82,$61.62,$57.32
06/14/2022,$57.28,"7,000,324",$59.98,$60.33,$57.14
06/13/2022,$59.12,"14,979,900",$62.50,$63.30,$58.00
06/10/2022,$65.93,"41,721,350",$66.50,$69.85,$64.30
06/09/2022,$87.36,"12,549,230",$89.44,$91.6739,$87.33
06/08/2022,$90.10,"5,663,745",$90.00,$92.04,$88.71
06/07/2022,$87.74,"3,520,149",$82.45,$88.03,$82.16
06/06/2022,$84.26,"2,283,815",$86.04,$87.61,$82.64
06/03/2022,$83.78,"2,569,774",$84.53,$86.1298,$82.775
06/02/2022,$87.63,"2,791,309",$82.24,$88.28,$81.80
06/01/2022,$82.12,"2,369,842",$85.32,$87.44,$81.28
05/31/2022,$83.91,"5,292,421",$86.24,$87.2615,$82.00
05/27/2022,$86.24,"3,413,652",$81.62,$86.66,$81.62
05/26/2022,$80.81,"3,546,797",$76.50,$81.88,$75.93
05/25/2022,$77.70,"3,867,158",$71.13,$78.77,$71.13
05/24/2022,$71.73,"4,320,053",$76.94,$77.17,$69.785
05/23/2022,$78.27,"2,787,685",$76.58,$78.33,$74.47
05/20/2022,$76.75,"4,609,767",$79.64,$80.95,$72.84
05/19/2022,$78.18,"5,308,625",$73.60,$80.16,$72.55
05/18/2022,$72.76,"2,963,177",$73.88,$76.12,$71.91
05/17/2022,$75.25,"5,004,479",$76.76,$79.57,$72.14
05/16/2022,$74.49,"3,522,549",$77.30,$79.78,$74.18
05/13/2022,$79.17,"6,171,461",$72.66,$80.7799,$72.51
05/12/2022,$69.84,"5,274,926",$65.74,$72.15,$64.84
05/11/2022,$67.60,"6,200,379",$69.74,$73.02,$67.02
05/10/2022,$70.29,"6,018,967",$71.10,$73.00,$66.00
05/09/2022,$68.63,"5,426,073",$72.47,$73.84,$67.9232
05/06/2022,$74.57,"4,415,463",$79.78,$80.02,$74.1401
05/05/2022,$80.93,"3,478,961",$86.86,$86.86,$79.16
05/04/2022,$88.51,"4,250,224",$84.70,$88.58,$79.10
05/03/2022,$83.94,"3,567,817",$81.365,$86.75,$81.086
05/02/2022,$85.83,"3,291,487",$80.73,$86.00,$80.445
04/29/2022,$81.00,"2,877,542",$84.56,$87.5513,$80.89
04/28/2022,$85.37,"3,888,933",$83.91,$86.74,$80.631
04/27/2022,$82.71,"3,561,899",$84.33,$86.58,$81.13
04/26/2022,$84.39,"4,242,611",$89.15,$89.67,$84.08
04/25/2022,$89.95,"3,722,600",$85.35,$91.07,$85.19
04/22/2022,$86.33,"3,777,776",$88.04,$90.37,$84.71
04/21/2022,$87.42,"4,749,442",$94.81,$96.20,$86.75
04/20/2022,$92.74,"4,841,678",$101.73,$101.87,$92.37
04/19/2022,$102.03,"4,051,771",$95.91,$102.94,$94.61
04/18/2022,$96.32,"3,870,909",$99.14,$99.24,$93.84
04/14/2022,$99.53,"2,987,641",$104.45,$104.93,$99.23
04/13/2022,$104.56,"3,633,998",$98.50,$105.05,$97.99
04/12/2022,$98.76,"3,658,214",$103.52,$105.41,$97.63
04/11/2022,$101.71,"3,262,181",$100.24,$102.875,$97.18
04/08/2022,$101.95,"3,902,514",$101.84,$104.94,$100.59
04/07/2022,$102.72,"4,207,327",$102.24,$105.4978,$100.01
04/06/2022,$102.70,"5,946,335",$105.65,$105.94,$100.8101
04/05/2022,$107.37,"4,110,268",$111.30,$113.00,$106.38
04/04/2022,$112.28,"3,468,923",$109.64,$113.67,$108.70
04/01/2022,$108.63,"4,242,443",$107.00,$111.47,$106.70
03/31/2022,$107.12,"4,000,289",$107.08,$109.8992,$105.65
03/30/2022,$107.95,"4,429,001",$109.26,$111.74,$106.63
03/29/2022,$111.24,"6,306,551",$106.47,$111.99,$104.10
03/28/2022,$104.67,"5,170,024",$100.90,$105.05,$98.81
03/25/2022,$100.45,"6,004,232",$104.22,$104.46,$98.37
03/24/2022,$104.55,"6,654,303",$101.09,$104.70,$98.1394
03/23/2022,$100.17,"6,228,842",$98.17,$102.61,$94.725
03/22/2022,$99.45,"5,869,509",$94.12,$102.05,$94.00
03/21/2022,$95.86,"8,118,710",$94.21,$100.06,$93.01
03/18/2022,$95.51,"11,799,260",$88.28,$96.97,$88.27
03/17/2022,$87.26,"6,891,514",$82.74,$88.04,$82.25
03/16/2022,$83.17,"10,955,140",$78.35,$83.46,$77.77
03/15/2022,$76.64,"8,366,228",$73.30,$77.19,$72.52
03/14/2022,$73.24,"11,239,910",$73.17,$75.7351,$71.79
03/11/2022,$75.01,"44,966,820",$76.70,$77.81,$71.00
03/10/2022,$93.88,"11,519,630",$94.91,$96.00,$91.92
03/09/2022,$98.05,"5,176,835",$95.95,$100.24,$95.49
03/08/2022,$91.98,"5,917,077",$95.00,$96.96,$90.90
03/07/2022,$95.06,"6,580,996",$102.27,$103.74,$95.0493
03/04/2022,$101.38,"5,272,745",$108.70,$110.3658,$101.20
03/03/2022,$108.66,"3,760,018",$115.90,$115.90,$107.50
03/02/2022,$114.40,"4,833,675",$117.96,$118.15,$109.52
03/01/2022,$117.90,"3,841,256",$117.55,$123.50,$117.02
02/28/2022,$118.43,"4,859,188",$114.54,$118.92,$114.15
02/25/2022,$115.07,"3,924,284",$114.445,$115.22,$109.69
02/24/2022,$113.56,"4,761,055",$101.12,$113.98,$100.00
02/23/2022,$106.35,"2,576,846",$112.01,$112.34,$106.31
02/22/2022,$110.99,"3,990,197",$108.04,$114.50,$108.02
02/18/2022,$110.28,"4,304,302",$115.00,$116.11,$109.28
02/17/2022,$115.00,"3,190,559",$118.61,$120.61,$114.19
02/16/2022,$120.14,"3,459,780",$123.15,$123.92,$118.51
02/15/2022,$125.57,"1,952,563",$123.60,$125.93,$121.35
02/14/2022,$120.78,"2,628,676",$122.63,$125.11,$120.41
02/11/2022,$122.48,"2,905,144",$127.40,$129.05,$121.18
02/10/2022,$127.22,"3,967,215",$124.50,$131.9074,$123.20
02/09/2022,$128.16,"3,712,223",$123.905,$128.28,$121.60
02/08/2022,$121.87,"3,186,079",$117.14,$122.36,$116.50
02/07/2022,$118.41,"3,041,585",$118.51,$123.34,$118.14
02/04/2022,$118.46,"3,661,369",$114.43,$119.87,$113.85
02/03/2022,$114.24,"3,351,428",$118.06,$120.2899,$113.74
02/02/2022,$121.57,"3,663,955",$127.29,$127.29,$120.06
02/01/2022,$127.50,"2,688,254",$127.59,$128.2936,$123.56
01/31/2022,$125.77,"4,267,970",$118.25,$125.92,$118.00
01/28/2022,$117.29,"3,907,477",$111.97,$117.4699,$109.52
01/27/2022,$110.69,"5,482,634",$116.377,$119.67,$110.29
01/26/2022,$114.33,"5,579,760",$121.89,$123.69,$113.21
01/25/2022,$117.80,"5,011,808",$120.00,$122.21,$114.55
01/24/2022,$121.83,"9,041,126",$111.59,$122.23,$108.06
01/21/2022,$116.13,"6,696,993",$122.449,$122.96,$115.52
01/20/2022,$124.44,"3,399,934",$129.28,$132.88,$123.71
01/19/2022,$126.99,"3,157,637",$127.81,$132.0499,$126.69
01/18/2022,$127.31,"3,644,317",$128.00,$131.85,$125.20
01/14/2022,$130.44,"3,910,070",$128.30,$133.46,$127.10
01/13/2022,$130.59,"3,668,511",$139.40,$139.4699,$130.55
01/12/2022,$139.25,"3,756,321",$142.91,$145.94,$137.58
01/11/2022,$142.13,"5,524,474",$137.68,$145.93,$136.798
01/10/2022,$136.23,"7,181,070",$133.511,$136.50,$126.9114
01/07/2022,$135.93,"6,221,187",$140.485,$144.73,$135.12
01/06/2022,$143.10,"5,968,947",$142.05,$147.05,$139.45
01/05/2022,$144.17,"6,104,538",$150.26,$153.49,$143.53
01/04/2022,$154.44,"6,265,165",$155.10,$156.41,$147.5666
01/03/2022,$157.01,"3,728,912",$152.35,$157.37,$147.46
12/31/2021,$152.31,"2,204,402",$154.00,$156.74,$152.17
12/30/2021,$155.16,"2,959,869",$151.92,$157.79,$150.12
12/29/2021,$152.48,"2,488,083",$152.38,$153.2599,$148.26
12/28/2021,$152.39,"2,631,009",$156.89,$156.93,$151.77
12/27/2021,$156.52,"3,540,797",$154.99,$159.73,$154.42
12/23/2021,$157.01,"3,267,508",$153.17,$158.15,$151.38
12/22/2021,$153.85,"3,544,336",$153.591,$155.735,$150.915
12/21/2021,$154.24,"3,816,339",$148.76,$155.27,$147.115
12/20/2021,$148.06,"5,419,191",$154.51,$158.63,$147.13
12/17/2021,$155.37,"8,357,200",$148.725,$155.99,$146.18
12/16/2021,$150.01,"8,039,785",$145.85,$150.90,$145.01
12/15/2021,$151.07,"7,449,630",$145.00,$152.3712,$143.48
12/14/2021,$144.46,"7,689,704",$137.7228,$146.16,$136.3592
12/13/2021,$139.77,"5,870,774",$143.88,$146.48,$139.56
12/10/2021,$144.48,"7,906,582",$148.25,$152.93,$142.62
12/09/2021,$149.37,"17,125,240",$155.265,$163.77,$147.70
12/08/2021,$153.74,"18,746,060",$141.136,$154.99,$139.62
12/07/2021,$138.60,"16,190,550",$147.50,$148.80,$138.51
12/06/2021,$143.88,"23,242,170",$135.64,$146.06,$132.98
12/03/2021,$135.09,"76,138,920",$154.80,$155.40,$131.51
12/02/2021,$233.82,"8,062,694",$230.95,$235.99,$227.47
12/01/2021,$230.79,"2,235,188",$248.08,$249.64,$230.37
11/30/2021,$246.36,"1,972,436",$252.52,$255.40,$243.78
11/29/2021,$251.50,"1,725,696",$250.32,$252.66,$245.52
11/26/2021,$249.63,"1,692,136",$257.475,$257.475,$247.66
11/24/2021,$243.47,"1,627,359",$241.04,$243.70,$233.33
11/23/2021,$242.65,"2,172,080",$241.42,$246.985,$237.33
11/22/2021,$247.75,"2,633,700",$262.01,$262.36,$244.50
11/19/2021,$263.34,"1,265,661",$267.925,$275.54,$263.11
11/18/2021,$264.18,"1,019,560",$267.75,$268.00,$261.615
11/17/2021,$267.12,"1,351,607",$267.84,$272.96,$265.3205
11/16/2021,$267.74,"1,433,686",$263.41,$268.96,$261.3169
11/15/2021,$263.71,"1,801,468",$266.095,$267.59,$262.5001
11/12/2021,$264.66,"2,060,126",$259.00,$265.62,$258.00
11/11/2021,$254.55,"1,533,715",$257.39,$260.1999,$254.29
11/10/2021,$255.66,"3,665,819",$273.61,$274.53,$253.305
11/09/2021,$275.17,"1,065,372",$275.26,$279.5124,$273.25
11/08/2021,$273.91,"2,287,386",$267.89,$275.90,$266.85
11/05/2021,$267.49,"2,777,866",$280.54,$281.33,$265.26
11/04/2021,$284.11,"905,821",$283.21,$288.135,$282.68
11/03/2021,$283.21,"893,338",$283.02,$283.94,$278.2453
11/02/2021,$281.86,"1,463,504",$279.03,$282.4799,$277.62
11/01/2021,$277.96,"935,815",$277.27,$279.13,$274.52
10/29/2021,$278.29,"1,218,280",$275.88,$280.09,$274.825
10/28/2021,$275.91,"1,651,898",$274.50,$276.90,$266.81
10/27/2021,$277.96,"1,387,976",$282.00,$285.00,$277.68
10/26/2021,$280.58,"1,883,028",$281.57,$288.50,$279.21
10/25/2021,$277.86,"970,333",$275.58,$279.94,$273.90
10/22/2021,$274.73,"1,541,317",$280.81,$281.39,$273.05
10/21/2021,$279.87,"2,565,304",$270.85,$280.79,$270.78
10/20/2021,$271.26,"1,201,163",$275.00,$277.49,$268.08
10/19/2021,$272.89,"1,772,407",$272.00,$276.51,$270.36
10/18/2021,$269.70,"1,633,858",$261.35,$269.91,$261.29
10/15/2021,$260.47,"1,220,418",$261.95,$262.338,$258.12
10/14/2021,$261.17,"1,556,974",$263.01,$268.185,$260.66
10/13/2021,$259.31,"2,388,462",$258.48,$260.65,$255.51
10/12/2021,$254.69,"3,437,322",$261.99,$262.00,$250.1175
10/11/2021,$261.50,"949,639",$261.98,$265.50,$259.03
10/08/2021,$263.03,"2,037,107",$268.82,$269.99,$261.75
10/07/2021,$267.83,"2,043,428",$266.91,$271.94,$265.00
10/06/2021,$265.12,"3,326,568",$253.77,$265.23,$253.62
10/05/2021,$256.20,"2,491,264",$248.00,$257.08,$247.58
10/04/2021,$246.57,"3,048,599",$255.15,$255.24,$241.9519
10/01/2021,$257.77,"1,559,843",$257.00,$259.41,$253.295
09/30/2021,$257.43,"1,494,677",$257.955,$261.36,$257.35
09/29/2021,$256.89,"2,088,614",$257.24,$261.005,$255.58
09/28/2021,$259.00,"3,022,892",$260.00,$260.00,$253.03
09/27/2021,$263.82,"1,994,256",$268.50,$268.655,$262.12
09/24/2021,$272.37,"1,176,345",$271.85,$273.05,$267.35
09/23/2021,$273.70,"1,401,806",$275.21,$277.38,$273.41
09/22/2021,$274.04,"1,384,543",$271.005,$275.68,$268.0468
09/21/2021,$271.16,"2,083,984",$273.136,$274.305,$267.96
09/20/2021,$271.29,"2,761,708",$270.89,$276.10,$267.15
09/17/2021,$277.74,"4,051,470",$277.00,$278.67,$273.89
09/16/2021,$277.10,"2,746,070",$273.64,$277.11,$271.97
09/15/2021,$273.65,"3,659,092",$269.36,$273.90,$263.89
09/14/2021,$267.98,"2,552,451",$271.85,$272.9426,$267.06
09/13/2021,$271.22,"2,982,114",$277.98,$277.98,$268.223
09/10/2021,$277.15,"2,339,210",$283.792,$285.62,$276.23
09/09/2021,$281.31,"2,454,684",$282.03,$284.713,$279.29
09/08/2021,$281.64,"4,051,335",$292.75,$294.37,$280.675
09/07/2021,$291.50,"5,159,474",$310.70,$311.68,$290.7702
09/03/2021,$310.05,"9,922,234",$296.045,$314.70,$295.98
09/02/2021,$294.57,"3,797,554",$297.00,$297.22,$290.50
09/01/2021,$297.22,"1,641,647",$296.343,$299.17,$294.00
08/31/2021,$296.24,"2,419,298",$295.14,$299.8441,$291.2992
08/30/2021,$303.64,"1,428,443",$304.69,$308.74,$301.3201
08/27/2021,$300.76,"1,260,812",$297.98,$302.68,$296.00
08/26/2021,$295.15,"1,050,744",$299.796,$303.76,$294.96
08/25/2021,$298.90,"1,526,487",$294.59,$299.78,$292.99
08/24/2021,$293.99,"1,379,769",$295.47,$296.3306,$291.17
08/23/2021,$290.89,"2,118,655",$287.01,$295.9996,$285.68
08/20/2021,$286.00,"1,431,227",$288.54,$289.65,$284.51
08/19/2021,$286.84,"2,048,604",$283.57,$291.39,$283.395
08/18/2021,$284.81,"955,064",$286.92,$288.61,$284.08
08/17/2021,$285.58,"1,137,480",$285.00,$289.93,$281.28
08/16/2021,$286.75,"1,552,977",$296.23,$296.36,$282.11
08/13/2021,$295.97,"851,913",$296.01,$299.2699,$293.62
08/12/2021,$295.54,"1,072,377",$290.367,$300.09,$290.367
08/11/2021,$293.06,"1,885,710",$303.00,$303.49,$290.69
