date,close,volume,open,high,low
08/05/2021,$136.87,"5,516,305",$144.83,$146.50,$134.84
08/04/2021,$139.91,"2,897,442",$139.52,$141.34,$138.36
08/03/2021,$139.80,"4,492,530",$142.64,$143.32,$137.17
08/02/2021,$144.11,"2,054,232",$144.995,$145.64,$143.81
07/30/2021,$143.96,"2,825,241",$142.84,$145.40,$142.4544
07/29/2021,$143.38,"1,643,107",$143.95,$144.63,$142.88
07/28/2021,$143.56,"1,353,862",$142.35,$145.17,$142.24
07/27/2021,$141.93,"2,126,816",$145.06,$145.22,$140.32
07/26/2021,$145.25,"1,307,051",$145.12,$146.005,$143.80
07/23/2021,$144.99,"2,269,570",$142.65,$145.36,$141.77
07/22/2021,$142.29,"1,913,187",$140.065,$142.46,$140.065
07/21/2021,$140.72,"2,071,217",$143.89,$143.89,$140.20
07/20/2021,$141.07,"1,870,084",$141.35,$141.99,$139.88
07/19/2021,$141.24,"2,199,081",$143.05,$145.17,$140.36
07/16/2021,$143.10,"3,419,660",$142.63,$144.015,$141.23
07/15/2021,$142.66,"2,423,203",$143.35,$144.50,$141.57
07/14/2021,$143.12,"1,933,422",$143.31,$145.00,$142.53
07/13/2021,$143.25,"2,695,779",$143.44,$145.92,$142.46
07/12/2021,$141.39,"1,946,541",$142.55,$142.55,$140.56
07/09/2021,$140.99,"1,738,664",$139.55,$141.48,$139.4918
07/08/2021,$140.45,"1,863,743",$141.32,$142.38,$140.045
07/07/2021,$142.95,"1,956,862",$144.09,$144.245,$142.5405
07/06/2021,$143.00,"1,884,315",$143.54,$143.785,$141.96
07/02/2021,$143.41,"1,224,488",$143.29,$143.91,$142.13
