date,close,volume,open,high,low
03/16/2023,$200.59,"1,463,042",$196.18,$202.145,$195.23
03/15/2023,$195.79,"1,857,243",$196.165,$197.42,$193.16
03/14/2023,$199.22,"1,792,456",$200.07,$202.495,$196.35
03/13/2023,$197.87,"1,905,462",$193.33,$200.30,$191.04
03/10/2023,$194.02,"1,341,669",$201.11,$201.37,$193.115
03/09/2023,$200.49,"1,439,980",$205.71,$208.75,$199.90
03/08/2023,$204.51,"1,012,349",$205.84,$207.58,$203.07
03/07/2023,$205.48,"1,209,793",$209.00,$211.51,$205.07
03/06/2023,$208.33,"1,299,111",$208.00,$211.12,$206.97
03/03/2023,$207.46,"1,790,020",$201.75,$208.12,$201.75
03/02/2023,$201.13,"1,523,395",$195.69,$201.97,$195.53
03/01/2023,$196.38,"1,300,281",$199.48,$200.13,$195.175
02/28/2023,$198.69,"1,896,134",$195.11,$201.67,$195.11
02/27/2023,$196.68,"2,251,820",$195.00,$200.00,$194.0828
02/24/2023,$192.53,"4,971,474",$203.19,$205.11,$191.44
02/23/2023,$221.16,"2,070,894",$218.06,$221.55,$216.12
02/22/2023,$216.70,"1,464,950",$215.71,$218.46,$215.31
02/21/2023,$215.55,"1,277,456",$215.72,$218.43,$214.31
02/17/2023,$219.98,"1,194,063",$219.39,$221.24,$216.50
02/16/2023,$222.13,"825,508",$223.75,$225.386,$221.18
02/15/2023,$229.28,"926,883",$226.48,$229.32,$225.39
02/14/2023,$228.04,"1,373,122",$223.37,$229.33,$222.0838
02/13/2023,$224.00,"1,021,244",$223.38,$225.96,$222.85
02/10/2023,$222.80,"1,096,466",$220.94,$224.84,$219.84
02/09/2023,$224.65,"1,581,913",$224.42,$229.43,$222.76
02/08/2023,$221.32,"1,024,159",$223.86,$225.95,$220.935
02/07/2023,$223.65,"1,021,873",$217.85,$224.01,$215.68
02/06/2023,$218.34,"1,174,762",$219.02,$220.525,$216.94
02/03/2023,$223.66,"1,199,604",$221.68,$227.49,$221.00
02/02/2023,$228.22,"1,827,448",$226.43,$232.15,$225.81
02/01/2023,$222.19,"1,313,864",$213.89,$223.99,$212.98
01/31/2023,$215.16,"1,633,328",$210.33,$215.55,$208.89
01/30/2023,$209.12,"1,122,141",$207.07,$210.60,$206.80
01/27/2023,$210.88,"1,284,604",$206.33,$212.50,$206.00
01/26/2023,$208.46,"876,704",$206.27,$209.24,$205.77
01/25/2023,$202.50,"1,273,353",$202.00,$203.805,$198.01
01/24/2023,$206.43,"908,375",$209.31,$210.61,$204.84
01/23/2023,$211.29,"1,079,305",$206.06,$211.63,$205.10
01/20/2023,$205.90,"1,248,440",$198.24,$206.73,$198.20
01/19/2023,$196.05,"987,372",$195.68,$199.2475,$195.65
01/18/2023,$198.02,"1,117,892",$201.38,$205.47,$197.67
01/17/2023,$200.70,"1,194,526",$200.14,$202.6148,$199.4601
01/13/2023,$200.59,"961,029",$197.06,$201.04,$197.06
01/12/2023,$199.96,"1,247,128",$199.58,$201.80,$197.09
01/11/2023,$199.93,"1,144,083",$195.36,$200.28,$194.06
01/10/2023,$193.43,"1,126,835",$190.23,$194.30,$190.23
01/09/2023,$192.47,"1,400,843",$190.52,$199.09,$190.48
01/06/2023,$187.19,"1,294,661",$184.23,$188.60,$179.61
01/05/2023,$182.07,"1,488,597",$186.05,$186.32,$180.3778
01/04/2023,$187.96,"1,069,612",$187.89,$190.71,$186.00
01/03/2023,$185.15,"1,181,561",$190.62,$192.9635,$183.00
12/30/2022,$186.87,"1,057,518",$184.78,$186.94,$183.07
12/29/2022,$188.12,"988,621",$183.47,$189.275,$182.85
12/28/2022,$181.90,"1,172,072",$184.49,$187.41,$181.59
12/27/2022,$186.29,"914,110",$188.07,$188.07,$185.30
12/23/2022,$188.16,"941,108",$186.36,$188.80,$185.76
12/22/2022,$188.10,"1,999,472",$189.31,$190.11,$185.85
12/21/2022,$192.23,"1,177,346",$188.67,$193.375,$186.28
12/20/2022,$187.92,"949,401",$186.28,$189.775,$185.51
12/19/2022,$188.54,"1,281,239",$192.72,$192.72,$188.15
12/16/2022,$192.40,"2,292,777",$192.73,$195.12,$189.84
12/15/2022,$194.11,"1,808,152",$195.80,$197.50,$192.22
12/14/2022,$200.06,"1,404,451",$203.41,$206.774,$199.05
12/13/2022,$203.02,"1,535,445",$210.88,$211.83,$201.49
12/12/2022,$199.88,"1,344,369",$193.27,$199.98,$193.14
12/09/2022,$194.31,"1,030,995",$195.77,$197.27,$193.84
12/08/2022,$196.63,"1,370,334",$194.28,$197.90,$192.70
12/07/2022,$193.34,"1,281,401",$194.61,$196.865,$191.83
12/06/2022,$194.61,"1,132,305",$197.33,$197.79,$191.81
12/05/2022,$198.39,"1,546,987",$198.78,$199.4699,$195.27
12/02/2022,$201.11,"1,323,643",$200.90,$204.06,$200.19
12/01/2022,$206.93,"1,649,510",$202.37,$208.70,$202.115
11/30/2022,$201.95,"4,608,918",$195.32,$202.81,$193.93
11/29/2022,$195.18,"1,473,806",$195.40,$196.53,$190.96
11/28/2022,$195.35,"1,624,583",$199.84,$202.98,$194.79
11/25/2022,$200.66,"1,318,187",$196.79,$200.96,$196.25
11/23/2022,$197.07,"6,274,813",$190.75,$199.6745,$188.01
11/22/2022,$208.90,"2,548,731",$206.50,$209.64,$202.88
11/21/2022,$206.50,"1,793,680",$208.40,$209.155,$205.92
11/18/2022,$210.37,"1,588,320",$219.23,$219.23,$209.65
11/17/2022,$214.68,"1,660,565",$215.86,$218.09,$212.73
11/16/2022,$221.14,"2,290,684",$230.49,$231.23,$219.82
11/15/2022,$232.30,"1,930,360",$231.20,$233.689,$229.89
11/14/2022,$223.31,"1,518,903",$225.63,$226.64,$221.08
11/11/2022,$228.80,"1,870,089",$222.50,$232.44,$221.40
11/10/2022,$222.96,"1,946,872",$208.27,$223.37,$207.945
11/09/2022,$194.61,"1,206,290",$196.35,$197.92,$194.04
11/08/2022,$199.01,"1,377,550",$196.00,$203.88,$194.002
11/07/2022,$194.88,"2,247,220",$195.12,$196.85,$192.67
11/04/2022,$193.69,"2,641,330",$196.00,$196.3675,$189.69
11/03/2022,$194.22,"1,939,805",$197.35,$200.63,$194.00
11/02/2022,$199.38,"2,115,920",$214.41,$214.41,$199.12
11/01/2022,$214.05,"1,105,468",$216.71,$218.5299,$212.25
10/31/2022,$214.30,"965,042",$214.76,$216.29,$214.00
10/28/2022,$216.39,"1,051,916",$211.42,$216.99,$208.59
10/27/2022,$210.15,"1,625,014",$216.19,$217.34,$209.58
10/26/2022,$214.56,"1,180,114",$213.33,$219.62,$211.01
10/25/2022,$215.72,"1,237,436",$209.50,$216.01,$208.92
10/24/2022,$207.09,"1,050,785",$202.90,$208.215,$198.515
10/21/2022,$201.39,"1,053,641",$197.51,$202.21,$193.73
10/20/2022,$197.83,"743,089",$197.96,$203.60,$196.85
10/19/2022,$197.02,"767,182",$197.40,$200.36,$196.02
10/18/2022,$200.70,"1,494,011",$204.68,$206.24,$197.38
10/17/2022,$198.70,"1,281,448",$196.33,$200.615,$196.20
10/14/2022,$189.81,"1,212,717",$197.46,$197.91,$189.56
10/13/2022,$193.85,"1,669,996",$186.59,$195.24,$182.30
10/12/2022,$193.64,"1,523,344",$191.98,$194.72,$190.75
10/11/2022,$191.03,"1,468,159",$190.96,$192.025,$185.72
10/10/2022,$191.03,"1,305,151",$194.66,$195.51,$187.51
10/07/2022,$194.74,"1,261,261",$201.59,$202.17,$193.27
10/06/2022,$205.87,"1,791,729",$203.81,$209.64,$203.365
10/05/2022,$204.53,"1,995,988",$196.14,$205.18,$194.78
10/04/2022,$199.99,"2,118,033",$197.67,$200.24,$197.30
10/03/2022,$192.46,"1,628,628",$187.83,$193.44,$187.615
09/30/2022,$186.80,"1,341,173",$189.11,$191.88,$186.565
09/29/2022,$189.46,"1,375,255",$189.23,$191.37,$186.94
09/28/2022,$190.98,"1,562,414",$188.83,$192.49,$186.67
09/27/2022,$187.96,"1,604,155",$186.35,$189.66,$183.0206
09/26/2022,$183.99,"1,063,031",$185.05,$188.84,$183.71
09/23/2022,$184.56,"1,101,448",$186.63,$186.82,$181.67
09/22/2022,$187.15,"1,154,288",$189.82,$191.30,$187.01
09/21/2022,$192.42,"1,199,982",$197.40,$201.22,$191.94
09/20/2022,$194.97,"850,730",$195.54,$197.42,$193.51
09/19/2022,$196.89,"993,586",$193.03,$196.96,$191.93
09/16/2022,$194.97,"2,234,793",$196.00,$196.44,$191.87
09/15/2022,$201.30,"1,630,814",$207.00,$209.97,$200.065
09/14/2022,$208.52,"1,787,521",$209.19,$210.94,$206.00
09/13/2022,$208.34,"3,041,622",$204.28,$211.05,$204.11
09/12/2022,$215.16,"1,275,736",$212.895,$215.32,$210.855
09/09/2022,$211.68,"1,097,362",$211.41,$213.29,$210.09
09/08/2022,$209.82,"1,805,757",$203.20,$210.30,$202.405
09/07/2022,$206.19,"1,325,547",$199.57,$207.13,$198.27
09/06/2022,$198.18,"1,334,938",$200.29,$201.31,$196.55
09/02/2022,$198.69,"1,097,446",$204.72,$205.53,$197.49
09/01/2022,$201.95,"1,257,057",$200.31,$202.30,$195.3115
08/31/2022,$201.74,"1,236,523",$205.83,$207.00,$200.87
08/30/2022,$202.81,"1,347,536",$206.72,$208.08,$200.1577
08/29/2022,$205.71,"1,162,661",$206.09,$208.81,$204.27
08/26/2022,$207.77,"1,876,173",$218.87,$220.31,$207.46
08/25/2022,$220.15,"3,236,582",$234.72,$234.99,$216.45
08/24/2022,$214.43,"1,758,851",$215.02,$217.27,$213.44
08/23/2022,$213.63,"1,075,335",$215.71,$218.77,$213.20
08/22/2022,$216.40,"1,240,915",$219.45,$219.51,$215.87
08/19/2022,$222.59,"1,064,140",$226.62,$226.62,$221.49
08/18/2022,$228.86,"1,043,269",$228.83,$230.5299,$227.67
08/17/2022,$228.20,"1,028,926",$230.37,$231.31,$227.66
08/16/2022,$233.64,"892,995",$231.25,$235.005,$230.18
08/15/2022,$234.04,"853,167",$232.38,$234.96,$231.92
08/12/2022,$233.01,"957,159",$229.68,$233.15,$227.555
08/11/2022,$227.26,"1,042,773",$228.34,$232.28,$226.33
08/10/2022,$226.32,"1,176,918",$225.15,$227.58,$224.105
08/09/2022,$218.14,"970,164",$218.79,$219.19,$215.12
08/08/2022,$220.69,"811,035",$222.96,$224.92,$219.25
08/05/2022,$221.70,"1,113,414",$216.46,$223.12,$216.14
08/04/2022,$221.94,"1,645,437",$218.76,$222.00,$216.16
08/03/2022,$218.44,"1,562,486",$216.64,$220.35,$215.99
08/02/2022,$216.18,"1,894,059",$214.36,$217.865,$213.29
08/01/2022,$218.14,"1,446,952",$212.01,$218.34,$211.88
07/29/2022,$216.32,"1,780,190",$211.89,$217.65,$211.214
07/28/2022,$212.16,"1,791,873",$203.30,$212.62,$203.215
07/27/2022,$203.41,"1,574,274",$196.58,$204.67,$194.88
07/26/2022,$193.07,"1,470,666",$196.34,$196.92,$192.17
07/25/2022,$195.71,"1,444,982",$194.76,$196.06,$192.54
07/22/2022,$195.95,"1,457,698",$199.19,$203.55,$194.48
07/21/2022,$199.10,"1,304,645",$196.20,$199.85,$195.322
07/20/2022,$196.38,"1,741,736",$186.31,$197.07,$185.53
07/19/2022,$184.76,"1,149,876",$180.85,$185.06,$178.9501
07/18/2022,$177.22,"2,114,109",$178.34,$179.50,$175.61
07/15/2022,$176.21,"1,443,776",$174.36,$177.11,$172.60
07/14/2022,$170.96,"1,292,532",$170.76,$171.90,$167.21
07/13/2022,$170.95,"1,139,128",$167.00,$171.68,$166.94
07/12/2022,$172.33,"1,425,826",$177.43,$181.36,$171.80
07/11/2022,$176.72,"992,782",$177.84,$179.45,$174.07
07/08/2022,$179.83,"1,197,769",$181.38,$182.19,$175.75
07/07/2022,$182.25,"1,091,745",$176.27,$182.55,$175.93
07/06/2022,$176.73,"1,027,746",$179.96,$180.98,$175.30
07/05/2022,$176.90,"1,833,258",$171.70,$177.04,$170.22
07/01/2022,$173.86,"1,203,155",$172.78,$174.62,$170.48
06/30/2022,$171.96,"1,707,010",$174.70,$175.83,$170.35
06/29/2022,$176.85,"1,305,589",$177.70,$179.49,$174.36
06/28/2022,$176.81,"1,561,054",$186.62,$186.62,$176.31
06/27/2022,$185.87,"1,814,280",$191.48,$193.3321,$184.505
06/24/2022,$192.48,"2,814,160",$184.32,$192.99,$183.25
06/23/2022,$183.41,"2,636,937",$173.14,$183.87,$171.95
06/22/2022,$169.15,"1,705,692",$166.08,$171.13,$165.01
06/21/2022,$166.88,"1,465,058",$170.09,$172.545,$166.27
06/17/2022,$167.77,"3,324,034",$164.39,$169.8102,$164.39
06/16/2022,$164.31,"2,104,617",$171.03,$171.62,$163.20
06/15/2022,$176.71,"1,911,715",$174.57,$180.27,$171.67
06/14/2022,$171.59,"1,591,338",$174.40,$175.39,$170.06
06/13/2022,$173.10,"1,914,806",$179.61,$182.28,$172.16
06/10/2022,$187.08,"1,722,897",$189.84,$190.70,$184.45
06/09/2022,$195.06,"975,465",$202.77,$203.19,$194.96
06/08/2022,$203.73,"872,935",$206.32,$207.59,$203.35
06/07/2022,$207.17,"1,249,796",$206.51,$211.13,$205.10
06/06/2022,$208.60,"835,464",$211.27,$212.29,$207.4694
06/03/2022,$208.37,"1,105,402",$210.08,$210.85,$206.31
06/02/2022,$214.09,"1,509,854",$207.22,$214.24,$206.73
06/01/2022,$207.38,"1,417,784",$210.00,$212.79,$205.79
05/31/2022,$207.75,"3,012,779",$209.69,$210.025,$204.06
05/27/2022,$211.38,"2,985,286",$204.00,$211.85,$201.00
05/26/2022,$191.63,"2,278,042",$187.38,$193.56,$185.42
05/25/2022,$186.53,"1,841,764",$180.12,$187.655,$178.60
05/24/2022,$179.55,"2,368,295",$181.48,$182.93,$176.43
05/23/2022,$183.51,"3,781,199",$182.945,$184.88,$173.90
05/20/2022,$191.41,"2,246,121",$196.21,$197.97,$185.575
05/19/2022,$193.72,"1,554,511",$187.40,$196.815,$186.2798
05/18/2022,$187.98,"1,286,941",$192.09,$193.945,$186.395
05/17/2022,$195.64,"1,596,082",$197.00,$198.99,$189.54
05/16/2022,$192.58,"1,342,905",$194.45,$196.38,$191.66
05/13/2022,$197.07,"1,731,426",$187.12,$197.50,$186.56
05/12/2022,$185.05,"2,554,330",$177.48,$186.64,$175.41
05/11/2022,$180.68,"2,388,426",$183.51,$191.83,$179.7525
05/10/2022,$186.41,"2,757,018",$193.30,$194.32,$181.17
05/09/2022,$186.32,"3,236,848",$189.33,$191.91,$185.03
05/06/2022,$193.77,"2,921,609",$196.39,$197.65,$187.105
05/05/2022,$198.39,"3,483,851",$203.78,$204.79,$195.61
05/04/2022,$203.75,"2,023,743",$193.70,$204.10,$191.58
05/03/2022,$193.22,"1,696,148",$192.36,$194.16,$188.89
05/02/2022,$192.90,"1,741,613",$189.23,$193.28,$186.76
04/29/2022,$189.28,"1,425,848",$193.71,$196.60,$188.76
04/28/2022,$195.84,"2,083,668",$185.25,$198.04,$184.95
04/27/2022,$180.47,"1,917,807",$185.59,$189.68,$180.19
04/26/2022,$185.59,"1,605,992",$189.33,$190.00,$183.84
04/25/2022,$191.15,"1,719,060",$186.65,$191.54,$185.546
04/22/2022,$187.31,"1,686,900",$194.57,$195.62,$187.07
04/21/2022,$195.13,"1,536,956",$204.92,$209.00,$193.98
04/20/2022,$201.92,"1,244,473",$205.86,$207.0475,$201.72
04/19/2022,$203.80,"1,764,238",$194.35,$205.735,$194.35
04/18/2022,$196.54,"1,142,329",$195.09,$198.70,$193.64
04/14/2022,$196.73,"1,197,184",$202.97,$203.17,$196.22
04/13/2022,$201.74,"1,158,898",$196.00,$202.19,$195.34
04/12/2022,$196.14,"1,335,963",$203.40,$206.23,$195.24
04/11/2022,$199.03,"1,455,325",$198.41,$202.085,$197.65
04/08/2022,$202.25,"1,421,051",$201.94,$205.47,$198.20
04/07/2022,$204.77,"1,391,952",$202.43,$206.86,$201.52
04/06/2022,$203.94,"1,947,035",$207.23,$208.9784,$202.58
04/05/2022,$211.55,"1,415,837",$218.16,$218.58,$210.68
04/04/2022,$218.77,"1,128,459",$213.88,$220.41,$213.75
04/01/2022,$213.04,"1,329,121",$215.62,$217.23,$210.56
03/31/2022,$214.35,"1,967,732",$219.42,$221.71,$214.19
03/30/2022,$221.00,"1,747,200",$218.62,$223.81,$218.28
03/29/2022,$223.00,"1,799,337",$219.545,$223.45,$217.955
03/28/2022,$215.41,"1,698,238",$212.87,$216.09,$211.45
03/25/2022,$212.14,"1,466,517",$213.26,$214.74,$207.755
03/24/2022,$213.05,"2,507,738",$208.90,$213.08,$204.58
03/23/2022,$207.34,"2,462,943",$213.76,$214.97,$206.325
03/22/2022,$216.66,"1,470,872",$211.98,$218.87,$211.02
03/21/2022,$212.38,"1,640,988",$211.73,$213.84,$208.06
03/18/2022,$213.30,"2,777,338",$210.00,$215.31,$209.85
03/17/2022,$211.65,"2,241,423",$204.05,$212.22,$202.37
03/16/2022,$204.50,"2,432,019",$195.97,$204.63,$195.36
03/15/2022,$192.43,"1,696,804",$190.36,$193.715,$188.9916
03/14/2022,$188.70,"2,194,051",$192.31,$194.165,$186.29
03/11/2022,$192.31,"1,987,062",$198.26,$200.6258,$192.11
03/10/2022,$199.79,"1,458,925",$199.88,$203.07,$198.04
03/09/2022,$204.88,"1,850,028",$202.71,$207.755,$200.98
03/08/2022,$195.95,"1,974,045",$197.70,$202.57,$192.34
03/07/2022,$199.09,"1,930,463",$207.90,$209.69,$199.02
03/04/2022,$207.66,"1,964,126",$209.00,$212.35,$206.52
03/03/2022,$210.00,"1,730,045",$219.45,$219.45,$208.56
03/02/2022,$216.51,"1,677,230",$216.34,$218.16,$209.52
03/01/2022,$214.00,"1,845,939",$220.94,$222.62,$213.30
02/28/2022,$220.23,"1,926,729",$218.19,$221.63,$216.46
02/25/2022,$219.62,"2,886,056",$218.18,$226.71,$212.73
02/24/2022,$218.18,"4,380,635",$204.13,$218.34,$199.6317
02/23/2022,$209.02,"2,786,338",$217.74,$218.90,$208.7394
02/22/2022,$215.65,"3,351,834",$216.50,$219.79,$215.00
02/18/2022,$216.84,"2,793,031",$224.49,$228.105,$216.19
02/17/2022,$223.39,"2,230,374",$231.30,$231.79,$222.185
02/16/2022,$233.74,"1,358,047",$232.73,$234.82,$227.27
02/15/2022,$233.38,"1,377,926",$229.94,$234.41,$227.69
02/14/2022,$226.90,"1,692,476",$227.66,$231.33,$223.81
02/11/2022,$227.13,"1,865,129",$239.77,$241.08,$226.61
02/10/2022,$238.52,"2,050,066",$242.68,$248.03,$236.49
02/09/2022,$251.34,"1,441,681",$244.35,$251.42,$244.2033
02/08/2022,$241.10,"1,635,750",$240.19,$242.2572,$237.00
02/07/2022,$240.48,"1,313,280",$242.54,$245.42,$239.47
02/04/2022,$241.24,"1,458,394",$235.515,$244.6542,$235.51
02/03/2022,$237.76,"1,570,151",$242.45,$245.835,$236.81
02/02/2022,$248.00,"1,431,845",$250.93,$252.34,$245.8596
02/01/2022,$249.77,"1,468,529",$250.889,$250.96,$244.56
01/31/2022,$249.79,"1,415,922",$239.71,$249.91,$239.29
01/28/2022,$239.54,"1,958,880",$229.61,$239.78,$226.40
01/27/2022,$228.66,"1,563,526",$235.61,$239.75,$228.07
01/26/2022,$233.28,"1,989,175",$237.10,$242.55,$230.86
01/25/2022,$233.78,"2,851,310",$240.02,$240.94,$230.93
01/24/2022,$245.35,"3,647,023",$234.25,$246.29,$229.615
01/21/2022,$239.19,"2,880,179",$250.22,$250.61,$238.82
01/20/2022,$252.41,"1,908,635",$258.90,$262.4873,$252.14
01/19/2022,$254.35,"1,609,723",$253.88,$259.50,$252.835
01/18/2022,$252.03,"1,612,957",$253.90,$257.99,$251.20
01/14/2022,$259.10,"1,856,713",$258.08,$261.37,$251.136
01/13/2022,$260.17,"1,297,867",$271.81,$273.31,$259.59
01/12/2022,$269.60,"1,185,002",$271.26,$274.945,$265.29
01/11/2022,$270.63,"1,373,111",$260.47,$271.99,$260.00
01/10/2022,$262.39,"1,637,519",$256.54,$262.73,$250.60
01/07/2022,$262.32,"1,179,033",$262.50,$266.64,$258.49
01/06/2022,$264.11,"1,679,507",$261.94,$266.07,$259.94
01/05/2022,$264.32,"1,559,929",$276.51,$278.07,$263.81
01/04/2022,$278.19,"1,282,923",$283.15,$284.87,$273.04
01/03/2022,$283.72,"1,082,824",$280.73,$284.96,$275.66
12/31/2021,$281.19,"643,351",$281.71,$283.925,$280.34
12/30/2021,$281.71,"696,432",$282.734,$285.01,$281.23
12/29/2021,$282.57,"547,754",$282.77,$283.39,$279.26
12/28/2021,$282.77,"681,840",$285.00,$285.37,$281.61
12/27/2021,$284.30,"721,705",$282.95,$285.3799,$281.26
12/23/2021,$280.99,"1,079,189",$282.13,$283.52,$280.20
12/22/2021,$282.61,"979,654",$280.65,$284.515,$279.00
12/21/2021,$280.42,"1,103,764",$278.94,$282.12,$272.99
12/20/2021,$275.12,"1,651,616",$270.00,$276.82,$268.04
12/17/2021,$277.65,"2,767,817",$269.75,$279.70,$267.836
12/16/2021,$269.61,"1,956,029",$273.40,$277.525,$268.44
12/15/2021,$271.73,"2,003,760",$262.68,$272.07,$262.67
12/14/2021,$263.22,"1,145,889",$262.835,$268.79,$260.945
12/13/2021,$268.88,"1,293,221",$267.89,$273.625,$265.585
12/10/2021,$269.00,"1,237,366",$271.02,$274.2284,$267.68
12/09/2021,$267.67,"1,582,951",$275.48,$279.9999,$267.52
12/08/2021,$276.29,"1,824,796",$277.39,$278.64,$273.475
12/07/2021,$276.70,"2,716,540",$270.59,$278.55,$267.28
12/06/2021,$265.56,"2,260,147",$259.53,$267.84,$254.16
12/03/2021,$259.02,"2,411,587",$259.61,$263.49,$253.05
12/02/2021,$257.66,"2,473,667",$252.743,$258.54,$250.81
12/01/2021,$249.68,"2,318,592",$260.86,$265.32,$249.41
11/30/2021,$254.19,"3,072,708",$261.74,$263.00,$252.49
11/29/2021,$261.15,"3,192,413",$257.21,$266.43,$254.02
11/26/2021,$254.17,"2,180,855",$258.18,$260.00,$252.62
11/24/2021,$256.90,"10,904,560",$262.88,$268.35,$245.05
11/23/2021,$304.00,"2,303,369",$308.98,$310.70,$297.73
11/22/2021,$310.48,"1,380,055",$324.14,$325.21,$310.45
11/19/2021,$322.52,"1,355,448",$325.58,$327.14,$321.64
11/18/2021,$322.18,"1,194,939",$330.96,$331.77,$320.98
11/17/2021,$330.55,"1,400,979",$334.80,$335.48,$328.54
11/16/2021,$333.64,"1,161,694",$326.00,$334.195,$325.24
11/15/2021,$326.39,"865,474",$330.74,$332.46,$325.09
11/12/2021,$329.32,"709,741",$327.25,$331.62,$326.27
11/11/2021,$325.21,"720,409",$323.08,$327.79,$322.0256
11/10/2021,$320.53,"1,148,606",$328.87,$330.30,$319.29
11/09/2021,$329.40,"1,110,470",$328.415,$334.51,$327.90
11/08/2021,$329.07,"911,494",$327.15,$330.25,$325.02
11/05/2021,$324.52,"1,306,682",$320.00,$325.64,$319.62
11/04/2021,$318.97,"956,821",$308.86,$319.72,$308.38
11/03/2021,$308.37,"1,409,203",$313.71,$314.245,$302.01
11/02/2021,$314.92,"993,013",$315.31,$317.73,$312.77
11/01/2021,$315.01,"697,802",$318.50,$319.74,$313.1769
10/29/2021,$317.61,"1,061,269",$315.53,$318.74,$313.71
10/28/2021,$317.10,"932,044",$309.22,$317.63,$308.6989
10/27/2021,$308.51,"865,660",$313.37,$314.98,$307.53
10/26/2021,$312.80,"980,027",$312.26,$315.00,$311.95
10/25/2021,$311.79,"913,496",$308.69,$313.45,$307.27
10/22/2021,$308.58,"1,162,108",$306.00,$312.48,$305.68
10/21/2021,$305.68,"1,099,588",$298.25,$306.35,$298.11
10/20/2021,$298.64,"915,146",$297.81,$299.19,$295.39
10/19/2021,$296.69,"849,496",$294.54,$297.55,$292.34
10/18/2021,$292.67,"766,528",$290.21,$293.05,$289.36
10/15/2021,$291.19,"931,739",$290.806,$291.88,$289.35
10/14/2021,$289.17,"799,610",$286.85,$289.94,$286.01
10/13/2021,$283.45,"883,052",$278.67,$284.48,$278.67
10/12/2021,$275.91,"1,117,108",$275.30,$278.38,$275.105
10/11/2021,$276.54,"681,016",$276.65,$280.30,$276.41
10/08/2021,$278.94,"797,433",$284.045,$284.36,$278.73
10/07/2021,$283.02,"909,472",$280.13,$285.4425,$280.13
10/06/2021,$277.42,"940,627",$272.95,$278.66,$271.75
10/05/2021,$275.98,"953,716",$274.93,$278.85,$274.35
10/04/2021,$272.93,"1,747,790",$282.87,$283.99,$271.09
10/01/2021,$284.06,"1,245,767",$283.80,$286.51,$279.79
09/30/2021,$285.17,"1,668,489",$290.33,$292.57,$284.96
09/29/2021,$287.99,"1,162,959",$290.42,$292.88,$286.90
09/28/2021,$287.85,"1,835,859",$288.64,$291.59,$283.745
09/27/2021,$294.06,"1,677,529",$294.00,$295.29,$289.34
09/24/2021,$294.67,"1,067,759",$290.495,$295.34,$290.495
09/23/2021,$292.16,"1,061,674",$287.86,$293.32,$287.40
09/22/2021,$286.42,"1,054,836",$283.88,$288.78,$283.6597
09/21/2021,$283.19,"720,011",$285.72,$286.17,$282.09
09/20/2021,$283.60,"1,168,746",$282.52,$286.66,$279.84
09/17/2021,$288.15,"2,113,743",$290.87,$292.20,$286.54
09/16/2021,$290.68,"1,433,244",$287.11,$291.21,$285.22
09/15/2021,$286.62,"1,430,073",$280.58,$287.30,$278.56
09/14/2021,$279.35,"1,278,843",$282.19,$282.93,$278.60
09/13/2021,$281.28,"1,518,076",$284.51,$286.29,$278.46
09/10/2021,$284.43,"1,565,311",$288.66,$290.59,$284.11
09/09/2021,$287.68,"1,444,831",$289.81,$292.50,$285.70
09/08/2021,$289.56,"1,504,351",$286.45,$289.81,$284.7955
09/07/2021,$287.46,"2,177,358",$290.76,$290.89,$284.475
09/03/2021,$288.75,"1,819,609",$286.70,$293.00,$284.50
09/02/2021,$287.47,"5,475,722",$306.50,$306.84,$285.35
09/01/2021,$303.24,"3,085,384",$311.80,$315.46,$300.79
08/31/2021,$310.09,"1,567,030",$313.13,$314.29,$309.11
08/30/2021,$313.39,"1,411,918",$316.94,$318.72,$310.16
08/27/2021,$315.64,"1,840,676",$314.23,$318.23,$310.15
08/26/2021,$310.19,"5,486,136",$317.20,$324.00,$308.025
08/25/2021,$342.27,"1,502,079",$342.52,$343.56,$339.33
08/24/2021,$341.07,"1,032,526",$338.98,$344.39,$338.48
08/23/2021,$336.76,"1,253,152",$336.00,$338.275,$334.02
08/20/2021,$334.38,"860,187",$331.65,$335.27,$330.55
08/19/2021,$330.35,"1,226,383",$322.70,$332.37,$322.46
08/18/2021,$323.52,"913,826",$323.57,$326.06,$322.23
08/17/2021,$324.70,"1,086,494",$328.56,$328.89,$322.58
08/16/2021,$330.18,"924,127",$332.31,$332.67,$326.65
08/13/2021,$332.78,"754,468",$333.94,$334.00,$330.25
08/12/2021,$332.05,"884,540",$327.40,$332.415,$325.58
08/11/2021,$328.64,"1,021,187",$332.00,$333.57,$325.35
08/10/2021,$331.28,"874,896",$332.85,$335.67,$328.77
08/09/2021,$332.77,"763,172",$333.175,$333.88,$330.29
08/06/2021,$332.77,"856,913",$327.46,$334.06,$326.67
08/05/2021,$328.82,"1,342,825",$331.10,$331.50,$326.75
08/04/2021,$329.09,"1,341,772",$328.00,$331.12,$326.0224
08/03/2021,$327.61,"1,043,158",$323.03,$328.19,$320.85
08/02/2021,$322.07,"914,043",$321.41,$324.13,$319.15
07/30/2021,$321.13,"1,311,526",$318.30,$321.725,$317.005
07/29/2021,$320.50,"1,457,481",$313.68,$322.68,$312.68
07/28/2021,$313.13,"1,024,553",$309.41,$314.0925,$306.07
07/27/2021,$308.25,"1,076,592",$314.04,$314.37,$304.31
