date,close,volume,open,high,low
03/29/2023,$196.64,"8,085,228",$193.14,$197.43,$192.88
03/28/2023,$192.30,"4,899,041",$191.18,$192.83,$191.18
03/27/2023,$191.26,"7,776,500",$188.92,$192.11,$188.905
03/24/2023,$190.06,"6,104,529",$186.50,$190.32,$186.09
03/23/2023,$187.44,"8,685,007",$187.40,$190.56,$185.58
03/22/2023,$186.51,"6,575,610",$190.00,$191.44,$186.41
03/21/2023,$188.68,"6,982,001",$185.87,$189.28,$184.89
03/20/2023,$185.25,"5,513,205",$184.21,$185.52,$182.65
03/17/2023,$184.85,"10,493,250",$186.04,$187.66,$184.175
03/16/2023,$187.30,"8,370,712",$183.30,$187.65,$182.98
03/15/2023,$182.91,"7,716,870",$179.16,$183.86,$178.21
03/14/2023,$182.89,"10,138,050",$180.00,$185.31,$179.11
03/13/2023,$175.51,"9,154,758",$171.00,$177.10,$170.00
03/10/2023,$173.18,"14,108,960",$178.50,$179.36,$171.71
03/09/2023,$178.72,"7,102,401",$183.10,$183.8441,$178.54
03/08/2023,$182.95,"6,749,072",$183.30,$184.90,$181.80
03/07/2023,$183.32,"9,024,333",$184.455,$186.16,$183.03
03/06/2023,$183.80,"10,770,250",$185.07,$189.00,$183.625
03/03/2023,$186.43,"12,087,190",$188.07,$189.77,$184.29
03/02/2023,$186.59,"37,719,870",$193.12,$193.91,$185.20
03/01/2023,$167.35,"15,841,220",$162.99,$167.98,$162.98
02/28/2023,$163.61,"6,912,624",$162.53,$164.45,$161.53
02/27/2023,$163.14,"6,891,182",$163.84,$164.77,$162.22
02/24/2023,$162.20,"6,569,915",$160.59,$162.39,$159.655
02/23/2023,$164.12,"4,679,419",$165.29,$165.47,$161.57
02/22/2023,$163.36,"4,343,685",$163.11,$165.00,$162.11
02/21/2023,$161.62,"5,210,800",$163.74,$164.51,$161.45
02/17/2023,$165.17,"8,084,490",$165.03,$167.11,$162.74
02/16/2023,$168.11,"7,483,541",$168.99,$170.37,$167.9573
02/15/2023,$171.10,"4,998,274",$168.85,$171.605,$168.24
02/14/2023,$169.96,"8,393,074",$168.22,$172.79,$167.85
02/13/2023,$171.08,"8,820,334",$168.28,$171.16,$166.95
02/10/2023,$167.03,"11,273,740",$167.655,$169.74,$165.33
02/09/2023,$173.66,"11,512,320",$173.33,$175.38,$172.01
02/08/2023,$169.63,"7,694,533",$170.00,$172.45,$169.2317
02/07/2023,$171.28,"6,179,220",$167.57,$171.73,$166.61
02/06/2023,$169.05,"4,310,553",$168.00,$171.17,$167.35
02/03/2023,$171.04,"6,481,708",$170.02,$175.08,$169.86
02/02/2023,$174.64,"10,667,080",$175.71,$178.84,$172.90
02/01/2023,$171.82,"8,853,905",$167.73,$173.08,$167.00
01/31/2023,$167.97,"6,421,297",$164.28,$168.01,$164.28
01/30/2023,$164.75,"8,169,797",$164.07,$166.44,$163.40
01/27/2023,$164.52,"9,872,265",$165.05,$167.24,$163.60
01/26/2023,$165.09,"13,354,590",$158.19,$165.17,$158.10
01/25/2023,$156.17,"9,390,506",$151.21,$156.40,$149.82
01/24/2023,$154.86,"6,390,216",$154.61,$160.21,$154.50
01/23/2023,$155.87,"19,922,870",$157.35,$157.87,$153.23
01/20/2023,$151.25,"10,127,050",$144.30,$151.525,$144.30
01/19/2023,$146.41,"7,070,135",$143.52,$146.68,$143.16
01/18/2023,$145.45,"7,812,580",$148.86,$149.54,$145.29
01/17/2023,$148.47,"9,407,610",$149.60,$150.49,$146.1001
01/13/2023,$149.51,"8,378,111",$146.20,$149.96,$146.0942
01/12/2023,$149.60,"11,678,020",$147.84,$149.82,$143.94
01/11/2023,$144.90,"13,595,040",$145.28,$147.04,$143.56
01/10/2023,$147.44,"6,527,711",$145.81,$149.28,$145.6039
01/09/2023,$147.10,"13,679,740",$142.59,$149.20,$142.59
01/06/2023,$140.51,"9,145,711",$137.58,$141.65,$135.55
01/05/2023,$136.34,"8,493,489",$137.64,$138.59,$134.24
01/04/2023,$139.59,"14,322,580",$141.22,$141.85,$137.615
01/03/2023,$134.78,"8,196,354",$135.19,$136.95,$133.03
12/30/2022,$132.59,"5,630,216",$130.61,$132.64,$130.36
12/29/2022,$132.54,"7,628,826",$129.70,$132.95,$129.50
12/28/2022,$128.47,"6,249,841",$129.71,$131.14,$128.17
12/27/2022,$130.66,"8,300,844",$128.56,$131.75,$127.65
12/23/2022,$129.44,"5,821,329",$128.73,$129.86,$127.59
12/22/2022,$129.19,"9,972,880",$128.67,$129.54,$126.34
12/21/2022,$130.30,"9,313,242",$127.956,$132.16,$126.60
12/20/2022,$128.45,"8,455,518",$127.50,$129.9865,$127.19
12/19/2022,$129.01,"9,441,407",$127.77,$129.5799,$127.20
12/16/2022,$128.27,"15,464,710",$128.92,$129.88,$126.8904
12/15/2022,$130.44,"10,810,350",$131.67,$134.115,$129.68
12/14/2022,$134.75,"9,611,766",$135.01,$137.27,$133.23
12/13/2022,$135.62,"12,579,840",$137.39,$139.88,$134.04
12/12/2022,$133.11,"11,852,360",$131.10,$134.0889,$130.95
12/09/2022,$131.11,"10,287,480",$129.74,$133.37,$128.36
12/08/2022,$130.13,"15,156,910",$128.43,$131.46,$127.02
12/07/2022,$130.48,"12,915,930",$132.50,$133.75,$130.02
12/06/2022,$133.27,"16,981,800",$132.71,$134.55,$130.91
12/05/2022,$133.93,"20,294,600",$142.80,$144.39,$132.88
12/02/2022,$144.56,"15,086,660",$144.29,$145.21,$142.78
12/01/2022,$147.00,"33,721,470",$147.55,$147.586,$142.08
11/30/2022,$160.25,"14,591,530",$150.75,$160.25,$150.13
11/29/2022,$151.68,"6,398,123",$152.72,$154.02,$151.26
11/28/2022,$153.69,"7,935,615",$152.00,$155.32,$152.00
11/25/2022,$153.35,"3,023,746",$152.07,$154.04,$151.38
11/23/2022,$152.24,"5,558,886",$147.62,$152.91,$147.55
11/22/2022,$149.25,"7,017,708",$145.20,$149.38,$142.92
11/21/2022,$144.85,"8,015,886",$146.02,$147.34,$143.395
11/18/2022,$148.04,"7,556,035",$151.84,$152.32,$145.645
11/17/2022,$149.69,"7,357,904",$150.19,$151.76,$148.34
11/16/2022,$155.12,"6,454,684",$160.00,$160.82,$153.83
11/15/2022,$162.07,"8,116,050",$162.68,$165.25,$160.7492
11/14/2022,$158.66,"6,580,055",$155.82,$160.16,$154.645
11/11/2022,$157.73,"7,382,476",$156.49,$159.92,$155.58
11/10/2022,$156.30,"8,777,927",$151.00,$156.37,$149.73
11/09/2022,$142.06,"5,588,538",$145.85,$146.3255,$141.94
11/08/2022,$147.10,"9,101,759",$145.09,$151.56,$145.08
11/07/2022,$144.59,"7,379,946",$140.62,$144.93,$138.7701
11/04/2022,$139.77,"14,265,340",$146.50,$146.95,$136.04
11/03/2022,$146.33,"5,999,352",$149.00,$150.415,$146.13
11/02/2022,$150.01,"7,242,215",$159.51,$159.77,$149.96
11/01/2022,$159.82,"4,545,909",$165.00,$165.6999,$159.64
10/31/2022,$162.59,"4,878,097",$162.12,$164.00,$161.00
10/28/2022,$163.02,"5,055,359",$159.51,$163.09,$158.17
10/27/2022,$159.75,"4,987,716",$161.80,$164.66,$159.32
10/26/2022,$159.91,"6,623,009",$159.80,$164.12,$158.70
10/25/2022,$165.27,"5,804,513",$161.70,$166.03,$161.685
10/24/2022,$160.65,"6,259,152",$161.18,$161.57,$158.3968
10/21/2022,$160.17,"8,335,482",$157.50,$160.43,$154.8182
10/20/2022,$157.50,"9,203,368",$155.00,$161.30,$153.60
10/19/2022,$153.67,"6,220,490",$151.86,$155.95,$150.64
10/18/2022,$153.53,"16,354,760",$156.45,$158.97,$151.90
10/17/2022,$147.18,"6,288,211",$146.07,$149.00,$145.942
10/14/2022,$142.22,"5,738,358",$147.33,$147.70,$142.00
10/13/2022,$145.44,"6,548,552",$138.96,$146.34,$137.59
10/12/2022,$142.29,"5,707,135",$142.31,$143.44,$139.58
10/11/2022,$142.57,"7,414,980",$144.51,$144.97,$139.52
10/10/2022,$145.64,"5,497,767",$150.62,$150.9626,$144.58
10/07/2022,$150.29,"5,956,733",$151.80,$153.17,$149.27
10/06/2022,$155.46,"3,853,938",$155.72,$158.25,$154.441
10/05/2022,$156.23,"4,256,243",$152.20,$156.96,$151.9399
10/04/2022,$155.73,"8,017,945",$151.70,$157.415,$151.22
10/03/2022,$147.90,"6,819,910",$144.98,$148.96,$143.90
09/30/2022,$143.84,"7,575,618",$146.01,$148.63,$143.75
09/29/2022,$146.81,"8,602,480",$148.45,$148.98,$145.01
09/28/2022,$150.17,"7,908,447",$146.00,$150.875,$145.6665
09/27/2022,$148.89,"7,046,635",$148.37,$150.61,$146.255
09/26/2022,$146.32,"7,862,409",$147.00,$151.19,$145.35
09/23/2022,$147.01,"9,175,754",$148.07,$149.84,$144.79
09/22/2022,$150.15,"12,405,070",$149.51,$152.86,$149.15
09/21/2022,$147.63,"6,164,388",$151.22,$153.30,$147.51
09/20/2022,$149.80,"5,505,747",$151.00,$151.58,$148.852
09/19/2022,$152.83,"4,874,836",$150.71,$153.54,$150.40
09/16/2022,$151.51,"9,882,285",$151.92,$152.206,$149.56
09/15/2022,$154.78,"7,012,150",$156.80,$159.84,$154.31
09/14/2022,$160.28,"6,037,309",$158.59,$161.65,$158.01
09/13/2022,$158.10,"5,463,179",$158.25,$161.255,$157.81
09/12/2022,$165.63,"6,353,354",$163.69,$165.66,$162.74
09/09/2022,$162.59,"5,645,429",$158.60,$163.295,$158.47
09/08/2022,$156.90,"6,659,237",$152.32,$157.03,$151.78
09/07/2022,$153.28,"6,211,356",$151.29,$154.0615,$150.48
09/06/2022,$151.72,"6,373,733",$152.88,$154.43,$150.82
09/02/2022,$153.69,"7,315,696",$156.46,$158.67,$152.96
09/01/2022,$153.53,"9,924,037",$154.87,$155.33,$150.87
08/31/2022,$156.12,"9,166,083",$159.79,$161.21,$155.97
08/30/2022,$159.67,"8,079,359",$162.14,$163.85,$158.38
08/29/2022,$160.21,"9,329,900",$164.28,$165.815,$160.05
08/26/2022,$165.23,"11,074,720",$173.96,$176.30,$164.63
08/25/2022,$173.91,"24,025,590",$168.58,$174.14,$165.56
08/24/2022,$180.01,"11,438,810",$176.67,$181.23,$176.06
08/23/2022,$176.00,"5,076,836",$175.88,$178.1093,$174.905
08/22/2022,$176.98,"5,182,913",$180.00,$180.59,$176.06
08/19/2022,$183.77,"4,346,139",$185.22,$185.44,$181.58
08/18/2022,$187.93,"2,791,624",$188.42,$188.57,$186.61
08/17/2022,$187.96,"3,181,278",$187.72,$189.43,$186.47
08/16/2022,$189.59,"3,835,945",$189.55,$190.85,$186.36
08/15/2022,$191.06,"2,768,479",$189.05,$192.105,$188.90
08/12/2022,$189.89,"3,846,152",$186.63,$190.02,$185.505
08/11/2022,$186.73,"4,175,064",$192.13,$192.50,$186.32
08/10/2022,$188.61,"4,179,165",$188.16,$189.569,$186.21
08/09/2022,$182.24,"5,851,671",$186.30,$187.13,$179.82
08/08/2022,$189.75,"3,398,638",$191.09,$194.37,$189.08
08/05/2022,$190.17,"4,090,307",$187.00,$191.80,$186.28
08/04/2022,$191.27,"3,759,666",$188.56,$191.58,$187.25
08/03/2022,$189.65,"5,786,256",$185.53,$190.68,$185.37
08/02/2022,$183.79,"4,317,852",$180.81,$185.14,$179.4311
08/01/2022,$182.98,"3,997,132",$181.30,$185.18,$179.76
07/29/2022,$184.02,"4,751,359",$181.82,$184.42,$180.22
07/28/2022,$181.29,"4,562,052",$178.41,$181.88,$175.93
07/27/2022,$180.30,"4,960,877",$174.86,$182.23,$174.35
07/26/2022,$170.46,"3,886,477",$177.11,$177.13,$169.7601
07/25/2022,$177.29,"4,407,891",$181.83,$181.99,$175.075
07/22/2022,$182.47,"3,804,734",$185.07,$187.56,$180.93
07/21/2022,$185.35,"3,885,958",$180.66,$185.53,$179.905
07/20/2022,$182.45,"5,654,028",$176.10,$183.4999,$175.61
07/19/2022,$173.81,"4,373,417",$170.92,$174.10,$167.81
07/18/2022,$167.89,"3,818,189",$168.95,$172.64,$167.11
07/15/2022,$167.38,"6,037,651",$163.71,$167.61,$162.22
07/14/2022,$161.04,"6,096,089",$161.03,$161.71,$157.65
07/13/2022,$163.49,"6,225,916",$162.41,$165.84,$161.17
07/12/2022,$166.33,"7,072,984",$172.21,$173.38,$164.35
07/11/2022,$174.36,"3,697,537",$174.00,$176.32,$171.26
07/08/2022,$175.50,"2,869,242",$174.05,$176.61,$172.84
07/07/2022,$176.64,"4,000,121",$174.17,$176.9392,$173.17
07/06/2022,$172.73,"4,085,109",$173.52,$175.06,$170.83
07/05/2022,$172.20,"4,618,069",$166.10,$172.35,$164.61
07/01/2022,$168.20,"4,561,576",$164.76,$169.15,$164.05
06/30/2022,$165.04,"9,539,418",$165.05,$167.50,$161.11
06/29/2022,$170.61,"5,430,441",$172.50,$173.78,$168.06
06/28/2022,$171.46,"6,682,362",$180.29,$182.33,$171.44
06/27/2022,$181.31,"6,170,845",$186.11,$186.58,$180.4715
06/24/2022,$185.92,"12,107,110",$177.72,$186.405,$176.55
06/23/2022,$173.05,"7,257,956",$169.09,$173.3899,$167.12
06/22/2022,$167.45,"5,865,254",$164.70,$170.45,$164.21
06/21/2022,$166.83,"6,736,788",$165.05,$169.35,$164.90
06/17/2022,$163.26,"13,074,630",$158.56,$166.23,$158.17
06/16/2022,$159.85,"8,090,882",$163.73,$166.90,$158.62
06/15/2022,$168.55,"7,740,676",$166.73,$171.50,$164.68
06/14/2022,$164.45,"8,576,172",$168.73,$169.63,$162.15
06/13/2022,$166.03,"10,726,190",$170.55,$172.68,$165.06
06/10/2022,$178.45,"7,857,553",$183.63,$183.95,$177.2044
06/09/2022,$187.11,"8,486,282",$188.53,$192.6799,$186.61
06/08/2022,$189.19,"6,226,152",$187.00,$190.5599,$185.39
06/07/2022,$187.15,"6,331,089",$181.71,$188.60,$181.71
06/06/2022,$182.87,"5,811,718",$188.93,$190.42,$181.70
06/03/2022,$184.91,"9,223,960",$185.00,$189.64,$183.80
06/02/2022,$188.40,"19,231,220",$175.00,$190.13,$174.70
06/01/2022,$176.07,"37,037,410",$178.01,$184.42,$174.37
05/31/2022,$160.24,"18,114,610",$166.96,$167.28,$159.35
05/27/2022,$165.10,"7,883,615",$160.67,$165.23,$160.25
05/26/2022,$162.46,"6,697,678",$159.69,$163.69,$157.57
05/25/2022,$159.65,"7,436,776",$155.32,$161.89,$155.32
05/24/2022,$156.93,"6,928,394",$157.77,$158.39,$154.55
05/23/2022,$160.32,"6,148,844",$159.84,$160.73,$155.91
05/20/2022,$159.65,"9,068,740",$158.74,$160.73,$154.55
05/19/2022,$155.60,"8,382,193",$155.23,$159.25,$154.73
05/18/2022,$157.33,"7,454,376",$162.82,$164.52,$156.19
05/17/2022,$163.73,"7,317,728",$167.33,$169.10,$158.27
05/16/2022,$164.12,"5,065,837",$164.74,$166.11,$161.88
05/13/2022,$166.91,"6,499,749",$163.55,$168.68,$162.01
05/12/2022,$160.42,"10,187,550",$156.93,$166.85,$154.64
05/11/2022,$161.27,"7,220,076",$165.50,$169.98,$160.83
05/10/2022,$167.15,"8,598,717",$167.42,$171.26,$163.275
05/09/2022,$163.60,"9,997,769",$166.72,$170.2885,$162.13
05/06/2022,$169.70,"7,232,666",$169.49,$172.43,$165.58
05/05/2022,$172.30,"8,379,395",$180.49,$182.235,$169.82
05/04/2022,$185.48,"7,563,074",$179.71,$185.98,$174.74
05/03/2022,$178.36,"5,047,686",$176.95,$180.385,$176.13
05/02/2022,$177.57,"6,278,442",$175.09,$177.78,$173.12
04/29/2022,$175.94,"7,110,752",$182.57,$185.36,$175.30
04/28/2022,$185.74,"10,617,860",$181.41,$186.93,$178.98
04/27/2022,$174.68,"9,644,616",$171.00,$177.23,$170.625
04/26/2022,$170.08,"8,073,280",$172.62,$173.72,$167.55
04/25/2022,$174.57,"7,988,936",$169.69,$174.76,$169.2278
04/22/2022,$171.43,"8,843,906",$177.70,$179.05,$171.10
04/21/2022,$177.23,"9,119,512",$188.78,$190.17,$176.74
04/20/2022,$186.23,"6,015,364",$192.89,$193.30,$186.08
04/19/2022,$191.39,"6,120,405",$187.24,$192.20,$185.52
04/18/2022,$187.01,"4,899,472",$188.30,$189.35,$185.53
04/14/2022,$189.41,"5,126,676",$196.32,$196.45,$189.22
04/13/2022,$195.72,"8,733,017",$191.985,$197.10,$189.32
04/12/2022,$194.81,"4,832,184",$199.75,$201.12,$194.58
04/11/2022,$195.45,"5,173,760",$194.21,$197.10,$192.16
04/08/2022,$197.17,"3,897,664",$198.64,$200.14,$196.62
04/07/2022,$200.16,"5,245,971",$199.12,$202.72,$198.19
04/06/2022,$200.82,"7,171,285",$205.21,$205.465,$198.08
04/05/2022,$210.14,"7,304,637",$218.00,$218.27,$208.67
04/04/2022,$218.85,"7,845,801",$214.63,$221.00,$214.10
04/01/2022,$212.25,"6,007,859",$212.48,$214.03,$210.04
03/31/2022,$212.32,"7,141,260",$214.50,$216.79,$211.79
03/30/2022,$214.94,"4,951,199",$219.71,$219.85,$213.40
03/29/2022,$221.29,"5,370,373",$218.62,$222.155,$216.77
03/28/2022,$215.28,"4,290,886",$210.38,$215.38,$209.30
03/25/2022,$211.03,"3,657,994",$214.27,$215.86,$208.48
03/24/2022,$213.98,"4,150,252",$212.35,$214.11,$209.87
03/23/2022,$211.11,"8,404,667",$213.87,$213.93,$208.31
03/22/2022,$218.21,"7,018,788",$213.72,$221.85,$212.615
03/21/2022,$213.72,"6,448,739",$218.19,$219.10,$210.61
03/18/2022,$218.80,"12,220,550",$209.23,$219.58,$208.305
03/17/2022,$210.41,"5,842,555",$204.62,$210.68,$202.5601
03/16/2022,$205.57,"6,043,359",$198.66,$205.90,$197.33
03/15/2022,$196.14,"5,276,325",$198.53,$199.96,$192.74
03/14/2022,$193.12,"5,665,470",$198.24,$200.16,$191.82
03/11/2022,$197.90,"5,196,914",$204.77,$204.77,$197.63
03/10/2022,$200.15,"5,604,161",$199.10,$201.20,$197.53
03/09/2022,$203.16,"6,881,263",$198.35,$205.23,$197.22
03/08/2022,$192.08,"8,229,049",$194.28,$197.20,$189.20
03/07/2022,$196.23,"7,043,501",$203.45,$204.93,$196.04
03/04/2022,$203.01,"6,816,423",$204.70,$206.38,$199.26
03/03/2022,$204.75,"6,559,852",$210.39,$211.63,$204.22
03/02/2022,$210.39,"16,670,100",$216.10,$217.3096,$201.1501
03/01/2022,$208.89,"12,587,320",$213.40,$214.39,$208.46
02/28/2022,$210.53,"7,904,654",$207.79,$211.67,$206.95
02/25/2022,$208.09,"5,853,614",$204.724,$208.4674,$201.61
02/24/2022,$204.29,"11,792,610",$184.74,$204.90,$184.44
02/23/2022,$190.54,"7,784,294",$196.35,$199.00,$190.13
02/22/2022,$195.13,"8,434,762",$195.53,$201.46,$193.525
02/18/2022,$196.84,"6,691,812",$200.40,$202.60,$195.79
02/17/2022,$200.03,"8,820,050",$208.33,$209.75,$199.50
02/16/2022,$211.74,"7,072,715",$211.00,$212.42,$208.21
02/15/2022,$214.25,"6,355,740",$209.75,$214.57,$208.52
02/14/2022,$206.40,"7,005,942",$205.80,$209.90,$204.63
02/11/2022,$207.90,"8,165,623",$217.62,$219.93,$206.1121
02/10/2022,$217.67,"5,312,607",$217.70,$221.99,$215.81
02/09/2022,$222.04,"6,107,708",$221.14,$222.19,$215.57
02/08/2022,$217.43,"5,628,683",$215.60,$217.94,$212.15
02/07/2022,$216.97,"3,922,259",$219.00,$221.44,$216.66
02/04/2022,$219.23,"6,176,474",$214.99,$221.67,$213.19
02/03/2022,$212.77,"12,826,600",$218.07,$220.7909,$210.40
02/02/2022,$225.01,"9,378,866",$233.74,$234.49,$223.0169
02/01/2022,$232.12,"6,387,115",$232.37,$232.78,$226.32
01/31/2022,$232.63,"7,084,216",$222.95,$232.91,$222.26
01/28/2022,$222.13,"8,254,892",$214.30,$222.29,$210.88
01/27/2022,$212.74,"9,468,583",$214.08,$223.15,$212.06
01/26/2022,$211.00,"10,029,560",$219.61,$221.46,$209.07
01/25/2022,$215.39,"9,092,713",$221.00,$223.90,$214.67
01/24/2022,$223.03,"11,674,760",$212.39,$223.38,$207.51
01/21/2022,$218.63,"9,128,418",$223.06,$224.77,$218.25
01/20/2022,$222.94,"5,663,652",$229.07,$231.40,$222.49
01/19/2022,$226.27,"5,332,617",$227.47,$232.21,$226.17
01/18/2022,$226.06,"6,034,024",$228.45,$230.73,$225.30
01/14/2022,$231.23,"5,805,137",$228.03,$233.29,$227.6074
01/13/2022,$228.63,"6,680,317",$237.50,$238.79,$227.92
01/12/2022,$237.83,"6,718,884",$237.00,$239.28,$235.76
01/11/2022,$234.84,"7,635,332",$228.80,$236.35,$226.56
01/10/2022,$229.63,"7,803,784",$225.50,$229.83,$218.89
01/07/2022,$228.31,"6,286,718",$228.50,$232.28,$226.05
01/06/2022,$229.15,"9,376,094",$228.04,$234.48,$226.0532
01/05/2022,$227.67,"18,882,470",$236.17,$238.20,$227.31
01/04/2022,$248.23,"7,240,729",$256.85,$256.87,$243.395
01/03/2022,$255.46,"4,318,489",$255.01,$256.70,$248.65
12/31/2021,$254.13,"3,169,312",$254.47,$256.49,$253.63
12/30/2021,$255.33,"2,950,573",$255.30,$257.90,$254.46
12/29/2021,$254.54,"2,592,745",$256.00,$256.43,$253.12
12/28/2021,$255.45,"3,296,365",$259.73,$260.78,$254.938
12/27/2021,$258.30,"3,532,542",$253.39,$258.43,$253.24
12/23/2021,$253.14,"3,769,478",$251.23,$254.31,$249.335
12/22/2021,$252.80,"4,982,392",$253.42,$254.26,$249.51
12/21/2021,$252.55,"5,428,209",$248.00,$253.01,$245.25
12/20/2021,$247.21,"5,580,059",$249.89,$251.54,$246.50
12/17/2021,$252.93,"12,170,270",$251.24,$253.90,$246.79
12/16/2021,$253.12,"6,556,672",$260.00,$261.3499,$252.22
12/15/2021,$260.04,"6,484,942",$254.85,$260.19,$251.90
12/14/2021,$255.59,"7,227,339",$262.00,$262.15,$253.30
12/13/2021,$265.76,"3,625,721",$265.80,$270.56,$264.61
12/10/2021,$266.03,"3,480,091",$266.10,$270.57,$264.44
12/09/2021,$264.32,"3,966,956",$266.04,$266.68,$262.64
12/08/2021,$266.31,"4,586,480",$268.31,$268.50,$264.57
12/07/2021,$266.99,"7,401,230",$265.47,$270.23,$263.60
12/06/2021,$258.75,"7,122,951",$256.10,$259.23,$250.71
12/03/2021,$258.32,"8,944,026",$261.55,$261.75,$251.70
12/02/2021,$261.20,"12,200,790",$252.82,$262.58,$252.1401
12/01/2021,$251.50,"30,744,430",$271.26,$276.94,$251.46
11/30/2021,$284.96,"13,597,640",$296.19,$299.27,$283.40
11/29/2021,$296.74,"8,215,565",$289.52,$298.39,$284.70
11/26/2021,$284.21,"4,195,279",$284.50,$287.57,$283.04
11/24/2021,$289.17,"5,091,437",$286.04,$289.4499,$283.20
11/23/2021,$291.42,"6,432,469",$293.65,$296.47,$288.31
11/22/2021,$296.84,"4,476,157",$301.84,$305.49,$296.72
11/19/2021,$301.17,"4,758,869",$305.71,$306.00,$301.10
11/18/2021,$302.99,"4,444,339",$306.16,$306.99,$299.58
11/17/2021,$308.02,"3,864,656",$307.78,$309.90,$307.25
11/16/2021,$307.09,"2,989,383",$304.08,$307.58,$302.721
11/15/2021,$305.49,"3,595,625",$306.90,$307.76,$303.23
11/12/2021,$306.65,"3,803,734",$304.50,$307.22,$301.63
11/11/2021,$302.98,"2,681,892",$301.50,$305.75,$301.50
11/10/2021,$299.67,"4,350,924",$306.57,$308.59,$297.885
11/09/2021,$309.71,"3,126,523",$310.00,$311.75,$307.22
11/08/2021,$309.96,"3,893,014",$307.20,$311.39,$305.9001
11/05/2021,$307.25,"4,681,990",$308.50,$311.40,$303.34
11/04/2021,$308.04,"3,833,787",$303.50,$308.41,$302.40
11/03/2021,$302.89,"3,260,169",$303.95,$303.95,$298.19
11/02/2021,$302.95,"4,177,512",$301.72,$303.44,$299.41
11/01/2021,$302.76,"3,825,097",$301.50,$304.86,$299.72
10/29/2021,$299.69,"4,251,850",$298.00,$300.78,$296.27
10/28/2021,$298.38,"3,450,407",$295.07,$298.8099,$293.53
10/27/2021,$295.15,"3,742,741",$296.53,$299.19,$295.09
10/26/2021,$295.11,"3,601,447",$295.78,$298.36,$293.62
10/25/2021,$293.92,"2,993,500",$293.30,$295.13,$291.72
10/22/2021,$292.56,"2,927,049",$289.00,$293.00,$288.18
10/21/2021,$289.81,"2,828,499",$289.47,$291.5741,$288.27
10/20/2021,$290.09,"4,487,918",$293.11,$295.41,$287.95
10/19/2021,$292.34,"3,631,164",$292.10,$295.53,$291.36
10/18/2021,$291.70,"5,163,348",$290.78,$293.25,$288.71
10/15/2021,$291.66,"5,119,331",$292.49,$292.87,$289.32
10/14/2021,$290.02,"5,435,676",$286.00,$290.64,$284.66
10/13/2021,$284.41,"6,575,213",$280.00,$285.10,$278.60
10/12/2021,$279.00,"5,970,095",$276.42,$280.7496,$276.0242
10/11/2021,$273.75,"2,693,021",$271.78,$276.27,$271.51
10/08/2021,$272.48,"2,683,286",$275.54,$276.92,$272.27
10/07/2021,$274.58,"5,374,204",$276.90,$279.50,$274.085
10/06/2021,$275.27,"4,745,485",$269.67,$275.49,$267.50
10/05/2021,$271.77,"4,050,404",$272.11,$273.549,$271.03
10/04/2021,$270.86,"6,393,840",$275.22,$275.30,$266.14
10/01/2021,$275.26,"4,756,004",$271.50,$276.34,$268.77
09/30/2021,$271.22,"5,226,998",$270.65,$274.26,$270.44
09/29/2021,$270.50,"4,361,850",$273.49,$274.6822,$269.24
09/28/2021,$272.28,"7,127,081",$275.11,$276.70,$270.04
09/27/2021,$279.68,"5,941,145",$282.44,$283.76,$279.04
09/24/2021,$285.63,"13,368,310",$278.50,$286.36,$278.21
09/23/2021,$277.86,"15,617,210",$270.00,$279.39,$266.40
09/22/2021,$259.17,"4,355,561",$258.90,$260.359,$256.21
09/21/2021,$257.97,"6,040,565",$259.47,$262.55,$257.77
09/20/2021,$258.22,"5,985,544",$256.59,$259.215,$254.94
09/17/2021,$260.53,"7,053,537",$259.27,$261.70,$258.68
09/16/2021,$260.36,"5,122,575",$255.53,$261.22,$255.00
09/15/2021,$256.16,"4,764,574",$254.54,$256.745,$252.95
09/14/2021,$254.37,"4,097,542",$254.11,$255.11,$253.00
09/13/2021,$254.11,"5,258,184",$257.00,$257.6891,$252.19
09/10/2021,$257.20,"5,280,883",$261.00,$261.5899,$256.50
09/09/2021,$260.74,"4,126,467",$261.82,$263.71,$260.451
09/08/2021,$262.62,"3,851,513",$263.62,$264.34,$261.58
09/07/2021,$265.21,"4,673,779",$266.54,$267.90,$264.07
09/03/2021,$267.08,"7,357,515",$263.60,$267.41,$261.8001
09/02/2021,$264.15,"4,499,608",$269.00,$269.26,$263.92
09/01/2021,$268.32,"7,189,035",$266.27,$273.26,$265.59
08/31/2021,$265.27,"5,901,518",$264.77,$266.77,$262.70
08/30/2021,$264.97,"5,729,953",$265.81,$267.58,$264.75
08/27/2021,$266.53,"7,992,509",$267.86,$270.91,$265.43
08/26/2021,$267.79,"18,986,970",$269.80,$275.22,$267.36
08/25/2021,$260.85,"9,700,952",$260.86,$261.90,$258.745
08/24/2021,$259.66,"6,685,164",$261.92,$262.50,$259.0588
08/23/2021,$260.52,"7,603,867",$257.00,$261.855,$256.57
08/20/2021,$256.13,"5,510,730",$253.00,$257.87,$252.61
08/19/2021,$253.07,"6,600,793",$249.17,$255.4399,$248.38
08/18/2021,$251.22,"8,306,650",$248.00,$256.795,$247.72
08/17/2021,$246.99,"3,472,597",$248.26,$249.20,$245.94
08/16/2021,$249.20,"4,048,733",$250.17,$251.00,$244.47
08/13/2021,$251.56,"5,986,436",$251.71,$253.77,$248.87
