date,close,volume,open,high,low
03/28/2023,$82.16,"1,250,060",$83.32,$83.68,$81.975
03/27/2023,$83.33,"1,790,721",$82.30,$83.74,$81.79
03/24/2023,$82.25,"1,234,998",$83.78,$83.93,$82.06
03/23/2023,$84.26,"1,578,192",$83.22,$85.2349,$82.96
03/22/2023,$82.29,"1,960,398",$84.11,$85.06,$82.17
03/21/2023,$84.48,"2,318,142",$84.88,$86.05,$83.43
03/20/2023,$84.24,"1,791,773",$83.28,$84.48,$82.305
03/17/2023,$83.83,"3,018,648",$85.12,$85.43,$82.98
03/16/2023,$84.36,"2,476,656",$83.24,$84.95,$81.11
03/15/2023,$83.21,"2,040,258",$80.99,$83.45,$80.45
03/14/2023,$81.81,"1,541,063",$81.74,$82.61,$80.66
03/13/2023,$79.99,"2,605,283",$78.99,$82.71,$77.51
03/10/2023,$81.03,"2,987,772",$83.405,$83.405,$79.41
03/09/2023,$83.65,"2,605,073",$85.55,$87.27,$83.42
03/08/2023,$85.96,"2,704,168",$85.25,$86.54,$83.88
03/07/2023,$85.42,"2,689,656",$84.65,$87.88,$84.10
03/06/2023,$84.15,"3,257,782",$85.13,$86.24,$82.8678
03/03/2023,$85.55,"6,937,679",$81.36,$87.455,$81.0912
03/02/2023,$80.91,"13,229,220",$81.00,$81.55,$76.30
03/01/2023,$71.44,"3,626,026",$71.54,$72.64,$70.60
02/28/2023,$71.29,"2,639,495",$72.21,$72.56,$70.31
02/27/2023,$71.64,"1,621,252",$72.84,$73.60,$71.48
02/24/2023,$72.27,"1,646,722",$71.04,$72.29,$70.1201
02/23/2023,$73.42,"2,017,914",$73.30,$73.7056,$70.65
02/22/2023,$72.56,"1,495,366",$72.87,$73.955,$72.43
02/21/2023,$72.17,"2,065,691",$72.01,$73.1812,$71.21
02/17/2023,$74.01,"1,905,587",$74.155,$74.79,$71.91
02/16/2023,$75.27,"1,752,121",$76.33,$77.96,$75.24
02/15/2023,$78.46,"1,915,418",$77.43,$78.7499,$76.03
02/14/2023,$77.28,"2,499,603",$73.43,$77.45,$73.03
02/13/2023,$75.56,"2,945,828",$74.56,$76.3694,$73.595
02/10/2023,$76.39,"2,731,238",$75.99,$76.53,$73.15
02/09/2023,$77.16,"2,040,131",$77.00,$78.825,$76.53
02/08/2023,$75.91,"1,669,836",$77.51,$78.19,$75.75
02/07/2023,$77.22,"1,480,154",$76.04,$77.64,$74.12
02/06/2023,$76.34,"1,619,079",$76.40,$79.00,$75.71
02/03/2023,$77.47,"2,781,684",$78.48,$81.14,$76.57
02/02/2023,$81.27,"5,656,165",$80.71,$82.0999,$78.37
02/01/2023,$76.15,"3,537,853",$73.50,$76.765,$71.04
01/31/2023,$73.61,"3,275,374",$69.21,$74.40,$68.92
01/30/2023,$69.21,"2,322,858",$74.00,$74.00,$69.16
01/27/2023,$71.38,"1,728,804",$69.29,$72.3583,$69.00
01/26/2023,$69.99,"1,993,663",$69.14,$70.08,$67.46
01/25/2023,$67.96,"2,448,131",$66.70,$68.4399,$64.67
01/24/2023,$68.70,"2,365,038",$70.22,$72.0388,$68.52
01/23/2023,$69.83,"2,692,694",$69.38,$70.3078,$67.89
01/20/2023,$68.70,"2,166,618",$68.50,$69.02,$66.92
01/19/2023,$67.67,"2,173,383",$67.28,$68.18,$65.661
01/18/2023,$68.59,"2,479,706",$72.00,$72.59,$68.49
01/17/2023,$71.12,"2,696,155",$69.77,$71.20,$67.325
01/13/2023,$69.76,"3,635,861",$64.84,$70.13,$64.6299
01/12/2023,$65.85,"3,900,917",$63.04,$65.90,$62.40
01/11/2023,$64.90,"4,235,330",$67.41,$67.79,$64.61
01/10/2023,$67.99,"2,733,472",$68.38,$69.63,$67.12
01/09/2023,$69.02,"2,339,789",$69.88,$70.95,$67.92
01/06/2023,$68.03,"2,684,094",$65.77,$68.375,$64.66
01/05/2023,$66.76,"2,580,170",$69.05,$69.10,$66.115
01/04/2023,$70.18,"2,237,081",$71.04,$71.70,$69.25
01/03/2023,$69.55,"2,074,749",$69.86,$70.67,$66.96
12/30/2022,$68.33,"1,417,568",$66.61,$68.4896,$66.28
12/29/2022,$68.37,"1,838,733",$66.295,$68.90,$65.38
12/28/2022,$65.38,"1,477,168",$64.645,$66.26,$64.52
12/27/2022,$64.96,"1,434,859",$65.66,$66.22,$64.4912
12/23/2022,$67.04,"1,693,552",$66.62,$67.10,$65.23
12/22/2022,$67.81,"2,761,842",$66.53,$68.33,$65.60
12/21/2022,$67.94,"3,529,593",$65.89,$68.13,$61.71
12/20/2022,$66.27,"2,171,366",$64.09,$67.05,$63.50
12/19/2022,$65.35,"2,168,196",$67.95,$68.28,$64.80
12/16/2022,$67.92,"6,281,852",$67.56,$68.99,$66.40
12/15/2022,$67.98,"3,919,642",$69.42,$71.43,$67.76
12/14/2022,$70.91,"2,549,370",$70.52,$72.35,$69.6201
12/13/2022,$70.52,"6,229,643",$73.08,$74.18,$68.10
12/12/2022,$68.49,"4,524,922",$64.68,$68.73,$64.22
12/09/2022,$64.42,"3,051,428",$63.47,$65.87,$62.95
12/08/2022,$63.82,"2,769,948",$62.34,$65.00,$60.51
12/07/2022,$61.66,"4,468,789",$62.13,$63.88,$61.085
12/06/2022,$61.89,"2,658,124",$62.00,$62.39,$60.22
12/05/2022,$61.94,"4,305,412",$64.92,$65.08,$60.62
12/02/2022,$65.08,"6,615,647",$65.50,$66.94,$63.40
12/01/2022,$67.43,"20,131,520",$61.955,$67.6199,$61.37
11/30/2022,$53.32,"8,750,988",$49.56,$53.7133,$49.01
11/29/2022,$51.25,"5,774,549",$50.08,$52.49,$50.08
11/28/2022,$50.20,"5,520,099",$49.65,$51.28,$49.40
11/25/2022,$50.09,"1,118,929",$50.31,$50.47,$49.53
11/23/2022,$50.74,"3,558,705",$48.31,$51.16,$47.50
11/22/2022,$47.97,"2,640,423",$47.73,$48.35,$46.775
11/21/2022,$48.29,"3,017,860",$49.23,$49.53,$47.704
11/18/2022,$49.86,"10,568,530",$50.42,$50.55,$48.29
11/17/2022,$49.07,"3,112,079",$48.48,$50.34,$48.00
11/16/2022,$50.42,"2,885,022",$51.79,$52.31,$50.07
11/15/2022,$53.42,"3,706,661",$54.18,$55.43,$52.815
11/14/2022,$51.41,"4,434,179",$53.345,$54.02,$51.17
11/11/2022,$54.35,"6,175,399",$49.535,$54.82,$49.05
11/10/2022,$49.25,"6,759,369",$49.01,$51.99,$48.29
11/09/2022,$45.51,"3,532,548",$47.19,$47.51,$45.15
11/08/2022,$47.70,"3,913,199",$47.69,$49.41,$46.03
11/07/2022,$47.24,"5,522,104",$47.78,$47.82,$45.21
11/04/2022,$45.02,"7,520,725",$50.00,$50.12,$44.1204
11/03/2022,$50.15,"4,063,859",$49.97,$51.0512,$48.46
11/02/2022,$50.93,"3,300,742",$54.73,$54.86,$50.85
11/01/2022,$55.00,"2,291,689",$58.12,$59.13,$54.94
10/31/2022,$56.12,"3,486,781",$57.68,$57.82,$55.57
10/28/2022,$57.29,"2,320,999",$56.032,$57.39,$55.16
10/27/2022,$56.53,"2,775,848",$57.52,$58.46,$56.295
10/26/2022,$56.98,"2,523,163",$56.314,$59.74,$56.27
10/25/2022,$58.31,"3,390,610",$55.64,$58.35,$55.49
10/24/2022,$54.71,"2,321,558",$54.41,$55.04,$52.37
10/21/2022,$55.01,"3,396,152",$53.66,$55.08,$51.78
10/20/2022,$54.40,"2,741,508",$54.00,$56.37,$53.6335
10/19/2022,$53.83,"2,925,347",$53.70,$55.49,$53.0351
10/18/2022,$54.41,"4,392,565",$54.35,$56.27,$53.40
10/17/2022,$52.03,"3,545,550",$51.05,$53.36,$50.26
10/14/2022,$49.12,"2,598,287",$52.355,$52.89,$49.05
10/13/2022,$51.41,"4,364,716",$48.45,$52.08,$47.54
10/12/2022,$50.77,"4,053,964",$50.81,$51.40,$48.85
10/11/2022,$50.76,"4,754,236",$52.30,$52.49,$49.90
10/10/2022,$52.02,"3,029,611",$53.74,$53.96,$51.28
10/07/2022,$53.72,"3,034,619",$56.59,$56.7587,$53.55
10/06/2022,$58.01,"3,814,128",$57.83,$59.47,$57.05
10/05/2022,$59.49,"2,034,597",$58.26,$59.99,$57.12
10/04/2022,$59.77,"3,440,026",$59.82,$60.72,$59.12
10/03/2022,$57.82,"3,959,913",$57.50,$58.44,$55.37
09/30/2022,$56.87,"4,094,036",$56.50,$59.89,$55.85
09/29/2022,$56.80,"4,715,710",$55.21,$57.105,$54.501
09/28/2022,$55.65,"3,557,691",$54.54,$56.24,$54.1305
09/27/2022,$54.07,"2,916,103",$54.32,$55.00,$52.93
09/26/2022,$52.84,"3,755,085",$54.40,$55.66,$52.75
09/23/2022,$54.18,"3,916,480",$53.91,$55.16,$53.15
09/22/2022,$55.26,"3,568,786",$56.13,$57.16,$55.2201
09/21/2022,$56.97,"3,331,224",$59.00,$59.5001,$56.85
09/20/2022,$58.50,"5,726,294",$58.57,$59.87,$57.85
09/19/2022,$58.91,"4,656,568",$58.81,$59.37,$57.71
09/16/2022,$59.01,"9,963,355",$60.27,$60.7552,$58.51
09/15/2022,$62.54,"5,468,247",$60.86,$63.32,$60.11
09/14/2022,$60.80,"5,368,937",$61.20,$61.85,$60.01
09/13/2022,$61.48,"5,549,111",$61.54,$63.01,$60.7701
09/12/2022,$64.80,"7,237,801",$65.04,$65.80,$63.73
09/09/2022,$64.70,"6,927,008",$63.80,$65.23,$62.88
09/08/2022,$62.67,"4,949,640",$59.96,$64.18,$59.75
09/07/2022,$61.19,"7,387,473",$60.82,$61.97,$59.35
09/06/2022,$60.66,"8,497,137",$64.34,$64.7808,$60.52
09/02/2022,$64.63,"21,050,150",$61.86,$66.4989,$61.43
09/01/2022,$60.60,"45,872,020",$69.155,$69.34,$58.12
08/31/2022,$91.40,"4,914,738",$93.74,$94.7814,$89.76
08/30/2022,$91.16,"1,887,335",$91.35,$93.78,$88.22
08/29/2022,$89.80,"2,664,811",$91.50,$93.58,$89.335
08/26/2022,$93.48,"1,870,945",$99.68,$99.68,$92.14
08/25/2022,$98.57,"1,865,578",$96.65,$98.68,$95.3415
08/24/2022,$96.63,"1,588,857",$94.16,$97.89,$93.765
08/23/2022,$93.51,"1,384,052",$94.83,$97.52,$93.44
08/22/2022,$93.50,"1,636,435",$94.17,$95.96,$92.41
08/19/2022,$96.21,"2,984,590",$99.12,$100.14,$92.90
08/18/2022,$101.77,"1,032,885",$101.07,$102.5671,$99.35
08/17/2022,$101.72,"1,338,171",$103.70,$104.63,$100.2529
08/16/2022,$106.02,"1,451,338",$106.00,$107.10,$101.71
08/15/2022,$107.11,"1,230,427",$102.70,$107.86,$102.35
08/12/2022,$104.15,"1,090,692",$104.50,$104.50,$101.40
08/11/2022,$102.49,"1,688,528",$107.13,$109.345,$101.885
08/10/2022,$105.69,"2,562,725",$104.06,$108.13,$104.02
08/09/2022,$101.43,"2,092,073",$105.87,$106.0634,$99.81
08/08/2022,$107.22,"1,680,971",$105.67,$110.94,$105.03
08/05/2022,$104.47,"1,233,376",$101.00,$105.99,$100.27
08/04/2022,$104.07,"1,195,029",$103.61,$105.42,$100.54
08/03/2022,$104.49,"3,145,744",$100.96,$106.61,$100.80
08/02/2022,$97.88,"1,339,108",$96.34,$100.2299,$96.325
08/01/2022,$98.53,"1,381,005",$96.91,$102.44,$95.25
07/29/2022,$98.45,"1,743,266",$98.34,$98.6421,$95.18
07/28/2022,$98.40,"1,640,688",$96.44,$98.92,$93.45
07/27/2022,$96.42,"2,001,849",$93.87,$96.52,$92.47
07/26/2022,$91.17,"1,877,686",$98.94,$98.94,$91.03
07/25/2022,$99.14,"1,797,617",$101.68,$101.68,$98.27
07/22/2022,$101.95,"1,611,216",$104.40,$107.86,$99.91
07/21/2022,$104.40,"1,516,837",$102.53,$104.98,$101.37
07/20/2022,$103.03,"2,415,398",$96.26,$104.60,$96.26
07/19/2022,$95.69,"1,728,612",$97.27,$97.63,$92.20
07/18/2022,$95.46,"2,275,384",$96.24,$99.20,$95.13
07/15/2022,$94.02,"1,778,444",$93.54,$95.82,$91.50
07/14/2022,$92.84,"2,374,830",$96.07,$96.65,$92.31
07/13/2022,$97.10,"2,016,322",$93.78,$98.69,$91.29
07/12/2022,$95.76,"2,731,721",$100.57,$104.53,$94.945
07/11/2022,$100.38,"2,217,829",$102.59,$104.72,$98.77
07/08/2022,$103.90,"2,313,301",$100.84,$105.88,$99.81
07/07/2022,$103.66,"1,490,172",$100.51,$104.29,$100.17
07/06/2022,$101.33,"2,411,490",$103.03,$106.05,$99.99
07/05/2022,$102.56,"2,755,384",$95.64,$102.84,$93.80
07/01/2022,$95.98,"2,424,651",$90.32,$96.27,$88.54
06/30/2022,$90.40,"2,301,381",$92.32,$92.89,$87.30
06/29/2022,$93.36,"1,902,124",$92.20,$93.66,$90.10
06/28/2022,$92.60,"1,824,867",$97.43,$99.61,$91.83
06/27/2022,$97.26,"2,421,436",$100.89,$101.81,$96.72
06/24/2022,$101.26,"5,863,091",$94.80,$101.35,$94.35
06/23/2022,$93.40,"2,722,138",$86.92,$93.99,$86.14
06/22/2022,$86.02,"2,086,114",$82.49,$87.74,$82.30
06/21/2022,$84.12,"2,633,108",$83.75,$86.82,$83.58
06/17/2022,$82.67,"5,344,677",$80.06,$83.29,$79.40
06/16/2022,$79.04,"3,443,146",$82.00,$83.68,$77.9649
06/15/2022,$85.91,"2,746,492",$83.59,$87.615,$82.8314
06/14/2022,$81.47,"2,709,296",$82.37,$84.66,$80.10
06/13/2022,$81.66,"3,578,364",$85.81,$87.11,$80.83
06/10/2022,$90.12,"4,301,213",$92.75,$93.68,$88.695
06/09/2022,$94.92,"4,562,666",$100.80,$101.14,$94.56
06/08/2022,$102.19,"3,987,944",$98.93,$105.16,$98.73
06/07/2022,$99.74,"3,973,713",$93.11,$99.75,$92.09
06/06/2022,$95.00,"5,703,792",$101.55,$101.66,$94.17
06/03/2022,$98.38,"14,341,230",$107.023,$111.35,$98.12
06/02/2022,$93.68,"6,110,415",$84.13,$94.22,$83.64
06/01/2022,$84.43,"2,776,139",$84.43,$87.57,$82.32
05/31/2022,$83.05,"4,354,164",$85.29,$86.92,$82.56
05/27/2022,$86.06,"2,466,380",$82.88,$86.25,$82.375
05/26/2022,$81.21,"3,314,847",$79.79,$83.38,$79.26
05/25/2022,$82.57,"2,195,160",$78.43,$83.785,$78.00
05/24/2022,$78.86,"2,119,770",$81.67,$81.67,$77.01
05/23/2022,$83.51,"2,152,183",$84.03,$84.60,$80.04
05/20/2022,$84.22,"2,779,716",$86.47,$87.31,$80.305
05/19/2022,$83.03,"4,245,726",$78.90,$86.34,$77.30
05/18/2022,$78.77,"6,090,889",$84.43,$86.43,$77.16
05/17/2022,$87.48,"3,368,316",$92.22,$94.13,$84.47
05/16/2022,$89.37,"2,163,692",$95.50,$97.52,$89.10
05/13/2022,$97.70,"3,385,847",$90.99,$98.29,$90.40
05/12/2022,$87.69,"3,095,960",$82.08,$89.97,$80.31
05/11/2022,$84.46,"3,949,131",$89.01,$93.72,$83.26
05/10/2022,$91.57,"4,878,110",$92.20,$94.60,$84.58
05/09/2022,$88.83,"5,680,325",$98.24,$100.49,$87.641
05/06/2022,$102.45,"3,986,613",$109.12,$109.95,$100.05
05/05/2022,$111.17,"2,281,497",$119.17,$119.17,$109.90
05/04/2022,$120.51,"3,110,791",$117.75,$120.56,$110.04
05/03/2022,$117.72,"2,424,280",$122.85,$125.30,$117.18
05/02/2022,$123.97,"1,667,235",$118.41,$124.005,$117.05
04/29/2022,$119.31,"2,573,416",$129.29,$131.055,$118.88
04/28/2022,$131.70,"1,667,319",$129.98,$132.96,$124.2501
04/27/2022,$127.06,"1,448,630",$128.36,$132.90,$126.69
04/26/2022,$129.69,"1,643,374",$136.74,$137.98,$129.6121
04/25/2022,$138.40,"1,574,231",$134.78,$140.23,$134.41
04/22/2022,$136.33,"1,813,859",$137.27,$141.63,$134.18
04/21/2022,$138.77,"2,081,644",$147.49,$149.66,$137.57
04/20/2022,$144.76,"1,361,417",$149.57,$149.57,$143.62
04/19/2022,$149.05,"1,941,843",$140.00,$150.805,$139.57
04/18/2022,$139.71,"1,607,268",$142.84,$143.57,$136.85
04/14/2022,$143.57,"2,036,867",$150.14,$150.78,$143.22
04/13/2022,$150.25,"2,219,344",$142.68,$151.63,$140.87
04/12/2022,$143.36,"1,442,462",$148.00,$151.76,$143.22
04/11/2022,$144.93,"2,206,055",$141.43,$147.77,$138.76
04/08/2022,$142.86,"1,241,424",$146.30,$147.50,$142.40
04/07/2022,$147.57,"1,305,901",$148.19,$151.42,$144.62
04/06/2022,$150.10,"1,499,425",$152.74,$153.084,$148.17
04/05/2022,$156.79,"1,827,338",$161.06,$161.61,$155.2757
04/04/2022,$160.42,"2,665,242",$149.75,$161.59,$149.40
04/01/2022,$148.79,"2,149,532",$151.22,$153.12,$147.00
03/31/2022,$150.96,"2,764,100",$152.12,$152.885,$147.63
03/30/2022,$152.60,"2,101,067",$154.22,$158.4879,$151.9238
03/29/2022,$156.81,"4,143,851",$152.00,$158.34,$151.38
03/28/2022,$149.86,"4,860,611",$139.73,$150.26,$139.00
03/25/2022,$138.11,"5,506,050",$144.91,$144.99,$135.46
03/24/2022,$144.50,"8,354,673",$149.78,$149.78,$137.185
03/23/2022,$148.55,"7,244,035",$160.25,$160.25,$148.41
03/22/2022,$166.43,"8,609,308",$155.88,$169.46,$154.45
03/21/2022,$169.41,"1,919,495",$171.36,$176.185,$163.83
03/18/2022,$174.50,"4,094,938",$160.89,$174.95,$160.63
03/17/2022,$161.12,"1,849,035",$154.61,$161.44,$152.39
03/16/2022,$155.79,"3,572,624",$150.95,$157.72,$145.88
03/15/2022,$148.93,"2,026,544",$146.70,$149.35,$143.30
03/14/2022,$146.10,"2,393,784",$152.50,$156.24,$144.28
03/11/2022,$154.06,"2,056,977",$167.21,$167.2499,$153.82
03/10/2022,$165.72,"1,374,880",$167.55,$168.5737,$162.7195
03/09/2022,$170.30,"2,456,727",$165.135,$171.88,$161.995
03/08/2022,$159.55,"2,536,401",$155.49,$164.22,$152.53
03/07/2022,$154.40,"2,141,944",$159.63,$161.60,$152.89
03/04/2022,$158.41,"2,694,349",$167.20,$172.9799,$157.06
03/03/2022,$167.98,"5,256,475",$174.00,$177.95,$161.12
03/02/2022,$182.70,"2,912,635",$184.20,$184.65,$177.00
03/01/2022,$184.14,"2,399,840",$185.08,$188.895,$182.32
02/28/2022,$182.84,"4,097,061",$177.37,$186.11,$177.37
02/25/2022,$177.37,"2,272,216",$173.01,$177.615,$168.60
02/24/2022,$173.56,"3,230,249",$154.04,$174.0299,$152.51
02/23/2022,$159.51,"1,931,988",$169.98,$171.32,$159.48
02/22/2022,$168.93,"3,693,595",$164.68,$173.59,$163.42
02/18/2022,$164.67,"3,044,525",$174.21,$175.25,$163.45
02/17/2022,$173.45,"2,752,528",$183.90,$185.66,$171.51
02/16/2022,$188.55,"1,579,927",$191.99,$192.99,$186.01
02/15/2022,$195.43,"1,256,875",$193.18,$196.95,$190.94
02/14/2022,$189.41,"1,285,069",$190.80,$196.00,$187.67
02/11/2022,$191.77,"1,495,613",$197.81,$201.47,$190.23
02/10/2022,$196.28,"1,749,358",$191.27,$203.79,$190.00
02/09/2022,$195.46,"933,495",$195.00,$196.35,$190.00
02/08/2022,$190.45,"1,052,673",$184.72,$191.49,$182.5601
02/07/2022,$188.09,"968,468",$187.94,$195.39,$186.79
02/04/2022,$188.86,"1,273,468",$182.80,$191.22,$181.33
02/03/2022,$182.80,"1,810,764",$185.09,$188.47,$180.08
02/02/2022,$191.24,"2,521,722",$195.55,$198.33,$187.11
02/01/2022,$201.42,"1,465,021",$199.40,$201.63,$192.815
01/31/2022,$197.89,"1,763,452",$185.77,$198.13,$185.77
01/28/2022,$184.24,"1,942,144",$175.99,$184.625,$171.86
01/27/2022,$175.60,"1,573,339",$183.47,$185.26,$175.11
01/26/2022,$178.04,"3,093,972",$184.01,$190.98,$176.22
01/25/2022,$177.66,"3,547,552",$184.96,$188.295,$174.52
01/24/2022,$190.90,"4,121,017",$181.62,$191.67,$172.53
01/21/2022,$188.26,"6,285,484",$198.71,$205.88,$176.385
01/20/2022,$200.32,"2,227,154",$203.02,$210.41,$200.16
01/19/2022,$197.42,"1,298,786",$197.47,$204.00,$195.60
01/18/2022,$197.20,"1,573,964",$199.00,$204.35,$195.83
01/14/2022,$204.41,"1,702,673",$198.145,$205.07,$196.00
01/13/2022,$202.00,"2,014,498",$212.90,$214.38,$201.78
01/12/2022,$213.93,"2,197,458",$211.06,$220.88,$211.04
01/11/2022,$207.98,"1,965,396",$198.61,$213.31,$197.46
01/10/2022,$201.24,"2,915,498",$189.06,$201.885,$184.02
01/07/2022,$196.67,"1,781,393",$199.56,$207.03,$195.9501
01/06/2022,$202.22,"2,153,894",$197.65,$206.53,$192.75
01/05/2022,$198.59,"2,045,855",$208.11,$212.545,$197.64
01/04/2022,$215.01,"1,968,864",$221.75,$222.90,$207.07
01/03/2022,$222.66,"1,249,663",$223.05,$226.49,$218.62
12/31/2021,$224.17,"771,111",$225.00,$227.61,$223.49
12/30/2021,$225.05,"735,163",$224.97,$229.67,$224.4501
12/29/2021,$224.18,"818,460",$223.15,$224.36,$218.9812
12/28/2021,$224.47,"545,616",$229.92,$230.095,$223.14
12/27/2021,$229.41,"798,249",$227.95,$232.00,$227.6203
12/23/2021,$228.31,"596,349",$227.38,$229.38,$224.91
12/22/2021,$228.34,"971,064",$228.38,$234.79,$225.87
12/21/2021,$228.38,"1,551,585",$220.702,$229.095,$217.45
12/20/2021,$218.91,"1,919,277",$214.32,$223.10,$210.93
12/17/2021,$217.91,"4,725,507",$206.39,$218.86,$200.22
12/16/2021,$211.80,"2,362,290",$223.09,$223.75,$206.81
12/15/2021,$222.55,"1,953,437",$217.03,$224.89,$212.88
12/14/2021,$217.36,"1,485,367",$217.954,$222.00,$212.39
12/13/2021,$221.91,"1,272,265",$221.61,$227.90,$219.02
12/10/2021,$223.66,"1,346,288",$229.00,$233.66,$222.48
12/09/2021,$228.16,"2,041,716",$239.18,$242.90,$226.73
12/08/2021,$240.07,"2,053,239",$230.44,$244.18,$227.53
12/07/2021,$230.44,"1,970,102",$225.00,$232.76,$224.99
12/06/2021,$217.88,"2,121,140",$212.52,$218.67,$203.9394
12/03/2021,$214.59,"2,754,134",$219.95,$225.00,$210.23
12/02/2021,$221.18,"5,852,495",$215.75,$224.62,$213.19
12/01/2021,$198.08,"3,016,507",$218.54,$219.50,$196.78
11/30/2021,$215.23,"1,968,508",$226.46,$226.46,$213.52
11/29/2021,$223.61,"1,459,282",$224.00,$225.73,$218.84
11/26/2021,$222.69,"920,754",$221.10,$224.21,$217.01
11/24/2021,$219.58,"1,900,795",$212.86,$220.53,$208.24
11/23/2021,$215.64,"2,525,240",$224.60,$224.65,$214.57
11/22/2021,$226.25,"2,276,477",$239.54,$240.00,$226.05
11/19/2021,$240.68,"3,027,766",$264.35,$264.39,$239.91
11/18/2021,$264.39,"1,140,750",$267.41,$272.27,$261.80
11/17/2021,$266.42,"854,805",$266.41,$269.33,$263.06
11/16/2021,$267.95,"1,095,541",$260.00,$268.18,$258.02
11/15/2021,$260.00,"696,901",$261.61,$262.00,$257.11
11/12/2021,$261.50,"1,091,692",$257.32,$262.97,$256.00
11/11/2021,$255.53,"777,080",$261.02,$263.27,$255.26
11/10/2021,$258.04,"1,178,706",$266.92,$269.91,$256.67
11/09/2021,$268.28,"1,430,670",$259.24,$268.49,$258.00
11/08/2021,$257.95,"1,034,384",$254.80,$261.37,$254.00
11/05/2021,$254.89,"723,629",$257.38,$258.61,$250.77
11/04/2021,$255.70,"1,092,136",$255.80,$257.52,$250.89
11/03/2021,$254.25,"787,081",$254.70,$255.00,$248.51
11/02/2021,$253.70,"908,442",$251.46,$256.69,$250.54
11/01/2021,$250.20,"962,957",$247.20,$250.21,$244.01
10/29/2021,$247.18,"1,044,266",$244.97,$249.79,$244.01
10/28/2021,$244.63,"2,124,794",$248.57,$248.75,$239.57
10/27/2021,$250.01,"1,243,989",$256.15,$258.30,$249.07
10/26/2021,$255.71,"973,154",$262.53,$263.50,$255.34
10/25/2021,$261.05,"818,568",$260.00,$265.07,$258.52
10/22/2021,$260.38,"739,358",$259.17,$260.82,$256.18
10/21/2021,$259.77,"786,137",$254.73,$261.08,$254.73
10/20/2021,$256.28,"613,479",$258.66,$262.50,$254.62
10/19/2021,$257.71,"981,465",$260.14,$262.44,$257.31
10/18/2021,$259.92,"1,309,694",$253.97,$260.38,$252.6068
10/15/2021,$255.02,"1,202,123",$252.24,$257.035,$250.375
10/14/2021,$255.53,"2,519,351",$251.00,$261.2968,$251.00
10/13/2021,$247.20,"1,512,930",$237.37,$247.58,$237.37
10/12/2021,$235.17,"1,354,139",$227.94,$236.53,$227.94
10/11/2021,$225.86,"1,415,126",$226.59,$230.36,$225.10
10/08/2021,$228.55,"1,105,678",$235.28,$235.28,$228.26
10/07/2021,$233.96,"1,329,008",$234.179,$237.45,$233.57
10/06/2021,$231.92,"1,209,358",$226.18,$234.41,$225.346
10/05/2021,$227.83,"1,157,603",$225.91,$229.60,$224.01
10/04/2021,$224.96,"1,797,572",$235.00,$236.10,$223.545
10/01/2021,$238.08,"943,935",$238.19,$240.21,$234.7789
09/30/2021,$237.34,"1,227,127",$234.64,$239.22,$234.2501
09/29/2021,$233.33,"1,074,545",$239.22,$243.69,$233.13
09/28/2021,$235.75,"1,670,776",$243.12,$243.19,$234.65
09/27/2021,$241.46,"1,757,641",$249.90,$249.90,$239.11
09/24/2021,$253.43,"990,063",$255.82,$256.39,$247.38
09/23/2021,$255.38,"1,204,748",$259.29,$259.50,$251.58
09/22/2021,$257.45,"1,101,455",$251.10,$257.95,$249.77
09/21/2021,$251.76,"801,569",$253.65,$257.02,$250.06
09/20/2021,$252.65,"1,724,654",$252.53,$257.91,$250.00
09/17/2021,$258.15,"2,538,030",$257.39,$258.70,$255.00
09/16/2021,$255.78,"1,069,271",$253.58,$255.88,$249.01
09/15/2021,$253.58,"1,276,223",$252.61,$254.30,$249.78
09/14/2021,$253.29,"1,157,895",$249.53,$254.36,$249.24
09/13/2021,$249.53,"1,627,832",$254.01,$254.51,$247.05
09/10/2021,$253.98,"1,573,541",$265.52,$265.625,$253.32
09/09/2021,$266.46,"1,188,138",$263.45,$269.23,$262.71
09/08/2021,$263.46,"1,327,134",$263.35,$265.89,$259.3101
09/07/2021,$264.94,"2,120,308",$268.82,$269.88,$263.39
09/03/2021,$270.40,"2,179,633",$270.03,$276.30,$267.7301
09/02/2021,$271.75,"5,247,145",$262.315,$276.2264,$261.075
09/01/2021,$264.76,"2,347,950",$260.00,$266.21,$258.78
08/31/2021,$263.60,"1,615,193",$262.07,$266.9474,$260.36
08/30/2021,$264.98,"1,363,838",$263.00,$266.1786,$260.11
08/27/2021,$262.38,"1,174,408",$261.08,$265.26,$260.10
08/26/2021,$262.17,"1,529,504",$255.55,$264.4069,$255.40
08/25/2021,$260.73,"2,640,608",$254.25,$262.9573,$253.33
08/24/2021,$247.55,"2,040,948",$240.00,$248.08,$238.97
08/23/2021,$235.68,"1,426,367",$231.25,$236.745,$231.2001
08/20/2021,$230.97,"1,497,577",$230.92,$234.32,$230.71
08/19/2021,$230.91,"915,618",$228.30,$232.23,$226.92
08/18/2021,$228.93,"735,165",$231.45,$233.2973,$228.13
08/17/2021,$230.63,"917,328",$230.60,$232.00,$226.06
08/16/2021,$231.82,"1,197,907",$235.19,$237.12,$229.15
08/13/2021,$235.84,"804,004",$236.36,$239.61,$234.12
08/12/2021,$236.14,"1,273,442",$234.00,$239.89,$233.00
08/11/2021,$234.49,"1,227,921",$234.64,$237.70,$231.06
08/10/2021,$232.70,"1,294,076",$241.685,$244.13,$232.45
