date,close,volume,open,high,low
03/27/2023,$177.05,"4,453,284",$179.63,$179.81,$176.41
03/24/2023,$179.51,"5,345,460",$179.83,$180.49,$177.655
03/23/2023,$180.28,"5,083,351",$178.14,$181.89,$177.35
03/22/2023,$176.32,"4,738,006",$177.37,$181.48,$176.26
03/21/2023,$178.41,"4,217,471",$179.18,$180.66,$176.246
03/20/2023,$179.16,"4,964,600",$175.88,$179.87,$175.52
03/17/2023,$175.71,"12,963,340",$177.88,$179.09,$174.61
03/16/2023,$177.13,"5,028,811",$173.46,$177.68,$172.80
03/15/2023,$174.39,"4,918,346",$174.23,$175.125,$171.88
03/14/2023,$175.73,"5,034,839",$175.95,$176.20,$172.83
03/13/2023,$173.89,"5,453,565",$170.18,$175.83,$169.91
03/10/2023,$171.64,"5,929,653",$175.00,$175.27,$170.98
03/09/2023,$173.44,"4,651,329",$176.36,$177.91,$172.98
03/08/2023,$176.22,"3,805,624",$173.605,$176.36,$173.045
03/07/2023,$172.06,"3,844,102",$172.77,$174.00,$171.15
03/06/2023,$173.05,"4,090,107",$175.29,$176.50,$172.80
03/03/2023,$175.68,"4,379,301",$175.00,$175.95,$172.50
03/02/2023,$174.08,"4,551,116",$171.13,$174.92,$170.11
03/01/2023,$172.17,"4,649,847",$171.04,$172.43,$169.81
02/28/2023,$171.45,"3,674,501",$169.95,$172.57,$169.355
02/27/2023,$170.74,"3,310,192",$171.39,$172.02,$170.38
02/24/2023,$169.14,"4,118,305",$169.35,$170.13,$167.80
02/23/2023,$171.82,"4,856,743",$172.75,$173.02,$168.485
02/22/2023,$169.80,"4,577,366",$171.02,$171.94,$168.76
02/21/2023,$170.76,"7,030,305",$173.55,$174.91,$170.59
02/17/2023,$175.32,"4,060,826",$175.18,$177.09,$174.48
02/16/2023,$176.08,"4,212,375",$176.91,$178.3199,$175.42
02/15/2023,$178.50,"3,879,696",$174.83,$178.71,$174.77
02/14/2023,$176.34,"4,179,180",$175.16,$177.645,$173.37
02/13/2023,$176.71,"3,443,194",$176.52,$177.80,$175.685
02/10/2023,$175.79,"5,466,363",$173.86,$176.14,$173.11
02/09/2023,$174.99,"5,572,007",$179.215,$180.50,$174.57
02/08/2023,$176.50,"5,657,703",$181.79,$182.59,$176.47
02/07/2023,$183.49,"4,799,857",$181.07,$184.27,$179.37
02/06/2023,$181.00,"4,385,743",$180.51,$182.58,$179.44
02/03/2023,$182.29,"5,732,193",$181.69,$185.2444,$181.585
02/02/2023,$184.72,"11,667,110",$183.87,$185.45,$175.75
02/01/2023,$182.10,"7,835,838",$177.00,$183.69,$176.76
01/31/2023,$177.21,"5,852,445",$173.17,$177.30,$172.98
01/30/2023,$173.13,"5,048,954",$172.34,$175.18,$172.21
01/27/2023,$175.24,"6,074,904",$172.53,$177.31,$171.87
01/26/2023,$174.10,"6,287,866",$175.27,$175.27,$171.79
01/25/2023,$175.04,"6,720,689",$176.63,$178.21,$171.50
01/24/2023,$177.04,"5,351,620",$176.75,$178.52,$175.34
01/23/2023,$178.17,"7,847,635",$173.65,$179.02,$172.56
01/20/2023,$173.00,"7,569,929",$172.44,$173.59,$169.7505
01/19/2023,$170.93,"5,995,727",$173.375,$173.73,$169.62
01/18/2023,$173.76,"5,874,261",$176.37,$177.32,$173.59
01/17/2023,$175.40,"5,659,395",$178.80,$179.815,$175.30
01/13/2023,$179.01,"3,736,703",$177.07,$179.11,$176.22
01/12/2023,$178.13,"4,325,138",$179.72,$181.17,$176.99
01/11/2023,$178.87,"5,013,866",$178.22,$179.05,$176.93
01/10/2023,$178.40,"4,267,839",$176.63,$179.62,$175.825
01/09/2023,$176.68,"5,733,948",$177.15,$180.38,$176.32
01/06/2023,$175.16,"6,725,941",$169.62,$176.16,$167.42
01/05/2023,$166.93,"6,876,953",$167.79,$170.04,$165.84
01/04/2023,$169.17,"6,285,339",$165.295,$169.69,$165.295
01/03/2023,$163.21,"4,294,135",$167.22,$167.65,$162.59
12/30/2022,$165.22,"3,249,053",$163.69,$165.39,$162.21
12/29/2022,$165.02,"4,081,576",$163.26,$166.04,$162.82
12/28/2022,$161.19,"2,998,550",$163.61,$165.155,$160.83
12/27/2022,$163.78,"3,535,587",$163.66,$164.59,$161.97
12/23/2022,$164.38,"2,597,000",$163.03,$164.80,$162.278
12/22/2022,$164.70,"7,188,736",$166.07,$166.52,$161.49
12/21/2022,$168.73,"3,632,145",$167.00,$168.91,$166.50
12/20/2022,$166.09,"3,777,633",$166.66,$167.78,$165.72
12/19/2022,$167.61,"4,507,115",$169.63,$169.87,$166.05
12/16/2022,$169.55,"10,423,640",$169.00,$170.05,$167.48
12/15/2022,$170.01,"6,008,556",$173.53,$174.52,$169.09
12/14/2022,$175.82,"5,114,590",$176.76,$179.81,$174.14
12/13/2022,$177.50,"6,951,017",$182.13,$183.09,$175.87
12/12/2022,$177.48,"5,347,045",$174.11,$177.57,$172.91
12/09/2022,$174.26,"3,966,812",$175.96,$176.58,$174.12
12/08/2022,$176.36,"3,902,683",$173.76,$176.52,$172.85
12/07/2022,$173.75,"3,242,832",$172.53,$175.03,$172.25
12/06/2022,$174.34,"4,418,072",$178.14,$178.16,$173.18
12/05/2022,$177.39,"4,875,539",$176.74,$178.64,$175.34
12/02/2022,$177.66,"3,822,916",$175.14,$177.99,$173.48
12/01/2022,$177.50,"5,479,894",$180.04,$180.52,$176.205
11/30/2022,$180.46,"9,780,330",$173.37,$180.51,$170.9745
11/29/2022,$172.98,"3,133,977",$173.64,$174.355,$171.31
11/28/2022,$173.00,"5,358,814",$175.705,$176.03,$172.375
11/25/2022,$177.07,"1,586,355",$179.25,$179.285,$177.03
11/23/2022,$178.98,"3,939,063",$177.00,$179.775,$176.50
11/22/2022,$177.22,"4,673,774",$174.84,$177.31,$172.35
11/21/2022,$172.40,"4,703,084",$174.42,$174.67,$172.27
11/18/2022,$175.18,"5,474,821",$176.41,$176.80,$174.04
11/17/2022,$175.36,"5,339,895",$170.68,$175.425,$170.63
11/16/2022,$173.46,"7,664,877",$176.42,$176.42,$173.05
11/15/2022,$177.57,"6,601,049",$182.05,$182.62,$176.805
11/14/2022,$177.44,"5,447,319",$179.00,$181.12,$177.25
11/11/2022,$179.49,"6,911,978",$175.05,$180.79,$173.40
11/10/2022,$174.69,"9,898,204",$172.10,$175.19,$168.88
11/09/2022,$164.99,"4,800,375",$166.39,$167.7348,$164.90
11/08/2022,$168.11,"5,112,301",$167.44,$169.84,$165.76
11/07/2022,$165.69,"4,928,538",$163.81,$166.295,$161.55
11/04/2022,$162.65,"6,690,149",$161.608,$162.70,$158.42
11/03/2022,$156.52,"4,555,398",$156.38,$158.61,$155.33
11/02/2022,$158.49,"6,924,532",$163.26,$166.37,$158.28
11/01/2022,$162.90,"4,972,344",$162.24,$163.43,$160.56
10/31/2022,$160.63,"6,298,902",$160.40,$161.55,$159.26
10/28/2022,$161.36,"6,776,114",$155.88,$161.69,$155.49
10/27/2022,$156.76,"7,050,506",$159.80,$159.94,$155.43
10/26/2022,$157.87,"12,967,120",$152.565,$161.155,$151.33
10/25/2022,$162.16,"8,611,180",$161.61,$164.86,$161.19
10/24/2022,$161.65,"5,467,592",$160.21,$161.99,$158.69
10/21/2022,$159.72,"7,706,393",$155.41,$160.03,$153.94
10/20/2022,$153.72,"6,506,398",$153.89,$156.78,$152.41
10/19/2022,$152.65,"5,060,124",$150.63,$153.02,$149.86
10/18/2022,$151.51,"4,866,554",$155.09,$155.98,$149.54
10/17/2022,$150.99,"5,936,071",$152.00,$152.50,$149.525
10/14/2022,$148.34,"7,470,795",$155.90,$156.09,$148.09
10/13/2022,$154.34,"7,913,955",$147.61,$156.79,$145.97
10/12/2022,$151.55,"4,526,084",$153.36,$153.80,$151.47
10/11/2022,$153.45,"9,526,922",$154.61,$155.34,$151.40
10/10/2022,$156.79,"6,573,631",$159.55,$159.609,$154.145
10/07/2022,$159.28,"8,306,437",$164.02,$165.06,$158.61
10/06/2022,$166.54,"4,170,977",$167.78,$169.15,$165.77
10/05/2022,$167.80,"5,262,603",$164.32,$169.23,$163.47
10/04/2022,$165.15,"7,233,204",$163.05,$165.74,$162.59
10/03/2022,$159.84,"6,668,516",$157.41,$160.64,$156.08
09/30/2022,$154.78,"6,074,755",$157.22,$158.80,$154.68
09/29/2022,$158.45,"6,698,955",$160.82,$161.40,$156.125
09/28/2022,$162.80,"4,881,502",$161.52,$163.64,$159.42
09/27/2022,$160.71,"4,261,522",$162.23,$163.43,$159.30
09/26/2022,$160.46,"4,605,809",$161.65,$163.20,$160.00
09/23/2022,$161.29,"6,936,094",$161.22,$161.85,$158.30
09/22/2022,$162.62,"5,696,227",$162.59,$164.56,$161.22
09/21/2022,$163.30,"6,639,783",$166.53,$170.25,$163.19
09/20/2022,$166.06,"5,220,240",$165.41,$166.90,$164.90
09/19/2022,$166.25,"4,929,516",$163.58,$166.63,$163.52
09/16/2022,$165.26,"13,417,760",$162.99,$165.93,$161.555
09/15/2022,$162.67,"6,105,394",$164.22,$165.677,$161.72
09/14/2022,$165.26,"4,792,610",$164.23,$166.33,$163.06
09/13/2022,$162.65,"7,928,670",$166.079,$167.34,$162.00
09/12/2022,$170.58,"5,216,774",$171.25,$171.52,$169.21
09/09/2022,$170.74,"5,196,193",$169.43,$171.92,$169.355
09/08/2022,$168.41,"5,473,412",$165.24,$168.54,$163.87
09/07/2022,$165.82,"5,332,392",$163.67,$167.45,$163.48
09/06/2022,$163.10,"5,057,183",$163.11,$165.79,$161.84
09/02/2022,$163.00,"4,466,254",$168.00,$168.78,$162.38
09/01/2022,$166.16,"5,593,828",$163.35,$166.47,$162.19
08/31/2022,$165.21,"6,489,879",$166.87,$167.585,$164.02
08/30/2022,$166.74,"5,343,296",$168.22,$168.85,$164.76
08/29/2022,$167.94,"4,625,846",$169.94,$170.51,$167.76
08/26/2022,$169.49,"6,583,677",$177.50,$177.93,$169.43
08/25/2022,$177.31,"4,349,986",$173.645,$177.51,$173.25
08/24/2022,$172.19,"3,037,795",$171.41,$172.59,$170.75
08/23/2022,$172.52,"3,663,937",$170.34,$173.89,$170.28
08/22/2022,$171.44,"4,919,101",$175.47,$175.47,$171.11
08/19/2022,$176.45,"4,569,509",$176.96,$177.48,$175.12
08/18/2022,$178.46,"4,390,566",$176.81,$180.33,$175.80
08/17/2022,$176.71,"6,869,009",$180.61,$180.95,$174.8821
08/16/2022,$183.36,"4,541,563",$184.80,$185.00,$182.40
08/15/2022,$185.40,"2,863,352",$184.88,$185.65,$182.96
08/12/2022,$185.38,"4,161,276",$183.18,$185.98,$183.04
08/11/2022,$182.06,"3,858,267",$183.43,$185.67,$181.66
08/10/2022,$183.12,"4,276,503",$181.45,$183.45,$179.39
08/09/2022,$177.71,"5,306,376",$179.94,$180.20,$176.10
08/08/2022,$182.80,"3,547,326",$182.50,$184.46,$181.13
08/05/2022,$184.30,"3,690,099",$182.027,$184.67,$181.58
08/04/2022,$184.91,"4,533,896",$183.77,$185.99,$183.2168
08/03/2022,$183.47,"6,201,346",$178.01,$184.13,$177.86
08/02/2022,$177.22,"4,442,669",$177.50,$179.93,$176.45
08/01/2022,$178.80,"4,865,741",$177.94,$179.11,$176.75
07/29/2022,$178.89,"6,623,999",$174.43,$179.27,$174.06
07/28/2022,$175.75,"6,468,810",$171.92,$175.83,$169.5901
07/27/2022,$171.54,"11,623,120",$166.78,$171.99,$165.57
07/26/2022,$160.84,"6,080,565",$164.18,$164.18,$160.60
07/25/2022,$163.20,"4,201,410",$163.80,$163.86,$161.27
07/22/2022,$163.90,"5,269,888",$167.71,$167.71,$162.865
07/21/2022,$166.54,"5,466,760",$165.98,$166.82,$163.68
07/20/2022,$165.33,"5,889,233",$163.89,$167.1199,$162.54
07/19/2022,$164.64,"5,390,809",$161.36,$165.68,$160.65
07/18/2022,$159.67,"4,088,684",$161.72,$162.65,$159.02
07/15/2022,$160.54,"7,466,135",$159.20,$160.71,$157.64
07/14/2022,$157.85,"4,758,822",$154.13,$158.34,$152.96
07/13/2022,$154.29,"3,755,644",$151.96,$155.21,$151.67
07/12/2022,$154.46,"4,085,077",$155.97,$156.46,$153.70
07/11/2022,$153.56,"4,057,877",$154.12,$155.02,$152.62
07/08/2022,$155.53,"3,467,501",$152.74,$155.85,$152.15
07/07/2022,$154.69,"5,169,441",$153.16,$155.3959,$153.16
07/06/2022,$150.81,"5,238,201",$150.00,$152.04,$148.37
07/05/2022,$149.10,"8,486,458",$145.73,$149.69,$144.4589
07/01/2022,$148.54,"8,740,209",$150.35,$152.28,$147.02
06/30/2022,$153.65,"6,807,948",$152.49,$155.07,$150.885
06/29/2022,$152.78,"4,348,314",$152.44,$153.29,$150.94
06/28/2022,$154.16,"4,687,615",$156.74,$158.99,$154.08
06/27/2022,$155.62,"5,762,374",$156.99,$157.62,$155.13
06/24/2022,$155.95,"6,425,872",$153.01,$156.13,$152.49
06/23/2022,$151.14,"4,318,203",$152.83,$153.21,$149.25
06/22/2022,$152.60,"4,242,955",$151.96,$153.94,$151.16
06/21/2022,$153.46,"6,283,095",$151.82,$154.58,$151.73
06/17/2022,$150.20,"11,262,460",$151.84,$153.21,$149.10
06/16/2022,$151.37,"6,843,681",$151.52,$152.56,$150.20
06/15/2022,$155.92,"5,442,107",$155.72,$157.913,$153.32
06/14/2022,$154.08,"4,772,644",$155.15,$155.94,$153.035
06/13/2022,$153.53,"7,765,182",$154.90,$156.93,$153.14
06/10/2022,$157.78,"6,510,987",$159.16,$160.43,$157.68
06/09/2022,$161.58,"5,353,309",$165.01,$166.73,$161.46
06/08/2022,$165.37,"5,112,786",$169.75,$169.75,$164.77
06/07/2022,$169.85,"4,416,228",$166.12,$170.08,$165.24
06/06/2022,$167.76,"5,603,762",$173.65,$174.26,$167.38
06/03/2022,$172.33,"4,485,724",$174.87,$175.495,$171.99
06/02/2022,$176.72,"6,521,632",$174.00,$176.80,$172.39
06/01/2022,$174.42,"4,681,603",$177.51,$177.59,$172.70
05/31/2022,$176.76,"9,408,016",$176.74,$178.29,$173.81
05/27/2022,$177.97,"5,857,983",$175.52,$178.3525,$175.52
05/26/2022,$174.13,"4,536,813",$170.32,$174.83,$169.29
05/25/2022,$170.01,"4,712,101",$168.085,$170.98,$167.01
05/24/2022,$167.86,"5,121,676",$168.29,$169.48,$166.37
05/23/2022,$169.93,"5,384,135",$170.27,$170.89,$168.23
05/20/2022,$169.81,"6,278,490",$168.60,$170.295,$164.21
05/19/2022,$167.62,"5,399,653",$169.86,$170.74,$167.16
05/18/2022,$170.30,"5,747,202",$173.40,$174.91,$169.68
05/17/2022,$174.98,"5,851,345",$172.10,$175.11,$171.32
05/16/2022,$168.50,"3,648,952",$168.07,$170.14,$166.83
05/13/2022,$169.74,"5,329,874",$168.41,$170.68,$167.58
05/12/2022,$165.90,"5,936,179",$163.89,$166.45,$162.67
05/11/2022,$164.69,"5,892,769",$166.73,$170.34,$164.24
05/10/2022,$168.24,"7,033,254",$168.38,$170.84,$166.30
05/09/2022,$164.94,"7,929,929",$166.11,$168.455,$164.10
05/06/2022,$167.45,"5,724,984",$167.84,$170.08,$165.74
05/05/2022,$170.28,"7,740,442",$174.40,$174.98,$168.65
05/04/2022,$176.23,"10,311,500",$173.18,$176.87,$167.33
05/03/2022,$172.54,"5,438,583",$173.88,$174.79,$172.00
05/02/2022,$174.00,"5,851,582",$170.55,$174.12,$168.08
04/29/2022,$170.25,"6,698,576",$174.04,$176.03,$169.93
04/28/2022,$175.85,"8,233,639",$170.06,$176.88,$169.99
04/27/2022,$169.39,"12,570,430",$160.55,$171.92,$160.50
04/26/2022,$168.44,"9,591,653",$171.43,$172.49,$168.37
04/25/2022,$173.91,"8,737,621",$173.06,$175.17,$171.67
04/22/2022,$173.31,"6,355,869",$177.31,$177.63,$172.925
04/21/2022,$177.23,"4,734,969",$181.36,$183.24,$176.77
04/20/2022,$179.42,"4,553,809",$181.595,$183.66,$179.0801
04/19/2022,$179.06,"4,671,970",$175.41,$179.3397,$175.23
04/18/2022,$176.56,"3,564,025",$173.00,$177.58,$173.00
04/14/2022,$173.66,"4,578,456",$174.905,$176.11,$173.53
04/13/2022,$175.11,"5,229,054",$173.31,$175.49,$172.41
04/12/2022,$173.00,"4,550,879",$175.415,$176.37,$172.39
04/11/2022,$171.94,"4,347,851",$172.77,$174.44,$171.78
04/08/2022,$174.11,"4,504,564",$177.19,$177.30,$173.83
04/07/2022,$177.60,"4,178,547",$176.25,$178.93,$175.30
04/06/2022,$177.25,"6,933,138",$175.00,$179.61,$174.82
04/05/2022,$177.18,"6,956,458",$181.63,$181.85,$176.37
04/04/2022,$182.71,"4,644,903",$181.55,$183.35,$180.565
04/01/2022,$182.08,"4,631,765",$184.43,$184.875,$179.75
03/31/2022,$183.48,"7,170,698",$188.13,$188.62,$183.18
03/30/2022,$187.45,"3,865,719",$190.00,$190.90,$186.71
03/29/2022,$191.01,"5,835,722",$187.97,$191.34,$187.29
03/28/2022,$185.68,"3,117,048",$183.16,$185.79,$182.01
03/25/2022,$184.90,"3,738,761",$184.67,$186.20,$183.20
03/24/2022,$184.21,"4,169,424",$180.34,$184.33,$179.63
03/23/2022,$179.08,"4,821,128",$182.00,$183.00,$179.03
03/22/2022,$182.35,"3,802,974",$180.875,$182.74,$180.00
03/21/2022,$180.46,"5,030,585",$179.29,$181.21,$177.725
03/18/2022,$180.10,"9,031,479",$178.20,$180.35,$175.7375
03/17/2022,$178.47,"4,930,846",$175.84,$178.48,$175.24
03/16/2022,$176.33,"5,660,414",$173.76,$176.47,$171.43
03/15/2022,$172.32,"5,138,676",$168.58,$172.64,$167.885
03/14/2022,$166.72,"4,863,167",$169.96,$171.65,$166.09
03/11/2022,$170.36,"4,869,906",$173.90,$175.43,$169.94
03/10/2022,$172.75,"6,079,155",$169.48,$173.42,$168.59
03/09/2022,$172.46,"6,047,344",$172.60,$173.99,$169.435
03/08/2022,$167.34,"7,486,503",$164.83,$172.70,$162.39
03/07/2022,$164.89,"7,064,847",$170.86,$170.97,$164.76
03/04/2022,$169.98,"6,804,786",$169.48,$171.76,$168.14
03/03/2022,$171.00,"5,154,240",$171.72,$172.75,$169.31
03/02/2022,$170.10,"5,304,114",$168.49,$171.505,$167.84
03/01/2022,$167.29,"6,049,736",$169.36,$170.005,$164.37
02/28/2022,$169.99,"5,656,824",$168.63,$170.54,$166.99
02/25/2022,$170.82,"4,830,065",$169.73,$170.97,$167.14
02/24/2022,$169.59,"7,754,828",$163.78,$169.93,$161.19
02/23/2022,$165.64,"5,893,890",$168.02,$169.96,$165.37
02/22/2022,$166.69,"7,293,808",$166.06,$171.14,$165.01
02/18/2022,$166.74,"6,359,284",$165.25,$168.11,$164.04
02/17/2022,$164.65,"6,807,676",$166.07,$167.39,$164.20
02/16/2022,$168.24,"4,594,280",$164.79,$168.96,$164.23
02/15/2022,$166.17,"6,969,987",$164.81,$166.765,$164.08
02/14/2022,$162.47,"7,468,021",$163.94,$165.65,$161.04
02/11/2022,$164.40,"7,564,212",$169.93,$171.358,$163.65
02/10/2022,$170.66,"7,583,414",$172.16,$176.83,$169.74
02/09/2022,$176.71,"7,140,590",$174.27,$177.20,$173.06
02/08/2022,$172.63,"4,622,189",$170.03,$173.19,$168.50
02/07/2022,$169.95,"6,418,908",$172.48,$172.50,$168.91
02/04/2022,$171.42,"11,408,620",$172.48,$172.77,$167.51
02/03/2022,$175.59,"11,691,390",$185.24,$186.55,$174.88
02/02/2022,$187.84,"8,993,765",$181.55,$188.25,$181.49
02/01/2022,$181.29,"6,233,689",$179.59,$181.67,$176.6271
01/31/2022,$179.49,"6,980,753",$177.68,$179.64,$175.84
01/28/2022,$177.29,"7,322,071",$173.81,$177.47,$169.39
01/27/2022,$174.81,"6,755,587",$180.90,$181.02,$173.10
01/26/2022,$178.33,"12,852,710",$182.27,$183.25,$176.18
01/25/2022,$173.96,"8,157,572",$174.91,$178.01,$173.04
01/24/2022,$178.34,"11,726,200",$175.78,$178.62,$171.12
01/21/2022,$175.64,"11,527,890",$174.06,$179.55,$173.33
01/20/2022,$173.45,"6,057,774",$178.78,$180.56,$173.38
01/19/2022,$178.30,"5,207,497",$183.44,$183.58,$178.19
01/18/2022,$182.28,"7,383,578",$183.61,$184.36,$181.26
01/14/2022,$187.01,"4,731,493",$183.26,$187.20,$183.00
01/13/2022,$184.15,"5,361,110",$188.97,$189.625,$183.61
01/12/2022,$186.03,"4,240,119",$186.00,$187.34,$184.40
01/11/2022,$184.64,"5,239,279",$182.50,$186.08,$181.21
01/10/2022,$182.96,"7,195,772",$177.90,$183.23,$176.88
01/07/2022,$179.44,"7,414,192",$181.97,$184.06,$178.90
01/06/2022,$186.76,"4,502,594",$186.67,$188.52,$185.79
01/05/2022,$186.82,"5,047,424",$190.41,$191.61,$186.65
01/04/2022,$190.80,"4,137,512",$191.00,$192.10,$188.20
01/03/2022,$190.60,"3,783,000",$188.82,$190.62,$187.46
12/31/2021,$188.47,"2,813,894",$189.41,$190.00,$188.27
12/30/2021,$189.41,"2,109,201",$190.87,$191.87,$189.01
12/29/2021,$190.81,"2,755,238",$191.39,$193.28,$190.76
12/28/2021,$191.10,"2,807,445",$192.80,$192.86,$190.38
12/27/2021,$191.84,"3,405,917",$188.08,$191.95,$188.07
12/23/2021,$187.40,"3,266,661",$187.24,$188.94,$187.00
12/22/2021,$186.93,"3,375,644",$185.99,$187.01,$184.16
12/21/2021,$186.37,"6,089,506",$187.43,$187.49,$184.24
12/20/2021,$184.24,"4,474,511",$183.65,$185.06,$182.7689
12/17/2021,$186.30,"8,439,069",$187.38,$189.38,$185.63
12/16/2021,$188.24,"5,452,305",$194.00,$194.225,$187.72
12/15/2021,$193.44,"6,342,123",$192.00,$193.71,$187.87
12/14/2021,$190.27,"6,130,424",$190.97,$191.68,$188.16
12/13/2021,$193.24,"6,178,322",$196.10,$196.74,$192.91
12/10/2021,$196.00,"3,264,337",$196.02,$196.36,$192.8109
12/09/2021,$193.40,"3,626,664",$195.57,$196.90,$193.25
12/08/2021,$196.39,"4,255,930",$198.50,$198.50,$193.87
12/07/2021,$199.03,"5,815,641",$196.40,$199.86,$195.93
12/06/2021,$194.61,"4,084,647",$195.17,$195.25,$189.76
12/03/2021,$193.38,"4,901,026",$194.63,$196.03,$191.68
12/02/2021,$193.58,"4,236,799",$190.46,$194.91,$190.00
12/01/2021,$191.76,"7,279,100",$195.73,$199.90,$191.63
11/30/2021,$192.37,"8,775,583",$193.31,$194.70,$191.00
11/29/2021,$194.38,"4,576,415",$191.07,$194.73,$189.81
11/26/2021,$188.26,"3,324,890",$189.86,$192.52,$187.37
11/24/2021,$193.60,"6,494,330",$192.86,$193.67,$190.10
11/23/2021,$192.64,"4,881,500",$193.61,$193.65,$190.47
11/22/2021,$192.50,"4,712,643",$195.70,$196.91,$192.22
11/19/2021,$195.16,"5,133,458",$193.894,$195.25,$192.615
11/18/2021,$193.47,"4,677,555",$190.57,$194.16,$190.135
11/17/2021,$189.57,"4,167,752",$188.41,$190.24,$187.25
11/16/2021,$188.52,"3,312,037",$189.10,$190.25,$188.16
11/15/2021,$189.23,"2,985,254",$191.22,$191.91,$188.50
11/12/2021,$190.08,"3,121,684",$188.91,$191.84,$187.31
11/11/2021,$188.60,"2,554,845",$188.64,$188.82,$187.24
11/10/2021,$187.02,"4,304,584",$189.64,$190.97,$186.48
11/09/2021,$190.79,"4,314,936",$192.63,$193.95,$190.39
11/08/2021,$192.36,"5,213,902",$194.0383,$195.3799,$191.72
11/05/2021,$193.40,"4,510,522",$193.65,$195.43,$191.82
11/04/2021,$191.11,"4,827,970",$189.50,$191.22,$188.42
11/03/2021,$189.19,"3,666,866",$188.68,$190.11,$186.67
11/02/2021,$189.34,"4,009,677",$186.15,$189.37,$186.11
11/01/2021,$187.47,"4,203,904",$186.73,$188.57,$186.075
10/29/2021,$187.48,"4,552,271",$186.39,$188.36,$186.23
10/28/2021,$187.87,"5,123,007",$187.77,$189.60,$186.23
10/27/2021,$187.10,"10,365,480",$185.64,$188.52,$183.55
10/26/2021,$196.98,"5,837,478",$200.08,$200.40,$196.49
10/25/2021,$200.20,"4,255,061",$200.00,$202.26,$199.06
10/22/2021,$199.07,"3,649,240",$201.55,$202.22,$198.135
10/21/2021,$201.29,"3,276,309",$199.645,$201.58,$199.00
10/20/2021,$199.38,"3,043,279",$198.10,$200.02,$197.05
10/19/2021,$198.23,"2,666,322",$194.61,$198.54,$193.84
10/18/2021,$194.91,"2,804,669",$193.17,$196.06,$191.62
10/15/2021,$194.45,"2,649,003",$192.86,$194.80,$192.64
10/14/2021,$192.49,"3,413,837",$189.37,$192.58,$188.93
10/13/2021,$187.10,"3,797,435",$189.16,$189.38,$186.52
10/12/2021,$188.48,"6,225,112",$193.92,$194.23,$187.34
10/11/2021,$193.37,"2,280,205",$194.89,$196.23,$193.31
10/08/2021,$195.24,"2,574,223",$196.18,$196.37,$193.985
10/07/2021,$195.31,"2,873,192",$195.81,$197.75,$195.03
10/06/2021,$194.39,"3,103,428",$192.05,$194.66,$191.60
10/05/2021,$193.88,"3,860,158",$192.23,$195.22,$190.68
10/04/2021,$190.40,"3,934,248",$193.04,$194.38,$189.03
10/01/2021,$193.79,"2,986,088",$193.43,$194.33,$190.1801
09/30/2021,$192.21,"3,272,316",$194.48,$194.99,$192.10
09/29/2021,$193.07,"3,436,848",$194.53,$195.8199,$192.105
09/28/2021,$194.89,"4,274,598",$197.49,$199.11,$194.55
09/27/2021,$200.33,"3,022,270",$198.23,$200.45,$197.67
09/24/2021,$200.65,"3,191,769",$197.37,$200.92,$197.12
09/23/2021,$198.67,"2,757,054",$196.30,$199.10,$195.79
09/22/2021,$195.92,"3,526,368",$194.75,$196.70,$193.74
09/21/2021,$192.96,"3,093,468",$193.96,$194.49,$190.835
09/20/2021,$192.59,"4,614,316",$192.88,$193.74,$189.76
09/17/2021,$196.25,"5,819,573",$197.31,$197.31,$194.605
09/16/2021,$196.82,"2,661,473",$196.585,$197.34,$194.85
09/15/2021,$197.50,"3,995,869",$196.13,$197.59,$194.83
09/14/2021,$195.11,"3,239,617",$195.00,$196.34,$193.80
09/13/2021,$193.98,"3,687,232",$192.96,$194.13,$191.24
09/10/2021,$190.65,"3,331,718",$189.34,$193.445,$189.34
09/09/2021,$188.47,"1,827,894",$189.66,$190.63,$188.26
09/08/2021,$188.80,"2,021,629",$188.50,$189.0442,$187.12
09/07/2021,$189.46,"2,295,952",$189.33,$190.10,$188.48
09/03/2021,$189.88,"2,103,441",$188.67,$190.83,$188.20
09/02/2021,$189.41,"2,061,416",$189.21,$189.42,$188.04
09/01/2021,$188.35,"4,536,639",$191.775,$191.78,$188.17
08/31/2021,$190.91,"4,227,735",$192.10,$192.70,$189.11
08/30/2021,$191.43,"2,356,491",$191.39,$192.29,$190.705
08/27/2021,$190.52,"2,859,989",$188.40,$190.80,$188.06
08/26/2021,$187.97,"3,643,709",$187.66,$188.59,$186.57
08/25/2021,$188.09,"3,163,578",$188.37,$189.12,$187.33
08/24/2021,$187.82,"3,268,153",$187.92,$189.53,$187.53
08/23/2021,$187.85,"3,529,034",$185.80,$188.64,$185.57
08/20/2021,$184.97,"3,855,334",$185.26,$186.16,$183.32
08/19/2021,$185.04,"3,871,756",$182.745,$185.97,$181.955
08/18/2021,$183.80,"2,862,557",$185.71,$186.56,$183.56
08/17/2021,$186.32,"3,411,822",$188.55,$188.74,$185.10
08/16/2021,$189.85,"2,506,170",$188.49,$189.96,$188.10
08/13/2021,$188.70,"1,923,680",$187.54,$188.78,$187.00
08/12/2021,$187.87,"3,949,601",$188.85,$189.0579,$186.16
08/11/2021,$189.50,"2,339,370",$191.17,$191.17,$188.00
08/10/2021,$189.65,"3,497,331",$190.54,$190.54,$186.82
