date,close,volume,open,high,low
03/30/2023,$63.375,"21,522,940",$63.273,$63.605,$62.93
03/29/2023,$62.55,"26,395,320",$63.278,$63.401,$62.464
03/28/2023,$62.47,"12,439,110",$62.523,$62.6535,$61.886
03/27/2023,$62.684,"14,708,840",$63.90,$63.91,$62.599
03/24/2023,$63.617,"17,229,160",$63.803,$63.93,$62.8553
03/23/2023,$63.923,"27,164,460",$63.89,$64.818,$63.153
03/22/2023,$63.092,"25,798,870",$63.69,$64.85,$63.067
03/21/2023,$63.675,"25,000,110",$64.309,$64.659,$63.433
03/20/2023,$64.371,"25,857,300",$63.274,$64.474,$63.1595
03/17/2023,$63.097,"79,302,800",$63.65,$63.957,$62.708
03/16/2023,$63.65,"31,721,520",$62.185,$63.707,$61.781
03/15/2023,$62.604,"22,962,990",$62.767,$63.007,$61.62
03/14/2023,$63.246,"25,893,330",$62.339,$63.337,$61.85
03/13/2023,$61.647,"22,364,020",$60.709,$62.439,$60.688
03/10/2023,$61.483,"26,099,180",$62.819,$63.016,$61.282
03/09/2023,$62.252,"21,778,320",$63.008,$64.244,$62.188
03/08/2023,$63.226,"20,913,120",$62.778,$63.2725,$62.367
03/07/2023,$62.515,"19,335,500",$63.487,$63.578,$62.351
03/06/2023,$63.292,"24,982,590",$63.50,$64.405,$63.173
03/03/2023,$63.276,"46,087,820",$61.77,$63.573,$61.575
03/02/2023,$59.865,"27,662,540",$58.939,$60.094,$58.613
03/01/2023,$59.357,"15,483,540",$59.40,$59.821,$59.03
02/28/2023,$59.429,"27,821,940",$58.556,$59.8576,$58.218
02/27/2023,$58.545,"18,322,790",$58.587,$58.98,$58.426
02/24/2023,$57.775,"15,353,260",$57.753,$58.024,$57.361
02/23/2023,$58.38,"18,939,300",$58.575,$58.594,$57.368
02/22/2023,$57.617,"23,475,250",$58.225,$58.3088,$57.21
02/21/2023,$58.154,"22,738,740",$59.00,$59.309,$57.984
02/17/2023,$59.559,"14,215,600",$60.00,$60.085,$59.245
02/16/2023,$60.054,"17,448,710",$60.075,$60.894,$59.955
02/15/2023,$60.769,"12,688,950",$59.886,$60.828,$59.67
02/14/2023,$60.231,"17,571,190",$59.417,$60.558,$59.3315
02/13/2023,$60.112,"19,847,420",$59.50,$60.148,$59.347
02/10/2023,$59.325,"21,034,560",$59.631,$59.846,$58.963
02/09/2023,$59.941,"18,836,570",$61.26,$61.493,$59.548
02/08/2023,$60.171,"15,290,120",$60.668,$61.018,$60.062
02/07/2023,$61.445,"24,024,870",$60.066,$61.701,$59.972
02/06/2023,$60.13,"18,709,330",$59.334,$60.322,$59.226
02/03/2023,$59.762,"19,094,190",$59.80,$60.804,$59.625
02/02/2023,$60.577,"24,187,660",$60.763,$61.314,$59.975
02/01/2023,$60.275,"26,552,700",$58.357,$60.83,$58.27
01/31/2023,$58.501,"23,719,070",$58.207,$58.723,$58.0735
01/30/2023,$58.145,"16,984,060",$58.30,$58.961,$57.976
01/27/2023,$59.099,"19,344,640",$59.332,$59.925,$59.019
01/26/2023,$59.858,"24,524,570",$59.041,$60.056,$58.626
01/25/2023,$58.568,"13,765,940",$57.767,$58.697,$57.604
01/24/2023,$58.503,"13,824,660",$57.844,$58.669,$57.563
01/23/2023,$58.163,"23,428,820",$57.20,$58.4793,$56.978
01/20/2023,$57.078,"22,950,200",$56.303,$57.136,$55.911
01/19/2023,$56.322,"22,693,820",$56.912,$57.006,$56.031
01/18/2023,$57.429,"15,703,660",$58.321,$58.756,$57.372
01/17/2023,$57.924,"15,835,060",$57.49,$58.536,$57.454
01/13/2023,$57.90,"19,647,480",$57.715,$58.193,$57.6675
01/12/2023,$58.194,"19,513,950",$57.559,$58.511,$57.376
01/11/2023,$57.814,"22,502,470",$57.30,$57.834,$56.687
01/10/2023,$57.493,"44,635,320",$57.20,$57.513,$54.999
01/09/2023,$57.689,"37,738,740",$59.23,$60.1675,$56.056
01/06/2023,$58.843,"35,261,010",$56.312,$59.10,$56.2305
01/05/2023,$55.502,"16,278,850",$55.571,$55.984,$55.112
01/04/2023,$56.024,"17,073,590",$56.299,$56.816,$55.603
01/03/2023,$55.348,"20,173,140",$56.50,$56.757,$55.079
12/30/2022,$55.913,"14,377,250",$55.182,$55.965,$54.801
12/29/2022,$55.781,"18,176,060",$55.185,$56.26,$55.0501
12/28/2022,$54.489,"15,411,560",$55.164,$55.777,$54.245
12/27/2022,$55.354,"16,677,040",$55.155,$55.8105,$54.694
12/23/2022,$55.243,"13,761,020",$55.00,$55.3618,$54.745
12/22/2022,$55.309,"27,554,130",$55.335,$55.494,$54.72
12/21/2022,$56.123,"25,619,120",$54.767,$56.191,$54.695
12/20/2022,$54.402,"29,830,550",$54.517,$54.90,$54.0915
12/19/2022,$54.963,"25,093,180",$55.402,$55.648,$54.572
12/16/2022,$55.591,"49,548,980",$55.745,$55.98,$55.087
12/15/2022,$55.80,"36,903,330",$56.378,$56.6488,$55.77
12/14/2022,$57.444,"35,218,310",$56.855,$58.565,$56.773
12/13/2022,$57.104,"40,416,290",$57.582,$58.184,$56.503
12/12/2022,$55.663,"23,418,420",$54.475,$55.687,$54.224
12/09/2022,$54.472,"37,028,300",$55.094,$55.264,$54.10
12/08/2022,$53.108,"27,514,310",$52.081,$53.242,$52.0385
12/07/2022,$51.85,"16,523,850",$51.96,$52.4999,$51.605
12/06/2022,$52.582,"19,655,130",$53.065,$53.357,$52.175
12/05/2022,$53.064,"18,549,830",$53.777,$53.948,$52.5485
12/02/2022,$54.08,"19,319,530",$53.705,$54.27,$53.608
12/01/2022,$55.075,"23,006,450",$55.103,$55.242,$54.1955
11/30/2022,$55.103,"47,349,390",$52.411,$55.166,$51.783
11/29/2022,$52.139,"12,695,850",$52.30,$52.585,$51.483
11/28/2022,$52.221,"23,510,640",$52.524,$52.876,$51.624
11/25/2022,$52.991,"7,455,390",$53.069,$53.458,$52.948
11/23/2022,$53.364,"13,967,170",$53.035,$54.148,$52.88
11/22/2022,$53.005,"18,919,680",$52.297,$53.028,$51.901
11/21/2022,$51.744,"18,621,620",$51.294,$52.085,$51.111
11/18/2022,$51.516,"14,538,710",$51.687,$51.773,$51.10
11/17/2022,$51.211,"20,385,030",$50.50,$51.274,$50.314
11/16/2022,$51.173,"25,405,040",$51.672,$51.854,$51.028
11/15/2022,$52.442,"23,315,390",$52.996,$53.257,$51.591
11/14/2022,$51.322,"21,601,820",$51.539,$52.502,$51.30
11/11/2022,$51.809,"26,728,320",$50.48,$51.90,$50.20
11/10/2022,$50.657,"33,970,280",$49.10,$50.717,$48.7192
11/09/2022,$46.947,"23,695,090",$47.85,$47.90,$46.903
11/08/2022,$48.211,"20,743,210",$48.1245,$48.88,$47.35
11/07/2022,$47.522,"17,687,450",$46.677,$47.774,$46.157
11/04/2022,$46.53,"28,890,540",$45.686,$46.889,$45.328
11/03/2022,$44.412,"23,887,270",$45.094,$45.2859,$44.136
11/02/2022,$45.603,"21,091,310",$47.028,$48.045,$45.572
11/01/2022,$46.79,"16,324,380",$47.5795,$47.6825,$46.317
10/31/2022,$47.012,"19,258,610",$46.685,$47.281,$46.501
10/28/2022,$47.29,"23,096,080",$45.696,$47.434,$45.5645
10/27/2022,$45.54,"18,511,860",$46.605,$47.077,$45.491
10/26/2022,$46.118,"29,315,190",$45.799,$47.1755,$45.5343
10/25/2022,$46.007,"18,246,090",$45.799,$46.426,$45.683
10/24/2022,$45.652,"25,287,010",$45.273,$45.879,$45.111
10/21/2022,$44.973,"26,979,680",$43.209,$45.066,$42.917
10/20/2022,$43.03,"23,403,190",$43.513,$44.219,$42.814
10/19/2022,$43.53,"12,702,350",$43.323,$43.83,$43.088
10/18/2022,$43.483,"20,340,870",$44.821,$44.855,$43.016
10/17/2022,$43.537,"24,120,090",$43.955,$44.124,$43.339
10/14/2022,$42.71,"22,816,710",$44.328,$44.396,$42.641
10/13/2022,$43.797,"27,984,380",$41.742,$44.377,$41.5068
10/12/2022,$43.057,"15,046,250",$43.225,$43.572,$42.801
10/11/2022,$43.076,"28,046,330",$43.52,$43.87,$42.558
10/10/2022,$43.77,"33,454,120",$46.00,$46.01,$43.184
10/07/2022,$46.048,"28,425,460",$47.238,$47.334,$45.902
10/06/2022,$47.95,"17,250,000",$48.379,$48.97,$47.8715
10/05/2022,$48.48,"18,493,240",$47.255,$48.8086,$47.146
10/04/2022,$47.986,"27,276,960",$46.85,$48.016,$46.586
10/03/2022,$45.678,"21,478,930",$44.924,$46.0954,$44.6965
09/30/2022,$44.401,"27,202,200",$44.906,$45.7818,$44.3635
09/29/2022,$45.013,"39,996,620",$46.09,$46.137,$44.488
09/28/2022,$46.596,"27,605,440",$46.134,$46.875,$45.635
09/27/2022,$46.475,"17,851,610",$46.955,$46.989,$45.651
09/26/2022,$46.226,"19,360,950",$46.898,$47.33,$46.131
09/23/2022,$46.868,"29,649,070",$47.495,$47.799,$46.20
09/22/2022,$47.761,"23,539,990",$48.243,$48.321,$47.30
09/21/2022,$48.214,"20,669,130",$49.099,$49.988,$48.177
09/20/2022,$49.306,"17,131,640",$49.60,$49.883,$48.972
09/19/2022,$50.184,"17,948,260",$49.442,$50.339,$49.442
09/16/2022,$50.25,"59,012,140",$49.772,$50.369,$48.986
09/15/2022,$50.014,"36,573,610",$50.893,$51.156,$49.728
09/14/2022,$51.075,"20,604,500",$50.713,$51.30,$50.277
09/13/2022,$50.365,"35,136,030",$51.384,$51.827,$50.168
09/12/2022,$52.906,"18,158,000",$52.675,$53.126,$52.456
09/09/2022,$52.24,"23,018,880",$51.544,$52.597,$51.544
09/08/2022,$51.193,"22,534,770",$50.26,$51.274,$49.8695
09/07/2022,$50.513,"20,440,270",$50.291,$50.943,$49.908
09/06/2022,$49.82,"24,738,550",$49.853,$50.40,$49.037
09/02/2022,$50.022,"40,425,870",$51.80,$51.981,$49.83
09/01/2022,$49.201,"31,930,460",$49.147,$49.329,$48.084
08/31/2022,$49.911,"32,444,690",$51.016,$51.016,$49.654
08/30/2022,$50.639,"18,281,670",$51.684,$51.791,$50.139
08/29/2022,$51.418,"16,580,150",$52.00,$52.274,$51.20
08/26/2022,$52.086,"25,682,560",$54.8835,$55.099,$52.00
08/25/2022,$55.013,"17,345,230",$53.345,$55.048,$53.226
08/24/2022,$53.084,"11,884,960",$52.956,$53.13,$52.344
08/23/2022,$52.978,"9,003,170",$53.385,$53.762,$52.891
08/22/2022,$52.875,"18,555,840",$54.257,$54.309,$52.705
08/19/2022,$54.843,"16,924,550",$55.086,$55.558,$54.787
08/18/2022,$55.845,"23,459,590",$54.341,$56.056,$54.163
08/17/2022,$53.859,"19,022,210",$54.437,$54.471,$53.104
08/16/2022,$55.165,"14,783,840",$55.752,$55.794,$54.601
08/15/2022,$55.896,"14,329,650",$55.423,$55.9785,$55.05
08/12/2022,$55.823,"18,400,200",$54.781,$55.841,$54.565
08/11/2022,$54.543,"14,270,350",$55.395,$55.7765,$54.425
08/10/2022,$55.041,"19,518,720",$54.606,$55.102,$53.924
08/09/2022,$53.28,"20,074,170",$53.909,$53.935,$52.775
08/08/2022,$54.553,"13,728,210",$54.935,$55.299,$53.874
08/05/2022,$55.144,"14,357,440",$54.49,$55.20,$54.328
08/04/2022,$55.28,"16,292,510",$54.841,$55.315,$54.501
08/03/2022,$54.674,"19,228,160",$53.529,$54.80,$53.412
08/02/2022,$53.121,"13,072,310",$53.322,$53.92,$52.723
08/01/2022,$53.637,"11,485,390",$53.143,$53.9785,$53.044
07/29/2022,$53.548,"18,482,870",$53.198,$53.783,$53.027
07/28/2022,$53.361,"14,867,450",$52.859,$53.6515,$52.058
07/27/2022,$52.779,"25,528,440",$51.82,$53.019,$51.693
07/26/2022,$51.109,"17,957,820",$51.463,$51.681,$50.892
07/25/2022,$51.311,"15,060,530",$51.046,$51.332,$50.6532
07/22/2022,$51.252,"17,866,840",$51.881,$51.979,$50.668
07/21/2022,$51.768,"13,911,500",$51.255,$51.781,$50.602
07/20/2022,$51.177,"27,411,730",$50.954,$51.761,$50.447
07/19/2022,$50.90,"27,257,070",$49.68,$51.135,$49.589
07/18/2022,$49.106,"18,042,340",$50.016,$50.241,$48.819
07/15/2022,$49.446,"18,713,750",$49.083,$49.474,$48.613
07/14/2022,$48.464,"19,956,820",$48.245,$48.668,$47.3425
07/13/2022,$48.173,"17,667,460",$47.498,$48.5636,$47.2288
07/12/2022,$48.137,"21,160,950",$48.782,$49.26,$48.007
07/11/2022,$48.286,"21,481,410",$48.949,$49.162,$48.098
07/08/2022,$49.869,"12,713,380",$49.299,$49.963,$49.00
07/07/2022,$49.854,"21,318,870",$48.811,$50.139,$48.811
07/06/2022,$48.261,"22,975,990",$48.053,$48.705,$47.55
07/05/2022,$47.63,"20,716,000",$47.20,$47.693,$46.391
07/01/2022,$47.784,"21,316,930",$47.941,$48.4265,$46.943
06/30/2022,$48.581,"18,889,970",$48.803,$49.374,$48.071
06/29/2022,$49.041,"14,443,970",$49.548,$49.593,$48.667
06/28/2022,$49.845,"15,669,040",$51.261,$51.415,$49.8105
06/27/2022,$50.571,"13,207,180",$51.38,$51.4035,$50.282
06/24/2022,$50.909,"21,201,400",$50.50,$51.18,$50.1445
06/23/2022,$49.658,"16,707,760",$50.175,$50.175,$49.101
06/22/2022,$49.61,"24,721,170",$49.631,$50.377,$49.42
06/21/2022,$50.377,"21,900,650",$50.408,$51.091,$50.289
06/17/2022,$49.865,"43,503,960",$49.50,$50.036,$48.787
06/16/2022,$49.718,"37,244,420",$51.195,$51.443,$49.2275
06/15/2022,$52.671,"19,140,540",$52.915,$53.383,$51.552
06/14/2022,$52.017,"24,381,730",$52.497,$52.497,$51.459
06/13/2022,$51.762,"31,619,050",$52.678,$53.30,$51.6021
06/10/2022,$54.127,"24,024,360",$55.009,$55.1043,$53.9722
06/09/2022,$55.622,"18,787,400",$56.116,$57.364,$55.593
06/08/2022,$56.536,"24,005,040",$57.182,$57.627,$56.214
06/07/2022,$57.299,"15,894,910",$56.054,$57.454,$55.753
06/06/2022,$56.123,"14,556,780",$57.152,$57.272,$55.754
06/03/2022,$56.332,"20,561,710",$56.887,$56.96,$56.098
06/02/2022,$57.674,"29,489,390",$57.775,$57.777,$56.813
06/01/2022,$57.362,"18,344,810",$58.758,$59.094,$56.843
05/31/2022,$58.013,"30,009,400",$58.45,$58.7025,$57.60
05/27/2022,$58.328,"37,301,140",$56.209,$58.5455,$56.001
05/26/2022,$55.066,"39,742,830",$53.154,$55.457,$52.772
05/25/2022,$53.163,"17,842,250",$52.39,$53.745,$52.39
05/24/2022,$52.42,"25,060,190",$52.666,$52.887,$51.619
05/23/2022,$52.636,"58,585,800",$52.40,$53.557,$51.426
05/20/2022,$54.319,"40,281,030",$55.39,$55.499,$51.244
05/19/2022,$54.621,"34,884,210",$55.80,$56.075,$53.896
05/18/2022,$57.057,"35,024,330",$60.00,$60.072,$56.618
05/17/2022,$60.815,"24,676,040",$59.545,$60.90,$59.361
05/16/2022,$58.267,"14,190,840",$58.438,$58.914,$57.765
05/13/2022,$58.824,"19,450,850",$57.705,$59.159,$57.35
05/12/2022,$57.157,"25,517,750",$56.34,$57.361,$55.826
05/11/2022,$56.711,"26,659,510",$57.458,$58.469,$56.586
05/10/2022,$58.139,"29,273,110",$58.049,$59.115,$57.18
05/09/2022,$56.292,"30,073,880",$57.288,$57.80,$56.027
05/06/2022,$58.01,"20,747,000",$57.494,$58.998,$56.943
05/05/2022,$57.999,"32,806,490",$59.423,$59.7865,$57.4285
05/04/2022,$60.366,"23,895,850",$58.179,$60.407,$57.398
05/03/2022,$58.117,"17,064,490",$57.601,$58.675,$57.1767
05/02/2022,$57.635,"26,724,710",$55.714,$57.764,$55.638
04/29/2022,$55.439,"26,110,060",$57.262,$57.8281,$55.3395
04/28/2022,$57.894,"22,334,000",$56.594,$58.502,$55.797
04/27/2022,$55.954,"19,313,240",$55.579,$57.0075,$55.50
04/26/2022,$56.007,"35,808,910",$58.38,$58.546,$55.971
04/25/2022,$58.788,"26,959,070",$58.149,$58.876,$57.112
04/22/2022,$58.695,"21,065,190",$59.011,$59.874,$58.626
04/21/2022,$59.273,"20,352,110",$60.554,$61.587,$59.066
04/20/2022,$59.772,"13,919,900",$60.42,$61.343,$59.513
04/19/2022,$59.762,"16,582,420",$57.936,$59.8695,$57.936
04/18/2022,$58.65,"21,374,530",$57.285,$59.122,$57.285
04/14/2022,$57.385,"27,384,710",$59.499,$59.706,$57.286
04/13/2022,$59.254,"20,267,600",$58.85,$59.671,$58.605
04/12/2022,$58.507,"17,349,930",$58.911,$59.8585,$58.217
04/11/2022,$58.061,"23,512,400",$58.258,$58.928,$57.943
04/08/2022,$58.70,"20,463,970",$59.738,$59.859,$58.597
04/07/2022,$60.305,"16,583,330",$59.983,$60.7644,$59.324
04/06/2022,$60.20,"23,742,370",$60.208,$61.159,$59.377
04/05/2022,$61.412,"19,777,820",$62.955,$63.2264,$61.30
04/04/2022,$63.485,"16,485,730",$62.6425,$63.672,$62.4515
04/01/2022,$62.698,"16,266,850",$63.169,$63.457,$61.869
03/31/2022,$62.968,"21,730,510",$63.048,$63.90,$62.805
03/30/2022,$63.109,"18,626,200",$63.887,$64.429,$62.733
03/29/2022,$64.147,"23,001,380",$64.00,$64.531,$63.00
03/28/2022,$63.288,"14,428,610",$62.588,$63.33,$61.578
03/25/2022,$62.887,"14,540,870",$62.708,$63.0405,$62.0065
03/24/2022,$62.643,"26,015,800",$60.663,$62.7217,$60.20
03/23/2022,$59.938,"13,838,860",$60.80,$61.137,$59.916
03/22/2022,$61.134,"19,261,800",$60.172,$61.35,$59.933
03/21/2022,$60.129,"25,789,300",$60.56,$60.56,$58.886
03/18/2022,$61.041,"41,537,880",$60.397,$61.321,$59.599
03/17/2022,$60.267,"18,174,020",$60.472,$60.70,$59.763
03/16/2022,$60.712,"29,453,720",$59.665,$60.7705,$58.406
03/15/2022,$59.276,"28,259,880",$57.727,$59.676,$57.504
03/14/2022,$56.78,"25,233,900",$57.696,$57.998,$56.475
03/11/2022,$57.785,"19,815,340",$59.20,$59.443,$57.712
03/10/2022,$58.773,"19,323,640",$58.556,$59.002,$57.637
03/09/2022,$59.702,"22,560,490",$58.879,$60.1635,$58.70
03/08/2022,$57.595,"26,992,610",$57.217,$59.605,$56.361
03/07/2022,$57.07,"26,493,630",$59.708,$59.878,$57.00
03/04/2022,$59.599,"44,761,930",$59.279,$60.591,$58.401
03/03/2022,$57.86,"26,453,970",$59.368,$59.37,$57.433
03/02/2022,$58.578,"21,771,310",$57.452,$59.053,$57.358
03/01/2022,$57.012,"24,898,100",$58.479,$58.762,$56.53
02/28/2022,$58.744,"25,004,870",$58.10,$59.23,$57.638
02/25/2022,$58.801,"22,380,030",$57.983,$58.938,$57.40
02/24/2022,$58.00,"35,316,190",$55.158,$58.569,$54.902
02/23/2022,$56.519,"22,416,460",$58.023,$58.507,$56.474
02/22/2022,$57.746,"20,204,210",$57.999,$59.021,$56.981
02/18/2022,$57.999,"19,707,720",$58.094,$58.774,$57.328
02/17/2022,$57.90,"21,424,340",$58.97,$59.158,$57.889
02/16/2022,$59.721,"22,931,430",$59.406,$60.081,$58.722
02/15/2022,$60.277,"34,284,370",$58.903,$60.6039,$58.825
02/14/2022,$57.858,"19,290,910",$57.50,$58.2812,$57.007
02/11/2022,$57.342,"27,280,640",$59.136,$59.976,$56.9075
02/10/2022,$59.136,"24,919,540",$59.53,$61.464,$58.857
02/09/2022,$61.134,"22,003,610",$60.7353,$61.172,$60.156
02/08/2022,$60.022,"14,571,740",$58.838,$60.185,$58.699
02/07/2022,$58.763,"18,673,020",$59.016,$60.158,$58.416
02/04/2022,$59.016,"20,548,440",$57.638,$59.653,$57.614
02/03/2022,$58.085,"30,601,760",$59.567,$59.902,$58.012
02/02/2022,$60.343,"24,443,380",$59.90,$60.48,$59.3631
02/01/2022,$59.272,"25,719,480",$58.587,$59.39,$57.5823
01/31/2022,$58.588,"40,288,460",$55.94,$58.637,$55.60
01/28/2022,$56.01,"30,253,630",$54.336,$56.05,$53.239
01/27/2022,$54.231,"34,209,550",$56.972,$57.0255,$54.1025
01/26/2022,$55.712,"49,714,870",$55.20,$57.417,$55.007
01/25/2022,$53.414,"38,158,240",$52.80,$54.54,$52.422
01/24/2022,$54.158,"54,267,240",$53.089,$54.351,$51.34
01/21/2022,$53.323,"38,010,470",$54.664,$55.54,$53.134
01/20/2022,$54.772,"25,224,780",$56.80,$57.014,$54.677
01/19/2022,$56.397,"22,691,720",$58.158,$58.473,$56.333
01/18/2022,$57.779,"35,837,060",$58.832,$59.104,$57.599
01/14/2022,$59.637,"25,662,830",$59.578,$60.038,$59.20
01/13/2022,$59.719,"30,047,920",$62.747,$62.788,$59.415
01/12/2022,$62.20,"18,806,390",$62.751,$63.099,$61.974
01/11/2022,$62.205,"19,036,530",$61.554,$62.80,$61.457
01/10/2022,$62.116,"29,793,380",$60.886,$62.204,$60.357
01/07/2022,$61.915,"27,831,730",$63.585,$63.991,$61.846
01/06/2022,$63.703,"28,581,300",$64.016,$64.865,$63.443
01/05/2022,$64.30,"34,961,110",$67.121,$67.121,$64.201
01/04/2022,$67.092,"21,102,770",$66.2875,$67.2186,$65.7225
01/03/2022,$66.332,"22,599,500",$66.6317,$67.17,$66.122
12/31/2021,$66.541,"12,046,140",$66.697,$67.131,$66.327
12/30/2021,$66.508,"11,473,140",$67.31,$67.57,$66.384
12/29/2021,$67.261,"14,799,570",$66.9797,$67.70,$66.912
12/28/2021,$66.90,"17,250,410",$67.755,$67.776,$66.703
12/27/2021,$67.428,"19,445,030",$66.48,$67.63,$66.446
12/23/2021,$66.48,"23,596,250",$65.613,$67.073,$65.613
12/22/2021,$65.52,"28,382,930",$64.332,$65.716,$63.926
12/21/2021,$64.624,"36,533,890",$64.81,$64.947,$63.33
12/20/2021,$64.503,"32,770,470",$62.63,$64.609,$62.509
12/17/2021,$63.496,"50,753,100",$61.753,$63.999,$61.51
12/16/2021,$62.068,"42,748,420",$63.736,$64.0656,$61.15
12/15/2021,$63.986,"29,091,680",$61.557,$64.086,$61.034
12/14/2021,$61.491,"35,956,350",$61.784,$61.862,$60.564
12/13/2021,$62.166,"26,898,300",$63.40,$63.442,$62.123
12/10/2021,$63.168,"57,086,650",$62.398,$64.475,$61.859
12/09/2021,$58.342,"29,079,600",$58.245,$59.024,$58.245
12/08/2021,$58.856,"17,997,650",$59.094,$59.094,$58.243
12/07/2021,$59.04,"29,562,070",$57.20,$59.307,$57.20
12/06/2021,$56.498,"22,482,290",$56.4647,$56.8373,$55.595
12/03/2021,$55.812,"20,307,390",$56.4945,$56.90,$55.04
12/02/2021,$55.245,"22,618,720",$54.607,$55.911,$54.40
12/01/2021,$55.476,"21,982,880",$56.348,$56.848,$55.333
11/30/2021,$55.368,"22,577,490",$56.327,$56.499,$55.20
11/29/2021,$56.434,"18,703,450",$55.62,$56.755,$55.368
11/26/2021,$54.659,"14,219,030",$55.177,$55.73,$54.332
11/24/2021,$55.873,"12,087,250",$55.323,$55.908,$54.739
11/23/2021,$55.512,"17,109,890",$55.242,$55.586,$54.853
11/22/2021,$55.328,"25,900,560",$57.168,$57.204,$55.248
11/19/2021,$56.872,"19,630,320",$57.6281,$57.721,$56.593
11/18/2021,$57.481,"12,713,330",$57.11,$57.673,$56.964
11/17/2021,$56.964,"12,532,940",$56.814,$57.1356,$56.41
11/16/2021,$56.877,"13,194,040",$56.409,$56.953,$56.274
11/15/2021,$56.577,"13,972,390",$56.769,$56.769,$55.983
11/12/2021,$56.322,"13,592,220",$55.841,$56.584,$55.459
11/11/2021,$55.54,"14,157,010",$55.269,$55.712,$54.881
11/10/2021,$54.877,"18,448,240",$55.43,$56.0902,$54.805
11/09/2021,$55.78,"15,838,430",$55.919,$56.1901,$55.514
11/08/2021,$55.895,"17,233,650",$56.197,$56.389,$55.81
11/05/2021,$55.892,"18,673,510",$55.00,$55.967,$54.981
11/04/2021,$54.862,"15,958,040",$54.38,$54.907,$54.0925
11/03/2021,$54.237,"14,037,840",$53.9053,$54.3795,$53.377
11/02/2021,$53.707,"16,263,000",$52.7447,$54.082,$52.668
11/01/2021,$52.805,"16,895,980",$53.0336,$53.2575,$52.493
10/29/2021,$53.167,"15,564,290",$52.35,$53.215,$52.35
10/28/2021,$52.957,"11,875,230",$52.414,$52.995,$52.343
10/27/2021,$52.311,"23,500,340",$53.182,$53.607,$52.186
10/26/2021,$53.387,"24,043,040",$52.5225,$53.499,$52.40
10/25/2021,$52.207,"12,415,540",$51.749,$52.45,$51.518
10/22/2021,$51.541,"15,367,390",$51.4742,$52.138,$51.302
10/21/2021,$51.415,"11,786,790",$50.942,$51.479,$50.86
10/20/2021,$50.939,"13,458,450",$51.10,$51.343,$50.844
10/19/2021,$51.039,"16,383,060",$50.432,$51.087,$50.177
10/18/2021,$50.336,"16,042,420",$50.039,$50.398,$49.866
10/15/2021,$50.325,"25,104,610",$50.4404,$50.586,$50.108
10/14/2021,$49.76,"19,232,970",$49.186,$49.915,$49.0815
10/13/2021,$48.501,"16,425,330",$48.117,$48.538,$47.955
10/12/2021,$48.528,"20,990,540",$49.584,$49.67,$48.202
10/11/2021,$49.234,"11,188,040",$49.124,$49.959,$49.085
10/08/2021,$49.285,"10,279,840",$49.682,$49.80,$49.128
10/07/2021,$49.392,"13,260,880",$49.263,$49.99,$49.263
10/06/2021,$48.878,"12,041,690",$48.313,$48.935,$47.97
10/05/2021,$48.542,"16,557,980",$47.594,$48.979,$47.533
10/04/2021,$47.595,"20,092,840",$48.493,$48.656,$47.278
10/01/2021,$48.735,"16,051,750",$48.785,$48.866,$47.75
09/30/2021,$48.493,"15,735,390",$49.452,$49.452,$48.448
09/29/2021,$48.948,"15,783,670",$49.363,$49.427,$48.765
09/28/2021,$49.102,"20,124,090",$49.70,$50.145,$49.054
09/27/2021,$50.485,"9,830,990",$49.9776,$50.582,$49.738
09/24/2021,$50.492,"10,607,930",$50.227,$50.55,$50.083
09/23/2021,$50.43,"18,370,270",$50.251,$50.729,$50.059
09/22/2021,$50.059,"20,610,430",$49.425,$50.30,$49.222
09/21/2021,$49.099,"16,936,220",$49.349,$49.375,$48.70
09/20/2021,$49.482,"30,105,470",$49.90,$50.30,$48.844
09/17/2021,$50.60,"34,469,680",$50.397,$50.762,$50.10
09/16/2021,$50.735,"17,569,170",$50.52,$50.915,$50.0207
09/15/2021,$50.974,"23,345,780",$50.212,$51.07,$49.942
09/14/2021,$50.187,"14,134,100",$50.20,$50.542,$49.836
09/13/2021,$49.896,"14,929,820",$50.20,$50.247,$49.3261
09/10/2021,$49.815,"16,110,290",$49.705,$50.599,$49.651
09/09/2021,$49.349,"13,175,030",$49.285,$49.8698,$49.285
09/08/2021,$49.438,"13,986,750",$49.962,$49.989,$48.811
09/07/2021,$49.659,"12,399,440",$49.76,$49.76,$49.10
09/03/2021,$49.768,"25,204,670",$49.591,$50.60,$49.5043
09/02/2021,$49.19,"17,122,490",$49.579,$49.598,$49.016
09/01/2021,$49.316,"12,585,890",$49.627,$49.924,$49.2885
08/31/2021,$49.721,"17,380,400",$50.129,$50.129,$49.27
08/30/2021,$49.889,"19,613,640",$50.00,$50.785,$49.8254
08/27/2021,$49.594,"16,460,770",$48.801,$49.6445,$48.664
08/26/2021,$48.574,"10,837,640",$48.30,$48.811,$48.06
08/25/2021,$48.341,"10,016,930",$48.1565,$48.627,$48.1565
08/24/2021,$48.143,"9,429,230",$48.24,$48.304,$48.016
08/23/2021,$48.245,"15,707,410",$47.633,$48.619,$47.5695
08/20/2021,$47.517,"10,008,070",$47.282,$47.623,$47.044
08/19/2021,$47.353,"14,043,680",$46.635,$47.583,$46.266
08/18/2021,$46.897,"15,616,430",$47.665,$47.708,$46.8345
