date,close,volume,open,high,low
03/27/2023,$174.20,"2,162,862",$176.92,$178.89,$173.47
03/24/2023,$176.55,"2,280,888",$181.45,$181.80,$174.70
03/23/2023,$182.04,"2,225,322",$178.64,$184.495,$178.09
03/22/2023,$176.62,"1,858,231",$180.14,$183.26,$176.48
03/21/2023,$180.46,"1,531,813",$182.24,$183.82,$178.00
03/20/2023,$180.55,"1,127,833",$177.56,$181.14,$176.57
03/17/2023,$177.29,"2,933,577",$179.54,$180.20,$176.195
03/16/2023,$179.49,"1,886,828",$173.11,$180.16,$172.16
03/15/2023,$174.60,"2,497,535",$176.34,$177.17,$171.55
03/14/2023,$178.82,"2,104,757",$177.28,$179.26,$175.59
03/13/2023,$174.93,"2,225,238",$173.02,$177.82,$171.38
03/10/2023,$175.05,"2,263,023",$181.92,$181.97,$174.505
03/09/2023,$179.83,"1,961,599",$182.91,$185.31,$178.67
03/08/2023,$182.51,"2,072,401",$178.38,$182.65,$178.38
03/07/2023,$177.40,"1,330,949",$180.41,$180.81,$176.155
03/06/2023,$179.94,"1,088,676",$184.01,$184.665,$178.87
03/03/2023,$182.96,"1,285,904",$181.38,$183.18,$178.785
03/02/2023,$180.63,"1,171,488",$176.18,$181.23,$174.17
03/01/2023,$178.87,"900,323",$179.27,$180.63,$177.55
02/28/2023,$178.48,"1,227,698",$177.56,$180.72,$176.545
02/27/2023,$177.74,"1,165,929",$180.21,$180.58,$177.43
02/24/2023,$176.86,"1,791,531",$177.76,$178.06,$175.37
02/23/2023,$180.99,"2,013,433",$181.28,$181.82,$177.11
02/22/2023,$177.69,"2,205,976",$180.90,$181.99,$176.73
02/21/2023,$181.41,"2,073,942",$185.48,$187.19,$181.09
02/17/2023,$188.46,"2,206,496",$190.71,$191.72,$186.61
02/16/2023,$191.23,"2,173,510",$190.40,$193.81,$190.40
02/15/2023,$193.29,"1,482,392",$188.17,$193.55,$188.17
02/14/2023,$189.79,"1,864,652",$186.81,$190.45,$185.45
02/13/2023,$188.38,"1,677,751",$186.98,$189.245,$185.46
02/10/2023,$186.47,"1,459,748",$187.89,$188.18,$185.19
02/09/2023,$189.85,"2,010,608",$191.19,$194.06,$189.02
02/08/2023,$187.95,"1,935,669",$191.16,$192.1525,$187.32
02/07/2023,$193.24,"2,270,233",$188.24,$194.55,$188.00
02/06/2023,$187.37,"2,060,027",$187.91,$190.30,$186.09
02/03/2023,$190.95,"2,654,712",$192.19,$195.45,$190.76
02/02/2023,$196.16,"2,815,928",$195.47,$197.71,$192.83
02/01/2023,$193.94,"4,468,428",$184.07,$196.30,$183.805
01/31/2023,$184.31,"4,265,189",$182.39,$185.15,$178.0001
01/30/2023,$179.48,"3,948,765",$179.34,$182.74,$178.84
01/27/2023,$181.54,"2,078,897",$177.49,$182.94,$177.09
01/26/2023,$180.02,"2,996,396",$176.62,$180.20,$174.73
01/25/2023,$174.10,"1,328,505",$170.84,$174.38,$168.975
01/24/2023,$173.17,"1,627,040",$170.95,$174.2563,$169.49
01/23/2023,$173.03,"3,386,371",$169.23,$175.75,$168.51
01/20/2023,$168.50,"2,322,322",$166.55,$168.675,$164.26
01/19/2023,$165.00,"2,163,258",$168.80,$169.26,$164.86
01/18/2023,$170.68,"1,565,766",$172.42,$175.30,$170.54
01/17/2023,$170.33,"1,991,041",$170.71,$170.775,$167.79
01/13/2023,$171.82,"2,006,431",$168.62,$171.95,$168.22
01/12/2023,$170.21,"1,704,966",$170.09,$171.87,$167.385
01/11/2023,$168.73,"2,019,224",$166.66,$168.88,$165.225
01/10/2023,$166.07,"2,219,656",$163.55,$166.25,$161.98
01/09/2023,$160.97,"1,834,371",$162.29,$164.45,$160.04
01/06/2023,$159.63,"2,063,253",$155.85,$160.17,$153.89
01/05/2023,$153.51,"1,692,408",$156.10,$157.26,$153.10
01/04/2023,$157.96,"1,678,419",$158.28,$160.36,$156.10
01/03/2023,$155.05,"1,900,282",$159.78,$160.45,$153.11
12/30/2022,$158.03,"1,020,995",$155.53,$158.18,$154.07
12/29/2022,$158.12,"2,016,648",$154.84,$159.6967,$153.488
12/28/2022,$151.70,"1,433,409",$152.90,$154.845,$150.90
12/27/2022,$153.78,"1,374,931",$155.55,$155.56,$153.24
12/23/2022,$157.67,"1,212,321",$156.21,$157.82,$154.2001
12/22/2022,$157.51,"2,759,052",$159.86,$161.0098,$153.96
12/21/2022,$163.43,"1,737,528",$160.87,$163.84,$160.01
12/20/2022,$159.51,"1,101,408",$157.99,$161.22,$157.055
12/19/2022,$160.27,"1,418,231",$164.29,$164.33,$158.53
12/16/2022,$163.72,"3,696,450",$164.35,$165.425,$161.66
12/15/2022,$165.16,"2,570,271",$168.26,$169.645,$164.59
12/14/2022,$171.57,"1,968,677",$173.23,$175.36,$169.00
12/13/2022,$174.31,"3,081,347",$180.575,$180.575,$171.29
12/12/2022,$173.07,"2,048,360",$169.89,$173.28,$169.1006
12/09/2022,$169.72,"1,961,974",$169.71,$172.87,$168.395
12/08/2022,$171.47,"2,520,290",$164.65,$171.87,$163.53
12/07/2022,$163.95,"1,427,249",$161.45,$164.305,$160.00
12/06/2022,$163.08,"1,903,991",$166.66,$167.8685,$161.14
12/05/2022,$168.37,"1,208,132",$169.81,$170.30,$166.535
12/02/2022,$171.06,"1,619,959",$169.17,$171.20,$167.32
12/01/2022,$173.44,"2,083,001",$177.55,$178.07,$173.13
11/30/2022,$175.84,"3,654,139",$165.07,$176.66,$162.61
11/29/2022,$164.69,"1,347,265",$164.68,$166.26,$162.79
11/28/2022,$164.10,"2,758,037",$169.05,$170.86,$163.38
11/25/2022,$172.69,"735,363",$174.97,$175.52,$172.69
11/23/2022,$175.20,"1,586,522",$174.09,$179.03,$173.275
11/22/2022,$173.41,"1,695,549",$169.75,$173.43,$168.00
11/21/2022,$168.85,"1,271,227",$170.44,$171.275,$168.12
11/18/2022,$171.94,"1,533,725",$172.82,$172.83,$169.22
11/17/2022,$170.09,"1,460,548",$162.56,$170.40,$162.56
11/16/2022,$166.88,"2,204,373",$171.54,$172.855,$165.48
11/15/2022,$174.81,"2,335,636",$175.22,$176.66,$171.89
11/14/2022,$169.01,"1,823,402",$168.04,$172.655,$168.04
11/11/2022,$169.94,"2,515,251",$166.52,$171.00,$163.54
11/10/2022,$165.47,"4,487,685",$163.98,$165.81,$161.67
11/09/2022,$154.72,"2,780,129",$159.94,$161.03,$154.63
11/08/2022,$163.11,"2,659,159",$161.41,$165.10,$159.77
11/07/2022,$157.90,"2,451,175",$152.70,$158.22,$151.31
11/04/2022,$151.06,"2,385,672",$149.90,$151.84,$146.93
11/03/2022,$144.85,"2,373,323",$146.39,$146.39,$142.755
11/02/2022,$148.61,"2,977,969",$151.95,$158.50,$148.41
11/01/2022,$151.85,"4,306,559",$150.48,$153.85,$147.80
10/31/2022,$146.08,"3,307,191",$149.77,$150.58,$145.54
10/28/2022,$151.66,"2,552,031",$145.96,$152.19,$145.00
10/27/2022,$145.12,"2,197,887",$149.33,$151.86,$144.86
10/26/2022,$147.28,"2,023,382",$146.69,$152.64,$144.14
10/25/2022,$148.74,"2,831,861",$145.44,$148.79,$144.81
10/24/2022,$144.94,"1,921,732",$144.01,$145.77,$140.45
10/21/2022,$145.25,"2,496,459",$138.71,$145.59,$137.51
10/20/2022,$139.04,"2,895,772",$142.08,$143.74,$138.575
10/19/2022,$141.32,"2,160,432",$140.37,$143.975,$139.83
10/18/2022,$140.95,"2,218,572",$143.44,$146.4754,$137.73
10/17/2022,$141.27,"1,972,101",$141.81,$143.165,$139.50
10/14/2022,$138.09,"2,893,033",$144.90,$145.54,$137.08
10/13/2022,$143.17,"3,307,402",$134.19,$145.24,$132.08
10/12/2022,$140.28,"2,066,889",$142.55,$143.79,$140.13
10/11/2022,$143.75,"3,004,364",$145.00,$145.775,$141.5622
10/10/2022,$147.50,"1,812,098",$151.74,$151.96,$146.08
10/07/2022,$151.75,"2,753,027",$154.87,$154.87,$150.3622
10/06/2022,$158.99,"1,559,992",$161.26,$163.785,$158.87
10/05/2022,$161.24,"1,904,454",$156.83,$162.35,$155.13
10/04/2022,$159.89,"2,392,218",$156.48,$159.96,$155.49
10/03/2022,$151.96,"2,415,512",$149.52,$153.90,$147.80
09/30/2022,$147.51,"2,112,798",$149.75,$152.79,$147.43
09/29/2022,$151.01,"2,841,081",$153.96,$155.04,$146.95
09/28/2022,$156.44,"2,103,774",$152.95,$157.10,$152.27
09/27/2022,$153.51,"1,741,513",$154.41,$156.50,$150.75
09/26/2022,$151.95,"2,167,962",$153.05,$154.9631,$151.24
09/23/2022,$152.94,"2,680,335",$152.73,$153.37,$148.42
09/22/2022,$155.13,"2,090,036",$158.92,$159.90,$154.16
09/21/2022,$159.17,"1,528,456",$161.85,$166.71,$159.13
09/20/2022,$160.90,"1,358,006",$160.35,$162.55,$159.505
09/19/2022,$163.10,"1,582,357",$158.27,$163.38,$157.81
09/16/2022,$159.94,"2,506,530",$158.56,$160.675,$156.855
09/15/2022,$159.68,"2,340,267",$159.06,$161.9899,$156.83
09/14/2022,$159.45,"2,807,116",$154.62,$160.43,$154.15
09/13/2022,$155.46,"3,863,230",$162.05,$163.40,$155.00
09/12/2022,$169.07,"1,280,186",$169.55,$169.90,$167.00
09/09/2022,$168.14,"2,098,026",$166.57,$168.87,$165.66
09/08/2022,$165.45,"1,498,603",$161.97,$166.89,$160.70
09/07/2022,$163.32,"1,689,270",$160.51,$165.33,$160.3635
09/06/2022,$160.75,"2,031,938",$161.86,$163.16,$159.01
09/02/2022,$162.39,"1,696,477",$166.86,$168.21,$161.34
09/01/2022,$164.40,"2,188,639",$161.85,$164.64,$158.91
08/31/2022,$164.58,"2,205,458",$166.07,$167.12,$163.23
08/30/2022,$165.72,"1,967,256",$167.57,$168.68,$163.355
08/29/2022,$165.88,"1,242,072",$166.66,$168.575,$165.50
08/26/2022,$168.12,"2,380,674",$178.04,$178.662,$167.82
08/25/2022,$179.02,"1,542,840",$173.35,$179.20,$173.33
08/24/2022,$173.01,"1,237,991",$174.26,$174.26,$170.36
08/23/2022,$173.94,"1,043,714",$172.15,$176.81,$172.15
08/22/2022,$172.52,"2,154,992",$177.07,$178.18,$172.10
08/19/2022,$180.33,"1,619,975",$180.94,$183.17,$179.28
08/18/2022,$182.76,"1,610,089",$180.63,$184.98,$179.893
08/17/2022,$180.22,"1,681,045",$183.14,$183.14,$177.39
08/16/2022,$185.85,"1,297,556",$186.77,$187.555,$184.76
08/15/2022,$187.57,"1,284,500",$186.00,$189.13,$184.41
08/12/2022,$187.47,"2,086,006",$181.80,$187.57,$181.315
08/11/2022,$180.38,"1,488,677",$181.33,$184.69,$179.74
08/10/2022,$179.97,"2,726,208",$175.41,$180.26,$172.44
08/09/2022,$171.04,"3,130,604",$176.43,$177.39,$169.34
08/08/2022,$179.96,"1,660,359",$180.61,$182.665,$177.29
08/05/2022,$181.66,"2,240,887",$181.28,$182.96,$177.63
08/04/2022,$184.26,"1,627,754",$184.83,$185.195,$182.49
08/03/2022,$185.55,"2,187,863",$181.25,$186.18,$180.90
08/02/2022,$180.47,"2,645,450",$183.74,$183.80,$179.665
08/01/2022,$184.50,"1,928,505",$182.82,$186.69,$182.09
07/29/2022,$183.88,"2,527,679",$182.86,$185.27,$181.15
07/28/2022,$183.12,"2,275,201",$182.33,$183.83,$178.11
07/27/2022,$181.42,"3,222,993",$177.59,$182.64,$177.42
07/26/2022,$174.46,"3,852,550",$177.46,$177.88,$174.01
07/25/2022,$174.13,"3,663,107",$174.79,$175.35,$171.87
07/22/2022,$175.14,"2,413,884",$180.00,$180.00,$172.70
07/21/2022,$179.95,"2,215,814",$177.90,$180.14,$175.01
07/20/2022,$176.48,"2,410,453",$169.45,$177.48,$168.28
07/19/2022,$170.43,"2,174,482",$164.12,$170.81,$164.12
07/18/2022,$161.92,"1,985,738",$165.92,$165.92,$160.80
07/15/2022,$163.98,"2,681,723",$161.20,$165.09,$160.09
07/14/2022,$159.82,"2,337,141",$154.75,$160.215,$153.00
07/13/2022,$155.01,"2,439,797",$149.62,$155.83,$149.25
07/12/2022,$152.24,"1,864,697",$152.85,$154.80,$151.09
07/11/2022,$151.96,"2,093,484",$152.18,$154.54,$150.88
07/08/2022,$154.28,"1,721,879",$150.80,$154.88,$150.05
07/07/2022,$152.02,"2,362,028",$149.04,$152.90,$147.97
07/06/2022,$145.75,"2,264,355",$145.83,$147.87,$143.70
07/05/2022,$145.91,"3,164,976",$141.93,$146.00,$140.33
07/01/2022,$146.09,"2,531,291",$146.67,$149.525,$143.34
06/30/2022,$148.03,"4,467,513",$147.27,$149.62,$145.31
06/29/2022,$150.02,"3,124,815",$152.88,$153.75,$146.975
06/28/2022,$154.22,"3,229,102",$160.30,$164.42,$153.81
06/27/2022,$158.86,"2,502,636",$161.36,$161.36,$157.65
06/24/2022,$159.32,"14,800,220",$155.99,$160.55,$155.48
06/23/2022,$153.51,"3,186,075",$157.87,$157.9399,$151.315
06/22/2022,$156.95,"2,604,261",$156.05,$159.71,$155.72
06/21/2022,$159.09,"2,655,406",$162.10,$162.56,$158.32
06/17/2022,$157.83,"4,907,509",$159.37,$160.70,$156.55
06/16/2022,$158.32,"3,994,223",$164.16,$164.75,$156.10
06/15/2022,$168.94,"2,355,609",$170.71,$172.155,$165.10
06/14/2022,$168.29,"1,892,444",$168.65,$171.11,$166.22
06/13/2022,$168.52,"3,899,423",$173.52,$176.92,$167.77
06/10/2022,$178.57,"3,614,627",$179.73,$182.97,$178.07
06/09/2022,$184.22,"10,137,530",$176.53,$194.71,$176.38
06/08/2022,$177.07,"2,409,901",$181.47,$181.595,$175.56
06/07/2022,$181.83,"2,372,787",$178.31,$182.48,$176.10
06/06/2022,$180.01,"3,169,105",$183.99,$184.5579,$177.125
06/03/2022,$182.37,"2,310,959",$184.84,$185.14,$181.26
06/02/2022,$187.94,"2,443,203",$184.77,$187.97,$183.35
06/01/2022,$184.57,"2,552,850",$191.08,$191.19,$181.92
05/31/2022,$189.76,"5,124,631",$194.98,$195.50,$188.31
05/27/2022,$195.93,"3,266,403",$194.07,$198.28,$194.07
05/26/2022,$192.63,"2,883,449",$184.93,$193.45,$183.90
05/25/2022,$184.63,"2,294,109",$176.88,$185.59,$176.63
05/24/2022,$179.12,"2,200,475",$178.11,$180.445,$175.615
05/23/2022,$180.69,"1,891,669",$180.44,$182.06,$176.74
05/20/2022,$180.11,"2,744,256",$178.75,$180.55,$173.725
05/19/2022,$175.79,"1,672,858",$175.07,$179.99,$173.495
05/18/2022,$175.39,"2,654,341",$182.578,$185.31,$174.44
05/17/2022,$185.64,"2,909,627",$182.04,$185.87,$181.13
05/16/2022,$176.99,"1,949,982",$180.05,$181.15,$176.49
05/13/2022,$181.99,"2,878,007",$176.90,$183.10,$175.61
05/12/2022,$173.66,"2,557,011",$169.91,$175.08,$168.70
05/11/2022,$170.87,"3,660,038",$175.93,$178.61,$170.55
05/10/2022,$178.44,"3,438,552",$178.03,$181.7899,$172.62
05/09/2022,$172.90,"3,700,082",$174.93,$176.79,$171.85
05/06/2022,$177.58,"2,457,386",$177.00,$182.27,$173.73
05/05/2022,$178.37,"3,974,007",$180.64,$182.42,$175.78
05/04/2022,$185.92,"3,180,752",$180.66,$186.02,$173.60
05/03/2022,$178.07,"3,271,720",$173.76,$179.35,$171.975
05/02/2022,$177.00,"2,776,166",$172.26,$177.62,$170.255
04/29/2022,$170.90,"2,892,924",$174.47,$178.11,$170.64
04/28/2022,$177.25,"3,107,041",$172.06,$179.43,$170.31
04/27/2022,$170.76,"3,341,974",$166.645,$172.41,$165.67
04/26/2022,$167.75,"3,369,815",$169.98,$170.96,$167.36
04/25/2022,$172.84,"2,781,896",$169.96,$173.50,$169.01
04/22/2022,$170.75,"2,165,393",$174.76,$175.33,$170.015
04/21/2022,$174.85,"2,346,331",$181.26,$183.22,$174.36
04/20/2022,$178.79,"2,685,040",$180.67,$185.28,$178.37
04/19/2022,$178.65,"2,979,308",$170.225,$179.28,$170.225
04/18/2022,$173.25,"2,138,362",$169.70,$176.73,$169.15
04/14/2022,$170.00,"2,698,294",$171.26,$172.51,$168.79
04/13/2022,$171.03,"2,922,829",$167.51,$171.355,$165.63
04/12/2022,$166.23,"3,138,920",$169.83,$170.47,$165.08
04/11/2022,$165.52,"3,346,946",$165.43,$168.1568,$164.75
04/08/2022,$167.50,"5,746,516",$170.52,$170.72,$165.26
04/07/2022,$172.92,"2,016,251",$172.51,$175.56,$169.44
04/06/2022,$174.02,"3,754,899",$170.845,$177.25,$169.78
04/05/2022,$175.07,"4,235,069",$180.40,$181.18,$172.78
04/04/2022,$182.61,"1,844,316",$181.72,$184.75,$180.68
04/01/2022,$182.02,"2,417,287",$187.12,$187.12,$179.15
03/31/2022,$185.08,"2,627,237",$188.45,$189.28,$184.76
03/30/2022,$187.33,"1,922,403",$192.76,$194.39,$186.2301
03/29/2022,$194.74,"2,083,094",$193.38,$196.352,$190.72
03/28/2022,$189.42,"2,490,428",$188.38,$190.11,$183.99
03/25/2022,$190.46,"1,768,614",$191.58,$191.84,$186.40
03/24/2022,$191.08,"2,320,544",$188.20,$191.38,$184.25
03/23/2022,$183.59,"1,865,360",$185.05,$188.54,$183.44
03/22/2022,$187.75,"2,797,117",$189.95,$192.19,$187.51
03/21/2022,$190.51,"1,895,251",$190.87,$193.23,$186.53
03/18/2022,$192.42,"3,132,082",$187.51,$192.85,$184.68
03/17/2022,$189.77,"1,488,967",$187.03,$190.32,$185.14
03/16/2022,$188.32,"2,846,085",$181.37,$188.42,$178.18
03/15/2022,$178.44,"2,183,095",$172.86,$179.03,$172.71
03/14/2022,$171.71,"2,515,948",$178.38,$179.64,$170.22
03/11/2022,$178.56,"2,176,907",$183.98,$185.27,$178.16
03/10/2022,$180.50,"1,899,207",$179.24,$181.32,$175.82
03/09/2022,$183.35,"3,108,923",$183.00,$186.27,$182.20
03/08/2022,$176.90,"4,006,618",$170.62,$185.44,$168.74
03/07/2022,$169.72,"2,992,458",$177.785,$179.10,$169.55
03/04/2022,$176.45,"3,190,789",$182.48,$183.23,$174.1612
03/03/2022,$184.70,"2,591,638",$189.42,$189.92,$184.05
03/02/2022,$188.35,"3,191,781",$183.02,$190.47,$182.63
03/01/2022,$181.18,"2,997,848",$189.61,$189.985,$179.23
02/28/2022,$190.12,"2,741,126",$191.43,$192.73,$186.73
02/25/2022,$194.20,"2,058,741",$190.49,$194.32,$185.58
02/24/2022,$191.42,"3,208,633",$179.12,$191.73,$178.305
02/23/2022,$185.15,"2,612,345",$190.48,$194.60,$185.03
02/22/2022,$187.24,"2,361,659",$185.18,$191.605,$183.91
02/18/2022,$187.09,"2,691,821",$188.77,$190.14,$185.19
02/17/2022,$187.61,"2,763,054",$196.40,$197.45,$187.39
02/16/2022,$199.66,"1,969,413",$195.45,$200.64,$193.00
02/15/2022,$196.62,"2,810,008",$190.50,$196.90,$189.21
02/14/2022,$185.88,"2,040,009",$187.84,$191.67,$183.97
02/11/2022,$186.74,"3,738,556",$200.01,$200.97,$185.18
02/10/2022,$199.05,"2,466,782",$204.36,$209.62,$198.13
02/09/2022,$209.76,"3,113,012",$205.49,$210.00,$200.50
02/08/2022,$202.53,"2,306,046",$197.29,$203.32,$196.085
02/07/2022,$196.92,"2,169,490",$198.40,$201.91,$196.06
02/04/2022,$198.12,"3,205,417",$196.97,$200.11,$190.79
02/03/2022,$198.34,"4,263,591",$206.72,$208.7999,$197.80
02/02/2022,$210.35,"2,863,864",$209.63,$211.8336,$205.6849
02/01/2022,$208.20,"4,066,217",$208.99,$210.99,$200.01
01/31/2022,$205.44,"5,679,858",$190.39,$205.90,$190.00
01/28/2022,$189.45,"4,949,076",$186.48,$189.53,$180.12
01/27/2022,$187.96,"3,786,899",$200.874,$201.02,$186.39
01/26/2022,$196.96,"3,470,576",$200.45,$205.25,$193.54
01/25/2022,$194.77,"3,855,581",$197.20,$199.875,$193.39
01/24/2022,$203.07,"3,739,096",$195.83,$203.47,$188.07
01/21/2022,$199.95,"3,812,039",$197.33,$207.73,$196.80
01/20/2022,$199.61,"2,885,044",$208.00,$211.77,$199.41
01/19/2022,$210.95,"1,888,253",$217.94,$220.45,$210.78
01/18/2022,$217.42,"2,349,413",$220.00,$221.165,$216.7425
01/14/2022,$225.29,"1,722,896",$218.71,$225.39,$218.07
01/13/2022,$221.86,"2,910,990",$231.99,$232.36,$220.60
01/12/2022,$229.02,"1,262,999",$229.06,$231.40,$225.86
01/11/2022,$227.54,"1,755,379",$222.67,$227.75,$220.755
01/10/2022,$221.83,"1,926,494",$220.05,$222.14,$214.70
01/07/2022,$221.33,"1,760,182",$228.00,$229.99,$219.88
01/06/2022,$226.96,"1,957,799",$225.50,$228.76,$224.11
01/05/2022,$224.57,"1,963,533",$231.75,$234.28,$224.26
01/04/2022,$232.87,"1,964,983",$232.41,$234.90,$225.455
01/03/2022,$231.22,"1,519,604",$228.39,$233.37,$228.07
12/31/2021,$227.78,"1,023,020",$229.15,$231.50,$227.35
12/30/2021,$228.60,"886,359",$230.53,$232.60,$228.30
12/29/2021,$230.52,"1,116,978",$230.39,$233.37,$229.90
12/28/2021,$231.02,"1,362,273",$233.81,$234.42,$228.58
12/27/2021,$232.78,"1,235,993",$228.65,$232.85,$227.60
12/23/2021,$227.35,"920,491",$226.76,$229.185,$226.26
12/22/2021,$226.76,"1,057,962",$223.05,$226.88,$221.71
12/21/2021,$224.37,"1,603,774",$221.55,$224.70,$219.05
12/20/2021,$217.65,"1,336,333",$215.49,$219.685,$214.6101
12/17/2021,$218.71,"4,671,428",$216.235,$222.54,$214.45
12/16/2021,$217.95,"3,223,834",$228.84,$229.31,$217.65
12/15/2021,$229.38,"2,565,658",$221.34,$229.62,$218.775
12/14/2021,$219.99,"1,687,336",$218.91,$221.63,$216.75
12/13/2021,$221.79,"1,966,590",$228.3776,$228.3776,$220.06
12/10/2021,$226.46,"1,751,518",$228.56,$228.88,$223.03
12/09/2021,$225.16,"1,990,848",$225.35,$228.56,$224.75
12/08/2021,$228.09,"3,880,058",$229.01,$229.80,$221.09
12/07/2021,$238.90,"2,934,410",$228.99,$239.91,$228.00
12/06/2021,$224.28,"2,223,768",$227.80,$228.309,$217.43
12/03/2021,$227.12,"2,743,793",$225.00,$228.455,$221.56
12/02/2021,$222.73,"1,934,818",$220.27,$225.90,$218.18
12/01/2021,$223.00,"3,223,503",$227.34,$234.6799,$222.71
11/30/2021,$223.36,"5,141,720",$222.70,$227.815,$218.30
11/29/2021,$223.94,"2,412,931",$216.75,$224.26,$215.10
11/26/2021,$212.45,"1,776,506",$213.12,$217.56,$210.25
11/24/2021,$221.03,"1,631,247",$216.60,$221.22,$214.32
11/23/2021,$219.12,"2,070,018",$221.41,$224.09,$215.57
11/22/2021,$221.87,"2,846,054",$222.31,$225.6615,$219.44
11/19/2021,$221.26,"2,124,255",$220.58,$221.81,$219.64
11/18/2021,$220.58,"2,495,127",$218.76,$220.67,$216.36
11/17/2021,$217.81,"1,376,544",$219.26,$219.26,$215.67
11/16/2021,$219.26,"1,497,233",$215.20,$219.97,$214.40
11/15/2021,$215.68,"2,003,327",$221.00,$221.00,$215.19
11/12/2021,$217.82,"2,828,996",$219.58,$220.54,$214.41
11/11/2021,$219.10,"4,639,660",$223.26,$223.34,$214.15
11/10/2021,$214.22,"2,262,187",$218.46,$220.185,$212.77
11/09/2021,$221.05,"1,625,224",$223.24,$223.38,$218.34
11/08/2021,$223.08,"3,829,726",$223.663,$227.50,$221.26
11/05/2021,$224.25,"2,835,945",$220.00,$224.79,$219.945
11/04/2021,$219.26,"2,326,381",$215.99,$219.43,$215.00
11/03/2021,$215.78,"3,378,886",$207.49,$217.13,$206.72
11/02/2021,$206.56,"2,991,342",$205.52,$208.47,$203.18
11/01/2021,$205.13,"3,419,033",$202.62,$206.58,$202.01
10/29/2021,$200.86,"1,604,843",$197.74,$201.81,$197.215
10/28/2021,$199.90,"1,931,000",$194.34,$200.13,$194.14
10/27/2021,$192.41,"2,882,646",$193.72,$195.18,$190.84
10/26/2021,$196.15,"2,706,811",$201.08,$201.1625,$193.77
10/25/2021,$200.29,"1,390,539",$200.66,$202.13,$199.775
10/22/2021,$199.93,"1,829,466",$201.58,$203.43,$199.88
10/21/2021,$201.25,"1,688,657",$196.30,$201.52,$196.00
10/20/2021,$197.52,"2,100,397",$196.56,$199.79,$194.79
10/19/2021,$196.95,"2,100,596",$192.83,$197.13,$191.52
10/18/2021,$192.26,"2,028,233",$188.21,$192.32,$187.15
10/15/2021,$189.81,"1,772,478",$190.39,$191.73,$189.10
10/14/2021,$189.10,"2,682,375",$187.00,$189.94,$186.76
10/13/2021,$183.10,"2,767,065",$184.42,$186.22,$182.41
10/12/2021,$183.19,"3,021,017",$187.15,$187.745,$182.335
10/11/2021,$185.94,"2,144,042",$189.34,$191.16,$185.735
10/08/2021,$190.31,"1,394,358",$194.51,$194.67,$189.99
10/07/2021,$193.85,"1,514,519",$193.51,$197.37,$193.51
10/06/2021,$190.90,"1,847,474",$188.67,$191.94,$188.41
10/05/2021,$191.63,"2,246,386",$190.69,$193.59,$188.68
10/04/2021,$188.95,"2,551,739",$193.71,$193.94,$187.91
10/01/2021,$192.89,"3,381,558",$196.33,$197.28,$191.00
09/30/2021,$195.87,"2,344,655",$200.57,$201.49,$195.71
09/29/2021,$198.75,"1,976,559",$202.91,$203.79,$197.86
09/28/2021,$206.19,"2,201,949",$212.65,$214.00,$205.95
09/27/2021,$216.69,"1,069,800",$214.20,$218.14,$212.72
09/24/2021,$216.67,"1,096,875",$215.01,$218.02,$214.03
09/23/2021,$216.35,"1,430,769",$214.15,$218.08,$213.01
09/22/2021,$213.08,"1,734,668",$207.805,$213.27,$207.11
09/21/2021,$206.06,"1,524,286",$204.66,$207.77,$203.01
09/20/2021,$202.78,"2,959,538",$204.91,$205.00,$198.94
09/17/2021,$209.33,"4,877,768",$211.63,$212.19,$207.91
09/16/2021,$213.03,"1,502,921",$211.029,$213.71,$208.785
09/15/2021,$212.34,"1,414,786",$212.67,$212.70,$209.9672
09/14/2021,$211.48,"1,405,483",$216.11,$216.3236,$211.15
09/13/2021,$214.77,"1,416,557",$214.43,$216.26,$211.68
09/10/2021,$212.12,"1,835,643",$212.94,$216.50,$212.00
09/09/2021,$210.46,"2,448,040",$209.83,$211.914,$209.00
09/08/2021,$208.12,"1,740,924",$211.94,$212.74,$207.25
09/07/2021,$212.86,"1,822,880",$213.45,$213.49,$211.36
09/03/2021,$212.99,"1,813,864",$213.09,$215.38,$212.30
09/02/2021,$211.91,"1,856,214",$212.92,$213.225,$210.705
09/01/2021,$211.50,"2,551,875",$215.445,$215.86,$211.45
08/31/2021,$215.13,"5,156,665",$222.25,$222.25,$209.80
08/30/2021,$227.64,"1,150,568",$227.34,$228.72,$225.55
08/27/2021,$226.51,"1,746,227",$222.77,$226.88,$221.99
08/26/2021,$222.24,"2,331,314",$217.24,$223.38,$215.63
08/25/2021,$217.79,"1,909,335",$216.00,$219.08,$215.29
08/24/2021,$214.52,"1,688,089",$212.275,$215.06,$211.825
08/23/2021,$210.63,"1,739,300",$206.34,$211.31,$206.34
08/20/2021,$205.00,"1,325,109",$202.70,$205.23,$202.35
08/19/2021,$203.02,"2,372,224",$200.75,$203.42,$199.61
08/18/2021,$203.82,"1,536,738",$206.50,$208.07,$203.60
08/17/2021,$206.50,"2,280,923",$211.28,$211.77,$204.60
08/16/2021,$213.18,"1,543,381",$212.98,$214.60,$211.98
08/13/2021,$215.26,"1,421,455",$214.14,$216.82,$213.515
08/12/2021,$214.53,"2,399,837",$216.45,$217.23,$213.38
08/11/2021,$218.42,"1,475,465",$217.67,$218.84,$214.01
08/10/2021,$217.26,"1,564,729",$216.71,$218.03,$214.19
