date,close,volume,open,high,low
03/23/2023,$153.29,"1,483,505",$152.50,$155.835,$149.915
03/22/2023,$149.03,"1,334,027",$154.01,$157.58,$148.86
03/21/2023,$154.30,"2,212,140",$149.40,$155.62,$148.3701
03/20/2023,$148.90,"2,452,365",$157.04,$157.45,$148.47
03/17/2023,$158.25,"3,325,508",$157.04,$158.86,$153.04
03/16/2023,$157.35,"2,603,927",$157.79,$161.49,$152.28
03/15/2023,$158.00,"2,294,147",$157.075,$159.58,$155.54
03/14/2023,$159.98,"2,669,838",$155.00,$160.18,$148.55
03/13/2023,$158.32,"2,176,494",$154.195,$162.33,$149.57
03/10/2023,$155.78,"2,393,856",$169.42,$169.69,$155.34
03/09/2023,$169.99,"1,526,826",$176.92,$180.15,$169.32
03/08/2023,$177.90,"960,961",$176.63,$178.64,$174.395
03/07/2023,$176.48,"2,097,418",$176.83,$182.72,$175.32
03/06/2023,$176.15,"1,503,322",$178.40,$181.89,$175.70
03/03/2023,$177.53,"1,699,132",$166.60,$178.11,$166.21
03/02/2023,$166.11,"1,522,520",$162.43,$167.00,$159.66
03/01/2023,$162.19,"1,657,043",$165.06,$169.12,$162.14
02/28/2023,$164.33,"9,810,943",$164.47,$166.56,$162.46
02/27/2023,$164.62,"1,555,931",$164.59,$168.2099,$162.16
02/24/2023,$162.55,"2,090,014",$164.29,$166.31,$160.11
02/23/2023,$170.63,"1,750,856",$170.72,$172.83,$167.74
02/22/2023,$169.49,"1,809,418",$166.03,$171.81,$166.03
02/21/2023,$165.15,"1,983,862",$164.42,$167.4299,$163.62
02/17/2023,$168.56,"2,272,162",$174.39,$174.39,$167.14
02/16/2023,$174.66,"2,549,981",$178.43,$182.795,$174.32
02/15/2023,$187.36,"1,780,707",$181.00,$188.57,$179.23
02/14/2023,$181.87,"1,815,295",$172.34,$183.80,$172.18
02/13/2023,$175.56,"1,600,570",$172.79,$177.845,$170.1301
02/10/2023,$172.23,"2,536,844",$169.63,$176.60,$169.60
02/09/2023,$171.15,"2,152,854",$179.00,$180.70,$170.41
02/08/2023,$175.65,"1,620,523",$179.57,$181.3599,$174.685
02/07/2023,$181.16,"2,904,182",$170.94,$182.175,$168.24
02/06/2023,$172.37,"2,717,583",$165.40,$178.71,$165.06
02/03/2023,$169.30,"7,323,032",$159.34,$172.88,$158.41
02/02/2023,$182.41,"4,849,446",$179.65,$183.43,$175.95
02/01/2023,$170.31,"2,036,271",$161.70,$170.96,$159.80
01/31/2023,$161.62,"1,790,378",$158.65,$161.69,$157.0401
01/30/2023,$156.94,"2,486,113",$160.92,$162.9099,$154.34
01/27/2023,$164.25,"2,758,126",$157.40,$165.06,$155.50
01/26/2023,$158.38,"1,934,634",$154.59,$158.82,$152.40
01/25/2023,$151.93,"2,691,091",$147.24,$153.76,$140.92
01/24/2023,$151.70,"2,212,070",$152.665,$153.04,$147.04
01/23/2023,$154.58,"4,615,771",$155.86,$156.00,$150.06
01/20/2023,$157.75,"2,793,472",$149.44,$159.995,$148.901
01/19/2023,$148.89,"1,632,731",$147.34,$150.9099,$145.83
01/18/2023,$148.73,"1,766,020",$155.24,$157.6299,$147.2701
01/17/2023,$152.91,"1,877,883",$147.50,$154.36,$144.26
01/13/2023,$148.00,"1,820,555",$143.90,$148.83,$143.00
01/12/2023,$146.48,"2,519,618",$141.07,$147.34,$139.07
01/11/2023,$141.78,"4,067,520",$136.90,$145.55,$135.80
01/10/2023,$132.16,"2,592,295",$126.26,$132.56,$125.225
01/09/2023,$127.17,"3,959,557",$123.77,$127.72,$121.865
01/06/2023,$121.28,"2,886,769",$120.68,$124.195,$116.40
01/05/2023,$119.97,"2,691,752",$124.50,$125.35,$119.82
01/04/2023,$126.40,"2,148,409",$128.00,$128.195,$123.22
01/03/2023,$126.50,"2,862,121",$131.91,$132.71,$119.84
12/30/2022,$128.68,"1,419,935",$127.15,$129.67,$126.23
12/29/2022,$129.68,"1,653,877",$125.18,$130.23,$124.10
12/28/2022,$123.30,"1,333,617",$124.83,$126.4899,$121.20
12/27/2022,$124.83,"1,579,391",$125.25,$126.45,$122.16
12/23/2022,$127.22,"2,282,220",$125.26,$127.45,$122.21
12/22/2022,$127.26,"4,558,397",$136.67,$137.31,$124.5201
12/21/2022,$139.62,"2,692,028",$137.79,$140.77,$133.385
12/20/2022,$138.02,"5,887,232",$136.56,$139.67,$133.40
12/19/2022,$139.17,"6,813,263",$145.51,$145.87,$136.45
12/16/2022,$147.26,"17,456,200",$145.50,$148.96,$143.78
12/15/2022,$146.23,"6,389,388",$145.01,$149.515,$142.39
12/14/2022,$149.85,"6,887,806",$143.60,$153.15,$143.402
12/13/2022,$143.91,"5,678,602",$155.29,$157.73,$141.23
12/12/2022,$143.79,"4,693,875",$136.25,$149.07,$136.18
12/09/2022,$137.33,"3,911,089",$134.21,$140.43,$134.21
12/08/2022,$135.71,"5,000,782",$130.60,$138.41,$128.31
12/07/2022,$125.46,"2,930,717",$125.81,$126.89,$122.21
12/06/2022,$124.96,"3,444,163",$134.94,$134.94,$123.23
12/05/2022,$133.61,"2,909,695",$140.20,$142.13,$131.585
12/02/2022,$141.00,"3,678,328",$136.90,$142.82,$132.75
12/01/2022,$140.06,"2,930,047",$132.07,$140.59,$131.55
11/30/2022,$131.55,"3,385,774",$120.17,$132.19,$119.45
11/29/2022,$122.01,"2,417,876",$125.83,$127.68,$121.37
11/28/2022,$126.45,"2,636,053",$123.41,$127.545,$122.815
11/25/2022,$124.13,"1,040,953",$122.49,$124.76,$121.42
11/23/2022,$124.50,"2,835,876",$117.07,$125.00,$115.24
11/22/2022,$116.34,"2,336,011",$117.55,$118.76,$114.605
11/21/2022,$117.56,"2,681,079",$116.40,$117.78,$113.855
11/18/2022,$118.76,"3,534,830",$124.85,$125.00,$117.80
11/17/2022,$121.69,"3,097,776",$124.70,$128.50,$121.46
11/16/2022,$129.27,"2,831,924",$138.44,$139.7151,$128.96
11/15/2022,$141.18,"2,724,462",$140.48,$146.71,$139.88
11/14/2022,$134.96,"2,394,443",$139.76,$139.76,$129.22
11/11/2022,$142.37,"2,730,886",$138.83,$148.15,$137.81
11/10/2022,$140.85,"5,069,435",$131.29,$144.92,$131.20
11/09/2022,$122.29,"3,438,871",$121.61,$126.48,$119.38
11/08/2022,$122.72,"3,911,039",$120.18,$128.90,$117.21
11/07/2022,$119.23,"7,110,583",$122.89,$123.225,$114.11
11/04/2022,$123.73,"15,573,090",$131.00,$133.00,$115.06
11/03/2022,$174.17,"3,460,204",$170.00,$178.77,$168.4898
11/02/2022,$172.40,"3,575,731",$191.81,$192.00,$171.14
11/01/2022,$191.74,"1,472,652",$209.87,$211.99,$191.26
10/31/2022,$202.73,"1,846,725",$197.84,$206.24,$197.20
10/28/2022,$200.82,"1,657,982",$194.50,$201.18,$189.67
10/27/2022,$198.00,"1,855,605",$202.11,$205.7599,$197.31
10/26/2022,$195.22,"1,567,193",$196.21,$209.19,$194.62
10/25/2022,$206.04,"2,081,264",$197.37,$206.14,$197.37
10/24/2022,$194.85,"1,670,914",$193.47,$195.025,$188.04
10/21/2022,$194.10,"1,607,746",$190.13,$194.80,$186.28
10/20/2022,$192.62,"1,676,774",$189.47,$200.70,$187.68
10/19/2022,$187.73,"2,545,131",$197.01,$198.24,$186.56
10/18/2022,$201.44,"2,315,258",$211.77,$214.00,$199.75
10/17/2022,$204.67,"1,730,464",$196.93,$207.18,$193.845
10/14/2022,$189.00,"1,807,705",$207.02,$207.50,$188.595
10/13/2022,$202.20,"2,301,745",$191.79,$203.44,$184.47
10/12/2022,$203.37,"1,921,823",$207.82,$208.45,$197.43
10/11/2022,$207.64,"1,778,100",$216.85,$218.56,$205.56
10/10/2022,$220.27,"1,138,317",$228.23,$228.48,$218.95
10/07/2022,$228.24,"1,327,059",$231.94,$233.61,$225.30
10/06/2022,$238.99,"1,102,912",$244.57,$246.15,$237.16
10/05/2022,$242.46,"1,793,357",$230.48,$244.66,$229.575
10/04/2022,$236.21,"2,317,536",$226.66,$236.56,$223.71
10/03/2022,$217.33,"1,452,821",$214.55,$219.81,$210.01
09/30/2022,$210.59,"1,403,479",$212.40,$221.365,$210.34
09/29/2022,$212.33,"1,334,731",$212.61,$214.21,$204.73
09/28/2022,$218.14,"1,331,502",$214.08,$219.585,$211.40
09/27/2022,$214.59,"1,335,099",$218.70,$222.06,$211.32
09/26/2022,$213.61,"1,583,150",$216.85,$222.60,$212.96
09/23/2022,$217.56,"1,326,690",$216.50,$221.82,$214.82
09/22/2022,$220.69,"1,424,465",$230.00,$232.70,$220.64
09/21/2022,$232.30,"1,401,806",$237.41,$245.64,$232.29
09/20/2022,$235.19,"1,003,836",$238.62,$239.68,$233.84
09/19/2022,$241.62,"1,710,395",$241.43,$243.656,$236.91
09/16/2022,$242.90,"1,690,134",$248.20,$248.20,$239.54
09/15/2022,$252.89,"1,065,158",$250.06,$259.68,$248.90
09/14/2022,$255.57,"840,894",$250.54,$255.89,$244.27
09/13/2022,$248.90,"1,771,966",$247.10,$253.67,$245.25
09/12/2022,$264.79,"1,544,875",$261.00,$264.97,$259.54
09/09/2022,$258.93,"2,172,949",$245.38,$261.30,$245.38
09/08/2022,$240.32,"781,727",$231.86,$241.79,$229.87
09/07/2022,$235.42,"1,060,993",$231.11,$236.93,$227.545
09/06/2022,$229.67,"933,161",$232.42,$233.91,$227.88
09/02/2022,$232.42,"1,907,164",$239.16,$240.94,$229.49
09/01/2022,$235.43,"2,412,745",$243.02,$244.93,$230.84
08/31/2022,$247.66,"1,120,805",$252.00,$257.04,$246.85
08/30/2022,$251.40,"1,028,619",$251.73,$256.00,$246.14
08/29/2022,$250.96,"1,141,283",$250.02,$259.48,$249.33
08/26/2022,$257.05,"1,720,870",$265.68,$267.58,$256.51
08/25/2022,$266.33,"1,072,771",$260.00,$266.50,$258.60
08/24/2022,$258.66,"813,867",$260.85,$262.79,$258.39
08/23/2022,$258.28,"987,891",$258.41,$261.40,$254.57
08/22/2022,$258.47,"2,592,156",$260.90,$264.61,$254.78
08/19/2022,$269.34,"1,643,994",$278.02,$278.25,$267.44
08/18/2022,$283.37,"1,122,569",$283.00,$286.28,$279.355
08/17/2022,$284.26,"1,431,126",$283.00,$287.13,$280.65
08/16/2022,$289.36,"1,187,945",$286.50,$290.50,$282.88
08/15/2022,$288.47,"1,239,739",$282.23,$290.63,$281.00
08/12/2022,$283.25,"2,373,358",$278.58,$283.87,$270.72
08/11/2022,$275.80,"2,440,985",$291.53,$292.24,$273.96
08/10/2022,$286.19,"2,351,183",$287.37,$300.29,$285.00
08/09/2022,$278.86,"2,757,041",$274.00,$286.88,$273.02
08/08/2022,$279.35,"5,405,414",$265.41,$289.12,$264.97
08/05/2022,$268.59,"6,815,189",$245.68,$269.49,$245.31
08/04/2022,$230.41,"2,159,032",$222.31,$230.88,$220.04
08/03/2022,$225.14,"1,536,088",$216.60,$226.88,$216.60
08/02/2022,$214.21,"1,247,337",$205.00,$216.26,$204.6783
08/01/2022,$210.59,"1,485,765",$207.83,$217.60,$205.00
07/29/2022,$209.32,"1,464,625",$205.54,$210.30,$203.13
07/28/2022,$204.85,"1,667,009",$195.06,$205.96,$190.92
07/27/2022,$197.28,"1,734,089",$194.66,$199.93,$189.74
07/26/2022,$187.61,"1,649,999",$194.79,$194.80,$184.36
07/25/2022,$196.05,"1,204,441",$201.09,$201.6124,$193.89
07/22/2022,$202.27,"1,987,387",$215.67,$220.13,$200.635
07/21/2022,$214.18,"1,210,173",$211.64,$216.06,$210.09
07/20/2022,$213.04,"2,790,567",$198.15,$215.14,$195.15
07/19/2022,$191.59,"1,508,623",$191.15,$192.13,$178.68
07/18/2022,$187.97,"1,901,739",$194.42,$196.89,$186.53
07/15/2022,$188.89,"1,809,076",$185.95,$191.52,$183.67
07/14/2022,$184.98,"1,725,652",$192.42,$193.00,$183.04
07/13/2022,$194.47,"1,206,595",$187.82,$200.3257,$184.87
07/12/2022,$192.67,"3,017,533",$207.00,$207.28,$189.32
07/11/2022,$211.03,"1,554,493",$213.46,$215.16,$206.33
07/08/2022,$214.08,"1,137,960",$206.51,$215.355,$205.59
07/07/2022,$213.77,"1,452,353",$207.54,$214.84,$206.7839
07/06/2022,$207.85,"2,097,629",$209.43,$212.015,$203.77
07/05/2022,$208.39,"1,558,712",$194.40,$208.56,$191.94
07/01/2022,$197.51,"1,710,929",$188.39,$199.27,$186.52
06/30/2022,$187.40,"1,613,441",$189.00,$190.65,$179.84
06/29/2022,$192.36,"818,235",$191.77,$196.15,$188.00
06/28/2022,$192.60,"1,331,163",$200.41,$205.25,$190.67
06/27/2022,$202.21,"2,129,252",$210.00,$211.83,$200.00
06/24/2022,$205.32,"2,432,159",$198.71,$205.56,$196.765
06/23/2022,$193.26,"1,866,855",$188.57,$194.20,$183.08
06/22/2022,$185.40,"1,600,046",$179.76,$190.41,$179.00
06/21/2022,$183.00,"1,556,395",$181.55,$187.49,$181.06
06/17/2022,$178.55,"3,391,110",$167.78,$179.455,$167.64
06/16/2022,$165.74,"2,163,122",$172.14,$174.90,$162.865
06/15/2022,$179.66,"1,933,293",$170.00,$182.97,$168.30
06/14/2022,$167.68,"1,137,822",$167.12,$171.00,$164.44
06/13/2022,$166.29,"2,195,538",$173.97,$177.32,$165.4961
06/10/2022,$183.81,"1,564,016",$190.64,$191.61,$181.32
06/09/2022,$196.06,"1,610,256",$197.44,$203.40,$192.59
06/08/2022,$200.80,"1,699,529",$198.77,$203.27,$198.48
06/07/2022,$200.85,"1,744,274",$186.34,$202.9834,$185.77
06/06/2022,$190.27,"1,006,939",$194.45,$196.81,$187.95
06/03/2022,$190.57,"1,232,392",$191.81,$196.12,$187.52
06/02/2022,$196.62,"2,072,533",$178.22,$197.49,$177.50
06/01/2022,$179.25,"1,392,344",$181.10,$187.39,$176.49
05/31/2022,$177.32,"1,542,643",$184.78,$186.26,$176.12
05/27/2022,$184.78,"1,565,689",$178.00,$184.92,$176.48
05/26/2022,$175.18,"1,465,397",$168.45,$176.59,$166.04
05/25/2022,$170.75,"1,732,796",$162.00,$173.09,$161.21
05/24/2022,$164.17,"2,394,432",$174.08,$174.49,$161.99
05/23/2022,$177.70,"1,828,524",$174.03,$180.00,$171.24
05/20/2022,$177.40,"2,036,975",$178.60,$182.015,$169.175
05/19/2022,$174.75,"3,062,957",$163.93,$178.42,$162.865
05/18/2022,$162.49,"2,770,052",$171.80,$172.105,$159.54
05/17/2022,$174.43,"2,885,136",$184.93,$186.00,$166.84
05/16/2022,$177.00,"3,007,773",$184.39,$186.34,$170.81
05/13/2022,$188.90,"3,758,219",$175.56,$189.32,$173.89
05/12/2022,$168.24,"4,023,011",$164.572,$175.27,$161.04
05/11/2022,$169.28,"2,680,616",$178.12,$186.04,$166.48
05/10/2022,$180.98,"2,551,315",$191.79,$194.48,$174.64
05/09/2022,$183.35,"4,834,340",$198.27,$200.60,$180.10
05/06/2022,$202.26,"3,370,126",$210.90,$210.93,$193.61
05/05/2022,$212.71,"2,243,639",$229.25,$229.25,$210.20
05/04/2022,$234.70,"2,793,293",$226.70,$234.91,$211.45
05/03/2022,$223.54,"1,770,964",$232.42,$235.15,$221.37
05/02/2022,$235.28,"2,976,227",$224.39,$235.47,$219.55
04/29/2022,$224.83,"4,478,616",$242.33,$250.93,$224.03
04/28/2022,$259.98,"3,214,551",$251.45,$263.44,$246.6702
04/27/2022,$243.66,"1,261,881",$245.74,$252.76,$241.855
04/26/2022,$242.98,"1,462,357",$250.28,$250.9232,$242.555
04/25/2022,$253.63,"1,229,071",$245.84,$254.10,$244.05
04/22/2022,$245.29,"1,379,552",$255.36,$256.70,$243.85
04/21/2022,$253.82,"1,247,854",$267.59,$273.88,$251.69
04/20/2022,$265.81,"965,870",$277.82,$277.99,$264.74
04/19/2022,$273.90,"1,443,521",$258.00,$277.705,$257.08
04/18/2022,$259.12,"1,157,644",$265.35,$265.35,$254.15
04/14/2022,$265.35,"1,553,263",$280.07,$280.07,$263.94
04/13/2022,$280.33,"1,121,091",$270.04,$282.37,$266.33
04/12/2022,$268.32,"1,624,670",$281.33,$283.81,$267.50
04/11/2022,$271.63,"1,819,108",$267.59,$275.8179,$263.06
04/08/2022,$272.02,"4,433,673",$271.15,$282.56,$265.11
04/07/2022,$292.97,"1,767,015",$286.90,$298.48,$283.87
04/06/2022,$286.96,"2,324,587",$294.02,$294.02,$278.50
04/05/2022,$299.86,"2,035,454",$317.00,$318.64,$296.50
04/04/2022,$317.18,"1,694,500",$305.83,$317.69,$304.79
04/01/2022,$305.75,"1,678,571",$297.03,$312.63,$295.05
03/31/2022,$293.83,"1,636,948",$303.20,$304.25,$292.05
03/30/2022,$302.64,"1,325,810",$306.85,$310.8399,$297.00
03/29/2022,$311.64,"1,587,145",$304.77,$315.00,$298.31
03/28/2022,$302.31,"1,748,253",$286.81,$303.41,$286.74
03/25/2022,$284.21,"1,531,691",$294.13,$294.73,$274.80
03/24/2022,$294.13,"1,762,452",$292.49,$294.53,$278.20
03/23/2022,$289.41,"1,096,855",$290.17,$299.09,$284.2501
03/22/2022,$298.51,"1,399,218",$286.17,$306.565,$285.785
03/21/2022,$288.31,"1,595,540",$291.29,$296.00,$280.81
03/18/2022,$294.73,"2,103,510",$283.60,$295.40,$279.06
03/17/2022,$280.13,"2,330,900",$277.08,$284.62,$272.1753
03/16/2022,$280.96,"3,738,391",$255.61,$281.41,$254.07
03/15/2022,$245.17,"1,743,668",$238.35,$246.36,$236.53
03/14/2022,$238.66,"2,026,064",$244.59,$254.09,$237.79
03/11/2022,$246.39,"1,466,375",$258.30,$258.65,$244.69
03/10/2022,$255.20,"1,684,942",$253.98,$262.14,$252.08
03/09/2022,$261.59,"2,614,939",$256.25,$264.86,$251.80
03/08/2022,$240.95,"2,573,023",$242.76,$245.8199,$232.6896
03/07/2022,$244.24,"3,147,164",$270.84,$273.979,$243.61
03/04/2022,$267.61,"1,856,731",$287.33,$292.64,$266.59
03/03/2022,$286.88,"2,887,539",$309.90,$310.53,$282.39
03/02/2022,$309.28,"1,428,054",$310.23,$312.24,$296.49
03/01/2022,$307.27,"1,538,956",$308.00,$321.76,$304.88
02/28/2022,$305.72,"1,190,429",$300.00,$312.06,$300.00
02/25/2022,$305.03,"1,149,978",$297.74,$305.36,$293.61
02/24/2022,$301.60,"2,318,769",$270.19,$302.02,$268.20
02/23/2022,$281.02,"1,545,680",$298.70,$300.95,$280.7976
02/22/2022,$295.70,"1,668,586",$292.18,$303.00,$290.88
02/18/2022,$298.07,"1,609,878",$304.20,$310.97,$297.04
02/17/2022,$304.00,"1,925,956",$314.31,$316.10,$303.10
02/16/2022,$318.71,"1,046,883",$324.88,$325.865,$312.01
02/15/2022,$330.33,"1,359,567",$328.06,$335.84,$323.63
02/14/2022,$320.25,"1,728,143",$320.77,$325.39,$313.96
02/11/2022,$321.76,"1,843,129",$346.90,$352.92,$319.53
02/10/2022,$346.16,"2,236,695",$326.63,$352.71,$324.51
02/09/2022,$335.60,"1,528,525",$323.47,$336.639,$321.00
02/08/2022,$318.05,"862,051",$311.80,$318.945,$307.76
02/07/2022,$314.19,"1,698,180",$319.85,$328.705,$311.68
02/04/2022,$320.91,"2,023,256",$304.78,$324.201,$301.01
02/03/2022,$304.41,"1,863,089",$306.25,$316.07,$302.67
02/02/2022,$314.29,"2,123,237",$328.89,$328.89,$309.655
02/01/2022,$325.87,"1,875,263",$324.83,$328.65,$313.565
01/31/2022,$324.34,"3,100,707",$319.08,$329.26,$316.83
01/28/2022,$319.17,"5,822,089",$312.05,$329.12,$286.89
01/27/2022,$290.89,"3,023,236",$300.02,$310.14,$290.38
01/26/2022,$293.06,"3,609,685",$294.74,$308.81,$287.08
01/25/2022,$286.69,"3,822,156",$294.58,$294.67,$275.15
01/24/2022,$300.27,"3,460,143",$277.485,$303.00,$273.4222
01/21/2022,$283.00,"2,098,670",$289.35,$295.67,$282.64
01/20/2022,$291.32,"1,801,858",$300.47,$309.78,$289.69
01/19/2022,$293.46,"1,790,074",$298.01,$305.435,$292.56
01/18/2022,$293.63,"2,254,060",$284.64,$305.98,$281.18
01/14/2022,$297.39,"4,026,222",$296.42,$302.98,$284.365
01/13/2022,$298.65,"2,426,098",$319.85,$321.7062,$297.62
01/12/2022,$320.59,"2,785,196",$318.48,$324.13,$315.01
01/11/2022,$314.95,"1,796,489",$309.99,$316.56,$303.69
01/10/2022,$312.98,"3,044,646",$295.50,$314.44,$284.575
01/07/2022,$303.71,"2,220,743",$310.36,$317.11,$294.25
01/06/2022,$313.75,"2,293,827",$309.11,$320.97,$299.195
01/05/2022,$311.64,"3,509,606",$327.25,$331.6882,$309.59
01/04/2022,$334.99,"4,131,589",$347.28,$347.28,$316.57
01/03/2022,$350.42,"1,682,926",$380.43,$380.63,$349.56
12/31/2021,$381.29,"556,542",$383.81,$388.87,$380.75
12/30/2021,$385.36,"834,686",$383.58,$392.85,$381.925
12/29/2021,$382.78,"627,587",$388.61,$389.27,$376.44
12/28/2021,$388.61,"649,175",$395.37,$399.103,$386.12
12/27/2021,$394.43,"758,168",$390.59,$397.78,$389.45
12/23/2021,$387.92,"1,087,112",$386.22,$389.49,$380.51
12/22/2021,$388.05,"2,238,181",$382.32,$395.00,$379.27
12/21/2021,$380.63,"2,813,180",$347.58,$383.41,$345.95
12/20/2021,$343.33,"1,378,451",$336.76,$348.97,$333.03
12/17/2021,$350.96,"3,136,346",$342.63,$352.62,$333.34
12/16/2021,$345.44,"1,491,270",$364.43,$366.77,$344.22
12/15/2021,$364.43,"1,243,011",$352.28,$368.2654,$347.55
12/14/2021,$351.74,"1,858,002",$361.71,$363.155,$344.645
12/13/2021,$369.93,"1,019,336",$372.20,$381.645,$368.045
12/10/2021,$372.62,"694,826",$379.59,$388.99,$368.40
12/09/2021,$375.44,"1,427,688",$387.41,$390.92,$369.42
12/08/2021,$387.41,"906,779",$384.57,$388.12,$378.32
12/07/2021,$382.99,"2,189,571",$366.53,$383.69,$366.32
12/06/2021,$353.44,"1,620,725",$343.50,$357.54,$332.01
12/03/2021,$349.50,"2,197,044",$368.95,$368.95,$339.97
12/02/2021,$368.94,"1,541,638",$357.10,$370.94,$356.21
12/01/2021,$357.21,"2,157,588",$383.71,$386.93,$356.78
11/30/2021,$376.32,"1,709,264",$398.29,$404.68,$373.20
11/29/2021,$397.69,"767,739",$395.60,$404.09,$391.86
11/26/2021,$391.54,"449,445",$388.56,$398.97,$388.56
11/24/2021,$393.07,"717,728",$386.96,$393.45,$381.73
11/23/2021,$389.51,"1,756,713",$397.555,$400.00,$376.07
11/22/2021,$403.00,"1,608,379",$426.85,$428.24,$401.91
11/19/2021,$429.86,"941,685",$441.00,$443.2512,$429.80
11/18/2021,$440.69,"742,387",$441.00,$448.00,$436.1839
11/17/2021,$440.24,"527,824",$445.00,$445.50,$438.1601
11/16/2021,$443.96,"868,678",$431.75,$445.61,$430.04
11/15/2021,$433.99,"611,666",$445.91,$446.26,$431.57
11/12/2021,$445.12,"670,899",$444.66,$451.50,$441.02
11/11/2021,$441.59,"549,533",$438.71,$443.57,$436.37
11/10/2021,$433.57,"760,763",$444.00,$444.31,$429.63
11/09/2021,$444.50,"776,319",$448.67,$453.00,$440.11
11/08/2021,$442.76,"694,983",$441.01,$444.2671,$437.3901
11/05/2021,$440.22,"689,543",$447.38,$449.55,$436.755
11/04/2021,$449.12,"855,205",$444.11,$454.95,$441.91
11/03/2021,$445.43,"791,115",$450.83,$453.28,$436.28
11/02/2021,$450.29,"850,335",$450.21,$453.90,$444.13
11/01/2021,$450.14,"1,227,575",$455.20,$461.45,$445.59
10/29/2021,$458.13,"2,862,737",$452.50,$483.13,$441.17
10/28/2021,$417.33,"1,505,379",$410.77,$418.41,$410.02
10/27/2021,$412.88,"808,319",$424.53,$428.09,$412.255
10/26/2021,$424.52,"789,477",$424.00,$433.58,$421.75
10/25/2021,$429.01,"1,111,788",$426.14,$431.44,$424.60
10/22/2021,$423.20,"851,372",$418.67,$425.295,$414.5593
10/21/2021,$417.12,"1,258,334",$410.12,$421.49,$408.70
10/20/2021,$409.69,"710,184",$414.90,$415.70,$405.43
10/19/2021,$410.46,"678,252",$415.00,$415.60,$405.335
10/18/2021,$414.77,"617,656",$407.73,$414.8019,$404.14
10/15/2021,$409.74,"587,138",$406.73,$409.79,$400.89
10/14/2021,$406.73,"583,935",$412.61,$415.88,$406.165
10/13/2021,$407.04,"697,806",$401.32,$407.91,$399.33
10/12/2021,$397.47,"567,101",$393.27,$402.44,$391.45
10/11/2021,$389.50,"493,652",$387.15,$396.47,$385.35
10/08/2021,$390.74,"785,914",$400.17,$402.00,$387.16
10/07/2021,$392.98,"880,067",$397.60,$402.06,$392.29
10/06/2021,$395.19,"1,050,696",$385.79,$398.50,$385.36
10/05/2021,$389.94,"1,002,271",$385.70,$392.57,$384.78
10/04/2021,$382.71,"1,277,618",$390.76,$390.76,$376.00
10/01/2021,$392.22,"1,324,741",$393.00,$395.68,$383.90
09/30/2021,$391.42,"843,693",$391.94,$398.25,$390.1394
09/29/2021,$387.60,"883,400",$385.00,$391.72,$378.02
09/28/2021,$381.58,"1,698,501",$383.71,$391.11,$375.50
09/27/2021,$391.89,"1,444,171",$405.50,$409.77,$388.18
09/24/2021,$413.94,"798,193",$411.33,$414.72,$401.455
09/23/2021,$409.60,"1,244,610",$407.94,$412.00,$401.245
09/22/2021,$406.40,"1,236,753",$405.96,$409.68,$401.79
09/21/2021,$405.98,"1,629,550",$408.46,$420.23,$404.695
09/20/2021,$400.59,"1,273,580",$395.22,$402.69,$392.1394
09/17/2021,$404.60,"2,222,845",$404.00,$409.60,$397.39
09/16/2021,$403.91,"780,500",$394.40,$404.535,$392.45
09/15/2021,$394.53,"952,138",$387.47,$394.99,$386.8201
09/14/2021,$389.39,"1,119,250",$380.24,$393.189,$379.265
09/13/2021,$376.71,"853,801",$379.77,$379.77,$371.84
09/10/2021,$379.97,"893,869",$379.40,$385.82,$378.98
09/09/2021,$378.84,"865,830",$380.17,$383.63,$377.315
09/08/2021,$381.75,"801,044",$380.41,$385.94,$378.9954
09/07/2021,$381.69,"910,973",$383.39,$384.98,$379.24
09/03/2021,$384.59,"1,197,553",$376.04,$387.475,$375.13
09/02/2021,$376.00,"624,037",$371.88,$376.36,$370.4808
09/01/2021,$371.70,"694,451",$369.05,$373.44,$368.00
08/31/2021,$367.06,"853,568",$364.33,$368.12,$362.59
08/30/2021,$366.03,"799,323",$360.00,$368.3294,$360.00
08/27/2021,$358.34,"651,513",$350.99,$359.31,$350.99
08/26/2021,$349.99,"838,834",$352.18,$357.50,$349.82
08/25/2021,$353.41,"678,357",$349.74,$356.09,$349.52
08/24/2021,$353.89,"875,417",$351.78,$356.605,$351.78
08/23/2021,$352.49,"904,222",$342.23,$353.6196,$342.12
08/20/2021,$346.00,"914,167",$334.47,$346.64,$334.47
08/19/2021,$334.56,"961,389",$335.13,$338.57,$332.1905
08/18/2021,$337.73,"685,367",$335.92,$343.57,$335.16
08/17/2021,$336.73,"637,600",$332.58,$338.98,$328.80
08/16/2021,$334.02,"562,690",$336.83,$339.05,$324.72
08/13/2021,$337.94,"471,602",$338.01,$340.24,$335.75
08/12/2021,$338.04,"579,860",$329.95,$340.77,$329.71
08/11/2021,$332.56,"946,527",$329.98,$333.36,$326.00
08/10/2021,$327.52,"1,358,528",$337.61,$340.50,$325.75
08/09/2021,$335.84,"1,247,787",$336.28,$337.74,$331.39
08/06/2021,$334.51,"893,196",$338.05,$339.80,$331.30
08/05/2021,$342.43,"1,273,383",$340.21,$343.15,$335.38
08/04/2021,$340.44,"1,326,257",$328.86,$341.42,$328.56
08/03/2021,$329.42,"1,081,132",$325.62,$336.65,$324.335
08/02/2021,$322.58,"1,948,033",$324.20,$326.97,$313.4041
