date,close,volume,open,high,low
03/28/2023,$72.70,"9,252,414",$73.10,$73.59,$71.86
03/27/2023,$73.30,"11,908,870",$74.815,$75.17,$73.18
03/24/2023,$73.88,"9,181,929",$71.92,$73.90,$71.53
03/23/2023,$72.56,"18,567,640",$72.95,$74.51,$71.71
03/22/2023,$74.34,"11,641,250",$76.86,$77.115,$74.24
03/21/2023,$76.72,"12,327,580",$74.14,$76.84,$74.07
03/20/2023,$73.21,"16,888,460",$73.00,$74.14,$72.02
03/17/2023,$72.99,"27,210,440",$73.95,$75.065,$72.4783
03/16/2023,$74.35,"11,652,240",$73.435,$74.505,$72.52
03/15/2023,$73.91,"10,548,730",$72.11,$73.94,$71.77
03/14/2023,$73.24,"12,491,520",$74.075,$74.67,$72.675
03/13/2023,$72.61,"14,049,000",$72.622,$73.97,$71.0856
03/10/2023,$73.43,"13,123,840",$75.94,$75.94,$73.10
03/09/2023,$75.93,"17,398,180",$76.96,$79.2651,$75.725
03/08/2023,$75.84,"9,467,869",$75.16,$76.20,$74.35
03/07/2023,$74.91,"9,680,412",$76.54,$77.38,$74.79
03/06/2023,$76.78,"9,608,557",$76.94,$77.76,$76.36
03/03/2023,$76.29,"10,040,040",$74.16,$76.32,$74.09
03/02/2023,$74.10,"7,736,316",$72.624,$74.3699,$72.60
03/01/2023,$73.82,"7,699,553",$73.63,$74.22,$73.25
02/28/2023,$73.60,"8,607,417",$73.53,$74.34,$73.13
02/27/2023,$73.77,"8,579,281",$74.32,$74.565,$73.46
02/24/2023,$73.55,"12,317,670",$73.50,$74.03,$72.98
02/23/2023,$75.19,"9,292,018",$75.89,$76.28,$73.6259
02/22/2023,$75.48,"9,526,680",$75.36,$76.28,$74.885
02/21/2023,$75.24,"14,537,400",$73.71,$75.57,$73.682
02/17/2023,$74.66,"15,855,720",$76.20,$76.33,$73.59
02/16/2023,$76.73,"11,461,790",$76.87,$78.72,$76.54
02/15/2023,$77.91,"14,511,550",$76.53,$78.79,$76.05
02/14/2023,$77.26,"18,801,980",$79.00,$79.3727,$76.30
02/13/2023,$79.45,"15,898,540",$80.65,$80.71,$78.44
02/10/2023,$80.80,"37,521,050",$79.37,$82.85,$78.60
02/09/2023,$78.42,"25,473,870",$81.73,$81.80,$78.095
02/08/2023,$79.72,"13,569,310",$82.35,$82.61,$79.62
02/07/2023,$83.23,"13,520,770",$82.06,$83.67,$80.8226
02/06/2023,$82.33,"14,175,940",$83.33,$83.80,$82.135
02/03/2023,$85.52,"14,786,880",$85.39,$87.84,$85.20
02/02/2023,$86.96,"16,906,580",$86.72,$88.625,$84.65
02/01/2023,$82.91,"13,221,620",$81.34,$83.60,$79.58
01/31/2023,$81.49,"15,730,270",$79.70,$82.47,$79.61
01/30/2023,$79.64,"10,301,040",$80.87,$81.3598,$79.535
01/27/2023,$81.83,"10,889,090",$80.56,$82.5348,$80.32
01/26/2023,$80.81,"10,566,030",$80.08,$80.90,$78.556
01/25/2023,$79.10,"9,463,413",$78.56,$79.55,$77.30
01/24/2023,$79.58,"9,491,264",$79.38,$80.39,$78.11
01/23/2023,$79.50,"17,407,320",$77.83,$79.72,$76.66
01/20/2023,$79.09,"12,193,170",$77.012,$79.10,$75.9001
01/19/2023,$76.75,"10,023,410",$76.261,$77.42,$75.96
01/18/2023,$77.31,"13,601,920",$79.80,$80.75,$77.1213
01/17/2023,$80.18,"11,261,760",$80.14,$80.665,$78.88
01/13/2023,$79.48,"8,624,660",$78.525,$79.809,$78.03
01/12/2023,$79.78,"9,381,907",$79.01,$80.30,$77.10
01/11/2023,$78.54,"10,640,360",$78.67,$79.19,$77.82
01/10/2023,$77.92,"10,436,050",$76.90,$78.02,$76.50
01/09/2023,$77.08,"12,966,060",$77.00,$78.765,$76.53
01/06/2023,$76.48,"14,167,910",$76.77,$77.06,$73.95
01/05/2023,$76.27,"11,113,760",$77.30,$77.32,$75.65
01/04/2023,$77.69,"19,144,650",$76.11,$78.48,$75.43
01/03/2023,$74.58,"27,974,220",$73.69,$75.26,$73.38
12/30/2022,$71.22,"10,175,660",$69.48,$71.26,$69.06
12/29/2022,$70.56,"13,142,960",$68.39,$70.74,$68.22
12/28/2022,$67.55,"8,897,589",$68.12,$69.47,$67.2917
12/27/2022,$68.33,"10,323,750",$68.96,$69.24,$67.68
12/23/2022,$69.03,"9,990,400",$68.05,$69.2499,$67.71
12/22/2022,$68.57,"16,488,170",$68.54,$68.818,$66.385
12/21/2022,$69.21,"13,861,600",$68.81,$70.19,$68.07
12/20/2022,$68.76,"9,470,903",$68.385,$70.13,$68.13
12/19/2022,$68.95,"15,329,990",$69.06,$69.60,$67.75
12/16/2022,$69.26,"25,735,160",$69.40,$70.86,$68.45
12/15/2022,$69.77,"17,639,940",$71.29,$71.66,$69.44
12/14/2022,$72.63,"18,298,760",$73.70,$74.335,$71.59
12/13/2022,$73.70,"20,069,620",$77.04,$77.81,$73.10
12/12/2022,$73.80,"13,652,850",$73.135,$74.065,$72.80
12/09/2022,$73.57,"11,781,650",$73.95,$74.59,$73.34
12/08/2022,$74.22,"13,151,070",$75.09,$75.86,$73.79
12/07/2022,$74.42,"24,695,640",$71.68,$75.34,$71.01
12/06/2022,$72.23,"14,692,570",$73.38,$73.84,$71.35
12/05/2022,$73.62,"18,317,160",$74.01,$75.49,$72.825
12/02/2022,$74.66,"24,238,440",$76.82,$77.06,$74.52
12/01/2022,$78.53,"15,188,970",$79.11,$80.7455,$78.14
11/30/2022,$78.41,"25,747,320",$77.70,$79.11,$75.32
11/29/2022,$77.64,"15,491,090",$79.23,$80.75,$77.26
11/28/2022,$79.93,"11,288,000",$79.93,$82.92,$79.64
11/25/2022,$80.08,"4,634,524",$80.60,$80.75,$79.416
11/23/2022,$80.75,"8,851,732",$79.52,$80.99,$78.735
11/22/2022,$79.91,"17,402,560",$80.14,$80.16,$76.05
11/21/2022,$80.63,"13,839,650",$84.26,$84.795,$80.57
11/18/2022,$84.92,"9,371,737",$86.86,$87.28,$84.43
11/17/2022,$85.64,"11,250,080",$84.615,$87.34,$83.51
11/16/2022,$87.04,"17,049,820",$89.62,$89.71,$85.48
11/15/2022,$89.86,"14,515,680",$92.49,$92.62,$89.28
11/14/2022,$89.51,"10,910,630",$90.16,$91.37,$88.92
11/11/2022,$91.03,"19,916,730",$86.52,$92.00,$86.46
11/10/2022,$86.80,"20,122,070",$84.11,$86.90,$83.11
11/09/2022,$78.68,"14,327,580",$80.02,$80.25,$78.09
11/08/2022,$81.13,"19,481,300",$78.15,$83.23,$78.05
11/07/2022,$77.66,"18,061,470",$76.53,$78.18,$76.12
11/04/2022,$75.18,"41,464,860",$75.00,$75.31,$71.168
11/03/2022,$76.55,"26,962,900",$78.15,$78.72,$75.29
11/02/2022,$79.45,"13,037,410",$83.11,$84.22,$79.39
11/01/2022,$83.11,"10,269,670",$85.00,$86.14,$83.055
10/31/2022,$83.58,"17,709,490",$85.51,$86.25,$82.47
10/28/2022,$86.25,"16,005,730",$86.09,$87.4194,$84.19
10/27/2022,$87.35,"10,785,790",$88.55,$89.71,$87.10
10/26/2022,$88.55,"12,109,440",$88.10,$91.34,$87.92
10/25/2022,$89.24,"18,001,400",$86.17,$89.68,$85.96
10/24/2022,$83.32,"13,298,960",$84.55,$84.60,$80.86
10/21/2022,$83.94,"14,423,800",$83.624,$85.13,$82.35
10/20/2022,$84.78,"10,581,860",$84.68,$87.60,$84.00
10/19/2022,$84.47,"8,590,109",$84.36,$85.76,$83.3072
10/18/2022,$85.29,"9,921,587",$87.418,$87.75,$84.615
10/17/2022,$84.66,"19,583,270",$82.705,$84.83,$82.63
10/14/2022,$80.47,"11,764,570",$84.26,$85.52,$80.29
10/13/2022,$84.04,"15,397,920",$79.352,$84.785,$79.3501
10/12/2022,$83.81,"11,069,270",$83.54,$85.17,$82.32
10/11/2022,$83.09,"16,098,550",$84.09,$84.82,$79.82
10/10/2022,$84.52,"20,930,470",$87.38,$87.85,$84.235
10/07/2022,$90.17,"9,229,569",$92.18,$92.82,$89.685
10/06/2022,$94.42,"8,652,282",$93.22,$95.57,$93.22
10/05/2022,$93.83,"9,803,544",$91.02,$94.61,$90.99
10/04/2022,$92.79,"11,239,530",$89.55,$93.00,$89.50
10/03/2022,$87.18,"10,416,300",$87.53,$88.06,$85.445
09/30/2022,$86.07,"10,641,930",$87.95,$89.52,$85.98
09/29/2022,$88.70,"10,772,530",$89.67,$90.5599,$87.71
09/28/2022,$91.12,"14,925,950",$85.83,$91.65,$85.56
09/27/2022,$85.75,"11,627,600",$85.35,$87.695,$84.58
09/26/2022,$84.26,"16,936,400",$87.065,$89.08,$84.13
09/23/2022,$86.97,"12,175,890",$86.92,$87.63,$85.68
09/22/2022,$87.66,"12,996,950",$90.855,$91.50,$87.10
09/21/2022,$91.18,"14,457,880",$93.07,$95.64,$91.13
09/20/2022,$91.63,"15,905,800",$92.13,$93.51,$90.395
09/19/2022,$95.03,"10,977,460",$93.00,$95.145,$92.63
09/16/2022,$94.00,"17,490,490",$94.90,$94.95,$91.85
09/15/2022,$96.40,"15,043,050",$95.10,$98.98,$95.02
09/14/2022,$97.66,"15,117,190",$96.76,$97.845,$95.53
09/13/2022,$95.01,"15,105,420",$94.19,$97.36,$93.80
09/12/2022,$97.65,"11,236,260",$97.28,$99.30,$96.85
09/09/2022,$96.23,"12,029,620",$96.20,$97.27,$95.66
09/08/2022,$96.17,"10,113,260",$93.60,$96.377,$93.37
09/07/2022,$94.97,"9,529,736",$91.88,$95.555,$91.76
09/06/2022,$91.615,"9,198,934",$91.16,$92.2073,$89.811
09/02/2022,$91.13,"8,673,540",$93.71,$94.07,$90.61
09/01/2022,$92.66,"10,452,120",$92.252,$92.86,$89.7937
08/31/2022,$93.44,"14,585,800",$95.435,$96.3799,$93.23
08/30/2022,$91.80,"8,773,014",$93.28,$94.52,$90.75
08/29/2022,$92.66,"11,062,920",$91.025,$93.97,$90.95
08/26/2022,$92.70,"12,286,550",$96.895,$97.455,$92.63
08/25/2022,$96.72,"8,169,067",$94.14,$96.76,$93.95
08/24/2022,$93.76,"8,957,716",$93.12,$95.77,$93.02
08/23/2022,$93.20,"11,397,490",$93.03,$95.29,$92.38
08/22/2022,$93.58,"12,384,440",$94.05,$95.295,$93.13
08/19/2022,$96.56,"11,274,740",$97.89,$98.43,$95.90
08/18/2022,$99.86,"11,268,500",$98.752,$100.63,$97.16
08/17/2022,$99.42,"10,651,080",$100.05,$101.00,$99.02
08/16/2022,$102.08,"14,123,790",$102.57,$103.03,$100.16
08/15/2022,$101.51,"10,125,640",$100.72,$102.22,$100.47
08/12/2022,$101.10,"12,320,900",$100.548,$101.78,$100.01
08/11/2022,$99.11,"16,441,160",$101.12,$101.95,$98.55
08/10/2022,$98.91,"17,077,240",$98.09,$99.00,$96.36
08/09/2022,$94.48,"12,357,240",$95.45,$95.78,$93.61
08/08/2022,$96.26,"19,557,490",$96.35,$98.94,$95.32
08/05/2022,$95.32,"12,281,470",$95.24,$96.99,$94.41
08/04/2022,$96.98,"20,145,870",$97.90,$98.41,$94.47
08/03/2022,$97.92,"53,766,790",$101.14,$101.9465,$97.27
08/02/2022,$89.63,"19,673,920",$87.11,$90.67,$86.91
08/01/2022,$88.565,"11,710,240",$87.05,$89.21,$85.2701
07/29/2022,$86.53,"12,115,700",$86.52,$87.62,$84.82
07/28/2022,$85.86,"12,476,470",$85.54,$86.50,$83.35
07/27/2022,$86.42,"30,554,900",$83.10,$87.02,$81.36
07/26/2022,$77.04,"13,245,430",$80.03,$80.22,$76.71
07/25/2022,$81.65,"11,218,980",$80.85,$82.28,$79.04
07/22/2022,$81.05,"12,379,720",$82.65,$84.51,$80.35
07/21/2022,$82.75,"17,900,450",$79.79,$84.13,$79.72
07/20/2022,$80.24,"13,929,310",$76.88,$80.31,$76.85
07/19/2022,$77.74,"11,531,790",$75.46,$77.90,$74.32
07/18/2022,$74.13,"14,053,060",$75.118,$76.56,$73.61
07/15/2022,$73.91,"14,155,260",$70.53,$74.00,$70.25
07/14/2022,$69.55,"9,822,455",$70.52,$70.85,$68.71
07/13/2022,$71.36,"12,037,030",$69.22,$72.07,$68.51
07/12/2022,$71.43,"12,294,870",$70.46,$72.51,$70.46
07/11/2022,$70.47,"10,875,730",$72.66,$73.28,$70.0698
07/08/2022,$73.43,"11,734,550",$73.12,$74.76,$71.83
07/07/2022,$75.04,"10,739,770",$73.18,$75.15,$72.77
07/06/2022,$73.24,"9,436,619",$74.83,$75.40,$72.63
07/05/2022,$74.40,"12,833,150",$70.18,$74.485,$68.76
07/01/2022,$71.40,"9,727,264",$69.84,$71.70,$69.66
06/30/2022,$69.84,"14,264,680",$70.82,$70.89,$67.58
06/29/2022,$71.47,"11,344,510",$71.212,$72.15,$69.7701
06/28/2022,$71.82,"15,005,630",$75.68,$76.92,$71.6121
06/27/2022,$75.94,"11,657,200",$77.99,$78.45,$75.32
06/24/2022,$77.68,"29,843,840",$74.79,$78.66,$74.39
06/23/2022,$73.81,"16,986,790",$73.27,$74.00,$71.56
06/22/2022,$72.97,"13,590,710",$71.87,$74.575,$71.3788
06/21/2022,$72.37,"14,934,770",$74.51,$75.00,$72.28
06/17/2022,$72.90,"17,231,100",$71.33,$73.6599,$70.47
06/16/2022,$71.23,"14,404,310",$73.33,$74.065,$70.71
06/15/2022,$75.83,"17,165,610",$73.47,$77.10,$72.39
06/14/2022,$72.46,"19,289,260",$74.30,$75.08,$71.455
06/13/2022,$73.72,"19,674,410",$76.03,$78.13,$73.46
06/10/2022,$79.30,"19,130,860",$80.43,$81.46,$78.25
06/09/2022,$84.11,"11,771,460",$86.81,$88.13,$84.07
06/08/2022,$87.51,"9,129,602",$88.32,$89.32,$86.89
06/07/2022,$88.59,"10,423,790",$85.10,$88.82,$84.52
06/06/2022,$86.81,"12,471,990",$87.96,$88.99,$86.40
06/03/2022,$86.53,"11,808,260",$86.68,$88.10,$85.70
06/02/2022,$88.32,"17,299,830",$82.22,$88.61,$82.22
06/01/2022,$82.48,"11,019,070",$85.47,$86.77,$81.85
05/31/2022,$85.21,"15,499,960",$84.705,$86.5915,$83.14
05/27/2022,$85.21,"16,874,050",$81.16,$85.42,$80.74
05/26/2022,$80.42,"21,681,860",$80.37,$81.30,$79.751
05/25/2022,$80.12,"14,075,390",$77.96,$80.78,$77.25
05/24/2022,$78.65,"13,309,570",$79.89,$80.00,$77.20
05/23/2022,$81.18,"12,309,250",$80.44,$82.06,$79.28
05/20/2022,$80.54,"16,887,350",$83.71,$83.77,$77.56
05/19/2022,$81.28,"19,779,340",$76.83,$82.31,$76.83
05/18/2022,$77.18,"15,955,290",$78.60,$79.9383,$76.77
05/17/2022,$79.75,"12,677,440",$79.89,$81.285,$77.31
05/16/2022,$77.65,"15,432,310",$78.59,$79.06,$76.1884
05/13/2022,$78.83,"17,111,400",$76.37,$79.19,$76.37
05/12/2022,$74.29,"29,360,960",$73.75,$76.56,$71.8312
05/11/2022,$75.17,"16,770,240",$77.75,$80.39,$75.02
05/10/2022,$78.75,"21,126,340",$81.71,$82.27,$76.13
05/09/2022,$79.53,"25,513,690",$79.89,$82.14,$78.85
05/06/2022,$81.68,"21,369,330",$85.32,$85.37,$80.90
05/05/2022,$85.43,"22,066,470",$90.73,$90.73,$84.17
05/04/2022,$92.72,"15,850,560",$90.25,$92.85,$87.12
05/03/2022,$90.71,"15,227,640",$91.48,$92.25,$90.04
05/02/2022,$91.53,"21,340,460",$87.55,$92.49,$86.82
04/29/2022,$87.93,"24,872,400",$91.00,$94.51,$87.75
04/28/2022,$92.09,"42,836,610",$85.06,$93.18,$84.37
04/27/2022,$82.61,"24,669,830",$83.57,$86.605,$82.12
04/26/2022,$83.70,"17,205,300",$86.77,$86.8652,$83.57
04/25/2022,$87.78,"15,683,360",$85.325,$87.93,$84.42
04/22/2022,$86.03,"21,052,960",$89.295,$90.25,$85.98
04/21/2022,$89.40,"27,204,150",$96.135,$97.61,$88.81
04/20/2022,$94.90,"26,487,030",$101.95,$101.95,$94.43
04/19/2022,$103.66,"12,768,110",$100.00,$104.86,$99.91
04/18/2022,$100.58,"15,342,450",$102.05,$103.00,$99.135
04/14/2022,$102.31,"16,125,790",$105.08,$105.70,$102.06
04/13/2022,$105.17,"26,481,920",$102.59,$105.95,$102.29
04/12/2022,$108.25,"12,493,550",$111.64,$112.74,$107.75
04/11/2022,$109.81,"10,706,640",$109.75,$111.395,$108.44
04/08/2022,$111.21,"10,521,850",$112.26,$113.24,$110.25
04/07/2022,$113.04,"12,471,330",$111.52,$114.34,$110.10
04/06/2022,$112.49,"16,288,880",$115.26,$115.52,$110.86
04/05/2022,$117.65,"12,778,750",$122.83,$122.918,$117.2025
04/04/2022,$121.86,"15,292,250",$117.06,$122.32,$116.88
04/01/2022,$116.67,"11,037,800",$116.00,$118.24,$115.04
03/31/2022,$115.65,"13,928,290",$118.105,$118.89,$115.59
03/30/2022,$118.49,"16,513,340",$122.325,$122.81,$118.03
03/29/2022,$121.18,"15,918,410",$118.65,$121.55,$116.97
03/28/2022,$116.17,"13,867,980",$114.00,$117.10,$112.36
03/25/2022,$113.76,"12,378,260",$116.04,$116.19,$112.09
03/24/2022,$116.05,"13,546,670",$115.82,$116.19,$113.32
03/23/2022,$114.65,"14,430,570",$115.53,$117.36,$114.09
03/22/2022,$117.87,"16,746,090",$114.65,$119.35,$114.65
03/21/2022,$114.65,"19,888,870",$117.22,$117.50,$112.50
03/18/2022,$118.77,"31,997,830",$111.53,$119.38,$110.23
03/17/2022,$112.16,"21,950,820",$106.56,$112.18,$106.47
03/16/2022,$107.92,"24,840,490",$102.38,$107.94,$101.89
03/15/2022,$100.46,"18,032,860",$98.675,$100.57,$96.05
03/14/2022,$96.87,"20,988,850",$96.045,$100.64,$94.63
03/11/2022,$96.57,"15,141,670",$99.75,$99.82,$95.52
03/10/2022,$98.55,"14,703,200",$99.05,$99.32,$96.40
03/09/2022,$100.22,"20,811,250",$98.12,$100.73,$97.29
03/08/2022,$94.90,"25,130,950",$93.04,$98.60,$92.25
03/07/2022,$93.61,"26,529,920",$99.57,$100.33,$93.50
03/04/2022,$99.91,"20,159,120",$100.24,$102.39,$98.62
03/03/2022,$101.34,"20,330,760",$107.66,$107.75,$100.86
03/02/2022,$106.61,"17,023,540",$105.61,$107.23,$103.69
03/01/2022,$106.51,"19,597,680",$112.73,$112.75,$105.561
02/28/2022,$111.93,"25,719,350",$110.31,$113.535,$108.93
02/25/2022,$110.94,"33,806,880",$106.15,$111.10,$104.53
02/24/2022,$105.02,"35,400,630",$94.74,$105.26,$94.50
02/23/2022,$100.72,"25,263,640",$105.02,$105.55,$100.595
02/22/2022,$103.17,"28,422,160",$102.15,$105.08,$101.71
02/18/2022,$103.65,"28,157,410",$106.00,$106.741,$103.03
02/17/2022,$105.20,"33,972,160",$109.99,$111.41,$104.99
02/16/2022,$110.54,"28,938,690",$114.70,$114.79,$110.38
02/15/2022,$115.46,"19,007,630",$115.415,$116.40,$114.01
02/14/2022,$114.12,"22,786,950",$113.62,$116.63,$113.00
02/11/2022,$115.29,"24,624,880",$119.65,$120.89,$114.73
02/10/2022,$119.02,"30,012,630",$121.54,$125.28,$118.48
02/09/2022,$122.94,"29,475,580",$122.21,$123.9721,$119.81
02/08/2022,$120.26,"30,862,690",$121.02,$123.3299,$118.55
02/07/2022,$121.41,"30,384,510",$126.58,$129.42,$120.50
02/04/2022,$126.08,"33,103,480",$124.39,$126.70,$121.40
02/03/2022,$124.30,"52,101,230",$129.95,$131.45,$123.85
02/02/2022,$132.57,"136,264,000",$139.89,$139.90,$129.01
02/01/2022,$175.80,"23,286,880",$172.77,$176.20,$170.53
01/31/2022,$171.94,"14,260,030",$164.44,$172.16,$163.22
01/28/2022,$163.52,"9,861,663",$158.37,$163.64,$156.79
01/27/2022,$158.11,"12,657,010",$159.432,$162.55,$156.54
01/26/2022,$156.98,"15,966,500",$162.09,$165.33,$155.49
01/25/2022,$158.20,"13,268,100",$159.80,$160.91,$155.27
01/24/2022,$162.17,"23,702,210",$156.11,$162.4482,$152.08
01/21/2022,$163.54,"20,050,950",$171.80,$172.96,$163.30
01/20/2022,$173.28,"13,992,540",$175.01,$179.88,$173.04
01/19/2022,$173.55,"13,715,750",$174.35,$177.28,$172.60
01/18/2022,$174.46,"12,735,480",$176.96,$179.68,$174.00
01/14/2022,$178.42,"14,374,450",$179.15,$182.00,$175.40
01/13/2022,$181.01,"12,779,860",$187.78,$190.84,$180.35
01/12/2022,$187.20,"13,588,820",$189.70,$191.45,$185.28
01/11/2022,$191.52,"12,867,650",$182.99,$192.85,$182.62
01/10/2022,$182.95,"14,701,570",$185.75,$185.75,$177.40
01/07/2022,$187.60,"12,627,270",$190.02,$193.125,$186.30
01/06/2022,$192.27,"14,206,260",$185.52,$195.00,$185.07
01/05/2022,$187.16,"13,227,640",$189.865,$194.25,$187.15
01/04/2022,$191.14,"14,197,970",$196.00,$196.0998,$188.19
01/03/2022,$194.94,"12,797,800",$191.41,$196.00,$189.95
12/31/2021,$188.58,"7,360,352",$191.45,$192.23,$188.40
12/30/2021,$191.88,"9,634,832",$189.61,$193.95,$188.91
12/29/2021,$189.97,"7,038,696",$190.03,$191.27,$187.83
12/28/2021,$190.10,"7,974,873",$192.19,$194.00,$189.11
12/27/2021,$192.01,"8,357,284",$192.39,$193.92,$191.08
12/23/2021,$192.01,"7,762,002",$192.47,$192.9561,$190.25
12/22/2021,$191.68,"9,541,564",$189.16,$191.77,$188.039
12/21/2021,$189.14,"12,515,480",$183.18,$189.29,$183.08
12/20/2021,$182.68,"10,906,780",$182.53,$184.4061,$181.67
12/17/2021,$186.20,"18,899,850",$187.005,$187.84,$181.99
12/16/2021,$188.75,"12,326,080",$194.166,$195.24,$188.251
12/15/2021,$190.66,"11,278,510",$185.12,$191.10,$183.67
12/14/2021,$186.80,"11,414,170",$183.74,$189.1434,$182.78
12/13/2021,$186.38,"11,812,190",$187.50,$190.20,$185.30
12/10/2021,$188.51,"11,908,150",$192.94,$194.15,$186.80
12/09/2021,$191.75,"11,550,680",$196.06,$196.42,$191.44
12/08/2021,$197.35,"14,433,210",$191.95,$197.69,$190.09
12/07/2021,$191.02,"17,772,720",$188.67,$192.828,$188.43
12/06/2021,$184.86,"13,303,430",$183.41,$186.07,$179.20
12/03/2021,$183.93,"20,737,540",$187.73,$187.80,$179.29
12/02/2021,$187.15,"20,422,680",$180.105,$188.80,$179.73
12/01/2021,$179.32,"19,542,920",$187.77,$190.35,$179.15
11/30/2021,$184.89,"21,144,290",$186.47,$188.825,$180.50
11/29/2021,$187.24,"16,308,220",$188.92,$189.90,$182.43
11/26/2021,$187.79,"11,080,420",$188.38,$193.00,$186.83
11/24/2021,$188.71,"13,359,140",$187.00,$189.64,$184.74
11/23/2021,$188.05,"20,004,540",$189.155,$190.79,$185.20
11/22/2021,$189.48,"29,956,600",$193.62,$193.90,$184.275
11/19/2021,$193.61,"24,607,530",$202.19,$202.50,$193.0701
11/18/2021,$200.50,"19,980,110",$206.99,$207.50,$199.20
11/17/2021,$206.27,"23,095,570",$211.145,$213.97,$203.35
11/16/2021,$215.67,"16,697,520",$214.89,$215.97,$211.77
11/15/2021,$212.54,"17,433,100",$212.22,$214.2091,$210.71
11/12/2021,$208.30,"20,954,570",$203.25,$210.02,$201.4835
11/11/2021,$202.03,"17,712,090",$207.92,$208.31,$201.56
11/10/2021,$204.64,"23,585,950",$204.10,$208.20,$202.78
11/09/2021,$205.42,"63,995,080",$212.40,$212.40,$200.68
11/08/2021,$229.42,"23,213,880",$227.96,$230.97,$226.25
11/05/2021,$225.78,"16,665,650",$230.00,$230.42,$224.60
11/04/2021,$228.22,"14,158,860",$231.61,$231.92,$225.00
11/03/2021,$230.38,"14,177,950",$228.33,$230.90,$225.3101
11/02/2021,$229.46,"12,676,710",$232.54,$232.761,$227.80
11/01/2021,$231.28,"14,054,940",$232.70,$233.55,$230.19
10/29/2021,$232.59,"13,010,820",$235.43,$238.90,$231.71
10/28/2021,$236.83,"14,288,270",$237.00,$237.94,$232.78
10/27/2021,$234.94,"19,043,910",$243.85,$244.6899,$233.92
10/26/2021,$243.00,"14,404,290",$249.45,$249.88,$241.01
10/25/2021,$246.88,"23,046,730",$254.955,$255.52,$245.82
10/22/2021,$240.40,"24,170,920",$243.73,$246.66,$239.75
10/21/2021,$243.21,"42,508,930",$258.61,$258.96,$242.98
10/20/2021,$258.36,"31,271,740",$273.00,$273.51,$253.10
10/19/2021,$271.70,"3,985,909",$271.01,$273.27,$269.835
10/18/2021,$270.33,"4,367,137",$266.39,$270.44,$264.71
10/15/2021,$268.35,"5,007,867",$268.7006,$269.7209,$265.44
10/14/2021,$266.45,"7,855,106",$261.50,$267.41,$260.20
10/13/2021,$256.36,"6,024,050",$258.73,$261.24,$254.245
10/12/2021,$255.85,"4,289,324",$256.00,$257.97,$253.78
10/11/2021,$255.05,"5,031,650",$257.93,$260.66,$254.69
10/08/2021,$260.06,"4,095,908",$264.955,$265.47,$259.80
10/07/2021,$263.54,"5,276,445",$265.95,$268.6933,$263.07
10/06/2021,$264.06,"4,615,285",$256.29,$264.39,$256.03
10/05/2021,$260.15,"6,326,587",$255.22,$262.77,$253.59
10/04/2021,$255.01,"7,267,168",$261.838,$262.57,$251.59
10/01/2021,$264.65,"4,560,448",$261.455,$265.82,$260.11
09/30/2021,$260.21,"5,329,257",$259.65,$263.47,$258.73
09/29/2021,$259.00,"6,829,064",$263.51,$264.46,$256.89
09/28/2021,$262.19,"8,352,372",$269.895,$271.44,$261.68
09/27/2021,$273.39,"4,614,852",$274.78,$276.78,$272.1855
09/24/2021,$278.11,"3,985,813",$276.02,$278.33,$274.69
09/23/2021,$279.10,"5,409,581",$274.45,$279.95,$273.78
09/22/2021,$272.34,"5,574,070",$270.46,$273.47,$266.50
09/21/2021,$269.49,"4,326,076",$271.75,$272.2986,$267.80
09/20/2021,$269.91,"7,728,307",$271.55,$273.00,$265.68
09/17/2021,$276.34,"8,117,226",$282.18,$282.50,$275.92
09/16/2021,$282.97,"3,606,742",$281.04,$283.69,$280.39
09/15/2021,$282.43,"4,056,783",$284.21,$285.75,$279.50
09/14/2021,$282.24,"4,216,695",$281.844,$283.17,$279.71
09/13/2021,$280.49,"4,836,471",$286.72,$287.19,$277.80
09/10/2021,$284.32,"3,816,588",$288.60,$289.00,$284.11
09/09/2021,$286.88,"4,169,970",$287.45,$289.37,$285.08
09/08/2021,$285.23,"11,039,280",$296.55,$296.70,$283.33
09/07/2021,$293.26,"6,789,751",$290.41,$293.68,$288.04
09/03/2021,$289.13,"5,287,970",$285.03,$290.38,$284.40
09/02/2021,$285.53,"4,647,112",$288.90,$288.90,$285.25
09/01/2021,$286.75,"5,568,281",$290.10,$290.90,$286.36
08/31/2021,$288.66,"8,911,799",$290.93,$292.65,$284.34
08/30/2021,$288.47,"14,631,050",$279.61,$290.406,$279.08
08/27/2021,$278.33,"3,916,952",$274.03,$278.89,$273.67
08/26/2021,$273.62,"3,626,405",$277.89,$278.68,$273.52
08/25/2021,$277.69,"4,392,583",$279.8157,$279.8296,$276.77
08/24/2021,$279.51,"3,542,641",$278.93,$279.58,$276.5086
08/23/2021,$276.98,"5,507,500",$275.75,$278.29,$273.02
08/20/2021,$272.96,"4,179,531",$269.54,$273.935,$269.54
08/19/2021,$270.58,"5,119,910",$267.19,$272.0099,$266.6033
08/18/2021,$268.84,"4,830,905",$271.01,$272.77,$268.48
08/17/2021,$271.10,"7,966,077",$275.25,$275.545,$269.08
08/16/2021,$278.28,"5,285,791",$273.73,$279.19,$273.56
08/13/2021,$274.91,"4,097,209",$276.17,$276.81,$274.61
08/12/2021,$274.59,"4,513,787",$274.25,$276.805,$273.06
