date,close,volume,open,high,low
03/30/2023,$142.11,"5,171,853",$139.99,$145.33,$138.76
03/29/2023,$137.46,"4,051,078",$136.26,$138.60,$135.6001
03/28/2023,$134.81,"2,692,733",$136.00,$136.7199,$134.17
03/27/2023,$134.97,"3,940,424",$136.49,$137.87,$134.40
03/24/2023,$136.53,"3,657,496",$139.30,$141.9786,$135.55
03/23/2023,$140.57,"6,318,822",$137.99,$141.1006,$135.0256
03/22/2023,$135.63,"4,525,711",$141.20,$142.80,$135.475
03/21/2023,$141.47,"4,402,331",$136.97,$142.2899,$135.31
03/20/2023,$135.47,"3,577,383",$133.81,$135.58,$131.62
03/17/2023,$135.62,"5,409,629",$138.64,$139.44,$133.56
03/16/2023,$138.92,"4,689,052",$140.00,$142.44,$137.40
03/15/2023,$139.58,"4,008,229",$136.28,$140.17,$135.30
03/14/2023,$139.82,"6,550,384",$138.64,$140.08,$134.88
03/13/2023,$137.73,"7,589,634",$129.98,$140.46,$128.76
03/10/2023,$131.46,"8,882,289",$135.02,$135.7869,$128.56
03/09/2023,$136.30,"5,078,181",$141.38,$144.10,$136.05
03/08/2023,$142.65,"3,831,703",$140.225,$144.38,$139.29
03/07/2023,$142.45,"4,371,918",$141.00,$146.19,$140.10
03/06/2023,$142.07,"5,419,188",$142.65,$146.7399,$140.8477
03/03/2023,$142.11,"9,894,354",$135.51,$143.33,$135.50
03/02/2023,$135.28,"25,866,460",$139.04,$140.15,$131.12
03/01/2023,$154.50,"8,186,394",$154.22,$156.65,$153.00
02/28/2023,$154.38,"4,395,010",$154.68,$155.72,$152.93
02/27/2023,$154.65,"4,499,976",$150.20,$154.70,$148.58
02/24/2023,$148.44,"3,791,718",$149.85,$150.75,$145.28
02/23/2023,$153.12,"4,105,824",$153.50,$154.09,$147.75
02/22/2023,$150.66,"4,101,858",$149.50,$155.38,$149.50
02/21/2023,$151.26,"3,410,995",$150.60,$155.00,$150.08
02/17/2023,$154.08,"7,951,490",$160.50,$160.77,$151.55
02/16/2023,$164.40,"4,784,586",$171.00,$172.72,$163.92
02/15/2023,$175.28,"4,445,096",$171.40,$175.95,$170.07
02/14/2023,$171.02,"4,994,848",$159.97,$171.9396,$158.24
02/13/2023,$161.96,"3,615,724",$158.50,$165.06,$157.05
02/10/2023,$157.33,"4,156,649",$159.66,$162.01,$154.73
02/09/2023,$162.68,"4,534,121",$161.94,$166.7199,$161.2701
02/08/2023,$159.06,"3,845,306",$161.26,$165.00,$158.045
02/07/2023,$160.77,"5,343,248",$157.93,$161.50,$154.415
02/06/2023,$158.07,"5,708,704",$159.74,$163.52,$156.79
02/03/2023,$163.29,"7,312,943",$168.00,$175.49,$163.00
02/02/2023,$178.05,"8,578,224",$173.84,$178.70,$170.26
02/01/2023,$165.22,"5,056,080",$158.59,$166.83,$155.44
01/31/2023,$156.44,"5,216,153",$153.77,$157.25,$151.2101
01/30/2023,$152.92,"4,239,451",$156.78,$159.73,$152.81
01/27/2023,$159.36,"11,486,770",$150.59,$161.32,$150.38
01/26/2023,$152.45,"4,450,235",$148.67,$152.4927,$144.76
01/25/2023,$144.44,"7,460,129",$138.27,$144.93,$134.34
01/24/2023,$145.79,"4,086,142",$148.13,$152.7599,$145.26
01/23/2023,$150.30,"4,562,743",$146.50,$150.92,$144.74
01/20/2023,$144.82,"4,714,237",$136.45,$145.081,$135.32
01/19/2023,$135.24,"4,916,404",$137.50,$140.55,$135.0801
01/18/2023,$140.11,"4,336,969",$147.45,$148.57,$140.04
01/17/2023,$145.72,"4,607,410",$141.15,$147.32,$139.46
01/13/2023,$140.87,"4,919,267",$139.30,$141.7698,$137.31
01/12/2023,$142.14,"3,810,038",$140.39,$142.16,$135.10
01/11/2023,$139.71,"4,290,297",$138.20,$141.065,$136.55
01/10/2023,$137.94,"4,518,407",$134.86,$138.45,$133.74
01/09/2023,$134.43,"8,192,948",$127.23,$137.64,$126.67
01/06/2023,$124.06,"5,827,362",$122.09,$126.07,$119.27
01/05/2023,$121.56,"8,231,751",$129.30,$129.49,$121.04
01/04/2023,$130.44,"6,672,904",$137.28,$137.60,$128.58
01/03/2023,$135.50,"4,441,952",$146.48,$149.20,$135.34
12/30/2022,$143.54,"2,901,853",$139.30,$143.61,$138.82
12/29/2022,$142.38,"3,468,842",$139.20,$143.95,$137.99
12/28/2022,$138.42,"2,963,594",$137.14,$139.56,$136.00
12/27/2022,$137.76,"2,706,977",$136.34,$139.18,$133.59
12/23/2022,$138.49,"2,669,576",$138.78,$139.505,$135.2201
12/22/2022,$140.37,"4,408,688",$143.03,$144.40,$137.77
12/21/2022,$146.75,"3,649,535",$141.72,$146.81,$137.88
12/20/2022,$141.21,"3,622,313",$135.00,$141.99,$134.7923
12/19/2022,$138.10,"3,851,536",$140.34,$143.26,$137.23
12/16/2022,$142.45,"6,432,756",$142.44,$144.83,$139.00
12/15/2022,$142.65,"4,467,890",$144.37,$148.40,$142.22
12/14/2022,$149.20,"6,486,154",$151.52,$156.31,$146.581
12/13/2022,$150.58,"7,242,052",$160.00,$162.70,$150.0801
12/12/2022,$150.88,"5,909,767",$144.18,$151.40,$144.17
12/09/2022,$144.53,"4,635,825",$142.59,$148.68,$141.8155
12/08/2022,$142.87,"5,654,535",$139.28,$144.97,$135.59
12/07/2022,$137.41,"5,861,205",$137.20,$140.24,$134.20
12/06/2022,$136.73,"6,452,074",$136.02,$137.98,$132.51
12/05/2022,$135.63,"9,420,451",$147.98,$148.94,$135.51
12/02/2022,$149.74,"6,909,559",$149.40,$153.51,$147.00
12/01/2022,$154.04,"16,528,820",$144.51,$155.00,$143.25
11/30/2022,$142.90,"12,668,710",$134.87,$142.97,$131.97
11/29/2022,$136.56,"3,725,156",$141.13,$141.565,$136.25
11/28/2022,$141.07,"3,527,099",$143.20,$146.21,$140.5801
11/25/2022,$144.72,"1,823,470",$144.70,$145.1371,$141.66
11/23/2022,$146.45,"4,295,870",$143.73,$148.13,$140.26
11/22/2022,$143.36,"4,006,243",$142.51,$143.63,$136.51
11/21/2022,$141.14,"3,535,053",$143.26,$144.56,$138.40
11/18/2022,$146.20,"3,133,115",$151.24,$151.52,$144.7117
11/17/2022,$147.69,"4,557,930",$149.732,$151.79,$145.31
11/16/2022,$154.15,"3,800,697",$159.63,$161.49,$153.91
11/15/2022,$163.49,"4,142,807",$165.59,$168.00,$160.60
11/14/2022,$157.84,"4,577,600",$157.33,$160.90,$152.47
11/11/2022,$159.41,"8,671,662",$146.64,$162.37,$143.79
11/10/2022,$145.38,"9,755,188",$140.10,$149.27,$139.70
11/09/2022,$126.26,"6,133,055",$126.52,$128.80,$122.77
11/08/2022,$129.16,"5,532,853",$130.91,$133.67,$124.89
11/07/2022,$129.10,"5,756,412",$133.46,$134.083,$126.30
11/04/2022,$132.31,"10,787,660",$148.73,$148.75,$129.36
11/03/2022,$150.47,"5,935,973",$146.61,$157.19,$146.20
11/02/2022,$147.75,"6,244,013",$157.75,$157.99,$147.25
11/01/2022,$159.50,"3,153,090",$164.74,$167.41,$158.742
10/31/2022,$160.30,"4,302,471",$159.25,$161.88,$155.85
10/28/2022,$159.69,"7,836,579",$162.64,$164.30,$155.03
10/27/2022,$169.11,"4,082,195",$171.64,$175.18,$168.10
10/26/2022,$169.45,"6,582,709",$169.80,$179.58,$167.78
10/25/2022,$181.82,"3,652,123",$177.25,$183.46,$176.21
10/24/2022,$174.77,"3,253,567",$178.00,$178.05,$169.76
10/21/2022,$177.10,"4,027,553",$171.75,$177.52,$166.72
10/20/2022,$174.04,"4,625,941",$171.80,$179.95,$171.01
10/19/2022,$171.04,"3,096,535",$169.78,$174.3199,$168.21
10/18/2022,$173.17,"8,277,873",$174.80,$178.46,$171.42
10/17/2022,$167.54,"7,588,637",$158.50,$168.48,$156.69
10/14/2022,$152.38,"7,112,672",$159.35,$163.86,$152.00
10/13/2022,$156.25,"10,040,050",$148.70,$158.12,$145.62
10/12/2022,$158.53,"6,810,150",$154.45,$159.20,$147.88
10/11/2022,$153.53,"11,775,350",$157.66,$158.40,$145.75
10/10/2022,$159.05,"7,934,776",$176.14,$176.73,$157.00
10/07/2022,$175.10,"5,408,859",$183.24,$183.435,$174.535
10/06/2022,$188.91,"5,291,025",$185.05,$189.75,$182.71
10/05/2022,$185.35,"5,278,421",$180.52,$186.54,$176.28
10/04/2022,$183.81,"7,314,391",$180.00,$184.02,$178.04
10/03/2022,$172.51,"7,354,475",$170.81,$174.65,$161.77
09/30/2022,$169.96,"5,494,688",$168.70,$178.46,$168.41
09/29/2022,$170.34,"4,193,798",$170.38,$173.33,$166.08
09/28/2022,$173.84,"4,399,367",$170.48,$174.96,$168.64
09/27/2022,$169.86,"5,913,111",$170.30,$174.78,$165.50
09/26/2022,$165.11,"6,180,538",$171.25,$176.91,$164.25
09/23/2022,$172.13,"6,000,266",$170.00,$174.74,$167.14
09/22/2022,$171.79,"4,940,397",$178.84,$182.015,$170.8494
09/21/2022,$178.72,"5,461,851",$183.20,$188.91,$178.68
09/20/2022,$182.74,"5,059,390",$185.55,$189.39,$182.6268
09/19/2022,$187.70,"5,645,642",$183.00,$188.00,$181.32
09/16/2022,$184.67,"17,813,420",$192.67,$193.66,$182.06
09/15/2022,$196.49,"9,619,444",$194.60,$203.62,$193.71
09/14/2022,$197.98,"7,329,884",$187.80,$199.36,$185.1101
09/13/2022,$187.43,"6,699,909",$183.00,$190.16,$179.93
09/12/2022,$195.21,"5,118,592",$190.00,$195.34,$188.265
09/09/2022,$188.19,"5,486,045",$181.11,$189.19,$181.01
09/08/2022,$179.48,"4,499,437",$175.30,$182.27,$174.3501
09/07/2022,$177.76,"5,629,714",$170.75,$178.22,$167.79
09/06/2022,$169.80,"6,166,605",$170.00,$174.20,$168.46
09/02/2022,$171.49,"5,650,571",$175.00,$178.42,$170.39
09/01/2022,$173.15,"10,505,690",$178.06,$178.17,$165.89
08/31/2022,$180.95,"6,554,536",$187.27,$188.799,$180.136
08/30/2022,$184.74,"8,443,463",$188.83,$191.11,$180.2756
08/29/2022,$186.43,"12,045,560",$194.00,$196.80,$183.29
08/26/2022,$197.71,"20,065,930",$196.00,$205.66,$194.83
08/25/2022,$196.28,"25,258,450",$191.25,$196.99,$184.1201
08/24/2022,$159.49,"10,260,670",$153.19,$161.98,$153.19
08/23/2022,$153.07,"4,570,297",$151.50,$158.90,$151.00
08/22/2022,$151.61,"5,550,780",$149.95,$153.90,$147.73
08/19/2022,$153.94,"5,412,141",$159.65,$159.88,$151.6253
08/18/2022,$161.75,"3,289,468",$162.32,$162.80,$159.45
08/17/2022,$161.29,"6,578,698",$164.09,$166.47,$157.07
08/16/2022,$167.35,"8,487,860",$162.00,$167.49,$158.74
08/15/2022,$170.44,"2,858,289",$167.80,$171.67,$166.61
08/12/2022,$168.68,"4,699,603",$166.19,$169.55,$163.51
08/11/2022,$167.88,"5,681,291",$178.91,$179.95,$167.24
08/10/2022,$174.40,"5,664,080",$169.52,$174.97,$168.62
08/09/2022,$160.55,"5,224,413",$168.06,$169.19,$159.00
08/08/2022,$170.85,"7,010,542",$166.17,$175.80,$166.17
08/05/2022,$165.53,"6,519,515",$155.94,$168.4099,$155.79
08/04/2022,$160.76,"6,346,993",$156.775,$161.59,$154.6109
08/03/2022,$162.37,"4,851,409",$155.40,$163.25,$155.40
08/02/2022,$153.37,"8,107,441",$143.12,$156.65,$143.04
08/01/2022,$150.98,"4,463,512",$146.65,$153.85,$143.38
07/29/2022,$149.91,"5,250,730",$145.00,$149.97,$142.05
07/28/2022,$143.28,"5,740,717",$140.22,$143.28,$134.32
07/27/2022,$141.30,"5,513,717",$136.43,$142.6499,$133.79
07/26/2022,$130.12,"7,205,759",$137.00,$137.44,$129.78
07/25/2022,$140.26,"5,922,122",$141.00,$142.95,$136.84
07/22/2022,$142.99,"7,918,718",$157.64,$161.15,$142.12
07/21/2022,$157.73,"4,598,416",$155.47,$161.30,$154.48
07/20/2022,$156.90,"6,461,486",$147.94,$158.54,$147.0001
07/19/2022,$146.46,"5,782,195",$149.00,$149.25,$141.4265
07/18/2022,$146.47,"5,710,545",$150.50,$154.54,$145.80
07/15/2022,$147.95,"5,836,409",$146.81,$150.22,$143.24
07/14/2022,$146.20,"5,345,742",$148.60,$148.905,$141.57
07/13/2022,$149.60,"6,728,649",$142.45,$154.29,$141.28
07/12/2022,$145.43,"6,783,474",$157.00,$159.80,$144.1806
07/11/2022,$155.40,"4,141,473",$158.05,$159.40,$152.60
07/08/2022,$159.68,"6,302,316",$156.27,$164.78,$153.10
07/07/2022,$159.07,"5,823,107",$155.06,$159.61,$152.1601
07/06/2022,$154.00,"7,381,227",$154.96,$161.28,$152.12
07/05/2022,$154.90,"8,432,449",$142.00,$155.60,$140.05
07/01/2022,$144.53,"5,787,959",$140.085,$146.6697,$139.0101
06/30/2022,$139.06,"6,208,495",$141.75,$142.98,$136.13
06/29/2022,$143.03,"4,794,689",$141.65,$144.22,$139.35
06/28/2022,$143.76,"10,125,750",$154.62,$154.62,$142.81
06/27/2022,$148.15,"7,273,535",$150.38,$152.20,$144.29
06/24/2022,$151.53,"12,204,580",$144.00,$152.02,$143.84
06/23/2022,$143.11,"16,880,220",$136.28,$143.8698,$131.55
06/22/2022,$127.36,"5,996,998",$120.87,$129.98,$120.13
06/21/2022,$122.54,"5,005,586",$122.60,$125.88,$122.00
06/17/2022,$119.38,"5,754,390",$114.50,$120.575,$114.28
06/16/2022,$114.38,"6,207,314",$118.19,$119.60,$113.75
06/15/2022,$122.54,"10,479,810",$118.65,$124.35,$115.72
06/14/2022,$113.87,"7,119,013",$113.30,$116.50,$110.265
06/13/2022,$113.30,"7,139,333",$114.49,$118.1799,$112.11
06/10/2022,$122.42,"8,900,142",$129.00,$129.39,$119.43
06/09/2022,$133.23,"7,253,735",$136.18,$139.675,$130.78
06/08/2022,$135.57,"5,157,514",$131.23,$136.29,$130.03
06/07/2022,$131.26,"5,812,015",$126.00,$131.90,$124.31
06/06/2022,$128.07,"5,189,339",$132.60,$134.48,$125.78
06/03/2022,$129.82,"6,696,782",$134.98,$138.24,$128.85
06/02/2022,$138.24,"8,477,360",$126.81,$140.70,$126.11
06/01/2022,$126.15,"12,114,960",$129.36,$135.83,$123.82
05/31/2022,$127.65,"11,346,160",$130.00,$131.905,$124.69
05/27/2022,$129.91,"16,797,590",$127.90,$130.61,$123.31
05/26/2022,$126.80,"35,730,320",$117.03,$134.50,$112.10
05/25/2022,$132.77,"13,474,740",$128.61,$135.615,$126.90
05/24/2022,$129.63,"8,593,462",$138.14,$138.62,$125.77
05/23/2022,$138.85,"6,250,402",$138.38,$142.78,$133.51
05/20/2022,$141.49,"7,485,222",$148.00,$148.98,$134.26
05/19/2022,$146.82,"7,643,114",$140.04,$152.63,$138.6849
05/18/2022,$137.76,"6,221,689",$142.45,$146.35,$134.1001
05/17/2022,$145.81,"7,512,956",$151.35,$153.88,$138.34
05/16/2022,$144.51,"5,964,496",$155.44,$159.15,$143.52
05/13/2022,$158.36,"8,540,412",$145.10,$159.72,$145.10
05/12/2022,$140.60,"9,381,475",$130.12,$146.89,$126.01
05/11/2022,$132.88,"8,271,568",$139.53,$147.36,$132.15
05/10/2022,$143.76,"9,287,239",$149.40,$152.26,$132.00
05/09/2022,$143.29,"9,364,657",$152.05,$155.74,$142.05
05/06/2022,$155.27,"8,785,077",$164.34,$165.69,$151.21
05/05/2022,$166.18,"8,838,721",$179.59,$179.95,$162.51
05/04/2022,$186.00,"6,957,355",$178.75,$187.23,$166.67
05/03/2022,$176.42,"4,610,042",$176.60,$181.09,$172.1801
05/02/2022,$177.76,"4,614,623",$170.31,$177.98,$167.14
04/29/2022,$171.44,"6,805,143",$187.45,$195.84,$171.125
04/28/2022,$185.71,"6,166,119",$179.00,$187.66,$172.35
04/27/2022,$174.95,"5,688,333",$183.65,$188.63,$173.80
04/26/2022,$178.76,"5,078,108",$185.42,$186.85,$176.7914
04/25/2022,$186.94,"7,585,593",$176.00,$190.7851,$175.20
04/22/2022,$173.80,"3,986,552",$178.78,$181.18,$172.76
04/21/2022,$175.14,"5,417,298",$188.93,$193.41,$174.68
04/20/2022,$185.98,"4,713,089",$199.49,$199.49,$185.39
04/19/2022,$197.43,"4,517,427",$193.84,$202.49,$190.0984
04/18/2022,$192.39,"4,037,376",$198.21,$199.49,$189.88
04/14/2022,$198.63,"6,470,090",$214.98,$215.00,$198.56
04/13/2022,$214.41,"3,393,849",$209.97,$216.50,$209.79
04/12/2022,$210.94,"6,790,304",$213.13,$222.00,$209.72
04/11/2022,$208.53,"4,482,179",$207.40,$214.71,$201.63
04/08/2022,$208.34,"3,947,517",$209.84,$213.67,$206.5401
04/07/2022,$213.88,"6,089,231",$212.40,$217.30,$203.08
04/06/2022,$212.09,"7,872,119",$221.25,$221.39,$205.89
04/05/2022,$227.09,"4,820,408",$239.27,$240.91,$224.10
04/04/2022,$241.23,"3,384,473",$235.38,$243.33,$234.665
04/01/2022,$234.81,"5,847,447",$229.31,$244.05,$228.4701
03/31/2022,$229.13,"3,842,281",$230.99,$237.3015,$227.00
03/30/2022,$231.63,"5,388,589",$236.01,$244.39,$228.54
03/29/2022,$239.67,"6,886,226",$240.00,$246.5199,$236.00
03/28/2022,$235.89,"7,485,537",$220.00,$238.5384,$219.0101
03/25/2022,$219.81,"4,538,904",$227.80,$231.7699,$216.23
03/24/2022,$227.57,"4,723,084",$222.00,$227.71,$210.00
03/23/2022,$222.24,"4,043,311",$221.18,$228.7799,$216.81
03/22/2022,$224.96,"6,100,404",$212.79,$229.34,$210.5701
03/21/2022,$212.97,"6,802,244",$217.76,$222.17,$206.06
03/18/2022,$222.85,"10,058,160",$212.08,$225.43,$209.11
03/17/2022,$208.85,"8,301,081",$195.00,$210.76,$191.06
03/16/2022,$197.84,"13,954,580",$177.02,$198.16,$176.23
03/15/2022,$170.78,"8,147,709",$168.98,$172.00,$164.29
03/14/2022,$166.75,"7,706,369",$178.86,$181.50,$164.36
03/11/2022,$180.42,"5,857,237",$200.00,$200.01,$179.93
03/10/2022,$197.85,"4,517,322",$202.97,$202.97,$192.25
03/09/2022,$207.56,"5,929,835",$201.44,$210.11,$196.70
03/08/2022,$191.61,"8,598,340",$191.00,$199.46,$182.74
03/07/2022,$193.00,"8,270,380",$215.26,$219.835,$192.405
03/04/2022,$209.65,"10,412,240",$219.27,$224.42,$208.05
03/03/2022,$224.02,"33,628,780",$223.417,$234.00,$215.71
03/02/2022,$264.69,"13,372,780",$265.65,$268.50,$250.58
03/01/2022,$263.19,"2,975,430",$267.54,$272.88,$261.31
02/28/2022,$265.66,"4,496,529",$267.99,$274.5773,$260.70
02/25/2022,$269.42,"2,730,113",$267.80,$275.895,$263.01
02/24/2022,$269.87,"5,006,416",$242.61,$270.43,$240.10
02/23/2022,$252.63,"3,094,268",$272.42,$276.87,$252.00
02/22/2022,$267.78,"3,624,374",$271.06,$282.48,$264.53
02/18/2022,$273.77,"3,939,524",$290.96,$295.00,$272.63
02/17/2022,$286.28,"3,381,932",$298.02,$304.85,$285.50
02/16/2022,$304.70,"2,929,330",$295.00,$306.07,$294.15
02/15/2022,$300.00,"2,756,759",$298.83,$302.00,$291.85
02/14/2022,$291.13,"2,506,942",$294.06,$300.801,$290.33
02/11/2022,$293.69,"4,693,506",$312.00,$321.3285,$288.59
02/10/2022,$311.11,"6,054,355",$300.20,$329.49,$299.50
02/09/2022,$307.94,"2,730,768",$304.90,$308.20,$299.00
02/08/2022,$293.51,"2,717,317",$287.20,$298.50,$287.20
02/07/2022,$293.19,"8,317,063",$291.00,$304.46,$286.7701
02/04/2022,$275.72,"4,393,426",$262.56,$283.00,$255.38
02/03/2022,$256.26,"3,197,715",$254.20,$266.00,$251.00
02/02/2022,$268.28,"2,751,182",$282.56,$282.80,$265.33
02/01/2022,$283.76,"3,219,451",$281.80,$286.85,$270.33
01/31/2022,$275.90,"3,984,352",$261.00,$276.17,$258.161
01/28/2022,$253.52,"4,990,034",$244.00,$254.14,$232.83
01/27/2022,$244.72,"4,670,658",$259.71,$262.00,$241.86
01/26/2022,$253.10,"5,117,467",$272.50,$276.7399,$248.138
01/25/2022,$263.43,"4,707,248",$275.27,$278.49,$257.78
01/24/2022,$277.50,"7,170,201",$260.21,$281.57,$245.20
01/21/2022,$267.56,"4,507,216",$278.74,$282.95,$264.70
01/20/2022,$279.27,"2,747,339",$290.46,$297.50,$278.52
01/19/2022,$282.56,"2,887,726",$289.02,$298.11,$282.50
01/18/2022,$287.68,"3,849,412",$289.32,$296.97,$282.09
01/14/2022,$289.59,"2,888,174",$287.69,$297.38,$283.121
01/13/2022,$291.76,"3,076,803",$308.65,$308.99,$291.0393
01/12/2022,$307.14,"3,630,529",$316.00,$316.00,$303.41
01/11/2022,$301.27,"3,083,416",$296.26,$308.55,$293.3306
01/10/2022,$302.73,"5,469,417",$290.00,$303.09,$273.83
01/07/2022,$299.68,"2,700,554",$296.98,$307.5747,$292.06
01/06/2022,$297.09,"3,936,874",$294.24,$306.56,$286.00
01/05/2022,$296.87,"4,431,391",$308.40,$315.34,$291.56
01/04/2022,$315.53,"5,695,736",$330.25,$330.51,$298.71
01/03/2022,$332.01,"2,596,992",$341.00,$344.00,$322.275
12/31/2021,$338.75,"1,697,265",$342.00,$347.70,$331.18
12/30/2021,$340.63,"1,272,621",$340.00,$347.70,$339.42
12/29/2021,$344.21,"1,739,416",$340.00,$345.90,$334.70
12/28/2021,$340.18,"1,787,290",$354.07,$354.92,$339.50
12/27/2021,$351.99,"1,324,652",$351.00,$358.58,$349.79
12/23/2021,$349.22,"1,540,241",$355.00,$356.4877,$349.05
12/22/2021,$358.10,"1,828,573",$355.63,$362.52,$349.14
12/21/2021,$354.82,"2,793,723",$336.20,$357.11,$330.18
12/20/2021,$331.07,"2,065,157",$326.49,$337.82,$323.06
12/17/2021,$332.33,"3,842,628",$322.79,$337.72,$318.48
12/16/2021,$324.98,"8,171,635",$349.41,$352.94,$312.0001
12/15/2021,$360.34,"2,847,068",$347.99,$361.71,$345.00
12/14/2021,$350.60,"3,623,644",$344.09,$357.75,$340.01
12/13/2021,$353.91,"4,800,312",$363.71,$377.26,$348.56
12/10/2021,$371.24,"3,679,293",$364.00,$374.72,$362.18
12/09/2021,$361.32,"2,464,918",$370.00,$370.73,$358.64
12/08/2021,$370.28,"2,675,724",$362.45,$373.95,$351.31
12/07/2021,$363.25,"4,377,233",$348.42,$375.00,$348.12
12/06/2021,$341.66,"3,865,780",$340.26,$349.74,$324.0013
12/03/2021,$345.11,"6,019,308",$358.19,$360.005,$330.82
12/02/2021,$360.28,"15,083,120",$350.00,$361.599,$328.6101
12/01/2021,$311.00,"6,871,873",$344.00,$347.6899,$305.61
11/30/2021,$340.15,"5,545,394",$366.30,$367.7462,$337.455
11/29/2021,$364.78,"3,126,538",$372.36,$378.105,$356.701
11/26/2021,$362.60,"1,571,620",$349.92,$363.45,$349.25
11/24/2021,$355.36,"2,380,691",$340.00,$357.85,$337.50
11/23/2021,$343.57,"4,762,684",$343.00,$353.50,$335.05
11/22/2021,$355.96,"6,071,926",$392.10,$392.3999,$353.2902
11/19/2021,$392.15,"2,335,032",$395.00,$400.6034,$390.55
11/18/2021,$397.43,"2,799,384",$399.00,$404.365,$396.39
11/17/2021,$398.00,"2,837,819",$400.83,$405.00,$395.55
11/16/2021,$401.89,"3,374,739",$395.00,$403.65,$392.85
11/15/2021,$393.70,"3,745,730",$385.50,$394.7183,$383.67
11/12/2021,$386.50,"2,997,066",$377.39,$386.99,$374.62
11/11/2021,$369.14,"1,587,051",$364.34,$372.00,$364.14
11/10/2021,$361.08,"2,362,425",$370.30,$372.11,$358.92
11/09/2021,$376.70,"2,128,317",$371.06,$377.13,$363.68
11/08/2021,$370.73,"1,527,456",$367.10,$374.87,$364.00
11/05/2021,$364.80,"2,103,120",$357.93,$365.79,$357.28
11/04/2021,$356.79,"1,468,367",$354.80,$358.05,$351.01
11/03/2021,$353.14,"2,566,047",$356.00,$357.405,$346.36
11/02/2021,$359.64,"1,582,829",$359.42,$363.79,$355.22
11/01/2021,$357.73,"2,139,067",$353.84,$359.07,$351.58
10/29/2021,$353.84,"1,687,572",$348.11,$356.00,$347.36
10/28/2021,$348.00,"1,753,174",$346.48,$352.6127,$343.17
10/27/2021,$347.10,"2,656,502",$342.80,$351.95,$342.24
10/26/2021,$342.24,"1,637,123",$345.35,$346.64,$336.00
10/25/2021,$341.50,"1,134,177",$341.11,$347.9067,$339.105
10/22/2021,$339.78,"1,025,982",$340.39,$344.213,$336.22
10/21/2021,$342.05,"1,514,166",$334.00,$344.86,$331.51
10/20/2021,$334.13,"2,093,267",$340.00,$340.6881,$332.70
10/19/2021,$339.74,"2,371,062",$339.86,$344.50,$338.51
10/18/2021,$337.88,"5,323,331",$332.00,$340.99,$330.70
10/15/2021,$333.57,"1,729,111",$334.90,$335.71,$329.45
10/14/2021,$332.12,"2,731,650",$330.22,$338.36,$329.89
10/13/2021,$327.85,"4,610,220",$316.16,$329.75,$314.024
10/12/2021,$312.94,"1,738,375",$310.78,$315.92,$308.55
10/11/2021,$309.79,"1,184,468",$312.99,$317.30,$309.18
10/08/2021,$313.52,"1,793,195",$323.45,$325.38,$313.20
10/07/2021,$320.05,"2,548,491",$311.03,$322.91,$310.50
10/06/2021,$309.62,"2,018,543",$297.00,$310.06,$295.73
10/05/2021,$300.28,"2,131,649",$290.01,$303.30,$290.01
10/04/2021,$294.68,"1,955,900",$300.01,$300.475,$290.2829
10/01/2021,$303.72,"1,727,520",$301.33,$305.72,$298.17
09/30/2021,$302.43,"2,591,667",$301.00,$305.01,$297.92
09/29/2021,$293.80,"2,164,070",$301.42,$304.00,$291.62
09/28/2021,$298.00,"3,450,135",$306.75,$306.75,$294.02
09/27/2021,$311.20,"2,027,549",$309.56,$315.66,$307.694
09/24/2021,$316.47,"1,600,363",$321.88,$321.88,$314.71
09/23/2021,$321.50,"2,089,573",$319.00,$322.8399,$315.95
09/22/2021,$315.11,"1,835,795",$313.16,$317.88,$310.50
09/21/2021,$314.27,"2,655,891",$314.65,$317.00,$311.40
09/20/2021,$310.07,"5,003,770",$312.43,$316.23,$304.14
09/17/2021,$322.80,"21,114,020",$322.16,$328.06,$320.07
09/16/2021,$323.52,"5,274,769",$322.48,$325.10,$319.175
09/15/2021,$324.08,"4,161,384",$316.19,$324.47,$313.29
09/14/2021,$319.25,"3,555,098",$318.74,$325.25,$317.52
09/13/2021,$318.45,"4,096,298",$318.26,$323.78,$299.61
09/10/2021,$318.54,"3,313,462",$321.68,$324.18,$316.19
09/09/2021,$319.97,"3,907,793",$312.97,$321.8899,$309.50
09/08/2021,$318.10,"7,135,035",$312.23,$319.86,$308.88
09/07/2021,$312.49,"4,303,225",$308.48,$314.37,$304.27
09/03/2021,$310.00,"3,634,774",$306.95,$310.00,$304.10
09/02/2021,$306.89,"4,906,066",$300.00,$309.25,$299.41
09/01/2021,$301.02,"3,567,347",$304.35,$306.355,$298.92
08/31/2021,$304.35,"14,711,700",$299.50,$304.53,$294.44
08/30/2021,$297.85,"4,996,509",$293.74,$299.50,$282.20
08/27/2021,$297.71,"6,587,022",$299.73,$300.45,$294.07
08/26/2021,$305.26,"13,031,300",$299.00,$307.42,$290.51
08/25/2021,$283.76,"5,236,957",$282.62,$286.35,$279.30
08/24/2021,$281.37,"3,635,689",$280.00,$288.64,$278.50
08/23/2021,$276.44,"3,624,765",$268.16,$278.97,$267.2994
08/20/2021,$266.67,"13,193,810",$268.03,$268.95,$247.88
08/19/2021,$279.45,"1,790,038",$276.00,$284.56,$275.25
08/18/2021,$280.00,"2,345,558",$279.96,$286.21,$274.55
08/17/2021,$278.00,"2,168,140",$274.50,$281.53,$271.38
