date,close,volume,open,high,low
01/03/2022,$47.631,"20,706,990",$46.9176,$47.8281,$46.6641
12/31/2021,$47.2461,"12,345,380",$47.6779,$48.1473,$47.2086
12/30/2021,$47.4902,"11,343,050",$47.6122,$48.0628,$47.4315
12/29/2021,$47.4902,"12,045,570",$47.5278,$47.6592,$47.2274
12/28/2021,$47.4151,"9,285,440",$47.3776,$47.8939,$47.2274
12/27/2021,$47.3776,"16,422,830",$46.9551,$47.4902,$46.6172
12/23/2021,$46.9645,"18,420,040",$46.345,$47.1382,$46.2886
12/22/2021,$46.0258,"26,551,960",$45.7911,$46.1478,$45.4579
12/21/2021,$45.8662,"19,756,310",$45.6503,$46.2933,$45.4344
12/20/2021,$45.4344,"18,991,160",$45.2936,$45.6972,$45.0401
12/17/2021,$45.7629,"41,501,890",$45.256,$46.2323,$45.0964
12/16/2021,$45.8474,"28,400,870",$45.5752,$46.4858,$45.4532
12/15/2021,$45.2279,"23,040,410",$45.1903,$45.7254,$44.843
12/14/2021,$45.7723,"34,729,590",$43.4556,$45.9976,$43.4537
12/13/2021,$44.7867,"30,178,300",$45.0401,$45.4344,$44.5432
12/10/2021,$45.4813,"27,865,400",$45.3189,$45.5377,$44.8524
12/09/2021,$44.8805,"35,048,220",$45.685,$45.824,$44.674
12/08/2021,$45.9413,"36,605,540",$46.2511,$46.7863,$45.6127
12/07/2021,$46.5421,"46,086,870",$49.0954,$49.9309,$45.7301
12/06/2021,$49.1424,"22,334,400",$49.0016,$50.0482,$48.8701
12/03/2021,$48.6073,"22,351,380",$48.29,$49.0485,$48.26
12/02/2021,$48.3444,"26,158,390",$46.7111,$48.7763,$46.636
12/01/2021,$46.0727,"21,236,960",$48.0018,$48.2506,$46.0446
11/30/2021,$46.9176,"31,517,180",$48.1567,$48.1567,$46.7533
11/29/2021,$48.3726,"19,104,200",$48.4102,$48.5885,$47.7061
11/26/2021,$47.969,"12,874,850",$47.9502,$48.2224,$47.5841
11/24/2021,$48.7012,"10,122,220",$48.7293,$48.9358,$48.3352
11/23/2021,$48.8514,"19,514,150",$48.5979,$49.3019,$48.3538
11/22/2021,$48.3538,"17,994,890",$48.5763,$49.3113,$48.0065
11/19/2021,$48.7293,"18,226,230",$49.5085,$49.5507,$48.4477
11/18/2021,$49.546,"15,052,800",$49.8933,$50.3252,$49.4521
11/17/2021,$50.4378,"14,720,120",$49.883,$50.4941,$49.6774
11/16/2021,$49.8652,"12,853,600",$50.1844,$50.4331,$49.8089
11/15/2021,$50.1093,"9,970,298",$50.175,$50.4378,$49.9778
11/12/2021,$50.2219,"12,100,360",$50.588,$50.6819,$49.898
11/11/2021,$50.3721,"10,846,410",$50.7664,$50.8696,$50.1656
11/10/2021,$50.8508,"15,905,270",$50.4847,$51.2451,$50.48
11/09/2021,$50.4566,"13,501,910",$50.0924,$50.7007,$49.9966
11/08/2021,$50.2125,"13,428,410",$50.5317,$50.7288,$49.9591
11/05/2021,$50.5974,"17,624,840",$50.0905,$50.9963,$50.0435
11/04/2021,$49.4991,"16,582,100",$49.5554,$49.9872,$48.9358
11/03/2021,$49.7056,"16,311,950",$49.2644,$49.837,$49.0579
11/02/2021,$49.4146,"15,469,780",$49.2456,$49.7056,$48.6965
11/01/2021,$49.0579,"19,052,170",$48.3257,$49.4615,$48.2834
10/29/2021,$48.2787,"26,924,310",$48.382,$49.3395,$47.983
10/28/2021,$48.7199,"21,159,380",$47.3072,$49.5085,$46.7486
10/27/2021,$49.2268,"22,840,260",$50.4754,$50.5598,$48.9358
10/26/2021,$50.466,"13,446,370",$50.8133,$51.0292,$50.2548
10/25/2021,$50.7664,"13,471,070",$50.8133,$50.9541,$50.3627
10/22/2021,$50.8978,"14,906,950",$50.7382,$51.0198,$50.2219
10/21/2021,$50.7194,"13,686,700",$51.3859,$51.3859,$50.4847
10/20/2021,$51.3578,"12,658,800",$51.1747,$51.5173,$50.6068
10/19/2021,$50.9166,"15,335,130",$50.419,$50.9259,$50.2125
10/18/2021,$49.9591,"20,106,100",$50.3252,$50.4472,$49.6493
10/15/2021,$50.71,"18,876,550",$50.9259,$51.1982,$50.4003
10/14/2021,$50.6819,"20,941,330",$49.5367,$50.9823,$49.5367
10/13/2021,$49.4615,"19,950,660",$49.9778,$50.0342,$48.9124
10/12/2021,$49.1236,"27,671,430",$49.1611,$49.4052,$48.3491
10/11/2021,$49.0203,"31,934,920",$50.6293,$50.7851,$48.9734
10/08/2021,$51.3484,"24,009,740",$53.4887,$53.4887,$51.2263
10/07/2021,$53.8829,"13,838,680",$53.9017,$54.4085,$53.7703
10/06/2021,$53.4136,"22,845,250",$52.6532,$53.4793,$52.4842
10/05/2021,$53.3103,"15,620,500",$52.8785,$53.7985,$52.8222
10/04/2021,$53.3009,"14,261,480",$53.6952,$53.6952,$53.0569
10/01/2021,$53.7046,"15,489,470",$52.9348,$53.9533,$52.6391
09/30/2021,$52.503,"19,457,310",$52.5781,$53.4323,$52.4936
09/29/2021,$52.503,"16,926,760",$51.5831,$52.7471,$51.3578
09/28/2021,$51.3953,"21,386,660",$52.1463,$52.4091,$51.2545
09/27/2021,$52.8409,"10,188,410",$52.4279,$52.8785,$52.334
09/24/2021,$52.794,"11,417,830",$52.4936,$53.0193,$52.334
09/23/2021,$52.7283,"15,254,870",$52.6344,$53.4042,$52.4467
09/22/2021,$52.5875,"17,508,110",$53.3854,$53.5591,$52.4795
09/21/2021,$52.625,"13,698,230",$53.4793,$53.7891,$52.3293
09/20/2021,$53.0287,"19,287,190",$53.4042,$53.4981,$52.4373
09/17/2021,$53.6107,"23,758,580",$53.4417,$54.1176,$53.3244
09/16/2021,$53.7703,"18,591,050",$53.7421,$54.1926,$52.9442
09/15/2021,$53.5074,"37,041,400",$52.0994,$54.1458,$52.0994
09/14/2021,$52.1838,"54,749,300",$56.6503,$57.1169,$52.0008
09/13/2021,$56.2955,"14,018,120",$56.3049,$56.8775,$55.8777
09/10/2021,$55.6665,"10,211,540",$55.7979,$56.1781,$55.4412
09/09/2021,$55.9106,"10,390,470",$56.671,$56.671,$55.7886
09/08/2021,$56.455,"16,750,380",$56.4738,$56.8071,$56.3612
09/07/2021,$56.6052,"15,979,330",$57.666,$57.7946,$56.5114
09/03/2021,$57.9382,"8,081,434",$57.6416,$58.0133,$57.5721
09/02/2021,$57.9664,"10,224,540",$57.6097,$58.0133,$57.5252
09/01/2021,$57.3938,"15,040,270",$57.2717,$57.7505,$56.8493
08/31/2021,$56.962,"16,718,700",$55.8261,$57.0324,$55.7698
08/30/2021,$56.0514,"11,995,130",$55.6008,$56.0843,$55.4788
08/27/2021,$55.7604,"13,129,660",$55.4882,$55.8636,$55.3427
08/26/2021,$55.3849,"8,118,817",$55.9387,$56.042,$55.3567
08/25/2021,$55.8355,"7,757,139",$55.8636,$56.1547,$55.582
08/24/2021,$55.8824,"9,613,574",$56.1922,$56.3659,$55.7604
08/23/2021,$56.1359,"12,419,830",$55.4882,$56.4363,$55.3849
08/20/2021,$55.7698,"11,538,240",$55.2507,$56.0326,$55.1033
08/19/2021,$55.3473,"10,460,100",$55.4131,$55.582,$54.9296
08/18/2021,$55.4131,"12,514,250",$55.8261,$56.0232,$55.3661
08/17/2021,$55.8261,"12,911,590",$55.4975,$55.8543,$55.2065
08/16/2021,$55.6196,"12,221,330",$55.5163,$55.9294,$55.2535
08/13/2021,$55.6853,"7,542,764",$55.7322,$55.8543,$55.3774
08/12/2021,$55.4131,"9,315,096",$55.4318,$55.5163,$55.00
08/11/2021,$55.4694,"8,849,849",$55.3004,$55.5257,$54.8874
08/10/2021,$54.8686,"8,229,364",$54.6527,$54.878,$54.4884
08/09/2021,$54.709,"12,119,250",$55.0657,$55.0935,$54.4743
08/06/2021,$55.0939,"10,589,170",$54.6339,$55.3567,$54.5752
08/05/2021,$54.7653,"8,723,538",$54.7278,$55.0376,$54.4649
08/04/2021,$54.418,"9,507,626",$54.4556,$54.8498,$53.9627
08/03/2021,$54.6621,"11,207,790",$55.1033,$55.1502,$53.7327
08/02/2021,$54.8874,"11,634,280",$55.3473,$55.6384,$54.4556
07/30/2021,$55.2253,"22,478,500",$54.5119,$55.5961,$54.3593
07/29/2021,$54.5494,"19,769,580",$55.5726,$56.042,$54.5025
07/28/2021,$54.4274,"13,239,550",$54.6809,$54.9531,$53.8642
07/27/2021,$54.9719,"11,625,280",$55.0751,$55.46,$54.709
07/26/2021,$55.1033,"11,595,420",$54.6433,$55.169,$54.4462
07/23/2021,$54.7841,"8,550,834",$54.3711,$55.00,$54.2397
07/22/2021,$54.249,"13,377,480",$54.2866,$54.418,$53.4042
07/21/2021,$54.2678,"13,990,320",$53.4417,$54.5494,$53.2822
07/20/2021,$53.5825,"17,575,340",$53.254,$53.9205,$53.0569
07/19/2021,$53.1601,"18,287,470",$53.958,$54.0378,$52.8691
07/16/2021,$54.0237,"12,409,880",$54.3673,$54.7747,$53.9768
07/15/2021,$54.3992,"12,757,310",$54.1082,$54.5635,$53.9674
07/14/2021,$54.2303,"9,776,945",$54.5682,$54.6151,$54.0801
07/13/2021,$54.2772,"11,367,220",$54.6902,$54.8686,$54.1646
07/12/2021,$54.6902,"11,576,310",$54.6855,$54.7935,$53.9956
07/09/2021,$54.4743,"14,741,420",$54.6527,$55.1127,$54.4556
07/08/2021,$54.6621,"21,483,600",$54.2584,$54.7935,$53.8923
07/07/2021,$54.6058,"12,868,990",$54.4274,$54.7278,$54.188
07/06/2021,$54.127,"12,866,560",$54.4368,$54.6996,$53.4417
07/02/2021,$54.8404,"10,668,610",$54.4462,$54.9437,$54.2866
