date,close,volume,open,high,low
08/09/2021,$154.35,"2,636,653",$154.64,$154.79,$153.71
08/06/2021,$154.33,"3,430,902",$153.77,$154.76,$153.64
08/05/2021,$154.31,"3,733,574",$154.98,$155.19,$153.87
08/04/2021,$154.05,"4,846,333",$156.19,$156.66,$153.87
08/03/2021,$156.67,"3,359,870",$157.00,$157.15,$156.31
08/02/2021,$156.32,"3,426,099",$157.00,$157.11,$155.51
07/30/2021,$156.95,"3,757,332",$157.37,$157.60,$156.62
07/29/2021,$156.81,"3,055,728",$157.23,$157.43,$156.20
07/28/2021,$156.49,"3,556,918",$157.60,$157.96,$155.909
07/27/2021,$157.94,"4,043,897",$157.31,$158.66,$157.03
07/26/2021,$157.07,"2,999,895",$156.79,$157.47,$156.03
07/23/2021,$157.18,"3,588,671",$155.56,$157.79,$155.24
07/22/2021,$155.19,"3,333,589",$155.19,$155.76,$153.972
07/21/2021,$155.24,"4,906,123",$155.30,$156.12,$154.575
07/20/2021,$155.82,"5,213,868",$156.20,$157.33,$155.56
07/19/2021,$155.80,"5,750,370",$155.99,$157.54,$154.76
07/16/2021,$155.82,"5,852,919",$155.68,$156.835,$155.11
07/15/2021,$155.25,"4,920,713",$154.07,$155.36,$153.26
07/14/2021,$154.54,"6,390,323",$152.89,$155.14,$152.80
07/13/2021,$152.96,"8,750,828",$151.15,$153.9116,$150.75
07/12/2021,$149.51,"4,873,671",$149.49,$149.795,$148.78
07/09/2021,$149.48,"4,088,587",$149.41,$150.31,$149.17
07/08/2021,$149.86,"4,215,959",$149.42,$150.67,$149.19
07/07/2021,$149.79,"4,224,975",$149.29,$150.695,$149.00
07/06/2021,$149.13,"4,313,848",$149.07,$149.415,$147.77
07/02/2021,$148.91,"3,835,526",$148.90,$149.78,$148.56
