date,close,volume,open,high,low
03/29/2023,$280.51,"25,087,030",$278.96,$281.1398,$278.41
03/28/2023,$275.23,"21,878,650",$275.79,$276.14,$272.0451
03/27/2023,$276.38,"26,840,210",$280.50,$281.4589,$275.52
03/24/2023,$280.57,"28,199,960",$277.24,$280.63,$275.28
03/23/2023,$277.66,"36,610,880",$277.94,$281.06,$275.20
03/22/2023,$272.29,"34,873,330",$273.40,$281.04,$272.18
03/21/2023,$273.78,"34,558,700",$274.88,$275.00,$269.5191
03/20/2023,$272.23,"43,466,650",$276.98,$277.48,$269.85
03/17/2023,$279.43,"69,527,370",$278.26,$283.33,$276.3201
03/16/2023,$276.20,"54,832,140",$265.205,$276.56,$263.28
03/15/2023,$265.44,"46,028,050",$259.98,$266.48,$259.21
03/14/2023,$260.79,"33,620,290",$256.75,$261.07,$255.86
03/13/2023,$253.92,"33,339,720",$247.40,$257.91,$245.73
03/10/2023,$248.59,"28,333,930",$251.08,$252.79,$247.60
03/09/2023,$252.32,"26,653,390",$255.82,$259.56,$251.58
03/08/2023,$253.70,"17,340,220",$254.04,$254.5417,$250.81
03/07/2023,$254.15,"21,473,180",$256.30,$257.69,$253.39
03/06/2023,$256.87,"24,109,850",$256.425,$260.12,$255.98
03/03/2023,$255.29,"30,760,140",$252.19,$255.62,$251.39
03/02/2023,$251.11,"24,833,650",$246.55,$251.40,$245.61
03/01/2023,$246.27,"27,565,260",$250.76,$250.93,$245.79
02/28/2023,$249.42,"22,490,950",$249.07,$251.49,$248.73
02/27/2023,$250.16,"21,190,040",$252.46,$252.82,$249.39
02/24/2023,$249.22,"24,990,910",$249.96,$251.00,$248.10
02/23/2023,$254.77,"29,219,100",$255.56,$256.84,$250.48
02/22/2023,$251.51,"22,491,060",$254.09,$254.34,$250.34
02/21/2023,$252.67,"28,397,440",$254.48,$255.49,$251.59
02/17/2023,$258.06,"30,000,060",$259.39,$260.09,$256.00
02/16/2023,$262.15,"29,603,620",$264.02,$266.74,$261.90
02/15/2023,$269.32,"28,962,160",$268.32,$270.73,$266.18
02/14/2023,$272.17,"37,047,920",$272.67,$274.97,$269.28
02/13/2023,$271.32,"44,630,920",$267.64,$274.60,$267.15
02/10/2023,$263.10,"25,818,490",$261.53,$264.09,$260.662
02/09/2023,$263.62,"42,375,100",$273.80,$273.98,$262.80
02/08/2023,$266.73,"54,686,050",$273.20,$276.76,$266.21
02/07/2023,$267.56,"50,841,370",$260.53,$268.775,$260.08
02/06/2023,$256.77,"22,518,000",$257.44,$258.30,$254.78
02/03/2023,$258.35,"29,077,260",$259.542,$264.20,$257.10
02/02/2023,$264.60,"39,940,440",$258.82,$264.69,$257.25
02/01/2023,$252.75,"31,259,910",$248.00,$255.18,$245.47
01/31/2023,$247.81,"26,541,070",$243.45,$247.95,$242.945
01/30/2023,$242.71,"25,867,370",$244.51,$245.60,$242.20
01/27/2023,$248.16,"26,498,940",$248.99,$249.83,$246.83
01/26/2023,$248.00,"33,454,490",$243.65,$248.31,$242.00
01/25/2023,$240.61,"66,526,640",$234.48,$243.30,$230.90
01/24/2023,$242.04,"40,234,440",$242.50,$243.95,$240.44
01/23/2023,$242.58,"31,933,950",$241.10,$245.165,$239.65
01/20/2023,$240.22,"35,389,810",$234.855,$240.74,$234.51
01/19/2023,$231.93,"28,623,030",$233.78,$235.52,$230.68
01/18/2023,$235.81,"30,028,690",$241.565,$242.38,$235.52
01/17/2023,$240.35,"29,831,260",$237.97,$240.91,$237.09
01/13/2023,$239.23,"21,333,270",$237.002,$239.37,$234.92
01/12/2023,$238.51,"27,269,490",$235.26,$239.90,$233.56
01/11/2023,$235.77,"28,669,330",$231.29,$235.95,$231.11
01/10/2023,$228.85,"27,033,880",$227.755,$231.31,$227.33
01/09/2023,$227.12,"27,369,780",$226.45,$231.2366,$226.41
01/06/2023,$224.93,"43,613,570",$223.00,$225.7601,$219.35
01/05/2023,$222.31,"39,585,620",$227.20,$227.55,$221.7602
01/04/2023,$229.10,"50,623,390",$232.275,$232.87,$225.96
01/03/2023,$239.58,"25,740,040",$243.08,$245.75,$237.40
12/30/2022,$239.82,"21,938,470",$238.21,$239.96,$236.66
12/29/2022,$241.01,"19,770,690",$235.65,$241.92,$235.65
12/28/2022,$234.53,"17,457,100",$236.89,$239.72,$234.17
12/27/2022,$236.96,"16,688,650",$238.70,$238.93,$235.83
12/23/2022,$238.73,"21,206,980",$236.11,$238.87,$233.9428
12/22/2022,$238.19,"28,651,660",$241.255,$241.99,$233.87
12/21/2022,$244.43,"23,690,610",$241.69,$245.615,$240.11
12/20/2022,$241.80,"25,150,800",$239.40,$242.91,$238.42
12/19/2022,$240.45,"29,696,440",$244.86,$245.21,$238.71
12/16/2022,$244.69,"86,101,990",$248.55,$249.84,$243.51
12/15/2022,$249.01,"35,568,090",$253.72,$254.20,$247.34
12/14/2022,$257.22,"35,410,930",$257.13,$262.588,$254.31
12/13/2022,$256.92,"42,196,880",$261.69,$263.915,$253.07
12/12/2022,$252.51,"30,665,070",$247.445,$252.54,$247.17
12/09/2022,$245.42,"20,609,740",$244.695,$248.31,$244.16
12/08/2022,$247.40,"22,611,760",$244.84,$248.74,$243.06
12/07/2022,$244.37,"20,481,520",$244.83,$246.16,$242.205
12/06/2022,$245.12,"22,463,730",$250.82,$251.86,$243.78
12/05/2022,$250.20,"23,435,290",$252.01,$253.819,$248.06
12/02/2022,$255.02,"21,528,520",$249.82,$256.06,$249.69
12/01/2022,$254.69,"26,041,520",$253.87,$256.12,$250.9156
11/30/2022,$255.14,"47,594,240",$240.57,$255.33,$239.86
11/29/2022,$240.33,"17,956,310",$241.40,$242.79,$238.21
11/28/2022,$241.76,"24,810,270",$246.08,$246.65,$240.80
11/25/2022,$247.49,"9,200,772",$247.31,$248.70,$246.73
11/23/2022,$247.58,"19,508,460",$245.105,$248.28,$244.27
11/22/2022,$245.03,"19,665,700",$243.59,$245.31,$240.71
11/21/2022,$242.05,"26,394,700",$241.43,$244.67,$241.19
11/18/2022,$241.22,"27,613,520",$243.51,$243.74,$239.03
11/17/2022,$241.68,"23,123,540",$237.78,$243.25,$237.63
11/16/2022,$241.73,"24,093,270",$242.79,$243.80,$240.42
11/15/2022,$241.97,"31,390,120",$245.66,$247.00,$240.03
11/14/2022,$241.55,"31,123,340",$241.985,$243.91,$239.21
11/11/2022,$247.11,"34,620,250",$242.99,$247.99,$241.93
11/10/2022,$242.98,"46,268,020",$235.43,$243.33,$235.00
11/09/2022,$224.51,"27,852,910",$227.37,$228.6327,$224.33
11/08/2022,$228.87,"28,192,550",$228.70,$231.65,$225.84
11/07/2022,$227.87,"33,497,980",$221.99,$228.41,$221.28
11/04/2022,$221.39,"36,789,060",$217.55,$221.59,$213.431
11/03/2022,$214.25,"36,633,920",$220.09,$220.41,$213.98
11/02/2022,$220.10,"38,407,010",$229.46,$231.30,$220.04
11/01/2022,$228.17,"30,592,270",$234.60,$235.74,$227.325
10/31/2022,$232.13,"28,357,270",$233.76,$234.92,$231.15
10/28/2022,$235.87,"40,647,720",$226.24,$236.60,$226.05
10/27/2022,$226.75,"40,424,650",$231.04,$233.69,$225.78
10/26/2022,$231.32,"82,684,850",$231.17,$238.30,$230.06
10/25/2022,$250.66,"34,775,510",$247.26,$251.04,$245.83
10/24/2022,$247.25,"24,911,210",$243.76,$247.84,$241.295
10/21/2022,$242.12,"26,299,730",$234.74,$243.00,$234.50
10/20/2022,$236.15,"21,811,020",$235.77,$241.31,$234.87
10/19/2022,$236.48,"19,985,700",$237.04,$239.61,$234.29
10/18/2022,$238.50,"26,329,590",$243.24,$243.93,$235.37
10/17/2022,$237.53,"28,142,270",$235.82,$238.96,$235.135
10/14/2022,$228.56,"30,198,590",$235.54,$237.24,$228.34
10/13/2022,$234.24,"42,551,820",$219.85,$236.10,$219.13
10/12/2022,$225.75,"21,903,940",$225.40,$227.86,$223.96
10/11/2022,$225.41,"30,473,950",$227.62,$229.06,$224.11
10/10/2022,$229.25,"29,743,610",$233.05,$234.559,$226.73
10/07/2022,$234.24,"37,769,600",$240.902,$241.32,$233.17
10/06/2022,$246.79,"20,239,890",$247.93,$250.34,$246.08
10/05/2022,$249.20,"20,347,140",$245.99,$250.58,$244.10
10/04/2022,$248.88,"34,888,420",$245.09,$250.36,$244.975
10/03/2022,$240.74,"28,880,360",$235.41,$241.61,$234.66
09/30/2022,$232.90,"35,694,830",$238.29,$240.54,$232.73
09/29/2022,$237.50,"27,484,230",$238.89,$239.95,$234.41
09/28/2022,$241.07,"29,029,680",$236.81,$242.33,$234.73
09/27/2022,$236.41,"27,018,730",$239.98,$241.80,$234.50
09/26/2022,$237.45,"27,694,190",$237.045,$241.45,$236.90
09/23/2022,$237.92,"34,176,050",$239.54,$241.13,$235.20
09/22/2022,$240.98,"31,061,160",$237.87,$243.86,$237.57
09/21/2022,$238.95,"28,625,560",$244.27,$247.66,$238.90
09/20/2022,$242.45,"26,660,300",$242.065,$243.51,$239.64
09/19/2022,$244.52,"26,826,930",$242.465,$245.14,$240.85
09/16/2022,$244.74,"39,791,770",$244.26,$245.30,$242.0627
09/15/2022,$245.38,"31,530,950",$249.77,$251.40,$244.02
09/14/2022,$252.22,"23,912,950",$253.53,$254.23,$249.86
09/13/2022,$251.99,"33,353,320",$258.84,$260.40,$251.59
09/12/2022,$266.65,"18,747,690",$265.78,$267.45,$265.16
09/09/2022,$264.46,"22,093,190",$260.50,$265.23,$260.29
09/08/2022,$258.52,"20,319,910",$257.51,$260.43,$254.79
09/07/2022,$258.09,"24,126,700",$254.70,$258.83,$253.22
09/06/2022,$253.25,"21,328,240",$256.20,$257.83,$251.94
09/02/2022,$256.06,"22,855,380",$261.695,$264.74,$254.47
09/01/2022,$260.40,"23,263,430",$258.87,$260.89,$255.41
08/31/2022,$261.47,"24,791,830",$265.39,$267.11,$261.33
08/30/2022,$262.97,"22,767,070",$266.67,$267.05,$260.66
08/29/2022,$265.23,"20,338,540",$265.85,$267.40,$263.85
08/26/2022,$268.09,"27,549,310",$279.08,$280.34,$267.98
08/25/2022,$278.85,"16,583,410",$277.33,$279.02,$274.52
08/24/2022,$275.79,"18,137,020",$275.41,$277.23,$275.11
08/23/2022,$276.44,"17,527,410",$276.44,$278.86,$275.40
08/22/2022,$277.75,"25,061,070",$282.08,$282.46,$277.22
08/19/2022,$286.15,"20,570,030",$288.90,$289.25,$285.56
08/18/2022,$290.17,"17,186,190",$290.189,$291.91,$289.08
08/17/2022,$291.32,"18,253,360",$289.74,$293.35,$289.47
08/16/2022,$292.71,"18,102,880",$291.99,$294.04,$290.42
08/15/2022,$293.47,"18,085,650",$291.00,$294.18,$290.11
08/12/2022,$291.91,"22,619,680",$288.48,$291.91,$286.94
08/11/2022,$287.02,"20,065,940",$290.85,$291.21,$286.51
08/10/2022,$289.16,"24,687,850",$288.17,$289.81,$286.94
08/09/2022,$282.30,"23,405,240",$279.64,$283.08,$277.61
08/08/2022,$280.32,"18,757,820",$284.05,$285.92,$279.32
08/05/2022,$282.91,"16,774,610",$279.15,$283.65,$278.68
08/04/2022,$283.65,"18,098,670",$281.80,$283.80,$280.1677
08/03/2022,$282.47,"23,518,870",$276.76,$283.50,$276.61
08/02/2022,$274.82,"22,754,180",$276.00,$277.89,$272.38
08/01/2022,$278.01,"21,539,580",$277.82,$281.28,$275.84
07/29/2022,$280.74,"32,152,750",$277.70,$282.00,$276.63
07/28/2022,$276.41,"33,459,330",$269.75,$277.84,$267.87
07/27/2022,$268.74,"45,994,050",$261.16,$270.05,$258.85
07/26/2022,$251.90,"39,347,960",$259.86,$259.88,$249.57
07/25/2022,$258.83,"21,056,000",$260.995,$261.50,$256.81
07/22/2022,$260.36,"21,881,290",$265.24,$265.33,$259.07
07/21/2022,$264.84,"22,404,680",$259.79,$264.89,$257.03
07/20/2022,$262.27,"22,788,280",$259.90,$264.87,$258.91
07/19/2022,$259.53,"25,012,560",$257.575,$259.72,$253.68
07/18/2022,$254.25,"20,975,030",$259.75,$260.84,$253.30
07/15/2022,$256.72,"29,774,050",$255.72,$260.3699,$254.7727
07/14/2022,$254.08,"25,102,820",$250.57,$255.1374,$245.94
07/13/2022,$252.72,"29,497,420",$250.19,$253.55,$248.11
07/12/2022,$253.67,"35,868,450",$265.88,$265.94,$252.04
07/11/2022,$264.51,"19,519,110",$265.65,$266.53,$262.18
07/08/2022,$267.66,"19,658,750",$264.79,$268.10,$263.285
07/07/2022,$268.40,"20,859,870",$265.12,$269.055,$265.02
07/06/2022,$266.21,"23,824,420",$263.75,$267.99,$262.40
07/05/2022,$262.85,"22,971,630",$256.16,$262.98,$254.74
07/01/2022,$259.58,"22,837,690",$256.39,$259.77,$254.61
06/30/2022,$256.83,"31,730,870",$257.05,$259.53,$252.90
06/29/2022,$260.26,"20,069,840",$257.59,$261.97,$255.76
06/28/2022,$256.48,"27,380,250",$263.98,$266.91,$256.32
06/27/2022,$264.89,"24,615,110",$268.205,$268.30,$263.28
06/24/2022,$267.70,"33,923,230",$261.808,$267.98,$261.72
06/23/2022,$258.86,"25,861,450",$255.57,$259.37,$253.63
06/22/2022,$253.13,"25,961,220",$251.89,$257.17,$250.37
06/21/2022,$253.74,"29,928,300",$250.255,$254.75,$249.51
06/17/2022,$247.65,"43,084,780",$244.70,$250.50,$244.03
06/16/2022,$244.97,"33,169,160",$245.98,$247.4174,$243.02
06/15/2022,$251.76,"33,111,730",$248.31,$255.30,$246.42
06/14/2022,$244.49,"28,651,490",$243.86,$245.74,$241.51
06/13/2022,$242.26,"46,135,790",$245.11,$249.0242,$241.53
06/10/2022,$252.99,"31,445,840",$260.58,$260.58,$252.53
06/09/2022,$264.79,"26,439,730",$267.78,$272.7081,$264.63
06/08/2022,$270.41,"17,372,340",$271.71,$273.00,$269.61
06/07/2022,$272.50,"22,860,680",$266.635,$273.13,$265.94
06/06/2022,$268.75,"22,400,340",$272.06,$274.18,$267.22
06/03/2022,$270.02,"28,058,960",$270.31,$273.45,$268.41
06/02/2022,$274.58,"44,008,210",$264.45,$274.65,$261.60
06/01/2022,$272.42,"25,292,170",$275.195,$277.69,$270.04
05/31/2022,$271.87,"37,827,700",$272.53,$274.77,$268.93
05/27/2022,$273.24,"26,910,810",$268.48,$273.34,$267.56
05/26/2022,$265.90,"25,002,110",$262.27,$267.11,$261.4294
05/25/2022,$262.52,"28,547,950",$258.14,$264.58,$257.125
05/24/2022,$259.62,"29,043,900",$257.89,$261.33,$253.50
05/23/2022,$260.65,"33,175,380",$255.49,$261.50,$253.43
05/20/2022,$252.56,"39,199,280",$257.24,$258.54,$246.44
05/19/2022,$253.14,"32,692,290",$253.90,$257.67,$251.88
05/18/2022,$254.08,"31,355,990",$263.00,$263.60,$252.77
05/17/2022,$266.82,"28,828,800",$266.11,$268.33,$262.46
05/16/2022,$261.50,"32,550,930",$259.955,$265.82,$255.78
05/13/2022,$261.12,"34,925,090",$257.35,$263.04,$255.35
05/12/2022,$255.35,"51,033,800",$257.69,$259.88,$250.02
05/11/2022,$260.55,"48,975,900",$265.68,$271.36,$259.30
05/10/2022,$269.50,"39,336,420",$271.69,$273.75,$265.07
05/09/2022,$264.58,"47,725,950",$270.06,$272.36,$263.32
05/06/2022,$274.73,"37,780,320",$274.805,$279.25,$271.27
05/05/2022,$277.35,"43,260,390",$285.54,$286.35,$274.34
05/04/2022,$289.98,"33,599,320",$282.59,$290.88,$276.73
05/03/2022,$281.78,"25,978,610",$283.96,$284.13,$280.15
05/02/2022,$284.47,"35,151,110",$277.71,$284.94,$276.22
04/29/2022,$277.52,"37,073,920",$288.61,$289.88,$276.50
04/28/2022,$289.63,"33,646,570",$285.185,$290.98,$281.4562
04/27/2022,$283.22,"63,477,690",$282.10,$290.97,$279.16
04/26/2022,$270.22,"46,518,450",$277.50,$278.3599,$270.00
04/25/2022,$280.72,"35,678,850",$273.29,$281.11,$270.77
04/22/2022,$274.03,"29,405,800",$281.68,$283.20,$273.38
04/21/2022,$280.81,"29,454,590",$288.58,$293.30,$280.06
04/20/2022,$286.36,"22,906,670",$289.40,$289.70,$285.3702
04/19/2022,$285.30,"22,297,720",$279.38,$286.17,$278.41
04/18/2022,$280.52,"20,778,000",$278.91,$282.46,$278.34
04/14/2022,$279.83,"28,221,610",$288.09,$288.305,$279.32
04/13/2022,$287.62,"21,907,180",$282.73,$288.58,$281.30
04/12/2022,$282.06,"30,966,720",$289.235,$290.739,$280.49
04/11/2022,$285.26,"34,569,260",$291.79,$292.61,$285.00
04/08/2022,$296.97,"24,361,920",$300.44,$301.12,$296.28
04/07/2022,$301.37,"31,411,160",$296.66,$303.65,$296.35
04/06/2022,$299.50,"40,110,370",$305.19,$307.00,$296.71
04/05/2022,$310.88,"23,156,720",$313.27,$314.865,$309.87
04/04/2022,$314.97,"24,335,870",$310.09,$315.11,$309.71
04/01/2022,$309.42,"27,110,530",$309.37,$310.13,$305.54
03/31/2022,$308.31,"33,422,070",$313.90,$315.14,$307.89
03/30/2022,$313.86,"28,163,560",$313.76,$315.95,$311.58
03/29/2022,$315.41,"30,393,400",$313.91,$315.82,$309.05
03/28/2022,$310.70,"29,578,190",$304.33,$310.80,$304.33
03/25/2022,$303.68,"22,566,450",$305.23,$305.50,$299.2855
03/24/2022,$304.10,"24,484,460",$299.14,$304.20,$298.315
03/23/2022,$299.49,"25,715,380",$300.51,$303.23,$297.7201
03/22/2022,$304.06,"27,599,690",$299.80,$305.00,$298.77
03/21/2022,$299.16,"28,351,250",$298.89,$300.14,$294.90
03/18/2022,$300.43,"43,390,630",$295.37,$301.00,$292.73
03/17/2022,$295.22,"30,816,630",$293.29,$295.61,$289.37
03/16/2022,$294.39,"37,826,330",$289.11,$294.57,$283.20
03/15/2022,$287.15,"34,245,090",$280.35,$287.82,$278.725
03/14/2022,$276.44,"30,660,750",$280.34,$285.3992,$275.82
03/11/2022,$280.07,"27,209,330",$287.96,$289.51,$279.43
03/10/2022,$285.59,"30,628,010",$283.02,$286.60,$280.58
03/09/2022,$288.50,"35,204,480",$283.44,$289.60,$280.78
03/08/2022,$275.85,"48,159,480",$277.80,$283.96,$270.00
03/07/2022,$278.91,"43,157,180",$288.53,$289.69,$278.53
03/04/2022,$289.86,"32,369,660",$294.29,$295.66,$287.165
03/03/2022,$295.92,"27,314,470",$302.89,$303.13,$294.05
03/02/2022,$300.19,"31,873,010",$295.36,$301.47,$293.698
03/01/2022,$294.95,"31,217,780",$296.40,$299.97,$292.15
02/28/2022,$298.79,"34,627,460",$294.31,$299.14,$293.00
02/25/2022,$297.31,"32,546,720",$295.14,$297.63,$291.655
02/24/2022,$294.59,"56,989,690",$272.51,$295.16,$271.52
02/23/2022,$280.27,"37,811,170",$290.18,$291.70,$280.10
02/22/2022,$287.72,"41,736,120",$285.00,$291.54,$284.50
02/18/2022,$287.93,"34,264,010",$293.05,$293.86,$286.305
02/17/2022,$290.73,"32,461,580",$296.36,$296.80,$290.00
02/16/2022,$299.50,"29,982,120",$298.365,$300.87,$293.68
02/15/2022,$300.47,"27,379,490",$300.008,$300.80,$297.02
02/14/2022,$295.00,"36,359,490",$293.77,$296.76,$291.35
02/11/2022,$295.04,"39,175,620",$303.19,$304.29,$294.22
02/10/2022,$302.38,"45,386,200",$304.04,$309.12,$300.70
02/09/2022,$311.21,"31,284,670",$309.865,$311.93,$307.39
02/08/2022,$304.56,"32,421,190",$301.25,$305.561,$299.95
02/07/2022,$300.95,"28,533,290",$306.17,$307.84,$299.90
02/04/2022,$305.94,"35,096,490",$300.21,$308.80,$299.97
02/03/2022,$301.25,"43,729,970",$309.49,$311.23,$299.96
02/02/2022,$313.46,"36,635,990",$309.63,$315.12,$308.88
02/01/2022,$308.76,"40,950,400",$310.41,$310.63,$305.1293
01/31/2022,$310.98,"46,444,540",$308.95,$312.38,$306.37
01/28/2022,$308.26,"49,743,700",$300.23,$308.48,$294.45
01/27/2022,$299.84,"53,481,320",$302.66,$307.30,$297.93
01/26/2022,$296.71,"90,428,850",$307.985,$308.50,$293.03
01/25/2022,$288.49,"72,848,640",$291.52,$294.99,$285.17
01/24/2022,$296.37,"86,035,390",$292.20,$297.11,$276.05
01/21/2022,$296.03,"57,984,400",$302.685,$304.11,$295.61
01/20/2022,$301.60,"35,380,680",$309.07,$311.6494,$301.14
01/19/2022,$303.33,"45,933,860",$306.29,$313.9093,$302.70
01/18/2022,$302.65,"42,434,110",$304.07,$309.80,$301.74
01/14/2022,$310.20,"39,846,410",$304.25,$310.82,$303.75
01/13/2022,$304.80,"45,365,980",$320.466,$320.88,$304.00
01/12/2022,$318.27,"34,372,220",$319.67,$323.41,$317.08
01/11/2022,$314.98,"29,386,770",$313.38,$316.61,$309.89
01/10/2022,$314.27,"44,289,470",$309.485,$314.72,$304.69
01/07/2022,$314.04,"32,720,020",$314.15,$316.50,$310.09
01/06/2022,$313.88,"39,646,150",$313.15,$318.70,$311.49
01/05/2022,$316.38,"40,054,330",$325.86,$326.07,$315.98
01/04/2022,$329.01,"32,674,310",$334.83,$335.20,$326.12
01/03/2022,$334.75,"28,918,010",$335.35,$338.00,$329.78
12/31/2021,$336.32,"18,000,800",$338.51,$339.355,$335.85
12/30/2021,$339.32,"15,994,470",$341.91,$343.13,$338.82
12/29/2021,$341.95,"15,041,960",$341.30,$344.30,$339.68
12/28/2021,$341.25,"15,661,470",$343.15,$343.81,$340.32
12/27/2021,$342.45,"19,947,030",$335.46,$342.48,$335.43
12/23/2021,$334.69,"19,617,850",$332.75,$336.39,$332.73
12/22/2021,$333.20,"24,831,490",$328.30,$333.605,$325.75
12/21/2021,$327.29,"24,740,600",$323.29,$327.73,$319.80
12/20/2021,$319.91,"28,326,530",$320.05,$322.80,$317.57
12/17/2021,$323.80,"47,983,710",$320.88,$324.92,$317.25
12/16/2021,$324.90,"35,034,830",$335.71,$336.76,$323.02
12/15/2021,$334.65,"35,381,120",$328.61,$335.19,$324.50
12/14/2021,$328.34,"44,438,700",$333.22,$334.64,$324.11
12/13/2021,$339.40,"28,899,430",$340.68,$343.79,$339.08
12/10/2021,$342.54,"38,095,690",$334.98,$343.00,$334.79
12/09/2021,$333.10,"22,214,160",$334.41,$336.489,$332.12
12/08/2021,$334.97,"24,760,990",$335.31,$335.50,$330.80
12/07/2021,$334.92,"31,021,940",$331.64,$335.80,$330.10
12/06/2021,$326.19,"30,032,560",$323.95,$327.45,$319.23
12/03/2021,$323.01,"41,779,280",$331.99,$332.70,$318.03
12/02/2021,$329.49,"30,765,980",$330.30,$333.49,$327.8028
12/01/2021,$330.08,"33,401,150",$335.13,$339.28,$329.39
11/30/2021,$330.59,"42,885,610",$335.32,$337.78,$328.99
11/29/2021,$336.63,"28,563,480",$334.94,$339.03,$334.74
11/26/2021,$329.68,"24,217,240",$334.35,$337.93,$328.12
11/24/2021,$337.91,"21,661,310",$336.28,$338.16,$333.911
11/23/2021,$337.68,"30,427,560",$337.05,$339.45,$333.56
11/22/2021,$339.83,"31,031,110",$344.62,$349.67,$339.55
11/19/2021,$343.11,"21,963,400",$342.64,$345.10,$342.20
11/18/2021,$341.27,"22,463,530",$338.18,$342.45,$337.12
11/17/2021,$339.12,"19,053,380",$338.94,$342.19,$338.00
11/16/2021,$339.51,"20,886,830",$335.68,$340.67,$335.51
11/15/2021,$336.07,"16,723,010",$337.54,$337.88,$334.034
11/12/2021,$336.72,"23,831,050",$333.92,$337.23,$333.79
11/11/2021,$332.43,"16,849,840",$331.25,$333.7746,$330.51
11/10/2021,$330.80,"25,500,940",$334.57,$334.6303,$329.92
11/09/2021,$335.95,"21,307,370",$337.107,$338.72,$334.53
11/08/2021,$336.99,"20,897,000",$337.30,$337.65,$334.44
11/05/2021,$336.06,"22,570,100",$338.51,$338.79,$334.4217
11/04/2021,$336.44,"23,992,200",$332.89,$336.54,$329.51
11/03/2021,$334.00,"21,500,080",$333.90,$334.90,$330.65
11/02/2021,$333.13,"26,487,110",$330.31,$333.45,$330.00
11/01/2021,$329.37,"27,073,180",$331.355,$331.49,$326.37
10/29/2021,$331.62,"34,765,980",$324.13,$332.00,$323.90
10/28/2021,$324.35,"26,297,940",$324.325,$324.87,$321.3601
10/27/2021,$323.17,"52,588,690",$316.00,$326.0973,$316.00
10/26/2021,$310.11,"28,107,350",$311.00,$312.395,$308.5967
10/25/2021,$308.13,"17,554,470",$309.36,$309.40,$306.46
10/22/2021,$309.16,"17,449,330",$310.40,$311.09,$307.80
10/21/2021,$310.76,"16,918,100",$307.17,$311.02,$306.36
10/20/2021,$307.41,"16,537,070",$309.21,$309.70,$306.11
10/19/2021,$308.23,"17,682,140",$308.348,$309.30,$307.22
10/18/2021,$307.29,"22,729,300",$303.57,$308.21,$302.69
10/15/2021,$304.21,"25,384,800",$302.34,$304.45,$300.5191
10/14/2021,$302.75,"27,262,900",$299.21,$303.27,$297.83
10/13/2021,$296.31,"23,424,030",$294.91,$297.28,$293.49
10/12/2021,$292.88,"17,974,140",$295.34,$295.44,$292.35
10/11/2021,$294.23,"19,298,630",$292.92,$297.97,$292.745
10/08/2021,$294.85,"17,685,700",$296.219,$296.6409,$293.76
10/07/2021,$294.85,"20,430,470",$295.175,$296.64,$293.92
10/06/2021,$293.11,"28,002,560",$285.78,$293.63,$285.5093
10/05/2021,$288.76,"24,993,020",$284.0464,$290.398,$284.0464
10/04/2021,$283.11,"31,350,750",$287.40,$287.75,$280.25
10/01/2021,$289.10,"30,086,280",$282.122,$289.98,$281.29
09/30/2021,$281.92,"32,343,640",$285.71,$287.83,$281.62
09/29/2021,$284.00,"26,353,700",$285.10,$286.77,$283.01
09/28/2021,$283.52,"43,186,240",$289.795,$290.78,$282.75
09/27/2021,$294.17,"23,571,740",$296.14,$296.47,$292.9449
09/24/2021,$299.35,"14,998,980",$298.23,$299.80,$296.93
09/23/2021,$299.56,"18,604,600",$298.845,$300.90,$297.5339
09/22/2021,$298.58,"26,626,340",$296.725,$300.22,$294.51
09/21/2021,$294.80,"22,364,100",$295.69,$297.54,$294.07
09/20/2021,$294.30,"38,278,660",$296.33,$298.72,$289.52
09/17/2021,$299.87,"41,372,460",$304.17,$304.50,$299.53
09/16/2021,$305.22,"19,550,820",$303.76,$305.31,$300.76
09/15/2021,$304.82,"28,356,300",$303.26,$305.32,$301.82
09/14/2021,$299.79,"21,853,430",$299.56,$301.39,$298.10
09/13/2021,$296.99,"23,652,950",$297.55,$298.54,$294.08
09/10/2021,$295.71,"19,633,360",$298.415,$299.92,$295.38
09/09/2021,$297.25,"19,927,000",$300.82,$302.14,$297.00
09/08/2021,$300.21,"15,046,820",$299.78,$300.61,$297.4651
09/07/2021,$300.18,"17,184,080",$301.005,$301.09,$298.20
09/03/2021,$301.14,"14,751,610",$300.99,$302.60,$300.26
09/02/2021,$301.15,"16,290,550",$302.20,$303.3602,$300.18
09/01/2021,$301.83,"18,983,830",$302.865,$305.19,$301.49
08/31/2021,$301.88,"26,285,340",$304.42,$304.50,$301.50
08/30/2021,$303.59,"16,348,070",$301.115,$304.22,$301.06
08/27/2021,$299.72,"22,605,730",$298.987,$300.87,$296.83
08/26/2021,$299.09,"17,666,080",$300.99,$302.429,$298.95
08/25/2021,$302.01,"20,006,060",$304.30,$304.59,$300.42
08/24/2021,$302.62,"18,175,770",$305.02,$305.65,$302.0035
08/23/2021,$304.65,"22,830,160",$303.245,$305.40,$301.85
08/20/2021,$304.36,"40,817,650",$299.72,$305.84,$298.06
08/19/2021,$296.77,"29,850,460",$288.694,$297.47,$288.64
08/18/2021,$290.73,"21,812,990",$292.04,$294.82,$290.27
08/17/2021,$293.08,"20,075,250",$292.39,$293.43,$291.08
08/16/2021,$294.60,"22,516,030",$293.19,$294.82,$290.02
08/13/2021,$292.85,"18,249,050",$289.48,$292.90,$289.30
08/12/2021,$289.81,"14,570,390",$286.63,$289.97,$286.34
