date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2022-11-10,144.4189,118854000,138.8829,144.4189,137.1719,0.0890,0.0593,0.0160,0.0193,-0.0050,49.8663,0.0453,0.5865,1.2668,buy
2022-11-11,147.2017,93979700,143.3864,147.5065,141.9606,0.0193,0.0818,-0.0372,0.0431,0.0153,50.4215,0.0381,-0.2093,0.9988,sell
2022-11-14,145.8054,73374100,146.4839,147.7720,144.9696,-0.0095,0.0674,-0.0314,0.0367,0.0066,46.6919,0.0379,-0.2193,0.7848,buy
2022-11-15,147.5360,89868300,149.6796,151.0267,146.0807,0.0119,0.0756,-0.0024,0.0492,0.0192,50.8321,0.0378,0.2248,0.9660,sell
2022-11-16,146.3069,64218300,146.6412,147.3688,144.8319,-0.0083,0.1032,0.0276,0.0376,0.0116,53.9878,0.0356,-0.2854,0.6894,buy
2022-11-17,148.2046,80389400,143.9862,148.9519,143.7109,0.0130,0.0262,0.0871,0.0423,0.0252,44.5936,0.0318,0.2518,0.8557,buy
2022-11-18,148.7651,74829600,149.7681,150.1516,147.4672,0.0038,0.0106,0.0933,0.0370,0.0299,47.8728,0.0317,-0.0692,0.8015,sell
2022-11-21,145.5398,58724100,147.6540,147.8605,145.2547,-0.0217,-0.0018,0.0654,0.0082,0.0097,47.2080,0.0332,-0.2152,0.6349,buy
2022-11-22,147.6736,51804100,145.6579,147.9096,144.4779,0.0147,0.0009,0.0766,0.0156,0.0250,56.8456,0.0332,-0.1178,0.5671,buy
2022-11-23,148.5488,58301400,146.9558,149.2961,146.8477,0.0059,0.0153,0.1201,0.0105,0.0316,68.2005,0.0300,0.1254,0.6488,sell
2022-11-25,145.6382,35195900,145.8349,146.3954,144.6647,-0.0196,-0.0173,0.0084,-0.0101,0.0119,63.2165,0.0147,-0.3963,0.4085,sell
2022-11-28,141.8131,69246000,142.7178,144.1927,140.9871,-0.0263,-0.0467,-0.0366,-0.0325,-0.0138,56.5986,0.0154,0.9674,0.8509,sell
2022-11-29,138.8140,83763800,141.8820,142.3933,138.0077,-0.0211,-0.0462,-0.0479,-0.0485,-0.0329,51.9587,0.0163,0.2097,1.0383,buy
2022-11-30,145.5596,111380900,139.0402,146.2380,138.2044,0.0486,-0.0143,-0.0134,-0.0009,0.0153,64.6679,0.0232,0.3297,1.3546,buy
2022-12-01,145.8349,71250400,145.7365,146.6412,144.1632,0.0019,-0.0183,-0.0032,0.0013,0.0179,52.1726,0.0231,-0.3603,0.8785,sell
2022-12-02,145.3432,65447400,143.5241,145.5300,143.2192,-0.0034,-0.0020,-0.0193,-0.0001,0.0151,46.9328,0.0226,-0.0814,0.8234,sell
2022-12-05,144.1829,68826400,145.3039,148.4013,143.3373,-0.0080,0.0167,-0.0308,-0.0049,0.0075,47.3013,0.0226,0.0516,0.9070,sell
2022-12-06,140.5250,64727200,144.6156,144.8417,139.5515,-0.0254,0.0123,-0.0345,-0.0268,-0.0170,39.0409,0.0230,-0.0596,0.8636,sell
2022-12-07,138.5878,69721100,139.8170,140.9773,137.6635,-0.0138,-0.0479,-0.0615,-0.0341,-0.0292,38.1955,0.0223,0.0772,0.9429,buy
2022-12-08,140.2693,62128300,139.9841,141.1248,138.7452,0.0121,-0.0382,-0.0557,-0.0167,-0.0164,37.7839,0.0227,-0.1089,0.8476,sell
2022-12-09,139.7875,76097000,139.9645,143.1406,138.5485,-0.0034,-0.0382,-0.0402,-0.0161,-0.0198,36.1457,0.0222,0.2248,1.0693,buy
2022-12-12,142.0786,70462700,140.3185,142.0884,138.7058,0.0164,-0.0146,0.0019,-0.0001,-0.0046,44.5000,0.0215,-0.0740,1.0068,buy
2022-12-13,143.0422,93886200,147.0050,147.4671,141.8328,0.0068,0.0179,0.0305,0.0037,0.0017,42.3563,0.0201,0.3324,1.3221,sell
2022-12-14,140.8200,82291200,142.9243,144.2124,138.8042,-0.0155,0.0161,-0.0326,-0.0086,-0.0135,37.7874,0.0130,-0.1235,1.1650,sell
2022-12-15,134.2220,98931900,138.7551,139.4335,133.7598,-0.0469,-0.0431,-0.0796,-0.0473,-0.0585,33.8435,0.0187,0.2022,1.3670,sell
2022-12-16,132.2652,160156900,134.4088,135.3527,131.4982,-0.0146,-0.0538,-0.0900,-0.0524,-0.0709,35.7331,0.0188,0.6189,2.0974,sell
2022-12-19,130.1609,79592600,132.8552,132.9437,129.1284,-0.0159,-0.0839,-0.0973,-0.0580,-0.0847,36.7149,0.0189,-0.5030,1.0391,sell
2022-12-20,130.0920,77432800,129.1972,131.0262,127.7222,-0.0005,-0.0905,-0.0742,-0.0513,-0.0842,20.1290,0.0183,-0.0271,0.9987,buy
2022-12-21,133.1895,85928000,130.7607,134.5268,130.5345,0.0238,-0.0542,-0.0390,-0.0249,-0.0619,27.9794,0.0206,0.1097,1.0844,sell
2022-12-22,130.0232,77852100,132.1078,132.3143,128.1254,-0.0238,-0.0313,-0.0730,-0.0409,-0.0835,25.5952,0.0206,-0.0940,0.9705,sell
2022-12-23,129.6594,63814900,128.7351,130.2101,127.4765,-0.0028,-0.0197,-0.0725,-0.0364,-0.0847,26.2616,0.0206,-0.1803,0.7816,sell
2022-12-27,127.8599,69007800,129.1874,129.2169,126.5718,-0.0139,-0.0177,-0.1001,-0.0396,-0.0964,27.9603,0.0189,0.0814,0.8453,sell
2022-12-28,123.9365,85438400,127.5060,128.8433,123.7694,-0.0307,-0.0473,-0.1336,-0.0555,-0.1221,26.1524,0.0188,0.2381,1.0455,buy
2022-12-29,127.4469,75703700,125.8540,128.3024,125.5983,0.0283,-0.0431,-0.0950,-0.0188,-0.0955,30.3021,0.0231,-0.1139,0.9471,buy
2022-12-30,127.7616,77034200,126.2670,127.7813,125.3033,0.0025,-0.0174,-0.0481,-0.0114,-0.0915,31.4302,0.0192,0.0176,0.9602,sell
2023-01-03,122.9827,112117500,128.1058,128.7154,122.0977,-0.0374,-0.0515,-0.0702,-0.0415,-0.1233,22.6170,0.0217,0.4554,1.3581,buy
2023-01-04,124.2512,89113600,124.7723,126.5128,122.9925,0.0103,-0.0282,-0.0454,-0.0272,-0.1117,23.2877,0.0221,-0.2052,1.0663,sell
2023-01-05,122.9335,80962700,125.0083,125.6377,122.6779,-0.0106,-0.0081,-0.0550,-0.0321,-0.1181,23.9024,0.0221,-0.0915,0.9595,buy
2023-01-06,127.4568,87754700,123.9070,128.1156,122.8057,0.0368,0.0001,-0.0430,0.0081,-0.0828,39.4929,0.0243,0.0839,1.0290,buy
2023-01-09,127.9779,70790800,128.2926,131.1835,127.7223,0.0041,0.0017,-0.0157,0.0139,-0.0765,43.0307,0.0234,-0.1933,0.8259,buy
2023-01-10,128.5482,63896200,128.0861,129.0694,125.9818,0.0045,0.0453,-0.0086,0.0193,-0.0706,47.2409,0.0234,-0.0974,0.7508,buy
2023-01-11,131.2622,69458900,129.0596,131.2818,128.2827,0.0211,0.0564,0.0266,0.0380,-0.0480,51.8359,0.0239,0.0871,0.8166,sell
2023-01-12,131.1835,71379600,131.6457,132.0193,129.2464,-0.0006,0.0671,0.0585,0.0315,-0.0459,46.5235,0.0209,0.0277,0.8504,buy
2023-01-13,132.5110,57809700,129.8266,132.6683,129.4627,0.0101,0.0397,0.0397,0.0378,-0.0341,54.6050,0.0194,-0.1901,0.6990,buy
2023-01-17,133.6713,63646600,132.5798,134.9988,131.8915,0.0088,0.0445,0.0463,0.0420,-0.0244,57.2136,0.0195,0.1010,0.7863,sell
2023-01-18,132.9535,69672800,134.5366,136.2967,132.7765,-0.0054,0.0343,0.0811,0.0285,-0.0291,59.5291,0.0135,0.0947,0.9117,buy
2023-01-19,133.0125,58280400,131.8423,133.9761,131.5375,0.0004,0.0133,0.0705,0.0220,-0.0283,69.8495,0.0137,-0.1635,0.7734,buy
2023-01-20,135.5691,80223600,133.0223,135.7166,131.9800,0.0192,0.0334,0.1028,0.0316,-0.0094,68.5368,0.0126,0.3765,1.0626,buy
2023-01-23,138.7550,81760300,135.8149,140.9282,135.5986,0.0235,0.0471,0.0886,0.0469,0.0136,72.1826,0.0099,0.0192,1.0860,buy
2023-01-24,140.1513,66435100,137.9684,140.7708,137.9585,0.0101,0.0485,0.0951,0.0478,0.0227,90.1194,0.0098,-0.1874,0.8892,sell
2023-01-25,139.4925,65799300,138.5387,140.0530,136.4934,-0.0047,0.0492,0.0851,0.0344,0.0186,86.6603,0.0106,-0.0096,0.8795,buy
2023-01-26,141.5575,54105100,140.7806,141.8426,139.5318,0.0148,0.0642,0.0784,0.0417,0.0345,93.2420,0.0100,-0.1777,0.7305,buy
2023-01-27,143.4946,70555800,140.7708,144.7729,140.6921,0.0137,0.0585,0.0938,0.0465,0.0491,92.3196,0.0097,0.3041,0.9622,sell
2023-01-30,140.6135,64015300,142.5408,143.1210,140.4660,-0.0201,0.0134,0.0611,0.0195,0.0290,79.6495,0.0133,-0.0927,0.8800,buy
2023-01-31,141.8819,65874500,140.3185,141.9311,139.9055,0.0090,0.0123,0.0614,0.0226,0.0390,80.2951,0.0133,0.0290,0.9126,buy
2023-02-01,143.0029,77663600,141.5673,144.1632,138.9615,0.0079,0.0252,0.0756,0.0233,0.0480,78.7574,0.0127,0.1790,1.1022,buy
2023-02-02,148.3030,118339000,146.4150,148.6570,145.6972,0.0371,0.0477,0.1150,0.0497,0.0869,83.3910,0.0155,0.5237,1.6454,buy
2023-02-03,151.9216,154357300,145.5595,154.7535,145.3629,0.0244,0.0587,0.1206,0.0630,0.1124,84.7536,0.0158,0.3044,2.0420,sell
2023-02-06,149.1978,69858300,150.0238,150.5449,148.2637,-0.0179,0.0610,0.0753,0.0364,0.0922,76.3255,0.0177,-0.5474,0.9352,buy
2023-02-07,152.0691,83322600,148.1260,152.6394,148.1260,0.0192,0.0718,0.0850,0.0476,0.1126,80.2052,0.0181,0.1927,1.1062,sell
2023-02-08,149.3846,64120100,151.3119,152.0002,148.6471,-0.0177,0.0446,0.0709,0.0222,0.0924,73.8882,0.0195,-0.2305,0.8511,sell
2023-02-09,148.3521,56007100,151.2136,151.7544,147.9097,-0.0069,0.0003,0.0480,0.0104,0.0838,69.5196,0.0198,-0.1265,0.7501,buy
2023-02-10,148.7165,57450700,147.1901,149.0415,146.9537,0.0025,-0.0211,0.0364,0.0093,0.0849,66.6455,0.0195,0.0258,0.7767,buy
2023-02-13,151.5134,62199000,148.6574,151.9172,148.6279,0.0188,0.0155,0.0775,0.0207,0.1044,68.1369,0.0181,0.0826,0.8384,sell
2023-02-14,150.8732,61707600,149.8096,151.4346,148.5688,-0.0042,-0.0079,0.0634,0.0103,0.0989,68.1775,0.0184,-0.0079,0.8329,buy
2023-02-15,152.9709,65573800,150.7846,153.1383,150.5581,0.0139,0.0240,0.0697,0.0176,0.1129,68.2107,0.0186,0.0627,0.8875,sell
2023-02-16,151.3755,68167900,151.1785,153.9557,151.0210,-0.0104,0.0204,0.0207,0.0049,0.1002,62.7131,0.0159,0.0396,0.9165,sell
2023-02-17,150.2332,59144100,150.0362,150.6763,148.5590,-0.0075,0.0102,-0.0111,-0.0016,0.0903,66.4400,0.0141,-0.1324,0.8066,sell
2023-02-21,146.2249,58867200,147.9188,149.0021,146.1560,-0.0267,-0.0349,-0.0199,-0.0263,0.0601,56.7867,0.0154,-0.0047,0.8156,buy
2023-02-22,146.6484,51011300,146.6090,147.6726,144.9250,0.0029,-0.0280,-0.0356,-0.0199,0.0621,55.8237,0.0137,-0.1335,0.7144,buy
2023-02-23,147.1310,48394200,147.8105,148.0567,145.0038,0.0033,-0.0382,-0.0151,-0.0152,0.0645,47.7871,0.0129,-0.0513,0.6861,sell
2023-02-24,144.4818,55469600,144.8758,144.9545,143.5069,-0.0180,-0.0455,-0.0261,-0.0304,0.0450,35.4192,0.0139,0.1462,0.7856,buy
2023-02-27,145.6734,44998500,145.4666,146.9045,145.2106,0.0082,-0.0304,-0.0205,-0.0204,0.0532,42.6515,0.0142,-0.1888,0.6491,sell
2023-02-28,145.1712,50547000,144.8166,146.8158,144.6000,-0.0034,-0.0072,-0.0419,-0.0196,0.0489,34.0407,0.0122,0.1233,0.7363,sell
2023-03-01,143.1031,55479000,144.6000,144.9939,142.8076,-0.0142,-0.0242,-0.0515,-0.0285,0.0326,35.0401,0.0126,0.0976,0.8143,buy
2023-03-02,143.6940,52238100,142.1872,144.4818,141.7145,0.0041,-0.0234,-0.0606,-0.0183,0.0352,38.6680,0.0112,-0.0584,0.7813,buy
2023-03-03,148.7362,70732300,145.7916,148.8150,145.0924,0.0351,0.0294,-0.0174,0.0180,0.0687,50.0390,0.0171,0.3540,1.0969,buy
2023-03-06,151.4937,87558000,151.4543,153.9262,151.1294,0.0185,0.0400,0.0084,0.0360,0.0851,49.9610,0.0180,0.2379,1.4320,sell
2023-03-07,149.2975,56182000,151.3656,151.6906,148.8347,-0.0145,0.0284,0.0210,0.0188,0.0669,47.0545,0.0163,-0.3583,0.9293,buy
2023-03-08,150.5482,47204800,150.4892,151.1391,149.5241,0.0084,0.0520,0.0266,0.0246,0.0727,45.3232,0.0164,-0.1598,0.8048,sell
2023-03-09,148.3029,53833600,151.2278,152.1929,147.9484,-0.0149,0.0321,0.0080,0.0085,0.0539,44.2137,0.0173,0.1404,0.9260,sell
2023-03-10,146.2446,68572400,147.9287,148.6476,145.3682,-0.0139,-0.0168,0.0122,-0.0067,0.0366,42.7393,0.0168,0.2738,1.1669,buy
2023-03-13,148.1847,84457100,145.5651,150.8142,145.4568,0.0133,-0.0218,0.0172,0.0048,0.0468,53.8581,0.0171,0.2316,1.4049,buy
2023-03-14,150.2725,73695900,148.9824,151.0702,147.8204,0.0141,0.0065,0.0351,0.0154,0.0581,56.6958,0.0174,-0.1274,1.2143,buy
2023-03-15,150.6665,77167900,148.8938,150.9225,147.6431,0.0026,0.0008,0.0529,0.0129,0.0574,56.5535,0.0163,0.0471,1.2555,buy
2023-03-16,153.4830,76161100,149.8490,154.0837,149.3369,0.0187,0.0349,0.0681,0.0251,0.0726,66.5819,0.0168,-0.0130,1.2285,sell
2023-03-17,152.6459,98944600,153.7095,154.3595,151.9369,-0.0055,0.0438,0.0263,0.0169,0.0626,63.0147,0.0139,0.2991,1.5574,buy
2023-03-20,155.0095,73641400,152.7149,155.4231,151.8089,0.0155,0.0461,0.0232,0.0302,0.0742,67.1710,0.0135,-0.2557,1.1460,buy
2023-03-21,156.8610,73938300,154.9307,156.9791,154.1626,0.0119,0.0438,0.0507,0.0373,0.0826,74.1947,0.0124,0.0040,1.1373,sell
2023-03-22,155.4329,75701800,156.8806,159.6775,155.4132,-0.0091,0.0316,0.0324,0.0245,0.0687,70.0538,0.0131,0.0239,1.1427,buy
2023-03-23,156.5163,67622100,156.4178,159.0965,155.2852,0.0070,0.0198,0.0554,0.0261,0.0721,65.3696,0.0114,-0.1067,1.0062,buy
2023-03-24,157.8162,59196500,156.4473,157.9048,155.4526,0.0083,0.0339,0.0791,0.0269,0.0770,63.2534,0.0091,-0.1246,0.8784,sell
2023-03-27,155.8761,52390300,157.5109,158.3283,155.4723,-0.0123,0.0056,0.0519,0.0092,0.0602,63.9400,0.0108,-0.1150,0.7731,sell
2023-03-28,155.2557,45992200,155.5708,156.0829,153.6110,-0.0040,-0.0102,0.0332,0.0019,0.0527,60.2488,0.0107,-0.1221,0.6810,buy
2023-03-29,158.3283,51305700,156.9496,158.6041,156.9299,0.0198,0.0186,0.0509,0.0167,0.0700,71.0678,0.0119,0.1155,0.7620,buy
2023-03-30,159.8941,49501700,159.0768,160.0025,158.8207,0.0099,0.0216,0.0418,0.0226,0.0767,79.2899,0.0110,-0.0352,0.7367,buy
2023-03-31,162.3956,68749800,159.9729,162.4941,159.4510,0.0156,0.0290,0.0639,0.0321,0.0892,79.7771,0.0110,0.3888,1.0247,buy
2023-04-03,163.6463,56976200,161.7752,163.7645,161.7259,0.0077,0.0498,0.0557,0.0344,0.0935,79.0419,0.0106,-0.1713,0.8690,sell
2023-04-04,163.1145,46278300,164.0698,164.3061,162.6024,-0.0032,0.0506,0.0399,0.0270,0.0864,76.8707,0.0106,-0.1878,0.7112,sell
2023-04-05,161.2729,51511700,162.2380,162.5433,159.3426,-0.0113,0.0186,0.0376,0.0117,0.0711,67.5543,0.0109,0.1131,0.7891,buy
2023-04-06,162.1592,45390100,159.9631,162.4547,159.5396,0.0055,0.0142,0.0361,0.0136,0.0738,71.3905,0.0109,-0.1188,0.6998,sell
2023-04-10,159.5691,47716900,158.9684,159.5691,157.6488,-0.0160,-0.0174,0.0111,-0.0036,0.0541,60.1489,0.0123,0.0513,0.7477,sell
2023-04-11,158.3579,47644200,159.8843,159.8942,158.0723,-0.0076,-0.0323,0.0159,-0.0127,0.0440,53.4296,0.0118,-0.0015,0.7687,sell
2023-04-12,157.6685,50133100,158.7715,159.5987,157.3534,-0.0044,-0.0334,0.0155,-0.0185,0.0372,55.3014,0.0119,0.0522,0.8246,buy
2023-04-13,163.0456,68445600,159.1753,163.2819,158.9684,0.0341,0.0110,0.0298,0.0120,0.0696,62.8638,0.0148,0.3653,1.1339,sell
2023-04-14,162.7009,49386500,162.0903,163.7940,161.3320,-0.0021,0.0033,0.0176,0.0081,0.0645,60.0000,0.0147,-0.2785,0.8367,buy
2023-04-17,162.7206,41516200,162.5827,162.8782,161.5388,0.0001,0.0197,0.0020,0.0080,0.0627,65.2079,0.0138,-0.1594,0.7394,buy
2023-04-18,163.9417,49923000,163.5774,164.8675,163.1342,0.0075,0.0353,0.0018,0.0154,0.0690,68.7980,0.0138,0.2025,0.9083,buy
2023-04-19,165.0841,47720200,163.2819,165.6060,163.0258,0.0070,0.0470,0.0121,0.0212,0.0742,65.9534,0.0139,-0.0441,0.8894,sell
2023-04-20,164.1190,52456400,163.5675,165.3205,163.0456,-0.0058,0.0066,0.0176,0.0135,0.0662,60.2682,0.0135,0.0992,0.9993,sell
2023-04-21,162.5137,58337300,162.5433,163.9220,161.9918,-0.0098,-0.0012,0.0022,0.0033,0.0540,50.3003,0.0139,0.1121,1.1213,buy
2023-04-24,162.8191,41949600,162.4941,163.0850,161.4009,0.0019,0.0006,0.0204,0.0032,0.0540,47.7918,0.0126,-0.2809,0.8199,sell
2023-04-25,161.2827,48714100,162.6812,163.7842,161.2433,-0.0094,-0.0162,0.0185,-0.0080,0.0424,45.3593,0.0128,0.1613,0.9555,sell
2023-04-26,161.2729,45498800,160.5835,162.7698,160.3275,-0.0001,-0.0231,0.0229,-0.0103,0.0410,50.0000,0.0127,-0.0660,0.8929,buy
2023-04-27,165.8523,64902300,162.6812,166.0000,162.6812,0.0284,0.0106,0.0172,0.0161,0.0685,58.5500,0.0111,0.4265,1.2569,buy
2023-04-28,167.1030,55275900,165.9311,167.2704,165.3303,0.0075,0.0282,0.0271,0.0210,0.0746,68.5951,0.0111,-0.1483,1.0645,sell
2023-05-01,167.0143,52472900,166.7090,167.8613,166.0787,-0.0005,0.0258,0.0264,0.0178,0.0719,72.6195,0.0112,-0.0507,1.0266,sell
2023-05-02,165.9803,48425700,167.5068,167.7628,164.9955,-0.0062,0.0291,0.0124,0.0102,0.0631,71.3347,0.0113,-0.0771,0.9554,sell
2023-05-03,164.9069,65136000,166.9257,168.3242,164.6213,-0.0065,0.0225,-0.0011,0.0038,0.0537,56.1324,0.0114,0.3451,1.2616,sell
2023-05-04,163.2720,81235400,162.3857,164.5030,161.8145,-0.0099,-0.0156,-0.0052,-0.0057,0.0410,51.7343,0.0117,0.2472,1.5295,buy
2023-05-05,170.9339,113453200,168.3832,171.6528,168.1666,0.0469,0.0229,0.0518,0.0357,0.0866,67.0342,0.0185,0.3966,2.0074,sell
2023-05-08,170.8649,55962800,169.8604,171.2096,169.4961,-0.0004,0.0231,0.0494,0.0302,0.0825,65.0792,0.0185,-0.5067,0.9830,sell
2023-05-09,169.1612,45326900,170.4218,170.9043,168.9938,-0.0100,0.0192,0.0488,0.0152,0.0685,58.6683,0.0186,-0.1901,0.7978,buy
2023-05-10,170.9241,53724500,170.3923,171.3869,169.2893,0.0104,0.0365,0.0598,0.0198,0.0762,63.9934,0.0185,0.1853,0.9426,buy
2023-05-11,171.1111,49514700,171.2096,171.9384,169.5551,0.0011,0.0480,0.0317,0.0177,0.0736,68.7740,0.0168,-0.0784,0.8835,sell
2023-05-12,170.1842,45533100,171.2196,171.6535,168.6359,-0.0054,-0.0044,0.0184,0.0104,0.0642,65.6579,0.0169,-0.0804,0.8152,sell
2023-05-15,169.6911,37266700,170.7660,170.8153,169.0994,-0.0029,-0.0069,0.0160,0.0059,0.0583,68.7055,0.0170,-0.1815,0.6698,sell
2023-05-16,169.6911,42110300,169.6122,170.7463,169.4248,0.0000,0.0031,0.0224,0.0036,0.0559,68.7357,0.0168,0.1300,0.7622,buy
2023-05-17,170.3025,57951600,169.3361,170.5392,168.0639,0.0036,-0.0036,0.0327,0.0041,0.0570,62.0292,0.0165,0.3762,1.0393,buy
2023-05-18,172.6299,65496700,170.6082,172.8172,170.1940,0.0137,0.0089,0.0573,0.0122,0.0685,64.1177,0.0161,0.1302,1.1610,buy
2023-05-19,172.7383,55809500,173.9513,173.9513,172.5214,0.0006,0.0150,0.0106,0.0118,0.0660,64.6064,0.0070,-0.1479,0.9915,sell
2023-05-22,171.7916,43570900,171.5747,172.2946,171.0520,-0.0055,0.0124,0.0054,0.0057,0.0568,64.8955,0.0073,-0.2193,0.7730,sell
2023-05-23,169.1881,50747300,170.7364,170.9830,168.9120,-0.0152,-0.0030,0.0002,-0.0096,0.0381,60.1756,0.0082,0.1647,0.8986,buy
2023-05-24,169.4642,45143500,168.7246,170.0362,168.1625,0.0016,-0.0049,-0.0085,-0.0071,0.0373,65.7337,0.0074,-0.1104,0.7997,buy
2023-05-25,170.5984,56058300,170.0264,171.4958,169.3163,0.0067,-0.0118,-0.0030,-0.0002,0.0417,48.7242,0.0078,0.2418,1.0008,buy
2023-05-26,173.0046,54835000,170.9238,173.3399,170.7167,0.0141,0.0015,0.0166,0.0123,0.0539,56.9076,0.0087,-0.0218,0.9794,buy
2023-05-30,174.8488,55964400,174.5135,176.5154,174.1289,0.0107,0.0178,0.0304,0.0200,0.0623,68.1965,0.0090,0.0206,0.9965,sell
2023-05-31,174.7994,99625300,174.8783,176.8704,174.3162,-0.0003,0.0332,0.0301,0.0167,0.0594,63.9256,0.0090,0.7802,1.6965,buy
2023-06-01,177.6002,68901800,175.2432,177.6298,174.4839,0.0160,0.0480,0.0429,0.0286,0.0737,69.6301,0.0099,-0.3084,1.1696,buy
2023-06-02,178.4483,61996900,178.5272,179.2668,176.7816,0.0048,0.0460,0.0337,0.0300,0.0758,75.1199,0.0094,-0.1002,1.0698,sell
2023-06-05,177.0972,121946500,180.1051,182.3930,175.5785,-0.0076,0.0237,0.0252,0.0197,0.0650,71.3961,0.0100,0.9670,2.0890,sell
2023-06-06,176.7324,64848400,177.4819,177.6298,174.9770,-0.0021,0.0108,0.0288,0.0147,0.0604,69.9220,0.0097,-0.4682,1.1025,sell
2023-06-07,175.3616,61944600,175.9730,178.7047,174.8685,-0.0078,0.0032,0.0365,0.0032,0.0498,63.7239,0.0084,-0.0448,1.0385,buy
2023-06-08,178.0736,50214900,175.4405,178.3398,175.0066,0.0155,0.0027,0.0508,0.0138,0.0631,64.4655,0.0091,-0.1894,0.8443,buy
2023-06-09,178.4582,48900000,178.9907,179.7106,178.1327,0.0022,0.0001,0.0461,0.0114,0.0628,64.9795,0.0091,-0.0262,0.8226,buy
2023-06-12,181.2490,54274900,178.7639,181.3476,178.4680,0.0156,0.0234,0.0477,0.0225,0.0767,72.5860,0.0093,0.1099,0.9064,sell
2023-06-13,180.7757,54929100,180.2727,181.6040,179.9177,-0.0026,0.0229,0.0339,0.0164,0.0716,80.8075,0.0093,0.0121,0.9040,buy
2023-06-14,181.4068,57462900,180.8348,181.8407,179.5035,0.0035,0.0345,0.0378,0.0162,0.0730,81.1631,0.0092,0.0461,0.9339,buy
2023-06-15,183.4383,65433200,181.4167,183.9413,181.2392,0.0112,0.0301,0.0329,0.0242,0.0825,82.0059,0.0086,0.1387,1.0570,sell
2023-06-16,182.3634,101256200,184.1484,184.4048,181.7224,-0.0059,0.0219,0.0219,0.0160,0.0734,74.9869,0.0091,0.5475,1.5897,buy
2023-06-20,182.4521,49799100,181.8605,183.5271,181.8605,0.0005,0.0066,0.0302,0.0134,0.0714,72.3997,0.0084,-0.5082,0.7856,sell
2023-06-21,181.4167,49515700,182.3437,182.8466,180.0656,-0.0057,0.0035,0.0265,0.0051,0.0626,68.4241,0.0088,-0.0057,0.7774,buy
2023-06-22,184.4147,51245300,181.1997,184.4640,181.1307,0.0165,0.0166,0.0516,0.0166,0.0769,68.7671,0.0089,0.0349,0.8043,sell
2023-06-23,184.0991,53117000,182.9847,184.9669,182.4522,-0.0017,0.0036,0.0338,0.0115,0.0717,66.0326,0.0083,0.0365,0.8285,sell
2023-06-26,182.7086,48088700,184.2470,185.4502,182.6691,-0.0076,0.0019,0.0238,0.0015,0.0612,65.8851,0.0090,-0.0947,0.7547,buy
2023-06-27,185.4600,50730800,183.3200,185.7854,183.1030,0.0151,0.0165,0.0232,0.0143,0.0743,71.7658,0.0089,0.0549,0.7988,buy
2023-06-28,186.6336,51216800,185.3318,187.2746,185.0064,0.0063,0.0288,0.0324,0.0174,0.0781,78.3906,0.0088,0.0096,0.8095,buy
2023-06-29,186.9688,46347300,186.4659,187.4422,186.3278,0.0018,0.0139,0.0307,0.0162,0.0772,75.4515,0.0088,-0.0951,0.7647,buy
2023-06-30,191.2883,85213200,188.9807,191.7912,188.6158,0.0231,0.0391,0.0428,0.0352,0.0988,79.9633,0.0107,0.8386,1.3873,sell
2023-07-03,189.7992,31458200,191.1009,191.1995,189.1088,-0.0078,0.0388,0.0408,0.0230,0.0870,71.2605,0.0109,-0.6308,0.5252,sell
2023-07-05,188.6848,46920300,188.9215,190.3120,187.9846,-0.0059,0.0174,0.0342,0.0136,0.0774,69.0590,0.0113,0.4915,0.8357,buy
2023-07-06,189.1581,45094300,187.2154,189.3652,186.5842,0.0025,0.0135,0.0427,0.0120,0.0769,68.8219,0.0108,-0.0389,0.8175,sell
2023-07-07,188.0437,46815000,188.7637,190.0062,187.6098,-0.0059,0.0057,0.0197,0.0041,0.0673,61.7042,0.0103,0.0382,0.8605,sell
2023-07-10,186.0024,59922200,186.6434,187.3633,184.4541,-0.0109,-0.0276,0.0103,-0.0079,0.0527,58.8152,0.0111,0.2800,1.0917,sell
2023-07-11,185.4797,46638100,186.5448,186.6829,184.0202,-0.0028,-0.0228,0.0152,-0.0121,0.0475,57.1830,0.0108,-0.2217,0.8515,buy
2023-07-12,187.1463,60750200,187.0576,189.0497,185.8643,0.0090,-0.0082,0.0091,-0.0041,0.0545,63.1985,0.0101,0.3026,1.1026,buy
2023-07-13,187.9057,41342300,187.8663,188.5467,187.1562,0.0041,-0.0066,0.0068,-0.0008,0.0563,58.9665,0.0099,-0.3195,0.7597,buy
2023-07-14,188.0536,41616200,187.6000,188.5368,187.0083,0.0008,0.0001,0.0058,-0.0005,0.0545,60.2452,0.0099,0.0066,0.7760,buy
2023-07-17,191.3080,50520200,189.2469,191.6335,189.1581,0.0173,0.0285,0.0001,0.0167,0.0696,70.3168,0.0086,0.2140,0.9554,sell
2023-07-18,191.0516,48288200,190.6769,191.6433,189.7597,-0.0013,0.0300,0.0066,0.0147,0.0648,64.9763,0.0081,-0.0442,0.9613,buy
2023-07-19,192.4026,80507300,190.4303,195.4894,189.9865,0.0071,0.0281,0.0197,0.0199,0.0698,65.3061,0.0080,0.6672,1.5552,sell
