date,close,volume,open,high,low
03/29/2023,$379.16,"2,497,612",$376.68,$380.12,$375.56
03/28/2023,$373.40,"1,780,809",$373.42,$374.00,$367.82
03/27/2023,$373.15,"2,832,190",$376.51,$380.35,$369.68
03/24/2023,$374.96,"2,995,521",$370.23,$375.23,$367.72
03/23/2023,$369.00,"3,138,588",$368.99,$375.2499,$365.49
03/22/2023,$361.71,"3,878,428",$375.00,$377.3299,$361.52
03/21/2023,$374.22,"4,479,191",$364.63,$376.40,$362.92
03/20/2023,$362.88,"3,946,758",$357.61,$364.9399,$355.35
03/17/2023,$358.14,"6,725,352",$354.78,$360.63,$350.835
03/16/2023,$353.29,"6,948,578",$344.57,$355.49,$340.53
03/15/2023,$333.61,"4,627,109",$330.00,$334.28,$328.1725
03/14/2023,$333.33,"3,850,920",$332.21,$335.17,$328.695
03/13/2023,$324.27,"4,203,455",$329.42,$333.00,$323.29
03/10/2023,$329.30,"4,148,249",$338.34,$338.52,$328.445
03/09/2023,$338.37,"3,798,302",$344.72,$350.13,$336.99
03/08/2023,$345.84,"2,518,851",$346.74,$348.69,$343.4701
03/07/2023,$344.80,"2,252,817",$347.86,$352.165,$344.06
03/06/2023,$347.02,"3,060,306",$344.33,$351.775,$344.28
03/03/2023,$344.04,"3,725,472",$334.69,$344.76,$334.4835
03/02/2023,$333.50,"3,846,745",$323.38,$334.46,$321.56
03/01/2023,$323.38,"2,377,736",$323.80,$325.26,$321.00
02/28/2023,$323.95,"2,714,154",$323.37,$325.73,$320.97
02/27/2023,$322.32,"3,500,550",$322.02,$325.10,$320.70
02/24/2023,$320.54,"8,444,481",$328.12,$329.76,$318.60
02/23/2023,$347.02,"3,154,508",$350.44,$353.80,$343.9275
02/22/2023,$348.72,"2,599,304",$346.69,$353.1724,$344.45
02/21/2023,$346.70,"3,002,659",$350.78,$353.25,$345.69
02/17/2023,$356.85,"2,985,940",$359.31,$359.61,$352.12
02/16/2023,$365.16,"2,917,042",$366.04,$373.49,$363.55
02/15/2023,$375.94,"2,089,245",$375.60,$381.67,$374.84
02/14/2023,$377.90,"2,479,706",$375.00,$380.56,$369.96
02/13/2023,$375.00,"1,877,255",$373.41,$376.31,$371.03
02/10/2023,$370.99,"1,846,426",$371.63,$374.52,$367.08
02/09/2023,$375.81,"2,265,158",$384.97,$386.51,$374.02
02/08/2023,$378.36,"2,668,061",$382.49,$387.28,$375.70
02/07/2023,$383.82,"2,476,197",$373.43,$384.94,$372.7556
02/06/2023,$375.23,"2,369,777",$376.21,$379.29,$373.39
02/03/2023,$379.33,"2,695,428",$384.29,$386.715,$377.92
02/02/2023,$392.23,"4,020,009",$393.28,$402.49,$388.8822
02/01/2023,$383.92,"3,361,966",$370.01,$386.72,$366.80
01/31/2023,$370.34,"2,572,359",$364.71,$370.70,$364.01
01/30/2023,$363.42,"2,663,620",$365.90,$368.70,$362.83
01/27/2023,$370.71,"2,615,582",$363.49,$373.42,$362.85
01/26/2023,$365.82,"2,350,520",$362.76,$367.43,$360.7201
01/25/2023,$358.17,"2,239,126",$355.665,$359.73,$350.57
01/24/2023,$361.32,"2,466,393",$364.10,$364.45,$358.00
01/23/2023,$364.98,"3,187,260",$358.28,$365.87,$356.85
01/20/2023,$356.38,"3,149,369",$343.27,$357.42,$342.76
01/19/2023,$342.53,"2,466,965",$340.56,$346.73,$340.01
01/18/2023,$341.31,"2,080,033",$345.01,$349.24,$338.40
01/17/2023,$344.38,"2,512,729",$344.38,$350.786,$341.97
01/13/2023,$344.38,"2,582,132",$340.25,$344.65,$335.50
01/12/2023,$344.54,"2,121,831",$344.165,$346.44,$337.37
01/11/2023,$342.93,"2,344,403",$337.39,$343.19,$333.47
01/10/2023,$338.70,"1,670,248",$337.65,$344.63,$336.80
01/09/2023,$341.98,"3,133,817",$338.90,$349.455,$338.42
01/06/2023,$332.75,"2,216,579",$332.28,$334.88,$322.44
01/05/2023,$328.44,"2,081,625",$337.53,$337.55,$328.16
01/04/2023,$341.41,"2,186,849",$342.89,$345.6292,$336.73
01/03/2023,$336.92,"2,229,104",$340.16,$345.82,$331.92
12/30/2022,$336.53,"1,740,879",$333.00,$336.64,$331.64
12/29/2022,$337.58,"1,793,051",$330.75,$339.50,$329.7604
12/28/2022,$328.33,"1,672,063",$335.06,$338.50,$327.19
12/27/2022,$335.09,"1,464,308",$338.00,$338.16,$332.46
12/23/2022,$338.45,"1,629,781",$335.00,$338.92,$333.285
12/22/2022,$336.52,"2,320,005",$336.01,$339.88,$330.94
12/21/2022,$341.38,"2,582,991",$340.29,$345.29,$336.44
12/20/2022,$338.22,"3,873,632",$327.00,$342.50,$325.52
12/19/2022,$328.76,"4,086,288",$338.00,$340.7436,$326.30
12/16/2022,$338.54,"11,940,750",$345.00,$354.4699,$337.24
12/15/2022,$328.71,"5,498,714",$332.76,$334.50,$324.59
12/14/2022,$339.92,"3,236,488",$343.89,$345.9499,$335.00
12/13/2022,$342.46,"3,428,046",$353.63,$355.67,$338.79
12/12/2022,$338.17,"2,914,653",$334.76,$338.27,$332.65
12/09/2022,$330.64,"1,969,161",$331.50,$334.69,$328.50
12/08/2022,$332.58,"2,065,839",$325.71,$336.2005,$324.345
12/07/2022,$326.68,"2,055,980",$327.53,$331.00,$325.49
12/06/2022,$331.15,"2,182,444",$334.09,$334.22,$327.395
12/05/2022,$334.09,"2,542,324",$337.80,$340.51,$330.83
12/02/2022,$341.53,"2,741,993",$337.20,$343.5276,$334.2225
12/01/2022,$344.11,"3,365,247",$348.03,$350.67,$341.50
11/30/2022,$344.93,"4,979,759",$327.12,$345.03,$326.38
11/29/2022,$326.78,"2,392,609",$326.69,$329.70,$323.6749
11/28/2022,$328.97,"2,315,372",$335.83,$338.19,$328.065
11/25/2022,$334.30,"1,197,767",$332.885,$335.51,$332.01
11/23/2022,$335.78,"2,240,777",$329.93,$338.50,$327.59
11/22/2022,$330.88,"2,573,813",$322.49,$331.54,$320.20
11/21/2022,$321.49,"3,219,867",$329.53,$330.25,$320.60
11/18/2022,$330.86,"3,421,744",$344.30,$344.70,$329.1383
11/17/2022,$337.83,"2,741,374",$331.74,$339.8699,$329.35
11/16/2022,$338.41,"2,123,183",$345.00,$345.015,$336.72
11/15/2022,$345.96,"2,948,558",$348.41,$350.9699,$342.56
11/14/2022,$340.37,"3,449,977",$338.07,$345.11,$334.425
11/11/2022,$341.15,"4,110,087",$330.34,$342.31,$329.49
11/10/2022,$329.95,"5,502,901",$318.55,$330.37,$317.87
11/09/2022,$298.87,"2,778,150",$299.65,$303.29,$297.35
11/08/2022,$302.17,"4,230,611",$301.15,$309.90,$297.77
11/07/2022,$299.54,"3,980,689",$288.97,$300.355,$287.57
11/04/2022,$285.75,"5,738,257",$290.38,$291.01,$278.23
11/03/2022,$285.93,"4,897,062",$297.07,$299.61,$285.37
11/02/2022,$301.22,"3,481,158",$318.84,$318.84,$301.09
11/01/2022,$316.02,"2,467,654",$321.01,$322.84,$312.785
10/31/2022,$318.50,"3,253,249",$323.49,$325.58,$317.42
10/28/2022,$325.68,"3,008,352",$318.67,$327.05,$318.67
10/27/2022,$318.65,"2,870,213",$322.96,$323.85,$316.87
10/26/2022,$320.48,"4,209,819",$318.16,$330.5849,$316.54
10/25/2022,$323.79,"3,814,599",$319.12,$324.23,$316.74
10/24/2022,$316.22,"4,817,437",$308.43,$317.329,$306.20
10/21/2022,$306.37,"3,659,302",$300.99,$307.43,$298.23
10/20/2022,$302.38,"3,621,565",$301.03,$309.19,$299.34
10/19/2022,$299.83,"5,529,099",$295.40,$303.71,$292.70
10/18/2022,$292.98,"5,472,027",$302.68,$303.49,$286.81
10/17/2022,$293.50,"4,600,581",$297.45,$297.96,$291.40
10/14/2022,$287.94,"3,564,055",$295.12,$297.59,$287.45
10/13/2022,$294.74,"4,737,194",$279.71,$298.17,$276.595
10/12/2022,$286.15,"3,044,146",$284.69,$289.79,$283.09
10/11/2022,$284.83,"3,209,826",$285.69,$288.28,$281.44
10/10/2022,$285.72,"2,906,344",$289.75,$290.28,$283.05
10/07/2022,$288.77,"3,495,936",$291.36,$293.705,$286.83
10/06/2022,$298.41,"4,884,021",$297.15,$305.50,$297.1045
10/05/2022,$297.38,"3,469,554",$291.41,$298.8087,$289.175
10/04/2022,$294.97,"4,509,241",$290.95,$296.79,$290.18
10/03/2022,$285.24,"3,738,131",$278.269,$286.90,$277.00
09/30/2022,$275.20,"4,578,776",$279.69,$284.29,$274.85
09/29/2022,$278.25,"5,155,272",$277.80,$279.59,$275.01
09/28/2022,$281.40,"4,985,056",$280.38,$282.74,$275.37
09/27/2022,$277.57,"6,390,916",$281.70,$284.50,$274.73
09/26/2022,$276.96,"6,746,157",$286.03,$288.90,$276.75
09/23/2022,$284.56,"4,739,324",$285.57,$288.5537,$280.70
09/22/2022,$287.06,"5,657,554",$282.00,$289.55,$280.06
09/21/2022,$286.30,"4,913,148",$292.84,$297.94,$286.22
09/20/2022,$291.06,"6,548,807",$292.82,$294.08,$287.8088
09/19/2022,$296.06,"6,593,418",$294.88,$299.28,$293.4642
09/16/2022,$299.50,"14,948,060",$298.32,$300.20,$292.14
09/15/2022,$309.13,"27,840,210",$323.15,$329.00,$305.00
09/14/2022,$371.52,"3,004,368",$369.57,$374.24,$365.61
09/13/2022,$368.39,"4,175,142",$382.55,$383.575,$367.37
09/12/2022,$396.36,"2,854,834",$391.09,$396.39,$389.28
09/09/2022,$394.78,"3,000,456",$390.19,$396.09,$389.665
09/08/2022,$383.63,"2,276,766",$377.20,$386.66,$375.2001
09/07/2022,$379.72,"2,385,540",$368.20,$381.52,$367.19
09/06/2022,$368.30,"2,564,423",$367.23,$374.30,$365.37
09/02/2022,$368.14,"2,450,520",$374.53,$382.00,$365.43
09/01/2022,$370.53,"2,574,360",$371.00,$371.64,$361.7205
08/31/2022,$373.44,"3,193,853",$378.53,$381.145,$372.50
08/30/2022,$375.07,"1,835,000",$379.92,$380.66,$371.06
08/29/2022,$375.26,"2,410,300",$380.09,$382.86,$374.82
08/26/2022,$381.02,"3,600,146",$403.99,$405.54,$380.50
08/25/2022,$403.93,"3,062,439",$405.79,$406.67,$392.915
08/24/2022,$405.65,"1,883,945",$410.68,$413.24,$405.33
08/23/2022,$410.41,"1,392,235",$410.37,$415.70,$409.20
08/22/2022,$411.35,"2,074,557",$419.41,$419.79,$410.08
08/19/2022,$425.055,"2,007,722",$431.58,$432.50,$424.62
08/18/2022,$439.03,"1,402,379",$438.61,$441.39,$437.0101
08/17/2022,$437.82,"1,894,369",$440.87,$442.99,$436.1138
08/16/2022,$447.56,"2,139,474",$446.12,$450.09,$440.10
08/15/2022,$451.02,"2,503,382",$445.07,$451.15,$442.14
08/12/2022,$445.67,"2,150,845",$439.61,$446.00,$436.58
08/11/2022,$434.89,"1,756,701",$445.26,$445.61,$434.40
08/10/2022,$438.40,"2,634,606",$441.42,$443.22,$436.20
08/09/2022,$426.57,"1,977,285",$434.34,$434.59,$424.615
08/08/2022,$434.34,"2,202,396",$435.00,$440.30,$432.48
08/05/2022,$433.43,"2,481,397",$423.00,$434.5425,$421.00
08/04/2022,$430.59,"2,745,635",$425.45,$431.15,$419.6303
08/03/2022,$424.54,"2,403,471",$412.81,$426.04,$412.02
08/02/2022,$409.96,"2,165,451",$405.34,$412.42,$402.245
08/01/2022,$411.09,"1,910,045",$406.51,$417.16,$405.07
07/29/2022,$410.12,"2,670,046",$404.69,$411.38,$400.89
07/28/2022,$403.50,"2,421,734",$392.76,$406.15,$390.06
07/27/2022,$392.78,"2,669,699",$385.08,$394.91,$383.405
07/26/2022,$379.26,"2,368,512",$393.58,$393.58,$378.16
07/25/2022,$391.96,"2,340,478",$400.11,$400.7688,$388.57
07/22/2022,$401.90,"2,413,224",$410.03,$414.62,$398.631
07/21/2022,$408.91,"2,009,914",$404.12,$409.65,$399.2401
07/20/2022,$401.49,"2,746,782",$392.19,$403.13,$390.07
07/19/2022,$387.83,"1,977,609",$382.89,$388.32,$378.00
07/18/2022,$375.23,"1,866,609",$383.83,$385.565,$374.01
07/15/2022,$379.86,"2,488,267",$377.79,$384.47,$376.86
07/14/2022,$372.96,"2,098,363",$368.83,$374.194,$361.46
07/13/2022,$371.94,"1,993,962",$368.20,$374.41,$364.70
07/12/2022,$375.54,"2,639,683",$383.90,$391.515,$372.91
07/11/2022,$384.16,"1,835,865",$386.57,$388.05,$380.4569
07/08/2022,$389.44,"1,611,201",$384.35,$391.86,$383.84
07/07/2022,$390.89,"2,368,519",$382.50,$392.07,$382.38
07/06/2022,$382.83,"2,284,551",$378.54,$385.385,$374.09
07/05/2022,$376.49,"3,121,504",$363.50,$378.52,$359.82
07/01/2022,$368.48,"2,471,735",$364.175,$369.529,$359.07
06/30/2022,$366.06,"2,595,510",$362.90,$370.42,$357.56
06/29/2022,$368.50,"2,027,907",$367.94,$370.37,$362.64
06/28/2022,$365.63,"2,660,047",$381.00,$382.98,$364.45
06/27/2022,$381.07,"2,244,631",$388.80,$389.385,$379.38
06/24/2022,$387.72,"3,305,337",$380.64,$388.06,$378.22
06/23/2022,$376.64,"2,534,343",$371.71,$378.18,$367.47
06/22/2022,$365.33,"3,168,159",$360.79,$372.55,$358.2228
06/21/2022,$362.99,"5,343,494",$355.02,$372.795,$353.51
06/17/2022,$360.79,"9,475,054",$349.24,$367.32,$338.00
06/16/2022,$365.08,"5,775,295",$369.37,$376.12,$360.90
06/15/2022,$376.92,"3,664,477",$376.03,$382.75,$368.50
06/14/2022,$370.82,"3,197,215",$371.44,$376.89,$367.31
06/13/2022,$371.65,"4,724,765",$377.36,$385.65,$371.085
06/10/2022,$393.84,"4,407,524",$412.90,$413.96,$390.185
06/09/2022,$426.42,"2,572,418",$424.17,$436.04,$423.48
06/08/2022,$428.84,"1,790,134",$430.54,$433.75,$426.42
06/07/2022,$433.42,"1,611,182",$423.98,$435.20,$423.12
06/06/2022,$429.46,"1,563,987",$437.59,$440.00,$427.0361
06/03/2022,$429.76,"2,355,536",$430.71,$438.01,$427.255
06/02/2022,$441.28,"3,415,664",$418.11,$441.90,$415.84
06/01/2022,$418.16,"3,409,856",$428.00,$437.549,$413.785
05/31/2022,$416.48,"7,944,164",$427.22,$427.29,$412.79
05/27/2022,$428.22,"3,560,381",$414.80,$428.55,$414.63
05/26/2022,$408.60,"2,419,479",$405.09,$411.55,$402.46
05/25/2022,$402.50,"2,726,718",$395.32,$406.095,$394.71
05/24/2022,$398.41,"2,630,761",$401.61,$404.33,$391.0375
05/23/2022,$406.76,"2,337,511",$404.01,$407.88,$398.89
05/20/2022,$399.09,"3,432,395",$401.39,$406.24,$385.621
05/19/2022,$394.38,"2,797,416",$399.01,$403.035,$391.565
05/18/2022,$397.88,"2,915,922",$404.38,$411.6599,$396.11
05/17/2022,$409.65,"2,614,675",$413.08,$416.72,$403.54
05/16/2022,$402.86,"2,645,162",$399.74,$407.17,$396.60
05/13/2022,$405.45,"3,379,472",$396.47,$408.97,$393.94
05/12/2022,$388.49,"4,048,173",$373.40,$390.13,$370.27
05/11/2022,$379.33,"3,821,953",$389.99,$409.9899,$377.81
05/10/2022,$393.03,"5,334,377",$385.72,$400.83,$374.78
05/09/2022,$376.91,"4,324,888",$381.95,$389.6271,$374.86
05/06/2022,$391.01,"3,522,430",$395.00,$401.26,$382.82
05/05/2022,$400.51,"3,507,716",$415.55,$417.99,$395.71
05/04/2022,$423.35,"3,330,434",$407.29,$424.23,$395.05
05/03/2022,$407.58,"2,196,257",$406.59,$413.93,$403.50
05/02/2022,$407.29,"3,009,981",$397.13,$407.98,$394.04
04/29/2022,$395.95,"3,033,248",$407.47,$413.00,$394.64
04/28/2022,$410.53,"2,593,890",$406.13,$414.2749,$398.49
04/27/2022,$397.90,"3,080,696",$401.44,$412.46,$396.81
04/26/2022,$399.12,"2,820,097",$410.17,$411.61,$397.465
04/25/2022,$413.95,"3,368,825",$405.70,$414.08,$401.67
04/22/2022,$408.67,"3,198,841",$420.71,$424.33,$408.02
04/21/2022,$417.48,"2,390,149",$432.69,$438.94,$416.3625
04/20/2022,$428.11,"2,094,449",$440.59,$442.44,$427.20
04/19/2022,$436.40,"1,962,652",$422.02,$437.49,$420.64
04/18/2022,$425.47,"2,594,660",$419.40,$429.69,$418.73
04/14/2022,$420.44,"2,597,004",$435.86,$435.95,$420.03
04/13/2022,$431.67,"3,078,941",$427.30,$433.52,$425.67
04/12/2022,$426.77,"2,199,003",$442.685,$444.44,$425.16
04/11/2022,$434.44,"2,932,055",$438.81,$440.00,$429.74
04/08/2022,$445.34,"2,260,687",$449.95,$454.41,$443.37
04/07/2022,$452.72,"2,757,799",$444.09,$455.9199,$440.76
04/06/2022,$444.33,"3,824,913",$448.235,$450.01,$439.57
04/05/2022,$458.58,"2,481,933",$469.32,$471.76,$455.07
04/04/2022,$468.81,"2,975,096",$461.04,$473.49,$460.61
04/01/2022,$458.19,"2,718,422",$455.00,$461.55,$450.96
03/31/2022,$455.62,"4,141,278",$461.59,$465.43,$455.43
03/30/2022,$460.06,"3,889,225",$461.52,$466.765,$456.84
03/29/2022,$466.33,"4,323,766",$459.16,$467.80,$452.44
03/28/2022,$450.01,"4,472,560",$433.415,$450.32,$433.15
03/25/2022,$431.62,"3,285,206",$435.44,$438.6205,$425.995
03/24/2022,$432.14,"5,544,251",$426.08,$432.21,$421.49
03/23/2022,$422.90,"13,979,760",$437.51,$437.98,$416.47
03/22/2022,$466.45,"5,377,001",$453.50,$471.98,$450.69
03/21/2022,$453.59,"3,704,194",$451.42,$459.58,$445.95
03/18/2022,$453.33,"5,898,143",$439.20,$453.74,$435.79
03/17/2022,$444.36,"3,556,732",$441.26,$446.82,$436.51
03/16/2022,$442.36,"4,141,181",$431.74,$442.52,$424.35
03/15/2022,$421.66,"3,201,730",$415.97,$422.96,$413.1663
03/14/2022,$411.50,"3,731,582",$413.36,$422.375,$407.94
03/11/2022,$416.38,"4,434,498",$439.66,$440.61,$415.43
03/10/2022,$438.95,"2,722,310",$444.68,$447.65,$433.01
03/09/2022,$450.87,"2,905,656",$443.80,$453.11,$438.93
03/08/2022,$431.53,"3,734,842",$432.51,$443.80,$421.36
03/07/2022,$437.97,"3,676,072",$456.22,$457.68,$437.18
03/04/2022,$452.13,"2,752,177",$455.49,$463.52,$447.00
03/03/2022,$459.08,"2,906,318",$475.83,$476.05,$455.445
03/02/2022,$471.18,"2,948,450",$471.94,$477.49,$466.04
03/01/2022,$466.68,"3,352,760",$468.00,$479.21,$462.92
02/28/2022,$467.68,"3,302,341",$462.40,$468.48,$458.86
02/25/2022,$465.54,"2,869,739",$465.39,$468.5199,$456.015
02/24/2022,$463.82,"6,448,772",$418.59,$465.93,$416.8124
02/23/2022,$429.45,"4,263,021",$447.78,$449.59,$428.06
02/22/2022,$438.40,"4,287,637",$440.35,$451.09,$435.05
02/18/2022,$442.56,"5,194,162",$458.69,$459.30,$441.77
02/17/2022,$457.71,"4,021,128",$473.14,$476.45,$456.05
02/16/2022,$477.70,"3,750,472",$476.485,$480.21,$467.27
02/15/2022,$479.50,"3,745,338",$482.5337,$482.5337,$472.39
02/14/2022,$474.01,"3,372,122",$473.20,$478.57,$469.2101
02/11/2022,$473.97,"5,026,970",$497.92,$499.93,$472.8952
02/10/2022,$495.02,"4,735,802",$508.08,$514.4799,$492.28
02/09/2022,$521.75,"2,542,201",$520.35,$522.48,$515.06
02/08/2022,$511.31,"3,205,743",$501.63,$513.51,$501.07
02/07/2022,$507.10,"3,120,737",$516.00,$516.00,$500.95
02/04/2022,$513.54,"2,583,714",$503.77,$519.97,$503.77
02/03/2022,$510.83,"3,058,710",$522.87,$525.18,$508.75
02/02/2022,$533.09,"2,494,142",$536.25,$540.46,$529.3201
02/01/2022,$535.98,"2,307,434",$536.00,$538.77,$527.72
01/31/2022,$534.30,"3,995,098",$518.98,$534.94,$514.39
01/28/2022,$518.16,"4,339,027",$494.09,$519.00,$480.62
01/27/2022,$493.05,"5,870,522",$508.94,$513.23,$485.62
01/26/2022,$500.81,"4,449,496",$514.00,$520.49,$494.22
01/25/2022,$502.72,"4,051,522",$505.51,$514.26,$500.01
01/24/2022,$519.66,"7,555,213",$491.07,$520.43,$483.31
01/21/2022,$499.91,"4,276,067",$508.50,$513.8624,$499.2701
01/20/2022,$510.85,"3,208,136",$522.38,$532.025,$509.64
01/19/2022,$516.58,"2,985,891",$516.48,$528.9179,$515.30
01/18/2022,$513.34,"3,461,507",$510.39,$519.39,$504.98
01/14/2022,$520.60,"2,659,825",$514.49,$522.5715,$511.27
01/13/2022,$516.90,"3,406,500",$532.22,$535.265,$516.32
01/12/2022,$532.37,"2,901,791",$533.09,$541.59,$529.28
01/11/2022,$529.89,"3,422,161",$525.5533,$535.18,$520.9821
01/10/2022,$525.83,"5,429,694",$500.00,$526.58,$497.01
01/07/2022,$510.70,"3,605,411",$513.66,$520.42,$504.00
01/06/2022,$514.12,"3,913,592",$510.00,$526.31,$508.20
01/05/2022,$514.43,"7,394,814",$535.00,$538.745,$514.00
01/04/2022,$554.00,"4,344,805",$563.90,$564.30,$541.31
01/03/2022,$564.37,"2,863,488",$566.65,$575.00,$553.2673
12/31/2021,$567.06,"1,581,578",$570.00,$570.17,$565.07
12/30/2021,$570.53,"1,564,633",$570.57,$578.99,$566.04
12/29/2021,$569.29,"2,484,190",$573.329,$576.96,$562.78
12/28/2021,$569.36,"2,108,375",$582.84,$582.88,$568.35
12/27/2021,$577.68,"1,980,504",$575.04,$580.88,$572.09
12/23/2021,$569.62,"2,147,722",$568.96,$572.57,$566.1601
12/22/2021,$563.98,"4,526,208",$560.30,$564.92,$552.24
12/21/2021,$557.52,"4,104,714",$550.91,$559.89,$538.05
12/20/2021,$549.77,"3,441,126",$545.61,$557.27,$543.50
12/17/2021,$556.64,"8,014,024",$566.09,$566.99,$545.135
12/16/2021,$566.09,"10,961,250",$578.40,$591.5773,$556.1501
12/15/2021,$630.33,"4,288,818",$615.96,$631.25,$604.6199
12/14/2021,$614.86,"5,934,156",$635.36,$636.00,$599.10
12/13/2021,$658.30,"3,829,357",$652.77,$675.21,$650.9784
12/10/2021,$654.45,"2,872,975",$638.13,$654.97,$635.10
12/09/2021,$632.57,"2,550,690",$650.92,$655.72,$630.88
12/08/2021,$653.10,"2,416,232",$647.30,$654.65,$641.61
12/07/2021,$649.96,"3,943,536",$644.193,$655.22,$640.05
12/06/2021,$622.04,"3,170,342",$617.47,$625.90,$605.725
12/03/2021,$616.53,"6,741,841",$658.10,$662.09,$604.30
12/02/2021,$671.88,"2,675,408",$655.95,$674.845,$653.62
12/01/2021,$657.41,"2,832,765",$676.00,$678.78,$656.28
11/30/2021,$669.85,"4,703,616",$687.22,$694.89,$667.83
11/29/2021,$687.49,"2,728,844",$668.00,$691.36,$665.77
11/26/2021,$662.10,"2,203,960",$670.2529,$683.9999,$659.68
11/24/2021,$668.32,"2,426,821",$655.83,$668.87,$647.14
11/23/2021,$665.16,"2,504,127",$662.7035,$667.5699,$648.61
11/22/2021,$673.57,"2,285,511",$696.275,$699.54,$672.66
11/19/2021,$688.37,"3,093,812",$681.26,$699.50,$678.91
11/18/2021,$670.96,"1,494,358",$670.62,$676.55,$665.08
11/17/2021,$670.67,"1,221,871",$671.76,$672.7367,$662.84
11/16/2021,$671.03,"1,421,950",$659.14,$673.7449,$658.99
11/15/2021,$659.73,"1,077,608",$658.37,$663.665,$655.19
11/12/2021,$657.60,"1,286,806",$649.01,$658.4725,$647.16
11/11/2021,$643.17,"1,271,194",$649.61,$652.57,$642.10
11/10/2021,$647.50,"2,038,209",$663.20,$665.8099,$645.86
11/09/2021,$667.92,"1,128,004",$667.69,$669.66,$663.00
11/08/2021,$666.02,"1,497,363",$666.56,$668.25,$661.40
11/05/2021,$662.72,"2,517,646",$676.74,$677.76,$661.11
11/04/2021,$674.08,"2,480,616",$659.44,$676.08,$657.75
11/03/2021,$655.18,"1,970,703",$645.52,$656.50,$640.00
11/02/2021,$640.40,"1,769,966",$641.12,$647.7436,$639.23
11/01/2021,$640.20,"2,215,757",$651.05,$654.00,$634.78
10/29/2021,$650.36,"1,927,887",$637.77,$651.31,$637.00
10/28/2021,$639.28,"2,085,002",$638.00,$642.49,$633.27
10/27/2021,$640.08,"1,630,177",$644.48,$648.8053,$639.81
10/26/2021,$642.50,"2,153,959",$650.91,$659.19,$642.10
10/25/2021,$646.97,"1,629,369",$644.47,$649.62,$639.0652
10/22/2021,$643.58,"1,786,582",$640.43,$644.43,$634.45
10/21/2021,$638.66,"1,586,592",$632.00,$639.17,$629.00
10/20/2021,$632.37,"1,497,205",$639.28,$641.29,$630.1713
10/19/2021,$636.07,"2,470,024",$625.26,$639.39,$625.26
10/18/2021,$622.83,"1,905,125",$610.65,$623.47,$607.57
10/15/2021,$610.09,"1,960,103",$611.694,$612.25,$607.55
10/14/2021,$607.51,"2,501,675",$600.00,$609.44,$596.97
10/13/2021,$591.12,"2,144,405",$585.26,$593.54,$582.655
10/12/2021,$580.69,"1,740,279",$579.157,$584.22,$574.42
10/11/2021,$573.07,"1,410,612",$574.50,$582.28,$571.495
10/08/2021,$576.86,"2,051,019",$581.30,$583.61,$575.52
10/07/2021,$578.96,"2,648,546",$578.46,$586.145,$576.19
10/06/2021,$570.31,"2,043,151",$561.24,$572.155,$560.21
10/05/2021,$566.70,"2,337,838",$563.91,$570.29,$559.21
10/04/2021,$558.49,"3,976,963",$574.59,$576.80,$552.14
10/01/2021,$577.47,"2,915,254",$577.52,$581.47,$568.61
09/30/2021,$575.72,"2,747,916",$580.64,$586.1946,$573.2358
09/29/2021,$577.70,"2,726,816",$585.45,$586.55,$576.07
09/28/2021,$578.77,"5,108,900",$596.3142,$596.3142,$578.33
09/27/2021,$603.65,"4,152,187",$615.80,$616.6562,$602.73
09/24/2021,$622.71,"2,809,022",$628.00,$629.03,$618.22
09/23/2021,$630.84,"2,985,547",$632.288,$633.815,$627.02
09/22/2021,$626.08,"5,689,624",$624.79,$628.94,$615.06
09/21/2021,$645.89,"2,449,253",$646.876,$650.945,$640.30
09/20/2021,$641.29,"2,637,412",$646.035,$653.93,$633.05
09/17/2021,$654.48,"3,553,211",$663.21,$665.00,$652.04
09/16/2021,$665.11,"2,046,113",$657.53,$666.47,$654.705
09/15/2021,$661.08,"2,009,337",$652.315,$663.309,$650.975
09/14/2021,$645.01,"2,150,162",$646.00,$649.58,$642.46
09/13/2021,$645.15,"2,242,491",$663.04,$663.60,$640.24
09/10/2021,$658.94,"1,204,255",$666.18,$668.87,$658.20
09/09/2021,$661.68,"1,110,228",$664.84,$667.46,$659.93
09/08/2021,$663.22,"1,368,043",$660.15,$664.08,$657.10
09/07/2021,$661.39,"1,382,387",$667.35,$668.87,$656.55
09/03/2021,$666.59,"1,641,621",$664.43,$673.88,$664.295
09/02/2021,$664.64,"1,403,452",$669.82,$669.85,$661.67
09/01/2021,$665.89,"1,261,172",$664.51,$668.96,$662.00
08/31/2021,$663.70,"1,877,807",$667.90,$667.90,$660.46
08/30/2021,$665.99,"1,341,472",$659.7774,$667.67,$659.7774
08/27/2021,$658.52,"1,142,619",$652.52,$662.61,$651.86
08/26/2021,$652.39,"1,619,386",$653.59,$657.91,$649.35
08/25/2021,$656.80,"1,048,207",$658.61,$661.06,$651.64
08/24/2021,$657.24,"866,488",$659.14,$660.00,$653.40
08/23/2021,$656.86,"1,652,444",$645.87,$658.50,$645.52
08/20/2021,$647.34,"1,434,000",$639.84,$652.00,$634.53
08/19/2021,$637.66,"1,693,879",$624.88,$642.55,$623.6334
08/18/2021,$626.77,"1,386,502",$632.80,$637.14,$626.05
08/17/2021,$635.01,"1,346,430",$636.55,$637.00,$630.22
08/16/2021,$636.94,"1,105,563",$637.03,$638.02,$628.188
