date,close,volume,open,high,low
03/22/2023,$204.00,"2,039,750",$206.72,$209.23,$203.96
03/21/2023,$207.88,"2,723,012",$207.70,$208.58,$204.49
03/20/2023,$207.07,"2,757,046",$207.00,$207.89,$204.73
03/17/2023,$206.88,"4,539,695",$206.78,$209.50,$205.43
03/16/2023,$207.82,"3,228,489",$202.10,$209.28,$200.01
03/15/2023,$202.94,"3,116,317",$202.64,$203.94,$200.49
03/14/2023,$203.52,"2,190,665",$197.86,$203.68,$197.42
03/13/2023,$196.27,"2,309,841",$194.55,$198.57,$193.115
03/10/2023,$195.67,"2,385,304",$196.68,$198.0804,$192.78
03/09/2023,$196.40,"1,864,692",$199.33,$201.97,$196.12
03/08/2023,$199.30,"1,440,635",$195.71,$199.46,$195.17
03/07/2023,$195.35,"1,403,097",$196.49,$198.15,$194.34
03/06/2023,$197.40,"1,614,834",$196.94,$198.8125,$195.26
03/03/2023,$196.50,"1,563,618",$193.85,$196.77,$192.81
03/02/2023,$192.64,"1,472,424",$190.32,$193.3936,$189.2968
03/01/2023,$191.43,"1,204,689",$193.14,$193.5699,$190.69
02/28/2023,$192.94,"1,715,258",$193.26,$195.23,$192.74
02/27/2023,$193.18,"1,354,110",$195.35,$195.985,$192.66
02/24/2023,$193.74,"1,180,557",$192.65,$195.37,$192.45
02/23/2023,$196.62,"1,669,431",$196.03,$198.57,$194.66
02/22/2023,$193.99,"1,779,303",$193.24,$196.00,$192.875
02/21/2023,$192.65,"1,785,917",$192.19,$193.58,$191.44
02/17/2023,$194.44,"1,993,976",$192.33,$195.12,$191.10
02/16/2023,$194.62,"2,903,237",$196.28,$198.44,$193.45
02/15/2023,$202.26,"2,140,461",$199.10,$202.96,$198.73
02/14/2023,$199.09,"3,361,209",$193.40,$199.8565,$192.00
02/13/2023,$185.70,"1,992,315",$185.10,$186.85,$183.80
02/10/2023,$183.80,"1,169,918",$184.10,$185.135,$183.42
02/09/2023,$186.27,"1,489,569",$188.15,$190.585,$185.54
02/08/2023,$185.45,"1,389,174",$187.78,$188.54,$184.88
02/07/2023,$188.33,"1,208,603",$185.29,$189.24,$183.2566
02/06/2023,$185.91,"1,072,045",$184.46,$186.99,$183.995
02/03/2023,$185.85,"1,158,902",$185.20,$188.68,$184.23
02/02/2023,$189.22,"1,909,673",$190.73,$191.92,$188.40
02/01/2023,$188.89,"1,613,173",$181.78,$190.25,$181.28
01/31/2023,$182.83,"1,741,938",$181.36,$183.73,$180.75
01/30/2023,$180.74,"1,191,326",$183.61,$183.72,$180.615
01/27/2023,$185.03,"1,137,512",$183.93,$186.24,$183.11
01/26/2023,$185.63,"857,119",$184.90,$185.86,$182.59
01/25/2023,$182.48,"1,103,316",$179.31,$182.76,$176.49
01/24/2023,$182.38,"1,201,880",$183.35,$183.66,$181.3821
01/23/2023,$183.41,"1,813,585",$177.20,$184.24,$177.20
01/20/2023,$178.26,"1,769,242",$171.69,$178.945,$171.68
01/19/2023,$171.95,"1,549,397",$171.64,$173.43,$171.23
01/18/2023,$172.46,"1,445,633",$174.40,$177.60,$172.21
01/17/2023,$172.97,"2,034,181",$171.79,$174.52,$169.41
01/13/2023,$169.26,"1,021,097",$166.00,$169.37,$166.00
01/12/2023,$168.06,"1,039,231",$168.17,$168.66,$164.85
01/11/2023,$168.47,"1,523,682",$164.58,$168.70,$163.76
01/10/2023,$164.32,"1,302,087",$164.59,$166.61,$162.48
01/09/2023,$165.92,"1,924,860",$161.34,$168.52,$161.34
01/06/2023,$159.66,"1,194,186",$158.75,$160.325,$155.20
01/05/2023,$156.80,"1,728,376",$157.56,$158.74,$154.88
01/04/2023,$159.23,"1,328,964",$161.00,$162.10,$157.46
01/03/2023,$159.64,"992,792",$162.83,$163.9999,$157.495
12/30/2022,$160.64,"739,442",$159.92,$160.75,$158.41
12/29/2022,$161.93,"771,608",$159.59,$163.18,$159.40
12/28/2022,$158.34,"769,541",$159.95,$161.73,$158.1825
12/27/2022,$160.05,"615,176",$161.10,$161.10,$158.97
12/23/2022,$161.45,"709,726",$160.92,$161.95,$159.25
12/22/2022,$161.76,"1,154,009",$162.99,$163.34,$158.94
12/21/2022,$165.41,"1,178,706",$162.79,$165.765,$161.61
12/20/2022,$162.36,"1,353,475",$159.90,$162.9199,$159.12
12/19/2022,$160.95,"944,687",$163.15,$163.15,$160.02
12/16/2022,$163.20,"2,992,891",$163.01,$166.61,$161.45
12/15/2022,$162.23,"1,584,607",$163.04,$163.96,$160.38
12/14/2022,$165.47,"1,459,386",$168.23,$171.225,$164.25
12/13/2022,$168.23,"1,657,433",$174.31,$174.48,$166.07
12/12/2022,$166.09,"1,414,051",$163.96,$166.84,$163.755
12/09/2022,$163.67,"1,299,751",$163.32,$164.66,$162.17
12/08/2022,$164.06,"1,397,168",$162.12,$165.44,$161.36
12/07/2022,$160.59,"1,674,022",$162.32,$163.10,$159.72
12/06/2022,$163.66,"1,152,422",$166.92,$166.92,$162.16
12/05/2022,$166.46,"1,441,386",$170.45,$170.92,$165.505
12/02/2022,$172.43,"1,255,349",$172.93,$173.45,$170.285
12/01/2022,$176.78,"1,931,931",$174.745,$177.27,$173.33
11/30/2022,$172.04,"2,565,593",$164.20,$172.25,$164.02
11/29/2022,$163.52,"1,142,198",$165.36,$165.36,$161.90
11/28/2022,$164.95,"1,401,098",$167.54,$169.475,$164.17
11/25/2022,$167.31,"441,076",$167.51,$168.35,$166.94
11/23/2022,$167.51,"721,524",$163.00,$168.65,$163.00
11/22/2022,$165.20,"1,118,551",$162.60,$165.63,$160.87
11/21/2022,$161.86,"1,184,872",$164.45,$164.45,$161.645
11/18/2022,$165.02,"1,198,577",$167.67,$168.16,$163.6107
11/17/2022,$165.10,"1,556,933",$165.20,$166.975,$162.87
11/16/2022,$168.86,"1,137,579",$168.68,$170.49,$167.16
11/15/2022,$168.74,"2,008,804",$171.78,$172.40,$167.18
11/14/2022,$167.93,"1,773,075",$166.03,$169.38,$165.4475
11/11/2022,$166.90,"2,273,753",$162.465,$167.99,$161.49
11/10/2022,$162.02,"2,656,246",$156.66,$162.61,$155.685
11/09/2022,$147.76,"1,070,013",$147.65,$148.55,$145.94
11/08/2022,$149.095,"1,236,439",$147.11,$151.09,$146.44
11/07/2022,$146.00,"2,085,350",$143.75,$146.61,$141.62
11/04/2022,$142.41,"2,998,689",$144.34,$144.72,$138.76
11/03/2022,$142.86,"1,870,181",$144.00,$145.745,$142.38
11/02/2022,$145.09,"2,667,946",$151.54,$152.40,$145.02
11/01/2022,$150.93,"1,299,655",$153.25,$153.7591,$149.81
10/31/2022,$151.39,"1,544,231",$150.19,$152.56,$149.42
10/28/2022,$151.48,"1,944,810",$149.66,$151.82,$148.83
10/27/2022,$148.58,"2,169,093",$149.70,$150.96,$146.36
10/26/2022,$149.05,"2,486,564",$148.23,$152.26,$147.44
10/25/2022,$151.32,"5,082,570",$158.21,$160.74,$150.86
10/24/2022,$160.22,"1,832,165",$160.04,$161.3988,$157.07
10/21/2022,$158.34,"2,034,589",$152.095,$158.86,$150.69
10/20/2022,$153.05,"1,599,909",$154.12,$156.61,$152.00
10/19/2022,$153.72,"1,164,755",$152.66,$154.28,$151.73
10/18/2022,$155.56,"1,683,475",$158.00,$159.82,$154.15
10/17/2022,$154.07,"2,287,981",$152.23,$155.165,$151.835
10/14/2022,$147.45,"2,373,678",$152.32,$152.92,$147.23
10/13/2022,$150.55,"4,676,621",$142.37,$151.62,$142.338
10/12/2022,$147.97,"2,662,097",$149.24,$151.33,$147.83
10/11/2022,$148.04,"4,034,112",$154.57,$154.90,$147.06
10/10/2022,$154.71,"2,242,366",$159.48,$159.86,$152.73
10/07/2022,$158.90,"2,415,693",$165.26,$165.62,$158.00
10/06/2022,$168.41,"1,849,858",$169.95,$171.64,$168.17
10/05/2022,$169.70,"2,585,714",$170.01,$170.785,$167.72
10/04/2022,$171.33,"2,126,984",$173.28,$174.33,$170.34
10/03/2022,$170.28,"1,797,455",$164.39,$171.26,$164.39
09/30/2022,$163.43,"2,156,877",$164.75,$167.58,$163.27
09/29/2022,$164.69,"1,584,971",$165.59,$166.85,$163.15
09/28/2022,$166.97,"1,477,137",$164.00,$167.66,$162.09
09/27/2022,$163.13,"1,539,270",$164.26,$164.91,$160.61
09/26/2022,$162.38,"1,776,515",$161.49,$164.985,$161.49
09/23/2022,$160.97,"1,669,320",$160.96,$162.50,$159.12
09/22/2022,$162.32,"1,811,324",$164.31,$165.785,$161.87
09/21/2022,$166.04,"2,099,961",$168.545,$172.06,$166.00
09/20/2022,$166.99,"1,734,865",$165.97,$168.30,$165.79
09/19/2022,$167.19,"1,555,820",$162.63,$167.29,$162.57
09/16/2022,$164.27,"3,470,895",$161.92,$164.80,$160.825
09/15/2022,$163.05,"2,164,241",$165.38,$165.765,$161.16
09/14/2022,$167.23,"1,563,705",$168.38,$168.84,$165.19
09/13/2022,$166.92,"1,947,095",$169.68,$170.4889,$166.66
09/12/2022,$175.02,"1,439,201",$175.11,$175.45,$173.58
09/09/2022,$174.68,"1,292,535",$173.46,$175.97,$173.308
09/08/2022,$171.84,"1,778,890",$169.46,$172.98,$168.78
09/07/2022,$170.89,"1,394,042",$168.62,$171.89,$167.62
09/06/2022,$167.82,"1,628,072",$168.39,$170.395,$166.64
09/02/2022,$168.17,"1,416,261",$171.34,$172.85,$167.16
09/01/2022,$170.04,"2,353,355",$171.00,$171.49,$166.89
08/31/2022,$173.77,"2,072,303",$175.33,$176.62,$172.64
08/30/2022,$174.23,"1,381,112",$175.86,$176.14,$171.18
08/29/2022,$174.83,"1,326,243",$175.65,$177.51,$174.72
08/26/2022,$177.83,"1,750,154",$184.42,$184.42,$177.48
08/25/2022,$184.80,"1,163,835",$184.69,$185.38,$182.78
08/24/2022,$182.99,"1,315,117",$185.40,$185.40,$182.64
08/23/2022,$183.25,"1,012,832",$183.82,$186.07,$183.00
08/22/2022,$184.90,"1,275,835",$186.34,$187.13,$184.51
08/19/2022,$188.04,"1,329,701",$188.12,$189.25,$186.62
08/18/2022,$190.73,"1,221,768",$190.90,$192.80,$190.41
08/17/2022,$191.00,"1,341,465",$191.98,$192.35,$190.03
08/16/2022,$192.63,"1,621,995",$191.48,$194.97,$191.14
08/15/2022,$193.09,"1,659,306",$188.83,$193.21,$188.62
08/12/2022,$188.83,"1,805,929",$187.00,$189.30,$186.45
08/11/2022,$186.35,"1,676,997",$187.92,$188.48,$185.66
08/10/2022,$186.34,"1,736,957",$188.58,$189.9499,$185.68
08/09/2022,$184.61,"1,458,812",$183.94,$185.65,$183.12
08/08/2022,$184.33,"1,690,987",$186.82,$187.61,$183.30
08/05/2022,$186.55,"1,422,880",$182.00,$186.69,$181.96
08/04/2022,$185.58,"1,599,107",$182.89,$185.63,$181.28
08/03/2022,$181.95,"3,271,004",$182.185,$183.05,$176.25
08/02/2022,$183.45,"1,709,160",$183.60,$185.095,$182.11
08/01/2022,$185.04,"1,812,020",$183.015,$187.51,$183.015
07/29/2022,$186.08,"1,594,530",$182.96,$186.58,$182.96
07/28/2022,$183.62,"2,116,005",$177.82,$183.89,$177.48
07/27/2022,$176.62,"2,118,261",$171.63,$178.51,$171.63
07/26/2022,$170.75,"2,713,082",$170.54,$174.50,$169.94
07/25/2022,$167.66,"1,338,832",$167.72,$167.96,$165.19
07/22/2022,$167.71,"1,804,334",$169.46,$171.11,$167.23
07/21/2022,$168.75,"1,409,179",$164.91,$168.76,$163.60
07/20/2022,$164.02,"1,453,238",$162.33,$165.94,$161.58
07/19/2022,$161.58,"1,307,524",$158.09,$162.13,$157.42
07/18/2022,$155.06,"1,043,821",$158.08,$158.95,$154.22
07/15/2022,$157.00,"1,386,649",$155.99,$158.09,$153.48
07/14/2022,$154.02,"1,281,371",$152.21,$155.36,$148.85
07/13/2022,$153.34,"941,524",$150.49,$154.26,$149.17
07/12/2022,$154.22,"1,430,793",$159.35,$162.19,$153.495
07/11/2022,$157.87,"1,161,127",$158.87,$159.74,$156.99
07/08/2022,$160.42,"1,051,140",$158.50,$161.42,$157.22
07/07/2022,$160.19,"1,409,900",$156.41,$160.76,$156.21
07/06/2022,$156.04,"1,675,823",$152.65,$157.44,$150.95
07/05/2022,$151.64,"1,456,394",$148.98,$151.92,$147.00
07/01/2022,$149.64,"1,509,276",$149.76,$150.78,$147.40
06/30/2022,$150.03,"2,088,047",$149.34,$152.51,$148.41
06/29/2022,$150.92,"1,141,558",$150.56,$152.325,$149.38
06/28/2022,$150.12,"1,300,839",$154.39,$155.37,$149.51
06/27/2022,$154.45,"1,193,785",$157.25,$158.32,$153.70
06/24/2022,$157.62,"2,175,986",$152.80,$157.89,$152.27
06/23/2022,$151.06,"1,840,846",$147.96,$151.36,$145.14
06/22/2022,$145.96,"1,958,781",$146.12,$149.35,$145.09
06/21/2022,$148.14,"2,022,236",$145.65,$150.14,$145.35
06/17/2022,$143.09,"2,946,325",$141.65,$145.00,$140.27
06/16/2022,$141.08,"1,611,178",$143.20,$144.51,$139.73
06/15/2022,$147.72,"1,647,588",$145.20,$149.91,$144.02
06/14/2022,$143.39,"1,048,930",$142.65,$144.14,$140.215
06/13/2022,$141.66,"1,443,729",$144.40,$145.30,$140.89
06/10/2022,$149.11,"1,195,326",$151.74,$152.49,$147.84
06/09/2022,$155.81,"1,199,218",$158.48,$160.03,$155.75
06/08/2022,$159.93,"1,489,177",$161.84,$162.11,$158.88
06/07/2022,$162.27,"927,874",$158.58,$162.98,$157.967
06/06/2022,$160.29,"1,092,167",$160.90,$164.18,$159.34
06/03/2022,$158.56,"1,096,684",$159.11,$159.92,$157.3818
06/02/2022,$161.41,"1,451,832",$152.83,$161.69,$152.425
06/01/2022,$153.22,"1,072,275",$155.15,$157.77,$151.89
05/31/2022,$153.73,"2,655,517",$155.74,$155.79,$151.83
05/27/2022,$156.24,"1,330,717",$150.00,$156.33,$149.88
05/26/2022,$148.67,"1,214,226",$146.44,$149.60,$144.73
05/25/2022,$145.06,"1,586,931",$142.20,$146.18,$142.00
05/24/2022,$144.00,"1,492,118",$145.68,$146.64,$142.56
05/23/2022,$147.63,"1,333,184",$147.20,$148.43,$145.17
05/20/2022,$146.60,"2,917,607",$146.93,$147.47,$141.00
05/19/2022,$143.83,"2,436,451",$136.27,$146.94,$136.27
05/18/2022,$136.30,"1,376,792",$140.30,$141.40,$135.47
05/17/2022,$142.87,"1,064,696",$143.12,$144.25,$139.79
05/16/2022,$139.38,"1,297,847",$140.95,$141.64,$138.92
05/13/2022,$142.44,"1,826,383",$137.81,$143.13,$137.70
05/12/2022,$135.82,"1,604,719",$133.41,$136.94,$132.315
05/11/2022,$135.68,"1,550,924",$138.88,$143.62,$135.29
05/10/2022,$141.17,"1,705,089",$141.51,$143.88,$136.94
05/09/2022,$137.18,"2,216,883",$143.39,$144.35,$136.38
05/06/2022,$146.37,"1,539,474",$148.12,$149.22,$142.823
05/05/2022,$149.40,"1,590,186",$156.08,$156.49,$147.15
05/04/2022,$158.34,"1,542,492",$153.54,$158.71,$148.89
05/03/2022,$152.85,"1,387,739",$150.32,$153.80,$149.865
05/02/2022,$150.49,"2,016,439",$150.54,$152.04,$146.12
04/29/2022,$150.85,"1,657,182",$157.47,$158.66,$149.92
04/28/2022,$159.01,"1,763,659",$155.88,$160.965,$153.07
04/27/2022,$153.41,"2,012,056",$151.92,$156.98,$151.54
04/26/2022,$151.54,"3,901,443",$158.00,$159.50,$150.50
04/25/2022,$151.10,"2,350,861",$148.38,$151.35,$147.205
04/22/2022,$148.07,"1,350,187",$151.08,$153.045,$147.81
04/21/2022,$151.86,"1,459,677",$159.00,$160.965,$150.99
04/20/2022,$157.13,"1,834,372",$157.01,$157.94,$155.80
04/19/2022,$155.62,"1,322,299",$149.68,$156.22,$149.39
04/18/2022,$150.61,"1,123,641",$148.52,$151.6976,$148.24
04/14/2022,$149.80,"2,113,034",$156.05,$156.17,$149.05
04/13/2022,$155.79,"1,773,288",$154.00,$158.61,$153.865
04/12/2022,$153.37,"1,298,190",$157.21,$159.01,$152.86
04/11/2022,$153.74,"1,441,323",$157.20,$157.20,$152.51
04/08/2022,$158.24,"1,204,961",$161.30,$161.75,$157.82
04/07/2022,$163.13,"1,952,186",$161.11,$164.52,$160.55
04/06/2022,$161.85,"1,415,457",$160.62,$163.78,$158.79
04/05/2022,$163.45,"1,156,741",$167.37,$167.78,$162.09
04/04/2022,$167.11,"1,257,178",$165.95,$168.73,$165.05
04/01/2022,$165.63,"1,455,868",$165.00,$167.38,$162.865
03/31/2022,$164.46,"2,446,189",$164.55,$166.58,$163.00
03/30/2022,$163.31,"983,693",$165.01,$166.11,$162.225
03/29/2022,$165.97,"1,147,987",$164.73,$167.36,$163.13
03/28/2022,$162.47,"1,102,307",$159.00,$162.48,$158.64
03/25/2022,$158.84,"1,274,854",$162.81,$163.24,$157.33
03/24/2022,$162.12,"1,494,195",$158.16,$162.14,$156.76
03/23/2022,$157.29,"1,068,503",$158.92,$159.92,$155.19
03/22/2022,$160.20,"1,129,303",$157.60,$161.06,$156.42
03/21/2022,$157.20,"1,643,400",$157.38,$158.25,$153.945
03/18/2022,$158.87,"2,533,721",$152.17,$159.68,$151.03
03/17/2022,$153.32,"1,646,988",$149.95,$153.93,$149.44
03/16/2022,$150.51,"3,056,259",$145.12,$150.53,$144.39
03/15/2022,$142.50,"2,831,095",$140.39,$143.71,$139.42
03/14/2022,$139.16,"2,264,817",$144.31,$145.78,$138.49
03/11/2022,$144.91,"1,382,365",$151.08,$151.77,$144.67
03/10/2022,$149.46,"1,603,218",$147.65,$150.01,$144.59
03/09/2022,$150.89,"2,086,904",$149.47,$152.215,$146.96
03/08/2022,$145.80,"2,369,453",$149.257,$151.35,$143.43
03/07/2022,$150.40,"2,089,617",$154.94,$155.375,$150.25
03/04/2022,$154.69,"2,208,736",$153.15,$155.73,$151.65
03/03/2022,$153.94,"1,662,097",$158.52,$159.51,$152.70
03/02/2022,$157.46,"2,368,464",$152.02,$157.80,$150.81
03/01/2022,$150.53,"2,074,812",$151.69,$154.14,$149.31
02/28/2022,$151.43,"1,835,398",$151.20,$153.81,$148.76
02/25/2022,$152.93,"2,117,737",$148.40,$153.33,$147.1244
02/24/2022,$149.04,"3,715,241",$138.42,$149.73,$137.11
02/23/2022,$140.88,"4,882,483",$150.23,$150.965,$140.58
02/22/2022,$135.21,"2,791,059",$134.63,$136.955,$133.095
02/18/2022,$134.95,"2,437,265",$138.62,$139.22,$134.05
02/17/2022,$138.22,"1,343,281",$144.18,$144.77,$137.64
02/16/2022,$145.85,"1,741,490",$144.97,$146.81,$142.33
02/15/2022,$146.07,"1,631,935",$144.64,$146.46,$144.02
02/14/2022,$142.08,"1,218,681",$142.50,$144.64,$140.15
02/11/2022,$142.50,"1,548,272",$149.00,$150.53,$141.33
02/10/2022,$148.87,"1,385,344",$149.53,$153.28,$147.59
02/09/2022,$154.40,"1,193,973",$151.51,$154.42,$150.31
02/08/2022,$148.37,"2,095,537",$146.46,$149.49,$145.82
02/07/2022,$146.72,"1,111,582",$148.15,$149.59,$146.065
02/04/2022,$147.51,"1,398,629",$145.58,$149.495,$144.62
02/03/2022,$146.42,"1,763,288",$149.53,$151.47,$145.76
02/02/2022,$153.13,"1,439,112",$151.81,$153.46,$150.42
02/01/2022,$151.61,"1,557,104",$152.37,$153.305,$149.17
01/31/2022,$152.14,"1,647,989",$145.39,$152.21,$145.22
01/28/2022,$145.42,"1,578,102",$139.99,$145.715,$136.62
01/27/2022,$138.98,"1,577,545",$144.22,$144.9434,$137.875
01/26/2022,$141.49,"2,266,419",$145.53,$148.35,$139.22
01/25/2022,$142.39,"2,462,705",$147.26,$148.92,$142.31
01/24/2022,$151.66,"2,494,518",$146.19,$152.00,$141.96
01/21/2022,$148.30,"2,091,160",$149.88,$152.625,$148.09
01/20/2022,$150.31,"1,356,154",$155.70,$157.22,$150.05
01/19/2022,$153.17,"2,033,835",$154.40,$156.17,$153.00
01/18/2022,$153.53,"2,284,480",$156.00,$156.57,$152.92
01/14/2022,$161.75,"1,412,605",$161.05,$163.97,$159.41
01/13/2022,$163.16,"1,455,646",$170.60,$172.64,$162.85
01/12/2022,$170.18,"1,138,043",$170.29,$172.52,$168.68
01/11/2022,$169.23,"1,240,729",$165.66,$169.68,$164.615
01/10/2022,$165.88,"2,105,078",$162.82,$166.10,$160.83
01/07/2022,$166.02,"1,590,212",$171.55,$172.64,$165.93
01/06/2022,$173.12,"1,442,995",$171.75,$175.22,$170.53
01/05/2022,$172.62,"1,733,287",$176.57,$178.71,$172.06
01/04/2022,$178.30,"1,691,021",$182.19,$183.68,$174.325
01/03/2022,$183.16,"1,104,513",$185.68,$188.565,$181.88
12/31/2021,$186.35,"1,685,681",$187.00,$187.685,$184.93
12/30/2021,$188.25,"1,100,061",$190.00,$190.76,$187.67
12/29/2021,$189.93,"1,092,547",$190.22,$190.775,$188.1786
12/28/2021,$190.08,"1,025,251",$192.70,$192.70,$189.32
12/27/2021,$191.65,"933,720",$188.89,$191.86,$187.63
12/23/2021,$187.48,"752,898",$186.59,$188.665,$185.95
12/22/2021,$186.56,"887,369",$182.92,$186.68,$182.58
12/21/2021,$183.03,"980,637",$179.58,$183.29,$176.58
12/20/2021,$177.32,"1,255,142",$175.85,$178.62,$175.25
12/17/2021,$179.15,"3,456,064",$177.08,$182.45,$177.08
12/16/2021,$179.62,"1,573,361",$184.00,$184.01,$177.81
12/15/2021,$184.27,"1,813,149",$176.70,$184.41,$176.25
12/14/2021,$176.06,"2,501,030",$178.23,$178.80,$170.55
12/13/2021,$184.13,"1,491,805",$184.00,$185.26,$182.725
12/10/2021,$184.14,"1,249,339",$181.83,$184.57,$181.43
12/09/2021,$179.62,"1,042,861",$183.35,$186.00,$179.61
12/08/2021,$184.21,"1,151,531",$182.94,$184.53,$181.31
12/07/2021,$182.77,"1,564,277",$181.675,$183.515,$180.06
12/06/2021,$177.21,"1,463,756",$177.87,$178.92,$172.89
12/03/2021,$177.87,"2,332,225",$184.89,$185.28,$175.34
12/02/2021,$184.66,"1,804,118",$178.00,$185.76,$177.55
12/01/2021,$175.05,"1,486,603",$180.00,$181.795,$175.02
11/30/2021,$177.46,"3,117,729",$186.00,$186.15,$176.48
11/29/2021,$186.69,"1,511,409",$181.37,$187.51,$180.04
11/26/2021,$178.36,"1,131,224",$179.18,$185.31,$177.14
11/24/2021,$183.47,"1,092,771",$178.85,$183.77,$177.47
11/23/2021,$181.58,"1,618,032",$183.00,$183.49,$177.20
11/22/2021,$184.51,"1,082,369",$188.21,$189.90,$183.9453
11/19/2021,$188.12,"1,177,413",$187.32,$190.09,$187.13
11/18/2021,$186.05,"905,156",$187.80,$187.80,$185.13
11/17/2021,$187.74,"1,186,064",$186.16,$188.595,$185.57
11/16/2021,$186.92,"949,399",$182.16,$187.07,$181.97
11/15/2021,$182.34,"780,449",$182.78,$183.178,$179.85
11/12/2021,$181.44,"686,879",$178.531,$181.47,$177.73
11/11/2021,$177.23,"655,147",$179.06,$179.5499,$176.88
11/10/2021,$177.48,"889,420",$181.71,$182.13,$177.44
11/09/2021,$182.37,"1,366,340",$179.53,$182.58,$178.70
11/08/2021,$179.24,"645,913",$179.64,$179.64,$177.47
11/05/2021,$178.00,"841,178",$180.10,$180.63,$177.13
11/04/2021,$179.56,"1,232,253",$172.97,$179.72,$172.50
11/03/2021,$172.97,"1,459,829",$176.055,$176.19,$171.31
11/02/2021,$175.55,"904,181",$174.19,$176.5612,$173.75
11/01/2021,$173.84,"1,256,798",$174.00,$174.79,$172.97
10/29/2021,$173.11,"1,392,017",$168.28,$174.01,$168.25
10/28/2021,$168.92,"1,037,758",$165.01,$169.18,$165.00
10/27/2021,$165.10,"2,037,943",$172.79,$173.74,$164.645
10/26/2021,$172.93,"1,800,963",$170.817,$175.08,$167.79
10/25/2021,$167.37,"1,591,187",$168.00,$169.79,$166.94
10/22/2021,$166.76,"879,040",$165.81,$167.48,$165.38
10/21/2021,$165.45,"1,124,085",$161.19,$166.85,$160.83
10/20/2021,$160.09,"1,238,476",$160.00,$161.71,$159.845
10/19/2021,$158.83,"912,251",$158.19,$159.28,$157.41
10/18/2021,$157.54,"1,036,323",$155.07,$157.73,$154.46
10/15/2021,$155.78,"919,030",$157.80,$157.95,$155.19
10/14/2021,$157.33,"843,552",$155.17,$157.87,$155.17
10/13/2021,$153.50,"1,166,074",$151.72,$154.36,$151.06
10/12/2021,$150.16,"710,751",$150.74,$151.79,$149.68
10/11/2021,$149.52,"690,004",$149.58,$151.70,$148.96
10/08/2021,$150.12,"581,331",$152.65,$153.15,$149.37
10/07/2021,$152.25,"1,384,749",$151.32,$153.2103,$151.21
10/06/2021,$150.04,"1,295,932",$148.32,$150.41,$147.24
10/05/2021,$150.21,"1,207,881",$148.95,$151.23,$148.46
10/04/2021,$148.05,"1,206,835",$151.86,$152.14,$145.84
10/01/2021,$153.01,"1,206,729",$152.34,$154.04,$149.235
09/30/2021,$151.44,"1,008,702",$153.42,$154.26,$151.20
09/29/2021,$152.25,"773,250",$153.86,$154.625,$151.76
09/28/2021,$152.47,"1,461,299",$155.62,$157.10,$152.25
09/27/2021,$158.16,"1,047,942",$161.50,$161.8607,$157.075
09/24/2021,$163.55,"882,304",$162.39,$163.83,$161.05
09/23/2021,$163.10,"999,587",$163.28,$163.99,$162.38
09/22/2021,$162.23,"762,922",$161.60,$163.07,$160.42
09/21/2021,$160.87,"860,945",$162.18,$162.49,$160.56
09/20/2021,$160.93,"1,484,276",$161.62,$162.78,$158.96
09/17/2021,$163.63,"2,759,104",$167.00,$167.025,$162.46
09/16/2021,$167.61,"983,782",$167.16,$168.21,$165.60
09/15/2021,$167.54,"1,014,186",$165.17,$168.125,$164.11
09/14/2021,$164.93,"1,303,148",$165.45,$166.055,$163.75
09/13/2021,$164.63,"956,991",$167.80,$168.00,$162.07
09/10/2021,$166.87,"922,145",$166.87,$168.61,$166.43
09/09/2021,$165.91,"848,535",$165.70,$166.77,$164.85
09/08/2021,$165.56,"883,909",$164.45,$166.38,$163.61
09/07/2021,$164.98,"768,319",$165.98,$166.32,$163.391
09/03/2021,$165.71,"899,339",$165.00,$167.169,$164.835
09/02/2021,$165.19,"763,082",$164.70,$165.405,$164.04
09/01/2021,$164.15,"999,282",$164.66,$165.63,$163.86
08/31/2021,$163.48,"1,486,685",$164.53,$164.66,$162.47
08/30/2021,$163.89,"861,359",$163.22,$164.44,$163.00
08/27/2021,$162.47,"865,639",$159.90,$162.98,$159.62
08/26/2021,$159.37,"832,641",$158.39,$160.63,$158.10
08/25/2021,$158.63,"1,129,807",$158.75,$159.33,$157.70
08/24/2021,$158.58,"867,392",$158.71,$159.04,$158.05
08/23/2021,$158.32,"834,380",$155.64,$158.63,$155.415
08/20/2021,$156.67,"1,747,801",$152.95,$156.92,$152.315
08/19/2021,$153.27,"1,435,650",$147.77,$153.98,$147.2216
08/18/2021,$148.02,"974,774",$149.18,$149.69,$147.89
08/17/2021,$149.59,"895,484",$151.505,$151.505,$148.97
08/16/2021,$151.87,"784,600",$152.26,$152.82,$150.78
08/13/2021,$152.67,"848,902",$152.32,$153.33,$151.72
08/12/2021,$152.26,"1,033,981",$149.70,$153.18,$149.25
08/11/2021,$150.53,"899,028",$149.58,$150.6927,$148.6504
08/10/2021,$149.05,"782,241",$151.32,$151.61,$148.01
08/09/2021,$150.29,"508,858",$151.00,$151.44,$150.12
08/06/2021,$151.07,"762,273",$150.74,$151.50,$149.17
08/05/2021,$151.76,"1,003,439",$151.53,$152.00,$149.79
08/04/2021,$151.08,"1,501,756",$150.00,$152.03,$149.00
08/03/2021,$149.85,"1,701,824",$147.55,$150.29,$147.505
08/02/2021,$147.29,"834,912",$147.82,$148.14,$145.81
07/30/2021,$147.65,"1,478,560",$144.91,$148.115,$144.73
