date,close,volume,open,high,low
03/28/2023,$98.72,"4,709,799",$98.14,$98.91,$98.08
03/27/2023,$98.66,"6,022,228",$98.918,$99.72,$98.575
03/24/2023,$98.34,"4,685,915",$98.22,$98.43,$97.19
03/23/2023,$98.42,"6,879,155",$99.34,$100.13,$97.515
03/22/2023,$99.12,"5,917,747",$100.69,$101.48,$99.06
03/21/2023,$100.54,"4,743,712",$100.51,$101.19,$100.135
03/20/2023,$99.85,"4,864,018",$99.10,$100.2244,$98.9306
03/17/2023,$98.70,"10,189,660",$99.07,$99.29,$97.835
03/16/2023,$100.43,"8,189,000",$99.14,$100.71,$99.03
03/15/2023,$99.34,"6,603,316",$98.395,$99.37,$97.28
03/14/2023,$99.46,"6,248,761",$100.11,$100.38,$98.47
03/13/2023,$99.08,"6,408,391",$98.91,$100.20,$98.37
03/10/2023,$99.38,"6,641,872",$100.62,$101.24,$99.025
03/09/2023,$100.30,"5,732,341",$102.74,$102.75,$99.96
03/08/2023,$102.50,"4,225,498",$102.90,$103.02,$101.73
03/07/2023,$103.34,"3,976,538",$104.99,$105.6805,$103.12
03/06/2023,$104.99,"5,237,053",$104.45,$105.94,$104.44
03/03/2023,$104.55,"4,882,121",$103.40,$104.6921,$103.01
03/02/2023,$103.01,"4,778,279",$101.28,$103.17,$100.94
03/01/2023,$101.43,"5,382,158",$102.19,$102.33,$100.905
02/28/2023,$102.09,"5,186,525",$101.99,$102.95,$101.90
02/27/2023,$102.44,"5,235,072",$102.33,$103.30,$102.15
02/24/2023,$101.60,"6,019,678",$102.65,$102.72,$100.82
02/23/2023,$103.51,"6,857,851",$105.51,$105.51,$102.63
02/22/2023,$104.77,"7,523,721",$105.405,$105.94,$104.39
02/21/2023,$104.78,"5,438,014",$105.50,$105.95,$104.71
02/17/2023,$107.10,"6,876,408",$106.735,$107.46,$106.23
02/16/2023,$107.54,"4,596,815",$107.755,$109.10,$107.41
02/15/2023,$109.00,"4,060,391",$107.50,$109.00,$107.2613
02/14/2023,$107.98,"5,109,387",$107.93,$108.47,$106.695
02/13/2023,$108.52,"5,192,356",$107.45,$108.93,$107.28
02/10/2023,$107.09,"6,298,642",$105.52,$107.26,$105.47
02/09/2023,$106.05,"5,608,369",$105.73,$106.61,$105.60
02/08/2023,$106.30,"5,557,497",$106.32,$106.5392,$105.65
02/07/2023,$106.825,"6,207,549",$104.83,$107.38,$104.56
02/06/2023,$105.02,"6,392,177",$104.00,$106.165,$103.30
02/03/2023,$104.30,"15,200,530",$104.58,$106.44,$103.04
02/02/2023,$109.15,"9,852,853",$110.04,$110.83,$108.00
02/01/2023,$109.99,"5,841,244",$108.97,$110.78,$107.98
01/31/2023,$109.14,"5,816,303",$108.26,$109.15,$107.50
01/30/2023,$108.40,"6,880,673",$108.26,$108.87,$107.421
01/27/2023,$109.02,"6,851,116",$108.74,$109.76,$108.34
01/26/2023,$108.76,"6,324,079",$107.30,$108.80,$107.06
01/25/2023,$106.98,"5,416,908",$106.06,$107.14,$105.90
01/24/2023,$106.64,"5,517,208",$106.40,$106.87,$105.41
01/23/2023,$106.21,"6,320,513",$105.04,$106.89,$104.40
01/20/2023,$105.04,"6,543,494",$104.40,$105.20,$103.885
01/19/2023,$104.26,"5,115,840",$105.00,$105.70,$104.24
01/18/2023,$105.00,"5,725,782",$107.14,$107.47,$104.91
01/17/2023,$106.75,"7,477,238",$106.95,$107.595,$106.3065
01/13/2023,$107.23,"5,529,705",$105.07,$107.30,$105.07
01/12/2023,$105.85,"4,881,965",$106.29,$106.44,$105.17
01/11/2023,$106.30,"5,634,376",$105.81,$106.44,$104.86
01/10/2023,$106.00,"4,183,627",$104.36,$106.425,$104.17
01/09/2023,$104.74,"10,124,760",$106.52,$106.68,$104.431
01/06/2023,$106.69,"9,644,109",$105.38,$107.00,$105.01
01/05/2023,$104.43,"5,575,086",$104.49,$105.10,$103.49
01/04/2023,$104.46,"8,166,646",$102.69,$104.73,$102.55
01/03/2023,$100.83,"6,607,675",$100.56,$101.17,$99.47
12/30/2022,$99.20,"3,988,869",$99.19,$99.25,$98.24
12/29/2022,$99.77,"3,976,076",$99.00,$100.65,$98.6697
12/28/2022,$98.60,"3,491,489",$99.41,$99.91,$98.39
12/27/2022,$99.20,"4,402,463",$98.57,$99.455,$98.2099
12/23/2022,$98.27,"3,944,525",$97.59,$98.30,$96.88
12/22/2022,$97.76,"4,757,114",$98.45,$98.56,$96.17
12/21/2022,$98.67,"5,566,294",$96.72,$99.07,$96.35
12/20/2022,$98.00,"4,533,502",$98.19,$98.575,$97.27
12/19/2022,$98.30,"5,771,050",$98.43,$98.81,$97.73
12/16/2022,$98.83,"13,862,250",$99.28,$99.54,$98.02
12/15/2022,$99.99,"7,246,497",$101.21,$101.55,$99.445
12/14/2022,$102.19,"5,624,019",$102.32,$103.30,$100.70
12/13/2022,$102.11,"7,065,953",$104.82,$105.20,$100.9904
12/12/2022,$102.70,"5,795,969",$101.13,$102.845,$100.82
12/09/2022,$101.79,"7,999,590",$103.43,$103.50,$101.75
12/08/2022,$103.74,"5,465,134",$102.74,$103.905,$102.40
12/07/2022,$101.87,"4,194,311",$101.29,$102.97,$101.06
12/06/2022,$102.08,"8,382,988",$103.82,$104.19,$101.44
12/05/2022,$103.55,"9,285,799",$103.39,$104.24,$103.00
12/02/2022,$105.05,"7,916,878",$102.02,$105.54,$101.82
12/01/2022,$103.37,"7,452,313",$102.33,$103.56,$101.95
11/30/2022,$102.20,"15,000,770",$99.05,$102.56,$98.52
11/29/2022,$98.66,"4,423,921",$98.96,$99.33,$98.20
11/28/2022,$98.66,"5,257,862",$98.99,$100.16,$98.56
11/25/2022,$99.56,"2,320,020",$99.64,$99.88,$98.52
11/23/2022,$99.52,"5,944,870",$98.49,$100.08,$98.27
11/22/2022,$98.43,"5,399,030",$98.50,$98.73,$97.52
11/21/2022,$98.32,"4,499,170",$96.99,$98.485,$96.70
11/18/2022,$97.95,"5,964,815",$97.75,$98.35,$97.13
11/17/2022,$96.97,"5,249,906",$95.21,$97.01,$95.10
11/16/2022,$97.07,"5,348,881",$96.52,$97.96,$96.26
11/15/2022,$97.83,"6,409,950",$98.91,$99.53,$97.29
11/14/2022,$97.42,"8,521,098",$97.13,$98.56,$96.685
11/11/2022,$97.38,"8,294,396",$96.76,$98.67,$96.57
11/10/2022,$96.26,"10,408,390",$93.89,$96.42,$93.33
11/09/2022,$91.63,"6,271,203",$91.605,$92.595,$91.34
11/08/2022,$92.75,"9,675,544",$90.92,$93.7771,$90.92
11/07/2022,$90.45,"10,190,200",$91.67,$92.36,$89.28
11/04/2022,$91.86,"20,194,310",$91.98,$93.60,$90.52
11/03/2022,$84.68,"8,855,106",$84.07,$85.47,$82.97
11/02/2022,$84.58,"7,661,699",$87.27,$88.58,$84.53
11/01/2022,$87.10,"6,219,632",$88.06,$88.88,$86.58
10/31/2022,$86.59,"7,401,123",$86.60,$87.57,$85.95
10/28/2022,$87.10,"8,284,918",$85.17,$87.79,$84.31
10/27/2022,$85.28,"9,524,568",$86.13,$86.40,$84.081
10/26/2022,$85.89,"9,990,898",$85.61,$88.23,$85.48
10/25/2022,$85.21,"10,674,030",$84.10,$86.00,$84.10
10/24/2022,$83.76,"16,499,330",$86.90,$87.51,$82.43
10/21/2022,$88.61,"9,088,750",$87.00,$88.9694,$86.56
10/20/2022,$86.79,"4,540,684",$87.33,$88.23,$86.47
10/19/2022,$87.52,"6,473,381",$88.385,$89.1316,$87.01
10/18/2022,$88.96,"5,484,433",$90.11,$90.465,$88.075
10/17/2022,$88.90,"6,255,283",$87.90,$89.22,$87.81
10/14/2022,$86.37,"6,316,222",$90.01,$90.70,$86.24
10/13/2022,$89.37,"7,616,558",$85.09,$89.97,$84.71
10/12/2022,$86.87,"5,261,904",$87.00,$88.055,$86.41
10/11/2022,$86.21,"5,531,265",$86.71,$87.20,$85.64
10/10/2022,$87.06,"5,092,424",$87.01,$87.57,$86.13
10/07/2022,$87.03,"6,606,378",$88.54,$88.90,$86.30
10/06/2022,$89.35,"6,893,765",$90.19,$90.90,$89.26
10/05/2022,$90.12,"7,980,791",$87.73,$90.64,$87.55
10/04/2022,$88.51,"5,982,360",$87.09,$88.95,$86.86
10/03/2022,$85.62,"6,739,878",$84.75,$86.22,$83.80
09/30/2022,$84.26,"7,737,511",$86.565,$86.70,$84.15
09/29/2022,$86.57,"6,881,455",$86.81,$87.34,$85.61
09/28/2022,$87.11,"7,850,820",$84.68,$87.48,$84.25
09/27/2022,$84.28,"8,628,753",$85.97,$86.50,$83.17
09/26/2022,$84.81,"7,583,548",$84.31,$86.025,$84.28
09/23/2022,$84.17,"7,153,192",$83.90,$84.44,$83.225
09/22/2022,$84.70,"9,953,048",$88.00,$88.02,$84.38
09/21/2022,$88.60,"8,806,754",$91.29,$91.52,$88.57
09/20/2022,$90.79,"6,560,039",$91.66,$92.02,$90.095
09/19/2022,$92.14,"6,286,956",$90.885,$92.55,$90.83
09/16/2022,$91.31,"11,987,640",$91.15,$92.0962,$90.65
09/15/2022,$92.22,"11,052,400",$92.09,$93.15,$91.73
09/14/2022,$92.70,"24,320,600",$89.565,$93.48,$89.51
09/13/2022,$87.84,"16,033,630",$86.72,$89.30,$86.07
09/12/2022,$89.07,"9,078,938",$89.77,$90.38,$88.54
09/09/2022,$88.69,"7,096,165",$89.50,$89.95,$88.64
09/08/2022,$89.46,"7,721,071",$87.30,$89.48,$87.16
09/07/2022,$88.31,"9,946,770",$85.11,$88.617,$84.92
09/06/2022,$84.52,"11,062,810",$83.07,$84.62,$81.67
09/02/2022,$82.94,"10,336,790",$85.47,$85.77,$82.5524
09/01/2022,$85.40,"7,556,805",$83.70,$85.465,$82.93
08/31/2022,$84.07,"6,570,110",$83.87,$84.76,$83.65
08/30/2022,$83.41,"6,812,530",$84.18,$85.02,$82.69
08/29/2022,$84.12,"5,035,514",$83.20,$84.66,$83.04
08/26/2022,$84.06,"6,674,910",$87.51,$87.99,$83.96
08/25/2022,$87.39,"4,236,346",$86.35,$87.63,$86.30
08/24/2022,$86.05,"4,385,983",$84.76,$86.475,$84.48
08/23/2022,$84.69,"4,560,350",$84.85,$85.61,$84.58
08/22/2022,$84.95,"5,915,201",$85.382,$85.55,$84.34
08/19/2022,$86.92,"4,597,726",$87.77,$87.97,$86.55
08/18/2022,$88.55,"3,428,312",$88.03,$88.78,$87.6846
08/17/2022,$88.35,"3,831,252",$88.40,$89.00,$87.86
08/16/2022,$89.40,"4,580,845",$88.78,$89.93,$88.54
08/15/2022,$89.16,"5,600,991",$88.11,$89.25,$88.01
08/12/2022,$88.31,"5,153,974",$87.305,$88.395,$87.19
08/11/2022,$87.27,"5,595,696",$86.94,$87.55,$86.50
08/10/2022,$86.49,"5,072,324",$86.50,$86.90,$86.09
08/09/2022,$84.84,"3,498,395",$85.74,$85.83,$84.46
08/08/2022,$85.72,"4,885,102",$86.15,$86.86,$85.42
08/05/2022,$85.73,"4,835,081",$85.76,$86.15,$84.92
08/04/2022,$86.88,"7,086,693",$87.21,$88.275,$86.57
08/03/2022,$87.27,"12,915,670",$86.01,$87.965,$83.91
08/02/2022,$83.71,"7,254,737",$84.70,$85.1439,$83.62
08/01/2022,$84.91,"7,313,697",$84.19,$85.59,$84.03
07/29/2022,$84.78,"5,802,700",$84.60,$84.98,$83.93
07/28/2022,$84.67,"5,594,602",$83.19,$84.89,$82.82
07/27/2022,$82.96,"6,372,575",$81.23,$83.405,$81.1212
07/26/2022,$80.31,"6,587,009",$81.215,$81.42,$80.00
07/25/2022,$81.50,"5,861,107",$83.59,$83.70,$81.035
07/22/2022,$83.59,"6,283,617",$84.16,$84.43,$82.84
07/21/2022,$83.54,"7,695,295",$82.95,$83.61,$82.6519
07/20/2022,$83.27,"6,850,639",$82.48,$83.469,$81.8865
07/19/2022,$82.55,"5,949,201",$81.11,$82.67,$80.91
07/18/2022,$80.23,"6,768,756",$80.03,$81.665,$80.00
07/15/2022,$79.62,"5,584,130",$78.615,$80.21,$78.615
07/14/2022,$78.20,"4,504,473",$77.09,$78.37,$76.81
07/13/2022,$77.92,"3,897,457",$75.986,$78.54,$75.73
07/12/2022,$77.76,"5,393,394",$78.36,$79.44,$77.38
07/11/2022,$77.90,"5,351,589",$78.85,$79.0488,$77.43
07/08/2022,$79.28,"3,927,101",$78.69,$79.63,$78.27
07/07/2022,$79.24,"5,395,567",$78.81,$79.65,$78.37
07/06/2022,$78.86,"4,652,815",$79.83,$80.475,$78.175
07/05/2022,$79.52,"8,089,606",$78.02,$79.55,$77.3604
07/01/2022,$79.26,"7,539,232",$76.73,$79.47,$76.54
06/30/2022,$76.39,"6,781,083",$76.01,$76.88,$74.87
06/29/2022,$76.43,"8,983,863",$76.21,$77.15,$75.64
06/28/2022,$76.34,"7,210,682",$78.39,$79.89,$76.19
06/27/2022,$77.68,"6,672,167",$78.00,$78.44,$77.265
06/24/2022,$78.11,"18,011,960",$75.66,$78.15,$75.55
06/23/2022,$75.20,"6,586,431",$73.855,$75.36,$73.51
06/22/2022,$73.30,"6,703,754",$72.37,$73.82,$72.22
06/21/2022,$72.96,"7,872,541",$73.06,$73.17,$72.03
06/17/2022,$71.87,"9,824,325",$71.08,$72.44,$70.77
06/16/2022,$70.95,"10,147,030",$72.43,$72.61,$70.35
06/15/2022,$74.19,"7,682,259",$73.25,$75.27,$73.1076
06/14/2022,$72.31,"7,635,554",$72.85,$73.84,$71.53
06/13/2022,$72.36,"9,282,753",$73.09,$74.01,$71.91
06/10/2022,$75.67,"8,695,476",$77.02,$77.79,$75.66
06/09/2022,$78.91,"13,248,100",$77.97,$80.27,$77.73
06/08/2022,$78.47,"5,178,253",$78.90,$79.7698,$78.26
06/07/2022,$79.47,"5,517,101",$78.57,$79.75,$78.26
06/06/2022,$78.98,"7,239,429",$79.70,$81.2999,$78.53
06/03/2022,$79.05,"10,415,720",$79.00,$79.90,$78.32
06/02/2022,$79.42,"10,241,470",$76.54,$79.50,$75.85
06/01/2022,$76.28,"7,578,950",$78.75,$78.88,$76.05
05/31/2022,$78.50,"23,361,760",$76.97,$79.655,$76.55
05/27/2022,$76.71,"8,498,381",$75.23,$76.72,$75.15
05/26/2022,$74.49,"8,940,945",$72.95,$74.77,$72.87
05/25/2022,$72.48,"8,344,364",$72.72,$73.50,$71.93
05/24/2022,$72.72,"9,227,687",$72.97,$73.335,$71.265
05/23/2022,$73.42,"10,741,900",$73.73,$74.27,$72.57
05/20/2022,$73.39,"15,941,810",$72.88,$73.43,$71.46
05/19/2022,$71.93,"11,193,710",$71.10,$72.42,$70.33
05/18/2022,$71.28,"10,576,490",$73.15,$73.54,$70.78
05/17/2022,$73.72,"12,454,510",$74.01,$74.35,$72.8362
05/16/2022,$72.42,"11,435,310",$74.945,$75.44,$72.305
05/13/2022,$75.60,"18,156,290",$71.88,$75.73,$71.88
05/12/2022,$69.90,"15,460,620",$69.15,$70.03,$68.39
05/11/2022,$70.06,"12,118,140",$71.545,$71.95,$69.96
05/10/2022,$71.86,"14,085,860",$74.85,$75.05,$71.61
05/09/2022,$73.49,"12,863,610",$75.24,$76.55,$73.33
05/06/2022,$76.52,"11,165,780",$77.03,$77.20,$75.21
05/05/2022,$77.48,"19,114,660",$80.425,$81.22,$77.13
05/04/2022,$81.64,"30,199,660",$79.31,$82.87,$77.915
05/03/2022,$74.33,"15,570,150",$75.72,$75.79,$73.38
05/02/2022,$75.37,"12,378,950",$75.25,$75.72,$73.47
04/29/2022,$74.64,"9,199,279",$76.02,$76.7699,$74.48
04/28/2022,$76.58,"8,818,511",$75.62,$77.0999,$74.86
04/27/2022,$74.74,"8,467,337",$75.38,$76.43,$74.68
04/26/2022,$75.63,"8,800,454",$77.49,$77.58,$75.63
04/25/2022,$77.98,"10,258,950",$77.38,$78.08,$76.73
04/22/2022,$77.92,"10,315,530",$78.89,$79.48,$77.7808
04/21/2022,$78.96,"8,152,543",$81.05,$81.19,$78.73
04/20/2022,$80.17,"8,368,788",$81.31,$81.52,$80.00
04/19/2022,$81.22,"8,622,146",$79.62,$81.54,$79.41
04/18/2022,$79.60,"7,797,252",$79.04,$79.97,$78.88
04/14/2022,$79.50,"9,567,236",$80.745,$81.08,$79.245
04/13/2022,$80.92,"8,604,425",$79.88,$81.31,$79.61
04/12/2022,$79.79,"8,472,525",$80.83,$81.27,$79.65
04/11/2022,$80.68,"8,623,160",$80.88,$81.74,$80.29
04/08/2022,$81.52,"9,286,775",$83.19,$83.19,$81.34
04/07/2022,$83.12,"10,869,150",$82.99,$83.50,$81.45
04/06/2022,$83.36,"10,567,050",$83.65,$83.89,$82.07
04/05/2022,$84.12,"17,525,790",$86.56,$86.62,$83.82
04/04/2022,$88.09,"16,250,600",$87.89,$88.46,$86.18
04/01/2022,$91.49,"6,516,305",$91.50,$91.89,$90.48
03/31/2022,$90.97,"11,306,060",$91.32,$92.63,$90.97
03/30/2022,$91.03,"8,122,096",$90.75,$91.54,$90.3961
03/29/2022,$91.23,"8,963,202",$89.70,$91.90,$89.66
03/28/2022,$88.38,"5,980,992",$87.48,$88.42,$86.753
03/25/2022,$87.45,"7,049,288",$87.39,$87.67,$86.215
03/24/2022,$87.12,"6,163,402",$86.83,$87.15,$85.56
03/23/2022,$86.22,"7,670,502",$87.364,$87.71,$86.10
03/22/2022,$87.89,"8,447,376",$87.40,$89.095,$87.15
03/21/2022,$86.86,"11,925,330",$89.605,$89.72,$85.97
03/18/2022,$89.60,"23,784,200",$86.12,$89.75,$84.9822
03/17/2022,$87.66,"8,554,159",$87.46,$87.95,$86.01
03/16/2022,$87.41,"21,207,900",$88.01,$90.09,$85.62
03/15/2022,$83.12,"12,542,260",$80.50,$83.44,$80.28
03/14/2022,$79.29,"18,199,280",$82.315,$82.3395,$78.92
03/11/2022,$82.73,"15,351,740",$88.35,$88.81,$82.54
03/10/2022,$87.16,"9,114,348",$86.09,$87.36,$85.60
03/09/2022,$87.60,"8,811,617",$86.50,$88.125,$86.33
03/08/2022,$84.00,"10,692,040",$84.755,$86.92,$83.76
03/07/2022,$84.46,"14,608,730",$90.04,$90.05,$84.35
03/04/2022,$90.03,"7,180,081",$90.97,$91.16,$89.445
03/03/2022,$91.53,"6,587,438",$93.48,$93.50,$91.08
03/02/2022,$92.77,"10,721,120",$90.77,$93.28,$90.59
03/01/2022,$90.14,"7,100,736",$91.49,$91.51,$89.65
02/28/2022,$91.79,"8,591,544",$91.29,$92.31,$90.62
02/25/2022,$92.58,"7,039,415",$91.30,$92.79,$90.28
02/24/2022,$91.01,"9,260,494",$87.50,$91.20,$87.25
02/23/2022,$89.65,"9,674,758",$93.88,$93.88,$89.44
02/22/2022,$93.11,"8,622,481",$93.595,$94.04,$92.36
02/18/2022,$93.34,"6,210,647",$92.56,$94.05,$92.53
02/17/2022,$93.05,"6,578,223",$94.42,$94.63,$92.775
02/16/2022,$95.18,"6,545,767",$94.34,$95.55,$93.16
02/15/2022,$94.51,"7,723,938",$95.15,$95.46,$94.36
02/14/2022,$93.65,"7,948,549",$93.75,$94.49,$92.42
02/11/2022,$93.73,"6,924,787",$95.59,$96.49,$93.36
02/10/2022,$95.31,"9,098,759",$95.46,$96.81,$94.98
02/09/2022,$97.13,"9,353,726",$96.25,$97.972,$96.20
02/08/2022,$94.92,"7,161,007",$95.29,$96.0267,$94.35
02/07/2022,$95.19,"6,849,047",$95.35,$96.11,$94.88
02/04/2022,$95.00,"8,267,571",$95.41,$95.94,$93.83
02/03/2022,$95.94,"8,901,064",$96.84,$97.47,$95.67
02/02/2022,$97.73,"15,578,780",$95.80,$99.15,$94.74
02/01/2022,$98.76,"11,601,890",$98.418,$99.03,$96.80
01/31/2022,$98.32,"8,807,735",$97.03,$98.40,$96.4202
01/28/2022,$97.21,"8,345,419",$95.06,$97.22,$93.79
01/27/2022,$95.32,"7,328,860",$96.62,$97.173,$95.06
01/26/2022,$95.58,"11,863,050",$97.70,$98.64,$94.90
01/25/2022,$97.01,"12,368,540",$96.67,$98.09,$95.13
01/24/2022,$98.10,"17,205,270",$94.75,$98.35,$94.4054
01/21/2022,$96.31,"13,438,310",$95.903,$98.41,$95.47
01/20/2022,$95.72,"20,311,510",$97.49,$98.94,$95.59
01/19/2022,$96.87,"10,856,820",$97.938,$98.39,$96.78
01/18/2022,$97.73,"11,402,290",$99.17,$99.36,$97.51
01/14/2022,$100.12,"13,703,170",$101.91,$101.91,$99.09
01/13/2022,$102.40,"9,818,487",$104.15,$104.665,$102.09
01/12/2022,$103.87,"11,810,460",$104.435,$105.32,$103.68
01/11/2022,$104.04,"13,073,180",$106.04,$106.17,$103.71
01/10/2022,$106.03,"8,499,389",$106.615,$107.01,$104.42
01/07/2022,$107.57,"11,266,440",$108.215,$109.71,$107.475
01/06/2022,$111.14,"6,099,910",$110.00,$111.88,$109.99
01/05/2022,$110.44,"8,662,327",$114.40,$114.9562,$110.40
01/04/2022,$114.24,"8,367,607",$116.90,$117.05,$114.165
01/03/2022,$116.68,"5,478,426",$116.47,$117.80,$114.78
12/31/2021,$116.97,"3,674,938",$115.67,$117.48,$115.6049
12/30/2021,$116.24,"4,068,918",$116.38,$117.34,$116.08
12/29/2021,$116.38,"4,215,460",$115.3959,$116.96,$115.3103
12/28/2021,$115.57,"4,562,965",$114.00,$116.2801,$113.81
12/27/2021,$114.22,"3,717,026",$112.60,$114.37,$112.39
12/23/2021,$112.37,"3,359,803",$112.23,$112.91,$111.99
12/22/2021,$111.74,"3,643,281",$110.20,$111.783,$110.00
12/21/2021,$110.37,"4,682,227",$109.00,$110.90,$108.87
12/20/2021,$108.09,"6,313,699",$107.07,$108.12,$106.61
12/17/2021,$108.63,"13,720,730",$111.27,$111.80,$108.22
12/16/2021,$113.59,"7,544,369",$115.00,$115.40,$113.22
12/15/2021,$114.68,"6,902,396",$114.81,$115.20,$112.755
12/14/2021,$114.71,"6,854,618",$114.57,$115.30,$114.03
12/13/2021,$115.56,"6,479,398",$116.16,$116.83,$115.22
12/10/2021,$116.73,"6,110,960",$115.82,$117.09,$115.78
12/09/2021,$115.35,"5,664,678",$115.80,$116.41,$115.24
12/08/2021,$116.25,"5,806,963",$115.78,$116.65,$115.15
12/07/2021,$116.26,"8,786,898",$115.058,$117.19,$114.79
12/06/2021,$113.36,"8,280,227",$112.01,$114.17,$111.71
12/03/2021,$111.24,"7,014,076",$111.85,$112.8463,$110.08
12/02/2021,$111.42,"7,709,360",$109.17,$112.08,$109.17
12/01/2021,$108.66,"7,621,590",$110.96,$113.35,$108.55
11/30/2021,$109.64,"9,483,253",$109.55,$111.09,$109.05
11/29/2021,$110.73,"7,114,069",$111.36,$111.69,$109.62
11/26/2021,$110.66,"6,703,214",$110.01,$110.83,$109.251
11/24/2021,$113.97,"4,464,304",$113.41,$114.26,$113.08
11/23/2021,$113.58,"7,911,991",$112.00,$114.1102,$111.78
11/22/2021,$111.45,"5,969,252",$111.11,$112.59,$110.67
11/19/2021,$110.78,"6,922,803",$112.729,$112.90,$109.77
11/18/2021,$112.90,"5,641,290",$112.12,$113.2299,$111.34
11/17/2021,$112.52,"5,768,639",$112.22,$113.1086,$111.66
11/16/2021,$112.23,"7,964,980",$112.28,$113.11,$111.505
11/15/2021,$111.87,"6,566,119",$112.12,$113.65,$111.58
11/12/2021,$111.72,"7,350,369",$111.74,$112.24,$111.09
11/11/2021,$111.44,"7,191,873",$113.25,$113.25,$110.535
11/10/2021,$113.25,"6,563,699",$112.905,$114.46,$112.60
11/09/2021,$114.13,"6,754,723",$114.65,$115.60,$113.37
11/08/2021,$115.16,"8,753,315",$116.52,$117.47,$114.5718
11/05/2021,$116.91,"10,256,800",$113.24,$117.33,$113.14
11/04/2021,$112.16,"8,212,593",$111.60,$112.42,$110.93
11/03/2021,$112.61,"6,422,577",$111.33,$112.92,$110.11
11/02/2021,$111.45,"11,538,860",$110.25,$111.82,$109.79
11/01/2021,$109.80,"14,184,630",$107.225,$110.15,$107.20
10/29/2021,$106.07,"27,419,550",$107.50,$107.99,$104.02
10/28/2021,$113.20,"7,697,552",$113.74,$114.60,$112.46
10/27/2021,$113.51,"5,853,912",$115.57,$115.57,$113.08
10/26/2021,$114.92,"5,947,994",$114.92,$115.28,$114.25
10/25/2021,$114.71,"4,290,626",$114.74,$114.88,$113.355
10/22/2021,$114.55,"3,396,356",$114.41,$114.98,$114.07
10/21/2021,$114.44,"3,684,290",$113.93,$114.56,$113.61
10/20/2021,$113.86,"7,645,178",$113.0635,$115.1127,$112.71
10/19/2021,$113.49,"5,799,287",$113.74,$114.54,$112.76
10/18/2021,$113.37,"4,958,432",$111.44,$113.57,$110.96
10/15/2021,$111.45,"5,860,872",$112.45,$112.92,$110.95
10/14/2021,$111.87,"5,196,329",$111.08,$112.61,$111.01
10/13/2021,$110.76,"4,808,625",$111.39,$111.48,$109.41
10/12/2021,$111.00,"3,866,802",$111.72,$111.873,$110.655
10/11/2021,$110.94,"5,987,335",$112.89,$113.56,$110.92
10/08/2021,$111.22,"3,786,964",$112.58,$112.655,$111.13
10/07/2021,$112.21,"5,549,460",$112.38,$112.98,$112.05
10/06/2021,$111.64,"5,734,477",$110.18,$112.02,$109.48
10/05/2021,$110.85,"5,883,995",$111.125,$111.48,$110.03
10/04/2021,$111.46,"4,497,726",$112.43,$113.08,$111.0165
10/01/2021,$112.92,"5,636,865",$110.89,$113.46,$110.54
09/30/2021,$110.31,"5,976,056",$111.52,$112.16,$110.31
09/29/2021,$112.17,"4,389,131",$111.90,$112.52,$111.57
09/28/2021,$111.71,"5,917,926",$112.675,$113.00,$111.08
09/27/2021,$113.68,"3,988,883",$113.612,$114.67,$112.91
09/24/2021,$114.11,"3,955,231",$114.13,$114.86,$113.76
09/23/2021,$114.14,"3,841,978",$113.39,$114.71,$113.10
09/22/2021,$113.07,"4,578,157",$113.06,$114.03,$112.32
09/21/2021,$112.22,"5,468,438",$111.92,$113.60,$111.75
09/20/2021,$111.82,"7,795,222",$111.354,$112.27,$110.38
09/17/2021,$113.41,"9,261,033",$114.54,$114.85,$113.12
09/16/2021,$114.67,"7,996,996",$114.79,$115.2699,$113.193
09/15/2021,$114.64,"11,556,160",$116.955,$117.02,$113.12
09/14/2021,$118.86,"4,722,752",$119.724,$119.86,$118.36
09/13/2021,$119.18,"4,381,067",$119.89,$120.15,$118.555
09/10/2021,$119.34,"6,517,864",$119.35,$120.76,$118.89
09/09/2021,$118.79,"4,711,219",$117.98,$120.07,$117.80
09/08/2021,$118.04,"5,548,351",$116.10,$118.19,$115.51
09/07/2021,$115.79,"4,265,770",$117.09,$117.13,$115.47
09/03/2021,$117.19,"2,922,141",$116.838,$117.58,$116.34
09/02/2021,$117.37,"3,802,306",$118.29,$118.36,$116.90
09/01/2021,$117.45,"4,402,679",$118.01,$118.33,$117.275
08/31/2021,$117.49,"6,995,511",$115.77,$117.60,$115.65
08/30/2021,$115.61,"3,078,210",$115.61,$115.82,$114.63
08/27/2021,$115.12,"4,204,688",$114.605,$115.39,$114.18
08/26/2021,$114.32,"5,188,196",$115.62,$115.77,$113.86
08/25/2021,$115.57,"3,881,496",$115.59,$115.99,$115.00
08/24/2021,$115.08,"3,447,343",$115.39,$115.85,$114.94
08/23/2021,$115.15,"4,235,113",$114.71,$115.46,$114.71
08/20/2021,$114.63,"3,486,323",$113.98,$115.00,$113.66
08/19/2021,$114.32,"5,317,417",$114.51,$115.0689,$113.61
08/18/2021,$115.68,"4,520,484",$116.28,$116.735,$115.60
08/17/2021,$116.57,"4,719,788",$116.62,$116.94,$115.56
08/16/2021,$117.54,"5,976,599",$116.693,$117.73,$116.41
08/13/2021,$116.76,"4,361,653",$115.94,$116.83,$115.40
08/12/2021,$115.75,"4,358,487",$116.41,$116.78,$115.51
