date,close,volume,open,high,low
03/27/2023,$77.55,"7,203,449",$79.58,$79.79,$76.985
03/24/2023,$79.43,"5,487,639",$81.38,$81.79,$78.91
03/23/2023,$82.30,"4,942,503",$82.01,$83.79,$80.67
03/22/2023,$80.57,"5,048,052",$82.25,$83.72,$80.47
03/21/2023,$82.29,"3,771,865",$83.00,$83.78,$81.45
03/20/2023,$82.29,"3,825,866",$81.04,$82.83,$80.565
03/17/2023,$80.71,"8,782,532",$82.21,$82.235,$79.895
03/16/2023,$82.25,"6,275,856",$80.10,$82.80,$79.48
03/15/2023,$80.51,"6,068,821",$82.05,$82.28,$79.05
03/14/2023,$83.24,"5,799,292",$82.76,$83.71,$81.83
03/13/2023,$81.28,"5,788,138",$80.58,$82.37,$80.08
03/10/2023,$81.57,"4,727,098",$83.85,$84.065,$81.31
03/09/2023,$83.26,"4,814,535",$84.61,$85.78,$83.08
03/08/2023,$84.52,"5,563,223",$82.13,$84.65,$82.13
03/07/2023,$82.11,"4,364,775",$82.77,$83.81,$81.32
03/06/2023,$81.97,"3,443,115",$83.15,$83.615,$81.58
03/03/2023,$82.60,"5,001,525",$81.245,$82.87,$80.42
03/02/2023,$81.05,"3,395,244",$79.56,$81.56,$78.96
03/01/2023,$80.78,"3,383,622",$81.37,$81.95,$80.58
02/28/2023,$81.03,"3,719,385",$80.45,$82.09,$80.26
02/27/2023,$80.62,"3,175,608",$81.41,$81.61,$80.42
02/24/2023,$79.68,"4,280,203",$80.08,$80.40,$79.44
02/23/2023,$81.20,"4,841,545",$81.45,$81.88,$79.76
02/22/2023,$79.78,"3,997,474",$81.13,$81.20,$79.165
02/21/2023,$80.68,"6,795,194",$82.37,$83.21,$80.37
02/17/2023,$83.27,"4,733,528",$84.00,$84.11,$82.52
02/16/2023,$84.64,"4,760,527",$84.66,$85.66,$84.30
02/15/2023,$85.91,"4,016,741",$84.29,$86.00,$84.15
02/14/2023,$84.88,"4,553,694",$83.43,$85.78,$83.06
02/13/2023,$84.33,"4,421,577",$82.88,$84.47,$82.80
02/10/2023,$82.60,"6,291,190",$84.09,$84.165,$81.95
02/09/2023,$84.89,"4,792,293",$86.20,$86.82,$84.27
02/08/2023,$84.79,"4,189,159",$85.82,$86.42,$84.60
02/07/2023,$86.52,"6,388,586",$84.63,$86.995,$84.16
02/06/2023,$84.47,"5,810,356",$84.29,$86.24,$83.80
02/03/2023,$85.34,"8,935,154",$83.72,$87.76,$83.51
02/02/2023,$84.53,"8,886,188",$82.02,$84.95,$82.00
02/01/2023,$81.16,"7,166,987",$77.90,$82.08,$77.88
01/31/2023,$77.62,"9,737,358",$75.68,$77.74,$75.635
01/30/2023,$75.68,"4,574,120",$76.81,$77.41,$75.49
01/27/2023,$77.68,"4,450,187",$77.31,$78.595,$77.10
01/26/2023,$78.26,"4,797,623",$77.31,$78.36,$76.24
01/25/2023,$76.13,"3,697,037",$74.57,$76.22,$73.80
01/24/2023,$75.72,"3,233,464",$75.43,$76.64,$75.26
01/23/2023,$76.31,"4,608,821",$73.85,$76.66,$73.85
01/20/2023,$73.60,"3,925,398",$72.53,$73.75,$71.47
01/19/2023,$71.75,"4,882,464",$73.52,$73.67,$71.41
01/18/2023,$73.90,"4,412,681",$75.38,$76.08,$73.83
01/17/2023,$74.49,"3,030,030",$74.87,$75.77,$73.585
01/13/2023,$74.92,"4,004,333",$74.77,$75.07,$73.91
01/12/2023,$75.24,"3,370,536",$75.67,$75.91,$73.98
01/11/2023,$75.40,"3,997,529",$75.74,$75.99,$74.73
01/10/2023,$75.45,"2,744,662",$73.99,$75.53,$73.365
01/09/2023,$73.80,"3,398,399",$74.00,$75.39,$73.56
01/06/2023,$72.77,"4,858,571",$70.68,$73.26,$69.74
01/05/2023,$69.10,"4,025,980",$69.86,$70.78,$68.98
01/04/2023,$70.79,"5,214,579",$70.61,$71.61,$69.58
01/03/2023,$69.10,"3,536,832",$71.29,$71.58,$68.405
12/30/2022,$70.25,"2,438,213",$69.33,$70.33,$68.81
12/29/2022,$70.45,"3,825,228",$68.79,$70.77,$68.72
12/28/2022,$67.87,"2,674,344",$68.55,$69.61,$67.69
12/27/2022,$69.03,"3,642,293",$69.44,$69.67,$68.32
12/23/2022,$69.93,"2,501,261",$69.39,$69.99,$68.69
12/22/2022,$69.91,"7,644,483",$71.37,$71.37,$68.45
12/21/2022,$72.96,"3,209,481",$71.76,$73.04,$71.58
12/20/2022,$71.22,"2,666,573",$70.63,$72.13,$70.28
12/19/2022,$71.48,"5,084,798",$72.95,$72.95,$70.49
12/16/2022,$72.67,"9,412,532",$72.16,$72.96,$71.51
12/15/2022,$72.71,"6,189,968",$74.72,$75.00,$72.53
12/14/2022,$76.11,"3,707,546",$77.42,$78.37,$75.51
12/13/2022,$77.41,"5,413,356",$80.04,$80.50,$76.37
12/12/2022,$77.33,"4,292,957",$75.53,$77.40,$75.37
12/09/2022,$75.88,"3,210,367",$75.91,$77.385,$75.35
12/08/2022,$76.82,"3,677,557",$75.83,$77.14,$75.25
12/07/2022,$75.23,"3,014,240",$74.67,$75.82,$74.42
12/06/2022,$75.14,"3,428,923",$76.42,$76.635,$74.53
12/05/2022,$76.58,"3,433,567",$76.73,$77.11,$75.92
12/02/2022,$77.31,"4,036,717",$76.26,$77.39,$76.03
12/01/2022,$78.32,"4,118,318",$79.75,$79.91,$77.35
11/30/2022,$79.19,"7,850,455",$74.72,$79.28,$73.64
11/29/2022,$74.22,"2,624,461",$74.77,$74.945,$73.33
11/28/2022,$74.34,"4,811,214",$74.78,$76.48,$73.74
11/25/2022,$75.67,"1,753,429",$76.26,$76.73,$75.63
11/23/2022,$76.62,"5,039,246",$75.09,$77.49,$74.96
11/22/2022,$75.18,"5,455,133",$72.88,$75.29,$72.65
11/21/2022,$72.25,"4,204,446",$73.495,$73.65,$71.61
11/18/2022,$74.17,"2,763,676",$75.12,$75.25,$73.51
11/17/2022,$73.79,"3,296,615",$71.94,$74.13,$71.84
11/16/2022,$73.64,"6,007,470",$75.12,$75.63,$72.905
11/15/2022,$76.94,"4,947,779",$77.67,$78.12,$75.59
11/14/2022,$74.89,"4,908,647",$75.12,$76.99,$74.80
11/11/2022,$75.83,"4,963,814",$74.23,$76.28,$73.05
11/10/2022,$73.92,"10,557,330",$70.68,$74.22,$70.10
11/09/2022,$66.50,"5,483,097",$66.80,$67.39,$65.61
11/08/2022,$67.76,"6,804,449",$66.89,$68.63,$65.85
11/07/2022,$65.53,"6,304,714",$64.48,$65.795,$63.10
11/04/2022,$63.86,"11,234,150",$66.44,$66.50,$62.13
11/03/2022,$59.46,"5,458,213",$59.95,$60.58,$58.61
11/02/2022,$60.64,"6,138,490",$62.80,$64.21,$60.59
11/01/2022,$62.36,"4,695,923",$63.15,$63.48,$61.82
10/31/2022,$61.74,"5,515,382",$62.24,$62.46,$60.74
10/28/2022,$63.00,"11,230,990",$61.61,$63.305,$60.99
10/27/2022,$61.24,"7,152,168",$63.52,$64.00,$61.11
10/26/2022,$62.57,"5,347,949",$62.90,$64.58,$62.10
10/25/2022,$64.48,"6,425,349",$62.65,$65.32,$62.51
10/24/2022,$62.43,"3,274,419",$62.14,$62.665,$60.89
10/21/2022,$61.85,"5,010,158",$59.25,$62.03,$58.84
10/20/2022,$59.26,"3,989,084",$58.57,$60.98,$58.57
10/19/2022,$59.32,"3,498,185",$58.50,$60.09,$58.41
10/18/2022,$59.27,"3,179,736",$60.86,$61.49,$58.17
10/17/2022,$58.94,"4,196,522",$59.92,$60.3599,$58.20
10/14/2022,$57.31,"4,601,399",$60.10,$60.34,$57.195
10/13/2022,$59.44,"7,910,393",$55.87,$60.40,$54.77
10/12/2022,$57.84,"4,850,479",$58.96,$59.53,$57.76
10/11/2022,$59.55,"6,887,943",$60.00,$61.15,$58.65
10/10/2022,$61.23,"5,129,642",$63.87,$64.01,$60.84
10/07/2022,$63.82,"6,359,453",$65.10,$65.52,$63.48
10/06/2022,$67.12,"3,175,285",$67.18,$68.39,$66.89
10/05/2022,$67.39,"3,603,148",$65.67,$67.92,$65.15
10/04/2022,$66.70,"4,514,318",$65.875,$66.77,$65.17
10/03/2022,$63.66,"5,170,622",$62.21,$64.31,$61.44
09/30/2022,$61.03,"4,281,763",$61.39,$63.00,$60.96
09/29/2022,$61.99,"5,469,467",$63.08,$63.09,$60.765
09/28/2022,$63.90,"4,101,748",$62.24,$64.24,$61.95
09/27/2022,$62.51,"3,425,079",$62.49,$63.04,$61.28
09/26/2022,$61.46,"4,642,689",$62.19,$63.27,$61.27
09/23/2022,$62.18,"4,725,591",$62.69,$62.895,$60.75
09/22/2022,$63.31,"4,300,482",$64.65,$64.70,$62.89
09/21/2022,$64.73,"3,948,369",$65.60,$67.61,$64.68
09/20/2022,$65.37,"5,180,646",$66.21,$66.79,$65.09
09/19/2022,$66.89,"4,066,303",$64.92,$66.93,$64.815
09/16/2022,$65.70,"6,229,329",$64.01,$65.76,$63.26
09/15/2022,$64.60,"4,397,068",$65.32,$66.61,$63.96
09/14/2022,$65.69,"7,273,377",$63.72,$66.09,$63.15
09/13/2022,$63.16,"6,528,798",$64.72,$65.32,$62.94
09/12/2022,$67.42,"3,506,832",$67.34,$67.91,$66.77
09/09/2022,$66.96,"3,565,932",$66.46,$67.63,$66.35
09/08/2022,$65.74,"4,178,076",$64.465,$66.02,$63.95
09/07/2022,$65.03,"3,703,928",$64.11,$65.55,$63.79
09/06/2022,$63.75,"3,780,282",$64.535,$65.105,$63.17
09/02/2022,$64.50,"4,490,898",$65.77,$66.74,$64.135
09/01/2022,$64.93,"5,225,313",$63.76,$65.01,$62.86
08/31/2022,$65.25,"6,793,645",$65.21,$65.97,$64.13
08/30/2022,$65.09,"5,726,188",$65.49,$65.66,$63.54
08/29/2022,$64.71,"3,834,208",$65.49,$66.06,$64.59
08/26/2022,$65.96,"5,610,696",$70.31,$70.63,$65.92
08/25/2022,$70.58,"3,631,633",$68.86,$70.70,$68.735
08/24/2022,$68.52,"4,729,916",$68.73,$69.03,$67.76
08/23/2022,$69.12,"6,817,782",$68.21,$69.92,$68.11
08/22/2022,$68.09,"4,842,318",$69.37,$69.76,$67.825
08/19/2022,$70.84,"4,797,248",$71.56,$72.14,$70.51
08/18/2022,$72.69,"4,246,091",$71.83,$73.38,$71.15
08/17/2022,$71.69,"6,450,157",$73.05,$73.06,$69.835
08/16/2022,$74.09,"4,169,423",$74.12,$74.79,$73.36
08/15/2022,$74.28,"4,328,840",$73.37,$74.63,$73.17
08/12/2022,$73.71,"4,408,336",$71.94,$73.99,$71.67
08/11/2022,$71.37,"3,732,050",$71.12,$72.35,$70.77
08/10/2022,$70.69,"4,192,715",$69.79,$70.865,$68.71
08/09/2022,$68.00,"5,182,860",$69.89,$70.10,$67.10
08/08/2022,$70.90,"3,131,227",$71.16,$71.81,$69.68
08/05/2022,$71.46,"4,005,681",$71.57,$72.54,$70.39
08/04/2022,$72.76,"3,399,192",$73.43,$73.68,$72.03
08/03/2022,$73.22,"6,170,643",$72.25,$73.57,$70.52
08/02/2022,$69.27,"4,438,569",$68.79,$70.33,$68.49
08/01/2022,$69.16,"3,277,993",$68.10,$69.61,$67.50
07/29/2022,$68.86,"3,880,965",$67.10,$69.31,$66.45
07/28/2022,$67.37,"2,929,251",$66.75,$67.61,$65.515
07/27/2022,$66.67,"5,940,964",$64.84,$67.23,$64.48
07/26/2022,$63.49,"3,028,463",$64.41,$64.74,$63.39
07/25/2022,$64.60,"2,751,720",$64.68,$64.955,$63.585
07/22/2022,$64.72,"4,084,954",$66.35,$66.43,$64.31
07/21/2022,$66.20,"3,163,636",$65.94,$66.23,$64.57
07/20/2022,$65.55,"3,609,653",$64.00,$65.97,$63.23
07/19/2022,$64.52,"4,696,184",$62.73,$64.91,$62.7101
07/18/2022,$61.75,"3,554,758",$62.938,$63.60,$61.36
07/15/2022,$62.38,"3,924,815",$61.30,$62.455,$60.59
07/14/2022,$60.93,"3,376,242",$59.12,$61.12,$58.25
07/13/2022,$59.34,"2,944,122",$58.19,$59.71,$57.85
07/12/2022,$59.20,"3,726,174",$59.27,$60.34,$58.91
07/11/2022,$58.87,"4,314,216",$58.56,$59.38,$58.10
07/08/2022,$59.45,"4,484,000",$58.03,$59.62,$57.50
07/07/2022,$58.75,"4,190,266",$57.61,$58.99,$57.395
07/06/2022,$56.15,"4,865,204",$56.24,$56.86,$55.37
07/05/2022,$56.14,"4,536,174",$54.96,$56.16,$54.33
07/01/2022,$56.16,"4,657,487",$57.20,$57.99,$55.29
06/30/2022,$58.08,"5,327,272",$57.20,$59.08,$56.55
06/29/2022,$58.05,"3,981,745",$58.77,$59.06,$57.31
06/28/2022,$59.45,"9,588,389",$62.18,$62.92,$59.39
06/27/2022,$60.67,"3,145,770",$61.35,$61.41,$60.09
06/24/2022,$60.58,"5,795,968",$59.07,$61.08,$58.72
06/23/2022,$57.91,"3,924,204",$59.56,$59.56,$57.304
06/22/2022,$58.96,"4,538,088",$58.29,$59.605,$57.89
06/21/2022,$59.35,"5,083,599",$59.29,$59.88,$58.73
06/17/2022,$57.60,"9,709,909",$57.70,$58.14,$56.24
06/16/2022,$57.13,"8,197,103",$59.84,$59.84,$56.615
06/15/2022,$61.55,"4,726,119",$61.58,$62.73,$60.34
06/14/2022,$60.95,"5,207,717",$60.71,$61.49,$60.00
06/13/2022,$59.98,"7,404,622",$62.13,$62.97,$59.84
06/10/2022,$64.15,"5,841,054",$65.28,$65.81,$63.67
06/09/2022,$66.63,"4,904,136",$68.18,$69.35,$66.55
06/08/2022,$68.91,"4,467,111",$70.33,$70.37,$68.34
06/07/2022,$70.68,"3,067,605",$69.77,$70.90,$69.02
06/06/2022,$70.23,"3,859,948",$72.43,$72.65,$69.825
06/03/2022,$71.24,"3,542,640",$72.08,$72.20,$70.98
06/02/2022,$73.32,"3,898,304",$70.38,$73.36,$70.38
06/01/2022,$71.16,"4,030,451",$72.87,$73.18,$70.12
05/31/2022,$72.65,"7,184,704",$72.47,$73.30,$70.79
05/27/2022,$72.79,"5,133,341",$70.77,$72.82,$70.64
05/26/2022,$70.06,"4,740,417",$67.975,$70.49,$67.62
05/25/2022,$68.06,"4,546,698",$66.35,$68.72,$66.30
05/24/2022,$67.10,"5,462,339",$66.04,$67.57,$65.82
05/23/2022,$67.00,"5,621,423",$66.655,$68.24,$65.69
05/20/2022,$66.67,"6,085,636",$67.44,$67.50,$64.06
05/19/2022,$66.01,"4,098,397",$65.69,$67.90,$65.22
05/18/2022,$66.14,"6,197,639",$68.40,$69.005,$65.72
05/17/2022,$69.20,"5,024,958",$67.42,$69.30,$67.19
05/16/2022,$65.93,"4,988,558",$66.38,$66.95,$65.62
05/13/2022,$67.03,"5,673,230",$66.59,$67.73,$65.91
05/12/2022,$65.43,"6,090,919",$64.14,$65.54,$63.52
05/11/2022,$64.56,"6,486,886",$67.33,$67.94,$64.45
05/10/2022,$68.25,"8,622,212",$68.63,$69.41,$65.74
05/09/2022,$64.31,"6,579,400",$66.22,$67.31,$64.10
05/06/2022,$67.56,"4,157,741",$67.46,$68.65,$66.30
05/05/2022,$68.10,"7,453,723",$69.30,$70.07,$67.115
05/04/2022,$70.70,"5,280,416",$68.30,$70.81,$66.39
05/03/2022,$68.19,"4,029,921",$67.50,$68.635,$66.58
05/02/2022,$67.86,"5,580,696",$65.64,$67.91,$64.974
04/29/2022,$65.20,"4,837,720",$67.40,$68.48,$64.95
04/28/2022,$68.18,"4,864,261",$65.79,$68.97,$64.75
04/27/2022,$64.39,"5,314,068",$63.53,$66.36,$63.34
04/26/2022,$65.17,"5,083,434",$67.12,$67.3457,$65.14
04/25/2022,$68.10,"4,919,341",$65.74,$68.21,$65.54
04/22/2022,$66.07,"4,751,527",$67.51,$67.85,$65.95
04/21/2022,$67.62,"3,910,577",$70.04,$70.885,$67.23
04/20/2022,$69.15,"3,761,419",$69.69,$70.87,$68.87
04/19/2022,$68.90,"3,976,186",$67.50,$69.18,$67.00
04/18/2022,$67.24,"6,758,432",$65.00,$68.21,$65.00
04/14/2022,$65.22,"4,127,345",$67.04,$67.085,$65.13
04/13/2022,$66.76,"3,770,898",$65.79,$66.97,$65.26
04/12/2022,$65.47,"3,281,567",$67.05,$67.72,$65.10
04/11/2022,$65.81,"4,261,986",$65.476,$66.67,$65.19
04/08/2022,$66.32,"4,194,422",$67.61,$67.87,$66.12
04/07/2022,$68.19,"4,658,731",$68.25,$69.21,$66.59
04/06/2022,$68.28,"7,284,252",$68.95,$70.15,$68.17
04/05/2022,$70.09,"5,984,031",$73.58,$74.13,$69.97
04/04/2022,$74.38,"3,449,379",$74.32,$75.46,$73.52
04/01/2022,$73.97,"4,366,211",$75.67,$75.99,$73.19
03/31/2022,$75.14,"4,811,568",$76.78,$77.35,$75.02
03/30/2022,$76.39,"4,322,201",$78.93,$79.25,$76.04
03/29/2022,$79.78,"4,481,361",$78.84,$80.10,$78.20
03/28/2022,$77.45,"3,840,036",$74.85,$77.60,$74.85
03/25/2022,$77.16,"3,232,652",$77.45,$77.64,$76.02
03/24/2022,$77.68,"5,363,681",$74.46,$77.79,$74.15
03/23/2022,$73.77,"8,146,925",$75.92,$76.24,$73.62
03/22/2022,$76.39,"3,803,710",$76.48,$77.69,$76.15
03/21/2022,$76.57,"5,199,278",$76.88,$77.56,$75.234
03/18/2022,$77.29,"8,215,851",$74.92,$77.54,$74.13
03/17/2022,$75.42,"3,704,784",$73.91,$75.48,$73.81
03/16/2022,$74.75,"6,361,980",$72.48,$74.83,$71.53
03/15/2022,$71.62,"5,834,984",$68.86,$71.83,$68.78
03/14/2022,$68.13,"5,887,288",$68.74,$69.69,$67.18
03/11/2022,$69.04,"3,528,704",$70.96,$71.61,$68.90
03/10/2022,$69.85,"3,607,907",$69.29,$70.30,$68.50
03/09/2022,$70.88,"6,711,334",$70.90,$71.84,$69.96
03/08/2022,$68.53,"8,018,964",$65.33,$70.52,$64.26
03/07/2022,$65.14,"6,677,559",$67.88,$68.60,$65.08
03/04/2022,$67.76,"4,436,026",$68.13,$68.81,$66.78
03/03/2022,$69.04,"4,334,055",$70.49,$70.57,$68.42
03/02/2022,$69.74,"7,324,053",$68.44,$70.71,$68.26
03/01/2022,$67.90,"7,327,048",$70.13,$70.62,$67.26
02/28/2022,$70.33,"7,527,721",$71.20,$71.73,$68.94
02/25/2022,$72.15,"7,448,073",$71.11,$72.26,$70.06
02/24/2022,$71.26,"10,786,240",$67.50,$71.44,$66.57
02/23/2022,$70.30,"4,527,247",$72.84,$73.58,$70.11
02/22/2022,$71.79,"5,015,333",$70.93,$73.19,$70.64
02/18/2022,$71.78,"4,141,629",$71.32,$72.58,$70.45
02/17/2022,$71.17,"4,860,652",$74.25,$74.59,$71.04
02/16/2022,$75.50,"4,103,989",$74.50,$75.84,$73.79
02/15/2022,$74.98,"3,938,897",$72.85,$75.23,$72.81
02/14/2022,$71.19,"3,802,648",$71.88,$73.42,$70.245
02/11/2022,$71.33,"5,801,608",$74.94,$75.64,$70.785
02/10/2022,$74.93,"6,469,397",$76.09,$78.62,$74.45
02/09/2022,$78.43,"7,302,603",$76.71,$78.52,$74.88
02/08/2022,$75.44,"4,993,107",$73.58,$75.73,$73.24
02/07/2022,$73.65,"5,335,195",$73.69,$74.77,$72.74
02/04/2022,$73.18,"7,395,016",$72.105,$74.29,$70.44
02/03/2022,$74.17,"8,356,586",$77.16,$77.3168,$73.90
02/02/2022,$79.04,"4,649,448",$79.23,$79.52,$77.73
02/01/2022,$78.29,"3,920,881",$77.44,$78.44,$75.66
01/31/2022,$77.48,"6,281,569",$74.10,$77.69,$73.67
01/28/2022,$72.22,"4,636,119",$70.94,$72.32,$68.77
01/27/2022,$71.04,"5,503,632",$74.70,$75.37,$70.60
01/26/2022,$74.39,"5,656,977",$74.97,$77.37,$72.75
01/25/2022,$72.54,"5,095,602",$72.065,$74.44,$71.73
01/24/2022,$74.85,"7,057,047",$71.88,$75.02,$69.57
01/21/2022,$73.33,"6,026,931",$73.35,$76.10,$73.03
01/20/2022,$73.97,"5,237,239",$77.395,$78.00,$73.89
01/19/2022,$76.66,"4,254,357",$79.97,$80.425,$76.60
01/18/2022,$79.33,"5,490,012",$82.21,$82.38,$79.10
01/14/2022,$84.29,"3,996,556",$82.82,$84.38,$82.765
01/13/2022,$83.69,"3,710,972",$86.04,$86.80,$83.41
01/12/2022,$85.23,"3,118,038",$85.19,$86.46,$84.49
01/11/2022,$84.61,"3,568,692",$82.49,$84.73,$81.81
01/10/2022,$82.93,"3,670,907",$80.79,$83.12,$80.22
01/07/2022,$81.93,"4,607,543",$85.25,$85.79,$81.86
01/06/2022,$85.30,"3,039,522",$84.77,$86.00,$84.39
01/05/2022,$84.52,"4,219,556",$87.23,$87.933,$84.43
01/04/2022,$87.47,"3,029,829",$88.40,$88.97,$85.245
01/03/2022,$88.00,"3,183,731",$87.52,$88.50,$86.92
12/31/2021,$87.06,"1,450,455",$87.42,$87.61,$86.625
12/30/2021,$87.08,"1,659,398",$88.20,$88.59,$86.80
12/29/2021,$88.24,"1,451,436",$88.25,$89.06,$88.06
12/28/2021,$88.03,"3,335,002",$89.98,$90.00,$87.7271
12/27/2021,$89.35,"2,311,256",$87.35,$89.43,$87.30
12/23/2021,$86.93,"2,193,793",$86.75,$87.49,$86.62
12/22/2021,$86.37,"2,551,213",$84.47,$86.44,$84.355
12/21/2021,$85.34,"5,626,660",$84.14,$85.52,$83.54
12/20/2021,$82.60,"3,089,019",$83.04,$83.50,$81.41
12/17/2021,$84.36,"9,012,990",$83.75,$85.85,$83.42
12/16/2021,$84.53,"4,718,931",$87.356,$88.16,$84.01
12/15/2021,$87.94,"4,499,264",$85.27,$88.11,$83.71
12/14/2021,$84.89,"4,250,612",$84.03,$85.37,$83.41
12/13/2021,$85.16,"2,798,240",$87.39,$87.745,$84.96
12/10/2021,$87.13,"3,327,975",$88.06,$88.87,$86.29
12/09/2021,$86.63,"5,070,974",$86.71,$89.04,$86.50
12/08/2021,$87.34,"3,864,381",$88.48,$88.65,$86.44
12/07/2021,$88.89,"4,043,046",$85.62,$88.99,$85.47
12/06/2021,$83.95,"4,746,788",$85.13,$85.56,$81.70
12/03/2021,$85.27,"5,530,735",$85.84,$87.25,$84.22
12/02/2021,$84.24,"4,222,970",$82.90,$85.29,$82.12
12/01/2021,$84.47,"6,156,444",$84.79,$88.93,$84.24
11/30/2021,$83.43,"7,392,194",$83.87,$85.75,$82.50
11/29/2021,$84.40,"4,371,968",$81.47,$84.59,$81.47
11/26/2021,$80.07,"3,198,572",$81.56,$82.04,$79.53
11/24/2021,$83.91,"2,205,814",$82.18,$84.00,$81.24
11/23/2021,$83.31,"6,724,737",$82.81,$83.78,$81.96
11/22/2021,$82.69,"5,895,923",$82.75,$84.38,$82.12
11/19/2021,$82.68,"2,568,759",$83.22,$83.94,$82.30
11/18/2021,$83.31,"2,270,893",$83.75,$83.99,$81.95
11/17/2021,$82.86,"2,986,261",$83.94,$84.00,$82.56
11/16/2021,$84.26,"2,668,303",$82.53,$84.51,$82.49
11/15/2021,$83.21,"2,656,742",$84.71,$85.305,$82.93
11/12/2021,$83.35,"2,565,269",$83.54,$84.63,$82.83
11/11/2021,$83.50,"3,787,896",$82.73,$83.68,$81.55
11/10/2021,$80.96,"5,912,865",$81.45,$82.95,$79.72
11/09/2021,$82.92,"4,919,212",$84.125,$84.76,$81.69
11/08/2021,$84.17,"7,440,691",$87.41,$87.52,$81.72
11/05/2021,$85.76,"6,066,700",$82.305,$87.19,$82.06
11/04/2021,$82.92,"6,614,466",$80.63,$83.13,$78.79
11/03/2021,$79.77,"4,067,452",$78.72,$80.29,$78.00
11/02/2021,$78.78,"3,344,602",$76.68,$78.93,$76.66
11/01/2021,$76.90,"4,113,424",$74.60,$77.49,$74.48
10/29/2021,$74.09,"2,594,501",$73.72,$74.81,$73.58
10/28/2021,$74.43,"3,506,117",$73.13,$75.37,$73.13
10/27/2021,$72.37,"5,055,565",$71.91,$73.49,$71.33
10/26/2021,$73.79,"3,469,243",$76.82,$76.9829,$73.75
10/25/2021,$75.80,"2,054,844",$75.73,$76.35,$74.97
10/22/2021,$75.20,"2,459,989",$76.02,$76.75,$74.75
10/21/2021,$76.01,"1,843,936",$74.33,$76.12,$74.33
10/20/2021,$74.88,"2,697,120",$74.73,$75.27,$74.39
10/19/2021,$74.85,"2,085,414",$73.99,$75.00,$73.57
10/18/2021,$73.81,"2,387,533",$72.05,$73.86,$71.65
10/15/2021,$72.78,"2,837,212",$73.17,$73.48,$72.47
10/14/2021,$72.48,"3,668,804",$71.50,$72.54,$71.31
10/13/2021,$70.25,"4,828,518",$71.50,$71.605,$70.015
10/12/2021,$70.495,"4,855,156",$72.425,$72.825,$69.86
10/11/2021,$71.955,"2,893,050",$72.83,$73.885,$71.905
10/08/2021,$73.07,"4,538,786",$74.905,$74.955,$72.59
10/07/2021,$74.625,"3,126,540",$74.915,$75.715,$74.51
10/06/2021,$73.875,"2,847,362",$73.015,$74.085,$72.825
10/05/2021,$74.01,"4,976,056",$74.195,$74.79,$73.5725
10/04/2021,$73.31,"5,449,874",$75.435,$75.74,$72.875
10/01/2021,$76.355,"4,276,894",$77.30,$77.345,$75.56
09/30/2021,$76.745,"2,830,744",$77.35,$77.88,$76.48
09/29/2021,$76.535,"4,455,616",$78.975,$79.33,$76.46
09/28/2021,$79.17,"4,259,464",$80.84,$81.79,$79.115
09/27/2021,$83.04,"2,488,740",$81.935,$83.065,$81.2233
09/24/2021,$82.65,"1,901,706",$82.065,$82.8445,$81.775
09/23/2021,$82.585,"3,162,934",$80.5925,$82.885,$80.5925
09/22/2021,$80.745,"3,016,542",$79.46,$80.945,$78.96
09/21/2021,$78.645,"5,091,342",$78.74,$79.2425,$77.54
09/20/2021,$78.255,"5,917,850",$79.105,$79.19,$77.155
09/17/2021,$80.55,"10,976,228",$81.305,$81.50,$79.67
09/16/2021,$81.555,"3,386,328",$80.242,$82.095,$80.115
09/15/2021,$81.095,"3,434,652",$80.375,$81.12,$79.665
09/14/2021,$80.325,"3,584,390",$80.78,$81.165,$79.52
09/13/2021,$80.35,"3,697,470",$79.875,$80.38,$78.83
09/10/2021,$78.74,"3,836,466",$78.64,$80.375,$78.64
09/09/2021,$77.985,"3,060,988",$77.275,$78.405,$76.81
09/08/2021,$77.145,"2,370,816",$77.83,$77.995,$76.495
09/07/2021,$78.015,"2,510,156",$78.655,$78.655,$77.715
09/03/2021,$78.415,"2,077,540",$78.065,$79.05,$77.89
09/02/2021,$78.135,"3,659,524",$77.815,$78.295,$77.57
09/01/2021,$77.805,"3,887,510",$79.325,$79.34,$77.515
08/31/2021,$78.68,"4,378,342",$79.535,$79.5375,$77.50
08/30/2021,$79.505,"2,886,580",$79.87,$80.09,$79.00
08/27/2021,$79.69,"4,060,560",$78.125,$80.18,$77.89
08/26/2021,$77.97,"5,169,130",$75.50,$78.16,$75.235
08/25/2021,$75.725,"5,766,892",$75.445,$76.25,$74.675
08/24/2021,$74.025,"2,292,422",$74.26,$75.0475,$73.895
08/23/2021,$73.94,"4,887,278",$73.005,$74.18,$72.825
08/20/2021,$72.42,"5,313,646",$72.195,$73.06,$71.47
08/19/2021,$72.125,"3,787,554",$71.16,$72.395,$70.49
08/18/2021,$71.835,"2,989,506",$72.365,$73.355,$71.725
08/17/2021,$72.845,"4,056,322",$74.175,$74.255,$72.145
08/16/2021,$75.205,"2,996,984",$75.75,$76.275,$74.9525
08/13/2021,$75.785,"2,324,126",$75.35,$76.025,$74.985
08/12/2021,$75.575,"6,965,316",$74.90,$75.95,$73.51
08/11/2021,$75.235,"2,056,282",$75.75,$75.75,$73.855
08/10/2021,$75.25,"3,420,760",$74.91,$75.51,$73.765
