date,close,volume,open,high,low
03/24/2023,$58.65,"3,302,954",$57.77,$58.68,$57.24
03/23/2023,$58.16,"3,666,041",$57.89,$59.175,$57.715
03/22/2023,$57.44,"3,675,407",$59.09,$59.25,$57.40
03/21/2023,$59.18,"3,837,427",$59.31,$59.60,$58.80
03/20/2023,$58.70,"3,949,140",$57.89,$58.89,$57.88
03/17/2023,$57.79,"7,122,124",$58.44,$58.67,$57.60
03/16/2023,$58.40,"6,605,318",$56.66,$58.53,$56.586
03/15/2023,$57.07,"5,062,878",$57.64,$57.83,$56.45
03/14/2023,$58.44,"4,655,180",$58.70,$59.59,$57.92
03/13/2023,$57.98,"8,749,351",$59.80,$60.08,$57.88
03/10/2023,$60.38,"10,746,990",$60.95,$61.13,$60.06
03/09/2023,$60.91,"5,330,091",$61.56,$61.89,$60.655
03/08/2023,$61.53,"4,058,183",$61.59,$61.96,$61.19
03/07/2023,$61.42,"2,423,885",$62.50,$62.68,$61.195
03/06/2023,$62.61,"3,929,174",$62.86,$63.72,$62.47
03/03/2023,$62.54,"2,028,911",$62.73,$62.89,$62.21
03/02/2023,$62.53,"3,990,486",$62.09,$62.65,$61.85
03/01/2023,$62.37,"3,089,504",$62.58,$62.86,$61.90
02/28/2023,$62.63,"3,942,268",$63.29,$63.43,$62.48
02/27/2023,$63.50,"3,122,034",$64.56,$64.63,$63.325
02/24/2023,$63.83,"2,293,585",$63.49,$63.96,$63.13
02/23/2023,$64.29,"5,659,018",$64.67,$64.95,$63.50
02/22/2023,$64.44,"5,370,854",$64.75,$65.14,$64.18
02/21/2023,$64.66,"3,808,519",$64.61,$64.89,$63.7665
02/17/2023,$65.48,"3,784,921",$66.06,$66.185,$65.07
02/16/2023,$66.36,"3,067,786",$66.06,$67.20,$65.87
02/15/2023,$67.13,"3,175,719",$66.85,$67.33,$66.60
02/14/2023,$67.41,"3,674,671",$67.59,$67.71,$66.00
02/13/2023,$67.83,"5,427,956",$66.65,$68.01,$66.40
02/10/2023,$66.72,"3,282,071",$65.98,$66.75,$65.48
02/09/2023,$66.63,"5,366,440",$66.70,$67.65,$66.26
02/08/2023,$66.30,"3,862,431",$67.14,$67.39,$66.23
02/07/2023,$67.52,"4,132,332",$66.49,$67.82,$66.15
02/06/2023,$66.83,"5,334,687",$67.52,$68.38,$66.635
02/03/2023,$68.22,"7,388,368",$66.02,$69.44,$65.99
02/02/2023,$70.66,"5,879,432",$69.48,$70.865,$69.255
02/01/2023,$68.84,"5,728,707",$66.37,$69.29,$66.17
01/31/2023,$66.75,"4,195,476",$65.20,$66.78,$65.07
01/30/2023,$65.27,"7,493,030",$65.04,$65.90,$64.95
01/27/2023,$65.71,"3,849,081",$64.66,$65.84,$64.27
01/26/2023,$64.66,"3,229,625",$64.66,$64.72,$63.69
01/25/2023,$64.14,"3,932,752",$63.17,$64.235,$62.86
01/24/2023,$63.92,"3,226,766",$63.97,$64.52,$63.66
01/23/2023,$64.24,"4,119,875",$62.63,$64.49,$62.505
01/20/2023,$62.74,"10,647,340",$61.77,$63.08,$61.39
01/19/2023,$61.37,"4,856,948",$60.52,$61.71,$60.29
01/18/2023,$60.99,"5,985,462",$63.00,$63.28,$60.84
01/17/2023,$62.96,"5,486,035",$63.99,$64.06,$62.88
01/13/2023,$64.06,"5,249,515",$64.39,$65.095,$63.71
01/12/2023,$65.10,"11,756,220",$62.20,$67.41,$62.115
01/11/2023,$61.50,"4,884,610",$61.69,$62.21,$61.03
01/10/2023,$61.21,"6,993,908",$60.55,$61.25,$59.78
01/09/2023,$60.86,"6,787,334",$58.57,$61.15,$58.555
01/06/2023,$59.75,"4,411,588",$57.94,$59.925,$57.83
01/05/2023,$57.57,"2,682,570",$57.00,$57.63,$56.78
01/04/2023,$58.06,"3,066,609",$58.24,$58.63,$57.62
01/03/2023,$57.59,"2,635,843",$57.64,$58.10,$57.06
12/30/2022,$57.19,"5,540,619",$56.63,$57.22,$56.32
12/29/2022,$57.13,"7,796,593",$56.21,$57.36,$56.06
12/28/2022,$55.58,"4,965,153",$56.63,$56.91,$55.48
12/27/2022,$56.48,"3,434,706",$55.97,$56.585,$55.58
12/23/2022,$56.02,"2,155,821",$54.99,$56.055,$54.99
12/22/2022,$55.46,"4,040,556",$55.07,$55.48,$54.25
12/21/2022,$55.63,"3,954,876",$55.43,$56.13,$55.39
12/20/2022,$55.04,"4,526,057",$54.88,$55.60,$54.59
12/19/2022,$54.98,"3,315,397",$55.64,$55.99,$54.81
12/16/2022,$55.56,"8,720,806",$55.81,$55.97,$54.95
12/15/2022,$56.35,"4,896,019",$56.79,$57.28,$55.61
12/14/2022,$58.23,"4,461,396",$59.21,$59.75,$57.70
12/13/2022,$59.18,"5,222,149",$61.48,$61.63,$58.855
12/12/2022,$59.04,"7,712,335",$58.18,$59.36,$57.78
12/09/2022,$58.34,"6,282,274",$59.10,$59.193,$57.56
12/08/2022,$59.30,"4,565,741",$59.39,$59.81,$58.95
12/07/2022,$59.40,"2,577,219",$59.94,$60.11,$59.21
12/06/2022,$59.64,"2,493,986",$60.31,$60.66,$59.05
12/05/2022,$60.45,"3,480,500",$61.76,$62.05,$60.32
12/02/2022,$62.39,"3,132,177",$61.62,$62.88,$61.54
12/01/2022,$62.62,"2,682,646",$62.59,$63.58,$62.29
11/30/2022,$62.21,"4,581,961",$59.57,$62.34,$59.3804
11/29/2022,$59.62,"2,184,830",$59.92,$60.52,$59.38
11/28/2022,$60.10,"3,792,640",$60.52,$61.18,$60.00
11/25/2022,$60.92,"1,607,368",$60.18,$61.28,$60.13
11/23/2022,$60.03,"3,623,167",$59.06,$60.305,$59.02
11/22/2022,$59.23,"2,764,722",$58.57,$59.37,$58.34
11/21/2022,$58.20,"2,686,242",$59.66,$59.76,$57.96
11/18/2022,$59.97,"4,813,431",$60.23,$60.53,$59.285
11/17/2022,$59.47,"4,762,414",$58.04,$60.015,$58.00
11/16/2022,$59.41,"6,229,563",$59.85,$59.935,$59.2001
11/15/2022,$59.96,"5,668,722",$59.155,$60.02,$58.60
11/14/2022,$58.08,"5,034,574",$58.12,$58.86,$58.02
11/11/2022,$58.42,"3,610,995",$57.59,$58.77,$57.38
11/10/2022,$57.29,"5,478,580",$56.12,$57.41,$55.20
11/09/2022,$54.02,"5,199,486",$52.91,$54.45,$52.74
11/08/2022,$53.22,"4,411,406",$54.08,$54.58,$52.73
11/07/2022,$53.75,"5,007,450",$52.92,$53.85,$52.48
11/04/2022,$52.63,"5,169,207",$52.61,$53.515,$51.44
11/03/2022,$51.96,"8,195,524",$52.11,$53.74,$51.33
11/02/2022,$60.26,"3,989,319",$62.37,$62.84,$60.21
11/01/2022,$62.53,"2,426,959",$62.71,$63.01,$62.05
10/31/2022,$62.25,"3,759,052",$62.43,$62.64,$61.845
10/28/2022,$63.02,"2,871,814",$61.87,$63.09,$61.83
10/27/2022,$61.82,"2,543,424",$61.86,$62.22,$61.45
10/26/2022,$61.65,"2,249,817",$61.34,$62.83,$61.31
10/25/2022,$61.48,"3,214,869",$60.62,$61.52,$60.56
10/24/2022,$60.76,"4,285,927",$60.75,$61.26,$60.24
10/21/2022,$60.28,"7,846,965",$59.11,$60.48,$58.83
10/20/2022,$59.78,"3,122,317",$60.03,$61.15,$59.63
10/19/2022,$59.81,"2,356,553",$60.20,$60.68,$59.22
10/18/2022,$60.72,"4,462,878",$61.06,$61.82,$60.26
10/17/2022,$59.88,"3,551,086",$59.79,$60.32,$59.44
10/14/2022,$58.60,"3,275,720",$59.18,$59.61,$58.31
10/13/2022,$58.95,"5,212,085",$55.61,$59.29,$55.40
10/12/2022,$56.75,"2,584,277",$57.28,$57.39,$56.73
10/11/2022,$57.22,"3,216,436",$57.862,$58.03,$56.94
10/10/2022,$58.15,"2,919,166",$59.05,$59.12,$57.82
10/07/2022,$58.49,"3,675,586",$59.15,$59.15,$58.05
10/06/2022,$59.71,"2,823,054",$60.36,$60.44,$59.455
10/05/2022,$60.63,"4,690,725",$60.06,$61.15,$59.72
10/04/2022,$60.66,"5,067,713",$59.70,$61.01,$59.66
10/03/2022,$59.03,"4,771,474",$58.24,$59.60,$57.63
09/30/2022,$57.44,"3,851,483",$58.56,$58.92,$57.42
09/29/2022,$58.45,"4,541,827",$58.68,$58.91,$57.67
09/28/2022,$59.26,"4,517,097",$58.15,$59.60,$57.70
09/27/2022,$57.97,"2,753,476",$59.10,$59.64,$57.68
09/26/2022,$58.69,"2,733,051",$58.78,$59.40,$58.38
09/23/2022,$58.85,"3,006,296",$59.43,$59.56,$58.13
09/22/2022,$59.80,"3,844,911",$59.97,$60.54,$59.63
09/21/2022,$60.08,"4,066,737",$62.36,$62.81,$60.06
09/20/2022,$61.96,"2,193,628",$62.72,$62.90,$61.60
09/19/2022,$63.21,"3,635,530",$61.76,$63.47,$61.68
09/16/2022,$62.20,"6,272,141",$61.53,$62.64,$60.84
09/15/2022,$62.04,"3,196,584",$61.83,$63.23,$61.73
09/14/2022,$62.03,"3,301,478",$62.93,$62.93,$61.72
09/13/2022,$62.83,"3,832,161",$64.42,$65.085,$62.585
09/12/2022,$66.32,"1,968,711",$66.11,$66.59,$65.98
09/09/2022,$65.51,"2,261,182",$64.72,$65.689,$64.53
09/08/2022,$64.35,"2,567,959",$63.15,$64.36,$62.94
09/07/2022,$63.67,"2,290,290",$62.47,$63.96,$62.31
09/06/2022,$62.22,"2,767,938",$62.48,$62.62,$61.59
09/02/2022,$62.33,"1,819,154",$63.98,$64.09,$62.05
09/01/2022,$63.44,"2,149,957",$62.81,$63.48,$62.20
08/31/2022,$63.17,"3,029,834",$64.66,$65.07,$63.15
08/30/2022,$64.21,"3,472,827",$64.40,$64.66,$63.62
08/29/2022,$64.26,"2,583,836",$64.33,$64.95,$64.1575
08/26/2022,$64.70,"2,350,956",$67.11,$67.15,$64.58
08/25/2022,$67.03,"1,798,997",$66.21,$67.04,$66.09
08/24/2022,$65.98,"2,384,803",$65.99,$66.20,$65.50
08/23/2022,$66.02,"1,603,605",$66.79,$66.97,$66.00
08/22/2022,$66.91,"1,905,294",$67.51,$68.11,$66.51
08/19/2022,$68.60,"2,139,413",$68.80,$68.96,$68.20
08/18/2022,$69.13,"1,799,000",$68.63,$69.31,$68.35
08/17/2022,$68.90,"2,570,934",$69.44,$69.81,$68.75
08/16/2022,$69.94,"2,845,136",$69.775,$70.41,$69.30
08/15/2022,$69.70,"2,116,901",$69.48,$70.21,$69.40
08/12/2022,$69.78,"3,390,149",$69.188,$69.97,$69.01
08/11/2022,$68.72,"2,986,109",$69.36,$69.51,$68.4701
08/10/2022,$69.04,"2,825,834",$69.27,$69.69,$68.75
08/09/2022,$68.11,"1,990,393",$68.61,$68.75,$67.98
08/08/2022,$68.82,"2,189,119",$69.09,$69.66,$68.42
08/05/2022,$68.72,"2,002,562",$67.87,$68.78,$67.38
08/04/2022,$68.74,"3,467,990",$68.74,$69.12,$68.07
08/03/2022,$68.73,"3,044,760",$68.10,$69.09,$67.75
08/02/2022,$67.57,"3,480,780",$67.62,$68.11,$66.36
08/01/2022,$67.62,"4,960,674",$67.76,$68.81,$67.52
07/29/2022,$67.96,"6,000,049",$67.21,$68.005,$66.74
07/28/2022,$66.83,"5,442,683",$65.04,$67.84,$65.04
07/27/2022,$70.30,"4,437,220",$68.41,$70.54,$68.21
07/26/2022,$68.07,"2,825,107",$67.85,$68.58,$67.58
07/25/2022,$68.22,"2,584,391",$69.21,$69.33,$67.765
07/22/2022,$69.10,"3,616,743",$69.05,$69.58,$68.71
07/21/2022,$68.98,"2,226,920",$68.19,$69.01,$67.93
07/20/2022,$68.12,"2,701,723",$67.57,$68.22,$67.13
07/19/2022,$67.42,"3,281,959",$66.10,$67.51,$65.70
07/18/2022,$65.10,"2,998,124",$66.22,$66.6194,$64.865
07/15/2022,$65.86,"7,912,945",$65.45,$65.91,$64.72
07/14/2022,$64.46,"3,173,002",$64.01,$64.69,$63.26
07/13/2022,$65.04,"3,628,284",$64.28,$65.35,$63.81
07/12/2022,$65.15,"3,475,780",$65.93,$66.48,$64.755
07/11/2022,$65.70,"3,481,694",$66.43,$66.45,$65.14
07/08/2022,$67.02,"3,234,509",$67.60,$67.67,$66.48
07/07/2022,$67.58,"3,838,259",$68.23,$68.40,$66.69
07/06/2022,$68.02,"2,668,856",$68.46,$68.7654,$67.68
07/05/2022,$67.72,"3,076,482",$67.44,$67.77,$66.09
07/01/2022,$68.03,"2,006,491",$67.43,$68.23,$66.72
06/30/2022,$67.49,"2,668,312",$67.57,$68.32,$67.05
06/29/2022,$68.48,"2,026,198",$68.34,$68.78,$67.76
06/28/2022,$68.11,"2,856,910",$69.97,$70.44,$68.02
06/27/2022,$69.91,"2,530,197",$70.67,$70.67,$69.43
06/24/2022,$70.26,"3,280,379",$68.15,$70.32,$68.00
06/23/2022,$67.38,"3,215,476",$67.87,$68.24,$66.84
06/22/2022,$67.48,"3,065,621",$66.98,$68.06,$66.68
06/21/2022,$67.75,"3,415,275",$67.96,$68.37,$67.1843
06/17/2022,$66.50,"5,343,603",$66.24,$67.005,$65.43
06/16/2022,$65.79,"3,612,814",$67.10,$67.25,$65.235
06/15/2022,$68.49,"2,524,591",$68.54,$69.475,$67.46
06/14/2022,$67.87,"2,372,692",$68.42,$68.42,$67.15
06/13/2022,$67.89,"4,411,293",$68.39,$69.82,$67.45
06/10/2022,$69.91,"3,390,168",$69.56,$70.57,$68.93
06/09/2022,$70.77,"2,299,685",$72.89,$73.21,$70.74
06/08/2022,$73.11,"1,654,632",$73.72,$74.18,$72.75
06/07/2022,$74.09,"2,237,420",$73.21,$74.275,$72.98
06/06/2022,$73.88,"2,050,993",$74.25,$74.54,$73.51
06/03/2022,$73.56,"2,289,781",$73.88,$74.46,$73.20
06/02/2022,$74.96,"2,535,046",$74.23,$74.98,$73.35
06/01/2022,$74.18,"2,332,478",$75.04,$75.40,$74.04
05/31/2022,$74.70,"4,678,329",$74.25,$75.10,$73.57
05/27/2022,$74.73,"2,524,534",$73.23,$74.74,$73.23
05/26/2022,$72.74,"2,654,479",$72.13,$73.29,$72.13
05/25/2022,$71.69,"2,898,952",$70.83,$72.09,$70.5301
05/24/2022,$71.40,"2,867,872",$70.1888,$71.96,$70.1888
05/23/2022,$71.84,"2,532,983",$71.52,$72.12,$70.70
05/20/2022,$70.83,"2,932,605",$71.10,$71.46,$69.35
05/19/2022,$70.32,"3,236,604",$70.11,$71.55,$69.435
05/18/2022,$70.23,"4,770,109",$74.22,$74.66,$70.13
05/17/2022,$75.11,"3,055,568",$73.79,$75.29,$73.65
05/16/2022,$72.58,"4,429,976",$73.47,$73.58,$72.39
05/13/2022,$73.38,"3,455,041",$73.89,$74.73,$72.98
05/12/2022,$73.54,"3,465,199",$71.82,$73.86,$71.7582
05/11/2022,$72.38,"3,219,670",$74.575,$74.67,$72.11
05/10/2022,$74.44,"3,434,967",$77.24,$77.61,$73.915
05/09/2022,$76.27,"4,522,657",$74.76,$77.49,$74.26
05/06/2022,$75.52,"3,904,734",$73.03,$75.67,$72.60
05/05/2022,$73.60,"5,033,994",$78.75,$80.067,$72.49
05/04/2022,$84.36,"4,087,371",$81.85,$84.41,$80.22
05/03/2022,$81.55,"3,675,517",$80.99,$81.91,$80.79
05/02/2022,$80.67,"4,755,170",$80.95,$81.86,$79.46
04/29/2022,$80.90,"4,299,614",$83.77,$84.00,$80.87
04/28/2022,$83.97,"3,237,463",$83.70,$84.43,$82.78
04/27/2022,$82.84,"3,258,558",$82.25,$84.45,$82.25
04/26/2022,$82.27,"3,345,487",$83.81,$84.16,$81.97
04/25/2022,$84.46,"3,720,692",$83.16,$84.52,$82.52
04/22/2022,$83.16,"3,160,362",$86.31,$86.35,$82.93
04/21/2022,$86.42,"2,291,700",$86.82,$88.785,$86.13
04/20/2022,$86.21,"2,638,325",$86.538,$87.27,$86.03
04/19/2022,$85.74,"1,790,108",$84.33,$85.945,$84.33
04/18/2022,$84.61,"1,570,910",$84.55,$85.42,$84.07
04/14/2022,$84.74,"2,616,028",$86.07,$86.3759,$84.58
04/13/2022,$86.06,"3,249,196",$85.85,$86.80,$85.065
04/12/2022,$86.09,"2,295,911",$87.99,$88.67,$85.86
04/11/2022,$87.21,"1,882,020",$88.61,$89.24,$87.11
04/08/2022,$88.96,"2,406,800",$87.61,$89.315,$87.13
04/07/2022,$87.81,"1,956,029",$86.73,$88.48,$86.44
04/06/2022,$86.91,"2,239,650",$85.99,$87.37,$85.545
04/05/2022,$86.80,"4,007,541",$89.37,$89.63,$86.175
04/04/2022,$90.02,"2,086,054",$90.11,$90.51,$89.34
04/01/2022,$90.01,"2,014,800",$90.01,$90.38,$89.41
03/31/2022,$89.67,"3,228,066",$91.20,$91.84,$89.66
03/30/2022,$91.39,"2,254,616",$92.46,$92.80,$91.05
03/29/2022,$92.73,"2,483,410",$91.72,$92.985,$91.54
03/28/2022,$91.54,"3,229,006",$91.45,$92.2426,$90.88
03/25/2022,$91.51,"2,205,945",$91.31,$91.61,$90.035
03/24/2022,$91.19,"2,768,209",$91.17,$91.905,$90.65
03/23/2022,$90.96,"2,448,296",$92.77,$93.00,$90.85
03/22/2022,$93.12,"2,623,560",$91.81,$93.468,$91.74
03/21/2022,$91.39,"2,245,072",$91.31,$92.27,$90.81
03/18/2022,$91.72,"4,435,041",$90.42,$91.83,$89.30
03/17/2022,$90.58,"2,305,724",$89.22,$90.64,$88.65
03/16/2022,$89.70,"3,588,273",$88.46,$89.73,$87.29
03/15/2022,$88.17,"3,190,115",$88.14,$88.52,$86.88
03/14/2022,$87.43,"4,156,844",$88.27,$89.20,$87.21
03/11/2022,$88.04,"3,576,086",$88.20,$89.50,$87.9575
03/10/2022,$87.66,"2,363,514",$86.81,$88.07,$85.822
03/09/2022,$87.96,"4,135,694",$88.97,$90.30,$87.64
03/08/2022,$87.48,"4,234,781",$85.792,$88.85,$85.792
03/07/2022,$86.60,"4,496,265",$88.62,$89.09,$86.59
03/04/2022,$88.88,"3,072,322",$87.22,$89.02,$86.465
03/03/2022,$87.93,"4,163,924",$88.74,$89.67,$86.82
03/02/2022,$88.19,"4,074,067",$86.51,$88.77,$86.28
03/01/2022,$85.80,"3,327,480",$85.58,$86.54,$84.41
02/28/2022,$86.13,"3,835,623",$86.50,$87.02,$84.98
02/25/2022,$88.04,"2,892,522",$86.29,$88.08,$85.95
02/24/2022,$86.08,"3,855,858",$82.675,$86.40,$82.36
02/23/2022,$84.65,"2,943,634",$85.68,$86.52,$84.44
02/22/2022,$85.27,"2,568,067",$86.17,$86.79,$84.35
02/18/2022,$86.36,"2,553,124",$85.74,$87.02,$85.73
02/17/2022,$85.92,"2,800,465",$88.40,$88.62,$85.7499
02/16/2022,$89.42,"3,161,193",$88.54,$89.68,$87.96
02/15/2022,$89.06,"3,240,808",$87.15,$89.15,$86.83
02/14/2022,$86.24,"3,006,686",$87.40,$87.54,$84.98
02/11/2022,$87.34,"3,480,464",$90.24,$90.515,$87.04
02/10/2022,$90.25,"3,886,226",$90.00,$92.44,$89.65
02/09/2022,$91.69,"3,760,628",$90.05,$91.87,$89.85
02/08/2022,$89.17,"2,786,347",$87.74,$89.44,$87.54
02/07/2022,$87.74,"3,003,399",$87.193,$88.53,$86.2119
02/04/2022,$86.82,"3,105,500",$85.56,$87.20,$84.86
02/03/2022,$86.06,"3,680,617",$87.24,$87.56,$84.27
02/02/2022,$88.24,"4,075,592",$86.345,$88.43,$86.29
02/01/2022,$86.42,"3,224,444",$85.38,$86.54,$84.79
01/31/2022,$85.42,"4,080,855",$84.18,$85.59,$83.69
01/28/2022,$84.44,"2,491,440",$81.79,$84.47,$81.23
01/27/2022,$81.79,"2,838,914",$82.32,$83.93,$81.30
01/26/2022,$81.83,"2,866,626",$82.67,$84.07,$80.97
01/25/2022,$82.25,"3,805,897",$83.96,$84.15,$82.07
01/24/2022,$85.10,"5,057,607",$84.917,$85.20,$81.79
01/21/2022,$84.26,"4,225,740",$86.17,$86.925,$84.13
01/20/2022,$85.69,"2,453,414",$86.28,$87.56,$85.62
01/19/2022,$86.04,"2,626,042",$86.26,$87.03,$85.90
01/18/2022,$86.19,"2,345,887",$85.52,$86.795,$85.385
01/14/2022,$87.20,"2,327,051",$86.00,$87.31,$85.97
01/13/2022,$87.20,"2,556,566",$88.11,$88.48,$87.02
01/12/2022,$88.07,"2,854,022",$88.44,$89.61,$87.62
01/11/2022,$87.97,"2,797,375",$86.50,$88.025,$85.52
01/10/2022,$86.68,"3,504,393",$85.93,$86.75,$84.89
01/07/2022,$87.42,"2,755,014",$88.17,$88.17,$86.98
01/06/2022,$88.23,"3,207,590",$90.09,$90.70,$87.99
01/05/2022,$90.02,"2,523,731",$91.42,$91.92,$89.98
01/04/2022,$91.42,"2,702,682",$89.57,$92.03,$89.55
01/03/2022,$89.57,"2,673,823",$88.68,$89.97,$88.39
12/31/2021,$88.72,"1,356,526",$88.72,$89.17,$88.65
12/30/2021,$88.94,"1,412,883",$89.59,$89.95,$88.825
12/29/2021,$89.59,"2,060,861",$88.68,$90.08,$88.52
12/28/2021,$88.73,"1,516,807",$88.27,$88.89,$87.99
12/27/2021,$88.09,"1,883,513",$86.44,$88.18,$86.36
12/23/2021,$86.29,"1,647,270",$86.05,$86.97,$85.93
12/22/2021,$85.90,"1,947,278",$84.92,$85.965,$84.83
12/21/2021,$85.20,"2,186,114",$83.524,$85.31,$83.36
12/20/2021,$82.91,"2,055,290",$83.62,$84.07,$81.85
12/17/2021,$84.82,"7,376,761",$84.27,$85.94,$84.0426
12/16/2021,$84.68,"5,230,402",$84.288,$85.34,$83.6247
12/15/2021,$82.90,"2,937,959",$81.94,$83.05,$81.23
12/14/2021,$81.88,"2,490,137",$81.36,$82.71,$81.17
12/13/2021,$81.93,"2,180,022",$82.00,$82.385,$81.43
12/10/2021,$82.10,"2,435,903",$81.25,$82.28,$81.25
12/09/2021,$80.99,"2,159,950",$80.85,$81.24,$80.5596
12/08/2021,$81.22,"2,472,230",$81.74,$82.18,$81.20
12/07/2021,$81.45,"2,848,478",$81.58,$82.39,$81.29
12/06/2021,$80.72,"2,877,881",$79.47,$81.29,$78.51
12/03/2021,$78.52,"3,493,967",$79.88,$80.02,$77.78
12/02/2021,$79.43,"3,070,664",$77.47,$79.715,$76.89
12/01/2021,$76.86,"3,123,405",$78.996,$79.44,$76.79
11/30/2021,$77.98,"4,891,634",$79.55,$79.65,$77.47
11/29/2021,$79.71,"2,404,155",$79.31,$80.135,$78.52
11/26/2021,$78.40,"1,727,646",$80.03,$80.18,$78.10
11/24/2021,$80.74,"2,205,838",$79.97,$80.94,$79.54
11/23/2021,$80.76,"3,351,451",$81.09,$81.535,$79.96
11/22/2021,$81.39,"3,135,190",$82.17,$82.805,$81.24
11/19/2021,$81.99,"4,154,390",$81.29,$82.84,$80.65
11/18/2021,$81.04,"4,304,780",$81.50,$81.63,$79.57
11/17/2021,$80.99,"3,018,789",$81.37,$81.72,$80.425
11/16/2021,$81.75,"2,006,198",$82.00,$82.535,$81.54
11/15/2021,$81.95,"2,007,702",$82.29,$82.68,$81.72
11/12/2021,$81.98,"2,130,973",$81.21,$82.53,$81.07
11/11/2021,$81.07,"2,100,018",$80.88,$81.56,$80.58
11/10/2021,$80.65,"2,253,232",$80.60,$81.50,$80.525
11/09/2021,$80.51,"1,787,201",$80.12,$80.685,$79.75
11/08/2021,$80.17,"1,393,181",$80.00,$80.53,$79.73
11/05/2021,$79.91,"1,791,894",$80.00,$80.94,$79.655
11/04/2021,$79.54,"2,257,804",$79.73,$80.205,$79.171
11/03/2021,$79.65,"2,841,364",$78.55,$80.00,$77.7212
11/02/2021,$78.62,"2,106,888",$78.26,$78.70,$77.801
11/01/2021,$78.00,"1,460,618",$78.00,$78.45,$77.69
10/29/2021,$78.09,"2,616,135",$76.92,$78.60,$76.90
10/28/2021,$77.32,"5,048,712",$80.015,$82.00,$76.38
10/27/2021,$77.71,"4,054,892",$78.365,$78.48,$76.63
10/26/2021,$78.75,"3,441,642",$79.29,$80.24,$78.68
10/25/2021,$78.96,"1,600,359",$79.15,$79.22,$78.745
10/22/2021,$79.00,"1,726,209",$79.34,$79.79,$78.86
10/21/2021,$79.08,"1,628,470",$78.97,$79.20,$78.55
10/20/2021,$79.16,"1,765,069",$79.60,$79.77,$78.29
10/19/2021,$79.79,"1,758,332",$79.29,$79.91,$78.92
10/18/2021,$78.89,"2,181,298",$78.44,$79.07,$77.91
10/15/2021,$78.83,"5,901,628",$77.71,$78.96,$77.36
10/14/2021,$77.45,"2,268,103",$76.26,$77.80,$76.26
10/13/2021,$75.63,"2,720,087",$75.99,$76.58,$75.22
10/12/2021,$75.11,"2,672,792",$75.18,$75.66,$74.68
10/11/2021,$75.39,"1,893,402",$75.16,$76.42,$75.15
10/08/2021,$75.49,"2,191,516",$75.13,$76.00,$75.08
10/07/2021,$75.26,"1,516,890",$75.00,$75.75,$74.91
10/06/2021,$74.36,"2,304,503",$73.80,$74.8899,$73.045
10/05/2021,$74.43,"1,856,257",$74.48,$74.94,$73.89
10/04/2021,$74.34,"1,967,424",$74.99,$75.44,$73.90
10/01/2021,$75.27,"2,395,737",$74.63,$75.68,$73.78
09/30/2021,$74.21,"2,837,045",$75.87,$76.13,$74.02
09/29/2021,$75.58,"2,062,134",$76.26,$76.56,$75.485
09/28/2021,$76.36,"2,959,453",$77.71,$77.83,$76.18
09/27/2021,$78.03,"2,884,357",$77.352,$78.29,$76.81
09/24/2021,$77.62,"2,989,758",$76.77,$78.06,$76.75
09/23/2021,$77.15,"2,723,605",$75.67,$77.28,$75.27
09/22/2021,$75.39,"1,713,168",$74.98,$75.74,$74.83
09/21/2021,$74.51,"2,322,221",$75.18,$75.46,$74.48
09/20/2021,$75.06,"2,536,413",$74.70,$75.14,$74.04
09/17/2021,$75.48,"3,759,280",$76.35,$76.66,$75.1911
09/16/2021,$76.76,"1,900,204",$76.48,$76.86,$76.00
09/15/2021,$76.48,"2,681,009",$75.72,$76.72,$75.25
09/14/2021,$75.68,"1,668,375",$76.79,$76.88,$75.56
09/13/2021,$76.40,"1,941,593",$76.66,$76.82,$75.66
09/10/2021,$76.26,"1,754,913",$76.76,$77.15,$76.19
09/09/2021,$76.48,"1,849,809",$76.63,$77.06,$76.44
09/08/2021,$76.66,"2,536,311",$76.08,$76.77,$75.935
09/07/2021,$76.21,"1,751,820",$76.63,$76.92,$76.05
09/03/2021,$76.55,"1,568,542",$77.10,$77.10,$76.43
09/02/2021,$77.31,"2,038,702",$77.00,$77.34,$76.71
09/01/2021,$76.83,"2,424,913",$76.50,$76.95,$76.14
08/31/2021,$76.31,"2,948,347",$76.97,$76.98,$76.16
08/30/2021,$76.85,"1,724,371",$77.38,$77.82,$76.82
08/27/2021,$77.24,"2,266,091",$77.30,$77.87,$77.01
08/26/2021,$76.98,"2,357,772",$77.45,$77.45,$76.50
08/25/2021,$77.49,"3,449,627",$78.04,$78.365,$77.16
08/24/2021,$78.01,"3,363,339",$77.17,$78.11,$76.8701
08/23/2021,$77.36,"3,818,003",$77.05,$77.86,$76.94
08/20/2021,$76.70,"2,328,055",$75.56,$76.79,$75.34
08/19/2021,$75.79,"2,870,877",$76.10,$76.45,$75.37
08/18/2021,$76.67,"3,160,148",$76.53,$77.62,$76.415
08/17/2021,$77.01,"2,564,955",$77.49,$77.50,$76.25
08/16/2021,$77.18,"2,582,389",$77.50,$77.82,$76.79
08/13/2021,$77.63,"4,406,057",$76.39,$77.84,$76.36
08/12/2021,$76.52,"5,776,916",$75.02,$76.77,$74.94
08/11/2021,$75.05,"4,288,198",$73.59,$75.15,$73.19
08/10/2021,$73.07,"2,645,429",$72.60,$73.27,$72.311
08/09/2021,$72.53,"2,938,671",$73.12,$73.12,$72.3003
