date,close,volume,open,high,low
03/17/2023,$219.77,"1,674,208",$220.40,$224.32,$217.54
03/16/2023,$221.25,"1,427,685",$212.45,$221.80,$210.2482
03/15/2023,$212.13,"1,956,184",$202.93,$213.38,$201.38
03/14/2023,$204.68,"1,928,193",$205.83,$208.66,$198.64
03/13/2023,$201.74,"2,060,763",$190.54,$206.985,$189.5901
03/10/2023,$194.08,"4,755,849",$206.01,$211.14,$189.95
03/09/2023,$209.57,"7,931,103",$203.85,$221.8699,$201.205
03/08/2023,$228.70,"5,332,841",$224.24,$231.86,$224.00
03/07/2023,$223.65,"1,758,374",$220.00,$227.07,$218.77
03/06/2023,$219.89,"1,262,131",$220.52,$224.78,$217.90
03/03/2023,$219.06,"1,800,238",$207.03,$220.172,$206.86
03/02/2023,$205.32,"1,942,179",$200.81,$206.85,$198.09
03/01/2023,$209.97,"1,431,619",$209.69,$213.705,$203.68
02/28/2023,$209.52,"1,126,725",$206.91,$210.2825,$205.96
02/27/2023,$206.87,"718,569",$208.24,$210.4899,$205.184
02/24/2023,$205.90,"1,092,759",$206.67,$209.9599,$203.37
02/23/2023,$213.46,"1,126,115",$216.79,$219.99,$205.88
02/22/2023,$213.59,"1,308,037",$213.53,$220.42,$211.69
02/21/2023,$210.61,"1,182,979",$207.69,$214.00,$206.91
02/17/2023,$213.13,"1,303,113",$217.33,$217.76,$208.06
02/16/2023,$217.33,"1,543,117",$225.25,$233.31,$217.15
02/15/2023,$233.53,"1,290,534",$231.40,$237.919,$226.13
02/14/2023,$228.81,"1,660,238",$213.03,$231.02,$211.54
02/13/2023,$217.30,"1,111,005",$213.47,$221.12,$207.18
02/10/2023,$210.70,"1,237,245",$216.05,$217.3599,$207.00
02/09/2023,$220.80,"1,002,365",$227.21,$230.35,$220.31
02/08/2023,$222.63,"1,331,794",$224.42,$232.05,$221.47
02/07/2023,$224.42,"1,223,728",$218.53,$225.23,$211.80
02/06/2023,$218.44,"1,335,125",$219.26,$226.27,$216.0501
02/03/2023,$221.98,"2,408,369",$231.51,$238.2499,$220.18
02/02/2023,$245.86,"2,693,536",$237.52,$248.15,$236.68
02/01/2023,$228.17,"1,748,490",$214.55,$229.795,$211.83
01/31/2023,$214.21,"1,233,948",$210.03,$214.86,$208.47
01/30/2023,$210.41,"1,244,617",$220.63,$221.995,$209.69
01/27/2023,$224.01,"2,985,435",$205.52,$224.895,$203.77
01/26/2023,$208.23,"1,854,196",$199.32,$208.755,$197.29
01/25/2023,$195.14,"2,679,505",$190.61,$198.565,$179.52
01/24/2023,$199.88,"1,440,053",$203.82,$211.00,$199.33
01/23/2023,$207.05,"1,182,457",$199.00,$207.68,$196.00
01/20/2023,$197.86,"1,105,499",$191.00,$199.5099,$188.91
01/19/2023,$189.31,"1,523,837",$197.00,$199.00,$188.78
01/18/2023,$200.84,"1,339,252",$206.90,$212.29,$199.78
01/17/2023,$202.84,"1,397,655",$195.11,$206.87,$192.63
01/13/2023,$197.53,"1,494,452",$187.15,$198.50,$186.05
01/12/2023,$190.61,"1,260,080",$188.82,$190.9099,$183.205
01/11/2023,$188.82,"1,304,743",$183.10,$189.18,$179.74
01/10/2023,$182.09,"1,157,139",$175.59,$183.06,$174.70
01/09/2023,$178.07,"1,632,216",$173.64,$179.42,$172.07
01/06/2023,$169.82,"2,042,746",$172.20,$173.66,$164.59
01/05/2023,$172.18,"2,263,335",$185.01,$185.01,$170.52
01/04/2023,$187.21,"1,737,927",$191.84,$192.95,$183.50
01/03/2023,$190.75,"1,744,748",$199.45,$201.94,$186.36
12/30/2022,$196.84,"1,033,925",$194.16,$198.50,$191.75
12/29/2022,$198.85,"1,280,311",$190.45,$203.63,$188.58
12/28/2022,$188.81,"660,950",$187.83,$191.57,$186.36
12/27/2022,$188.85,"1,156,384",$194.16,$195.48,$186.59
12/23/2022,$197.47,"1,370,398",$194.50,$197.59,$191.6601
12/22/2022,$196.17,"1,119,574",$196.04,$197.99,$190.85
12/21/2022,$200.38,"1,199,478",$202.14,$203.4399,$195.0901
12/20/2022,$200.13,"1,512,192",$191.47,$201.85,$190.30
12/19/2022,$193.36,"1,688,153",$201.52,$202.564,$189.88
12/16/2022,$203.10,"2,253,086",$201.93,$206.84,$196.77
12/15/2022,$203.71,"1,941,047",$205.25,$213.4399,$201.33
12/14/2022,$210.65,"1,472,220",$206.05,$213.46,$205.1237
12/13/2022,$206.06,"2,879,491",$218.28,$221.20,$202.30
12/12/2022,$203.18,"2,809,233",$193.00,$203.7599,$192.64
12/09/2022,$191.75,"2,708,381",$194.60,$198.41,$190.74
12/08/2022,$194.43,"5,564,376",$182.70,$195.73,$177.0201
12/07/2022,$178.30,"12,542,060",$184.60,$186.7499,$167.51
12/06/2022,$144.69,"4,046,973",$150.05,$150.55,$142.02
12/05/2022,$148.72,"1,995,413",$159.00,$160.50,$144.7601
12/02/2022,$160.17,"1,806,180",$156.805,$162.53,$153.00
12/01/2022,$161.94,"2,875,364",$153.92,$162.495,$151.37
11/30/2022,$152.69,"3,337,869",$139.88,$152.70,$137.70
11/29/2022,$142.30,"1,722,714",$145.80,$147.29,$142.155
11/28/2022,$143.50,"1,622,158",$145.13,$148.73,$143.11
11/25/2022,$147.75,"883,839",$147.76,$149.3299,$146.11
11/23/2022,$150.77,"2,043,891",$147.46,$152.4138,$145.50
11/22/2022,$146.80,"1,918,445",$147.30,$147.50,$142.44
11/21/2022,$147.02,"2,238,823",$152.83,$153.0899,$145.51
11/18/2022,$159.88,"1,213,227",$167.61,$168.98,$157.73
11/17/2022,$163.79,"2,163,464",$166.29,$169.945,$162.63
11/16/2022,$174.69,"1,484,050",$177.72,$180.44,$170.21
11/15/2022,$182.10,"1,679,077",$181.34,$186.75,$178.6601
11/14/2022,$171.08,"1,426,459",$174.08,$175.48,$167.02
11/11/2022,$175.94,"2,806,253",$163.45,$180.76,$161.59
11/10/2022,$161.00,"3,714,279",$150.01,$165.51,$148.56
11/09/2022,$137.35,"1,584,893",$141.73,$141.985,$135.15
11/08/2022,$144.01,"2,089,856",$143.62,$150.35,$137.77
11/07/2022,$141.84,"2,513,579",$147.79,$148.255,$137.542
11/04/2022,$145.38,"3,183,565",$156.31,$156.43,$140.50
11/03/2022,$157.22,"1,965,797",$159.66,$164.63,$156.97
11/02/2022,$163.22,"2,038,639",$180.55,$180.55,$163.20
11/01/2022,$181.45,"1,161,887",$189.81,$194.50,$180.50
10/31/2022,$183.03,"1,130,208",$186.51,$189.61,$182.755
10/28/2022,$186.59,"2,342,725",$184.95,$187.81,$177.65
10/27/2022,$190.39,"1,102,489",$194.59,$199.66,$189.7601
10/26/2022,$191.05,"2,349,966",$183.37,$202.16,$183.24
10/25/2022,$200.69,"2,291,806",$185.18,$200.96,$185.18
10/24/2022,$181.91,"2,170,312",$188.93,$189.03,$176.685
10/21/2022,$188.90,"3,136,734",$188.07,$188.90,$177.70
10/20/2022,$191.00,"1,344,224",$186.00,$197.9697,$184.04
10/19/2022,$184.77,"1,582,376",$185.05,$189.62,$180.81
10/18/2022,$189.97,"1,813,482",$195.00,$196.78,$185.57
10/17/2022,$182.35,"1,352,328",$178.98,$186.89,$177.0801
10/14/2022,$172.08,"1,487,169",$186.14,$187.58,$171.27
10/13/2022,$180.76,"2,131,186",$174.02,$182.71,$166.61
10/12/2022,$181.80,"1,625,128",$180.75,$182.72,$172.40
10/11/2022,$180.05,"1,763,205",$181.10,$184.80,$171.43
10/10/2022,$181.97,"1,808,834",$191.13,$191.89,$178.80
10/07/2022,$189.79,"1,344,892",$192.06,$194.3899,$186.86
10/06/2022,$199.20,"1,370,562",$202.00,$206.93,$195.22
10/05/2022,$202.07,"1,613,402",$197.45,$205.00,$191.01
10/04/2022,$203.31,"3,276,255",$201.41,$208.99,$200.43
10/03/2022,$194.07,"3,301,392",$199.01,$200.93,$185.51
09/30/2022,$198.56,"2,699,122",$196.40,$210.50,$194.425
09/29/2022,$194.82,"1,266,102",$196.45,$199.02,$191.778
09/28/2022,$201.31,"1,570,928",$193.92,$203.68,$192.16
09/27/2022,$194.44,"1,323,747",$194.61,$197.95,$190.16
09/26/2022,$189.69,"1,520,068",$194.20,$200.50,$188.17
09/23/2022,$194.73,"2,891,404",$196.90,$201.35,$189.235
09/22/2022,$198.20,"2,374,053",$206.77,$212.00,$196.80
09/21/2022,$209.46,"1,484,494",$218.72,$222.35,$209.45
09/20/2022,$217.90,"1,654,905",$216.96,$221.55,$213.98
09/19/2022,$221.34,"2,096,378",$218.18,$222.3499,$213.92
09/16/2022,$220.58,"3,030,486",$228.42,$228.62,$217.55
09/15/2022,$233.52,"2,990,612",$244.69,$249.13,$232.22
09/14/2022,$247.22,"2,010,412",$251.47,$252.59,$243.00
09/13/2022,$251.92,"2,382,923",$260.76,$263.75,$250.96
09/12/2022,$278.51,"2,044,657",$269.07,$278.67,$266.04
09/09/2022,$268.64,"3,029,472",$250.48,$273.9144,$250.48
09/08/2022,$247.51,"1,529,976",$241.40,$250.24,$239.77
09/07/2022,$246.71,"1,925,384",$236.17,$248.60,$233.40
09/06/2022,$238.00,"1,936,795",$241.07,$249.125,$236.88
09/02/2022,$244.87,"3,322,228",$244.17,$254.345,$235.20
09/01/2022,$241.11,"8,212,017",$266.94,$272.00,$238.47
08/31/2022,$322.86,"2,028,774",$335.22,$339.8099,$321.21
08/30/2022,$330.72,"1,203,884",$336.32,$341.696,$321.78
08/29/2022,$332.07,"1,938,376",$345.30,$354.02,$326.01
08/26/2022,$353.57,"1,199,134",$362.06,$367.29,$351.54
08/25/2022,$363.74,"1,431,246",$355.54,$365.5399,$353.07
08/24/2022,$338.60,"880,674",$325.42,$343.18,$325.42
08/23/2022,$326.26,"588,615",$333.28,$338.52,$326.12
08/22/2022,$329.76,"816,433",$328.40,$334.50,$323.97
08/19/2022,$337.07,"1,167,194",$343.92,$344.87,$333.86
08/18/2022,$353.53,"845,240",$359.59,$361.2599,$352.67
08/17/2022,$361.68,"915,972",$365.90,$368.00,$359.18
08/16/2022,$374.42,"1,338,984",$375.08,$375.08,$363.42
08/15/2022,$375.92,"629,273",$375.16,$383.9199,$370.9515
08/12/2022,$379.10,"751,668",$372.71,$379.39,$365.83
08/11/2022,$368.76,"846,465",$387.55,$390.84,$367.68
08/10/2022,$380.31,"1,050,762",$376.00,$389.50,$375.99
08/09/2022,$358.18,"715,555",$356.56,$365.00,$354.4617
08/08/2022,$363.71,"1,155,049",$360.00,$378.9399,$359.63
08/05/2022,$356.84,"1,342,162",$336.11,$358.99,$330.031
08/04/2022,$340.88,"948,274",$336.52,$341.14,$329.11
08/03/2022,$339.31,"1,182,204",$325.79,$340.59,$324.45
08/02/2022,$323.80,"964,500",$310.05,$332.15,$308.01
08/01/2022,$318.02,"950,180",$308.03,$324.66,$302.05
07/29/2022,$312.47,"1,771,743",$304.91,$313.54,$300.18
07/28/2022,$297.01,"1,159,439",$289.15,$297.34,$281.09
07/27/2022,$289.92,"1,431,118",$279.41,$292.54,$275.68
07/26/2022,$266.70,"1,622,349",$284.84,$285.98,$263.40
07/25/2022,$289.43,"1,445,729",$298.21,$298.98,$283.9497
07/22/2022,$301.61,"1,321,470",$318.00,$323.00,$299.86
07/21/2022,$317.93,"1,337,349",$309.16,$320.90,$306.7275
07/20/2022,$307.57,"1,569,117",$290.095,$310.99,$289.0001
07/19/2022,$284.32,"1,065,111",$286.51,$287.48,$272.595
07/18/2022,$281.17,"1,260,453",$285.50,$293.50,$279.66
07/15/2022,$277.47,"1,661,380",$281.00,$285.9549,$265.76
07/14/2022,$278.91,"2,152,721",$288.59,$290.83,$269.48
07/13/2022,$295.26,"1,149,616",$287.63,$306.70,$282.10
07/12/2022,$291.24,"1,875,831",$310.86,$323.02,$285.66
07/11/2022,$310.86,"963,226",$309.62,$315.36,$300.36
07/08/2022,$314.16,"1,435,442",$306.10,$323.89,$302.12
07/07/2022,$315.48,"1,854,416",$302.05,$318.77,$301.0301
07/06/2022,$304.30,"1,532,109",$301.81,$312.10,$296.99
07/05/2022,$304.43,"3,389,682",$263.03,$304.82,$261.2881
07/01/2022,$269.01,"1,491,208",$263.72,$272.23,$256.55
06/30/2022,$259.50,"1,777,152",$274.00,$275.03,$251.935
06/29/2022,$276.77,"928,326",$274.88,$281.274,$268.4701
06/28/2022,$278.35,"1,774,640",$296.58,$301.39,$273.36
06/27/2022,$298.89,"1,008,000",$304.05,$308.15,$293.45
06/24/2022,$303.09,"2,519,605",$295.02,$313.6687,$295.02
06/23/2022,$290.61,"1,649,376",$271.42,$292.25,$269.69
06/22/2022,$267.23,"1,069,868",$264.17,$279.91,$262.50
06/21/2022,$269.55,"1,880,627",$255.17,$276.00,$255.15
06/17/2022,$249.75,"1,789,572",$237.64,$252.16,$235.96
06/16/2022,$235.01,"1,270,252",$243.10,$247.05,$231.34
06/15/2022,$254.32,"1,537,746",$243.01,$259.445,$240.83
06/14/2022,$241.00,"1,155,203",$240.01,$250.20,$234.7894
06/13/2022,$239.00,"2,037,485",$254.08,$260.92,$237.52
06/10/2022,$268.71,"2,013,863",$285.11,$286.69,$265.62
06/09/2022,$290.38,"1,284,648",$295.59,$306.43,$289.31
06/08/2022,$299.01,"2,269,384",$299.00,$308.25,$294.62
06/07/2022,$295.59,"1,961,422",$270.35,$299.00,$268.00
06/06/2022,$274.59,"1,216,418",$278.61,$286.16,$266.53
06/03/2022,$273.13,"2,349,645",$281.80,$287.14,$266.5833
06/02/2022,$286.70,"4,987,878",$262.00,$290.89,$249.08
06/01/2022,$241.81,"3,394,254",$241.81,$262.18,$236.24
05/31/2022,$237.15,"2,231,217",$250.75,$255.32,$235.00
05/27/2022,$250.06,"1,908,945",$241.51,$252.79,$239.00
05/26/2022,$233.06,"2,406,209",$215.22,$241.47,$213.39
05/25/2022,$230.79,"1,238,849",$222.10,$233.21,$219.00
05/24/2022,$223.61,"1,713,548",$236.64,$237.43,$217.82
05/23/2022,$244.05,"1,234,457",$248.01,$253.09,$236.48
05/20/2022,$248.10,"2,223,179",$254.05,$265.515,$235.25
05/19/2022,$245.33,"2,514,181",$230.53,$256.9999,$226.9401
05/18/2022,$229.97,"2,479,148",$243.90,$249.66,$219.7301
05/17/2022,$247.28,"2,703,319",$260.91,$267.94,$234.01
05/16/2022,$252.00,"1,876,322",$279.27,$289.62,$251.50
05/13/2022,$286.03,"2,541,410",$257.68,$290.81,$257.08
05/12/2022,$245.63,"2,487,693",$233.86,$262.21,$227.60
05/11/2022,$242.25,"2,732,362",$245.49,$270.85,$240.10
05/10/2022,$250.49,"2,582,393",$263.80,$272.42,$239.15
05/09/2022,$252.72,"2,706,826",$290.62,$293.13,$249.01
05/06/2022,$299.71,"2,281,386",$310.94,$310.94,$276.511
05/05/2022,$315.93,"1,822,020",$349.43,$349.69,$310.63
05/04/2022,$360.56,"1,269,040",$349.00,$361.287,$323.38
05/03/2022,$343.72,"1,281,507",$354.96,$366.90,$334.74
05/02/2022,$359.59,"1,006,318",$350.30,$360.07,$339.285
04/29/2022,$354.93,"801,719",$374.96,$387.94,$353.78
04/28/2022,$377.65,"845,820",$370.24,$382.03,$354.00
04/27/2022,$359.98,"1,053,416",$357.22,$375.46,$353.77
04/26/2022,$352.75,"1,036,030",$380.76,$380.76,$352.64
04/25/2022,$381.74,"943,236",$369.04,$387.29,$365.87
04/22/2022,$371.04,"792,168",$379.49,$386.44,$368.7536
04/21/2022,$377.87,"1,223,248",$411.05,$420.96,$374.54
04/20/2022,$407.01,"641,927",$420.57,$420.95,$401.43
04/19/2022,$416.00,"673,940",$403.02,$419.07,$393.15
04/18/2022,$401.15,"662,295",$412.00,$414.26,$393.9681
04/14/2022,$416.50,"553,032",$432.44,$436.99,$416.39
04/13/2022,$435.24,"844,393",$413.44,$435.90,$411.66
04/12/2022,$414.07,"911,366",$418.00,$438.94,$412.0801
04/11/2022,$410.10,"761,209",$408.61,$418.02,$402.78
04/08/2022,$416.88,"801,522",$423.09,$430.985,$414.1801
04/07/2022,$428.49,"1,234,808",$417.42,$437.6899,$416.55
04/06/2022,$421.89,"1,578,652",$423.75,$425.00,$400.56
04/05/2022,$435.12,"1,183,157",$455.00,$457.99,$429.25
04/04/2022,$458.60,"1,343,381",$443.78,$464.03,$440.30
04/01/2022,$454.45,"1,993,426",$443.06,$471.96,$441.5489
03/31/2022,$443.59,"1,606,912",$430.00,$455.68,$425.21
03/30/2022,$430.22,"1,150,528",$429.30,$443.28,$423.00
03/29/2022,$435.89,"832,438",$428.98,$440.89,$423.11
03/28/2022,$420.92,"896,605",$407.50,$421.6199,$403.06
03/25/2022,$406.04,"700,788",$421.27,$422.015,$400.26
03/24/2022,$420.34,"1,250,561",$408.27,$421.475,$396.53
03/23/2022,$404.85,"820,262",$398.62,$418.60,$394.55
03/22/2022,$405.77,"1,229,886",$387.06,$414.975,$387.06
03/21/2022,$390.50,"1,474,588",$392.33,$400.19,$381.00
03/18/2022,$398.10,"2,233,597",$381.46,$402.12,$375.01
03/17/2022,$372.43,"1,986,809",$341.71,$374.8599,$335.81
03/16/2022,$343.82,"2,352,837",$311.99,$344.555,$311.60
03/15/2022,$298.26,"1,545,988",$292.01,$300.7599,$284.81
03/14/2022,$290.16,"2,136,080",$314.80,$324.00,$283.13
03/11/2022,$316.49,"1,215,712",$342.98,$344.0209,$316.00
03/10/2022,$338.51,"1,539,520",$327.93,$342.82,$324.30
03/09/2022,$334.09,"3,953,543",$318.38,$339.7899,$315.00
03/08/2022,$281.74,"2,681,613",$280.04,$289.67,$272.50
03/07/2022,$279.98,"1,819,786",$309.50,$313.9699,$279.00
03/04/2022,$306.11,"2,075,386",$327.06,$332.43,$303.3753
03/03/2022,$327.23,"3,140,011",$359.40,$364.96,$322.2301
03/02/2022,$381.67,"804,657",$382.84,$387.71,$366.00
03/01/2022,$381.81,"726,206",$382.87,$395.845,$378.66
02/28/2022,$381.99,"765,549",$376.32,$388.78,$373.01
02/25/2022,$375.94,"781,818",$374.36,$377.79,$361.06
02/24/2022,$375.36,"1,229,703",$336.15,$378.49,$331.80
02/23/2022,$354.81,"1,300,498",$386.01,$389.17,$352.40
02/22/2022,$382.43,"957,375",$386.97,$397.20,$379.075
02/18/2022,$390.18,"823,472",$413.71,$414.91,$389.36
02/17/2022,$409.56,"966,532",$432.89,$432.96,$407.4901
02/16/2022,$436.13,"775,267",$442.34,$442.34,$425.73
02/15/2022,$445.83,"820,993",$441.768,$449.68,$433.06
02/14/2022,$429.93,"644,410",$427.92,$443.87,$425.26
02/11/2022,$427.17,"1,172,468",$450.72,$460.00,$421.69
02/10/2022,$450.60,"1,718,600",$428.66,$464.73,$427.00
02/09/2022,$441.67,"1,159,096",$432.36,$443.31,$425.88
02/08/2022,$419.43,"846,736",$402.35,$421.59,$400.995
02/07/2022,$407.83,"875,975",$405.92,$427.99,$405.92
02/04/2022,$403.54,"1,007,019",$381.77,$409.72,$376.01
02/03/2022,$381.85,"1,043,633",$385.20,$393.78,$376.02
02/02/2022,$397.91,"699,286",$414.00,$415.05,$392.91
02/01/2022,$411.15,"763,339",$406.70,$412.94,$389.59
01/31/2022,$405.11,"1,189,466",$378.58,$406.339,$376.49
01/28/2022,$373.05,"1,263,754",$355.16,$373.66,$340.25
01/27/2022,$351.51,"1,530,408",$361.19,$369.92,$349.58
01/26/2022,$351.57,"1,900,212",$376.61,$393.84,$345.35
01/25/2022,$365.48,"1,251,447",$379.33,$383.915,$359.51
01/24/2022,$386.45,"1,944,474",$363.74,$387.81,$345.25
01/21/2022,$375.57,"1,121,593",$385.37,$399.78,$372.00
01/20/2022,$389.12,"1,193,682",$392.00,$412.00,$387.36
01/19/2022,$384.59,"770,640",$390.58,$402.72,$384.59
01/18/2022,$387.27,"993,959",$386.27,$407.26,$377.77
01/14/2022,$396.89,"1,719,907",$387.094,$398.94,$374.77
01/13/2022,$390.83,"1,849,210",$432.09,$432.09,$389.46
01/12/2022,$432.49,"945,709",$449.00,$450.065,$430.45
01/11/2022,$443.79,"1,112,061",$426.90,$449.00,$426.90
01/10/2022,$435.00,"1,711,449",$414.095,$435.59,$393.95
01/07/2022,$429.63,"1,139,261",$425.00,$443.24,$419.91
01/06/2022,$429.68,"1,912,217",$422.07,$440.1483,$413.00
01/05/2022,$428.77,"1,661,705",$449.15,$453.97,$426.5401
01/04/2022,$465.37,"1,479,264",$488.7709,$488.7709,$445.87
01/03/2022,$487.56,"1,913,677",$515.00,$519.54,$476.251
12/31/2021,$529.35,"359,231",$530.44,$538.08,$527.04
12/30/2021,$532.35,"222,689",$540.46,$546.73,$531.91
12/29/2021,$538.01,"479,180",$539.72,$541.21,$528.86
12/28/2021,$542.08,"395,077",$563.33,$563.9881,$541.08
12/27/2021,$559.19,"346,220",$552.00,$570.58,$551.35
12/23/2021,$551.11,"589,848",$550.00,$563.49,$547.73
12/22/2021,$551.52,"963,666",$532.54,$553.60,$529.62
12/21/2021,$538.46,"1,333,265",$508.32,$539.8999,$492.78
12/20/2021,$495.60,"963,398",$486.99,$497.33,$481.00
12/17/2021,$497.85,"1,316,207",$476.75,$499.16,$470.29
12/16/2021,$481.02,"1,034,815",$504.00,$511.00,$475.27
12/15/2021,$508.41,"890,176",$477.27,$510.99,$472.1101
12/14/2021,$478.55,"791,453",$488.50,$489.54,$461.73
12/13/2021,$494.93,"1,024,666",$504.50,$517.98,$488.00
12/10/2021,$507.73,"774,796",$514.92,$527.8199,$501.95
12/09/2021,$513.28,"924,556",$531.52,$537.30,$512.40
12/08/2021,$531.57,"1,376,813",$502.75,$533.67,$486.24
12/07/2021,$499.82,"3,267,577",$521.95,$525.6486,$485.46
12/06/2021,$429.34,"1,853,528",$430.68,$440.32,$417.215
12/03/2021,$450.16,"1,761,243",$482.17,$483.23,$435.82
12/02/2021,$481.59,"1,253,191",$454.07,$483.5528,$451.99
12/01/2021,$456.89,"977,774",$502.00,$508.58,$456.64
11/30/2021,$498.10,"976,287",$530.00,$542.70,$496.88
11/29/2021,$525.98,"498,221",$525.382,$532.98,$516.94
11/26/2021,$518.61,"440,514",$503.4679,$527.35,$503.4679
11/24/2021,$507.18,"652,237",$494.14,$512.44,$482.33
11/23/2021,$498.86,"1,131,361",$509.20,$523.08,$492.26
11/22/2021,$515.87,"1,095,850",$569.77,$569.77,$507.49
11/19/2021,$569.77,"502,724",$573.92,$580.47,$562.195
11/18/2021,$567.79,"969,259",$571.68,$579.00,$557.55
11/17/2021,$570.00,"408,625",$585.03,$590.00,$566.5701
11/16/2021,$585.03,"510,290",$569.35,$585.8692,$565.73
11/15/2021,$561.89,"423,143",$569.63,$570.5504,$556.11
11/12/2021,$566.83,"328,342",$552.94,$568.67,$550.3001
11/11/2021,$548.68,"551,297",$561.08,$569.2605,$545.04
11/10/2021,$554.96,"601,140",$568.33,$576.76,$543.195
11/09/2021,$576.77,"574,400",$576.14,$586.825,$563.71
11/08/2021,$571.30,"810,987",$559.20,$581.64,$558.2498
11/05/2021,$555.58,"992,905",$540.54,$557.08,$539.11
11/04/2021,$535.08,"741,531",$526.00,$540.82,$521.27
11/03/2021,$521.20,"376,802",$518.35,$521.99,$512.33
11/02/2021,$518.36,"642,227",$499.25,$519.99,$498.27
11/01/2021,$498.27,"656,817",$521.99,$528.80,$496.81
10/29/2021,$521.29,"504,047",$504.62,$523.88,$504.25
10/28/2021,$504.62,"297,601",$498.49,$506.095,$490.01
10/27/2021,$497.96,"326,566",$503.07,$512.99,$495.46
10/26/2021,$501.68,"516,674",$518.47,$523.57,$494.33
10/25/2021,$518.87,"695,094",$506.69,$525.00,$503.00
10/22/2021,$504.89,"541,945",$507.55,$513.24,$497.29
10/21/2021,$509.43,"978,561",$502.19,$517.25,$502.19
10/20/2021,$504.50,"327,055",$510.97,$517.04,$498.37
10/19/2021,$508.01,"1,647,960",$505.50,$515.70,$501.9801
10/18/2021,$503.96,"1,106,923",$491.895,$504.35,$488.05
10/15/2021,$491.81,"390,176",$490.00,$492.885,$482.88
10/14/2021,$489.30,"615,819",$499.54,$506.00,$488.36
10/13/2021,$494.02,"983,895",$473.94,$494.52,$473.94
10/12/2021,$470.94,"532,329",$459.56,$477.66,$457.20
10/11/2021,$454.20,"439,711",$447.95,$460.65,$443.00
10/08/2021,$449.00,"877,016",$473.44,$474.00,$449.00
10/07/2021,$472.87,"485,308",$470.00,$481.68,$468.11
10/06/2021,$466.24,"519,098",$445.65,$469.669,$444.00
10/05/2021,$452.68,"518,725",$445.44,$457.65,$444.20
10/04/2021,$444.97,"1,271,848",$461.00,$463.19,$434.45
10/01/2021,$474.51,"566,091",$474.01,$478.20,$458.81
09/30/2021,$471.51,"809,930",$460.48,$478.90,$460.48
09/29/2021,$458.49,"587,575",$471.05,$476.2899,$456.805
09/28/2021,$463.57,"795,055",$475.18,$477.5499,$460.05
09/27/2021,$483.04,"761,622",$499.27,$500.90,$480.78
09/24/2021,$508.04,"439,324",$510.07,$512.80,$500.0336
09/23/2021,$514.06,"547,494",$513.48,$518.34,$504.98
09/22/2021,$510.68,"855,758",$487.57,$515.50,$484.292
09/21/2021,$488.64,"1,300,864",$494.32,$502.16,$484.89
09/20/2021,$489.27,"1,104,836",$492.00,$500.34,$483.0104
09/17/2021,$506.99,"1,976,228",$512.81,$514.13,$502.40
09/16/2021,$509.65,"921,428",$501.28,$510.5003,$496.53
09/15/2021,$503.50,"1,122,079",$503.81,$506.44,$495.00
09/14/2021,$505.21,"924,383",$486.47,$506.48,$486.47
09/13/2021,$485.00,"809,702",$485.51,$488.38,$470.89
09/10/2021,$488.80,"1,295,624",$479.20,$499.00,$475.51
09/09/2021,$474.93,"867,395",$473.23,$477.95,$466.055
09/08/2021,$471.74,"2,231,065",$486.8891,$490.2774,$467.19
09/07/2021,$489.75,"1,554,861",$514.80,$515.00,$489.00
09/03/2021,$507.41,"6,101,116",$462.77,$508.97,$458.54
09/02/2021,$401.65,"1,186,767",$394.00,$406.33,$393.365
09/01/2021,$393.43,"421,428",$390.90,$396.93,$387.97
08/31/2021,$391.83,"515,283",$396.10,$397.365,$390.90
08/30/2021,$396.175,"478,130",$394.63,$402.79,$392.75
08/27/2021,$395.61,"504,450",$393.53,$400.50,$391.19
08/26/2021,$388.76,"452,824",$392.12,$400.5888,$387.49
08/25/2021,$393.75,"412,711",$385.78,$394.52,$382.05
08/24/2021,$384.17,"472,072",$379.24,$387.8203,$378.21
08/23/2021,$375.76,"375,375",$369.83,$379.57,$369.83
08/20/2021,$367.66,"325,367",$367.12,$370.49,$361.90
08/19/2021,$364.90,"298,018",$364.24,$369.96,$360.20
08/18/2021,$366.54,"355,479",$367.32,$372.82,$364.37
08/17/2021,$365.00,"543,916",$363.22,$366.38,$357.52
08/16/2021,$367.45,"926,760",$375.20,$377.14,$358.78
08/13/2021,$377.78,"377,938",$375.88,$382.98,$370.56
08/12/2021,$372.79,"659,409",$359.59,$375.14,$359.13
08/11/2021,$360.93,"323,880",$365.19,$367.87,$354.17
08/10/2021,$364.47,"658,086",$381.94,$382.44,$361.11
08/09/2021,$380.38,"534,946",$374.51,$381.065,$371.49
08/06/2021,$373.45,"511,892",$375.54,$379.49,$367.00
08/05/2021,$376.72,"819,432",$363.11,$377.00,$357.19
08/04/2021,$363.18,"917,037",$360.45,$371.675,$360.24
08/03/2021,$359.17,"485,115",$360.79,$367.155,$355.42
08/02/2021,$358.99,"538,332",$359.10,$362.395,$347.34
07/30/2021,$358.92,"396,091",$355.14,$365.945,$355.14
07/29/2021,$362.06,"280,379",$363.09,$369.00,$360.11
07/28/2021,$363.79,"387,060",$361.24,$365.96,$356.40
07/27/2021,$360.49,"782,119",$361.64,$372.00,$352.50
07/26/2021,$358.17,"410,970",$363.13,$363.84,$355.0603
07/23/2021,$361.54,"523,874",$354.01,$364.64,$351.12
