date,close,volume,open,high,low
03/27/2023,$75.67,"10,190,970",$78.05,$78.18,$74.47
03/24/2023,$77.81,"5,794,099",$79.82,$80.48,$77.10
03/23/2023,$80.97,"6,181,490",$80.12,$82.87,$78.79
03/22/2023,$78.82,"5,511,940",$81.52,$82.39,$78.41
03/21/2023,$81.35,"4,828,252",$80.89,$82.87,$79.81
03/20/2023,$79.98,"4,822,238",$78.73,$80.52,$77.59
03/17/2023,$78.28,"6,981,769",$80.305,$80.53,$77.70
03/16/2023,$80.50,"7,266,482",$77.63,$80.85,$77.00
03/15/2023,$78.00,"7,514,841",$79.11,$79.85,$76.14
03/14/2023,$81.20,"6,098,815",$80.16,$82.75,$79.47
03/13/2023,$77.75,"6,913,780",$76.71,$79.14,$76.37
03/10/2023,$78.38,"6,366,526",$82.34,$82.60,$77.5284
03/09/2023,$81.41,"8,241,954",$82.875,$84.97,$81.26
03/08/2023,$83.10,"8,939,427",$79.72,$83.40,$79.62
03/07/2023,$78.70,"6,445,460",$78.03,$79.60,$77.83
03/06/2023,$77.41,"4,968,026",$79.465,$79.81,$76.98
03/03/2023,$78.94,"6,046,658",$76.98,$79.07,$76.05
03/02/2023,$76.75,"14,200,390",$73.56,$77.315,$72.00
03/01/2023,$78.23,"4,733,304",$78.12,$79.24,$77.31
02/28/2023,$77.41,"6,796,314",$77.51,$78.73,$76.82
02/27/2023,$77.73,"6,844,516",$77.69,$78.7999,$76.63
02/24/2023,$76.28,"16,699,950",$77.102,$77.12,$75.52
02/23/2023,$78.39,"14,747,880",$79.375,$79.91,$76.19
02/22/2023,$78.56,"5,674,893",$79.45,$79.91,$77.68
02/21/2023,$79.28,"6,312,844",$80.40,$81.76,$79.05
02/17/2023,$81.86,"7,136,689",$83.39,$83.63,$80.38
02/16/2023,$84.13,"5,871,810",$85.12,$86.68,$83.875
02/15/2023,$86.71,"6,711,540",$85.67,$87.02,$85.46
02/14/2023,$86.88,"6,033,126",$83.595,$87.405,$83.35
02/13/2023,$84.38,"5,708,520",$84.63,$84.765,$83.66
02/10/2023,$83.80,"6,678,158",$83.76,$84.11,$82.20
02/09/2023,$84.75,"9,180,102",$85.13,$87.55,$83.97
02/08/2023,$83.60,"9,982,492",$84.27,$85.20,$82.93
02/07/2023,$85.53,"11,489,160",$81.06,$86.15,$80.84
02/06/2023,$80.40,"15,910,320",$77.752,$84.70,$77.50
02/03/2023,$80.89,"8,475,441",$80.00,$83.25,$79.40
02/02/2023,$82.12,"9,221,350",$78.97,$82.22,$78.145
02/01/2023,$77.84,"9,111,222",$73.92,$78.50,$73.69
01/31/2023,$73.45,"5,066,729",$71.20,$73.48,$71.07
01/30/2023,$71.02,"4,783,374",$72.72,$73.23,$70.86
01/27/2023,$73.67,"4,376,469",$73.53,$74.82,$73.22
01/26/2023,$73.68,"5,875,410",$72.89,$73.90,$71.155
01/25/2023,$71.81,"5,100,561",$68.955,$71.86,$68.76
01/24/2023,$70.08,"4,543,380",$70.00,$71.20,$69.25
01/23/2023,$70.80,"7,583,255",$67.67,$71.27,$67.39
01/20/2023,$66.26,"5,133,428",$64.68,$66.40,$63.9087
01/19/2023,$63.49,"5,883,596",$65.72,$65.88,$63.20
01/18/2023,$66.33,"5,834,299",$67.34,$68.52,$66.10
01/17/2023,$65.87,"3,902,213",$65.29,$66.73,$64.57
01/13/2023,$65.15,"3,409,021",$64.40,$65.22,$63.28
01/12/2023,$64.93,"4,807,152",$65.00,$65.60,$63.29
01/11/2023,$64.63,"4,889,074",$64.46,$64.85,$63.08
01/10/2023,$64.27,"8,248,195",$61.55,$64.45,$61.30
01/09/2023,$64.65,"6,407,958",$64.60,$66.29,$64.23
01/06/2023,$62.47,"7,144,436",$60.85,$62.74,$59.75
01/05/2023,$59.74,"9,253,774",$61.12,$63.77,$59.61
01/04/2023,$62.20,"6,189,656",$62.68,$63.39,$61.15
01/03/2023,$61.61,"4,364,519",$63.95,$64.14,$61.07
12/30/2022,$62.37,"2,650,184",$61.53,$62.44,$60.87
12/29/2022,$62.71,"5,253,409",$61.85,$63.05,$61.09
12/28/2022,$60.28,"3,576,359",$60.71,$61.80,$59.7679
12/27/2022,$61.36,"5,072,470",$61.94,$62.17,$60.98
12/23/2022,$62.39,"3,351,499",$61.44,$62.54,$60.69
12/22/2022,$62.12,"9,874,712",$63.28,$63.28,$60.68
12/21/2022,$65.04,"5,063,329",$64.735,$66.05,$64.63
12/20/2022,$64.03,"4,571,225",$63.34,$64.98,$62.61
12/19/2022,$64.15,"6,366,709",$65.45,$65.76,$62.895
12/16/2022,$65.38,"8,463,410",$63.90,$65.81,$63.52
12/15/2022,$64.26,"12,352,840",$65.65,$66.17,$63.52
12/14/2022,$67.59,"10,941,630",$71.17,$71.55,$67.01
12/13/2022,$71.56,"4,856,186",$74.88,$74.90,$70.43
12/12/2022,$70.99,"5,151,743",$69.69,$71.00,$68.91
12/09/2022,$70.53,"3,530,212",$71.05,$72.24,$70.36
12/08/2022,$72.16,"4,364,634",$71.20,$73.23,$70.685
12/07/2022,$70.14,"3,030,504",$68.76,$70.89,$68.43
12/06/2022,$69.74,"4,905,695",$71.86,$71.86,$69.19
12/05/2022,$71.57,"4,064,818",$72.77,$73.21,$70.52
12/02/2022,$73.04,"4,801,242",$71.825,$73.12,$70.96
12/01/2022,$73.99,"4,904,585",$75.50,$75.92,$72.771
11/30/2022,$75.20,"7,606,480",$70.85,$75.31,$69.7613
11/29/2022,$70.72,"3,992,023",$70.37,$71.36,$69.60
11/28/2022,$69.96,"6,495,471",$72.16,$72.84,$69.54
11/25/2022,$73.40,"2,005,984",$73.80,$74.61,$73.37
11/23/2022,$74.00,"4,304,114",$73.67,$76.05,$73.48
11/22/2022,$73.74,"4,756,527",$72.09,$73.81,$71.42
11/21/2022,$71.15,"4,135,690",$71.35,$72.00,$70.52
11/18/2022,$72.46,"4,745,473",$72.835,$73.15,$71.425
11/17/2022,$71.11,"5,802,718",$68.20,$71.865,$67.65
11/16/2022,$70.29,"7,869,502",$72.62,$72.65,$70.235
11/15/2022,$74.30,"7,024,950",$75.87,$76.26,$73.085
11/14/2022,$72.83,"9,269,846",$74.31,$77.2812,$72.75
11/11/2022,$75.05,"7,264,443",$72.59,$76.14,$72.25
11/10/2022,$72.79,"10,452,910",$68.37,$73.055,$67.8897
11/09/2022,$63.83,"6,384,686",$65.58,$66.67,$63.34
11/08/2022,$67.09,"5,588,889",$66.83,$67.85,$65.65
11/07/2022,$65.47,"6,388,335",$64.10,$65.88,$62.65
11/04/2022,$63.19,"8,120,158",$62.00,$63.23,$60.93
11/03/2022,$59.19,"6,630,321",$59.40,$60.86,$58.43
11/02/2022,$60.11,"8,275,751",$62.19,$63.94,$60.00
11/01/2022,$61.74,"8,319,113",$62.73,$63.80,$61.53
10/31/2022,$61.43,"17,974,650",$65.92,$67.14,$61.23
10/28/2022,$67.48,"9,835,737",$64.82,$67.77,$63.57
10/27/2022,$64.85,"10,071,090",$65.405,$66.36,$63.50
10/26/2022,$67.74,"9,203,792",$65.07,$68.54,$64.41
10/25/2022,$66.59,"7,056,578",$65.43,$67.60,$65.40
10/24/2022,$65.35,"5,918,725",$66.48,$66.90,$63.99
10/21/2022,$65.68,"8,204,031",$61.40,$65.89,$60.91
10/20/2022,$61.52,"5,535,188",$61.00,$63.255,$60.44
10/19/2022,$60.77,"4,201,224",$60.01,$61.7399,$59.6475
10/18/2022,$60.73,"5,006,902",$62.39,$62.70,$59.4718
10/17/2022,$59.79,"5,882,533",$59.565,$60.76,$59.0162
10/14/2022,$57.77,"6,374,545",$61.74,$61.94,$57.62
10/13/2022,$60.63,"10,023,130",$56.21,$61.37,$54.93
10/12/2022,$58.95,"4,573,714",$58.85,$59.68,$58.18
10/11/2022,$59.47,"9,114,236",$60.72,$60.88,$58.3403
10/10/2022,$61.93,"8,861,535",$64.82,$64.85,$59.68
10/07/2022,$64.83,"10,339,320",$68.01,$68.1738,$63.11
10/06/2022,$70.25,"6,465,426",$69.63,$71.5799,$69.0603
10/05/2022,$69.505,"5,887,893",$67.50,$69.84,$66.88
10/04/2022,$68.92,"6,281,872",$66.995,$68.94,$66.79
10/03/2022,$64.79,"6,357,595",$63.01,$65.535,$61.94
09/30/2022,$62.33,"5,847,534",$62.72,$64.71,$62.29
09/29/2022,$62.94,"7,078,839",$64.00,$64.31,$61.42
09/28/2022,$65.50,"5,070,524",$63.125,$65.89,$63.0343
09/27/2022,$64.29,"4,905,937",$64.36,$65.06,$62.74
09/26/2022,$62.70,"5,272,348",$62.91,$65.17,$62.6109
09/23/2022,$63.31,"8,228,179",$63.575,$64.18,$61.66
09/22/2022,$64.96,"6,955,518",$68.175,$68.72,$64.1693
09/21/2022,$68.34,"6,728,773",$69.07,$71.7686,$68.32
09/20/2022,$68.48,"5,053,686",$69.43,$70.035,$67.9251
09/19/2022,$70.16,"6,672,944",$67.61,$70.89,$67.52
09/16/2022,$68.94,"8,521,180",$67.11,$69.01,$66.30
09/15/2022,$68.15,"4,640,140",$68.21,$69.49,$67.21
09/14/2022,$68.57,"6,009,229",$67.72,$69.0916,$66.27
09/13/2022,$66.87,"9,889,023",$68.59,$69.08,$66.57
09/12/2022,$71.90,"5,592,445",$71.95,$72.33,$70.67
09/09/2022,$71.67,"8,264,878",$71.59,$72.92,$71.02
09/08/2022,$70.55,"9,769,241",$66.66,$70.61,$66.385
09/07/2022,$67.36,"5,836,514",$66.10,$67.89,$65.635
09/06/2022,$66.05,"6,896,297",$67.75,$67.79,$65.03
09/02/2022,$67.51,"6,662,249",$69.63,$70.365,$66.85
09/01/2022,$68.22,"9,855,152",$66.712,$68.58,$65.47
08/31/2022,$68.77,"7,077,009",$69.09,$69.62,$67.43
08/30/2022,$68.97,"8,233,720",$70.61,$70.77,$67.39
08/29/2022,$69.52,"6,966,307",$70.73,$72.0105,$69.26
08/26/2022,$71.58,"9,243,349",$76.43,$76.46,$71.55
08/25/2022,$76.71,"8,534,069",$72.24,$76.78,$72.12
08/24/2022,$72.03,"4,300,047",$70.91,$72.26,$70.43
08/23/2022,$71.25,"5,542,305",$69.13,$71.52,$69.13
08/22/2022,$68.80,"7,528,113",$70.33,$70.65,$68.53
08/19/2022,$72.53,"9,334,894",$71.8401,$73.49,$71.3472
08/18/2022,$73.25,"18,696,630",$69.17,$75.26,$68.51
08/17/2022,$68.29,"8,593,647",$69.18,$69.29,$66.76
08/16/2022,$70.71,"4,728,432",$71.00,$71.50,$69.76
08/15/2022,$71.24,"5,713,005",$70.02,$72.15,$69.937
08/12/2022,$71.16,"13,408,570",$67.00,$71.98,$66.45
08/11/2022,$66.36,"7,466,058",$66.875,$68.74,$65.90
08/10/2022,$66.20,"8,889,098",$64.94,$66.59,$63.72
08/09/2022,$63.08,"11,019,390",$65.34,$65.47,$61.72
08/08/2022,$67.34,"6,289,936",$66.955,$68.14,$66.38
08/05/2022,$67.63,"7,299,498",$66.82,$68.20,$65.80
08/04/2022,$68.05,"6,202,017",$68.35,$68.99,$67.61
08/03/2022,$68.83,"8,866,748",$65.895,$69.26,$65.54
08/02/2022,$65.59,"10,420,440",$64.45,$67.71,$63.04
08/01/2022,$63.66,"16,129,270",$64.26,$66.79,$62.64
07/29/2022,$66.78,"9,698,563",$63.36,$66.99,$63.25
07/28/2022,$64.56,"6,430,928",$62.87,$64.68,$61.84
07/27/2022,$62.51,"7,814,415",$60.00,$63.035,$59.72
07/26/2022,$58.25,"4,666,321",$58.85,$60.12,$58.08
07/25/2022,$59.34,"3,483,450",$59.17,$59.8399,$58.45
07/22/2022,$59.42,"5,484,147",$61.28,$61.35,$58.79
07/21/2022,$61.17,"4,519,362",$60.00,$61.21,$59.29
07/20/2022,$60.09,"7,305,691",$58.615,$60.55,$57.75
07/19/2022,$58.78,"9,855,752",$55.89,$59.06,$55.80
07/18/2022,$54.95,"6,459,821",$57.185,$57.19,$54.55
07/15/2022,$56.07,"7,055,178",$54.31,$56.11,$53.58
07/14/2022,$54.05,"5,358,131",$52.24,$54.09,$51.185
07/13/2022,$52.48,"5,664,114",$51.50,$53.42,$50.8101
07/12/2022,$52.77,"4,474,223",$52.67,$53.59,$52.30
07/11/2022,$52.60,"7,503,013",$52.97,$53.59,$52.38
07/08/2022,$53.47,"7,080,001",$51.20,$53.93,$51.02
07/07/2022,$52.01,"9,846,702",$49.42,$52.49,$49.35
07/06/2022,$47.61,"7,668,794",$47.37,$48.04,$45.97
07/05/2022,$47.30,"7,772,953",$45.21,$47.34,$44.76
07/01/2022,$46.84,"11,224,420",$49.29,$49.50,$46.555
06/30/2022,$50.31,"6,871,920",$50.15,$51.4767,$49.3501
06/29/2022,$51.12,"6,450,643",$52.15,$52.18,$50.24
06/28/2022,$52.81,"6,716,560",$54.25,$55.58,$52.48
06/27/2022,$54.17,"6,440,232",$53.93,$54.82,$52.55
06/24/2022,$52.97,"9,146,635",$51.62,$53.13,$51.06
06/23/2022,$50.47,"8,182,715",$51.06,$51.20,$49.82
06/22/2022,$51.01,"9,495,362",$50.905,$52.05,$49.80
06/21/2022,$51.95,"11,186,920",$53.23,$53.965,$51.86
06/17/2022,$52.46,"93,180,910",$53.78,$54.015,$50.885
06/16/2022,$53.46,"17,643,440",$56.22,$56.3402,$52.00
06/15/2022,$58.04,"9,288,739",$57.14,$59.00,$56.37
06/14/2022,$56.65,"7,494,574",$56.55,$57.39,$55.90
06/13/2022,$56.07,"10,050,800",$57.73,$58.53,$55.37
06/10/2022,$60.14,"9,227,952",$60.35,$62.02,$59.65
06/09/2022,$62.66,"9,903,192",$63.15,$64.81,$62.61
06/08/2022,$63.81,"8,190,782",$64.95,$65.78,$63.64
06/07/2022,$65.48,"8,354,904",$65.00,$65.78,$64.41
06/06/2022,$66.01,"21,894,800",$67.16,$67.185,$64.08
06/03/2022,$62.94,"7,173,329",$61.94,$63.14,$60.905
06/02/2022,$63.59,"9,046,137",$59.01,$63.85,$58.897
06/01/2022,$59.27,"5,488,444",$61.23,$61.70,$58.29
05/31/2022,$60.68,"7,175,012",$60.97,$61.84,$59.43
05/27/2022,$61.14,"6,779,222",$59.908,$61.17,$59.85
05/26/2022,$59.33,"5,348,730",$55.65,$59.54,$55.50
05/25/2022,$56.24,"4,124,930",$53.84,$56.91,$53.77
05/24/2022,$54.50,"4,998,823",$54.78,$55.32,$53.56
05/23/2022,$55.89,"4,018,706",$56.36,$56.88,$54.519
05/20/2022,$56.46,"6,272,139",$57.54,$57.65,$53.85
05/19/2022,$56.07,"4,941,887",$55.20,$57.33,$54.97
05/18/2022,$55.83,"6,296,749",$57.32,$59.0749,$55.33
05/17/2022,$58.50,"5,976,622",$56.68,$58.67,$56.58
05/16/2022,$55.15,"3,797,983",$55.19,$56.21,$54.67
05/13/2022,$56.18,"6,291,183",$54.35,$56.62,$54.10
05/12/2022,$52.98,"5,759,820",$52.00,$53.45,$50.94
05/11/2022,$51.77,"6,716,205",$52.87,$55.35,$51.64
05/10/2022,$53.87,"10,675,650",$52.10,$54.92,$51.41
05/09/2022,$50.82,"7,720,547",$53.55,$54.60,$50.57
05/06/2022,$55.13,"5,843,470",$55.25,$56.04,$53.04
05/05/2022,$55.23,"8,606,294",$57.80,$57.91,$54.35
05/04/2022,$58.92,"6,496,376",$57.00,$58.93,$54.8112
05/03/2022,$56.51,"6,933,289",$55.62,$57.275,$54.92
05/02/2022,$55.62,"11,364,120",$53.87,$55.799,$52.25
04/29/2022,$52.11,"6,886,271",$53.61,$55.225,$51.97
04/28/2022,$54.48,"6,440,886",$52.50,$54.99,$51.60
04/27/2022,$51.21,"4,782,411",$50.835,$52.82,$50.60
04/26/2022,$51.36,"4,327,864",$52.86,$53.27,$51.30
04/25/2022,$53.48,"4,328,645",$51.45,$53.53,$51.0737
04/22/2022,$51.78,"5,455,834",$53.20,$53.63,$51.56
04/21/2022,$53.26,"6,365,979",$56.46,$57.47,$52.85
04/20/2022,$55.40,"4,904,443",$57.05,$57.695,$55.33
04/19/2022,$56.38,"4,454,139",$54.87,$56.445,$54.575
04/18/2022,$54.57,"4,539,012",$52.96,$55.43,$52.83
04/14/2022,$53.26,"3,942,648",$54.33,$54.515,$53.24
04/13/2022,$54.25,"4,001,195",$53.45,$54.859,$52.80
04/12/2022,$53.14,"6,967,202",$54.00,$55.04,$52.805
04/11/2022,$52.33,"6,789,238",$51.776,$53.98,$51.55
04/08/2022,$52.73,"5,967,081",$53.44,$54.00,$52.15
04/07/2022,$54.09,"5,857,232",$54.07,$55.145,$52.70
04/06/2022,$53.70,"8,652,679",$54.53,$54.98,$53.01
04/05/2022,$55.70,"9,531,591",$59.00,$59.25,$55.57
04/04/2022,$59.59,"7,773,759",$60.03,$60.70,$58.63
04/01/2022,$59.63,"7,009,326",$63.17,$63.31,$58.51
03/31/2022,$62.61,"6,176,415",$64.385,$65.38,$62.53
03/30/2022,$64.43,"5,658,271",$67.177,$67.18,$64.05
03/29/2022,$67.36,"7,137,172",$67.15,$68.70,$65.72
03/28/2022,$65.32,"6,483,023",$63.67,$65.40,$62.955
03/25/2022,$63.81,"6,190,426",$63.60,$63.95,$61.7301
03/24/2022,$63.58,"7,553,427",$61.19,$63.765,$60.44
03/23/2022,$60.39,"4,109,046",$61.90,$62.251,$60.08
03/22/2022,$62.18,"5,471,654",$61.68,$63.31,$60.93
03/21/2022,$61.93,"4,694,327",$61.13,$62.7217,$60.66
03/18/2022,$61.93,"10,766,090",$60.02,$62.36,$59.71
03/17/2022,$60.76,"4,880,641",$59.31,$60.79,$58.50
03/16/2022,$60.11,"6,352,412",$57.77,$60.66,$57.31
03/15/2022,$56.66,"5,979,379",$53.62,$56.82,$53.15
03/14/2022,$53.91,"6,042,896",$55.40,$56.215,$53.28
03/11/2022,$55.89,"4,233,179",$58.39,$58.70,$55.81
03/10/2022,$57.63,"2,999,149",$57.07,$58.0028,$55.995
03/09/2022,$58.43,"5,593,527",$58.38,$58.94,$57.14
03/08/2022,$55.79,"7,527,111",$54.26,$58.43,$53.01
03/07/2022,$53.52,"10,019,280",$58.10,$58.89,$53.50
03/04/2022,$58.33,"6,569,563",$60.182,$61.01,$57.27
03/03/2022,$61.51,"5,651,920",$62.29,$63.30,$61.1705
03/02/2022,$62.87,"6,254,233",$60.545,$63.33,$60.33
03/01/2022,$59.65,"7,336,857",$62.51,$63.42,$58.91
02/28/2022,$62.61,"6,776,993",$61.82,$63.115,$61.03
02/25/2022,$63.50,"6,917,475",$61.00,$63.56,$60.03
02/24/2022,$61.08,"7,450,289",$54.88,$61.29,$54.47
02/23/2022,$57.75,"6,119,209",$59.48,$61.13,$57.5525
02/22/2022,$58.44,"7,242,746",$58.805,$60.88,$57.35
02/18/2022,$60.20,"4,596,013",$60.36,$61.26,$59.21
02/17/2022,$60.19,"6,399,755",$61.79,$61.99,$59.981
02/16/2022,$63.11,"4,197,485",$61.37,$63.80,$60.86
02/15/2022,$62.24,"6,390,252",$59.89,$62.33,$59.89
02/14/2022,$58.66,"6,847,597",$59.30,$60.70,$57.86
02/11/2022,$58.97,"12,377,870",$63.43,$63.72,$58.31
02/10/2022,$63.42,"9,463,384",$65.595,$67.01,$62.97
02/09/2022,$67.08,"9,830,493",$66.27,$67.13,$64.63
02/08/2022,$65.97,"11,581,730",$62.125,$66.66,$61.62
02/07/2022,$62.26,"20,500,360",$59.875,$64.22,$59.31
02/04/2022,$57.42,"10,143,970",$56.43,$57.8955,$55.25
02/03/2022,$56.21,"7,940,055",$58.76,$59.56,$56.15
02/02/2022,$61.08,"7,742,575",$60.60,$61.33,$59.20
02/01/2022,$59.65,"5,488,640",$59.33,$59.74,$57.75
01/31/2022,$59.00,"9,784,484",$54.97,$59.02,$54.60
01/28/2022,$53.76,"9,879,559",$53.12,$54.22,$51.26
01/27/2022,$53.67,"8,621,848",$56.40,$58.00,$53.06
01/26/2022,$55.76,"11,956,480",$56.0577,$58.6204,$54.74
01/25/2022,$53.32,"8,274,157",$53.27,$55.415,$52.97
01/24/2022,$55.34,"10,171,350",$53.145,$55.47,$51.02
01/21/2022,$54.73,"8,791,146",$55.20,$57.58,$54.60
01/20/2022,$55.54,"8,818,797",$59.43,$59.7817,$55.41
01/19/2022,$59.01,"8,193,110",$63.415,$63.61,$58.89
01/18/2022,$63.03,"6,499,105",$64.06,$65.10,$62.87
01/14/2022,$66.20,"5,890,487",$63.832,$66.27,$63.62
01/13/2022,$64.64,"6,707,910",$67.52,$68.20,$64.47
01/12/2022,$66.49,"5,361,644",$66.86,$68.02,$65.97
01/11/2022,$65.93,"4,907,886",$65.066,$66.18,$64.50
01/10/2022,$65.12,"6,096,450",$63.011,$65.21,$61.67
01/07/2022,$64.56,"6,794,388",$67.50,$68.48,$64.18
01/06/2022,$67.25,"5,442,742",$67.42,$68.56,$65.90
01/05/2022,$67.42,"7,227,192",$69.662,$70.60,$66.97
01/04/2022,$70.95,"7,792,088",$70.548,$71.255,$67.33
01/03/2022,$70.17,"7,054,518",$68.53,$70.33,$67.77
12/31/2021,$67.92,"2,489,651",$67.78,$68.66,$67.78
12/30/2021,$67.61,"2,506,623",$68.85,$69.13,$67.44
12/29/2021,$68.93,"2,573,140",$68.355,$69.445,$68.291
12/28/2021,$68.32,"4,216,222",$69.91,$70.27,$68.15
12/27/2021,$69.78,"6,981,760",$67.16,$69.84,$67.16
12/23/2021,$66.76,"7,613,267",$65.96,$67.27,$65.50
12/22/2021,$65.53,"3,839,253",$64.40,$65.55,$63.64
12/21/2021,$64.79,"9,973,504",$62.34,$64.90,$62.34
12/20/2021,$60.94,"5,998,409",$60.64,$61.3881,$59.95
12/17/2021,$61.99,"8,965,412",$60.199,$62.56,$59.93
12/16/2021,$60.84,"9,498,330",$65.45,$65.88,$59.91
12/15/2021,$65.28,"7,392,808",$63.59,$65.42,$61.4479
12/14/2021,$62.98,"4,614,168",$61.60,$63.13,$61.21
12/13/2021,$62.58,"5,783,346",$65.59,$65.9087,$62.55
12/10/2021,$65.26,"5,139,535",$64.45,$65.45,$63.71
12/09/2021,$63.30,"5,605,522",$64.11,$65.25,$62.87
12/08/2021,$64.24,"5,308,911",$64.64,$64.80,$63.22
12/07/2021,$65.45,"8,040,897",$63.58,$66.785,$63.17
12/06/2021,$61.92,"8,607,826",$64.05,$64.05,$59.54
12/03/2021,$64.05,"9,888,044",$64.465,$65.99,$62.62
12/02/2021,$62.54,"6,614,005",$60.16,$62.94,$60.00
12/01/2021,$61.70,"8,038,833",$63.051,$65.47,$61.63
11/30/2021,$61.43,"5,595,923",$62.64,$63.90,$61.00
11/29/2021,$63.02,"5,530,009",$61.23,$63.18,$61.23
11/26/2021,$60.30,"4,053,657",$60.43,$61.07,$59.145
11/24/2021,$62.37,"4,098,222",$60.65,$62.54,$59.61
11/23/2021,$61.54,"6,360,626",$61.69,$61.9904,$60.525
11/22/2021,$61.71,"5,679,854",$64.04,$64.04,$61.36
11/19/2021,$63.34,"5,342,191",$63.10,$63.9249,$62.22
11/18/2021,$63.46,"5,479,032",$63.48,$63.96,$62.314
11/17/2021,$62.40,"7,173,470",$62.15,$62.56,$61.265
11/16/2021,$62.13,"6,342,938",$58.88,$62.30,$58.62
11/15/2021,$59.20,"4,991,645",$59.60,$60.37,$58.44
11/12/2021,$58.60,"3,038,545",$58.73,$59.15,$58.03
11/11/2021,$58.20,"4,802,795",$57.92,$59.24,$57.565
11/10/2021,$56.82,"5,782,103",$56.85,$57.85,$56.12
11/09/2021,$58.20,"4,864,694",$58.91,$59.10,$57.39
11/08/2021,$58.72,"6,016,501",$59.95,$60.155,$58.60
11/05/2021,$59.13,"7,269,884",$60.00,$61.5199,$58.24
11/04/2021,$59.86,"9,286,686",$58.27,$59.90,$57.54
11/03/2021,$57.85,"7,836,905",$57.375,$58.5599,$56.97
11/02/2021,$57.14,"11,103,580",$55.98,$57.24,$55.27
11/01/2021,$54.99,"23,265,160",$53.75,$55.57,$51.33
10/29/2021,$48.07,"10,021,120",$46.25,$48.22,$46.21
10/28/2021,$47.10,"7,547,711",$45.67,$47.57,$45.36
10/27/2021,$44.55,"5,390,150",$44.09,$45.485,$43.745
10/26/2021,$45.14,"3,192,772",$46.82,$46.82,$45.05
10/25/2021,$46.22,"1,930,233",$46.24,$46.61,$45.91
10/22/2021,$45.97,"3,076,427",$46.35,$46.865,$45.89
10/21/2021,$46.32,"2,759,733",$45.2356,$46.37,$45.2356
10/20/2021,$45.56,"4,768,357",$44.90,$45.93,$44.90
10/19/2021,$44.95,"4,420,497",$44.25,$45.155,$43.90
10/18/2021,$44.16,"4,047,133",$43.10,$44.22,$43.00
10/15/2021,$43.33,"3,750,483",$43.215,$43.76,$43.07
10/14/2021,$43.01,"6,319,791",$42.60,$43.18,$42.515
10/13/2021,$41.90,"4,630,825",$42.36,$42.87,$41.88
10/12/2021,$42.35,"6,726,220",$43.76,$43.85,$42.06
10/11/2021,$43.35,"4,143,537",$44.04,$44.85,$43.34
10/08/2021,$44.48,"3,279,486",$45.68,$45.76,$44.421
10/07/2021,$45.39,"4,553,187",$45.22,$46.40,$45.22
10/06/2021,$44.70,"3,735,710",$44.775,$45.40,$44.355
10/05/2021,$45.64,"5,068,487",$45.50,$46.19,$45.00
10/04/2021,$44.89,"4,666,714",$45.31,$45.60,$44.65
10/01/2021,$45.61,"6,209,089",$45.88,$46.42,$45.45
09/30/2021,$45.77,"4,908,915",$46.235,$46.77,$45.68
09/29/2021,$45.84,"8,159,082",$46.75,$47.18,$45.16
09/28/2021,$47.33,"7,465,198",$48.34,$48.46,$46.96
09/27/2021,$49.48,"5,005,180",$48.5679,$49.73,$48.5106
09/24/2021,$49.29,"3,434,543",$49.00,$49.65,$48.8714
09/23/2021,$49.36,"3,799,981",$48.745,$49.78,$48.50
09/22/2021,$48.60,"3,825,974",$48.083,$48.785,$47.78
09/21/2021,$47.68,"4,289,659",$48.18,$48.18,$46.94
09/20/2021,$47.67,"5,472,615",$47.31,$47.68,$46.76
09/17/2021,$48.89,"7,267,963",$49.29,$49.40,$48.0901
09/16/2021,$49.40,"5,785,625",$48.93,$49.71,$48.375
09/15/2021,$49.21,"5,534,041",$48.24,$49.23,$47.5688
09/14/2021,$47.85,"5,553,444",$48.05,$48.46,$47.27
09/13/2021,$47.64,"5,018,198",$47.33,$47.75,$46.58
09/10/2021,$46.89,"6,946,815",$46.40,$47.5871,$46.06
09/09/2021,$45.24,"2,976,589",$45.00,$45.78,$44.81
09/08/2021,$44.85,"3,559,291",$45.07,$45.42,$44.41
09/07/2021,$45.66,"4,128,910",$45.80,$45.89,$45.09
09/03/2021,$45.71,"3,663,593",$45.40,$46.40,$45.22
09/02/2021,$45.40,"3,459,832",$44.86,$45.49,$44.455
09/01/2021,$44.68,"4,716,543",$44.62,$45.26,$44.24
08/31/2021,$44.36,"6,976,229",$45.23,$45.29,$43.92
08/30/2021,$45.27,"3,469,913",$45.92,$45.97,$45.00
08/27/2021,$45.50,"5,598,915",$43.90,$45.75,$43.90
08/26/2021,$44.03,"6,355,636",$43.53,$44.72,$43.42
08/25/2021,$43.51,"5,358,233",$43.71,$44.18,$43.362
08/24/2021,$43.60,"5,570,087",$42.74,$43.95,$42.70
08/23/2021,$42.43,"4,309,507",$42.16,$42.87,$41.76
08/20/2021,$41.50,"5,450,655",$41.08,$42.015,$41.08
08/19/2021,$40.98,"7,146,900",$41.25,$41.80,$40.85
08/18/2021,$41.75,"6,442,326",$41.69,$42.93,$41.405
08/17/2021,$41.98,"5,589,317",$42.98,$42.98,$41.35
08/16/2021,$43.41,"4,012,380",$43.20,$43.48,$42.63
08/13/2021,$43.45,"6,034,407",$43.26,$43.53,$42.86
08/12/2021,$43.40,"7,309,221",$44.50,$44.50,$43.23
08/11/2021,$44.79,"3,936,850",$44.31,$44.84,$43.86
