date,close,volume,open,high,low,return_1d,return_5d,return_10d,price_vs_ma10,price_vs_ma50,rsi_14,volatility_10d,volume_change,volume_vs_avg20,label
2023-12-12,78.39,6312985,78.81,78.9,77.57,-0.01272040302267008,0.08453237410071934,0.13444283646888588,0.05119884138818853,0.018644614009189597,78.40909090909088,0.02343527756109058,-0.2012396314635152,1.144987740775937,buy
2023-12-13,81.06,5768535,78.96,81.62,77.86,0.03406046689628783,0.1037581699346406,0.13180675788885776,0.07341490545050067,0.055727183216724985,81.09452736318404,0.023177539462578077,-0.08624287876495829,1.0786679940083381,buy
2023-12-14,86.21,11343590,82.5,86.46,82.46,0.06353318529484331,0.13673523206751037,0.2086078788728445,0.11955223105293222,0.12390751131599242,84.50876477782303,0.02724771285821289,0.9664594216729203,2.0225668961568437,sell
2023-12-15,85.65,16805550,85.64,86.7673,84.5,-0.006495766152418425,0.1249014972419229,0.15462388784038827,0.09595526608744631,0.11734102839729066,84.6467946100449,0.027323930121585065,0.481501887850319,2.7335675270418323,sell
2023-12-18,83.76,6349578,85.0,85.24,82.76,-0.022066549912434286,0.05491183879093198,0.14582763337893323,0.05734880139364029,0.09473309999241963,78.23574730354392,0.02830600784872522,-0.6221737461731393,1.0138306144807034,buy
2023-12-19,84.74,4392196,83.76,85.0,83.54,0.01170009551098361,0.08100523025896145,0.17238516878804644,0.05315486621179932,0.10933654500706913,76.86322686322684,0.02692622808377223,-0.3082696204377676,0.7010202214081225,sell
2023-12-20,81.17,6142870,84.0,84.96,81.13,-0.04212886476280375,0.0013570194917345013,0.1052559912854032,-0.0008124476832931382,0.06599251428196218,67.76173285198558,0.03267099987238045,0.39858740365867096,0.9793114289002943,buy
2023-12-21,83.65,4493914,83.0,84.05,82.66,0.030553160034495486,-0.029694930982484546,0.10297995780590719,0.01991050635843772,0.10188736906442997,67.32528357116722,0.03251739041146253,-0.26843413583552966,0.7157588922739078,buy
2023-12-22,84.01,2432325,83.9,84.47,82.99,0.004303646144650397,-0.01914769410391126,0.10336222747570267,0.014564513791604394,0.10927134829086915,70.49981210071407,0.032510008163887966,-0.458751324569184,0.3852122736082568,buy
2023-12-26,85.47,3223567,84.5,85.975,84.15,0.017378883466254047,0.020415472779369503,0.0764483627204029,0.024684993585977644,0.1296440702607684,74.20183486238534,0.030628696459619315,0.3253027453156958,0.5138512963110013,sell
2023-12-27,85.05,3440745,85.84,86.1,84.6,-0.004914004914004955,0.0036582487609158054,0.08495981630309979,0.011572725002081397,0.12606946809271236,71.89739720860055,0.03014287167377204,0.06737195162998,0.5528115991393109,sell
2023-12-28,84.98,3063787,85.0,85.5,84.26,-0.0008230452674896638,0.04693852408525312,0.04835924006908465,0.006049556642081733,0.1271453961853728,68.89991728701409,0.028859195349751038,-0.10955708720059176,0.5114942065789756,sell
2023-12-29,83.53,4193773,85.07,85.14,82.89,-0.017062838314897633,-0.0014345487148834657,-0.031086880872288503,-0.0079690264961223,0.10969699546184009,64.58744571654168,0.020879329091561448,0.36882002567410854,0.7178878254621291,sell
2024-01-02,81.45,7943191,82.77,83.72,80.28,-0.02490123308990777,-0.030472562790144098,-0.049036777583187474,-0.027822537329466157,0.08366506301089927,54.244306418219466,0.022006872661059055,0.8940440982380304,1.3382344366260315,sell
2024-01-03,79.31,6156558,79.38,79.7757,77.56,-0.026273787599754406,-0.072072072072072,-0.05312798471824265,-0.048310454065469854,0.05674526190120899,51.81962025316456,0.022410252484748417,-0.22492635516381265,1.0315232391920517,sell
2024-01-04,76.2,10669990,75.85,77.985,74.8,-0.039213213970495486,-0.10405643738977066,-0.10077885296200129,-0.07616207172473988,0.017315728341989134,40.552099533437,0.023875448018791354,0.7331096369107544,1.6846924187696446,sell
2024-01-05,75.7,6839899,76.16,77.09,75.07,-0.006561679790026198,-0.10920216521534476,-0.06738942959221383,-0.07609690608409103,0.013180718247424839,25.059326056003783,0.021095832696020212,-0.35895919302642265,1.0661619364904142,buy
2024-01-08,77.94,6371295,76.34,78.72,76.17,0.029590488771466195,-0.06692206392912725,-0.06826060968320391,-0.042082493486062744,0.04406114870838618,33.05494505494501,0.020908045763788845,-0.06851036835485436,0.992167147772522,sell
2024-01-09,77.03,7559794,76.6,77.89,75.76,-0.01167564793430842,-0.054266421117249886,-0.08308534698250214,-0.04507475268390637,0.03346588744170598,34.54294901240236,0.020568964928154857,0.1865396281289753,1.1505868533346848,sell
2024-01-10,75.61,11842820,76.0,76.35,73.17,-0.018434376217058346,-0.04665237674946421,-0.11536211536211538,-0.05107931726907644,0.016572238341216572,29.446195407474107,0.018596155659312948,0.5665532685149886,1.7499942111740936,sell
2024-01-11,74.43,10264340,75.59,75.9,72.944,-0.015606401269673276,-0.023228346456692806,-0.1248677248677248,-0.0532702434556972,-0.0017328512108498728,32.996972754793134,0.018448544486691643,-0.1332858221268245,1.4737206049661031,sell
2024-01-12,73.47,5099133,74.2,75.33,73.25,-0.01289802498992354,-0.029458388375165123,-0.1354436337961874,-0.05159616352769569,-0.017462869003073256,22.18579234972674,0.017944260043427283,-0.503218619024701,0.7356521545306763,buy
2024-01-16,73.8,6901816,73.13,74.8317,72.55,0.004491629236422989,-0.053117782909930744,-0.11648509517538619,-0.035218448505765165,-0.015409245547328365,22.058018609742703,0.018847808699942126,0.3535273545522346,1.0286851554576306,sell
2024-01-17,72.27,8164268,72.32,72.4,70.7,-0.02073170731707319,-0.06179410619239267,-0.11270718232044208,-0.04374404572880275,-0.03727030764189165,14.013086150490693,0.01857853448146742,0.1829159166225236,1.30060331181453,buy
2024-01-18,73.22,11314630,74.01,74.56,71.93,0.013145150131451455,-0.031609575452982375,-0.07678729037952348,-0.023303586911574636,-0.025904915973988807,18.653948065712754,0.019317303276069744,0.3858719483485844,1.733897942065549,buy
2024-01-19,73.87,12681980,74.2,74.48,72.595,0.00887735591368477,-0.007523847910788639,-0.030577427821522285,-0.011561003024058492,-0.019251194901752422,21.43958868894603,0.01638927883309524,0.12084796409604204,1.8273654897765461,buy
2024-01-22,75.19,7961262,74.5,76.62,74.36,0.01786922972790017,0.023410916020144334,-0.006737120211360748,0.006788693544715452,-0.003945008332472244,28.416149068322966,0.017574182022173482,-0.3722382467091101,1.1323159849558688,buy
2024-01-23,76.75,6936856,75.98,77.07,75.29,0.02074743981912497,0.039972899728997424,-0.015268154991018745,0.02931709672227889,0.013900007662045688,37.499999999999986,0.01604578392605475,-0.1286738208088115,0.969768994398926,sell
2024-01-24,75.15,8803562,76.27,77.47,75.0,-0.02084690553745916,0.03985056039850576,-0.024406075554978535,0.010406582768635042,-0.01006141175912667,38.608981380065714,0.016934486911960027,0.2690997189504871,1.178260000019005,sell
2024-01-25,72.69,12997160,75.86,75.96,72.31,-0.03273453093812384,-0.007238459437312272,-0.03861923026054759,-0.018816478591868746,-0.04380426203630616,40.03407155025552,0.018930806872945086,0.47635241280745233,1.632738700033018,sell
2024-01-26,71.71,10023250,72.1,73.6,71.46,-0.013481909478607834,-0.02924055773656442,-0.03654440413811655,-0.02847775429469468,-0.05794969075632028,38.97180762852402,0.018794629435260633,-0.22881229437815642,1.2091547682154085,buy
2024-01-29,73.02,8614620,72.25,73.02,71.67,0.018268023985497095,-0.028860220774039158,-0.0061249489587587025,-0.010126479320021309,-0.041510900155416586,35.66433566433567,0.019638509115156102,-0.1405362532112837,1.0055573824278958,sell
2024-01-30,72.57,6609602,72.91,73.6,72.17,-0.006162695152013176,-0.054462540716612495,-0.01666666666666672,-0.014583672804301728,-0.04777775445078958,36.64670658682634,0.0196302607036125,-0.2327459597753586,0.760791110634632,sell
2024-01-31,71.13,7175750,71.43,73.06,70.72,-0.019842910293509708,-0.05349301397205597,-0.01577418015774179,-0.03263973888208904,-0.06708147199932857,36.602870813397125,0.019535318439659523,0.0856553843937955,0.829621214602108,sell
2024-02-01,70.19,9565161,71.6,71.95,69.25,-0.013215239701954151,-0.034392626220938194,-0.04138213602840757,-0.04147377333497215,-0.07944884967172827,37.13592233009707,0.01912635387302105,0.332984147998467,1.0845026622533234,buy
2024-02-02,70.83,9865430,69.2,71.14,68.78,0.009118107992591495,-0.012271649700181242,-0.04115337755516457,-0.02870150706910035,-0.0710917131361245,41.83168316831684,0.019144580084316534,0.03139194416068891,1.1236724585043514,buy
2024-02-05,77.59,15999450,75.6,78.75,75.44,0.09543978540166598,0.06258559298822242,0.03191913818326908,0.06050872708882915,0.015113534672688278,58.38866755201418,0.03668376666363798,0.6217691474167877,1.7319903977966074,sell
2024-02-06,76.32,11111110,77.03,77.37,74.8977,-0.016368088671220637,0.05167424555601485,-0.005602605863192278,0.043763676148796504,-0.003525264394829697,59.068517689207326,0.03664816483689729,-0.30553175265399746,1.1727260625058387,buy
2024-02-07,76.96,7464887,77.04,77.48,75.09,0.008385744234800763,0.08196260368339647,0.024085163007318444,0.04991746360895477,0.002819779108616194,58.49227974568572,0.035958385129904416,-0.32816010281601027,0.7882789665080752,buy
2024-02-08,80.71,8992123,77.13,80.93,77.13,0.04872661122661115,0.14987890012822325,0.11033154491676989,0.08915968314373246,0.048396943788465485,63.61464968152863,0.03620481330280881,0.20458929920841396,0.9640629336220337,buy
2024-02-09,80.8,6266626,81.39,81.59,79.71,0.001115103456820865,0.1407595651560074,0.12676056338028174,0.0771609875753212,0.04638543762998859,61.74131435747173,0.0353892704861133,-0.30309827834872816,0.6865704136906475,buy
2024-02-12,80.92,6575283,81.0,83.43,80.68,0.0014851485148514865,0.04291790179146804,0.10818953711311985,0.06751800744043712,0.045421307887685725,59.28730512249442,0.03548560504321677,0.049254096223390276,0.7146082561708277,sell
2024-02-13,78.59,7442466,78.0,79.66,77.155,-0.02879387048937221,0.029743186582809278,0.08295438886592277,0.02861106748337794,0.013418543534830851,57.420189818809305,0.03736436651237218,0.13188527398744654,0.8064851738577586,buy
2024-02-14,81.67,8508159,79.91,81.82,79.21,0.039190736734953546,0.061200623700623735,0.14817938984957135,0.05437785638668702,0.0511047732795189,68.86554621848738,0.03703236554823846,0.14319084561488093,0.9202518117970736,sell
2024-02-15,80.62,5519821,82.23,82.6,80.45,-0.012856618097220496,-0.001115103456820532,0.14859666619176526,0.02699328670972334,0.03558656691877693,68.66359447004609,0.03700269665293391,-0.3512320350383673,0.6163453224165062,sell
2024-02-16,78.64,4910305,80.94,81.215,78.19,-0.024559662614735855,-0.026732673267326645,0.1102640124241141,-0.008097676647915164,0.008505093822778198,61.45069274653626,0.03902855202345712,-0.11042314596795799,0.5731554079196858,sell
2024-02-20,77.47,5255281,77.42,77.95,76.23,-0.014877924720244184,-0.04263470093919919,-0.0015465910555484408,-0.022707203229468842,-0.007525231432253698,59.69912905779889,0.025971309999741177,0.07025551365953842,0.6232658377464738,buy
2024-02-21,77.62,5597985,76.37,77.71,76.12,0.0019362333806636212,-0.012342537218475669,0.017033542976939264,-0.02241813602015119,-0.0060568808984158284,63.537755527743016,0.025314932817737376,0.06521135596745453,0.6692230585786153,buy
2024-02-22,78.36,8038454,79.588,79.59,77.45,0.009533625354290143,-0.04052895800171419,0.018191268191268373,-0.014835302992205035,0.0028488278340461637,67.18552797644088,0.025349809291101987,0.4359549016297828,0.96538916812263,sell
2024-02-23,76.19,5996788,78.1,78.38,76.19,-0.027692700357325184,-0.054949144132969585,-0.05600297360921813,-0.03664272708881244,-0.02412095315678109,60.59288537549406,0.02084746363847366,-0.2539873960838739,0.7517949111213047,buy
2024-02-26,77.57,4435928,76.87,78.305,76.36,0.018112613203832506,-0.01360630722278744,-0.039975247524752566,-0.015171713324446223,-0.00623648420124856,49.949799196787126,0.022106365436535172,-0.2602826713233818,0.5762995097431698,sell
2024-02-27,76.97,4919216,78.5,79.81,76.97,-0.007734949078251785,-0.006454111268878293,-0.048813643104300586,-0.017863978563225746,-0.01288874639307469,51.68831168831171,0.022051226203710982,0.10894856724455404,0.654804889123831,sell
2024-02-28,76.47,3362183,75.96,77.21,75.56,-0.006496037417175526,-0.014815769131667156,-0.02697544216821479,-0.021597277310064222,-0.016844903972990544,48.71794871794873,0.020419523108129105,-0.31652055937368884,0.457432376991163,buy
2024-02-29,78.92,7597728,77.615,79.08,77.04,0.03203870799006148,0.007146503318019359,-0.0336720950165299,0.013314844060963171,0.016413035638851436,44.974733295901196,0.01886108841645373,1.2597603997164937,1.0307288107780053,buy
2024-03-01,81.14,6852466,79.16,82.33,78.77,0.028129751647237633,0.06496915605722542,0.006450012403869998,0.04112401360107776,0.04571019109921992,50.852557673019064,0.020888253306185506,-0.0980901132549099,0.9470507942174595,sell
2024-03-04,79.88,5362050,81.76,81.95,79.43,-0.015528715799852155,0.029779553951269744,0.01576805696846373,0.023328507923493724,0.03076287808403011,47.53320683111953,0.01983691007614639,-0.21750067785816085,0.7648690777662828,sell
2024-03-05,76.99,6556352,78.4,79.27,75.72,-0.03617926890335499,0.00025984149668700773,-0.006195946818123188,-0.013087897860558084,-0.005456490174700623,46.30314232902032,0.02274973894239356,0.22273235050027518,1.0027670127034016,buy
2024-03-06,77.62,8108775,78.81,79.39,77.06,0.008182880893622624,0.015038577219824933,0.0,-0.0050121136762762974,0.004246246044211643,39.44762897342367,0.022905876004912826,0.23678152118739204,1.269347599845827,buy
2024-03-07,82.96,10642420,77.83,85.16,77.83,0.06879670188095832,0.051191079574252285,0.05870342011230223,0.05720584674593154,0.07362677751492153,54.98296422487221,0.031596334459510475,0.31245718372997144,1.6255363919017543,sell
2024-03-08,78.95,7834494,82.44,83.64,78.9,-0.048336547733847546,-0.026990386985457193,0.03622522640766501,0.0025778759825774156,0.023458524975239925,50.60760486083888,0.03458696989710718,-0.26384281018790834,1.2073241149557745,buy
2024-03-11,81.6,6604190,78.66,81.6,78.11,0.033565547815072705,0.021532298447671572,0.051953074642258734,0.030953885028426997,0.058758501856719825,57.650981845127816,0.03561266656179637,-0.1570368169278067,1.0150895389578742,buy
2024-03-12,82.59,5919719,82.3,82.65,80.29,0.012132352941176539,0.0727367190544228,0.07301546056905295,0.036104977920513814,0.07226875918549647,58.92921307941071,0.03533647362917427,-0.10364193035027758,0.9144910299156265,sell
2024-03-13,79.89,5260893,81.13,82.33,79.695,-0.03269160915365055,0.0292450399381603,0.04472342094939186,-0.0020486171834012135,0.03819583422134665,52.56797583081571,0.03741017672309996,-0.11129345835503346,0.8266436907109043,sell
2024-03-14,77.17,6778756,79.43,79.69,76.15,-0.03404681436975843,-0.0697926711668273,-0.022174353775975653,-0.033913794614354065,0.003965383554586532,51.61502966381016,0.037938510948784934,0.28851812800602494,1.0798169046315793,sell
2024-03-15,74.87,9727054,74.44,76.2799,74.44,-0.029804328106777245,-0.05167827739075359,-0.07727384767069256,-0.05529198001312263,-0.02483054688680386,45.681381957773525,0.03731286204690063,0.4349320140745587,1.4992256882164097,sell
2024-03-18,73.82,5860263,75.49,75.72,73.73,-0.014024308801923513,-0.09534313725490196,-0.07586379569354029,-0.06136357856725083,-0.03791014586439534,45.03311258278144,0.03727942394992686,-0.3975295089345654,0.8966748359615807,buy
2024-03-19,74.04,4609674,73.16,74.56,72.85,0.0029802221620158775,-0.10352342898656008,-0.0383166645018832,-0.05502163341884592,-0.03462519362258065,46.13426662424436,0.035934301740692474,-0.2134015145736633,0.7088240877734513,buy
2024-03-20,75.57,5947078,73.64,76.05,73.08,0.020664505672609135,-0.05407435223432233,-0.026410718886884954,-0.03296393929311814,-0.014066866540897394,44.50999672238609,0.03658922444534058,0.29012984432304756,0.9120272464221209,buy
2024-03-21,75.78,5929716,76.83,77.41,75.17,0.0027788805081383483,-0.018012180899313224,-0.08654773384763736,-0.021284289920958765,-0.01100449994257613,40.596491228070185,0.027108179060436124,-0.002919416896835725,0.9243103015271888,sell
2024-03-22,74.68,3345768,75.0,75.74,73.865,-0.01451570335180774,-0.002537732068919385,-0.05408486383787203,-0.030142465682263864,-0.02512381762975069,40.825688073394524,0.02347714720221852,-0.43576252218487366,0.5325335841136668,sell
2024-03-25,73.54,5462657,72.2,74.5499,72.12,-0.015265131226566697,-0.0037930100243834808,-0.09877450980392144,-0.03484480608963847,-0.03978231235669838,43.512598721323826,0.019181286802596374,0.6327064518520114,0.8624241218832889,sell
2024-03-26,72.89,5876643,74.0,74.16,72.67,-0.00883872722327994,-0.01553214478660192,-0.11744763288533722,-0.031040212695247482,-0.04812524159257825,41.112363773017655,0.017547741231306695,0.0757847325944132,0.9208233488167817,buy
2024-03-27,75.61,6723557,73.92,75.77,73.0,0.0373165043215804,0.0005293105729786696,-0.053573663787708115,0.010869419896520016,-0.013071161733110293,34.68111713213841,0.021918680497562435,0.14411527125265233,1.0264952694404337,sell
2024-03-28,73.55,7408866,75.43,76.08,73.38,-0.027245073402989095,-0.029427289522301447,-0.04690942075936255,-0.011889568079532564,-0.04028080431123349,37.74954627949183,0.02101349860935093,0.10192655464957023,1.132755479987213,buy
2024-04-01,73.85,4601409,73.89,74.89,73.135,0.004078857919782353,-0.011114086770219744,-0.013623614264725692,-0.006497786985591891,-0.03652465244437042,30.31995937023872,0.019145768557083786,-0.3789320794842288,0.715836503660608,sell
2024-04-02,70.48,7107288,71.8,72.0,70.31,-0.04563303994583601,-0.04161000815882521,-0.04524519100514757,-0.04755469668509027,-0.0796768945101839,22.564567285908495,0.02359030564231767,0.5445894942179668,1.0908647866570127,buy
2024-04-03,70.73,5308713,70.29,71.51,69.8701,0.003547105561861441,-0.029633694608313887,-0.04470556455969754,-0.03988163110169951,-0.07533539192026406,26.65647298674824,0.023610597731724636,-0.2530606611129308,0.8226868161603053,sell
2024-04-04,69.1,7280107,71.39,72.54,68.8006,-0.02304538385409316,-0.08609972225896056,-0.08561598517930391,-0.0536968817189577,-0.0948341358875342,28.224500809498096,0.02249264773009872,0.37135064562729236,1.13548291803747,buy
2024-04-05,69.32,7565480,69.1,69.6699,68.112,0.003183791606367503,-0.05751189666893275,-0.08524676695698086,-0.042210708117443985,-0.0905632158272438,33.13069908814589,0.022515924707372827,0.03919901177276652,1.2090035083247554,sell
2024-04-08,68.75,3915062,69.31,70.36,68.58,-0.008222735141373283,-0.06905890318212582,-0.07940546331012333,-0.042239001420969036,-0.09710785588396753,34.12648716343146,0.022421252338673425,-0.48250976805172974,0.6458745482548205,buy
2024-04-09,70.94,6344848,69.83,71.98,69.64,0.03185454545454536,0.006526674233825025,-0.03535490889311954,-0.008137356337910129,-0.06815817404188695,41.36008918617612,0.02547145734928218,0.6206251650676287,1.048964496379874,sell
2024-04-10,69.23,4859446,69.23,70.02,68.39,-0.02410487736115019,-0.021207408454686827,-0.050212649197420745,-0.02706728877396125,-0.08971375225171907,32.50551876379693,0.0262847726491485,-0.2341115185107665,0.8104933967362646,buy
2024-04-11,70.6,5206664,69.64,70.77,69.06,0.019789108767874986,0.02170767004341534,-0.0662610765771724,-0.0007784304012455889,-0.07121883452434852,36.56639004149374,0.02361063622188851,0.07145217788200542,0.8687978160080345,sell
2024-04-12,66.64,7453643,69.19,69.38,66.565,-0.05609065155807358,-0.03866128101557986,-0.09394969408565601,-0.04751014807615339,-0.12227786280454878,31.842818428184245,0.02780532557493301,0.43155828760987847,1.236770862605864,sell
2024-04-15,65.64,7077440,67.85,67.95,64.88,-0.015006002400960394,-0.04523636363636363,-0.1111712931618144,-0.05066311846463123,-0.13441149476216085,32.045454545454504,0.027424835175132584,-0.05047236633147034,1.200743216727327,sell
2024-04-16,64.72,5214678,65.4,65.5,64.06,-0.014015843997562505,-0.08767972934874535,-0.08172531214528955,-0.05610570682689919,-0.14516593449266024,31.656937584193955,0.024725946943002654,-0.263197144730298,0.8895827664878376,sell
2024-04-17,64.47,6826364,65.28,65.87,64.11,-0.0038627935723114515,-0.06875631951466132,-0.08850558461755975,-0.05108844438556992,-0.14550645343427682,21.868686868686822,0.024443844635039347,0.30906721373783763,1.1429140008850331,sell
2024-04-18,62.93,8437310,63.01,63.77,61.51,-0.023887079261672106,-0.10864022662889516,-0.08929088277858166,-0.06526647258035745,-0.16294672547632105,22.458506224066355,0.02449915191753044,0.23598888075701785,1.3837819351978737,sell
2024-04-19,60.71,9859218,61.15,62.51,60.26,-0.0352772922294613,-0.08898559423769503,-0.12420657818811298,-0.08655943908640884,-0.18896966685102212,19.009433962264126,0.025371053272413593,0.168526224590539,1.5665073111604602,sell
2024-04-22,60.65,7414875,61.02,61.31,59.34,-0.0009883050568275653,-0.07602071907373553,-0.11781818181818182,-0.07620367690737662,-0.18540525584856193,22.526551145891503,0.025620599068126092,-0.24792463256213626,1.141239258048689,buy
2024-04-23,61.68,6917518,60.58,61.98,60.37,0.0169826875515251,-0.046971569839307725,-0.13053284465745696,-0.04707463655043498,-0.16729443593918325,25.76325656132829,0.023088397348824685,-0.06707557443652123,1.0529016520345427,buy
2024-04-24,65.53,12812260,67.17,67.45,64.33,0.0624189364461738,0.016441755855436613,-0.05344503827820313,0.01822645555262059,-0.11162626755598926,41.45524174246051,0.03287270801357559,0.8521469694766244,1.852356023410055,buy
2024-04-25,66.38,9329903,65.55,67.32,65.47,0.012971158248130443,0.05482281900524377,-0.05977337110481584,0.03824196449519035,-0.09711397473877792,43.16914498141263,0.03236842450593103,-0.27179880832889747,1.323943623198265,buy
2024-04-26,68.06,12858960,66.22,68.96,66.17,0.025308827960229152,0.12106736946137375,0.021308523409363733,0.06215958924419063,-0.07082279828963678,48.475475033141855,0.028255168094063074,0.37825227121868266,1.7567942922465292,buy
2024-04-29,70.82,13468220,68.0,71.44,67.58,0.04055245371730809,0.1676834295136025,0.0789152955514929,0.09636968805635093,-0.030548269989979726,49.74137931034482,0.029855202643850054,0.04738019248835057,1.7349470249831962,sell
2024-04-30,70.16,8420800,70.0,72.75,69.9424,-0.009319401299068053,0.13748378728923472,0.08405438813349808,0.0770813184113972,-0.03734804204055886,52.09932279909705,0.029504926708396283,-0.37476518797584235,1.0756490824904803,sell
2024-05-01,69.01,8882003,68.99,71.92,68.76,-0.016391106043329384,0.05310544788646432,0.07042035055064377,0.05209397344228828,-0.05092363380312681,46.37482900136801,0.030341841929110713,0.0547694993349801,1.1092465138377674,buy
2024-05-02,70.01,6509061,70.22,70.85,68.06,0.014490653528474118,0.05468514612835196,0.11250595900206584,0.05594184099787336,-0.03515130801013222,58.88244596731683,0.028327963672234724,-0.2671629361079928,0.8168297323085565,buy
2024-05-03,70.37,6516692,71.65,72.26,69.98,0.005142122553920769,0.03394064061122548,0.15911711414923402,0.0461296029256546,-0.028049413818631797,62.90234588106931,0.023441568199428265,0.0011723657221833772,0.8232046032664526,sell
2024-05-06,69.67,6051433,70.68,70.99,69.01,-0.00994742077589883,-0.016238350748376096,0.14872217642209407,0.02201880620223262,-0.035981536009209725,63.666482606294885,0.024281630700014146,-0.07139496542110624,0.7542543457322329,buy
2024-05-07,70.79,6889973,70.46,72.44,70.27,0.01607578584756708,0.008979475484606647,0.14769779507133607,0.024753908511870426,-0.0186428741744622,66.64910432033722,0.024271861103944636,0.13856883154783328,0.8558629209296141,sell
2024-05-08,70.67,4102604,69.65,70.74,69.07,-0.0016951546828648523,0.024054484857267022,0.0784373569357546,0.015461102968646667,-0.01859217206785846,72.03872437357631,0.017668828228656938,-0.4045544155252858,0.5120266775798076,buy
2024-05-09,71.26,5471858,70.51,71.84,70.29,0.008348662798924655,0.017854592201114183,0.07351611931304625,0.01680888102508482,-0.00896465594690743,83.11362209667296,0.01757637321169454,0.33375241675774703,0.6817885399773042,sell
2024-05-10,70.46,3669913,71.78,71.78,69.925,-0.01122649452708413,0.0012789540997582005,0.035263003232441914,0.0019624015244161797,-0.017779227550135723,79.42411517696458,0.017200176729651778,-0.32931136005356865,0.4683069790310834,buy
2024-05-13,72.33,4431673,71.289,73.06,71.01,0.026539880783423175,0.0381799913879719,0.021321660547867882,0.026350517219360547,0.010771501078827184,80.41119360365502,0.014157126784801707,0.20756895326946445,0.5752232743579537,buy
2024-05-14,72.99,4888074,73.23,74.14,72.64,0.009124844462878423,0.03107783585252144,0.040336374002280406,0.03157329413759946,0.02196260504554637,76.04748603351952,0.013682881985065209,0.10298616346467804,0.6358109971680824,buy
2024-05-15,74.74,6415302,74.42,74.84,72.88,0.023975887107823057,0.05759162303664911,0.0830314447181566,0.04782066200283186,0.04712481996850504,77.46386333771352,0.012916624499197686,0.3124396234590556,0.8367003993866224,sell
2024-05-16,73.0,5427930,74.46,74.65,72.92,-0.023280706449023247,0.024417625596407477,0.042708184545064976,0.01915452057854461,0.024072723191740142,66.16492146596858,0.01599131666256083,-0.15390888846698103,0.7220955781917672,buy
2024-05-17,73.17,3844341,73.43,73.86,72.695,0.0023287671232876672,0.03846153846153855,0.03978968310359532,0.01755020303721433,0.029284747679642953,59.25925925925929,0.015999712742308627,-0.29174823551519635,0.5327398310265613,buy
2024-05-20,74.28,4496907,73.07,74.795,72.88,0.015170151701517032,0.026959767731231876,0.0661690828190038,0.02640633420387184,0.0462738116031034,65.6773211567732,0.015527193963241603,0.16974716863046235,0.636030336176989,sell
2024-05-21,72.82,4332088,73.15,73.35,72.15,-0.019655358104469722,-0.002329086176188544,0.028676366718462853,0.0034172959268035097,0.02825222538520622,64.16356877323412,0.017117773864031856,-0.03665163633581925,0.6241302630791767,buy
2024-05-22,76.29,8191284,74.24,77.2,73.91,0.04765174402636663,0.020738560342520973,0.07952455072873921,0.043153663138896015,0.07917027380285524,69.7236180904522,0.022032886267540835,0.8908397059339515,1.2207665988974181,sell
2024-05-23,71.65,9592018,76.67,76.73,71.29,-0.06082055315244461,-0.018493150684931403,0.005472916081953327,-0.02081368810900175,0.01590281361834389,53.168316831683164,0.03093468898398062,0.17100298317089235,1.426734657763633,buy
2024-05-24,72.56,5172367,72.46,73.23,71.82,0.012700628053035512,-0.008336750034167006,0.029804144195288318,-0.011215131569982217,0.030152109284714346,57.07986281234687,0.03081067577129417,-0.46076341808366084,0.8159945931099841,buy
2024-05-28,73.65,5794410,72.43,75.34,72.42,0.015022050716648305,-0.008481421647818954,0.018249688925757068,0.0018363599265456276,0.045989450631854334,57.01668302257113,0.03005443547482573,0.12026273464353943,0.9730267734460841,sell
2024-05-29,71.01,4961372,71.95,72.52,70.89,-0.03584521384928718,-0.02485580884372407,-0.027127003699136676,-0.03146609926756394,0.00930132071931733,50.74235807860263,0.0321949475575678,-0.14376580186766208,0.8580622790111592,buy
2024-05-30,72.11,3570811,71.05,72.47,70.61,0.015490775947049729,-0.054790929348538575,-0.03518865400053517,-0.012921948147945339,0.02549881252044295,51.8154634771465,0.031531186373297125,-0.28027751194629225,0.647295822987072,buy
2024-05-31,73.04,5736022,71.85,73.2,70.64,0.012896962973235393,0.019399860432658844,0.0005479452054795164,-0.0002463795888196785,0.03947263556977454,55.48003398470691,0.0310329948955431,0.6063639324511996,1.0471294815180896,buy
2024-06-03,73.19,3653701,74.01,74.49,71.35,0.0020536692223438457,0.008682469680264537,0.00027333606669399657,0.00177935943060481,0.042375802183591604,51.97066911090742,0.031031309595722485,-0.36302528128378864,0.6848929136003337,sell
2024-06-04,71.52,3717964,73.05,73.45,70.901,-0.02281732477114362,-0.02892057026476591,-0.037156704361874016,-0.01736645416575089,0.019509232887725547,46.780551905387654,0.03135480253908147,0.017588467146052666,0.712522460102093,buy
2024-06-05,74.54,6266021,72.45,74.6,71.86,0.042225950782997845,0.04971130826644132,0.023619884647075207,0.021711716651132473,0.062256132840444955,49.58506224066392,0.03378739149089378,0.6853366519955546,1.208062993352591,sell
2024-06-06,72.45,6564460,74.18,74.25,72.2977,-0.028038636973437114,0.004715018721398012,-0.05033425088478183,-0.001681089125282531,0.03260141442876985,48.875255623721884,0.031000335330499233,0.04762815190054415,1.2362620961671442,sell
2024-06-07,72.31,3829985,72.3,72.56,71.21,-0.0019323671497584183,-0.00999452354874042,0.009211444521981749,-0.004515542828822383,0.031576424534143,48.23914823914824,0.023949250939899573,-0.4165574929240181,0.7326143782179387,buy
