date,close,volume,open,high,low
03/28/2023,$68.54,"2,073,264",$68.57,$68.96,$67.35
03/27/2023,$68.57,"2,168,352",$69.69,$70.20,$67.85
03/24/2023,$69.04,"1,719,329",$68.25,$69.05,$67.76
03/23/2023,$69.19,"3,849,430",$69.44,$70.73,$68.71
03/22/2023,$68.75,"2,821,058",$71.72,$72.16,$68.69
03/21/2023,$71.85,"2,456,557",$69.72,$71.89,$69.18
03/20/2023,$69.30,"3,578,337",$68.88,$69.33,$67.40
03/17/2023,$69.19,"3,763,431",$70.55,$70.60,$68.57
03/16/2023,$70.59,"4,271,889",$71.33,$72.20,$69.87
03/15/2023,$71.03,"3,477,206",$68.095,$71.20,$68.095
03/14/2023,$68.99,"2,299,409",$69.99,$70.80,$68.19
03/13/2023,$68.67,"4,290,671",$66.332,$69.95,$65.62
03/10/2023,$67.12,"5,660,659",$66.199,$68.43,$64.4627
03/09/2023,$67.62,"4,020,068",$68.81,$69.71,$67.14
03/08/2023,$68.91,"2,775,799",$69.92,$70.33,$68.29
03/07/2023,$69.65,"3,100,882",$71.64,$73.05,$69.47
03/06/2023,$71.33,"3,246,301",$71.23,$73.11,$70.625
03/03/2023,$70.81,"4,358,032",$69.13,$71.405,$68.925
03/02/2023,$70.63,"4,093,615",$68.90,$71.3097,$68.90
03/01/2023,$69.62,"7,258,271",$74.20,$75.80,$69.3511
02/28/2023,$74.59,"18,552,100",$75.955,$76.98,$72.89
02/27/2023,$73.72,"8,477,340",$74.90,$75.3709,$73.20
02/24/2023,$73.93,"3,062,819",$72.40,$74.568,$72.1912
02/23/2023,$74.57,"2,948,375",$74.37,$75.04,$72.66
02/22/2023,$73.39,"4,489,377",$73.09,$74.25,$72.73
02/21/2023,$72.47,"2,884,858",$74.02,$75.15,$72.27
02/17/2023,$76.11,"3,002,058",$76.91,$77.10,$74.30
02/16/2023,$77.91,"3,205,399",$78.59,$80.4295,$77.56
02/15/2023,$80.77,"2,338,422",$77.67,$80.80,$76.985
02/14/2023,$77.90,"3,308,624",$75.625,$77.985,$74.25
02/13/2023,$76.48,"2,941,291",$75.10,$76.51,$73.60
02/10/2023,$74.21,"3,305,117",$75.76,$75.87,$72.87
02/09/2023,$76.77,"4,015,914",$80.46,$80.66,$76.46
02/08/2023,$79.35,"5,372,559",$83.53,$84.44,$79.18
02/07/2023,$84.66,"14,656,770",$77.49,$85.13,$76.01
02/06/2023,$77.07,"2,862,184",$77.88,$79.2299,$76.335
02/03/2023,$79.54,"3,488,154",$79.62,$81.98,$78.74
02/02/2023,$82.84,"5,428,386",$80.23,$84.42,$79.51
02/01/2023,$78.11,"3,161,119",$75.48,$78.50,$73.90
01/31/2023,$75.00,"2,832,733",$73.50,$75.02,$73.36
01/30/2023,$73.50,"7,108,356",$73.09,$78.44,$73.08
01/27/2023,$74.15,"3,556,909",$71.04,$74.54,$70.79
01/26/2023,$71.58,"2,669,993",$70.43,$72.37,$69.76
01/25/2023,$68.89,"3,202,673",$68.11,$69.36,$66.0606
01/24/2023,$69.43,"2,227,885",$70.79,$71.84,$69.20
01/23/2023,$70.97,"2,835,039",$69.00,$71.51,$68.25
01/20/2023,$69.50,"2,838,607",$67.08,$69.77,$66.685
01/19/2023,$66.835,"2,180,093",$66.29,$67.86,$66.251
01/18/2023,$67.48,"3,085,849",$71.00,$71.37,$67.43
01/17/2023,$69.87,"3,776,831",$69.50,$70.20,$67.78
01/13/2023,$69.49,"2,344,180",$69.09,$70.60,$68.63
01/12/2023,$69.91,"3,177,681",$69.83,$70.03,$67.63
01/11/2023,$70.01,"3,343,545",$70.98,$71.37,$68.70
01/10/2023,$70.86,"1,851,248",$69.54,$71.24,$69.53
01/09/2023,$70.08,"3,403,017",$69.81,$72.1718,$68.575
01/06/2023,$69.51,"4,079,795",$65.97,$69.90,$65.60
01/05/2023,$65.62,"2,040,108",$66.80,$67.12,$64.93
01/04/2023,$67.65,"3,209,566",$67.62,$68.01,$65.88
01/03/2023,$66.66,"2,797,598",$69.01,$69.33,$66.16
12/30/2022,$67.74,"1,874,555",$66.55,$67.82,$66.36
12/29/2022,$68.00,"2,135,279",$66.28,$68.35,$66.18
12/28/2022,$65.36,"2,311,161",$65.25,$66.85,$64.77
12/27/2022,$65.46,"3,581,785",$64.75,$66.18,$63.55
12/23/2022,$65.89,"2,209,187",$65.61,$66.66,$65.01
12/22/2022,$65.94,"4,180,055",$68.37,$68.5816,$64.8301
12/21/2022,$69.93,"3,253,741",$68.71,$70.9624,$67.88
12/20/2022,$68.56,"2,936,000",$68.45,$70.34,$67.92
12/19/2022,$69.09,"3,182,483",$69.41,$70.25,$68.85
12/16/2022,$69.86,"4,695,561",$69.82,$70.79,$69.55
12/15/2022,$70.20,"3,706,246",$71.68,$72.31,$69.81
12/14/2022,$73.22,"3,570,283",$73.65,$75.08,$72.03
12/13/2022,$74.05,"4,017,849",$77.53,$79.38,$73.01
12/12/2022,$73.69,"2,836,948",$70.91,$73.72,$70.11
12/09/2022,$72.16,"2,185,167",$72.33,$73.74,$71.8543
12/08/2022,$72.36,"3,056,346",$70.12,$72.41,$68.88
12/07/2022,$69.87,"3,422,126",$71.25,$71.465,$69.741
12/06/2022,$71.47,"2,661,097",$72.79,$73.00,$70.88
12/05/2022,$72.90,"2,942,953",$74.26,$75.22,$72.54
12/02/2022,$74.31,"3,296,331",$74.58,$76.36,$73.85
12/01/2022,$77.43,"4,777,665",$75.89,$81.69,$75.8575
11/30/2022,$75.43,"6,213,776",$70.76,$75.44,$69.54
11/29/2022,$70.57,"4,879,279",$71.66,$72.62,$70.29
11/28/2022,$71.59,"6,250,485",$74.72,$76.50,$71.30
11/25/2022,$75.40,"2,657,967",$75.31,$76.99,$74.83
11/23/2022,$76.14,"4,938,113",$76.14,$77.28,$74.85
11/22/2022,$77.15,"15,729,440",$75.18,$77.44,$71.90
11/21/2022,$80.26,"7,234,041",$81.21,$82.5175,$79.77
11/18/2022,$81.64,"3,125,282",$83.34,$83.605,$80.14
11/17/2022,$82.59,"2,284,052",$81.20,$83.21,$80.34
11/16/2022,$83.50,"2,709,428",$85.06,$85.23,$83.13
11/15/2022,$87.44,"2,776,473",$88.25,$89.37,$85.72
11/14/2022,$84.35,"2,883,604",$86.72,$87.99,$84.21
11/11/2022,$88.32,"5,906,383",$81.46,$89.67,$80.05
11/10/2022,$82.23,"4,908,612",$76.87,$82.35,$76.75
11/09/2022,$71.84,"6,019,832",$77.53,$77.53,$70.92
11/08/2022,$78.31,"3,987,064",$80.22,$81.935,$78.01
11/07/2022,$79.61,"3,317,812",$78.07,$80.32,$77.26
11/04/2022,$77.46,"3,969,321",$79.44,$79.74,$75.835
11/03/2022,$78.39,"3,156,403",$77.80,$81.23,$77.23
11/02/2022,$78.60,"3,381,008",$83.28,$84.36,$78.59
11/01/2022,$82.89,"1,834,899",$85.50,$86.31,$82.79
10/31/2022,$83.44,"1,908,579",$83.69,$84.575,$82.34
10/28/2022,$84.21,"2,370,847",$81.735,$84.245,$81.32
10/27/2022,$82.61,"2,579,446",$83.68,$85.03,$82.47
10/26/2022,$83.37,"2,602,046",$82.35,$85.46,$82.19
10/25/2022,$84.09,"2,992,339",$81.54,$84.13,$81.46
10/24/2022,$80.61,"2,731,610",$80.40,$80.66,$78.18
10/21/2022,$80.98,"3,312,125",$79.64,$81.10,$77.60
10/20/2022,$79.96,"4,156,944",$76.67,$81.50,$76.58
10/19/2022,$76.33,"1,955,838",$77.52,$78.04,$75.59
10/18/2022,$78.23,"3,539,368",$79.52,$80.78,$77.33
10/17/2022,$76.69,"3,431,629",$75.064,$77.43,$74.51
10/14/2022,$72.29,"2,834,850",$75.75,$76.90,$72.14
10/13/2022,$74.73,"5,754,519",$71.65,$75.42,$71.65
10/12/2022,$75.22,"3,941,046",$74.29,$76.55,$73.40
10/11/2022,$73.71,"5,389,717",$71.46,$74.55,$70.435
10/10/2022,$73.72,"4,777,496",$75.99,$76.1964,$72.29
10/07/2022,$76.59,"4,464,224",$75.64,$78.3298,$75.36
10/06/2022,$78.35,"2,185,828",$77.73,$79.00,$76.96
10/05/2022,$77.52,"2,604,486",$75.58,$77.87,$74.96
10/04/2022,$77.54,"4,703,024",$75.83,$78.45,$75.734
10/03/2022,$73.94,"4,182,048",$73.91,$74.87,$71.69
09/30/2022,$73.59,"3,539,688",$74.60,$76.25,$73.48
09/29/2022,$74.47,"2,933,170",$74.27,$75.22,$73.60
09/28/2022,$75.89,"2,856,677",$74.31,$76.225,$74.05
09/27/2022,$74.26,"3,576,451",$74.90,$75.99,$72.96
09/26/2022,$73.33,"3,068,756",$74.82,$76.87,$73.24
09/23/2022,$74.45,"3,944,735",$74.16,$74.95,$73.3213
09/22/2022,$74.54,"4,116,238",$75.00,$75.77,$74.33
09/21/2022,$75.94,"3,274,078",$77.83,$78.83,$75.32
09/20/2022,$77.09,"3,157,797",$77.45,$78.84,$76.76
09/19/2022,$78.32,"4,515,016",$78.06,$79.00,$76.75
09/16/2022,$78.68,"6,150,658",$78.14,$79.23,$77.33
09/15/2022,$80.21,"4,247,486",$78.64,$81.97,$78.26
09/14/2022,$79.59,"4,196,516",$78.86,$80.41,$77.93
09/13/2022,$78.86,"4,654,485",$80.00,$80.15,$78.62
09/12/2022,$84.08,"3,928,893",$82.43,$84.78,$82.43
09/09/2022,$82.62,"3,966,735",$81.59,$83.70,$81.54
09/08/2022,$80.23,"3,674,747",$80.24,$81.47,$79.40
09/07/2022,$81.02,"4,329,567",$79.96,$81.36,$79.34
09/06/2022,$80.02,"3,576,117",$80.56,$81.08,$79.57
09/02/2022,$80.79,"4,570,864",$82.01,$83.31,$80.05
09/01/2022,$81.14,"6,795,396",$79.29,$81.24,$77.79
08/31/2022,$80.40,"4,837,961",$82.968,$83.47,$79.34
08/30/2022,$81.42,"4,142,489",$82.00,$82.75,$79.8199
08/29/2022,$81.00,"5,210,989",$80.37,$82.9499,$80.12
08/26/2022,$81.41,"5,927,420",$84.15,$85.02,$80.28
08/25/2022,$85.72,"5,409,744",$83.60,$85.76,$82.43
08/24/2022,$83.61,"11,133,300",$81.64,$85.07,$80.50
08/23/2022,$81.32,"31,475,420",$84.56,$87.59,$81.13
08/22/2022,$97.44,"8,274,052",$98.20,$100.1399,$96.48
08/19/2022,$99.50,"3,747,909",$100.90,$102.15,$98.80
08/18/2022,$103.18,"3,091,727",$101.76,$104.57,$100.64
08/17/2022,$102.38,"4,257,231",$106.22,$107.35,$102.02
08/16/2022,$109.19,"7,520,089",$107.815,$109.93,$103.32
08/15/2022,$113.23,"2,737,397",$109.41,$113.7899,$108.35
08/12/2022,$109.52,"2,488,947",$109.41,$110.09,$107.28
08/11/2022,$108.06,"4,067,818",$114.00,$114.99,$107.24
08/10/2022,$112.01,"3,756,635",$111.35,$112.42,$108.80
08/09/2022,$105.29,"5,822,801",$111.78,$112.804,$104.91
08/08/2022,$114.74,"2,832,491",$114.77,$119.82,$113.82
08/05/2022,$113.85,"2,639,924",$110.00,$114.32,$108.74
08/04/2022,$112.86,"2,149,790",$114.07,$115.00,$110.14
08/03/2022,$112.97,"2,653,527",$109.31,$114.00,$109.22
08/02/2022,$108.16,"2,519,945",$103.04,$109.98,$102.90
08/01/2022,$105.39,"2,386,198",$103.38,$107.92,$101.85
07/29/2022,$103.86,"3,975,872",$105.485,$105.485,$101.01
07/28/2022,$106.22,"2,380,026",$104.46,$106.9023,$100.81
07/27/2022,$105.91,"3,182,827",$102.16,$106.46,$100.55
07/26/2022,$100.33,"2,878,190",$105.03,$105.13,$100.01
07/25/2022,$106.10,"2,039,827",$106.39,$106.96,$103.91
07/22/2022,$106.55,"2,656,806",$111.00,$112.95,$105.69
07/21/2022,$110.85,"2,982,121",$107.50,$111.27,$107.30
07/20/2022,$107.09,"4,298,143",$103.49,$109.87,$103.375
07/19/2022,$102.08,"2,829,546",$100.40,$102.219,$97.65
07/18/2022,$98.92,"6,516,548",$101.98,$102.18,$98.49
07/15/2022,$99.85,"4,714,444",$97.86,$99.97,$96.11
07/14/2022,$97.35,"5,552,646",$101.35,$101.44,$96.84
07/13/2022,$101.01,"7,902,955",$103.635,$105.40,$99.80
07/12/2022,$107.99,"4,205,070",$109.79,$113.60,$106.91
07/11/2022,$108.38,"5,465,160",$117.16,$117.54,$107.73
07/08/2022,$119.80,"3,261,741",$118.62,$124.05,$117.66
07/07/2022,$120.74,"3,036,624",$116.50,$121.26,$116.33
07/06/2022,$117.06,"4,198,147",$120.68,$123.96,$116.57
07/05/2022,$120.42,"5,315,937",$110.56,$120.75,$108.4097
07/01/2022,$110.97,"2,800,258",$108.77,$111.9787,$106.83
06/30/2022,$107.97,"4,249,588",$110.00,$111.00,$104.78
06/29/2022,$111.87,"2,711,793",$112.93,$113.72,$110.04
06/28/2022,$113.13,"3,694,904",$119.82,$122.085,$112.86
06/27/2022,$119.82,"3,457,164",$122.48,$123.73,$117.68
06/24/2022,$122.64,"12,212,800",$118.81,$122.99,$118.12
06/23/2022,$117.67,"5,464,375",$116.24,$118.40,$110.6701
06/22/2022,$115.17,"5,490,304",$112.03,$119.53,$111.77
06/21/2022,$113.82,"6,176,200",$112.15,$117.3704,$110.86
06/17/2022,$110.00,"6,143,372",$107.095,$111.92,$106.3932
06/16/2022,$106.09,"4,714,553",$108.10,$109.65,$104.15
06/15/2022,$112.93,"5,954,516",$107.50,$114.73,$106.13
06/14/2022,$106.86,"6,815,042",$103.90,$109.85,$103.78
06/13/2022,$103.32,"7,183,928",$102.82,$106.38,$102.12
06/10/2022,$109.07,"5,774,878",$106.934,$110.99,$106.12
06/09/2022,$110.40,"4,302,582",$112.17,$116.1699,$110.34
06/08/2022,$115.46,"3,583,910",$115.40,$116.90,$113.16
06/07/2022,$115.04,"3,951,886",$110.50,$115.32,$109.05
06/06/2022,$111.01,"2,867,515",$112.33,$112.91,$108.51
06/03/2022,$109.42,"3,882,056",$109.66,$111.80,$107.30
06/02/2022,$112.24,"4,991,808",$107.43,$114.08,$107.03
06/01/2022,$107.65,"4,700,753",$107.96,$110.89,$104.92
05/31/2022,$107.45,"5,930,245",$112.64,$112.87,$105.58
05/27/2022,$110.42,"7,097,145",$108.00,$111.24,$105.55
05/26/2022,$107.00,"10,633,580",$101.895,$108.17,$101.77
05/25/2022,$102.34,"13,892,040",$94.14,$104.2655,$94.00
05/24/2022,$94.34,"27,414,950",$94.56,$97.09,$87.33
05/23/2022,$89.33,"11,240,310",$89.87,$90.25,$85.57
05/20/2022,$89.74,"4,741,373",$92.62,$94.85,$85.55
05/19/2022,$90.94,"4,746,869",$85.74,$93.49,$84.685
05/18/2022,$84.69,"3,854,185",$88.68,$91.11,$84.04
05/17/2022,$90.94,"4,208,820",$91.36,$95.10,$86.4091
05/16/2022,$88.92,"4,501,282",$93.43,$95.83,$88.66
05/13/2022,$94.84,"5,687,602",$88.72,$95.6284,$88.2542
05/12/2022,$84.97,"7,178,844",$81.13,$87.79,$79.03
05/11/2022,$84.80,"6,182,562",$88.93,$94.16,$84.17
05/10/2022,$90.68,"6,315,123",$95.60,$98.07,$87.34
05/09/2022,$92.34,"5,766,253",$94.05,$96.83,$91.65
05/06/2022,$96.38,"4,635,546",$100.49,$102.03,$94.01
05/05/2022,$100.84,"3,661,612",$107.13,$107.36,$99.32
05/04/2022,$108.98,"3,750,963",$103.96,$109.34,$99.30
05/03/2022,$103.53,"2,103,242",$104.11,$106.99,$102.13
05/02/2022,$104.79,"3,164,651",$99.15,$105.08,$98.17
04/29/2022,$99.57,"3,608,956",$102.67,$107.84,$99.395
04/28/2022,$102.56,"3,585,167",$98.10,$103.92,$95.72
04/27/2022,$97.62,"3,522,690",$97.69,$102.04,$97.297
04/26/2022,$98.36,"3,786,042",$100.75,$101.68,$96.00
04/25/2022,$102.44,"2,724,189",$99.51,$103.09,$98.9002
04/22/2022,$100.17,"3,784,423",$101.155,$104.99,$99.30
04/21/2022,$100.95,"4,395,301",$105.20,$108.49,$100.55
04/20/2022,$103.70,"4,512,050",$109.53,$109.91,$103.40
04/19/2022,$111.18,"3,289,391",$105.44,$112.33,$104.0746
04/18/2022,$105.74,"4,152,455",$109.73,$109.93,$103.62
04/14/2022,$110.31,"4,499,615",$114.66,$114.66,$110.14
04/13/2022,$114.89,"4,677,812",$106.30,$115.825,$105.16
04/12/2022,$106.58,"3,249,599",$111.69,$114.70,$106.24
04/11/2022,$109.05,"3,902,782",$107.91,$111.11,$106.4123
04/08/2022,$110.90,"3,953,271",$112.37,$113.27,$109.3876
04/07/2022,$114.32,"3,498,047",$115.14,$118.12,$111.33
04/06/2022,$116.09,"5,161,483",$118.03,$118.56,$113.34
04/05/2022,$122.02,"4,906,459",$123.92,$126.44,$120.43
04/04/2022,$124.28,"3,081,278",$119.39,$124.99,$118.33
04/01/2022,$118.02,"2,793,292",$117.56,$120.496,$116.11
03/31/2022,$117.23,"2,903,091",$122.75,$122.81,$117.16
03/30/2022,$122.39,"3,987,789",$124.26,$127.37,$121.23
03/29/2022,$126.26,"4,757,130",$119.9765,$126.53,$119.9765
03/28/2022,$117.45,"3,289,344",$114.87,$118.31,$113.63
03/25/2022,$113.93,"4,217,677",$117.13,$117.58,$112.45
03/24/2022,$117.75,"3,332,021",$117.35,$117.78,$113.97
03/23/2022,$116.81,"3,443,344",$117.215,$120.27,$115.95
03/22/2022,$119.80,"5,003,148",$116.01,$122.24,$115.40
03/21/2022,$116.87,"5,941,501",$115.01,$119.89,$113.35
03/18/2022,$116.28,"8,521,832",$109.49,$117.8399,$109.21
03/17/2022,$111.29,"4,967,538",$106.46,$111.33,$105.00
03/16/2022,$106.84,"8,003,038",$100.55,$106.88,$100.17
03/15/2022,$98.97,"7,001,747",$96.09,$100.595,$95.26
03/14/2022,$94.64,"6,715,662",$97.50,$102.16,$94.51
03/11/2022,$98.12,"6,454,629",$103.48,$103.49,$97.90
03/10/2022,$103.33,"5,030,777",$105.835,$106.90,$101.055
03/09/2022,$109.08,"6,427,507",$111.84,$111.84,$108.06
03/08/2022,$108.49,"5,581,784",$106.67,$114.29,$105.0001
03/07/2022,$107.88,"6,240,205",$111.13,$115.24,$107.72
03/04/2022,$108.94,"6,227,090",$114.10,$116.19,$108.43
03/03/2022,$113.11,"6,211,452",$122.00,$122.06,$111.95
03/02/2022,$121.61,"7,224,285",$122.25,$122.89,$114.52
03/01/2022,$122.78,"11,541,560",$128.57,$136.00,$122.13
02/28/2022,$132.60,"12,033,140",$126.79,$135.09,$125.10
02/25/2022,$125.32,"5,242,599",$129.05,$129.06,$120.02
02/24/2022,$126.97,"6,998,541",$114.74,$128.74,$114.26
02/23/2022,$120.10,"4,634,693",$127.99,$128.15,$120.10
02/22/2022,$126.61,"4,445,964",$125.055,$130.73,$124.98
02/18/2022,$126.96,"5,435,014",$130.13,$131.94,$124.71
02/17/2022,$129.38,"4,944,736",$137.63,$137.735,$128.93
02/16/2022,$138.51,"3,928,926",$144.49,$144.69,$136.395
02/15/2022,$146.90,"3,043,753",$144.44,$147.145,$141.10
02/14/2022,$142.09,"2,538,889",$142.42,$147.74,$141.1101
02/11/2022,$141.24,"2,690,370",$146.965,$150.48,$140.16
02/10/2022,$145.72,"3,348,835",$145.78,$152.69,$144.29
02/09/2022,$149.60,"3,067,123",$146.49,$149.81,$143.90
02/08/2022,$142.69,"2,565,110",$139.36,$143.19,$137.2801
02/07/2022,$141.44,"2,531,119",$144.59,$147.48,$139.78
02/04/2022,$144.10,"3,457,854",$139.30,$145.21,$136.92
02/03/2022,$137.94,"3,355,981",$144.072,$146.45,$137.35
02/02/2022,$148.11,"3,063,437",$155.79,$156.05,$146.58
02/01/2022,$155.68,"3,315,996",$155.23,$155.95,$150.07
01/31/2022,$154.28,"4,960,859",$146.67,$154.34,$145.90
01/28/2022,$143.81,"3,682,700",$137.58,$143.89,$134.70
01/27/2022,$136.81,"3,580,275",$143.60,$143.81,$136.1699
01/26/2022,$140.33,"4,888,340",$150.028,$152.00,$138.89
01/25/2022,$145.89,"5,122,217",$150.00,$152.14,$142.12
01/24/2022,$152.95,"8,235,232",$141.68,$153.24,$138.91
01/21/2022,$147.66,"5,722,561",$153.98,$156.91,$147.11
01/20/2022,$155.81,"3,710,654",$159.55,$163.48,$155.65
01/19/2022,$157.23,"3,305,196",$158.65,$162.99,$156.94
01/18/2022,$157.70,"4,364,412",$156.324,$162.9799,$156.00
01/14/2022,$159.72,"4,700,697",$161.42,$164.89,$156.88
01/13/2022,$162.10,"4,612,516",$170.10,$170.39,$162.00
01/12/2022,$170.65,"2,704,254",$177.00,$179.90,$169.70
01/11/2022,$175.97,"2,410,998",$172.15,$178.88,$169.45
01/10/2022,$172.56,"3,502,327",$169.32,$173.23,$164.90
01/07/2022,$171.60,"3,089,411",$176.05,$180.67,$170.72
01/06/2022,$176.33,"4,002,529",$173.09,$181.88,$171.23
01/05/2022,$174.88,"3,772,259",$175.975,$183.67,$174.29
01/04/2022,$179.85,"5,269,802",$183.32,$183.555,$172.10
01/03/2022,$184.26,"3,175,166",$184.44,$184.91,$177.24
12/31/2021,$183.91,"2,817,386",$189.20,$191.6106,$183.62
12/30/2021,$190.52,"4,141,928",$182.32,$192.91,$180.84
12/29/2021,$181.81,"2,565,682",$184.00,$185.2144,$179.785
12/28/2021,$183.77,"3,132,495",$186.60,$190.63,$183.09
12/27/2021,$187.44,"3,070,994",$189.54,$190.44,$185.66
12/23/2021,$191.65,"3,106,628",$191.00,$193.41,$186.65
12/22/2021,$193.13,"2,865,894",$197.05,$200.25,$190.42
12/21/2021,$199.42,"4,246,782",$199.04,$200.53,$191.67
12/20/2021,$197.97,"7,774,054",$205.00,$205.22,$197.02
12/17/2021,$199.74,"10,512,600",$184.12,$201.69,$183.355
12/16/2021,$182.40,"4,224,447",$183.79,$185.72,$177.00
12/15/2021,$183.73,"4,792,266",$181.13,$185.465,$174.66
12/14/2021,$181.94,"3,511,246",$180.57,$183.42,$178.80
12/13/2021,$184.57,"2,767,816",$181.86,$188.97,$181.00
12/10/2021,$185.25,"2,174,579",$188.27,$191.36,$183.91
12/09/2021,$188.27,"3,797,215",$195.165,$198.51,$185.65
12/08/2021,$194.86,"3,320,757",$188.29,$195.98,$184.30
12/07/2021,$189.06,"3,988,298",$187.85,$190.865,$185.58
12/06/2021,$185.84,"4,157,872",$180.635,$186.13,$175.27
12/03/2021,$183.92,"8,934,232",$187.73,$187.83,$177.12
12/02/2021,$191.75,"6,610,833",$195.44,$198.49,$188.37
12/01/2021,$197.71,"7,587,130",$211.42,$211.50,$196.2664
11/30/2021,$211.41,"5,916,217",$220.66,$221.405,$207.40
11/29/2021,$218.98,"7,035,440",$216.43,$219.36,$208.46
11/26/2021,$220.21,"10,808,630",$235.70,$235.97,$219.21
11/24/2021,$208.30,"9,218,637",$203.8967,$211.50,$202.0201
11/23/2021,$206.64,"25,297,460",$218.05,$218.61,$195.80
11/22/2021,$242.28,"8,012,833",$249.26,$251.70,$238.20
11/19/2021,$251.30,"3,882,732",$262.24,$265.23,$249.33
11/18/2021,$255.75,"2,360,160",$260.88,$263.50,$254.58
11/17/2021,$263.71,"2,417,296",$264.00,$266.19,$261.52
11/16/2021,$264.49,"1,972,023",$263.00,$268.88,$261.21
11/15/2021,$263.71,"3,994,862",$255.00,$265.33,$255.00
11/12/2021,$254.97,"3,173,610",$248.38,$255.14,$245.53
11/11/2021,$247.60,"3,286,194",$251.27,$253.19,$245.16
11/10/2021,$251.26,"4,903,872",$257.01,$259.47,$249.00
11/09/2021,$258.40,"3,022,512",$260.99,$265.66,$257.57
11/08/2021,$259.90,"3,944,114",$262.65,$263.18,$257.94
11/05/2021,$264.70,"5,420,965",$267.10,$275.64,$259.77
11/04/2021,$282.20,"1,986,800",$286.218,$291.31,$280.73
11/03/2021,$285.66,"2,435,759",$280.22,$286.05,$274.025
11/02/2021,$280.29,"2,092,710",$281.096,$286.45,$276.27
11/01/2021,$278.94,"2,773,158",$273.20,$279.47,$271.3444
10/29/2021,$274.65,"1,493,807",$272.02,$276.614,$271.5975
10/28/2021,$276.58,"1,594,774",$271.16,$278.26,$269.21
10/27/2021,$272.81,"3,104,808",$278.94,$282.48,$272.25
10/26/2021,$278.70,"2,421,967",$283.33,$286.94,$277.77
10/25/2021,$279.79,"2,925,569",$276.04,$282.98,$275.72
10/22/2021,$277.58,"3,320,476",$283.51,$286.66,$276.12
10/21/2021,$274.78,"1,496,567",$273.64,$278.14,$272.60
10/20/2021,$275.71,"1,740,728",$277.35,$280.20,$272.675
10/19/2021,$276.40,"2,379,428",$274.53,$279.81,$273.83
10/18/2021,$274.23,"2,649,167",$265.67,$274.83,$265.50
10/15/2021,$266.32,"2,796,397",$267.00,$267.98,$264.2526
10/14/2021,$267.01,"3,066,928",$270.50,$274.00,$266.84
10/13/2021,$266.24,"3,770,608",$257.74,$268.28,$257.3038
10/12/2021,$255.49,"3,061,119",$255.27,$257.34,$253.10
10/11/2021,$253.97,"1,722,495",$252.18,$258.41,$252.00
10/08/2021,$255.05,"2,265,296",$257.23,$260.54,$253.633
10/07/2021,$256.27,"2,672,193",$254.43,$258.48,$253.81
10/06/2021,$253.65,"3,905,535",$251.30,$257.88,$250.11
10/05/2021,$257.12,"3,712,081",$259.84,$262.74,$256.85
10/04/2021,$259.58,"5,004,600",$264.24,$264.5734,$253.41
10/01/2021,$267.51,"8,664,771",$268.771,$274.57,$262.70
09/30/2021,$261.50,"4,733,067",$257.387,$264.879,$255.25
09/29/2021,$257.41,"4,316,320",$262.32,$266.86,$256.88
09/28/2021,$261.89,"5,212,907",$269.49,$270.615,$259.80
09/27/2021,$272.88,"3,084,096",$269.49,$275.24,$266.11
09/24/2021,$272.36,"4,051,722",$274.64,$275.90,$267.1906
09/23/2021,$276.19,"2,867,881",$279.91,$280.3592,$275.45
09/22/2021,$277.95,"2,973,663",$276.20,$279.39,$275.25
09/21/2021,$278.24,"4,168,329",$281.027,$281.17,$275.065
09/20/2021,$280.67,"3,905,341",$278.65,$285.00,$276.91
09/17/2021,$287.68,"5,423,407",$279.79,$287.78,$278.37
09/16/2021,$278.22,"4,676,349",$277.68,$279.2899,$273.50
09/15/2021,$279.12,"4,647,403",$282.33,$283.07,$277.02
09/14/2021,$281.44,"6,036,816",$290.338,$291.88,$280.92
09/13/2021,$290.24,"4,916,085",$300.16,$300.275,$289.82
09/10/2021,$301.50,"6,094,949",$296.91,$306.2634,$296.81
09/09/2021,$295.86,"3,350,142",$292.16,$297.57,$291.13
09/08/2021,$293.60,"3,934,430",$299.55,$299.96,$290.53
09/07/2021,$299.96,"4,256,775",$298.295,$300.98,$294.80
09/03/2021,$298.29,"6,131,395",$295.325,$301.805,$292.03
09/02/2021,$295.09,"6,652,997",$292.80,$296.6899,$290.41
09/01/2021,$290.86,"14,996,030",$292.85,$299.40,$290.05
08/31/2021,$289.50,"34,582,850",$294.00,$295.8699,$288.30
08/30/2021,$347.50,"10,094,420",$341.70,$348.30,$339.65
08/27/2021,$340.81,"3,096,215",$343.88,$344.7797,$337.65
08/26/2021,$340.63,"4,849,031",$350.75,$357.93,$340.25
08/25/2021,$337.74,"2,039,229",$341.64,$344.0499,$336.791
08/24/2021,$340.25,"1,778,083",$344.416,$346.33,$337.76
08/23/2021,$341.30,"2,147,316",$338.225,$342.4899,$336.79
08/20/2021,$336.86,"2,356,240",$333.45,$344.36,$333.45
08/19/2021,$332.38,"2,475,954",$336.24,$337.99,$331.45
08/18/2021,$340.93,"2,092,661",$345.50,$346.97,$339.05
08/17/2021,$345.54,"1,991,482",$345.50,$349.46,$341.2957
08/16/2021,$348.41,"2,407,434",$354.60,$355.00,$342.57
08/13/2021,$355.24,"1,745,629",$362.22,$363.39,$353.59
08/12/2021,$362.86,"2,063,812",$358.34,$364.15,$355.02
