date,close,volume,open,high,low
03/28/2023,$121.34,"5,272,075",$123.60,$123.68,$120.21
03/27/2023,$123.60,"4,817,952",$125.74,$126.06,$123.32
03/24/2023,$124.76,"6,987,982",$123.63,$124.93,$122.25
03/23/2023,$124.15,"7,353,827",$123.935,$127.00,$122.10
03/22/2023,$121.97,"7,072,705",$124.00,$126.24,$121.87
03/21/2023,$123.80,"6,900,640",$122.988,$125.07,$122.15
03/20/2023,$121.82,"5,945,023",$120.77,$122.02,$119.81
03/17/2023,$120.73,"12,304,150",$120.78,$122.87,$119.15
03/16/2023,$120.51,"11,211,590",$117.00,$120.83,$115.91
03/15/2023,$115.49,"8,596,906",$115.25,$116.18,$113.14
03/14/2023,$116.55,"8,312,148",$116.41,$117.06,$113.92
03/13/2023,$114.43,"7,673,665",$113.76,$116.24,$113.28
03/10/2023,$115.19,"6,884,539",$117.54,$118.23,$114.53
03/09/2023,$117.22,"8,055,507",$121.28,$121.92,$116.94
03/08/2023,$121.20,"7,633,866",$119.55,$121.75,$119.35
03/07/2023,$119.19,"8,879,728",$122.48,$122.50,$118.28
03/06/2023,$122.41,"7,031,270",$124.28,$125.1747,$122.03
03/03/2023,$123.60,"7,052,093",$123.99,$124.21,$121.67
03/02/2023,$123.78,"5,260,916",$122.16,$124.26,$120.855
03/01/2023,$123.68,"5,530,594",$123.78,$125.47,$122.98
02/28/2023,$123.53,"6,491,849",$123.62,$125.10,$122.92
02/27/2023,$123.42,"7,787,226",$126.50,$126.60,$123.04
02/24/2023,$124.34,"7,357,182",$124.24,$124.71,$123.1808
02/23/2023,$126.20,"6,440,201",$126.61,$127.23,$123.67
02/22/2023,$123.95,"5,517,829",$124.32,$124.97,$122.92
02/21/2023,$123.70,"8,164,373",$125.46,$127.616,$123.55
02/17/2023,$127.72,"6,022,526",$129.50,$129.81,$126.96
02/16/2023,$130.16,"5,788,436",$130.75,$132.59,$129.95
02/15/2023,$133.07,"3,503,851",$130.60,$133.33,$130.30
02/14/2023,$132.34,"5,579,884",$129.20,$132.88,$128.36
02/13/2023,$130.84,"5,550,427",$129.46,$131.43,$128.39
02/10/2023,$128.99,"5,319,227",$129.29,$129.94,$127.6201
02/09/2023,$130.53,"5,717,507",$133.89,$135.228,$129.92
02/08/2023,$132.17,"7,151,740",$135.31,$136.28,$131.76
02/07/2023,$136.63,"7,664,198",$133.15,$137.38,$132.33
02/06/2023,$132.93,"6,830,514",$132.27,$134.88,$131.86
02/03/2023,$135.02,"13,187,260",$131.16,$138.40,$128.57
02/02/2023,$135.85,"17,673,180",$138.46,$139.1637,$134.801
02/01/2023,$138.46,"10,500,600",$132.68,$139.94,$132.68
01/31/2023,$133.21,"7,125,079",$131.325,$133.635,$131.325
01/30/2023,$131.63,"9,854,271",$131.05,$132.40,$130.15
01/27/2023,$133.40,"6,581,941",$131.49,$134.89,$131.42
01/26/2023,$133.96,"7,413,602",$134.405,$134.85,$131.1646
01/25/2023,$131.17,"6,880,304",$128.45,$131.54,$127.70
01/24/2023,$130.70,"7,952,417",$130.55,$132.97,$130.15
01/23/2023,$131.03,"13,419,480",$126.54,$132.06,$125.82
01/20/2023,$122.90,"8,895,014",$118.42,$122.96,$117.34
01/19/2023,$117.58,"8,716,170",$121.06,$121.10,$117.42
01/18/2023,$122.04,"10,960,420",$121.62,$123.99,$121.01
01/17/2023,$120.28,"6,179,477",$119.735,$121.32,$119.02
01/13/2023,$120.24,"8,040,401",$119.82,$121.42,$119.72
01/12/2023,$121.59,"9,527,629",$119.24,$122.38,$117.65
01/11/2023,$118.39,"7,374,382",$117.44,$118.50,$115.17
01/10/2023,$116.91,"6,384,775",$114.02,$116.97,$113.7211
01/09/2023,$114.61,"10,291,800",$116.73,$118.85,$113.54
01/06/2023,$115.34,"10,259,280",$110.96,$115.98,$110.05
01/05/2023,$109.40,"7,545,964",$109.93,$110.92,$109.13
01/04/2023,$111.53,"7,614,231",$109.80,$112.23,$108.81
01/03/2023,$107.20,"8,110,390",$111.35,$111.74,$107.13
12/30/2022,$109.94,"5,642,260",$107.97,$110.06,$107.22
12/29/2022,$109.84,"6,668,592",$108.35,$110.66,$108.11
12/28/2022,$106.97,"5,395,637",$108.87,$110.27,$106.82
12/27/2022,$109.46,"6,158,132",$109.75,$110.685,$108.89
12/23/2022,$110.84,"5,356,708",$109.70,$110.92,$108.21
12/22/2022,$110.68,"12,052,940",$112.57,$112.59,$107.375
12/21/2022,$114.59,"5,843,839",$112.76,$114.9634,$112.69
12/20/2022,$112.10,"6,260,217",$111.40,$112.78,$111.10
12/19/2022,$112.61,"7,720,218",$114.01,$115.16,$111.51
12/16/2022,$114.53,"12,733,930",$116.08,$116.66,$113.35
12/15/2022,$116.64,"10,210,210",$120.25,$120.52,$116.075
12/14/2022,$121.71,"9,444,090",$124.23,$126.58,$120.10
12/13/2022,$123.49,"9,712,730",$126.98,$127.95,$121.82
12/12/2022,$121.21,"9,008,426",$116.06,$121.25,$116.06
12/09/2022,$119.05,"6,035,995",$120.405,$121.40,$118.85
12/08/2022,$121.75,"7,347,612",$118.98,$122.35,$118.18
12/07/2022,$118.21,"5,427,111",$118.50,$120.32,$117.76
12/06/2022,$119.78,"5,968,032",$122.82,$123.00,$118.5716
12/05/2022,$123.30,"6,091,640",$124.58,$125.47,$122.43
12/02/2022,$125.66,"6,122,172",$123.71,$125.82,$123.1205
12/01/2022,$126.81,"7,924,838",$126.72,$128.20,$125.68
11/30/2022,$126.49,"12,776,650",$118.75,$126.60,$118.07
11/29/2022,$118.38,"6,277,578",$120.14,$121.37,$118.32
11/28/2022,$119.54,"7,089,098",$122.16,$123.45,$118.845
11/25/2022,$123.45,"3,153,811",$124.86,$125.36,$123.40
11/23/2022,$125.15,"5,481,482",$123.54,$127.035,$123.29
11/22/2022,$123.65,"7,010,166",$120.84,$123.79,$120.03
11/21/2022,$120.20,"8,204,212",$121.09,$122.50,$120.10
11/18/2022,$123.85,"6,436,642",$124.04,$124.49,$122.13
11/17/2022,$122.86,"7,281,360",$118.95,$123.115,$118.71
11/16/2022,$120.73,"9,561,722",$123.20,$123.84,$119.96
11/15/2022,$126.02,"12,470,180",$125.65,$128.125,$123.42
11/14/2022,$120.80,"6,971,004",$120.74,$123.21,$120.26
11/11/2022,$121.43,"9,433,817",$118.99,$122.1598,$118.99
11/10/2022,$120.68,"11,673,190",$115.91,$121.00,$114.525
11/09/2022,$110.43,"9,581,279",$111.46,$113.505,$110.27
11/08/2022,$112.54,"9,383,559",$111.57,$114.89,$109.92
11/07/2022,$110.09,"7,570,837",$107.48,$110.28,$106.26
11/04/2022,$106.69,"11,977,930",$106.61,$107.50,$104.3304
11/03/2022,$103.88,"24,706,110",$104.38,$106.50,$101.93
11/02/2022,$112.50,"13,936,310",$118.71,$118.79,$112.25
11/01/2022,$117.33,"5,749,063",$119.74,$120.63,$116.75
10/31/2022,$117.66,"6,870,809",$118.13,$118.38,$115.40
10/28/2022,$119.21,"9,418,673",$114.17,$119.45,$112.33
10/27/2022,$114.70,"8,937,212",$119.315,$120.60,$114.38
10/26/2022,$118.11,"7,354,985",$118.04,$120.74,$116.16
10/25/2022,$119.17,"6,205,073",$116.57,$119.94,$116.225
10/24/2022,$116.38,"6,525,680",$116.34,$117.0211,$114.24
10/21/2022,$115.74,"7,490,087",$111.75,$115.99,$111.02
10/20/2022,$111.98,"7,736,402",$113.165,$116.09,$111.72
10/19/2022,$112.85,"5,620,199",$110.86,$113.67,$110.75
10/18/2022,$111.21,"8,908,873",$114.95,$116.0885,$109.54
10/17/2022,$111.59,"7,886,423",$113.92,$114.48,$110.61
10/14/2022,$109.95,"7,997,634",$114.63,$114.99,$109.79
10/13/2022,$112.86,"10,455,000",$105.38,$115.20,$104.66
10/12/2022,$108.64,"6,987,880",$110.32,$110.80,$108.38
10/11/2022,$110.03,"10,758,810",$112.00,$112.49,$108.65
10/10/2022,$114.60,"9,512,641",$120.59,$121.04,$113.45
10/07/2022,$120.91,"8,618,545",$122.62,$124.11,$120.32
10/06/2022,$125.28,"6,238,604",$124.51,$127.209,$124.40
10/05/2022,$124.89,"7,070,311",$120.88,$125.56,$120.53
10/04/2022,$122.37,"6,637,248",$120.40,$122.45,$120.32
10/03/2022,$117.22,"7,481,733",$114.99,$118.3168,$113.665
09/30/2022,$112.98,"7,568,126",$113.76,$116.28,$112.92
09/29/2022,$114.84,"12,125,790",$117.28,$117.47,$113.46
09/28/2022,$118.93,"11,321,160",$118.58,$120.45,$117.78
09/27/2022,$120.34,"5,544,423",$121.56,$122.6778,$118.75
09/26/2022,$119.74,"6,424,637",$121.54,$123.18,$119.59
09/23/2022,$121.19,"10,681,290",$122.34,$122.68,$119.05
09/22/2022,$123.68,"8,752,975",$124.75,$125.16,$122.47
09/21/2022,$124.62,"8,123,668",$125.44,$129.79,$124.50
09/20/2022,$124.77,"5,672,744",$125.74,$126.55,$123.89
09/19/2022,$126.65,"5,922,656",$123.62,$127.18,$123.41
09/16/2022,$124.95,"13,818,500",$124.12,$125.74,$123.045
09/15/2022,$124.98,"7,459,628",$126.70,$128.0845,$124.23
09/14/2022,$127.53,"7,509,299",$126.27,$127.90,$125.50
09/13/2022,$124.93,"9,610,889",$128.38,$129.90,$124.49
09/12/2022,$133.00,"7,081,303",$133.00,$134.22,$132.32
09/09/2022,$132.05,"5,100,116",$130.68,$132.61,$130.3082
09/08/2022,$128.85,"6,618,782",$127.47,$129.80,$125.90
09/07/2022,$128.60,"5,340,100",$127.47,$129.78,$126.37
09/06/2022,$126.67,"6,674,208",$128.84,$129.52,$126.21
09/02/2022,$128.48,"6,121,409",$131.64,$132.67,$127.56
09/01/2022,$129.92,"8,716,270",$129.98,$130.13,$126.0833
08/31/2022,$132.27,"8,701,117",$133.79,$134.17,$131.30
08/30/2022,$134.41,"6,147,355",$137.80,$138.30,$132.94
08/29/2022,$137.08,"6,852,263",$137.81,$139.13,$136.11
08/26/2022,$138.38,"7,918,641",$146.16,$147.36,$138.05
08/25/2022,$146.25,"5,618,848",$142.34,$147.00,$142.02
08/24/2022,$141.31,"5,113,128",$140.25,$141.71,$138.61
08/23/2022,$140.72,"4,499,332",$142.09,$143.61,$140.56
08/22/2022,$141.61,"6,736,816",$145.30,$145.8106,$141.10
08/19/2022,$147.60,"5,400,320",$149.29,$150.38,$146.90
08/18/2022,$151.38,"7,808,233",$148.07,$152.91,$147.76
08/17/2022,$148.53,"5,169,594",$148.23,$149.63,$146.36
08/16/2022,$150.03,"5,270,822",$151.45,$152.49,$148.85
08/15/2022,$152.13,"4,502,857",$150.32,$152.70,$148.395
08/12/2022,$151.29,"4,967,492",$148.00,$151.47,$147.18
08/11/2022,$147.83,"6,243,214",$148.31,$151.64,$147.02
08/10/2022,$146.99,"6,839,997",$145.85,$147.18,$143.69
08/09/2022,$142.51,"6,770,803",$145.59,$146.50,$141.31
08/08/2022,$147.81,"5,564,307",$149.81,$151.19,$146.55
08/05/2022,$150.21,"5,041,315",$148.57,$151.2834,$147.67
08/04/2022,$151.01,"6,254,693",$148.68,$151.16,$147.7089
08/03/2022,$149.16,"6,890,200",$147.66,$150.335,$146.59
08/02/2022,$147.03,"5,946,415",$145.69,$149.40,$144.84
08/01/2022,$147.43,"7,611,417",$144.31,$149.46,$144.07
07/29/2022,$145.06,"11,749,400",$144.595,$145.31,$140.67
07/28/2022,$146.45,"17,050,980",$149.78,$149.99,$143.00
07/27/2022,$153.42,"12,863,030",$151.525,$154.80,$150.55
07/26/2022,$149.97,"5,941,787",$152.62,$152.70,$149.81
07/25/2022,$153.25,"4,928,925",$152.80,$154.04,$151.671
07/22/2022,$153.70,"7,200,136",$155.66,$156.66,$152.35
07/21/2022,$155.86,"8,060,419",$152.88,$155.92,$150.63
07/20/2022,$151.71,"8,517,374",$147.43,$152.33,$146.62
07/19/2022,$147.37,"9,686,500",$144.14,$148.47,$143.175
07/18/2022,$141.69,"7,856,599",$145.97,$146.43,$140.82
07/15/2022,$144.37,"11,880,450",$143.76,$145.48,$142.03
07/14/2022,$141.90,"10,718,680",$134.94,$142.35,$133.85
07/13/2022,$135.64,"7,200,225",$130.55,$136.78,$130.52
07/12/2022,$132.95,"5,991,262",$133.74,$135.35,$131.96
07/11/2022,$132.24,"5,898,175",$133.59,$134.595,$131.32
07/08/2022,$136.01,"8,393,153",$132.52,$136.39,$131.62
07/07/2022,$134.40,"9,408,097",$130.65,$134.71,$130.26
07/06/2022,$127.06,"6,038,378",$126.06,$128.23,$125.055
07/05/2022,$125.83,"8,115,934",$121.10,$126.17,$120.36
07/01/2022,$123.53,"7,672,790",$125.75,$126.76,$122.10
06/30/2022,$127.74,"9,277,889",$127.61,$130.09,$125.325
06/29/2022,$130.23,"9,973,261",$130.08,$131.57,$126.895
06/28/2022,$131.60,"27,113,340",$129.78,$136.45,$126.60
06/27/2022,$127.18,"9,947,329",$126.20,$130.04,$125.44
06/24/2022,$125.10,"8,127,978",$122.38,$125.37,$121.76
06/23/2022,$120.09,"7,908,863",$122.75,$122.93,$118.225
06/22/2022,$122.16,"9,085,270",$121.80,$123.6591,$120.36
06/21/2022,$124.39,"9,208,493",$123.77,$126.1199,$123.72
06/17/2022,$120.99,"17,273,380",$121.42,$122.8292,$118.36
06/16/2022,$120.82,"16,422,780",$126.26,$126.65,$119.025
06/15/2022,$131.03,"7,859,981",$131.67,$133.28,$128.21
06/14/2022,$130.26,"6,794,716",$130.21,$131.93,$128.82
06/13/2022,$128.66,"12,320,870",$130.59,$131.35,$126.60
06/10/2022,$133.20,"8,549,763",$134.75,$136.06,$132.42
06/09/2022,$136.71,"7,153,218",$137.77,$140.44,$136.69
06/08/2022,$138.96,"6,772,968",$140.746,$141.761,$137.45
06/07/2022,$141.89,"6,062,812",$139.13,$142.15,$138.49
06/06/2022,$140.44,"7,238,659",$144.95,$144.97,$139.92
06/03/2022,$141.22,"7,458,863",$142.18,$143.44,$140.61
06/02/2022,$146.20,"9,589,501",$140.26,$146.25,$139.70
06/01/2022,$140.02,"8,514,309",$142.55,$143.91,$138.17
05/31/2022,$143.22,"16,007,250",$139.50,$143.965,$137.44
05/27/2022,$139.76,"9,180,812",$136.10,$140.135,$136.10
05/26/2022,$134.84,"7,932,769",$130.01,$136.00,$129.86
05/25/2022,$131.23,"9,766,000",$127.80,$132.07,$127.25
05/24/2022,$128.53,"9,157,088",$130.34,$130.34,$126.05
05/23/2022,$132.12,"10,023,360",$129.95,$132.43,$128.15
05/20/2022,$131.60,"11,370,120",$132.88,$133.29,$125.86
05/19/2022,$130.57,"8,419,507",$130.45,$133.39,$129.48
05/18/2022,$130.45,"11,992,680",$136.83,$137.28,$129.88
05/17/2022,$139.69,"9,094,149",$137.252,$140.00,$136.70
05/16/2022,$133.91,"6,378,822",$133.98,$135.98,$132.00
05/13/2022,$134.93,"9,280,687",$134.29,$135.99,$132.50
05/12/2022,$131.77,"10,749,850",$131.00,$133.06,$127.82
05/11/2022,$132.30,"11,530,860",$135.03,$138.29,$131.89
05/10/2022,$136.81,"8,841,215",$139.50,$139.80,$134.63
05/09/2022,$134.92,"11,668,080",$137.99,$140.11,$134.06
05/06/2022,$140.58,"10,080,570",$141.248,$144.10,$137.88
05/05/2022,$141.64,"14,561,420",$146.98,$146.98,$139.1801
05/04/2022,$149.05,"11,038,100",$144.58,$149.50,$140.35
05/03/2022,$144.26,"7,556,824",$144.705,$145.685,$142.76
05/02/2022,$145.27,"13,320,930",$140.60,$145.66,$139.1584
04/29/2022,$139.69,"13,693,080",$145.81,$147.50,$139.52
04/28/2022,$148.19,"31,111,070",$142.87,$151.20,$139.13
04/27/2022,$135.10,"13,855,920",$130.815,$138.11,$130.66
04/26/2022,$133.50,"9,262,820",$135.02,$136.35,$132.63
04/25/2022,$136.56,"9,673,241",$131.32,$136.81,$130.91
04/22/2022,$132.81,"8,315,141",$136.13,$137.3319,$132.65
04/21/2022,$136.11,"8,576,484",$142.34,$143.6426,$135.26
04/20/2022,$140.34,"7,731,575",$143.21,$144.81,$140.06
04/19/2022,$141.05,"7,213,805",$138.83,$141.40,$137.54
04/18/2022,$139.32,"8,785,714",$135.62,$140.35,$135.56
04/14/2022,$136.91,"8,002,591",$141.05,$141.56,$136.68
04/13/2022,$140.50,"10,440,840",$137.54,$142.59,$136.48
04/12/2022,$136.09,"10,591,330",$137.92,$140.16,$135.50
04/11/2022,$135.36,"11,210,360",$134.292,$137.61,$133.69
04/08/2022,$136.69,"12,992,460",$138.54,$139.96,$136.36
04/07/2022,$139.22,"10,201,210",$139.79,$141.49,$136.92
04/06/2022,$139.28,"21,054,220",$142.90,$143.00,$137.46
04/05/2022,$145.46,"15,946,150",$151.81,$152.01,$145.27
04/04/2022,$153.81,"12,143,570",$147.74,$154.13,$146.66
04/01/2022,$146.99,"19,762,140",$151.94,$152.87,$142.5648
03/31/2022,$152.82,"13,364,240",$152.885,$155.14,$151.03
03/30/2022,$152.73,"14,777,760",$159.39,$160.27,$151.79
03/29/2022,$161.07,"10,212,360",$161.21,$161.30,$156.65
03/28/2022,$158.45,"9,470,796",$156.50,$158.50,$154.05
03/25/2022,$157.97,"7,203,782",$157.97,$158.46,$155.18
03/24/2022,$158.46,"9,261,010",$154.30,$158.56,$153.59
03/23/2022,$152.87,"7,245,568",$156.11,$157.21,$152.58
03/22/2022,$157.61,"7,220,508",$155.45,$159.94,$154.77
03/21/2022,$155.59,"8,986,357",$153.99,$157.71,$152.81
03/18/2022,$153.99,"18,454,200",$152.52,$156.03,$149.01
03/17/2022,$152.83,"8,602,938",$149.19,$152.94,$146.58
03/16/2022,$150.45,"11,727,730",$146.965,$151.56,$143.57
03/15/2022,$144.21,"13,892,970",$142.50,$144.43,$139.05
03/14/2022,$141.29,"16,154,170",$150.80,$151.29,$140.465
03/11/2022,$152.34,"7,394,419",$157.95,$158.32,$152.02
03/10/2022,$154.71,"8,888,772",$154.04,$155.30,$150.33
03/09/2022,$157.11,"9,276,774",$156.01,$158.48,$154.17
03/08/2022,$150.76,"11,878,440",$150.66,$158.34,$147.88
03/07/2022,$150.10,"13,416,100",$162.32,$163.16,$150.00
03/04/2022,$162.26,"9,059,191",$163.85,$166.07,$159.89
03/03/2022,$165.35,"8,553,861",$170.67,$170.825,$164.50
03/02/2022,$169.25,"7,299,414",$165.25,$170.49,$164.35
03/01/2022,$163.69,"10,723,340",$170.96,$171.84,$161.72
02/28/2022,$171.99,"10,638,870",$168.30,$172.99,$168.20
02/25/2022,$170.93,"7,350,249",$167.61,$171.09,$165.60
02/24/2022,$167.98,"12,566,980",$156.89,$168.36,$155.79
02/23/2022,$161.62,"9,748,987",$166.65,$169.16,$161.32
02/22/2022,$165.89,"9,835,460",$164.059,$169.96,$163.60
02/18/2022,$167.64,"9,591,679",$167.47,$170.445,$164.24
02/17/2022,$166.80,"8,878,864",$169.875,$170.77,$166.70
02/16/2022,$172.60,"8,340,579",$170.68,$173.2083,$168.26
02/15/2022,$173.00,"11,103,160",$169.00,$173.96,$168.25
02/14/2022,$165.13,"8,381,702",$165.35,$167.85,$162.48
02/11/2022,$164.64,"13,572,010",$174.70,$175.48,$163.55
02/10/2022,$174.07,"14,362,160",$179.40,$181.99,$173.45
02/09/2022,$183.95,"9,666,910",$181.40,$184.00,$178.95
02/08/2022,$178.59,"10,163,940",$174.305,$179.2899,$173.98
02/07/2022,$175.09,"10,376,350",$179.665,$180.65,$174.44
02/04/2022,$179.47,"15,708,360",$178.99,$182.41,$176.81
02/03/2022,$179.10,"36,120,200",$180.80,$192.10,$177.29
02/02/2022,$188.20,"25,646,260",$180.94,$188.64,$180.26
02/01/2022,$177.13,"9,724,551",$176.4447,$177.4292,$173.105
01/31/2022,$175.76,"11,273,470",$167.06,$175.95,$165.80
01/28/2022,$166.81,"10,320,820",$162.01,$166.94,$157.38
01/27/2022,$161.20,"10,743,020",$169.31,$171.45,$160.61
01/26/2022,$167.00,"10,492,240",$168.58,$174.55,$163.90
01/25/2022,$165.45,"10,708,460",$166.17,$170.32,$161.20
01/24/2022,$170.07,"17,531,650",$162.18,$170.82,$158.6037
01/21/2022,$164.93,"11,898,690",$166.24,$172.04,$164.57
01/20/2022,$166.50,"9,468,486",$174.53,$174.99,$166.29
01/19/2022,$172.47,"10,082,730",$180.57,$181.2099,$172.27
01/18/2022,$178.86,"10,483,100",$185.87,$186.00,$178.27
01/14/2022,$188.69,"9,587,265",$182.80,$190.09,$182.01
01/13/2022,$183.89,"10,190,900",$188.70,$191.58,$183.285
01/12/2022,$186.42,"7,317,544",$186.60,$189.46,$185.1852
01/11/2022,$185.40,"9,590,950",$179.19,$185.65,$177.22
01/10/2022,$179.68,"11,159,270",$178.27,$180.00,$173.76
01/07/2022,$180.41,"7,386,150",$186.60,$188.3582,$180.12
01/06/2022,$185.95,"9,117,654",$184.52,$188.47,$183.00
01/05/2022,$186.50,"17,141,230",$186.50,$193.58,$184.73
01/04/2022,$187.23,"8,484,173",$187.00,$188.93,$181.01
01/03/2022,$186.21,"6,004,749",$182.91,$186.88,$182.24
12/31/2021,$182.87,"4,113,292",$183.31,$185.145,$182.60
12/30/2021,$182.73,"4,108,415",$185.88,$186.5199,$182.31
12/29/2021,$186.20,"5,417,175",$184.685,$187.39,$184.56
12/28/2021,$184.82,"5,402,761",$186.59,$186.73,$183.49
12/27/2021,$186.33,"4,867,720",$183.21,$186.41,$183.02
12/23/2021,$182.74,"4,918,896",$181.53,$183.71,$181.38
12/22/2021,$181.38,"5,227,183",$179.00,$181.52,$177.63
12/21/2021,$179.58,"7,702,376",$179.38,$180.15,$174.22
12/20/2021,$176.67,"6,306,381",$174.29,$177.08,$173.46
12/17/2021,$176.80,"16,264,960",$175.725,$180.1195,$175.02
12/16/2021,$178.15,"14,872,970",$190.304,$192.68,$176.11
12/15/2021,$189.28,"11,082,020",$183.97,$189.78,$179.98
12/14/2021,$181.98,"8,542,798",$181.20,$183.90,$179.41
12/13/2021,$183.32,"16,346,800",$186.85,$191.30,$183.11
12/10/2021,$183.88,"6,854,798",$185.55,$185.55,$181.15
12/09/2021,$182.26,"9,398,943",$181.77,$187.84,$181.51
12/08/2021,$182.63,"4,799,371",$183.01,$183.72,$180.78
12/07/2021,$183.72,"9,910,069",$179.07,$184.78,$178.50
12/06/2021,$175.45,"8,577,475",$176.88,$176.9802,$172.27
12/03/2021,$176.51,"12,111,800",$178.04,$180.27,$173.71
12/02/2021,$177.03,"13,101,410",$172.09,$177.89,$171.21
12/01/2021,$175.63,"10,670,610",$180.885,$183.15,$175.32
11/30/2021,$180.56,"19,309,180",$183.22,$186.81,$180.34
11/29/2021,$183.74,"10,440,510",$179.48,$184.07,$179.00
11/26/2021,$175.74,"7,835,917",$175.665,$180.25,$175.06
11/24/2021,$180.71,"7,886,158",$179.52,$180.78,$177.33
11/23/2021,$180.94,"10,698,650",$180.34,$181.33,$177.02
11/22/2021,$181.40,"16,062,820",$181.11,$188.77,$180.98
11/19/2021,$185.00,"11,891,470",$184.69,$186.60,$182.30
11/18/2021,$186.32,"15,542,570",$185.24,$188.7221,$182.75
11/17/2021,$183.54,"21,678,880",$180.79,$186.33,$178.63
11/16/2021,$181.81,"33,338,220",$168.11,$183.73,$167.06
11/15/2021,$168.51,"12,350,190",$166.50,$169.94,$165.81
11/12/2021,$164.94,"7,370,988",$165.00,$166.02,$164.33
11/11/2021,$164.42,"7,624,181",$161.80,$165.5649,$161.39
11/10/2021,$159.80,"11,327,140",$165.09,$166.12,$159.03
11/09/2021,$166.74,"12,353,900",$166.51,$169.52,$164.38
11/08/2021,$165.85,"14,541,400",$163.21,$167.71,$161.2775
11/05/2021,$163.03,"27,226,580",$157.075,$168.55,$155.91
11/04/2021,$156.11,"48,321,480",$156.325,$159.58,$153.30
11/03/2021,$138.48,"13,216,020",$135.75,$138.85,$135.04
11/02/2021,$135.23,"7,321,923",$134.55,$135.73,$134.12
11/01/2021,$134.81,"6,903,023",$132.44,$134.87,$132.44
10/29/2021,$133.04,"5,251,108",$132.862,$133.68,$132.45
10/28/2021,$133.69,"5,016,737",$131.99,$133.83,$131.87
10/27/2021,$131.20,"5,090,364",$131.94,$132.36,$130.51
10/26/2021,$131.94,"5,802,241",$132.90,$133.788,$131.066
10/25/2021,$131.93,"4,876,260",$131.82,$133.17,$131.30
10/22/2021,$131.62,"5,216,154",$132.90,$133.69,$131.43
10/21/2021,$133.05,"4,579,172",$132.00,$133.26,$131.40
10/20/2021,$132.16,"4,804,076",$132.50,$133.005,$131.261
10/19/2021,$132.50,"7,330,727",$131.017,$132.80,$130.32
10/18/2021,$130.12,"5,289,973",$129.32,$130.27,$128.2404
10/15/2021,$130.20,"7,609,677",$129.02,$130.4763,$128.68
10/14/2021,$128.66,"10,639,840",$126.16,$129.30,$125.99
10/13/2021,$125.04,"12,380,250",$125.20,$126.3199,$123.52
10/12/2021,$122.95,"10,531,460",$125.38,$125.47,$122.165
10/11/2021,$124.94,"6,288,235",$126.055,$127.23,$124.88
10/08/2021,$126.55,"6,920,524",$128.5912,$128.5912,$126.21
10/07/2021,$127.84,"8,010,556",$129.265,$130.72,$127.59
10/06/2021,$128.06,"8,513,727",$126.55,$128.27,$126.07
10/05/2021,$127.53,"9,244,310",$126.13,$128.77,$125.69
10/04/2021,$126.68,"8,470,312",$128.92,$129.79,$125.92
10/01/2021,$128.71,"6,863,724",$129.80,$130.02,$126.47
09/30/2021,$128.98,"6,982,505",$130.35,$131.08,$128.695
09/29/2021,$129.28,"7,037,221",$130.59,$131.45,$128.89
09/28/2021,$129.90,"8,851,657",$131.75,$132.7399,$129.70
09/27/2021,$133.48,"4,319,466",$132.43,$134.04,$132.02
09/24/2021,$133.88,"4,554,621",$133.11,$134.55,$132.8001
09/23/2021,$133.91,"5,918,870",$133.75,$135.16,$133.22
09/22/2021,$133.01,"5,163,043",$132.59,$133.49,$131.98
09/21/2021,$131.75,"6,175,312",$133.587,$133.91,$131.28
09/20/2021,$132.76,"9,647,058",$131.47,$133.12,$130.61
09/17/2021,$133.60,"14,550,480",$137.81,$138.00,$133.14
09/16/2021,$138.40,"6,719,871",$137.32,$138.96,$137.32
09/15/2021,$138.24,"11,289,100",$140.805,$141.00,$137.52
09/14/2021,$141.14,"6,442,067",$144.47,$144.81,$140.62
09/13/2021,$143.41,"4,312,803",$144.02,$144.73,$142.03
09/10/2021,$142.68,"6,263,271",$143.13,$146.00,$142.54
09/09/2021,$141.58,"6,190,783",$142.47,$143.54,$141.45
09/08/2021,$142.52,"5,981,277",$143.36,$143.62,$141.49
09/07/2021,$143.75,"6,362,270",$144.675,$144.76,$143.12
09/03/2021,$144.63,"5,506,586",$145.12,$145.99,$144.2301
09/02/2021,$145.12,"6,007,588",$146.70,$146.89,$144.51
09/01/2021,$146.45,"6,451,408",$146.84,$148.10,$146.22
08/31/2021,$146.69,"7,820,509",$146.80,$147.53,$144.56
08/30/2021,$145.94,"5,263,612",$145.59,$147.86,$145.555
08/27/2021,$144.85,"6,274,499",$142.20,$144.95,$141.92
08/26/2021,$142.38,"6,825,131",$143.19,$143.76,$141.62
08/25/2021,$143.87,"5,721,635",$144.46,$145.43,$143.465
08/24/2021,$144.46,"7,066,814",$144.59,$145.5925,$143.8433
08/23/2021,$144.14,"6,936,893",$142.653,$144.61,$142.35
08/20/2021,$142.09,"6,140,962",$140.61,$142.26,$140.30
08/19/2021,$140.61,"8,660,978",$140.65,$141.45,$138.96
08/18/2021,$142.18,"6,546,524",$143.84,$144.655,$141.98
08/17/2021,$144.41,"7,256,805",$146.95,$147.00,$143.5701
08/16/2021,$148.13,"4,410,945",$148.40,$149.08,$146.72
08/13/2021,$148.64,"5,764,041",$147.00,$149.31,$146.93
08/12/2021,$147.15,"5,778,056",$147.76,$148.00,$146.39
