date,close,volume,open,high,low
08/13/2021,$110.55,"100,135,700",$107.17,$111.71,$106.57
08/12/2021,$106.50,"60,625,730",$107.39,$108.44,$105.86
08/11/2021,$107.68,"91,788,290",$107.60,$109.79,$105.62
08/10/2021,$106.48,"113,012,300",$107.895,$109.17,$104.36
08/09/2021,$107.58,"115,749,900",$111.31,$112.33,$107.06
08/06/2021,$110.11,"143,899,000",$110.55,$116.2599,$109.70
08/05/2021,$112.35,"137,860,900",$116.63,$117.68,$111.59
08/04/2021,$118.77,"225,368,700",$114.36,$122.49,$114.16
08/03/2021,$112.56,"157,723,100",$108.15,$114.85,$107.66
08/02/2021,$108.63,"115,581,900",$105.93,$110.33,$103.83
07/30/2021,$106.19,"125,632,000",$101.60,$106.97,$101.38
07/29/2021,$102.95,"164,091,800",$96.58,$105.74,$96.58
07/28/2021,$97.93,"140,561,000",$93.44,$98.71,$89.65
07/27/2021,$91.03,"69,427,020",$92.94,$94.10,$89.10
07/26/2021,$91.82,"27,668,460",$92.01,$92.75,$91.12
07/23/2021,$92.15,"31,708,900",$91.348,$92.37,$90.19
07/22/2021,$91.21,"33,730,080",$89.40,$91.36,$89.08
07/21/2021,$89.41,"29,469,860",$87.25,$89.49,$86.90
07/20/2021,$87.11,"28,088,960",$87.09,$87.77,$85.165
07/19/2021,$86.58,"39,244,800",$84.99,$87.2294,$84.24
07/16/2021,$85.89,"35,860,740",$87.32,$88.03,$85.68
07/15/2021,$86.93,"38,944,740",$89.78,$89.78,$86.1801
07/14/2021,$89.05,"28,108,510",$90.76,$91.395,$88.94
07/13/2021,$90.26,"30,367,600",$90.48,$91.41,$89.8299
07/12/2021,$90.81,"28,526,560",$91.22,$91.90,$89.65
07/09/2021,$90.90,"35,278,420",$90.04,$91.26,$88.53
07/08/2021,$89.74,"45,673,450",$87.86,$90.3399,$87.45
07/07/2021,$90.54,"51,498,480",$95.02,$95.44,$90.31
07/06/2021,$94.47,"44,930,120",$94.875,$95.41,$93.32
07/02/2021,$94.70,"51,342,980",$93.28,$95.27,$92.205
